ids,epoch_19,epoch_22
4223,2981,2981
4224,553,455
4225,516,511
4226,1377,2657
4227,22,22
4228,1236,2543
4229,1766,2041
4230,2694,2239
4231,1095,3231
4232,2037,1633
4233,116,2268
4234,2855,1379
4235,1861,1153
4236,3332,1629
4237,1539,2258
4238,4787,1432
4239,782,1123
4240,1588,3466
4241,3222,2753
4242,1529,1969
4243,1301,1301
4244,1079,2677
4245,752,3397
4246,1935,3306
4247,1229,1032
4248,492,1651
4249,3080,327
4250,3423,558
4251,205,3209
4252,1182,3463
4253,588,3397
4254,2501,2939
4255,3172,1431
4256,723,2906
4257,1498,2828
4258,1212,1561
4259,1744,1744
4260,3154,3347
4261,2557,2583
4262,3249,2832
4263,2932,3326
4264,6402,1802
4265,1257,2620
4266,3141,3358
4267,2534,2583
4268,570,2239
4269,1115,1791
4270,2722,551
4271,2553,1554
4272,2997,2997
4273,419,419
4274,3082,30
4275,534,337
4276,169,1629
4277,152,152
4278,3232,3232
4279,1108,1190
4280,1166,737
4281,1487,360
4282,1973,2180
4283,222,2542
4284,136,1334
4285,588,2606
4286,2189,1560
4287,41,396
4288,977,2583
4289,909,2966
4290,3233,1361
4291,2705,2705
4292,3080,1623
4293,172,3020
4294,136,1929
4295,1697,2966
4296,874,2843
4297,1126,558
4298,2885,569
4299,2226,419
4300,605,605
4301,822,822
4302,2189,1660
4303,2291,2291
4304,2011,2011
4305,1008,1668
4306,59,59
4307,1546,673
4308,3199,1214
4309,2176,2176
4310,3201,2912
4311,1540,1969
4312,945,1301
4313,59,3152
4314,1217,910
4315,1123,3394
4316,2176,2176
4317,59,2621
4318,516,836
4319,1775,1906
4320,2501,3384
4321,887,99
4322,1433,837
4323,3222,3152
4324,3313,938
4325,1354,900
4326,3400,398
4327,196,505
4328,2011,2210
4329,2894,2894
4330,717,717
4331,1697,1739
4332,3184,1974
4333,3278,3397
4334,2429,1510
4335,1332,488
4336,839,476
4337,1244,2606
4338,389,286
4339,1314,126
4340,1100,1100
4341,2551,1284
4342,725,2966
4343,1229,716
4344,693,2753
4345,272,1079
4346,3484,3484
4347,2189,2285
4348,675,675
4349,887,2546
4350,700,583
4351,697,1877
4352,2738,3165
4353,1498,1301
4354,2421,3156
4355,2722,1561
4356,1602,3045
4357,560,1935
4358,2799,118
4359,1198,2528
4360,2981,2981
4361,3222,367
4362,2176,2190
4363,2961,2642
4364,3100,3100
4365,2686,968
4366,1498,2736
4367,364,364
4368,2356,2084
4369,1101,2729
4370,1435,552
4371,1525,1651
4372,854,2262
4373,430,2542
4374,3656,3992
4375,2741,1822
4376,3393,670
4377,2291,2291
4378,3216,1225
4379,331,1210
4380,3509,2562
4381,1498,177
4382,921,2190
4383,3262,1680
4384,2671,2542
4385,580,3334
4386,2959,1431
4387,1596,599
4388,2738,1284
4389,1766,165
4390,782,782
4391,2176,2176
4392,1766,1697
4393,2643,2643
4394,398,3442
4395,718,818
4396,1832,2496
4397,3400,598
4398,2470,3340
4399,2561,1570
4400,715,3248
4401,2792,158
4402,3170,1277
4403,791,1999
4404,1016,1298
4405,2617,1912
4406,1142,1142
4407,3178,1382
4408,1260,2386
4409,550,131
4410,1608,2309
4411,2444,2444
4412,1963,627
4413,41,396
4414,2037,492
4415,1212,2389
4416,1722,1722
4417,3208,3208
4418,708,1171
4419,5035,793
4420,2735,2068
4421,3232,2555
4422,296,801
4423,244,2399
4424,4002,1548
4425,59,2621
4426,1182,2909
4427,1903,15
4428,1455,2524
4429,73,73
4430,123,824
4431,3375,3491
4432,1603,2463
4433,2571,2383
4434,196,2562
4435,2456,2583
4436,3249,2924
4437,149,2119
4438,3111,3111
4439,2856,2856
4440,2961,1705
4441,499,2922
4442,2731,2790
4443,752,1473
4444,745,1710
4445,2818,1925
4446,3257,130
4447,3222,1629
4448,1441,1368
4449,546,1996
4450,2696,3111
4451,2636,2636
4452,1108,1570
4453,2895,2652
4454,3250,399
4455,998,3016
4456,1495,1329
4457,1596,3033
4458,2963,1694
4459,469,469
4460,2059,3274
4461,429,393
4462,2382,3052
4463,82,3191
4464,2700,2764
4465,22,3152
4466,242,99
4467,3141,2236
4468,1171,207
4469,59,1780
4470,3451,2753
4471,1177,3334
4472,3423,3152
4473,471,837
4474,599,599
4475,1519,459
4476,1030,896
4477,2267,1694
4478,2687,2563
4479,419,419
4480,700,3211
4481,3182,3182
4482,3293,1136
4483,2759,1389
4484,1735,3394
4485,2424,2450
4486,1766,1697
4487,822,1982
4488,1963,3075
4489,3408,3127
4490,2774,2774
4491,2499,2095
4492,3222,3400
4493,1894,3404
4494,2824,2824
4495,1558,105
4496,1433,2403
4497,239,552
4498,1629,1629
4499,3389,1658
4500,2611,606
4501,501,501
4502,3477,1278
4503,1049,1629
4504,1115,3126
4505,986,986
4506,1637,2236
4507,3239,3347
4508,912,3137
4509,745,1610
4510,100,1114
4511,1495,2578
4512,3451,3451
4513,3249,285
4514,3162,1079
4515,1901,2211
4516,3400,1877
4517,1212,2389
4518,3183,710
4519,1212,399
4520,1609,828
4521,2741,2233
4522,1623,1623
4523,1537,3464
4524,2830,2830
4525,2011,1701
4526,957,810
4527,1498,344
4528,2741,3340
4529,3477,2966
4530,2248,1082
4531,1940,2753
4532,579,2868
4533,3488,3488
4534,3178,2311
4535,3461,241
4536,3222,3016
4537,2961,396
4538,2768,2403
4539,1018,3332
4540,1603,1896
4541,1603,2887
4542,1906,3307
4543,2952,3208
4544,2981,3358
4545,205,1214
4546,284,3372
4547,1434,1149
4548,2553,1512
4549,1,2681
4550,487,1374
4551,1377,1022
4552,3193,2236
4553,2895,828
4554,921,165
4555,897,440
4556,588,837
4557,1495,3332
4558,39,558
4559,752,2982
4560,1101,2467
4561,2189,673
4562,1038,3031
4563,3066,2389
4564,3477,2966
4565,1715,1699
4566,2830,1683
4567,1726,1726
4568,1205,210
4569,945,1875
4570,1495,3332
4571,492,165
4572,965,3075
4573,123,824
4574,186,1660
4575,672,672
4576,660,1668
4577,724,1982
4578,828,828
4579,3082,1756
4580,2893,421
4581,1877,1877
4582,3044,3044
4583,1674,532
4584,3183,710
4585,1495,773
4586,1466,558
4587,1174,3394
4588,1372,1984
4589,216,2667
4590,1693,1693
4591,669,29
4592,516,710
4593,1314,126
4594,472,564
4595,1924,1472
4596,1666,2593
4597,455,469
4598,1857,126
4599,2855,3463
4600,2705,2909
4601,3239,156
4602,1596,837
4603,1473,94
4604,3249,1593
4605,419,419
4606,1685,2163
4607,1381,1795
4608,2988,1820
4609,2125,1684
4610,603,2192
4611,2585,3464
4612,205,2122
4613,1807,3211
4614,3465,3465
4615,3197,643
4616,136,3137
4617,2893,2152
4618,3141,2236
4619,3465,3465
4620,367,26
4621,828,2583
4622,22,22
4623,644,2924
4624,3484,3484
4625,1766,3397
4626,1166,773
4627,2571,2542
4628,3222,2753
4629,1735,765
4630,3400,2593
4631,3328,670
4632,588,2586
4633,1596,2951
4634,1847,2097
4635,2517,3152
4636,1377,1610
4637,1674,532
4638,2432,758
4639,3150,431
4640,749,1073
4641,1381,1649
4642,1381,1199
4643,2981,1071
4644,1377,1374
4645,1891,469
4646,2891,2891
4647,655,22
4648,2041,2041
4649,994,2239
4650,3442,3442
4651,1894,1953
4652,1988,332
4653,2799,3384
4654,2848,2450
4655,1519,2939
4656,3353,3353
4657,1864,626
4658,3378,1982
4659,3404,1379
4660,1864,505
4661,501,501
4662,3222,3400
4663,1090,1990
4664,3393,3209
4665,2169,1199
4666,2559,1061
4667,3222,1124
4668,1766,1697
4669,1579,1570
4670,1377,583
4671,2189,1676
4672,534,337
4673,3250,1302
4674,3327,3255
4675,1776,1974
4676,1579,2007
4677,3141,2236
4678,3025,2603
4679,2738,3378
4680,3154,156
4681,3051,3372
4682,650,373
4683,897,1624
4684,1205,2210
4685,1596,2239
4686,186,186
4687,1708,1858
4688,1766,3397
4689,2213,2861
4690,3313,1507
4691,2584,2584
4692,1766,389
4693,726,1651
4694,1380,801
4695,2869,1431
4696,2817,488
4697,429,2210
4698,430,1367
4699,1556,2542
4700,1629,1629
4701,1434,2966
4702,979,285
4703,292,292
4704,186,186
4705,470,394
4706,2598,156
4707,3184,2858
4708,3488,126
4709,2150,729
4710,566,566
4711,3051,3165
4712,1435,101
4713,1466,1820
4714,3239,1168
4715,2981,2981
4716,2981,416
4717,1686,1686
4718,6402,3072
4719,2799,2681
4720,1010,163
4721,2499,1389
4722,2933,1843
4723,2274,1472
4724,1221,3372
4725,3400,2627
4726,2860,2596
4727,41,769
4728,2836,3022
4729,1924,824
4730,1255,1676
4731,2106,637
4732,2799,268
4733,1604,2621
4734,2553,2553
4735,123,824
4736,1963,2605
4737,701,2736
4738,702,2677
4739,2189,2642
4740,3222,1610
4741,1068,218
4742,822,1432
4743,3332,3332
4744,1479,2239
4745,2543,3022
4746,2869,1946
4747,186,3332
4748,3150,1982
4749,3648,3026
4750,1212,2499
4751,1174,1174
4752,1940,2677
4753,1236,1236
4754,2011,2011
4755,833,2480
4756,1381,2424
4757,1529,2262
4758,3232,2555
4759,22,3376
4760,1760,2479
4761,205,2690
4762,2011,2100
4763,1994,504
4764,2432,3042
4765,1301,1301
4766,2557,609
4767,169,2939
4768,1406,2753
4769,921,2627
4770,2035,2236
4771,1370,305
4772,1459,344
4773,1771,3042
4774,899,1929
4775,1785,2858
4776,186,3332
4777,743,743
4778,2132,2944
4779,2093,1560
4780,1473,2586
4781,1495,2041
4782,430,2383
4783,2125,2406
4784,1787,532
4785,1498,1610
4786,2351,828
4787,2584,1079
4788,1768,1983
4789,216,872
4790,529,2562
4791,603,603
4792,1527,2211
4793,136,3364
4794,3750,3750
4795,3509,2444
4796,2409,888
4797,327,2795
4798,2590,3020
4799,2432,1441
4800,2777,3400
4801,487,2596
4802,1596,212
4803,1398,501
4804,1301,2596
4805,3408,1996
4806,945,2190
4807,1495,1756
4808,90,801
4809,2758,1840
4810,2719,2719
4811,467,467
4812,3332,3332
4813,3384,3384
4814,2982,2982
4815,2059,3029
4816,3151,2239
4817,1653,2386
4818,3141,2236
4819,1137,3300
4820,1935,1438
4821,3183,2552
4822,3509,1791
4823,1157,43
4824,227,1605
4825,726,1651
4826,2177,3109
4827,3184,3184
4828,2974,3028
4829,547,547
4830,669,2747
4831,169,391
4832,492,1651
4833,2552,2383
4834,398,398
4835,296,2423
4836,501,501
4837,2644,2135
4838,1176,1176
4839,430,1791
4840,1741,1208
4841,634,627
4842,941,2894
4843,1271,1271
4844,16,16
4845,715,2259
4846,2644,946
4847,2961,1705
4848,1963,3154
4849,282,3464
4850,1901,2383
4851,752,3397
4852,1666,2753
4853,2059,547
4854,22,2499
4855,3183,3183
4856,1666,1666
4857,1768,1929
4858,3048,3122
4859,1229,2784
4860,1624,3372
4861,599,599
4862,582,2290
4863,1519,1519
4864,3079,2061
4865,1679,2097
4866,1495,2309
4867,2775,2775
4868,3183,2909
4869,3172,1431
4870,977,767
4871,3079,2211
4872,2421,698
4873,660,3347
4874,599,4793
4875,1807,1999
4876,1766,1610
4877,1433,3397
4878,3249,1380
4879,3051,2999
4880,3239,1804
4881,3154,2666
4882,3100,3100
4883,2759,399
4884,717,830
4885,599,1410
4886,3154,3075
4887,2176,1610
4888,3398,1943
4889,2621,2621
4890,3341,626
4891,2557,3127
4892,501,3488
4893,1766,389
4894,16,16
4895,3978,2753
4896,5185,5573
4897,3048,1896
4898,1238,218
4899,1229,3029
4900,393,393
4901,3451,3451
4902,2351,3255
4903,327,3352
4904,1377,3359
4905,1735,1655
4906,212,212
4907,3141,2236
4908,1212,1212
4909,256,131
4910,691,691
4911,752,1633
4912,945,78
4913,2291,2291
4914,1337,1337
4915,327,1780
4916,1273,1668
4917,2988,1301
4918,1473,837
4919,3079,670
4920,2759,2174
4921,3125,2403
4922,2286,3465
4923,619,419
4924,529,529
4925,2462,908
4926,2189,16
4927,398,566
4928,1596,2239
4929,609,609
4930,759,1674
4931,295,1409
4932,1498,2382
4933,669,299
4934,6402,1202
4935,2956,1570
4936,1766,99
4937,2621,2736
4938,429,1595
4939,2855,939
4940,3398,2450
4941,2237,2237
4942,470,3404
4943,2741,2707
4944,588,3397
4945,2981,1683
4946,2856,1803
4947,3082,1378
4948,2989,6
4949,3222,3016
4950,3400,1795
4951,669,375
4952,3073,2939
4953,547,2234
4954,2499,673
4955,965,2397
4956,1015,1425
4957,1441,3228
4958,216,1560
4959,275,1779
4960,3141,3141
4961,154,2450
4962,3222,3334
4963,314,3364
4964,2189,673
4965,3051,192
4966,2127,1604
4967,1327,3372
4968,1540,68
4969,1675,1675
4970,3257,685
4971,2301,1929
4972,389,389
4973,2274,2583
4974,660,1273
4975,2671,599
4976,1137,525
4977,2585,2479
4978,2501,2585
4979,2855,3463
4980,516,2290
4981,1675,171
4982,3353,773
4983,2011,1199
4984,3408,3408
4985,2132,3381
4986,1462,2262
4987,2799,2681
4988,305,609
4989,99,99
4990,2837,2837
4991,2499,2875
4992,1139,2463
4993,1268,1709
4994,2856,522
4995,2774,3075
4996,2966,2966
4997,1212,3359
4998,149,149
4999,1406,2793
5000,5554,3492
5001,1289,606
5002,2584,1079
5003,492,492
5004,3215,99
5005,2738,2738
5006,205,3484
5007,1257,1649
5008,1000,1000
5009,12,628
5010,2553,2386
5011,1498,2190
5012,1326,2736
5013,1775,3307
5014,2837,2837
5015,3239,2524
5016,2723,3191
5017,3398,3304
5018,620,2358
5019,41,1311
5020,2866,2982
5021,743,1273
5022,325,681
5023,16,2528
5024,1498,2423
5025,3249,801
5026,3227,2690
5027,3079,2507
5028,3051,3042
5029,1596,2383
5030,367,2061
5031,1766,165
5032,588,3142
5033,1674,737
5034,2291,2291
5035,1903,504
5036,2611,2176
5037,3332,1623
5038,715,1378
5039,1924,1472
5040,1646,773
5041,3293,1006
5042,205,2401
5043,205,1858
5044,3761,3150
5045,1212,1212
5046,603,603
5047,566,566
5048,3179,2951
5049,116,1431
5050,6402,587
5051,216,1409
5052,398,2386
5053,2176,2176
5054,3120,1666
5055,3115,2979
5056,2167,3206
5057,3144,3144
5058,1195,1668
5059,2262,2035
5060,152,501
5061,3228,1431
5062,1786,743
5063,78,22
5064,2929,3408
5065,2059,3378
5066,41,2388
5067,59,1623
5068,3055,2450
5069,205,1930
5070,2982,1548
5071,912,912
5072,2270,1181
5073,361,3075
5074,965,965
5075,2768,1027
5076,3239,156
5077,1924,824
5078,186,2642
5079,3404,372
5080,603,2097
5081,2373,2035
5082,41,1311
5083,100,2753
5084,1861,1861
5085,3293,3384
5086,3080,3332
5087,244,619
5088,1675,372
5089,828,828
5090,1676,1676
5091,1314,2308
5092,1487,980
5093,2236,2236
5094,1991,1821
5095,1715,673
5096,94,1570
5097,1171,1171
5098,1277,1277
5099,2213,2035
5100,1629,1629
5101,3257,476
5102,2055,3140
5103,1766,1697
5104,430,2383
5105,2291,1199
5106,3451,3152
5107,3257,1981
5108,2470,2403
5109,6402,1598
5110,1276,3466
5111,2933,2933
5112,336,1759
5113,340,3059
5114,754,3464
5115,367,3209
5116,2869,2869
5117,2499,2499
5118,723,670
5119,1876,2236
5120,312,352
5121,564,564
5122,773,773
5123,205,2211
5124,830,830
5125,1381,1393
5126,2035,2035
5127,3066,168
5128,1717,2234
5129,1095,473
5130,73,2939
5131,3079,670
5132,169,2507
5133,3369,2603
5134,1924,824
5135,1101,1994
5136,2011,2011
5137,1385,1220
5138,205,3305
5139,2831,240
5140,1337,171
5141,3073,2939
5142,3232,3232
5143,1236,3059
5144,2571,2383
5145,2705,1634
5146,16,16
5147,3201,975
5148,327,327
5149,2663,1008
5150,2713,2309
5151,1455,561
5152,3183,192
5153,548,2097
5154,1963,2097
5155,2574,3400
5156,1434,1629
5157,588,3397
5158,2836,3022
5159,1368,304
5160,603,603
5161,36,930
5162,2248,1082
5163,536,1220
5164,1166,532
5165,471,471
5166,389,389
5167,812,1209
5168,1950,476
5169,2848,3112
5170,3293,2489
5171,3358,2063
5172,6402,6402
5173,1632,3372
5174,3222,1177
5175,1495,1854
5176,669,691
5177,216,171
5178,1735,483
5179,1950,3491
5180,2433,394
5181,2738,2553
5182,669,2548
5183,1479,1479
5184,3484,3484
5185,3053,775
5186,1596,599
5187,3453,3364
5188,516,758
5189,3465,2234
5190,2836,888
5191,1807,3211
5192,564,1929
5193,822,718
5194,205,533
5195,3463,3463
5196,1438,1935
5197,3215,6
5198,492,185
5199,1986,884
5200,1217,2285
5201,1919,504
5202,827,2309
5203,3249,2466
5204,41,1311
5205,1182,3100
5206,3404,2350
5207,2966,2966
5208,216,2285
5209,1666,2753
5210,296,956
5211,1685,1925
5212,2592,2592
5213,19,19
5214,2738,1006
5215,795,3307
5216,1766,1766
5217,2961,824
5218,1997,1982
5219,1455,884
5220,1025,1668
5221,917,1129
5222,2609,2642
5223,1284,3056
5224,3051,1912
5225,499,307
5226,356,2262
5227,2035,1678
5228,2824,2606
5229,3332,3332
5230,3136,580
5231,2513,558
5232,6402,4688
5233,154,1610
5234,1459,673
5235,1217,1431
5236,3141,2236
5237,2041,2041
5238,2248,3384
5239,367,367
5240,314,1334
5241,1264,2463
5242,367,817
5243,1814,1607
5244,389,389
5245,940,940
5246,1495,1787
5247,5248,405
5248,3163,2403
5249,205,3209
5250,2286,1364
5251,2499,673
5252,2982,126
5253,1924,1247
5254,3332,3332
5255,1495,3444
5256,3115,2677
5257,1381,240
5258,1766,165
5259,1735,1079
5260,515,3211
5261,1766,2234
5262,722,451
5263,2037,2596
5264,1675,22
5265,356,2262
5266,6402,896
5267,6402,6280
5268,891,68
5269,3222,1382
5270,3353,2122
5271,1331,1869
5272,1212,655
5273,2696,2696
5274,205,2939
5275,3293,3293
5276,897,476
5277,2999,2239
5278,599,1617
5279,516,163
5280,1747,1575
5281,1629,2399
5282,1537,2658
5283,1609,1186
5284,2961,1609
5285,3257,1334
5286,16,16
5287,22,1676
5288,1938,1938
5289,846,742
5290,644,2924
5291,3249,801
5292,3453,837
5293,994,2354
5294,3256,1930
5295,187,1996
5296,186,681
5297,3372,3372
5298,691,1974
5299,2841,574
5300,985,3353
5301,2981,2981
5302,6040,2912
5303,2805,801
5304,2585,2479
5305,100,74
5306,1229,3029
5307,16,16
5308,752,1666
5309,1519,2790
5310,597,192
5311,3026,3026
5312,1666,1374
5313,1935,3334
5314,41,769
5315,2213,2035
5316,393,393
5317,965,1651
5318,1864,3318
5319,723,2939
5320,2499,2499
5321,821,2286
5322,2176,2176
5323,1495,3022
5324,1901,773
5325,1061,2642
5326,2172,2172
5327,420,420
5328,3239,3347
5329,3201,529
5330,724,1633
5331,1768,2562
5332,2592,3152
5333,669,765
5334,1238,1220
5335,73,583
5336,3115,858
5337,1434,2966
5338,2855,305
5339,2966,2122
5340,2214,3094
5341,2189,2189
5342,3151,2234
5343,1008,1678
5344,3232,195
5345,340,340
5346,487,1877
5347,1317,532
5348,680,2966
5349,1613,298
5350,492,185
5351,2248,2909
5352,448,212
5353,1935,1935
5354,2549,2549
5355,1735,896
5356,3222,2593
5357,603,2024
5358,1380,1380
5359,2764,2764
5360,1807,3211
5361,2277,2277
5362,6402,1969
5363,1603,1431
5364,3419,327
5365,3332,1854
5366,3055,2450
5367,2700,2463
5368,216,1560
5369,6402,1802
5370,2467,2467
5371,1690,3308
5372,787,787
5373,3222,976
5374,3451,2258
5375,2549,419
5376,983,2291
5377,516,516
5378,945,467
5379,2713,2895
5380,1540,2309
5381,795,773
5382,1766,1427
5383,1212,1421
5384,2283,2283
5385,3129,2403
5386,1633,1633
5387,1685,1571
5388,429,2350
5389,1892,1780
5390,897,24
5391,2598,2594
5392,723,386
5393,1008,527
5394,1419,978
5395,848,21
5396,1289,606
5397,2932,698
5398,1676,1676
5399,3048,3516
5400,41,775
5401,3332,3332
5402,752,1633
5403,3358,2262
5404,3189,3160
5405,3293,2383
5406,546,3100
5407,398,532
5408,2562,2562
5409,1480,787
5410,1786,2584
5411,3408,872
5412,367,367
5413,717,717
5414,2953,1209
5415,46,3068
5416,1832,654
5417,2305,3372
5418,3484,3484
5419,599,2467
5420,2456,1163
5421,1739,56
5422,1304,1843
5423,19,19
5424,847,1431
5425,136,2802
5426,3051,275
5427,1412,1367
5428,2768,1027
5429,1935,1935
5430,1030,501
5431,3477,2386
5432,3250,2472
5433,3257,3372
5434,437,2312
5435,205,2939
5436,1674,532
5437,1244,3397
5438,1558,451
5439,2500,2097
5440,1579,3199
5441,169,3211
5442,782,3394
5443,2856,2856
5444,146,1929
5445,550,131
5446,205,3462
5447,751,852
5448,1832,686
5449,1718,3072
5450,2356,1612
5451,3328,285
5452,603,3290
5453,123,824
5454,2731,2731
5455,2499,22
5456,3239,3075
5457,3293,3029
5458,549,591
5459,3066,3066
5460,2870,1684
5461,1946,1946
5462,1697,1697
5463,1931,1974
5464,41,775
5465,3393,2593
5466,2132,2354
5467,3079,3214
5468,205,2000
5469,1837,2621
5470,3648,2165
5471,2176,801
5472,1205,2631
5473,1411,2996
5474,1487,1079
5475,568,1676
5476,2248,3463
5477,3222,2479
5478,3239,2236
5479,186,186
5480,2858,4911
5481,3239,3075
5482,3129,1787
5483,2037,2153
5484,216,1609
5485,601,97
5486,3141,2236
5487,1198,698
5488,367,367
5489,3141,2236
5490,546,1996
5491,22,22
5492,398,2386
5493,2557,767
5494,726,1153
5495,3490,1686
5496,634,2192
5497,2059,3151
5498,3184,1570
5499,216,304
5500,3231,824
5501,1495,756
5502,2055,512
5503,94,399
5504,603,2035
5505,1412,421
5506,3293,2403
5507,1972,1982
5508,3249,19
5509,222,4017
5510,3305,1875
5511,2959,3044
5512,2553,3094
5513,3151,2234
5514,1966,1278
5515,1579,1367
5516,453,2354
5517,1018,2906
5518,1963,2097
5519,3186,1969
5520,2894,337
5521,1498,558
5522,1612,3372
5523,2644,1697
5524,1780,1629
5525,1529,488
5526,1894,2121
5527,1766,1766
5528,3222,1929
5529,3391,2939
5530,1271,1271
5531,3269,2895
5532,3249,1759
5533,314,1912
5534,605,1730
5535,1423,1791
5536,1071,3358
5537,1629,2753
5538,2860,2920
5539,1877,569
5540,2768,1027
5541,2011,2210
5542,940,3156
5543,2848,3456
5544,2611,606
5545,205,451
5546,2836,2836
5547,336,3045
5548,2189,2285
5549,212,212
5550,2274,1472
5551,1071,3358
5552,1861,1861
5553,1436,2467
5554,2571,2571
5555,1285,1267
5556,752,1633
5557,1498,1584
5558,3239,3347
5559,2855,1929
5560,1434,2383
5561,1435,285
5562,1314,505
5563,2557,2557
5564,405,405
5565,206,2677
5566,59,1236
5567,1182,1182
5568,3293,798
5569,3232,2555
5570,116,2463
5571,1495,3332
5572,1527,1527
5573,2189,1599
5574,2755,459
5575,356,3206
5576,2125,2747
5577,3222,3145
5578,2405,3366
5579,327,220
5580,2993,68
5581,2499,1602
5582,2059,3029
5583,1115,22
5584,305,305
5585,1718,431
5586,3657,3460
5587,1900,1472
5588,3419,1953
5589,3239,627
5590,1963,2605
5591,839,1982
5592,2809,1785
5593,2854,2854
5594,782,782
5595,2893,459
5596,2585,2479
5597,822,1575
5598,1495,1994
5599,205,2211
5600,3183,2643
5601,588,2338
5602,1010,1308
5603,3332,3332
5604,752,2982
5605,1766,2234
5606,945,3126
5607,3239,3075
5608,751,852
5609,1666,74
5610,516,2997
5611,295,2163
5612,1821,1234
5613,2501,2562
5614,3154,3075
5615,778,1079
5616,2543,2543
5617,2011,2100
5618,3021,131
5619,1374,2190
5620,20,20
5621,1385,476
5622,3181,1947
5623,2553,2553
5624,717,717
5625,2176,2386
5626,822,1694
5627,2807,1791
5628,1579,1570
5629,3326,3326
5630,2966,773
5631,1637,1804
5632,619,2939
5633,3346,367
5634,3025,3089
5635,1174,2922
5636,1442,3309
5637,3239,3075
5638,2768,1027
5639,3222,2753
5640,2961,424
5641,2627,1610
5642,3332,3332
5643,2585,532
5644,3369,3231
5645,2564,2282
5646,1596,1479
5647,6402,1548
5648,2571,1791
5649,1568,1568
5650,2768,1301
5651,606,606
5652,1697,3016
5653,2285,2285
5654,3249,1593
5655,3125,1171
5656,2909,2909
5657,1229,1626
5658,1894,1984
5659,1766,3397
5660,1277,3274
5661,393,1431
5662,2860,383
5663,2132,1982
5664,2274,858
5665,499,2922
5666,22,22
5667,1498,2736
5668,2843,773
5669,3239,3347
5670,2356,2895
5671,3239,3347
5672,2805,801
5673,858,858
5674,736,1136
5675,1768,1929
5676,1537,3291
5677,2054,1236
5678,289,289
5679,2933,1843
5680,1217,1431
5681,1596,599
5682,1766,3334
5683,1891,2583
5684,2934,2934
5685,2962,220
5686,547,547
5687,1128,2861
5688,3141,2236
5689,821,973
5690,785,1982
5691,1137,1929
5692,1833,2753
5693,1609,1690
5694,2663,2236
5695,3160,888
5696,2855,1929
5697,736,2239
5698,3144,3372
5699,2125,2870
5700,1156,3334
5701,1666,3451
5702,718,2737
5703,2189,2189
5704,2893,459
5705,752,2350
5706,2386,2621
5707,2717,1623
5708,2543,2543
5709,2123,708
5710,1633,1633
5711,123,1474
5712,41,345
5713,3423,737
5714,3183,423
5715,2559,1478
5716,2747,696
5717,367,367
5718,2108,1228
5719,3249,1593
5720,751,1877
5721,1931,2939
5722,1931,1843
5723,41,2388
5724,536,3056
5725,1519,421
5726,2125,70
5727,487,3112
5728,2741,2939
5729,536,2823
5730,1378,1378
5731,2150,1746
5732,429,2258
5733,3284,3016
5734,3080,558
5735,367,1843
5736,2026,2026
5737,2848,2764
5738,256,787
5739,536,2551
5740,286,2939
5741,367,367
5742,1208,2290
5743,1196,2753
5744,3413,888
5745,3025,3098
5746,2621,2621
5747,1174,3394
5748,2876,3450
5749,1495,756
5750,1480,1171
5751,3438,2403
5752,1864,1431
5753,1855,2219
5754,296,2420
5755,2499,673
5756,2135,2135
5757,1344,1626
5758,1480,787
5759,1126,360
5760,2982,2386
5761,169,2593
5762,41,2277
5763,3239,2236
5764,59,2966
5765,2093,828
5766,5466,459
5767,2011,170
5768,136,3172
5769,1537,817
5770,608,284
5771,2856,483
5772,1903,1610
5773,2758,451
5774,94,399
5775,2421,648
5776,1963,2605
5777,1096,527
5778,327,327
5779,267,1389
5780,2805,558
5781,2277,2277
5782,2011,1974
5783,2739,476
5784,2011,2176
5785,2383,2383
5786,154,1610
5787,1275,767
5788,2026,2383
5789,2432,3013
5790,1271,1271
5791,1433,3397
5792,487,2190
5793,2169,1575
5794,1455,2524
5795,3073,2152
5796,3077,2636
5797,779,2542
5798,1212,70
5799,3239,3075
5800,957,2122
5801,1236,1236
5802,791,1610
5803,1710,1710
5804,393,2955
5805,2942,2909
5806,917,3332
5807,1924,1311
5808,429,1504
5809,822,1896
5810,2666,1153
5811,3106,3106
5812,1766,389
5813,389,389
5814,3221,3075
5815,2959,2258
5816,2499,673
5817,1766,389
5818,2860,6655
5819,2869,2869
5820,1747,1747
5821,1108,2956
5822,3981,3981
5823,2961,1233
5824,2559,445
5825,941,941
5826,2499,601
5827,3262,405
5828,1965,696
5829,1459,2736
5830,2110,2110
5831,821,2286
5832,1807,3406
5833,1697,1697
5834,3451,3451
5835,1139,1032
5836,439,574
5837,726,2236
5838,59,1147
5839,1377,2479
5840,2644,2644
5841,1377,497
5842,2301,2301
5843,2291,3442
5844,3239,1391
5845,1066,2479
5846,700,2939
5847,723,2939
5848,3222,1877
5849,2562,2562
5850,1495,3332
5851,1792,1792
5852,393,2621
5853,398,1610
5854,205,2939
5855,2961,968
5856,3222,2732
5857,136,3364
5858,1924,2603
5859,1603,2887
5860,1433,2383
5861,2759,1686
5862,1066,2041
5863,2291,2621
5864,4733,3066
5865,3636,3644
5866,2501,3340
5867,1894,275
5868,1498,177
5869,1166,19
5870,2176,2176
5871,550,824
5872,1596,3033
5873,1864,1302
5874,1537,3158
5875,4228,304
5876,1411,2666
5877,2213,3347
5878,1466,3442
5879,1785,1785
5880,2409,888
