ids,epoch_54
2621,2307
2622,442
2623,3230
2624,569
2625,751
2626,1535
2627,956
2628,1234
2629,3072
2630,29
2631,2324
2632,1018
2633,274
2634,1747
2635,2498
2636,19
2637,3207
2638,14
2639,2414
2640,1633
2641,408
2642,430
2643,26
2644,953
2645,393
2646,1251
2647,405
2648,1462
2649,2643
2650,1199
2651,569
2652,3231
2653,2498
2654,2707
2655,1940
2656,3215
2657,374
2658,1114
2659,2394
2660,3998
2661,19
2662,1199
2663,2273
2664,3437
2665,1232
2666,2522
2667,1052
2668,1906
2669,466
2670,2765
2671,418
2672,3334
2673,76
2674,3027
2675,3256
2676,3200
2677,1027
2678,198
2679,2620
2680,2509
2681,325
2682,1905
2683,241
2684,2496
2685,1174
2686,1923
2687,3191
2688,3416
2689,2912
2690,2191
2691,1161
2692,2084
2693,2803
2694,3356
2695,2917
2696,2893
2697,1471
2698,726
2699,2155
2700,3016
2701,2697
2702,3356
2703,2388
2704,2906
2705,1905
2706,363
2707,1610
2708,1554
2709,1860
2710,920
2711,1817
2712,2150
2713,1905
2714,1535
2715,408
2716,700
2717,1940
2718,1752
2719,1654
2720,3408
2721,3380
2722,3416
2723,2707
2724,1983
2725,2930
2726,1678
2727,2826
2728,4670
2729,2189
2730,896
2731,1595
2732,808
2733,1199
2734,1645
2735,341
2736,3124
2737,1528
2738,2912
2739,393
2740,1199
2741,3515
2742,1234
2743,1443
2744,3334
2745,3017
2746,1939
2747,1977
2748,2793
2749,1953
2750,3520
2751,1443
2752,2077
2753,3397
2754,1570
2755,3231
2756,1523
2757,2574
2758,2707
2759,2638
2760,3226
2761,2341
2762,1539
2763,3419
2764,418
2765,263
2766,3491
2767,1585
2768,983
2769,241
2770,3230
2771,923
2772,462
2773,1498
2774,3227
2775,305
2776,2924
2777,1797
2778,568
2779,2402
2780,43
2781,3105
2782,2543
2783,2509
2784,2690
2785,1535
2786,1307
2787,1939
2788,97
2789,2928
2790,1473
2791,4515
2792,263
2793,1478
2794,1578
2795,3214
2796,2084
2797,3443
2798,2221
2799,1906
2800,376
2801,2317
2802,1927
2803,3418
2804,3416
2805,805
2806,1201
2807,1595
2808,442
2809,16
2810,822
2811,801
2812,1654
2813,819
2814,819
2815,3515
2816,3306
2817,1785
2818,2096
2819,955
2820,819
2821,396
2822,752
2823,29
2824,819
2825,109
2826,3437
2827,1015
2828,1595
2829,2788
2830,3998
2831,3419
2832,3281
2833,2820
2834,2324
2835,3243
2836,453
2837,2620
2838,1940
2839,1570
2840,2912
2841,1346
2842,1595
2843,2394
2844,3124
2845,819
2846,956
2847,1018
2848,3408
2849,1335
2850,1939
2851,3353
2852,1642
2853,1587
2854,726
2855,1131
2856,3343
2857,2189
2858,916
2859,3352
2860,1225
2861,2045
2862,1797
2863,953
2864,1516
2865,3219
2866,779
2867,2097
2868,819
2869,1382
2870,108
2871,2221
2872,244
2873,2574
2874,1015
2875,983
2876,1523
2877,3072
2878,3408
2879,3380
2880,1587
2881,3055
2882,1164
2883,3520
2884,6270
2885,1201
2886,158
2887,2924
2888,2283
2889,1335
2890,2045
2891,755
2892,938
2893,2501
2894,3408
2895,376
2896,336
2897,2283
2898,1008
2899,953
2900,1199
2901,19
2902,3491
2903,1199
2904,1678
2905,2182
2906,2543
2907,1962
2908,307
2909,606
2910,340
2911,1940
2912,396
2913,3408
2914,3003
2915,2189
2916,1249
2917,1462
2918,135
2919,1001
2920,64
2921,1559
2922,1678
2923,1595
2924,855
2925,1375
2926,341
2927,3397
2928,2903
2929,2283
2930,2928
2931,1346
2932,2788
2933,1906
2934,923
2935,1114
2936,2696
2937,99
2938,2928
2939,2248
2940,569
2941,1366
2942,1642
2943,1164
2944,1633
2945,3380
2946,442
2947,2075
2948,3281
2949,3334
2950,1807
2951,1164
2952,2803
2953,2820
2954,2324
2955,1977
2956,2460
2957,1199
2958,3368
2959,1318
2960,1780
2961,1905
2962,608
2963,1940
2964,587
2965,2044
2966,3292
2967,3206
2968,2638
2969,2045
2970,3003
2971,307
2972,34
2973,1658
2974,2498
2975,3515
2976,2096
2977,1027
2978,2202
2979,94
2980,2617
2981,1782
2982,1977
2983,3215
2984,2707
2985,97
2986,1905
2987,1027
2988,238
2989,2501
2990,1906
2991,1267
2992,2166
2993,366
2994,3797
2995,2084
2996,568
2997,1523
2998,1199
2999,1335
3000,3443
3001,2707
3002,2697
3003,345
3004,913
3005,803
3006,916
3007,1923
3008,3111
3009,13
3010,6332
3011,3356
3012,2597
3013,3219
3014,2386
3015,1943
3016,26
3017,2917
3018,1000
3019,755
3020,2617
3021,2522
3022,2355
3023,1114
3024,0
3025,1395
3026,1943
3027,3408
3028,1785
3029,1962
3030,3343
3031,263
3032,3003
3033,1391
3034,3518
3035,3491
3036,3230
3037,1788
3038,953
3039,307
3040,1425
3041,466
3042,2598
3043,263
3044,896
3045,759
3046,263
3047,26
3048,830
3049,1523
3050,16
3051,805
3052,2707
3053,805
3054,1326
3055,734
3056,2202
3057,1610
3058,567
3059,1943
3060,1252
3061,2729
3062,1983
3063,1161
3064,2906
3065,2655
3066,241
3067,1400
3068,1940
3069,2905
3070,3003
3071,1877
3072,896
3073,755
3074,3003
3075,1335
3076,2317
3077,2395
3078,1940
3079,1578
3080,1559
3081,2788
3082,2638
3083,953
3084,83
3085,1232
3086,2928
3087,2075
3088,3452
3089,972
3090,2540
3091,3334
3092,1471
3093,1199
3094,1570
3095,3029
3096,1110
3097,442
3098,1962
3099,956
3100,363
3101,244
3102,2172
3103,3520
3104,3501
3105,3380
3106,2729
3107,1161
3108,1164
3109,442
3110,2326
3111,606
3112,587
3113,2809
3114,2498
3115,3215
3116,608
3117,610
3118,26
3119,3003
3120,1683
3121,805
3122,2307
3123,3512
3124,606
3125,2697
3126,419
3127,2498
3128,1977
3129,2593
3130,2747
3131,2096
3132,561
3133,1610
3134,1400
3135,1797
3136,1191
3137,734
3138,1555
3139,1242
3140,2496
3141,462
3142,14
3143,19
3144,1346
3145,1710
3146,3191
3147,920
3148,1747
3149,2537
3150,3215
3151,2394
3152,3125
3153,2202
3154,3059
3155,3419
3156,1939
3157,2506
3158,2655
3159,3520
3160,212
3161,405
3162,3215
3163,2498
3164,402
3165,2114
3166,3501
3167,366
3168,3207
3169,1709
3170,3072
3171,2189
3172,1810
3173,855
3174,1939
3175,2777
3176,3356
3177,2928
3178,3515
3179,953
3180,3343
3181,3215
3182,339
3183,1940
3184,466
3185,43
3186,1108
3187,805
3188,2324
3189,3515
3190,3289
3191,43
3192,2549
3193,16
3194,6402
3195,603
3196,97
3197,575
3198,965
3199,3343
3200,83
3201,1903
3202,1674
3203,1335
3204,1535
3205,1939
3206,442
3207,1683
3208,3353
3209,407
3210,1114
3211,2501
3212,1001
3213,1018
3214,1216
3215,418
3216,339
3217,2084
3218,1179
3219,2172
3220,3380
3221,3292
3222,34
3223,1937
3224,3408
3225,3397
3226,1610
3227,1749
3228,3017
3229,2924
3230,2172
3231,2707
3232,3343
3233,487
3234,43
3235,2753
3236,1940
3237,3313
3238,2942
3239,3003
3240,923
3241,1797
3242,819
3243,2172
3244,420
3245,3292
3246,2930
3247,2638
3248,396
3249,575
3250,3278
3251,2045
3252,2084
3253,1585
3254,587
3255,1683
3256,1943
3257,1551
3258,29
3259,3002
3260,2906
3261,2202
3262,3426
3263,407
3264,1906
3265,570
3266,1906
3267,396
3268,723
3269,1940
3270,249
3271,284
3272,570
3273,1989
3274,3356
3275,3281
3276,569
3277,568
3278,3408
3279,587
3280,396
3281,1877
3282,1554
3283,2324
3284,3029
3285,3042
3286,225
3287,433
3288,2394
3289,3368
3290,805
3291,3169
3292,241
3293,1658
3294,3072
3295,789
3296,3086
3297,873
3298,2643
3299,957
3300,2912
3301,1380
3302,2460
3303,2189
3304,3353
3305,1815
3306,198
3307,955
3308,837
3309,2266
3310,1749
3311,859
3312,848
3313,3517
3314,3227
3315,3510
3316,3250
3317,19
3318,2788
3319,606
3320,2414
3321,402
3322,1298
3323,405
3324,1905
3325,1349
3326,3072
3327,2622
3328,3226
3329,1761
3330,801
3331,374
3332,3231
3333,1595
3334,1610
3335,2324
3336,2307
3337,1926
3338,3003
3339,20
3340,2155
3341,1523
3342,3380
3343,1780
3344,2603
3345,2643
3346,2505
3347,418
3348,3055
3349,1683
3350,2114
3351,442
3352,2460
3353,2498
3354,2166
3355,396
3356,3230
3357,466
3358,1785
3359,3334
3360,2283
3361,849
3362,1782
3363,2189
3364,2697
3365,249
3366,2826
3367,801
3368,307
3369,608
3370,588
3371,2317
3372,587
3373,1906
3374,3278
3375,2506
3376,3172
3377,896
3378,396
3379,2358
3380,2172
3381,2114
3382,2050
3383,2690
3384,345
3385,1277
3386,198
3387,3404
3388,3334
3389,3657
3390,43
3391,3209
3392,3169
3393,2543
3394,1194
3395,3059
3396,2064
3397,3353
3398,2507
3399,3169
3400,1570
3401,1658
3402,3437
3403,2629
3404,447
3405,1780
3406,1683
3407,1249
3408,1785
3409,3998
3410,2788
3411,3515
3412,820
3413,3056
3414,34
3415,888
3416,2934
3417,619
3418,3343
3419,3017
3420,1710
3421,1940
3422,1798
3423,789
3424,158
3425,1267
3426,2326
3427,819
3428,76
3429,1905
3430,608
3431,1499
3432,2498
3433,363
3434,1780
3435,3497
3436,1747
3437,1815
3438,608
3439,3343
3440,1366
3441,407
3442,2677
3443,1331
3444,198
3445,2189
3446,3426
3447,2765
3448,3326
3449,1785
3450,1710
3451,2189
3452,2084
3453,2189
3454,1161
3455,3102
3456,1349
3457,3072
3458,1378
3459,655
3460,1267
3461,3408
3462,1683
3463,43
3464,1598
3465,2239
3466,1761
3467,442
3468,1267
3469,2114
3470,2324
3471,3343
3472,43
3473,2114
3474,6076
3475,3281
3476,1199
3477,588
3478,3139
3479,2372
3480,569
3481,1249
3482,3443
3483,2809
3484,2620
3485,1595
3486,3497
3487,2777
3488,462
3489,3169
3490,2853
3491,405
3492,1400
3493,3443
3494,43
3495,3503
3496,2356
3497,3139
3498,2597
3499,2084
3500,2790
3501,2543
3502,833
3503,26
3504,1602
3505,1277
3506,3397
3507,873
3508,803
3509,1645
3510,908
3511,67
3512,1164
3513,587
3514,359
3515,1595
3516,938
3517,516
3518,1555
3519,61
3520,418
3521,0
3522,1443
3523,1905
3524,643
3525,1511
3526,2097
3527,13
3528,1335
3529,13
3530,3753
3531,2172
3532,39
3533,3512
3534,123
3535,1678
3536,6595
3537,351
3538,3306
3539,2048
3540,442
3541,1395
3542,2537
3543,2361
3544,2152
3545,3120
3546,442
3547,90
3548,442
3549,587
3550,7019
3551,3126
3552,819
3553,603
3554,345
3555,2974
3556,805
3557,1817
3558,135
3559,2697
3560,896
3561,2386
3562,2096
3563,2959
3564,3069
3565,2583
3566,896
3567,1595
3568,3003
3569,1559
3570,1199
3571,830
3572,2826
3573,3069
3574,442
3575,3029
3576,1683
3577,685
3578,1807
3579,2493
3580,158
3581,3356
3582,1598
3583,604
3584,307
3585,3124
3586,442
3587,14
3588,1905
3589,956
3590,1194
3591,3086
3592,1404
3593,3108
3594,2191
3595,2189
3596,2924
3597,2099
3598,1612
3599,2803
3600,466
3601,2283
3602,2317
3603,3313
3604,2189
3605,1346
3606,407
3607,1522
3608,819
3609,1223
3610,1683
3611,3334
3612,2155
3613,1252
3614,3443
3615,1977
3616,1433
3617,462
3618,1905
3619,1906
3620,1906
3621,56
3622,2790
3623,2164
3624,1940
3625,2084
3626,1905
3627,1346
3628,2707
3629,1835
3630,643
3631,2306
3632,849
3633,759
3634,3515
3635,307
3636,587
3637,1335
3638,2045
3639,2906
3640,1103
3641,3074
3642,2493
3643,3515
3644,3998
3645,1654
3646,466
3647,1987
3648,3078
3649,209
3650,588
3651,3356
3652,1683
3653,1610
3654,3120
3655,339
3656,2114
3657,820
3658,3055
3659,408
3660,1199
3661,723
3662,1478
3663,1308
3664,13
3665,1014
3666,2356
3667,855
3668,2460
3669,587
3670,2788
3671,363
3672,1906
3673,1528
3674,418
3675,1595
3676,3231
3677,2386
3678,2509
3679,7019
3680,2777
3681,2677
3682,1216
3683,2790
3684,1622
3685,2326
3686,2933
3687,1642
3688,983
3689,1161
3690,249
3691,1977
3692,1234
3693,332
3694,2084
3695,3397
3696,26
3697,1346
3698,3281
3699,361
3700,158
3701,3278
3702,569
3703,2172
3704,923
3705,2696
3706,1837
3707,916
3708,2809
3709,2099
3710,2892
3711,819
3712,95
3713,1161
3714,2947
3715,603
3716,3334
3717,938
3718,3003
3719,803
3720,1585
3721,3072
3722,3397
3723,442
3724,2633
3725,2155
3726,1678
3727,531
3728,6595
3729,2829
3730,3443
3731,1277
3732,2707
3733,1251
3734,2239
3735,123
3736,1199
3737,1201
3738,3215
3739,1838
3740,2166
3741,1906
3742,610
3743,1001
3744,2114
3745,1524
3746,2189
3747,2114
3748,913
3749,1528
3750,900
3751,19
3752,1308
3753,3515
3754,1249
3755,1905
3756,1199
3757,144
3758,1570
3759,1366
3760,2906
3761,587
3762,13
3763,2917
3764,1277
3765,2189
3766,1898
3767,914
3768,1201
3769,3998
3770,339
3771,3998
3772,3380
3773,2152
3774,801
3775,2906
3776,2202
3777,2526
3778,161
3779,2045
3780,2307
3781,2307
3782,1983
3783,603
3784,643
3785,1940
3786,295
3787,1838
3788,1710
3789,1346
3790,1906
3791,2279
3792,2924
3793,100
3794,2388
3795,1335
3796,2189
3797,3356
3798,588
3799,3518
3800,1905
3801,1939
3802,2509
3803,2509
3804,1683
3805,3306
3806,2906
3807,2603
3808,3334
3809,2924
3810,608
3811,2707
3812,466
3813,39
3814,1939
3815,1906
3816,1654
3817,1335
3818,1176
3819,3281
3820,76
3821,1199
3822,2764
3823,433
3824,2317
3825,2221
3826,1382
3827,1749
3828,606
3829,1554
3830,2690
3831,3230
3832,1366
3833,1086
3834,3231
3835,3491
3836,896
3837,778
3838,2266
3839,1114
3840,1455
3841,2189
3842,2189
3843,3318
3844,1252
3845,3230
3846,2114
3847,1335
3848,3334
3849,855
3850,855
3851,805
3852,2912
3853,3064
3854,462
3855,2917
3856,1906
3857,3215
3858,1962
3859,819
3860,1554
3861,1523
3862,1346
3863,2729
3864,241
3865,3512
3866,3441
3867,2451
3868,29
3869,1678
3870,1659
3871,2583
3872,487
3873,3169
3874,1923
3875,3418
3876,723
3877,16
3878,1199
3879,2099
3880,2765
3881,1905
3882,2697
3883,26
3884,3139
3885,2906
3886,565
3887,1108
3888,442
3889,587
3890,1223
3891,1780
3892,135
3893,916
3894,588
3895,1940
3896,2096
3897,2283
3898,1599
3899,3334
3900,3059
3901,1786
3902,363
3903,2498
3904,1249
3905,1277
3906,2498
3907,2394
3908,610
3909,1161
3910,2202
3911,2189
3912,3343
3913,3003
3914,603
3915,6527
3916,3281
3917,3404
3918,3231
3919,3408
3920,1387
3921,3231
3922,755
3923,2603
3924,26
3925,1570
3926,1199
3927,2788
3928,2826
3929,1578
3930,3111
3931,3017
3932,363
3933,3356
3934,3069
3935,2319
3936,1391
3937,1267
3938,80
3939,1989
3940,1761
3941,2707
3942,43
3943,466
3944,2906
3945,1678
3946,1905
3947,1249
3948,2820
3949,1905
3950,1199
3951,407
3952,565
3953,1114
3954,1595
3955,16
3956,263
3957,366
3958,2924
3959,2507
3960,3501
3961,820
3962,1923
3963,2809
3964,29
3965,2388
3966,3044
3967,1710
3968,1906
3969,1181
3970,2952
3971,1797
3972,433
3973,3017
3974,1882
3975,1264
3976,2788
3977,307
3978,209
3979,1387
3980,896
3981,3102
3982,418
3983,805
3984,1251
3985,1940
3986,298
3987,1943
3988,1780
3989,442
3990,1161
3991,983
3992,2355
3993,2306
3994,1535
3995,341
3996,466
3997,3230
3998,2788
3999,608
4000,1236
4001,819
4002,2511
4003,1232
4004,339
4005,2928
4006,2500
4007,351
4008,1382
4009,2189
4010,366
4011,2084
4012,3111
4013,16
4014,2394
4015,2652
4016,3515
4017,2729
4018,2924
4019,2729
4020,2127
4021,3281
4022,2638
4023,3055
4024,20
4025,198
4026,2372
4027,2863
4028,3227
4029,755
4030,16
4031,1131
4032,3169
4033,3029
4034,3408
4035,1605
4036,565
4037,466
4038,1838
4039,222
4040,979
4041,2152
4042,1478
4043,2930
4044,1405
4045,1659
4046,1977
4047,2809
4048,1807
4049,819
4050,3443
4051,610
4052,2493
4053,307
4054,1838
4055,2903
4056,3169
4057,1277
4058,3003
4059,1346
4060,3226
4061,877
4062,1595
4063,3443
4064,801
4065,363
4066,3230
4067,2803
4068,93
4069,3353
4070,1962
4071,2341
4072,26
4073,1747
4074,2574
4075,1797
4076,2697
4077,3515
4078,1147
4079,2924
4080,1199
4081,1250
4082,345
4083,26
4084,2803
4085,1749
4086,325
4087,1749
4088,2498
4089,1267
4090,1905
4091,3139
4092,1780
4093,983
4094,2788
4095,26
4096,3292
4097,1462
4098,2917
4099,341
4100,1989
4101,3397
4102,442
4103,3003
4104,1027
4105,2598
4106,2866
4107,619
4108,144
4109,2906
4110,1114
4111,1860
4112,1906
4113,363
4114,144
4115,3491
4116,819
4117,2155
4118,4515
4119,76
4120,442
4121,1267
4122,3443
4123,1242
4124,2509
4125,205
4126,3215
4127,2906
4128,3287
4129,1939
4130,1940
4131,419
4132,642
4133,222
4134,685
4135,6595
4136,1939
4137,1032
4138,3102
4139,1905
4140,855
4141,345
4142,2324
4143,427
4144,1252
4145,351
4146,2127
4147,1529
4148,812
4149,569
4150,1747
4151,3169
4152,3491
4153,588
4154,43
4155,1977
4156,2191
4157,2979
4158,3998
4159,1164
4160,1940
4161,1683
4162,1404
4163,808
4164,2803
4165,2574
4166,819
4167,3419
4168,396
4169,1906
4170,1654
4171,3353
4172,2697
4173,1079
4174,418
4175,1905
4176,3512
4177,2114
4178,2707
4179,2906
4180,2788
4181,2498
4182,339
4183,3078
4184,1156
4185,1232
4186,2906
4187,1923
4188,6527
4189,2788
4190,3281
4191,1277
4192,2826
4193,1762
4194,3072
4195,1578
4196,2414
4197,1277
4198,1399
4199,1710
4200,14
4201,3078
4202,442
4203,2903
4204,782
4205,2848
4206,476
4207,3443
4208,2779
4209,2617
4210,3408
4211,805
4212,49
4213,184
4214,2574
4215,3231
4216,3281
4217,363
4218,1905
4219,1199
4220,2132
4221,959
4222,7019
4223,1335
4224,1788
4225,1346
4226,3055
4227,1035
4228,1780
4229,2620
4230,3003
4231,3231
4232,1633
4233,99
4234,3169
4235,965
4236,407
4237,3186
4238,462
4239,782
4240,144
4241,1610
4242,2155
4243,2917
4244,1906
4245,442
4246,2574
4247,1862
4248,1443
4249,1197
4250,568
4251,2221
4252,2248
4253,3397
4254,2707
4255,1387
4256,2906
4257,3443
4258,2339
4259,1905
4260,1838
4261,3124
4262,1551
4263,1905
4264,1559
4265,1762
4266,1335
4267,1366
4268,3003
4269,2324
4270,241
4271,109
4272,496
4273,419
4274,1996
4275,2924
4276,1833
4277,152
4278,2892
4279,2858
4280,3334
4281,360
4282,19
4283,1747
4284,608
4285,3397
4286,2189
4287,396
4288,3124
4289,1114
4290,2098
4291,2617
4292,2114
4293,34
4294,1282
4295,1762
4296,1940
4297,1699
4298,569
4299,539
4300,2809
4301,1404
4302,2189
4303,466
4304,1199
4305,2372
4306,1147
4307,1940
4308,819
4309,1114
4310,2930
4311,2155
4312,2112
4313,2509
4314,2189
4315,3072
4316,3016
4317,19
4318,2155
4319,1906
4320,859
4321,3064
4322,1169
4323,569
4324,1642
4325,1905
4326,3002
4327,442
4328,2460
4329,3111
4330,1199
4331,1762
4332,1570
4333,1535
4334,3127
4335,2500
4336,1346
4337,3397
4338,2707
4339,442
4340,587
4341,3491
4342,3059
4343,805
4344,3515
4345,830
4346,2172
4347,2189
4348,588
4349,3281
4350,953
4351,1199
4352,3003
4353,1199
4354,1405
4355,587
4356,2848
4357,1683
4358,341
4359,16
4360,1335
4361,1380
4362,569
4363,923
4364,3356
4365,1176
4366,2038
4367,2957
4368,3003
4369,3497
4370,3368
4371,1578
4372,1462
4373,2803
4374,6753
4375,1651
4376,2150
4377,1906
4378,1225
4379,923
4380,812
4381,819
4382,19
4383,2279
4384,430
4385,407
4386,2506
4387,212
4388,3287
4389,2707
4390,782
4391,3416
4392,2260
4393,2643
4394,1747
4395,1789
4396,3042
4397,3380
4398,1539
4399,953
4400,2402
4401,97
4402,3191
4403,2266
4404,1382
4405,3491
4406,820
4407,1018
4408,752
4409,3231
4410,80
4411,608
4412,492
4413,1272
4414,3017
4415,2912
4416,1127
4417,587
4418,1275
4419,492
4420,1595
4421,2892
4422,3380
4423,979
4424,3657
4425,19
4426,80
4427,1905
4428,561
4429,2930
4430,396
4431,3491
4432,3044
4433,2606
4434,108
4435,1366
4436,923
4437,1277
4438,1400
4439,442
4440,396
4441,1906
4442,1645
4443,2629
4444,1923
4445,2402
4446,1555
4447,1987
4448,3408
4449,1161
4450,923
4451,1108
4452,1108
4453,3039
4454,3281
4455,325
4456,1399
4457,855
4458,327
4459,1642
4460,1277
4461,2574
4462,3113
4463,1012
4464,1585
4465,1522
4466,3416
4467,34
4468,587
4469,805
4470,2038
4471,3416
4472,1199
4473,1633
4474,1245
4475,2221
4476,3250
4477,2638
4478,2912
4479,419
4480,953
4481,3250
4482,3343
4483,442
4484,6402
4485,2038
4486,2707
4487,1404
4488,1797
4489,3408
4490,1242
4491,2912
4492,1027
4493,3078
4494,2571
4495,3231
4496,1905
4497,3368
4498,2765
4499,3017
4500,1739
4501,198
4502,3334
4503,3334
4504,531
4505,462
4506,3497
4507,1249
4508,1176
4509,2114
4510,852
4511,3292
4512,1977
4513,26
4514,896
4515,2211
4516,1027
4517,2912
4518,3408
4519,2283
4520,608
4521,405
4522,90
4523,1622
4524,1683
4525,2324
4526,2172
4527,3055
4528,759
4529,1739
4530,859
4531,135
4532,1683
4533,3215
4534,1382
4535,135
4536,3016
4537,2388
4538,1535
4539,1789
4540,1860
4541,1199
4542,1199
4543,2788
4544,1335
4545,158
4546,608
4547,13
4548,3281
4549,2892
4550,1807
4551,2897
4552,2084
4553,1131
4554,2707
4555,1939
4556,588
4557,3326
4558,819
4559,442
4560,896
4561,1943
4562,1906
4563,955
4564,833
4565,3443
4566,1683
4567,755
4568,923
4569,487
4570,466
4571,1679
4572,1242
4573,3441
4574,1654
4575,2045
4576,3345
4577,3003
4578,1555
4579,3124
4580,1507
4581,2306
4582,466
4583,759
4584,3512
4585,1780
4586,1860
4587,1559
4588,2617
4589,2189
4590,1366
4591,3003
4592,152
4593,3230
4594,1906
4595,2603
4596,419
4597,1196
4598,3230
4599,3426
4600,3003
4601,2157
4602,1169
4603,2848
4604,2114
4605,1554
4606,433
4607,2099
4608,2912
4609,1018
4610,2097
4611,341
4612,2707
4613,2509
4614,923
4615,643
4616,1555
4617,1923
4618,2084
4619,2099
4620,1923
4621,402
4622,1005
4623,1905
4624,2906
4625,1535
4626,407
4627,1199
4628,819
4629,3230
4630,2820
4631,1645
4632,3397
4633,2164
4634,2097
4635,2075
4636,2114
4637,1179
4638,785
4639,2099
4640,1674
4641,6179
4642,90
4643,3501
4644,1940
4645,419
4646,1906
4647,2189
4648,407
4649,2164
4650,2853
4651,3419
4652,366
4653,341
4654,2848
4655,2930
4656,2638
4657,442
4658,3281
4659,1884
4660,1252
4661,923
4662,1027
4663,1990
4664,2906
4665,2696
4666,3380
4667,393
4668,2260
4669,1267
4670,1739
4671,1114
4672,2924
4673,3287
4674,1234
4675,1906
4676,2809
4677,1335
4678,2603
4679,3287
4680,1391
4681,3003
4682,1906
4683,643
4684,3003
4685,1277
4686,2189
4687,1318
4688,2803
4689,376
4690,341
4691,3072
4692,3306
4693,1683
4694,3380
4695,1599
4696,714
4697,1201
4698,2501
4699,2803
4700,2341
4701,1752
4702,2755
4703,1761
4704,2189
4705,3169
4706,1168
4707,1570
4708,442
4709,2150
4710,2423
4711,462
4712,1683
4713,1940
4714,1249
4715,1462
4716,379
4717,1394
4718,249
4719,2892
4720,2638
4721,2592
4722,1179
4723,2096
4724,1131
4725,1943
4726,3064
4727,396
4728,1114
4729,3231
4730,568
4731,3516
4732,407
4733,2182
4734,2553
4735,396
4736,1797
4737,1905
4738,3356
4739,26
4740,1610
4741,1199
4742,3208
4743,1654
4744,855
4745,2543
4746,1940
4747,956
4748,374
4749,2511
4750,2912
4751,2643
4752,2317
4753,1780
4754,2460
4755,2114
4756,424
4757,1335
4758,2892
4759,587
4760,56
4761,819
4762,1906
4763,3356
4764,3408
4765,819
4766,3127
4767,819
4768,1523
4769,1027
4770,1242
4771,1683
4772,2189
4773,3150
4774,923
4775,2283
4776,1977
4777,3186
4778,2944
4779,1161
4780,442
4781,1114
4782,1241
4783,2099
4784,13
4785,587
4786,608
4787,1559
4788,3003
4789,216
4790,2803
4791,2178
4792,2917
4793,3452
4794,2882
4795,3017
4796,888
4797,433
4798,34
4799,3419
4800,3072
4801,2283
4802,588
4803,3219
4804,1199
4805,3408
4806,1747
4807,3326
4808,1166
4809,396
4810,587
4811,819
4812,2072
4813,3286
4814,442
4815,3029
4816,803
4817,1747
4818,3497
4819,263
4820,805
4821,3169
4822,531
4823,569
4824,2574
4825,726
4826,1052
4827,1570
4828,244
4829,3003
4830,3208
4831,2114
4832,1678
4833,1837
4834,363
4835,565
4836,855
4837,1937
4838,1176
4839,1906
4840,3408
4841,1375
4842,173
4843,7019
4844,2189
4845,1277
4846,43
4847,3231
4848,1194
4849,1788
4850,430
4851,1633
4852,351
4853,3105
4854,1498
4855,3215
4856,363
4857,3003
4858,1482
4859,2356
4860,849
4861,1160
4862,496
4863,819
4864,135
4865,2097
4866,805
4867,1114
4868,3003
4869,587
4870,3124
4871,407
4872,1379
4873,1838
4874,896
4875,487
4876,1554
4877,3397
4878,2820
4879,3150
4880,2157
4881,965
4882,873
4883,896
4884,830
4885,2697
4886,1194
4887,2853
4888,1940
4889,466
4890,588
4891,2587
4892,3208
4893,1298
4894,16
4895,3017
4896,6394
4897,1595
4898,249
4899,1922
4900,466
4901,606
4902,1181
4903,3352
4904,2480
4905,3230
4906,2633
4907,34
4908,2577
4909,2603
4910,1807
4911,1633
4912,43
4913,466
4914,263
4915,2045
4916,930
4917,2075
4918,442
4919,1001
4920,507
4921,2048
4922,3179
4923,419
4924,49
4925,19
4926,0
4927,83
4928,2671
4929,274
4930,759
4931,3419
4932,819
4933,3003
4934,1578
4935,1267
4936,2202
4937,135
4938,1595
4939,575
4940,26
4941,249
4942,3419
4943,2707
4944,3397
4945,1462
4946,819
4947,1378
4948,923
4949,1833
4950,1419
4951,3230
4952,2930
4953,3003
4954,2509
4955,603
4956,3501
4957,849
4958,2655
4959,3343
4960,1335
4961,3055
4962,3313
4963,1176
4964,1940
4965,3069
4966,1161
4967,3522
4968,2155
4969,249
4970,3289
4971,3003
4972,363
4973,1366
4974,2084
4975,588
4976,1200
4977,341
4978,2585
4979,1683
4980,3169
4981,3003
4982,3334
4983,2506
4984,3408
4985,1201
4986,3226
4987,2892
4988,1939
4989,2202
4990,3033
4991,1923
4992,1906
4993,1906
4994,1860
4995,1242
4996,833
4997,1747
4998,1277
4999,2593
5000,26
5001,2507
5002,198
5003,3072
5004,2638
5005,3287
5006,2172
5007,953
5008,2444
5009,610
5010,3287
5011,1658
5012,819
5013,1906
5014,789
5015,1168
5016,608
5017,1395
5018,2444
5019,396
5020,3030
5021,405
5022,2912
5023,3443
5024,1018
5025,2820
5026,2202
5027,2507
5028,3042
5029,1433
5030,819
5031,2707
5032,442
5033,759
5034,466
5035,1906
5036,363
5037,1654
5038,2402
5039,2096
5040,13
5041,3292
5042,2423
5043,2326
5044,2460
5045,2912
5046,603
5047,359
5048,2099
5049,3520
5050,2498
5051,1555
5052,363
5053,2498
5054,1201
5055,3115
5056,1462
5057,3289
5058,3435
5059,1678
5060,803
5061,2498
5062,3072
5063,1199
5064,3491
5065,3029
5066,2388
5067,2897
