ids,epoch_19,epoch_39
3486,1525,1525
3487,6513,3048
3488,954,642
3489,3167,1912
3490,725,11
3491,2328,1620
3492,2064,344
3493,3471,61
3494,1703,3546
3495,1439,2521
3496,1106,1206
3497,909,1533
3498,1175,1610
3499,1547,3178
3500,3263,605
3501,23,3517
3502,2775,574
3503,3156,890
3504,1776,2401
3505,2997,2119
3506,661,1548
3507,790,2942
3508,2155,2432
3509,2684,472
3510,532,1507
3511,2328,1098
3512,1512,2934
3513,1580,1951
3514,2831,2903
3515,277,735
3516,2865,1725
3517,1515,2558
3518,1296,3372
3519,2737,2737
3520,2684,2684
3521,3044,3044
3522,2631,273
3523,254,254
3524,1206,3117
3525,2196,3298
3526,1963,2097
3527,1511,2970
3528,4508,1830
3529,2902,325
3530,5705,254
3531,2172,2408
3532,1528,1278
3533,1844,1874
3534,3160,123
3535,3154,3265
3536,5086,253
3537,2736,770
3538,3438,535
3539,811,1621
3540,3105,136
3541,1395,2251
3542,1590,3156
3543,854,854
3544,459,158
3545,4616,246
3546,1911,183
3547,3395,2799
3548,2869,2835
3549,2328,1158
3550,1271,1271
3551,113,1579
3552,761,3818
3553,3671,1095
3554,840,832
3555,398,2974
3556,2026,3307
3557,3493,3178
3558,3256,1738
3559,973,2449
3560,703,270
3561,2619,2619
3562,131,1798
3563,3439,3439
3564,1821,1308
3565,657,3661
3566,39,6870
3567,2058,2068
3568,6047,3177
3569,3254,1903
3570,2699,2285
3571,2437,910
3572,2684,2084
3573,1991,1424
3574,793,501
3575,3378,3378
3576,1905,181
3577,609,2148
3578,1807,1377
3579,3493,2106
3580,2011,113
3581,1725,575
3582,1762,370
3583,2022,2022
3584,756,499
3585,1224,3810
3586,3174,1732
3587,3399,1835
3588,911,2022
3589,1361,2597
3590,2151,3068
3591,327,121
3592,1997,1896
3593,1277,2154
3594,2863,61
3595,3122,3441
3596,2924,2924
3597,316,316
3598,2309,3360
3599,2389,160
3600,1264,466
3601,2389,629
3602,3318,3301
3603,674,725
3604,2667,3048
3605,4641,1017
3606,1049,3261
3607,1377,1352
3608,775,2637
3609,2638,2273
3610,1617,2097
3611,1233,2924
3612,1779,935
3613,2044,778
3614,2462,2462
3615,1854,138
3616,1241,1556
3617,3232,1432
3618,3278,2436
3619,703,1369
3620,1801,926
3621,1686,833
3622,1666,2786
3623,1824,3271
3624,2318,2953
3625,3026,543
3626,3881,6306
3627,839,839
3628,975,1965
3629,6431,855
3630,1208,643
3631,1937,1005
3632,332,472
3633,2026,1179
3634,1502,2879
3635,1511,1031
3636,6103,6627
3637,904,1071
3638,662,2045
3639,775,2771
3640,3279,1379
3641,459,5466
3642,2623,3517
3643,3418,569
3644,2328,1480
3645,285,285
3646,245,3418
3647,998,2779
3648,2328,1191
3649,1308,209
3650,3341,879
3651,6426,431
3652,2993,798
3653,3222,1382
3654,144,2432
3655,1714,2339
3656,1783,477
3657,1821,270
3658,2196,874
3659,3361,408
3660,3076,510
3661,775,1460
3662,3407,1435
3663,2328,1325
3664,1528,13
3665,2066,1045
3666,1107,1206
3667,1673,794
3668,72,1035
3669,2609,1609
3670,2328,3144
3671,39,1972
3672,1219,1073
3673,1994,3116
3674,376,172
3675,2856,2856
3676,2667,2804
3677,2047,1842
3678,2516,230
3679,2865,2154
3680,2584,371
3681,1994,2677
3682,2074,2828
3683,3086,1725
3684,2966,19
3685,1447,1254
3686,2933,2933
3687,1623,2456
3688,2478,1987
3689,728,1496
3690,2354,2512
3691,74,437
3692,766,766
3693,1019,3176
3694,808,2663
3695,430,2561
3696,565,565
3697,540,540
3698,4440,950
3699,3239,3323
3700,1367,310
3701,4586,6515
3702,241,1901
3703,2408,1732
3704,1059,2407
3705,6846,3
3706,3195,1302
3707,551,2933
3708,1241,703
3709,1619,677
3710,1779,1624
3711,2219,1999
3712,1244,2310
3713,249,2337
3714,802,3368
3715,2192,1048
3716,39,1434
3717,1623,1623
3718,661,385
3719,2019,1345
3720,84,247
3721,1726,3042
3722,2187,3178
3723,3174,2084
3724,3050,505
3725,1725,1725
3726,2978,3102
3727,801,801
3728,6595,1871
3729,3069,1243
3730,253,1908
3731,1704,1704
3732,427,1722
3733,839,594
3734,1241,918
3735,123,1705
3736,90,1125
3737,5458,1352
3738,1111,2807
3739,2097,907
3740,1521,785
3741,2783,2191
3742,6040,628
3743,3348,3348
3744,2923,3316
3745,2831,2534
3746,2285,3221
3747,2695,85
3748,1832,1832
3749,1713,3823
3750,2969,2821
3751,1905,2453
3752,2555,581
3753,3458,1943
3754,2810,645
3755,2538,3494
3756,2042,1333
3757,760,1186
3758,2858,2709
3759,2084,1725
3760,2122,922
3761,3638,2844
3762,3415,3415
3763,2509,945
3764,3216,3378
3765,1498,1138
3766,2469,2011
3767,6508,1997
3768,1666,246
3769,484,6640
3770,959,575
3771,131,1480
3772,4816,3380
3773,3383,330
3774,73,73
3775,1899,5066
3776,1715,3416
3777,820,1464
3778,6233,1970
3779,2963,2413
3780,3142,196
3781,6510,2625
3782,2870,3278
3783,1792,965
3784,1671,1671
3785,3139,5651
3786,2713,758
3787,2247,2086
3788,1710,1710
3789,3233,2360
3790,49,2554
3791,4753,2570
3792,2522,2843
3793,56,2251
3794,2221,1004
3795,1067,2773
3796,872,872
3797,5594,575
3798,4733,2555
3799,4099,525
3800,2538,2538
3801,657,2085
3802,94,2108
3803,2657,2251
3804,2020,882
3805,795,342
3806,2172,167
3807,1064,2971
3808,1396,801
3809,2924,2924
3810,412,2252
3811,3393,3393
3812,1264,466
3813,39,39
3814,657,3238
3815,620,3373
3816,2775,285
3817,1529,1098
3818,1665,789
3819,593,2633
3820,1303,1665
3821,510,5126
3822,1190,2512
3823,1059,939
3824,3439,1823
3825,3209,5915
3826,222,2718
3827,2944,2912
3828,666,757
3829,909,1075
3830,673,673
3831,3522,2582
3832,2084,1059
3833,827,575
3834,5879,5879
3835,2328,1191
3836,1200,173
3837,1433,1433
3838,1211,703
3839,2538,2538
3840,1335,1740
3841,1904,1361
3842,1609,1609
3843,3088,1732
3844,2338,1556
3845,3453,3453
3846,3152,3398
3847,2327,181
3848,1160,1075
3849,2895,2895
3850,1886,1886
3851,874,1694
3852,1421,1145
3853,1633,1633
3854,1524,1524
3855,1395,1867
3856,677,677
3857,2951,2999
3858,2032,745
3859,1579,2523
3860,2541,2974
3861,2684,1295
3862,3032,1344
3863,2716,1846
3864,566,566
3865,1844,1844
3866,123,2437
3867,2629,591
3868,642,642
3869,2178,4901
3870,529,529
3871,657,3238
3872,1807,666
3873,1720,684
3874,1772,3301
3875,693,934
3876,670,670
3877,2177,818
3878,3126,3126
3879,3122,1884
3880,1236,1236
3881,985,2651
3882,5604,3250
3883,1499,725
3884,1787,2611
3885,1899,386
3886,6661,16
3887,3001,3001
3888,194,72
3889,2831,3084
3890,43,1244
3891,1236,3374
3892,1106,3138
3893,2858,2858
3894,823,1190
3895,2776,2611
3896,98,98
3897,1376,2227
3898,910,910
3899,2026,1179
3900,1236,1186
3901,2584,2584
3902,1730,3037
3903,2767,907
3904,726,645
3905,2674,3095
3906,2595,1833
3907,2161,2161
3908,1376,2227
3909,1496,1496
3910,1824,3438
3911,910,910
3912,986,382
3913,1916,1916
3914,2524,232
3915,4704,2844
3916,760,2652
3917,283,2054
3918,2773,5533
3919,339,3327
3920,3357,1480
3921,1231,1231
3922,2538,2538
3923,1521,1064
3924,3133,757
3925,1367,1353
3926,1284,2338
3927,474,2491
3928,420,65
3929,2684,2733
3930,2631,1203
3931,650,84
3932,398,2807
3933,431,431
3934,438,2555
3935,1688,1843
3936,303,1411
3937,39,1267
3938,14,1509
3939,1077,1077
3940,6003,791
3941,1382,1095
3942,2266,1931
3943,1264,2623
3944,775,1382
3945,1792,1792
3946,83,595
3947,2328,2373
3948,2820,2326
3949,3292,2775
3950,1421,3373
3951,2653,2623
3952,3527,1609
3953,257,1031
3954,5108,1943
3955,16,16
3956,2328,2927
3957,1213,1700
3958,2522,2508
3959,2966,1329
3960,1335,193
3961,1720,2278
3962,1490,625
3963,5563,1428
3964,279,1437
3965,987,987
3966,1518,1518
3967,1710,1710
3968,2630,2807
3969,2016,431
3970,3122,642
3971,379,2913
3972,220,408
3973,585,49
3974,1529,1046
3975,532,563
3976,575,2952
3977,2328,2823
3978,495,495
3979,3254,3357
3980,2444,593
3981,2691,2346
3982,2213,2084
3983,3415,1936
3984,2713,1243
3985,6474,4149
3986,2999,1441
3987,59,1329
3988,551,3298
3989,980,3427
3990,374,374
3991,1701,2068
3992,2287,3220
3993,2592,1937
3994,2026,3194
3995,2573,9
3996,3494,987
3997,1418,2126
3998,3473,943
3999,1282,2556
4000,1236,2041
4001,2550,2581
4002,2584,716
4003,400,1232
4004,2328,575
4005,427,3321
4006,2157,1098
4007,1933,2507
4008,894,515
4009,760,1943
4010,1366,2905
4011,2262,17
4012,2463,1959
4013,2246,16
4014,2070,3434
4015,3219,3091
4016,3808,673
4017,599,1944
4018,954,954
4019,3099,499
4020,3088,2705
4021,1421,1254
4022,2997,503
4023,5111,3304
4024,3219,575
4025,2356,1101
4026,2100,361
4027,933,3211
4028,4876,2873
4029,246,3149
4030,2405,16
4031,1191,2757
4032,3050,929
4033,3378,3378
4034,1368,3408
4035,2107,774
4036,2609,1501
4037,569,2441
4038,1762,3026
4039,4017,5222
4040,1512,3178
4041,2105,700
4042,2785,1461
4043,1376,851
4044,504,1268
4045,3305,6748
4046,692,692
4047,2328,27
4048,1248,94
4049,367,243
4050,448,2303
4051,4260,4260
4052,963,963
4053,3707,1843
4054,548,645
4055,333,3249
4056,1955,1955
4057,1515,974
4058,316,3384
4059,314,1206
4060,1644,2228
4061,1264,707
4062,2856,2856
4063,725,25
4064,2217,2217
4065,2562,312
4066,3733,2659
4067,2584,2686
4068,2118,2614
4069,2026,2026
4070,6248,3411
4071,2695,3052
4072,3348,2304
4073,1348,1348
4074,795,1016
4075,3363,3363
4076,2042,928
4077,138,138
4078,2476,673
4079,2924,2924
4080,387,703
4081,1220,3437
4082,1471,3518
4083,56,3178
4084,599,403
4085,1609,1609
4086,3077,612
4087,1609,1609
4088,3265,3231
4089,53,1530
4090,1647,2413
4091,720,2022
4092,5051,1186
4093,170,3517
4094,1720,1121
4095,3180,624
4096,3121,13
4097,1033,1242
4098,2401,2401
4099,657,3238
4100,1740,1335
4101,2175,72
4102,910,910
4103,2870,3244
4104,3438,2164
4105,2631,854
4106,3298,1517
4107,1938,3374
4108,3151,1836
4109,1899,5066
4110,647,647
4111,1241,3469
4112,152,3421
4113,1730,3037
4114,1807,6136
4115,685,2637
4116,2499,249
4117,1107,1107
4118,2588,2588
4119,2815,1319
4120,3105,1596
4121,2956,1285
4122,2285,1560
4123,1547,1462
4124,2592,2786
4125,2517,612
4126,279,1571
4127,2353,769
4128,3449,1635
4129,1832,1221
4130,1623,3067
4131,670,670
4132,2705,337
4133,118,3368
4134,412,798
4135,2499,6595
4136,657,657
4137,1598,700
4138,2397,4827
4139,2158,2158
4140,2309,1346
4141,2221,12
4142,20,1999
4143,3361,3052
4144,2044,2044
4145,1443,1443
4146,1287,2436
4147,850,181
4148,807,2989
4149,2614,6363
4150,3387,3364
4151,1174,1174
4152,402,2762
4153,8,703
4154,5318,4286
4155,2034,51
4156,2783,2191
4157,1790,1401
4158,92,1500
4159,2893,2013
4160,2776,4971
4161,1651,1586
4162,374,3215
4163,3239,4156
4164,2592,2503
4165,1512,1769
4166,1498,3178
4167,3233,239
4168,1563,1563
4169,934,2933
4170,1854,4952
4171,3449,3018
4172,2550,2154
4173,5013,3111
4174,2328,3290
4175,2538,2924
4176,3408,3408
4177,2865,821
4178,2820,2606
4179,5066,2933
4180,2309,1243
4181,2959,372
4182,580,3399
4183,3279,1087
4184,3233,1694
4185,3026,860
4186,583,1272
4187,367,673
4188,957,882
4189,431,431
4190,1145,1145
4191,149,2119
4192,2233,527
4193,933,933
4194,2523,2526
4195,4077,3297
4196,1562,408
4197,3378,3378
4198,1943,1943
4199,1710,1710
4200,4733,3569
4201,2309,2305
4202,2159,2159
4203,1036,1836
4204,1003,2268
4205,252,2432
4206,1981,1221
4207,3506,1476
4208,2450,5603
4209,2795,4460
4210,597,1221
4211,805,1761
4212,2122,3414
4213,2521,1208
4214,3120,2106
4215,123,1095
4216,399,2378
4217,2809,389
4218,1374,2914
4219,2831,2462
4220,3151,2979
4221,1227,1665
4222,1271,1271
4223,1033,1071
4224,1920,2115
4225,1057,536
4226,3155,1374
4227,108,673
4228,5051,141
4229,1980,1944
4230,1188,907
4231,1609,1609
4232,1575,1575
4233,1130,1130
4234,1816,107
4235,2397,1411
4236,3121,1186
4237,1224,208
4238,1923,691
4239,2470,1436
4240,2059,2671
4241,1205,3022
4242,777,2250
4243,430,1115
4244,4704,2252
4245,2335,2638
4246,1268,1310
4247,2638,1987
4248,1838,3148
4249,1342,1342
4250,6795,673
4251,1584,1587
4252,2864,1509
4253,2584,1475
4254,3333,2707
4255,414,3110
4256,670,2933
4257,1539,96
4258,1749,1749
4259,2538,2538
4260,2666,457
4261,76,977
4262,2820,570
4263,2932,1262
4264,173,3102
4265,605,2323
4266,3410,3358
4267,2084,1725
4268,1057,2239
4269,2456,15
4270,4584,5722
4271,1837,2544
4272,2551,880
4273,670,670
4274,1357,692
4275,2924,2924
4276,3393,3393
4277,3181,1984
4278,609,495
4279,529,5570
4280,469,1829
4281,1860,1845
4282,19,19
4283,6117,1172
4284,412,3255
4285,2435,2561
4286,2229,649
4287,1271,1271
4288,1451,1970
4289,909,3256
4290,3233,3368
4291,1604,1046
4292,609,1756
4293,2733,193
4294,140,1908
4295,1762,1406
4296,874,2046
4297,609,1094
4298,1267,1267
4299,670,3328
4300,3276,1556
4301,1404,1575
4302,1361,1361
4303,1264,2954
4304,3227,2011
4305,559,322
4306,2022,230
4307,1848,673
4308,1558,612
4309,534,9
4310,775,771
4311,1206,1206
4312,728,2261
4313,2969,2251
4314,910,910
4315,959,6908
4316,609,2715
4317,551,1557
4318,609,991
4319,2078,973
4320,571,2799
4321,1469,1964
4322,1837,1837
4323,1519,90
4324,1623,2456
4325,1643,3460
4326,1966,1966
4327,641,2115
4328,3235,1775
4329,1504,2844
4330,2699,3142
4331,1651,3336
4332,2858,1556
4333,2950,2989
4334,3360,1121
4335,2002,1420
4336,1334,476
4337,3402,2654
4338,2906,1018
4339,454,454
4340,664,1979
4341,6435,1321
4342,2930,2543
4343,1141,1731
4344,957,4364
4345,1079,1079
4346,2172,2764
4347,2285,3221
4348,4733,2555
4349,3120,2106
4350,50,3270
4351,2736,1257
4352,3424,188
4353,1219,486
4354,3507,3215
4355,6393,1352
4356,4981,1196
4357,2109,1404
4358,609,495
4359,3233,239
4360,2328,777
4361,23,2013
4362,2077,1631
4363,2588,2280
4364,431,431
4365,3121,760
4366,3133,2039
4367,1844,1844
4368,1737,1628
4369,2328,3502
4370,1841,1841
4371,2826,262
4372,2672,6524
4373,799,812
4374,3681,3992
4375,167,3518
4376,933,3518
4377,2674,1227
4378,4733,162
4379,3371,1451
4380,8,3514
4381,3380,96
4382,3211,1374
4383,1520,141
4384,559,2989
4385,1268,518
4386,2038,1080
4387,3350,2782
4388,1241,2439
4389,1679,445
4390,2016,2824
4391,139,286
4392,2324,1944
4393,1844,76
4394,1966,2148
4395,3122,3068
4396,2328,3033
4397,3380,2514
4398,118,2534
4399,1073,1556
4400,2328,1103
4401,1923,2912
4402,1671,1671
4403,609,427
4404,795,1016
4405,1955,1955
4406,2812,1464
4407,1858,2653
4408,2619,3439
4409,3231,818
4410,1628,1628
4411,1064,280
4412,893,217
4413,2172,961
4414,2256,2972
4415,2328,2946
4416,1268,1075
4417,923,1291
4418,881,2674
4419,2060,1520
4420,3460,3318
4421,742,1308
4422,2820,2970
4423,1933,1502
4424,4420,3480
4425,3298,2732
4426,1010,298
4427,5344,2338
4428,1601,1774
4429,2840,2006
4430,1180,1705
4431,2962,1191
4432,1264,2013
4433,93,1901
4434,108,421
4435,2084,1970
4436,3494,5617
4437,3169,2119
4438,2436,1474
4439,1860,1820
4440,1474,1563
4441,2233,3099
4442,30,2424
4443,1966,914
4444,1710,1710
4445,1275,300
4446,1470,2637
4447,2765,1298
4448,727,2544
4449,289,298
4450,1844,1844
4451,1190,1190
4452,4652,3440
4453,1107,511
4454,1369,1369
4455,2936,5521
4456,1943,2045
4457,2895,2056
4458,874,1694
4459,2196,3298
4460,3384,3311
4461,1999,2967
4462,1501,1291
4463,2332,3137
4464,2764,247
4465,673,673
4466,3121,242
4467,32,3141
4468,1749,2295
4469,5812,1219
4470,1610,2038
4471,39,1075
4472,1519,90
4473,2959,1099
4474,571,1529
4475,3209,2382
4476,751,896
4477,1595,740
4478,3581,2912
4479,670,574
4480,3250,933
4481,3077,3462
4482,836,1624
4483,3195,2127
4484,6393,6941
4485,2366,2348
4486,2820,2606
4487,374,1896
4488,2913,645
4489,546,2098
4490,2328,1678
4491,5111,4483
4492,1759,56
4493,1984,1337
4494,1704,6515
4495,1524,1524
4496,3287,1889
4497,1841,239
4498,2818,13
4499,3322,3706
4500,4719,662
4501,3121,1611
4502,2859,141
4503,1629,1629
4504,1747,2644
4505,2461,382
4506,2020,882
4507,726,1024
4508,1282,1282
4509,2114,1561
4510,2969,230
4511,33,3307
4512,1264,2226
4513,775,1504
4514,2279,2584
4515,2592,39
4516,801,801
4517,2328,2946
4518,3408,3408
4519,1184,2914
4520,130,1779
4521,1617,2862
4522,3133,3178
4523,3353,2122
4524,2837,1404
4525,222,312
4526,810,810
4527,3055,1488
4528,2542,3242
4529,909,1927
4530,571,1370
4531,3451,1908
4532,3068,527
4533,1571,3891
4534,795,535
4535,1688,2761
4536,983,983
4537,396,1708
4538,2026,3469
4539,3517,154
4540,2291,1130
4541,2887,1246
4542,3421,2004
4543,2328,1344
4544,904,1707
4545,1558,1301
4546,2332,732
4547,2717,1075
4548,1589,615
4549,2892,2892
4550,2428,666
4551,2219,2897
4552,2519,1856
4553,2332,1950
4554,4882,445
4555,6074,899
4556,2671,2816
4557,59,1046
4558,2042,2920
4559,752,752
4560,1802,1786
4561,673,673
4562,6200,1496
4563,2389,2816
4564,1629,679
4565,1403,673
4566,2785,890
4567,1419,3498
4568,2205,2217
4569,1224,113
4570,693,5805
4571,2328,2786
4572,2334,2758
4573,824,5879
4574,1349,3517
4575,843,2045
4576,1116,401
4577,994,1902
4578,3247,3349
4579,1326,3090
4580,601,4286
4581,2592,1937
4582,2291,2731
4583,321,1073
4584,3408,3408
4585,2041,2377
4586,1126,898
4587,2328,326
4588,155,254
4589,3609,3609
4590,346,6431
4591,1484,1055
4592,481,2003
4593,5051,764
4594,1401,1401
4595,2834,2053
4596,1899,2717
4597,1338,3124
4598,2435,1815
4599,2248,107
4600,3122,642
4601,3154,745
4602,222,109
4603,2545,2923
4604,2466,2377
4605,670,1024
4606,828,2979
4607,5361,1884
4608,1511,1721
4609,1057,1215
4610,1511,2187
4611,1653,595
4612,2965,3656
4613,2366,1108
4614,2602,2514
4615,1671,1671
4616,5785,3316
4617,1507,3178
4618,1786,1856
4619,2841,3384
4620,4408,3077
4621,3372,3372
4622,1983,1675
4623,2748,2924
4624,2172,26
4625,559,371
4626,1179,1278
4627,1199,2004
4628,2934,1124
4629,1475,2119
4630,3393,3393
4631,3451,3297
4632,1837,2571
4633,1626,2999
4634,2097,726
4635,90,5936
4636,3398,3304
4637,657,2211
4638,494,3485
4639,1435,2952
4640,2585,1310
4641,2636,5086
4642,2088,2934
4643,904,2981
4644,39,39
4645,2978,1920
4646,2155,745
4647,2093,5035
4648,2041,1537
4649,2404,907
4650,3261,3261
4651,3233,2432
4652,5611,366
4653,2519,2426
4654,2283,2650
4655,168,2227
4656,1931,1284
4657,2873,1551
4658,1259,1075
4659,212,710
4660,1864,183
4661,1844,4149
4662,3400,3400
4663,2328,1265
4664,1708,2154
4665,526,3100
4666,3380,565
4667,512,1130
4668,2324,1944
4669,2561,1579
4670,2592,605
4671,673,673
4672,3156,2780
4673,2328,505
4674,2655,2895
4675,2933,2933
4676,1810,1810
4677,34,3088
4678,1064,1095
4679,1385,2623
4680,2328,1067
4681,2184,2184
4682,2419,1831
4683,2328,1624
4684,2926,907
4685,2674,2512
4686,1058,1699
4687,3338,1459
4688,559,2018
4689,4155,1944
4690,2906,708
4691,3358,3029
4692,2338,2891
4693,1651,1024
4694,1706,6837
4695,847,5994
4696,2978,854
4697,2328,2385
4698,2571,2256
4699,1412,2044
4700,2328,2341
4701,1236,1828
4702,775,2011
4703,612,3373
4704,51,1699
4705,2339,1912
4706,2666,2666
4707,2858,2858
4708,677,649
4709,525,525
4710,566,3353
4711,2385,2870
4712,3089,1435
4713,2731,1125
4714,3239,2524
4715,6743,181
4716,416,2954
4717,4927,3270
4718,2532,2417
4719,3232,2203
4720,1259,1863
4721,2609,3373
4722,1179,917
4723,750,1881
4724,179,1019
4725,609,1946
4726,3865,2004
4727,1233,310
4728,88,1660
4729,3231,2804
4730,1649,2944
4731,2336,1794
4732,937,518
4733,2894,2761
4734,489,489
4735,1077,2608
4736,379,5168
4737,1201,1672
4738,50,136
4739,1403,4700
4740,3400,3400
4741,17,314
4742,2328,1953
4743,1349,2985
4744,2674,2056
4745,3233,2543
4746,1946,1946
4747,2072,3517
4748,3064,1075
4749,1096,2974
4750,3077,3077
4751,3502,2806
4752,101,3517
4753,1236,1416
4754,3227,2462
4755,1326,3053
4756,3390,2953
4757,904,2712
4758,581,834
4759,1452,2686
4760,1760,354
4761,657,2930
4762,2100,1935
4763,50,1517
4764,3358,3269
4765,1301,1301
4766,2188,1426
4767,1377,322
4768,3461,3418
4769,222,1459
4770,2053,2052
4771,3784,3013
4772,1699,2625
4773,3043,1632
4774,2705,2465
4775,2389,629
4776,701,3517
4777,1520,1520
4778,914,1145
4779,872,61
4780,1758,1172
4781,3387,3335
4782,773,620
4783,1372,3896
4784,193,193
4785,2570,3189
4786,2723,920
4787,3505,3394
4788,581,3244
4789,2093,600
4790,1063,1824
4791,1520,935
4792,2401,2401
4793,3287,5105
4794,2831,3772
4795,1511,2670
4796,1275,1390
4797,408,408
4798,2151,145
4799,3104,3408
4800,1174,466
4801,2636,487
4802,2404,2989
4803,314,1489
4804,2166,1466
4805,2557,2410
4806,2879,2920
4807,1908,253
4808,138,1642
4809,3441,2420
4810,70,2742
4811,569,2591
4812,469,3493
4813,609,3384
4814,2982,2982
4815,846,3378
4816,2016,1344
4817,2980,2980
4818,1525,309
4819,2328,479
4820,1905,2673
4821,994,994
4822,1698,1177
4823,1267,1267
4824,795,795
4825,4637,2226
4826,3361,2367
4827,2858,2709
4828,2054,2974
4829,311,1268
4830,4095,856
4831,1463,1434
4832,1679,2213
4833,846,109
4834,3318,389
4835,2061,708
4836,1227,587
4837,1701,1999
4838,501,2623
4839,165,2191
4840,4960,572
4841,2861,1120
4842,2761,1952
4843,1271,1271
4844,3180,16
4845,212,503
4846,461,6903
4847,2408,2603
4848,3265,320
4849,1349,1195
4850,620,2253
4851,994,1587
4852,7054,2072
4853,365,2352
4854,3208,1979
4855,2059,2979
4856,2209,154
4857,655,1378
4858,2667,579
4859,1437,187
4860,1821,935
4861,559,2555
4862,1191,2290
4863,1519,5915
4864,1994,1028
4865,2097,2097
4866,2442,3242
4867,1236,1186
4868,642,1059
4869,2276,2268
4870,1275,300
4871,2673,3380
4872,2197,2137
4873,3026,870
4874,4733,2760
4875,3267,1561
4876,272,1298
4877,430,2561
4878,1196,1196
4879,3854,1188
4880,2810,645
4881,965,4901
4882,1816,1816
4883,2042,3250
4884,4242,910
4885,5485,4793
4886,379,1586
4887,3062,2920
4888,3149,1374
4889,569,1935
4890,1220,631
4891,3127,3127
4892,6757,1835
4893,2416,985
4894,818,16
4895,3024,3024
4896,3305,1148
4897,2068,2068
4898,1690,1690
4899,2962,2148
4900,30,271
4901,100,770
4902,1369,899
4903,3186,3186
4904,2114,3281
4905,2159,3378
4906,2738,1976
4907,3141,4259
4908,2912,437
4909,5352,1712
4910,2592,136
4911,1966,1896
4912,1937,1937
4913,1264,2621
4914,2333,1059
4915,2302,2045
4916,2100,322
4917,873,1400
4918,1758,1172
4919,2625,2734
4920,1598,1362
4921,2328,3291
4922,4983,710
4923,2955,244
4924,529,529
4925,19,19
4926,2405,16
4927,1396,3263
4928,2015,1717
4929,1303,1834
4930,1073,759
4931,1409,295
4932,1498,2967
4933,2465,1309
4934,4266,525
4935,2561,1556
4936,1128,1128
4937,1237,1237
4938,2856,2856
4939,485,298
4940,3398,3398
4941,2869,2720
4942,2328,1074
4943,286,286
4944,20,1867
4945,2500,309
4946,3419,1255
4947,2587,1191
4948,2328,718
4949,1498,1498
4950,801,801
4951,2325,564
4952,1746,194
4953,2015,2234
4954,613,3281
4955,1740,2361
4956,3496,2050
4957,1470,581
4958,2655,872
4959,1779,202
4960,1335,1741
4961,3106,1817
4962,229,3467
4963,2093,3159
4964,1599,1599
4965,2327,2555
4966,1934,1560
4967,3617,2360
4968,919,25
4969,3808,1609
4970,1955,2637
4971,2328,1171
4972,1730,2044
4973,2084,1725
4974,2862,3060
4975,620,559
4976,4637,3255
4977,2328,9
4978,6583,2882
4979,740,2924
4980,1716,3247
4981,283,283
4982,2859,1076
4983,646,2646
4984,3257,3127
4985,1666,2462
4986,4508,2785
4987,5116,1107
4988,1685,209
4989,1128,349
4990,2837,902
4991,3373,3373
4992,3016,1130
4993,1862,20
4994,1466,2310
4995,2050,1335
4996,1629,3256
4997,833,399
4998,2682,2119
4999,3059,2612
5000,1473,1382
5001,725,708
5002,2333,3029
5003,1802,2252
5004,1635,1635
5005,3473,2392
5006,2172,2764
5007,426,61
5008,39,3469
5009,6040,628
5010,3387,3387
5011,674,2758
5012,3133,1156
5013,807,2266
5014,1564,2709
5015,3239,1145
5016,2723,1426
5017,3304,3345
5018,620,1188
5019,2588,1239
5020,3513,4166
5021,488,488
5022,1236,973
5023,1844,3289
5024,2226,3250
5025,3249,2217
5026,50,339
5027,3059,770
5028,3235,1426
5029,1433,2606
5030,1374,59
5031,2328,226
5032,641,641
5033,532,2886
5034,1264,2954
5035,2338,2338
5036,1228,2835
5037,3420,1642
5038,3279,3279
5039,2265,208
5040,1528,13
5041,1076,489
5042,1656,2986
5043,2906,722
5044,1821,4403
5045,1212,1212
5046,1792,1792
5047,2551,2551
5048,316,3384
5049,2650,61
5050,5100,5100
5051,412,872
5052,3801,1097
5053,3339,3339
5054,1666,2462
5055,1750,42
5056,2192,2322
5057,394,6422
5058,6178,2974
5059,3318,2447
5060,4738,836
5061,2776,214
5062,1732,2084
5063,5154,717
5064,3375,2929
5065,3384,3378
5066,346,1311
5067,1236,908
5068,1175,1604
5069,3052,3052
5070,2064,6930
5071,2280,2280
5072,2016,1418
5073,2050,1411
5074,4121,122
5075,3438,2988
5076,1750,1946
5077,1077,1077
5078,186,1759
5079,283,283
5080,2213,3290
5081,2346,1586
5082,123,1004
5083,2904,1124
5084,1572,457
5085,785,2435
5086,469,2963
5087,670,2226
5088,3244,199
5089,3191,3436
5090,133,2969
5091,329,2518
5092,959,3439
5093,2207,2988
5094,6635,1496
5095,673,673
5096,3152,1063
5097,787,2623
5098,1277,1671
5099,693,5248
5100,606,3130
5101,3197,3197
5102,913,3144
5103,191,3477
5104,1223,2337
5105,2934,2709
5106,1854,1166
5107,2429,549
5108,2026,3469
5109,5440,3102
5110,2945,3474
5111,934,892
5112,2538,2538
5113,3449,2433
5114,521,3423
5115,2190,3178
5116,218,218
5117,2221,2323
5118,670,2933
5119,2086,2086
5120,2109,2109
5121,1401,1401
5122,2859,13
5123,167,922
5124,910,910
5125,1460,549
5126,2328,1065
5127,4733,2384
5128,807,2671
5129,1323,1890
5130,2389,2212
5131,609,2734
5132,3393,2986
5133,1521,832
5134,131,632
5135,323,6280
