ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
3589,636,1628,2537,1762,2423
3590,636,1473,2489,690,2705
3591,636,1628,2087,1762,2507
3592,636,1473,2489,579,2015
3593,636,1473,2489,2332,516
3594,636,1628,2489,579,1560
3595,636,1628,2537,2098,2022
3596,636,1628,2537,1762,1018
3597,636,1473,2489,579,2391
3598,636,1473,2489,579,305
3599,636,1628,2537,1762,3211
3600,636,1628,1764,579,305
3601,636,1628,5161,4862,4408
3602,636,1628,1764,579,2667
3603,636,1628,2828,1660,1734
3604,636,1628,2537,579,1477
3605,636,1473,2489,2332,1821
3606,636,1628,2828,1762,2152
3607,636,1628,158,1762,1527
3608,636,1628,2537,1762,1507
3609,636,1628,3865,1215,2241
3610,636,1628,615,1215,968
3611,636,1628,1833,1762,539
3612,636,1473,2489,579,735
3613,636,1628,3865,36,1577
3614,636,1628,2537,253,1759
3615,636,1628,1833,1087,455
3616,636,1473,2489,2332,1821
3617,636,1473,2489,1012,2028
3618,636,1628,158,1965,2577
3619,636,1628,615,1215,2563
3620,636,1628,2537,1762,340
3621,636,1628,2537,1762,100
3622,636,1628,2537,1087,100
3623,636,1628,2537,579,3072
3624,636,1628,615,1965,2389
3625,636,1628,2037,1965,2577
3626,636,1473,2489,690,837
3627,636,1473,2489,2332,3343
3628,636,1628,158,1762,3359
3629,636,1473,2489,2332,1821
3630,636,1473,2489,3216,423
3631,636,1628,2828,1762,2906
3632,636,1473,2489,579,305
3633,636,1628,2537,1087,2618
3634,636,1628,2828,1710,3484
3635,636,1628,1764,2098,1477
3636,636,1628,158,1965,1190
3637,636,1473,2489,2332,516
3638,636,1628,2537,1087,754
3639,636,1628,1833,1028,1233
3640,636,1473,2489,2332,516
3641,636,1628,2828,2408,2382
3642,636,1628,2537,579,393
3643,636,1628,2537,1087,2618
3644,636,1473,2489,201,1301
3645,636,1628,2828,3113,419
3646,636,1628,1764,253,1935
3647,636,1628,2537,2223,743
3648,636,1628,2489,579,3131
3649,636,1628,2037,1762,1459
3650,636,1473,2489,2332,1950
3651,636,1473,2489,690,1874
3652,636,1473,2489,690,1157
3653,636,1628,2489,1965,340
3654,636,1628,158,1965,2577
3655,636,1473,2489,2332,442
3656,636,1628,2537,1762,2122
3657,636,1473,2489,3216,1950
3658,636,1628,2537,1762,3421
3659,636,1628,1764,579,735
3660,636,1628,1764,579,2856
3661,636,1628,158,1965,2858
3662,636,1628,1833,1087,2399
3663,636,1473,2489,2332,1821
3664,636,1628,2537,1087,1722
3665,636,1628,462,1215,1381
3666,636,1473,2489,2332,1082
3667,636,1473,2489,3216,3343
3668,636,1628,3865,1965,1108
3669,636,1628,158,1965,3184
3670,636,1473,2489,2332,516
3671,636,1473,2489,2332,234
3672,636,1628,2537,579,340
3673,636,1628,1764,579,3463
3674,636,1628,1764,253,648
3675,636,1628,1764,253,735
3676,636,1628,2537,1762,2423
3677,636,1628,2537,1762,3421
3678,636,1628,2537,1087,3313
3679,636,1628,2537,1762,2563
3680,636,1473,2489,2332,2870
3681,636,1628,2537,3111,3149
3682,636,1628,615,1215,1242
3683,636,1628,2537,1762,539
3684,636,1628,2537,1762,3211
3685,636,1628,158,1762,2603
3686,636,1628,2537,1762,2507
3687,636,1628,462,1762,1403
3688,636,1628,2537,3111,2022
3689,636,1628,1764,579,3463
3690,636,1628,2489,201,2524
3691,636,1628,1833,1762,1734
3692,636,1473,5804,3820,6610
3693,636,1473,2489,2332,516
3694,636,1628,1764,579,1595
3695,636,1473,2489,2332,2942
3696,636,1628,1833,1762,2399
3697,636,1473,2489,3216,1385
3698,636,1628,3648,1965,362
3699,636,1628,2537,579,743
3700,636,1628,158,1965,1190
3701,636,1473,2537,1215,2385
3702,636,1628,158,1762,2114
3703,636,1628,2828,1762,2906
3704,636,1628,1764,579,2856
3705,636,1628,2489,579,305
3706,636,1473,3865,1057,399
3707,636,1473,2489,36,1432
3708,636,1628,462,1215,1381
3709,636,1473,2489,2332,516
3710,636,1628,2489,579,2391
3711,636,1628,2537,1762,2764
3712,636,1628,3865,1965,2563
3713,636,1473,2489,579,504
3714,636,1473,2489,2332,1948
3715,636,1628,615,1965,1301
3716,636,1628,2537,1762,1038
3717,636,1628,1833,1927,2399
3718,636,1473,3865,36,968
3719,636,1473,2489,690,1464
3720,636,1628,2537,1762,1930
3721,636,1473,2489,2332,2248
3722,636,1473,2489,690,837
3723,636,1473,2489,579,2937
3724,636,1473,2489,690,837
3725,636,1473,2489,579,2391
3726,636,1628,615,2098,2473
3727,636,1628,2537,2098,743
3728,636,1628,2037,1965,1978
3729,636,1473,2489,3216,1385
3730,636,1628,462,2098,1477
3731,636,1628,2489,690,2241
3732,636,1628,2537,3111,3421
3733,636,1473,2489,1012,1385
3734,636,1473,2489,2332,355
3735,636,1628,1833,1087,2142
3736,636,1628,2537,1762,2507
3737,636,1628,2828,2408,769
3738,636,1628,2489,579,481
3739,636,1628,2037,1762,1527
3740,636,1628,2537,1762,3421
3741,636,1473,1764,579,2391
3742,636,1628,5161,4862,2858
3743,636,1628,2037,1965,3359
3744,636,1628,2037,1965,1792
3745,636,1628,2037,1762,1129
3746,636,1628,2537,1087,3313
3747,636,1628,3865,1965,2879
3748,636,1473,2489,2332,2942
3749,636,1628,615,1215,2385
3750,636,1628,1833,1762,619
3751,636,1628,2537,1087,2549
3752,636,1473,2489,2332,1821
3753,636,1628,158,1762,2423
3754,636,1628,2537,1762,1792
3755,636,1628,3865,4287,1108
3756,636,1628,2489,579,743
3757,636,1473,2489,690,36
3758,636,1628,3865,1965,1129
3759,636,1628,2537,1762,743
3760,636,1628,2537,1087,2549
3761,636,1628,5161,1762,696
3762,636,1628,2537,253,1935
3763,636,1628,158,1762,2473
3764,636,1473,2489,2332,234
3765,636,1628,2537,579,743
3766,636,1628,2537,1762,1273
3767,636,1473,2489,36,1577
3768,636,1628,158,1965,158
3769,636,1628,1764,579,1595
3770,636,1473,2489,2332,152
3771,636,1628,2489,579,3516
3772,636,1628,615,1965,1792
3773,636,1628,2828,4862,2089
3774,636,1628,615,1965,2563
3775,636,1628,2828,2408,3209
3776,636,1628,2537,1762,3421
3777,636,1473,2489,2332,653
3778,636,1628,2537,1762,2832
3779,636,1628,1764,253,2963
3780,636,1473,5804,5384,629
3781,636,1473,2489,690,2937
3782,636,1628,1764,579,1473
3783,636,1628,158,1965,362
3784,636,1473,5214,6300,6540
3785,636,1628,615,1965,1242
3786,636,1473,2489,2332,1948
3787,636,1628,2489,36,3371
3788,636,1628,2828,2408,1734
3789,636,1473,2489,2332,1082
3790,636,1628,2037,1762,1129
3791,636,1628,2537,1762,100
3792,636,1628,2537,579,743
3793,636,1628,2537,1762,351
3794,636,1628,2828,2408,3484
3795,636,1628,615,2043,1432
3796,636,1628,462,579,1560
3797,636,1473,2489,1006,3013
3798,636,1473,2489,1012,1385
3799,636,1628,2037,1965,1792
3800,636,1628,2537,1762,3421
3801,636,1628,1833,1762,2423
3802,636,1628,2828,1762,2152
3803,636,1628,2537,1087,2474
3804,636,1473,2489,2332,2768
3805,636,1628,2037,1762,340
3806,636,1628,2828,2408,2152
3807,636,1628,2537,1762,2122
3808,636,1628,2537,1762,2843
3809,636,1628,2037,1965,1129
3810,636,1473,2489,579,300
3811,636,1628,1013,1762,2000
3812,636,1473,2489,579,2856
3813,636,1628,2489,579,1032
3814,636,1628,1833,1762,100
3815,636,1628,2037,1965,1129
3816,636,1628,158,2408,3484
3817,636,1473,2489,690,1577
3818,636,1473,2489,36,2622
3819,636,1628,462,579,504
3820,636,1628,2537,1762,2122
3821,636,1473,2489,579,3440
3822,636,1628,158,1965,3359
3823,636,1473,2489,579,305
3824,636,1628,2489,579,305
3825,636,1628,2828,2408,3484
3826,636,1628,2537,1762,3376
3827,636,1628,2037,1762,2603
3828,636,1628,2537,1762,2122
3829,636,1628,2537,1762,1739
3830,636,1628,2537,1087,2549
3831,636,1473,462,201,2241
3832,636,1628,3865,1215,2385
3833,636,1473,2489,579,743
3834,636,1628,2537,1762,2636
3835,636,1473,2489,3216,1916
3836,636,1628,3865,1965,2389
3837,636,1628,2489,201,1432
3838,636,1628,462,1215,968
3839,636,1628,2037,1762,1762
3840,636,1628,615,1215,1381
3841,636,1628,2537,1762,1038
3842,636,1628,2489,1215,3371
3843,636,1473,2489,2332,3491
3844,636,1628,1764,579,3072
3845,636,1473,2489,3216,1385
3846,636,1628,2537,1762,3114
3847,636,1473,2489,2332,36
3848,636,1628,2537,1087,2549
3849,636,1473,2489,2332,355
3850,636,1473,2489,2332,1821
3851,636,1628,2537,579,743
3852,636,1628,615,4287,2315
3853,636,1628,615,1965,1792
3854,636,1628,158,1762,2564
3855,636,1628,2037,1965,362
3856,636,1473,2489,2332,2937
3857,636,1473,2489,2332,1948
3858,636,1628,2828,2408,77
3859,636,1628,3865,4287,1190
3860,636,1628,2537,1087,2022
3861,636,1628,3865,4287,3066
3862,636,1473,2489,2332,234
3863,636,1473,2489,579,3013
3864,636,1628,158,1965,2563
3865,636,1473,2489,36,2241
3866,636,1628,2537,3111,2399
3867,636,1473,2489,2332,1821
3868,636,1628,3648,1965,4688
3869,636,1628,1833,1762,1233
3870,636,6989,5161,4862,1039
3871,636,1628,2537,2098,1333
3872,636,1628,462,2098,340
3873,636,1473,2489,2332,1821
3874,636,1628,158,1762,1527
3875,636,1628,1764,253,1770
3876,636,1628,2828,3113,419
3877,636,1628,2489,2043,968
3878,636,1628,1833,1028,2399
3879,636,1473,2489,579,305
3880,636,1628,2537,1087,2618
3881,636,1628,2537,2098,1477
3882,636,1473,2489,36,968
3883,636,1628,2828,3113,1734
3884,636,1628,615,2098,1100
3885,636,1628,2828,2408,769
3886,636,1628,2537,1087,100
3887,636,1473,2489,36,2622
3888,636,1473,4938,4283,2375
3889,636,1628,2037,1965,2577
3890,636,1473,2489,253,305
3891,636,1628,2537,1087,2549
3892,636,1628,2537,3111,3353
3893,636,1628,158,1965,1039
3894,636,1473,2489,36,1577
3895,636,1628,2489,2309,504
3896,636,1628,462,579,504
3897,636,1628,158,1965,1978
3898,636,1473,1764,579,3516
3899,636,1628,1013,1762,2707
3900,636,1628,2537,1087,1147
3901,636,1473,2489,2332,2768
3902,636,1628,2537,1965,1403
3903,636,1628,462,1215,1242
3904,636,1628,2537,579,393
3905,636,1473,2489,690,36
3906,636,1628,3126,2408,3054
3907,636,1628,462,2098,1032
3908,636,1628,158,1965,3305
3909,636,1628,1764,253,735
3910,636,1473,2489,579,2907
3911,636,1473,2489,690,2942
3912,636,1473,2489,1012,36
3913,636,1473,2489,2332,1238
3914,636,1628,2537,2098,340
3915,636,1628,5261,1965,4688
3916,636,1473,2489,1012,2028
3917,636,1628,2537,253,2022
3918,636,1473,2489,579,363
3919,636,1473,2489,2332,1821
3920,636,1473,2489,690,152
3921,636,1628,158,1762,1038
3922,636,1628,1764,579,743
3923,636,1628,2537,579,743
3924,636,1628,2828,2408,3484
3925,636,1628,3648,1965,696
3926,636,1473,2489,1012,2028
3927,636,1473,2489,3216,1385
3928,636,1628,2537,1762,3353
3929,636,1628,2537,579,743
3930,636,1628,2489,579,743
3931,636,1628,2828,1762,1233
3932,636,1473,2489,579,1259
3933,636,1628,2489,579,2667
3934,636,1473,2489,2332,1821
3935,636,1628,2537,2098,340
3936,636,1628,2537,1762,1333
3937,636,1473,2489,36,399
3938,636,1473,2489,1006,3013
3939,636,1628,462,1215,2385
3940,636,1628,2489,690,3488
3941,636,1628,2537,2098,743
3942,636,1628,2037,1762,2603
3943,636,1628,2537,1762,1018
3944,636,1628,1833,3113,1734
3945,636,1628,3865,1215,1432
3946,636,1628,2537,1087,2618
3947,636,1628,462,1215,1432
3948,636,1628,158,1762,2114
3949,636,1628,1833,1762,455
3950,636,1628,462,579,504
3951,636,1628,2537,579,2022
3952,636,1628,158,1762,3359
3953,636,1628,2537,1762,2974
3954,636,1628,2489,36,3440
3955,636,1628,2537,2098,359
3956,636,1473,2489,690,2907
3957,636,1473,2489,2332,355
3958,636,1628,462,1215,1792
3959,636,1628,2537,1087,2142
3960,636,1628,615,1215,481
3961,636,1473,2489,2332,1916
3962,636,1628,158,1965,1129
3963,636,1473,5804,3705,629
3964,636,1473,2489,201,1560
3965,636,1473,2489,36,1577
3966,636,1628,2489,579,504
3967,636,1628,158,1965,1039
3968,636,1473,2489,2332,1496
3969,636,1473,2489,1006,3013
3970,636,1628,615,1965,2563
3971,636,1628,1764,579,340
3972,636,1628,1764,253,2963
3973,636,6989,5161,4862,1978
3974,636,1473,1764,579,305
3975,636,1628,2537,1087,1147
3976,636,1628,158,1965,2389
3977,636,1473,2489,690,2667
3978,636,1473,2489,2332,516
3979,636,1628,1764,579,504
3980,636,1473,2489,690,152
3981,636,1473,2489,2332,1821
3982,636,1628,1764,253,2928
3983,636,1628,2537,253,2928
3984,636,1473,2489,2332,516
3985,636,1628,2537,2098,1560
3986,636,1473,2489,690,152
3987,636,1628,2537,1087,2618
3988,636,1628,2537,1087,1759
3989,636,1473,2489,2332,1385
3990,636,1473,2489,579,3013
3991,636,1473,462,1057,2315
3992,636,1628,2828,3113,2142
3993,636,1628,158,1762,1527
3994,636,1473,2537,579,814
3995,636,1628,2537,579,743
3996,636,1628,2537,1762,2636
3997,636,1473,2489,2332,1916
3998,636,1628,3865,1215,2241
3999,636,1628,2537,1762,2636
4000,636,1628,2037,1762,2473
4001,636,1628,2537,2098,743
4002,636,1473,1764,1006,1259
4003,636,1628,3865,36,2524
4004,636,1473,2489,579,2391
4005,636,1628,2537,1087,1935
4006,636,1628,2489,36,1577
4007,636,1628,2037,1965,3359
4008,636,1628,2537,253,3463
4009,636,1628,2537,1762,1459
4010,636,1628,2537,579,359
4011,636,1473,2489,5384,3371
4012,636,1628,615,1215,2241
4013,636,1628,1833,1762,1930
4014,636,1473,2489,1012,2028
4015,636,1473,2489,2332,516
4016,636,1628,2489,1762,3353
4017,636,1473,5804,5384,2375
4018,636,1628,158,1965,1129
4019,636,1628,2489,579,2856
4020,636,1473,2489,3216,1916
4021,636,1628,615,1965,1792
4022,636,1473,1764,1006,3013
4023,636,1628,158,1762,1762
4024,636,1473,2489,2332,516
4025,636,1628,615,1965,2385
4026,636,1628,2537,1087,2618
4027,636,1628,1764,579,1477
4028,636,1628,2489,579,99
4029,636,1473,1764,579,340
4030,636,1628,2537,1087,1147
4031,636,1473,2489,2332,1821
4032,636,1473,2489,2332,234
4033,636,1473,2489,690,2937
4034,636,1473,2489,2332,1082
4035,636,1628,158,1762,2122
4036,636,1628,5161,4862,610
4037,636,1628,2537,253,2928
4038,636,1628,2537,1762,2100
4039,636,1628,2537,1215,1459
4040,636,1628,2537,1762,3423
4041,636,1628,615,1965,1129
4042,636,1628,1764,2098,3211
4043,636,1628,5161,4862,1039
4044,636,1628,2537,253,1935
4045,636,1628,5261,4353,3305
4046,636,1628,1833,1762,2399
4047,636,1473,3865,690,2622
4048,636,1628,158,1965,1039
4049,636,1628,2537,3111,1018
4050,636,1628,1764,579,2391
4051,636,1473,5804,3705,1385
4052,636,1473,2489,579,2015
4053,636,1473,2489,690,152
4054,636,1628,2537,579,481
4055,636,1628,158,1762,2832
4056,636,1628,3865,1215,2389
4057,636,1473,2489,2332,1821
4058,636,1473,2489,579,1259
4059,636,1473,2489,2332,1821
4060,636,1473,462,579,2628
4061,636,1473,2489,579,1157
4062,636,1628,2537,253,2928
4063,636,1628,2537,1762,2190
4064,636,1628,5161,1965,1039
4065,636,1628,2537,579,743
4066,636,1473,2489,1006,2942
4067,636,1628,615,1215,2938
4068,636,1628,2537,1762,1333
4069,636,1628,2537,1087,2618
4070,636,1628,1833,1762,1930
4071,636,1628,1833,1762,1734
4072,636,1628,2828,1762,77
4073,636,1628,2828,1762,77
4074,636,1628,2537,1762,1792
4075,636,1628,462,579,1032
4076,636,1628,2537,2098,3093
4077,636,1628,2828,3113,2142
4078,636,1628,2537,1087,2618
4079,636,1628,1833,1762,2399
4080,636,1628,2537,579,743
4081,636,1628,2037,1965,1792
4082,636,1628,158,1965,1039
4083,636,1628,2537,1762,100
4084,636,1473,2489,690,2907
4085,636,1628,5161,1965,1039
4086,636,1628,2828,2408,3484
4087,636,1628,5161,6332,4262
4088,636,1628,2537,1215,881
4089,636,1473,2489,36,1577
4090,636,1628,1764,579,305
4091,636,1628,1833,1762,1236
4092,636,1628,2537,1087,1147
4093,636,1628,2537,1087,1147
4094,636,1628,3865,2043,1432
4095,636,1628,5161,2408,3209
4096,636,1628,2537,3111,2022
4097,636,1628,2489,2332,2015
4098,636,1628,158,1762,2423
4099,636,1628,2537,1087,3313
4100,636,1628,3865,1215,2938
4101,636,1473,2489,3216,3343
4102,636,1628,1764,579,2856
4103,636,1473,2489,1012,2028
4104,636,1473,2489,690,2015
4105,636,1473,2489,2332,1948
4106,636,1628,2537,1762,1038
4107,636,1628,1833,1087,2618
4108,636,1628,2537,579,3463
4109,636,1628,2828,1710,77
4110,636,1628,2828,1762,2906
4111,636,1628,1764,579,305
4112,636,1473,2489,690,1157
4113,636,1628,2537,579,1477
4114,636,1473,2489,690,481
4115,636,1473,2489,2332,3343
4116,636,1628,2037,1965,2603
4117,636,1628,1764,690,2628
4118,636,1628,5161,6810,4008
4119,636,1473,2489,2332,516
4120,636,1473,2489,579,2015
4121,636,1473,5804,3705,5858
4122,636,1473,2489,690,2937
4123,636,1628,2537,1762,1622
4124,636,1628,2537,1762,539
4125,636,1628,615,1965,3184
4126,636,1628,1764,579,3516
4127,636,1628,2537,1087,3353
4128,636,1473,2489,690,2248
4129,636,1473,2489,2214,1259
4130,636,1628,2537,2098,743
4131,636,1628,1833,1087,2399
4132,636,1473,2489,3216,2705
4133,636,1628,462,2098,2241
4134,636,1473,2489,579,1157
4135,636,1628,3865,4287,362
4136,636,1628,2537,1087,2474
4137,636,1628,158,1762,1376
4138,636,1628,1833,1762,824
4139,636,1473,3865,5384,2375
4140,636,1473,2489,2332,1594
4141,636,1628,5261,6332,6103
4142,636,1628,2537,1762,3421
4143,636,1628,1833,1762,619
4144,636,1628,615,1965,399
4145,636,1628,2489,579,99
4146,636,1628,3865,1965,968
4147,636,1628,2537,579,743
4148,636,1473,1764,579,1560
4149,636,1628,462,2098,340
4150,636,1628,2537,2098,340
4151,636,1473,2489,2332,1464
4152,636,1473,2489,579,2542
4153,636,1473,2489,2332,36
4154,636,1628,462,1965,1129
4155,636,1628,2537,1762,539
4156,636,1628,2537,579,1760
4157,636,1628,2537,253,1156
4158,636,1473,2489,690,1157
4159,636,1628,2537,1087,2618
4160,636,1628,462,579,340
4161,636,1628,2037,1762,2122
4162,636,1473,1764,579,305
4163,636,1628,2537,2098,1477
4164,636,1473,3865,2043,2622
4165,636,1628,1764,579,743
4166,636,1628,2537,1762,2399
4167,636,1473,2489,2332,2937
4168,636,1628,158,1762,2152
4169,636,1628,2537,1762,1973
4170,636,1628,2537,1087,2618
4171,636,1628,2537,1087,1722
4172,636,1628,2489,690,2907
4173,636,1473,2489,36,1577
4174,636,1628,615,1215,1242
4175,636,1628,2537,1762,1973
4176,636,1473,2489,2332,1948
4177,636,1628,3865,4287,399
4178,636,1628,158,1762,1129
4179,636,1628,2828,1710,3484
4180,636,1628,615,1965,399
4181,636,1628,2537,253,1935
4182,636,1628,2489,579,305
4183,636,1473,2489,2214,2942
4184,636,1628,2537,579,2843
4185,636,1628,2037,1215,2563
4186,636,1628,2828,1710,3484
4187,636,1628,158,1762,2152
4188,636,1473,2489,36,2622
4189,636,1473,2489,2332,1948
4190,636,1628,2537,1762,1242
4191,636,1473,2489,3216,1950
4192,636,1628,2537,1087,3313
4193,636,1628,2537,1762,1018
4194,636,1628,2537,579,743
4195,636,1628,5161,1965,3184
4196,636,1628,2537,726,1935
4197,636,1473,2489,1006,2942
4198,636,1628,2537,2223,1722
4199,636,1628,2828,1762,1734
4200,636,1473,2489,1012,423
4201,636,1473,2489,2214,2942
4202,636,1473,2489,3216,1950
4203,636,1628,158,1762,3359
4204,636,1473,2489,1012,423
4205,636,1628,3648,1057,2315
4206,636,1473,2489,2332,516
4207,636,1628,2537,253,1935
4208,636,1628,2537,1762,3149
4209,636,1628,3865,1057,399
4210,636,1473,2489,3216,1594
4211,636,1473,2489,579,3013
4212,636,1628,1833,1762,2399
4213,636,1473,2489,2332,1082
4214,636,1628,2537,1762,3421
4215,636,1628,2537,579,743
4216,636,1473,2489,579,1560
4217,636,1628,615,1965,2938
4218,636,1628,1764,579,2907
4219,636,1473,2489,2332,2937
4220,636,1473,2489,2332,1082
4221,636,1473,2489,2332,2705
4222,636,1628,158,1762,2152
4223,636,1473,2489,690,36
4224,636,1628,2037,1965,2879
4225,636,1473,2489,2332,516
4226,636,1628,2828,1762,77
4227,636,1628,2537,1762,3149
4228,636,1628,2537,1762,3114
4229,636,1628,2537,1762,743
4230,636,1473,2489,2332,1082
4231,636,1628,2537,1762,2122
4232,636,1628,1764,579,300
4233,636,1628,2489,579,2628
4234,636,1628,2489,579,1874
4235,636,1628,2537,1762,708
4236,636,1628,1764,253,3463
4237,636,1628,615,1965,1792
4238,636,1473,462,36,2524
4239,636,1473,2489,3216,423
4240,636,1473,2489,2332,1948
4241,636,1628,2537,1087,2618
4242,636,1473,2489,2332,653
4243,636,1628,2537,579,2022
4244,636,1628,2489,690,618
4245,636,1473,2489,3216,1385
4246,636,1628,1764,253,2928
4247,636,1473,2489,579,2856
4248,636,1628,3865,1215,1459
4249,636,1628,1833,1762,2423
4250,636,1628,1764,579,743
4251,636,1628,2828,1710,3484
4252,636,1628,1764,253,2963
4253,636,1473,2489,2332,1082
4254,636,1628,2537,1087,100
4255,636,1473,2489,690,481
4256,636,1628,2828,1710,3484
4257,636,1628,2537,2098,3421
4258,636,1628,158,1965,2577
4259,636,1628,2537,579,743
4260,636,1628,2537,1087,100
4261,636,1628,2537,1762,1018
4262,636,1628,3648,1965,362
4263,636,1628,1764,253,3463
4264,636,1628,615,1965,2389
4265,636,1628,2537,1762,3211
4266,636,1473,2489,3216,1385
4267,636,1628,462,1215,1032
4268,636,1473,2489,1012,2028
4269,636,1628,2537,1762,3421
4270,636,1628,3865,4287,2315
4271,636,1628,2537,1762,340
4272,636,1473,2489,690,2907
4273,636,1628,1833,1927,2399
4274,636,1628,1764,579,814
4275,636,1628,158,1762,1376
4276,636,1628,2537,1087,100
4277,636,1473,2489,2332,3364
4278,636,1473,2489,2332,516
4279,636,1628,5261,1965,2858
4280,636,1628,2828,1762,419
4281,636,1473,2489,2332,516
4282,636,1628,2537,1762,1038
4283,636,1473,3865,1057,2375
4284,636,1628,2537,2098,743
4285,636,1473,2489,690,1157
4286,636,1473,2489,579,2667
4287,636,1628,158,4862,1978
4288,636,1628,158,1762,1507
4289,636,1628,2537,3111,3353
4290,636,1628,2489,579,2856
4291,636,1628,3865,2043,968
4292,636,1628,2087,1762,2507
4293,636,1628,2489,579,504
4294,636,1628,3865,1215,399
4295,636,1628,1833,1762,1507
4296,636,1628,2489,579,1032
4297,636,1628,158,1965,340
4298,636,1628,3865,1965,968
4299,636,1628,2537,1762,543
4300,636,1473,5214,36,1577
4301,636,1628,2489,579,535
4302,636,1628,2828,1762,1233
4303,636,1473,2489,1006,3013
4304,636,1628,2489,579,837
4305,636,1628,2537,1762,1018
4306,636,1628,2537,1087,455
4307,636,1628,158,1762,2974
4308,636,1628,158,1762,77
4309,636,1628,2537,1762,1459
4310,636,1628,3648,1965,2882
4311,636,1473,2489,2214,2942
4312,636,1628,2537,2223,3149
4313,636,1628,2537,1087,2549
4314,636,1628,1764,579,822
4315,636,1473,2489,36,3371
4316,636,1628,2537,2098,1477
4317,636,1628,2537,1087,1147
4318,636,1473,2489,2332,653
4319,636,1628,615,2098,1477
4320,636,1473,1764,253,305
4321,636,1473,2489,2332,516
4322,636,1473,2489,579,2391
4323,636,1628,2537,1087,455
4324,636,1628,462,1215,1301
4325,636,1628,2537,579,393
4326,636,1628,1764,579,648
4327,636,1473,2489,1215,2938
4328,636,1628,1764,253,393
4329,636,1628,158,1965,3184
4330,636,1628,2489,579,1259
4331,636,1628,615,1762,2122
4332,636,1628,158,1762,1978
4333,636,1473,2489,2332,1821
4334,636,1628,2537,2098,340
4335,636,1473,2489,690,837
4336,636,1473,2489,2332,1821
4337,636,1473,2489,2332,516
4338,636,1628,2537,1762,2473
4339,636,1473,5804,6300,6540
4340,636,1628,2828,1762,2000
4341,636,1473,2489,2332,1821
4342,636,1628,1833,1762,1973
4343,636,1473,2489,579,305
4344,636,1628,3865,1965,2563
4345,636,1473,2489,579,1157
4346,636,1628,2828,1710,77
4347,636,1628,1764,579,2856
4348,636,1473,2489,3216,1950
4349,636,1628,2537,1762,2636
4350,636,1628,3865,1057,3066
4351,636,1628,2489,1057,399
4352,636,1473,2489,2332,1821
4353,636,1628,2537,1762,1018
4354,636,1473,2489,579,2907
4355,636,1628,2537,1762,2974
4356,636,1628,2037,1762,2879
4357,636,1628,2537,253,3463
4358,636,1473,2489,2332,3408
4359,636,1473,2489,579,2391
4360,636,1473,462,1215,1381
4361,636,1628,2537,1762,3313
4362,636,1628,2537,579,1032
4363,636,1628,2537,1762,2636
4364,636,1473,2489,1006,2942
4365,636,1628,615,1965,2389
4366,636,1628,158,1965,696
4367,636,1628,2489,690,1560
4368,636,1628,615,1965,2315
4369,636,1628,2489,36,2524
4370,636,1628,2537,1762,1739
4371,636,1628,2537,1087,2474
4372,636,1473,3865,579,1560
4373,636,1628,1764,579,1032
4374,636,1628,5261,6332,5261
4375,636,1628,2537,1762,100
4376,636,1628,2537,1762,1762
4377,636,1628,2489,579,743
4378,636,1473,5804,1012,1385
4379,636,1473,2489,2332,653
4380,636,1628,615,1965,968
4381,636,1628,1764,253,3463
4382,636,1628,2537,579,743
4383,636,1628,2537,2098,340
4384,636,1473,2489,2332,1821
4385,636,1628,2537,1087,1935
4386,636,1628,2537,1762,3421
4387,636,1473,2489,3216,234
4388,636,1473,2489,2332,516
4389,636,1628,158,1762,2707
4390,636,1473,5214,5384,2375
4391,636,1628,158,1965,158
4392,636,1628,2537,2098,1477
4393,636,1473,2489,2043,3371
4394,636,1628,2537,579,743
4395,636,1473,2489,579,2667
4396,636,1473,2489,2332,516
4397,636,1628,2537,579,1032
4398,636,1628,4938,1965,399
4399,636,1628,3865,1965,3066
4400,636,1473,2489,1006,3013
4401,636,1628,3865,1057,399
4402,636,1473,2489,3216,1950
4403,636,1628,2537,1762,2122
4404,636,1628,2037,1762,2122
4405,636,1473,2489,2332,2028
4406,636,1473,2489,579,2667
4407,636,1628,2537,2223,2474
4408,636,1628,2489,1215,3371
4409,636,1628,2537,1762,2764
4410,636,1628,2037,1965,2938
4411,636,1473,2489,2043,1432
4412,636,1473,3865,201,481
4413,636,1628,2828,1660,77
4414,636,1628,158,1762,2603
4415,636,1628,462,1215,2385
4416,636,1628,2537,1087,1935
4417,636,1628,2489,579,1032
4418,636,1628,158,1762,2603
4419,636,1628,615,1965,1792
4420,636,1628,2489,579,1560
4421,636,1473,2489,2332,516
4422,636,1628,158,1762,1247
4423,636,1628,1833,1087,2142
4424,636,1628,2489,201,2524
4425,636,1628,2537,579,3463
4426,636,1473,2489,690,2248
4427,636,1628,2537,1762,2108
4428,636,1473,2489,2332,2768
4429,636,1628,158,1762,1376
4430,636,1628,5161,1710,1734
4431,636,1473,2489,2332,1950
4432,636,1628,2537,579,743
4433,636,1628,615,1762,2563
4434,636,1628,462,1215,1301
4435,636,1473,2489,2043,1560
4436,636,1628,158,1965,696
4437,636,1473,2489,2332,516
4438,636,1628,2037,1965,1129
4439,636,1473,1764,579,305
4440,636,1628,2828,1762,77
4441,636,1628,2489,1215,481
4442,636,1628,2489,690,2856
4443,636,1473,1764,579,504
4444,636,1628,2828,1762,2906
