ids,epoch_19,epoch_39
2133,0,1
2134,0,0
2135,4,5
2136,0,0
2137,0,0
2138,0,0
2139,3,0
2140,0,1
2141,2,3
2142,0,0
2143,5,25
2144,0,2
2145,1,4
2146,0,0
2147,0,0
2148,0,0
2149,404,256
2150,0,0
2151,0,0
2152,0,0
2153,0,9
2154,0,0
2155,110,84
2156,3,0
2157,5,1
2158,1,0
2159,20,1
2160,42,2
2161,54,13
2162,87,20
2163,1,0
2164,0,0
2165,8,6
2166,35,442
2167,3,11
2168,4,1
2169,3,4
2170,0,0
2171,0,0
2172,30,1
2173,67,64
2174,2,0
2175,655,337
2176,14,2
2177,0,114
2178,0,2
2179,15,3
2180,1,0
2181,7,0
2182,584,99
2183,0,1
2184,15,0
2185,17,3
2186,26,4
2187,0,0
2188,505,10
2189,0,2
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,0,0
2195,1,0
2196,39,34
2197,3,0
2198,0,2
2199,1,0
2200,4,0
2201,4,4
2202,0,0
2203,0,0
2204,0,27
2205,0,1
2206,281,442
2207,5,4
2208,0,1
2209,1,0
2210,0,1
2211,0,0
2212,0,0
2213,42,51
2214,0,4
2215,0,0
2216,0,0
2217,1,56
2218,8,10
2219,0,1
2220,30,0
2221,3,1
2222,0,0
2223,1,1
2224,0,0
2225,13,18
2226,6,25
2227,2,0
2228,0,1
2229,1,5
2230,15,522
2231,8,2
2232,4,9
2233,0,0
2234,0,0
2235,0,2
2236,4,2
2237,0,6
2238,11,2
2239,0,5
2240,6,13
2241,0,0
2242,0,0
2243,0,5
2244,0,1
2245,0,0
2246,1,0
2247,0,0
2248,1,5
2249,0,0
2250,6,15
2251,3,0
2252,8,18
2253,0,0
2254,0,0
2255,0,1
2256,0,24
2257,1,0
2258,5,1
2259,5,21
2260,0,1
2261,5,31
2262,0,0
2263,3,2
2264,2,1
2265,50,16
2266,6,1
2267,33,16
2268,0,0
2269,1,0
2270,9,0
2271,0,0
2272,5,5
2273,1,0
2274,3,0
2275,1,0
2276,31,164
2277,2,18
2278,0,1
2279,0,1
2280,20,6
2281,0,2
2282,0,1
2283,0,0
2284,0,0
2285,2,0
2286,1,0
2287,26,15
2288,4,1
2289,1,4
2290,67,266
2291,4,4
2292,6,2
2293,28,20
2294,2,4
2295,64,318
2296,8,2
2297,0,0
2298,0,2
2299,0,0
2300,2,28
2301,0,0
2302,2,0
2303,6,4
2304,23,26
2305,0,0
2306,0,0
2307,1,0
2308,1,1
2309,6,2
2310,0,1
2311,0,0
2312,0,1
2313,0,6
2314,2,56
2315,0,0
2316,4,37
2317,1,0
2318,3,0
2319,0,0
2320,0,0
2321,15,27
2322,1,1
2323,2,2
2324,0,1
2325,8,2
2326,0,15
2327,0,0
2328,557,187
2329,0,0
2330,0,0
2331,4,1
2332,3,0
2333,21,8
2334,0,1
2335,0,4
2336,0,6
2337,30,28
2338,0,1
2339,6,2
2340,0,0
2341,17,0
2342,157,84
2343,2,0
2344,10,38
2345,25,101
2346,0,1
2347,2,0
2348,14,0
2349,6,3
2350,14,46
2351,133,22
2352,0,1
2353,5,2
2354,8,4
2355,33,0
2356,1,3
2357,7,10
2358,0,0
2359,6,1
2360,266,241
2361,1,0
2362,3,2
2363,0,0
2364,0,0
2365,184,1
2366,3,3
2367,2,2
2368,4,4
2369,13,10
2370,5,0
2371,0,1
2372,3,0
2373,425,1316
2374,0,0
2375,2,3
2376,1,0
2377,5,4
2378,5,0
2379,0,13
2380,9,152
2381,0,0
2382,2,0
2383,0,2
2384,1,2
2385,0,0
2386,6,4
2387,0,0
2388,7,71
2389,48,103
2390,1,41
2391,2,2
2392,0,5
2393,0,0
2394,10,2
2395,0,0
2396,6,0
2397,0,0
2398,1,0
2399,25,20
2400,0,1
2401,0,0
2402,0,0
2403,0,5
2404,0,0
2405,1,0
2406,4,0
2407,1,0
2408,0,0
2409,0,0
2410,3,0
2411,0,1
2412,4,7
2413,12,1
2414,133,47
2415,1,14
2416,0,0
2417,23,49
2418,0,0
2419,7,0
2420,0,1
2421,1,0
2422,0,6
2423,0,4
2424,9,0
2425,8,0
2426,0,0
2427,1,0
2428,184,72
2429,0,0
2430,0,2
2431,1,0
2432,0,3
2433,0,0
2434,0,0
2435,7,27
2436,1,3
2437,100,15
2438,1,9
2439,1314,1375
2440,68,5
2441,0,0
2442,2,1
2443,10,93
2444,1,3
2445,0,1
2446,38,8
2447,4,0
2448,14,12
2449,0,0
2450,2,4
2451,0,0
2452,2,0
2453,5,1
2454,0,0
2455,2,8
2456,0,0
2457,0,0
2458,0,0
2459,10,2
2460,0,0
2461,5,25
2462,0,0
2463,0,0
2464,46,3
2465,0,0
2466,0,1
2467,0,0
2468,1,0
2469,0,0
2470,65,15
2471,0,0
2472,92,9
2473,21,63
2474,0,1
2475,0,2
2476,2,0
2477,0,0
2478,1,0
2479,0,1
2480,1,0
2481,0,0
2482,0,20
2483,0,0
2484,0,0
2485,26,2
2486,0,0
2487,14,35
2488,1,6
2489,0,10
2490,12,12
2491,0,0
2492,2,24
2493,14,2
2494,0,0
2495,0,3
2496,0,0
2497,3,6
2498,0,24
2499,8,0
2500,0,26
2501,29,41
2502,0,1
2503,7,1
2504,0,0
2505,4,21
2506,0,1
2507,0,0
2508,0,0
2509,2,1
2510,56,1
2511,0,0
2512,0,0
2513,10,12
2514,0,0
2515,103,123
2516,9,115
2517,18,15
2518,0,0
2519,0,0
2520,8,6
2521,38,7
2522,0,0
2523,0,0
2524,0,1
2525,1,1
2526,7,0
2527,15,3
2528,14,3
2529,0,0
2530,0,8
2531,0,0
2532,11,3
2533,0,0
2534,124,233
2535,3,69
2536,0,2
2537,0,2
2538,0,0
2539,3,7
2540,0,0
2541,40,0
2542,40,6
2543,0,0
2544,1,7
2545,0,6
2546,0,1
2547,3,0
2548,1,1
2549,18,1
2550,6,1
2551,5,3
2552,11,12
2553,7,0
2554,0,0
2555,5,4
2556,6,7
2557,0,0
2558,0,6
2559,9,3
2560,0,1
2561,0,0
2562,467,2
2563,0,1
2564,0,1
2565,63,11
2566,0,0
2567,2,12
2568,0,0
2569,3,4
2570,4,0
2571,0,1
2572,19,0
2573,1,20
2574,0,0
2575,20,1
2576,0,0
2577,0,0
2578,3,240
2579,1,4
2580,0,0
2581,7,2
2582,9,3
2583,0,0
2584,8,16
2585,5,0
2586,1,0
2587,13,4
2588,3,38
2589,0,0
2590,1,0
2591,0,0
2592,35,18
2593,0,0
2594,11,7
2595,11,10
2596,2,0
2597,0,6
2598,1,14
2599,0,0
2600,0,0
2601,0,0
2602,0,0
2603,25,27
2604,27,99
2605,0,0
2606,174,18
2607,0,0
2608,0,3
2609,0,0
2610,224,137
2611,1,7
2612,0,0
2613,0,0
2614,0,4
2615,51,91
2616,13,75
2617,0,2
2618,2,0
2619,1,1
2620,9,47
2621,4,5
2622,26,3
2623,3,0
2624,0,2
2625,0,0
2626,0,0
2627,0,0
2628,0,0
2629,4,0
2630,0,1
2631,4,0
2632,1,4
2633,0,2
2634,7,7
2635,7,19
2636,1,1
2637,144,29
2638,25,7
2639,1,0
2640,8,1
2641,1,4
2642,79,79
2643,13,0
2644,14,8
2645,0,32
2646,0,3
2647,0,0
2648,0,0
2649,0,0
2650,28,34
2651,2,16
2652,15,3
2653,3,2
2654,286,633
2655,87,2
2656,1,1
2657,3,0
2658,9,4
2659,6,7
2660,1,0
2661,0,0
2662,20,19
2663,167,45
2664,0,0
2665,1,0
2666,8,13
2667,1,15
2668,1,4
2669,0,1
2670,0,1
2671,0,0
2672,10,20
2673,6,3
2674,2,2
2675,0,1
2676,0,0
2677,28,0
2678,2,0
2679,0,12
2680,5,1
2681,63,1
2682,14,8
2683,0,0
2684,9,337
2685,10,4
2686,6,3
2687,0,0
2688,0,1
2689,12,9
2690,12,3
2691,0,15
2692,0,0
2693,0,0
2694,0,0
2695,3,5
2696,0,1
2697,0,1
2698,0,0
2699,0,0
2700,156,13
2701,0,4
2702,46,33
2703,0,0
2704,0,0
2705,15,31
2706,0,5
2707,0,1
2708,0,0
2709,0,3
2710,0,0
2711,167,76
2712,1,0
2713,11,0
2714,3,1
2715,2,0
2716,21,8
2717,0,1
2718,0,14
2719,1,0
2720,4,74
2721,0,6
2722,0,0
2723,0,0
2724,68,45
2725,4,4
2726,0,0
2727,8,0
2728,9,67
2729,0,0
2730,9,2
2731,0,8
2732,1,0
2733,11,131
2734,1,0
2735,0,0
2736,204,36
2737,59,3
2738,32,4
2739,2,1
2740,0,0
2741,0,2
2742,2,2
2743,0,0
2744,8,14
2745,0,0
2746,22,21
2747,2,0
2748,24,0
2749,1,0
2750,13,2
2751,0,1
2752,0,42
2753,1,0
2754,1,0
2755,0,3
2756,29,7
2757,247,24
2758,0,2
2759,2,4
2760,0,0
2761,0,1
2762,0,5
2763,0,0
2764,0,0
2765,29,0
2766,0,1
2767,1,1
2768,158,510
2769,46,3
2770,0,1
2771,4,6
2772,9,0
2773,0,0
2774,0,0
2775,1,0
2776,1,0
2777,1,1
2778,5,0
2779,0,0
2780,1,0
2781,0,0
2782,1,10
2783,0,0
2784,2,3
2785,4,2
2786,1,28
2787,0,0
2788,0,0
2789,0,0
2790,111,31
2791,0,1
2792,0,0
2793,1,0
2794,9,1
2795,2,0
2796,0,0
2797,8,1
2798,4,0
2799,0,0
2800,4,1
2801,1237,468
2802,16,6
2803,0,0
2804,12,8
2805,0,0
2806,27,26
2807,0,10
2808,34,31
2809,6,63
2810,1,2
2811,6,7
2812,11,2
2813,0,0
2814,6,4
2815,1,0
2816,0,0
2817,0,0
2818,6,1
2819,0,58
2820,0,1
2821,0,0
2822,106,9
2823,8,0
2824,238,24
2825,0,0
2826,1,0
2827,1,0
2828,0,0
2829,23,4
2830,1,0
2831,7,2
2832,3,5
2833,3,0
2834,2,0
2835,2,8
2836,1,10
2837,0,17
2838,0,1
2839,1,0
2840,1,44
2841,18,56
2842,0,0
2843,268,210
2844,1,0
2845,18,9
2846,0,0
2847,0,824
2848,2,0
2849,0,0
2850,0,0
2851,0,0
2852,1,0
2853,0,0
2854,0,1
2855,1,2
2856,0,0
2857,0,2
2858,0,3
2859,0,0
2860,0,0
2861,3,0
2862,0,0
2863,0,0
2864,6,10
2865,9,21
2866,26,43
2867,1,3
2868,98,108
2869,0,0
2870,1,0
2871,2,1
2872,10,11
2873,0,0
2874,2,1
2875,1,0
2876,0,0
2877,1,0
2878,0,0
2879,0,0
2880,13,38
2881,0,0
2882,275,53
2883,0,0
2884,0,43
2885,1,0
2886,32,74
2887,1,8
2888,2,1
2889,0,0
2890,1,0
2891,227,4
2892,2,0
2893,485,63
2894,0,0
2895,1,9
2896,0,6
2897,0,1
2898,0,0
2899,0,0
2900,0,1
2901,9,3
2902,0,0
2903,0,0
2904,0,6
2905,0,2
2906,89,342
2907,0,0
2908,4,1
2909,71,89
2910,0,0
2911,2,4
2912,0,0
2913,12,11
2914,1,0
2915,15,2
2916,0,0
2917,0,1
2918,0,1
2919,0,1
2920,1,0
2921,1,2
2922,2,0
2923,0,0
2924,4,19
2925,0,0
2926,0,0
2927,2,0
2928,31,18
2929,3,6
2930,27,5
2931,0,0
2932,44,84
2933,2,11
2934,56,5
2935,11,38
2936,0,0
2937,0,1
2938,34,18
2939,0,0
2940,3,1
2941,9,2
2942,5,12
2943,0,1
2944,2,16
2945,1,0
2946,9,5
2947,0,0
2948,4,7
2949,12,0
2950,5,1
2951,1,0
2952,2,1
2953,0,0
2954,0,0
2955,14,14
2956,0,0
2957,65,345
2958,45,0
2959,39,60
2960,11,26
2961,4,0
2962,106,82
2963,0,0
2964,99,1
2965,0,0
2966,0,4
2967,0,0
2968,1,4
2969,8,2
2970,0,0
2971,1,69
2972,1,0
2973,1,0
2974,3,0
2975,9,0
2976,0,0
2977,11,4
2978,1,2
2979,7,0
2980,13,2
2981,27,20
2982,25,15
2983,17,1
2984,14,7
2985,18,0
2986,0,0
2987,0,0
2988,13,0
2989,0,16
2990,0,0
2991,0,0
2992,1,1
2993,1,2
2994,0,0
2995,1,3
2996,0,1
2997,4,5
2998,28,8
2999,0,0
3000,2,1
3001,0,0
3002,6,58
3003,8,1
3004,0,0
3005,0,1
3006,0,0
3007,1,1
3008,8,7
3009,413,9
3010,0,0
3011,28,5
3012,2,0
3013,0,1
3014,0,0
3015,0,7
3016,0,1
3017,38,911
3018,4,71
3019,1,0
3020,5,6
3021,16,9
3022,0,0
3023,0,1
3024,0,1
3025,1,0
3026,0,1
3027,0,1
3028,0,0
3029,1,0
3030,13,2
3031,3,0
3032,0,2
3033,0,1
3034,3,0
3035,2,8
3036,10,7
3037,8,64
3038,4,22
3039,1,0
3040,2,1
3041,1,0
3042,5,5
3043,0,0
3044,47,6
3045,0,0
3046,1,0
3047,0,0
3048,0,0
3049,0,12
3050,22,9
3051,2,0
3052,1430,624
3053,0,0
3054,0,0
3055,4,0
3056,1,0
3057,0,2
3058,0,0
3059,0,0
3060,0,1
3061,9,1
3062,4,2
3063,1,0
3064,0,0
3065,11,0
3066,1,2
3067,31,12
3068,2,2
3069,3,1
3070,94,1
3071,0,0
3072,1,0
3073,9,5
3074,5,2
3075,0,0
3076,2,0
3077,31,126
3078,0,0
3079,1,5
3080,889,57
3081,49,2
3082,0,0
3083,0,4
3084,2,1
3085,0,4
3086,1,0
3087,0,1
3088,2,16
3089,0,0
3090,1,2
3091,4,10
3092,0,0
3093,1,0
3094,0,0
3095,0,0
3096,4,0
3097,0,1
3098,27,0
3099,0,4
3100,0,0
3101,0,4
3102,1,1
3103,0,7
3104,0,4
3105,0,0
3106,0,1
3107,9,3
3108,0,0
3109,0,0
3110,0,0
3111,101,0
3112,17,0
3113,0,0
3114,117,276
3115,0,0
3116,7,30
3117,0,0
3118,2752,1605
3119,0,47
3120,1,5
3121,0,0
3122,2,0
3123,0,1
3124,1,1
3125,9,199
3126,0,0
3127,5,29
3128,2,10
3129,0,25
3130,2,1
3131,0,0
3132,0,0
3133,19,0
3134,30,2
3135,0,0
3136,0,0
3137,2,2
3138,6,11
3139,15,10
3140,0,0
3141,0,0
3142,0,1
3143,2,0
3144,0,0
3145,0,0
3146,21,38
3147,0,0
3148,8,3
3149,2,10
3150,1,0
3151,0,0
3152,3,9
3153,1,12
3154,2,1
3155,1,0
3156,0,0
3157,5,0
3158,0,0
3159,602,79
3160,3,9
3161,0,3
3162,0,2
3163,47,47
3164,0,3
3165,7,1
3166,0,4
3167,2,0
3168,16,90
3169,1,0
3170,11,0
3171,290,0
3172,1,9
3173,8,5
3174,0,0
3175,65,262
3176,2,2
3177,1,7
3178,6,7
3179,15,43
3180,1,3
3181,0,0
3182,1,0
3183,20,94
3184,0,1
3185,0,0
3186,0,0
3187,2,2
3188,29,7
3189,27,10
3190,3,7
3191,7,4
3192,153,48
3193,0,0
3194,20,51
3195,2,0
3196,2,0
3197,4,10
3198,0,0
3199,21,0
3200,10,5
3201,0,0
3202,36,249
3203,1,0
3204,11,1
3205,0,0
3206,0,0
3207,0,1
3208,1,0
3209,0,0
3210,5,5
3211,1,4
3212,11,6
3213,2,0
3214,0,1
3215,14,10
3216,2,0
3217,0,0
3218,2,7
3219,0,0
3220,0,1
3221,15,17
3222,0,20
3223,1,0
3224,0,0
3225,3,0
3226,193,141
3227,13,1
3228,107,307
3229,9,14
3230,3,0
3231,0,0
3232,4,1
3233,1,0
3234,0,0
3235,0,1
3236,244,108
3237,6,27
3238,0,0
3239,0,0
3240,6,0
3241,11,4
3242,1,0
3243,5,11
3244,0,8
3245,124,9
3246,1,4
3247,1,0
3248,0,0
3249,0,2
3250,0,0
3251,2,0
3252,0,0
3253,1,0
3254,14,22
3255,0,0
3256,0,1
3257,1214,363
3258,0,0
3259,1,0
3260,0,0
3261,1,0
3262,6,1
3263,0,0
3264,0,0
3265,2,1
3266,8,105
3267,0,6
3268,10,2
3269,8,16
3270,37,0
3271,0,0
3272,0,0
3273,0,0
3274,0,2
3275,1,0
3276,0,4
3277,2,0
3278,0,0
3279,2,0
3280,0,0
3281,48,11
3282,0,0
3283,0,0
3284,9,11
3285,594,251
3286,20,33
3287,0,1
3288,38,36
3289,0,30
3290,0,3
3291,0,0
3292,1,2
3293,0,61
3294,1,0
3295,0,1
3296,2,0
3297,0,2
3298,1,0
3299,0,0
3300,1,2
3301,7,1
3302,30,29
3303,0,0
3304,52,7
3305,0,14
3306,0,0
3307,5,1
3308,2,8
3309,1,0
3310,1,0
3311,1,0
3312,1,2
3313,0,0
3314,0,0
3315,54,58
3316,1,0
3317,141,8
3318,62,7
3319,1,2
3320,34,0
3321,256,1309
3322,0,0
3323,6,2
3324,8,0
3325,5,2
3326,1,1
3327,0,0
3328,0,0
3329,2,10
3330,0,0
3331,1,0
3332,17,1
3333,2,0
3334,3,2
3335,6,6
3336,0,0
3337,44,0
3338,0,0
3339,124,81
3340,0,0
3341,2,2
3342,3,3
3343,0,2
3344,0,0
3345,1,0
3346,5,0
3347,0,0
3348,1,24
3349,0,0
3350,72,30
3351,0,0
3352,0,0
3353,17,4
3354,10,0
3355,0,0
3356,116,52
3357,2,1
3358,0,0
3359,79,69
3360,5,3
3361,6,2
3362,0,0
3363,0,0
3364,0,22
3365,1,1
3366,0,1
3367,2419,596
3368,7,5
3369,49,65
3370,16,4
3371,27,10
3372,75,10
3373,6,1
3374,2,0
3375,499,45
3376,3,0
3377,0,0
3378,0,2
3379,2,7
3380,0,0
3381,122,73
3382,1,0
3383,0,0
3384,6,1
3385,0,0
3386,1,0
3387,1,0
3388,5,32
3389,5,0
3390,0,14
3391,47,7
3392,0,1
3393,0,6
3394,1,11
3395,0,0
3396,0,0
3397,0,0
3398,200,11
3399,0,1
3400,4,4
3401,0,0
3402,0,3
3403,6,18
3404,0,13
3405,4,0
3406,39,7
3407,0,0
3408,0,0
3409,0,0
3410,0,0
3411,2,0
3412,0,0
3413,163,22
3414,43,33
3415,0,4
3416,0,0
3417,3,6
3418,0,0
3419,61,6
3420,0,0
3421,316,42
3422,1,1
3423,0,1
3424,15,256
3425,0,0
3426,23,31
3427,0,0
3428,213,42
3429,2,1
3430,19,0
3431,25,0
3432,4,17
3433,4,196
3434,12,8
3435,3,1
3436,0,0
3437,0,0
3438,2,1
3439,0,0
3440,2,18
3441,6,0
3442,6,1
3443,0,1
3444,2,2
3445,1,0
3446,0,0
3447,0,5
3448,3,3
3449,35,103
3450,1,0
3451,0,0
3452,0,0
3453,127,21
3454,16,0
3455,0,0
3456,16,7
3457,15,16
3458,73,17
3459,1,0
3460,0,4
3461,0,0
3462,158,1
3463,0,0
3464,10,3
3465,0,0
3466,0,0
3467,0,27
3468,0,0
3469,3,3
3470,2,38
3471,0,0
3472,0,2
3473,20,1
3474,2,0
3475,1,1
3476,0,0
3477,4,1
3478,23,4
3479,12,7
3480,1,3
3481,3,12
3482,1,0
3483,1,0
3484,1,0
3485,16,3
3486,0,34
3487,17,1
3488,1482,33
3489,0,0
3490,2,3
3491,0,0
3492,15,0
3493,8,250
3494,10,7
3495,7,8
3496,0,0
3497,8,1
3498,6,4
3499,0,1
3500,0,0
3501,0,1
3502,391,106
3503,0,1
3504,0,0
3505,0,0
3506,2,0
3507,2,1
3508,0,0
3509,0,0
3510,9,80
3511,3,90
3512,8,3
3513,875,205
3514,37,14
3515,0,1
3516,1,26
3517,2,11
3518,19,0
3519,0,2
3520,0,0
3521,2,0
3522,2,9
3523,0,0
3524,0,0
3525,19,18
3526,0,1
3527,1,15
3528,0,0
3529,0,15
3530,0,1
3531,0,19
3532,1,2
3533,0,0
3534,2,0
3535,0,0
3536,13,0
3537,0,2
3538,0,0
3539,2,3
3540,0,0
3541,1,0
3542,1,2
3543,0,1
3544,2,9
3545,1,8
3546,0,0
3547,0,1
3548,0,9
3549,7,11
3550,1,1
3551,0,0
3552,4,20
3553,1,4
3554,24,21
3555,0,1
3556,0,0
3557,96,6
3558,0,6
3559,2,1
3560,2,0
3561,0,5
3562,0,0
3563,11,30
3564,2,1
3565,0,0
3566,4,2
3567,0,0
3568,0,0
3569,3,3
3570,0,0
3571,61,7
3572,0,20
3573,1,7
3574,50,1
3575,27,5
3576,0,0
3577,0,0
3578,2,13
3579,90,12
3580,0,4
3581,1,12
3582,22,0
3583,8,2
3584,5,0
3585,0,0
3586,65,105
3587,0,3
3588,6,4
3589,1,0
3590,2,2
3591,38,8
3592,3,2
3593,141,7
3594,30,118
3595,8,0
3596,0,0
3597,0,5
3598,0,0
3599,6,4
3600,0,0
3601,0,0
3602,57,1
3603,112,28
3604,0,0
3605,0,0
3606,2,36
3607,47,53
3608,1,17
3609,0,30
3610,2,1
3611,7,5
3612,1,0
3613,15,38
3614,6,19
3615,1,1
3616,0,20
3617,3,4
3618,348,466
3619,0,0
3620,36,0
3621,1,0
3622,1,0
3623,0,1
3624,55,32
3625,34,1
3626,0,1
3627,1,70
3628,53,26
3629,0,0
3630,2,9
3631,4098,7482
3632,1,7
3633,1,17
3634,17,1
3635,88,27
3636,3,7
3637,0,13
3638,0,0
3639,0,0
3640,0,0
3641,956,91
3642,1,0
3643,0,4
3644,35,8
3645,1,4
3646,0,21
3647,1,0
3648,0,0
3649,0,0
3650,2,0
3651,2,0
3652,18,68
3653,0,10
3654,5,111
3655,2,1
3656,0,2
3657,3,1
3658,0,0
3659,0,0
3660,1,0
3661,0,0
3662,0,0
3663,0,0
3664,0,0
3665,194,2
3666,4,5
3667,4,2
3668,5,0
3669,48,4
3670,0,5
3671,6,35
3672,38,10
3673,8,1
3674,12,0
3675,0,0
3676,0,1
3677,1,4
3678,0,0
3679,0,0
3680,0,0
3681,16,27
3682,104,0
3683,0,3
3684,0,3
3685,422,54
3686,0,0
3687,0,0
3688,4,0
3689,0,0
3690,47,0
3691,0,0
3692,697,553
3693,0,1
3694,0,0
3695,0,0
3696,8,8
3697,1,3
3698,5,17
3699,0,0
3700,8,46
3701,0,0
3702,0,1
3703,0,0
3704,0,0
3705,0,0
3706,3,1
3707,1,7
3708,0,0
3709,0,0
3710,0,0
3711,2,2
3712,19,18
3713,2,13
3714,0,1
3715,42,38
3716,80,97
3717,12,0
3718,0,0
3719,19,133
3720,25,0
3721,15,8
3722,0,0
3723,0,2
3724,19,0
3725,2,5
3726,5,15
3727,0,1
3728,2,0
3729,0,0
3730,32,63
3731,0,6
3732,1,10
3733,4,13
3734,8,5
3735,0,0
3736,31,1
3737,7,15
3738,0,15
3739,6,29
3740,0,0
3741,0,0
3742,0,0
3743,0,1
3744,0,36
3745,16,5
3746,0,0
3747,50,6
3748,0,0
3749,344,39
3750,0,0
3751,53,3
3752,10,5
3753,10,1
3754,1,0
3755,0,0
3756,0,0
3757,28,118
3758,0,0
3759,2,1
3760,0,1
3761,6,63
3762,1,1
3763,0,0
3764,0,0
3765,1,0
3766,211,0
3767,21,165
3768,17,1
3769,0,0
3770,50,1
3771,0,0
3772,486,358
3773,7,0
3774,23,47
3775,0,0
3776,8,19
3777,0,2
3778,618,82
3779,3,0
3780,0,0
3781,1,3
3782,4,0
3783,2,12
3784,1,1
3785,0,28
3786,0,1
3787,1,9
3788,0,0
3789,1,5
3790,2,0
3791,7,4
3792,2,14
3793,0,0
3794,1,0
3795,0,7
3796,0,1
3797,0,0
3798,0,0
3799,1,0
3800,2,3
3801,0,0
3802,3,1
3803,0,1
3804,0,0
3805,103,107
3806,2,0
3807,0,0
3808,0,0
3809,0,0
3810,0,0
3811,0,1
3812,66,44
3813,48,0
3814,0,0
3815,98,63
3816,3,2
3817,0,0
3818,0,0
3819,5,24
3820,1,0
3821,0,0
3822,1,17
3823,6,1
3824,0,0
3825,5,5
3826,562,593
3827,0,4
3828,19,8
3829,0,15
3830,30,6
3831,11,2
3832,8,0
3833,2,0
3834,1,0
3835,0,0
3836,29,139
3837,2,8
3838,15,27
3839,4,5
3840,0,0
3841,99,77
3842,0,60
3843,0,5
3844,49,50
3845,0,0
3846,2,0
3847,0,0
3848,1,2
3849,0,1
3850,41,260
3851,1,2
3852,4,15
3853,0,0
3854,98,27
3855,9,0
3856,139,0
3857,7,0
3858,263,358
3859,9,22
3860,3,0
3861,1113,1815
3862,22,158
3863,34,27
3864,65,1
3865,0,0
3866,0,0
3867,0,0
3868,41,50
3869,1,0
3870,0,0
3871,14,7
3872,0,0
3873,4,1
3874,0,0
3875,0,0
3876,0,1
3877,18,0
3878,26,20
3879,0,0
3880,0,0
3881,2,1
3882,19,2
3883,321,422
3884,2,0
3885,0,0
3886,0,0
3887,0,0
3888,18,2
3889,1,0
3890,0,0
3891,1,0
3892,14,12
3893,0,0
3894,179,6
3895,1,0
3896,1,0
3897,2,0
3898,0,0
3899,1,18
3900,0,0
3901,0,6
3902,0,0
3903,3,0
3904,0,0
3905,0,0
3906,0,8
3907,9,38
3908,0,3
3909,0,0
3910,0,0
3911,2,0
3912,0,2
3913,53,78
3914,0,4
3915,171,78
3916,46,2
3917,1,0
3918,1,0
3919,1,1
3920,0,4
3921,8,15
3922,20,61
3923,1,1
3924,0,0
3925,0,0
3926,0,0
3927,1,2
3928,0,0
3929,0,1
3930,222,239
3931,1,0
3932,0,0
3933,3,3
3934,1,0
3935,132,235
3936,0,3
3937,0,1
3938,0,0
3939,6,0
3940,7,3
3941,618,56
3942,7,2
3943,61,20
3944,1,4
3945,10,1
3946,0,0
3947,0,18
3948,0,0
3949,2,0
3950,1,26
3951,0,0
3952,0,1
3953,1,1
3954,44,73
3955,4,0
3956,10,0
3957,1,0
3958,1,1
3959,0,0
3960,3,3
3961,10,0
3962,6,20
3963,0,0
3964,119,7
3965,7,0
3966,0,1
3967,0,0
3968,5,2
3969,8,1
3970,12,1
3971,0,0
3972,0,0
3973,115,19
3974,0,1
3975,1,1
3976,106,0
3977,38,8
3978,1,2
3979,0,1
3980,6,12
3981,1,4
3982,3,2
3983,2,0
3984,0,6
3985,20,0
3986,1,0
3987,0,0
3988,0,0
3989,0,0
3990,0,2
3991,4,37
3992,0,0
3993,0,0
3994,15,0
3995,0,23
3996,7,0
3997,0,0
3998,6,0
3999,19,27
4000,14,10
4001,0,0
4002,0,1
4003,6,8
4004,6,0
4005,2,14
4006,0,0
4007,82,43
4008,0,0
4009,0,2
4010,1,0
4011,0,10
4012,150,86
4013,18,0
4014,64,0
4015,1,4
4016,36,32
4017,0,0
4018,10,2
4019,1,0
4020,0,6
4021,3,8
4022,0,0
4023,0,10
4024,140,36
4025,2,1
4026,0,1
4027,0,0
4028,2,0
4029,0,0
4030,0,0
4031,3,1
4032,22,0
4033,0,0
4034,0,1
4035,220,6
4036,15,2
4037,0,0
4038,0,1
4039,1,0
4040,4,3
4041,0,3
4042,5,4
4043,0,0
4044,0,3
4045,3,6
4046,0,0
4047,1245,723
4048,0,0
4049,0,0
4050,0,46
4051,10,1
4052,16,63
4053,0,5
4054,0,0
4055,0,0
4056,0,1
4057,0,10
4058,1,0
4059,0,0
4060,0,0
4061,1,3
4062,0,0
4063,1,22
4064,1,0
4065,18,17
4066,208,65
4067,7,1
4068,59,1
4069,6,0
4070,3,7
4071,21,50
4072,17,0
4073,0,1
4074,0,2
4075,4,1
4076,1,0
4077,1,0
4078,0,0
4079,0,0
4080,61,141
4081,26,72
4082,0,1
4083,0,0
4084,0,0
4085,0,0
4086,7,20
4087,0,0
4088,1,1
4089,2,0
4090,17,16
4091,0,2
4092,0,0
4093,0,0
4094,0,0
4095,0,0
4096,29,8
4097,0,2
4098,1,0
4099,2,1
4100,0,2
4101,2,3
4102,0,1
4103,0,0
4104,0,0
4105,22,2
4106,10,0
4107,0,18
4108,12,5
4109,0,0
4110,0,10
4111,0,0
4112,0,2
4113,0,0
4114,17,6
4115,0,0
4116,23,3
4117,0,28
4118,4,0
4119,33,28
4120,0,0
4121,0,0
4122,8,0
4123,1,2
4124,21,57
4125,11,5
4126,3,0
4127,1,0
