ids,epoch_19,epoch_39
2138,0,0
2139,3,0
2140,0,1
2141,2,2
2142,0,0
2143,3,9
2144,0,2
2145,1,3
2146,0,0
2147,0,0
2148,0,0
2149,91,62
2150,0,0
2151,0,0
2152,0,0
2153,0,5
2154,0,0
2155,50,33
2156,3,0
2157,4,1
2158,1,0
2159,9,1
2160,11,1
2161,28,9
2162,35,12
2163,1,0
2164,0,0
2165,5,5
2166,30,100
2167,3,9
2168,1,1
2169,3,4
2170,0,0
2171,0,0
2172,17,1
2173,29,17
2174,2,0
2175,150,80
2176,8,2
2177,0,56
2178,0,2
2179,4,2
2180,1,0
2181,5,0
2182,116,47
2183,0,1
2184,11,0
2185,13,2
2186,17,2
2187,0,0
2188,160,8
2189,0,2
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,0,0
2195,1,0
2196,19,16
2197,2,0
2198,0,2
2199,1,0
2200,1,0
2201,4,3
2202,0,0
2203,0,0
2204,0,14
2205,0,1
2206,66,105
2207,4,4
2208,0,1
2209,1,0
2210,0,1
2211,0,0
2212,0,0
2213,20,28
2214,0,1
2215,0,0
2216,0,0
2217,1,26
2218,7,7
2219,0,1
2220,21,0
2221,2,1
2222,0,0
2223,1,1
2224,0,0
2225,10,9
2226,5,17
2227,2,0
2228,0,1
2229,1,3
2230,8,151
2231,6,2
2232,3,5
2233,0,0
2234,0,0
2235,0,1
2236,4,1
2237,0,4
2238,6,2
2239,0,4
2240,3,8
2241,0,0
2242,0,0
2243,0,2
2244,0,1
2245,0,0
2246,1,0
2247,0,0
2248,1,3
2249,0,0
2250,3,6
2251,2,0
2252,5,14
2253,0,0
2254,0,0
2255,0,1
2256,0,10
2257,1,0
2258,4,1
2259,3,11
2260,0,1
2261,4,14
2262,0,0
2263,1,1
2264,2,1
2265,30,13
2266,4,1
2267,15,8
2268,0,0
2269,1,0
2270,5,0
2271,0,0
2272,4,5
2273,1,0
2274,2,0
2275,1,0
2276,18,36
2277,2,11
2278,0,1
2279,0,1
2280,15,5
2281,0,2
2282,0,1
2283,0,0
2284,0,0
2285,2,0
2286,1,0
2287,15,13
2288,3,1
2289,1,3
2290,30,87
2291,4,4
2292,4,2
2293,18,13
2294,2,4
2295,20,59
2296,7,1
2297,0,0
2298,0,2
2299,0,0
2300,2,16
2301,0,0
2302,2,0
2303,3,3
2304,12,15
2305,0,0
2306,0,0
2307,1,0
2308,1,1
2309,5,2
2310,0,1
2311,0,0
2312,0,1
2313,0,5
2314,2,17
2315,0,0
2316,3,19
2317,1,0
2318,2,0
2319,0,0
2320,0,0
2321,11,19
2322,1,1
2323,2,2
2324,0,1
2325,7,2
2326,0,2
2327,0,0
2328,126,54
2329,0,0
2330,0,0
2331,4,1
2332,2,0
2333,10,8
2334,0,1
2335,0,4
2336,0,3
2337,14,11
2338,0,1
2339,3,2
2340,0,0
2341,13,0
2342,39,27
2343,2,0
2344,3,11
2345,17,42
2346,0,1
2347,2,0
2348,7,0
2349,6,2
2350,7,21
2351,32,9
2352,0,1
2353,4,2
2354,4,4
2355,23,0
2356,1,2
2357,5,7
2358,0,0
2359,5,1
2360,81,67
2361,1,0
2362,1,2
2363,0,0
2364,0,0
2365,54,1
2366,3,2
2367,2,2
2368,2,2
2369,9,9
2370,3,0
2371,0,1
2372,2,0
2373,115,233
2374,0,0
2375,2,3
2376,1,0
2377,5,4
2378,5,0
2379,0,11
2380,4,53
2381,0,0
2382,2,0
2383,0,2
2384,1,2
2385,0,0
2386,5,3
2387,0,0
2388,6,27
2389,16,45
2390,1,24
2391,1,2
2392,0,5
2393,0,0
2394,5,2
2395,0,0
2396,4,0
2397,0,0
2398,1,0
2399,15,13
2400,0,1
2401,0,0
2402,0,0
2403,0,5
2404,0,0
2405,1,0
2406,4,0
2407,1,0
2408,0,0
2409,0,0
2410,2,0
2411,0,1
2412,4,5
2413,10,1
2414,40,29
2415,1,9
2416,0,0
2417,14,25
2418,0,0
2419,7,0
2420,0,1
2421,1,0
2422,0,3
2423,0,1
2424,7,0
2425,4,0
2426,0,0
2427,1,0
2428,61,24
2429,0,0
2430,0,1
2431,1,0
2432,0,2
2433,0,0
2434,0,0
2435,7,16
2436,1,3
2437,31,11
2438,1,7
2439,245,259
2440,21,4
2441,0,0
2442,1,1
2443,6,25
2444,1,2
2445,0,1
2446,17,5
2447,3,0
2448,12,11
2449,0,0
2450,2,3
2451,0,0
2452,2,0
2453,4,1
2454,0,0
2455,2,4
2456,0,0
2457,0,0
2458,0,0
2459,6,1
2460,0,0
2461,3,15
2462,0,0
2463,0,0
2464,18,3
2465,0,0
2466,0,1
2467,0,0
2468,1,0
2469,0,0
2470,28,8
2471,0,0
2472,36,6
2473,12,20
2474,0,1
2475,0,1
2476,2,0
2477,0,0
2478,1,0
2479,0,1
2480,1,0
2481,0,0
2482,0,9
2483,0,0
2484,0,0
2485,5,2
2486,0,0
2487,10,16
2488,1,6
2489,0,5
2490,10,11
2491,0,0
2492,2,19
2493,8,2
2494,0,0
2495,0,3
2496,0,0
2497,2,4
2498,0,15
2499,5,0
2500,0,15
2501,16,20
2502,0,1
2503,5,1
2504,0,0
2505,2,13
2506,0,1
2507,0,0
2508,0,0
2509,2,1
2510,25,1
2511,0,0
2512,0,0
2513,7,8
2514,0,0
2515,49,51
2516,2,33
2517,10,9
2518,0,0
2519,0,0
2520,4,3
2521,13,4
2522,0,0
2523,0,0
2524,0,1
2525,1,1
2526,2,0
2527,9,2
2528,5,2
2529,0,0
2530,0,6
2531,0,0
2532,4,1
2533,0,0
2534,41,76
2535,2,32
2536,0,1
2537,0,2
2538,0,0
2539,3,6
2540,0,0
2541,22,0
2542,23,6
2543,0,0
2544,1,4
2545,0,3
2546,0,1
2547,2,0
2548,1,1
2549,7,1
2550,3,1
2551,4,3
2552,9,9
2553,6,0
2554,0,0
2555,4,4
2556,4,4
2557,0,0
2558,0,4
2559,6,2
2560,0,1
2561,0,0
2562,90,2
2563,0,1
2564,0,1
2565,33,5
2566,0,0
2567,2,8
2568,0,0
2569,2,4
2570,1,0
2571,0,1
2572,14,0
2573,1,7
2574,0,0
2575,13,1
2576,0,0
2577,0,0
2578,2,83
2579,1,4
2580,0,0
2581,4,2
2582,7,3
2583,0,0
2584,8,10
2585,5,0
2586,1,0
2587,7,4
2588,3,29
2589,0,0
2590,1,0
2591,0,0
2592,15,11
2593,0,0
2594,8,4
2595,9,7
2596,2,0
2597,0,6
2598,1,5
2599,0,0
2600,0,0
2601,0,0
2602,0,0
2603,20,18
2604,15,43
2605,0,0
2606,49,10
2607,0,0
2608,0,3
2609,0,0
2610,90,55
2611,1,6
2612,0,0
2613,0,0
2614,0,3
2615,35,48
2616,7,20
2617,0,2
2618,2,0
2619,1,1
2620,8,28
2621,3,5
2622,12,3
2623,3,0
2624,0,2
2625,0,0
2626,0,0
2627,0,0
2628,0,0
2629,1,0
2630,0,1
2631,2,0
2632,1,3
2633,0,2
2634,2,4
2635,6,12
2636,1,1
2637,48,15
2638,8,6
2639,1,0
2640,5,1
2641,1,2
2642,34,24
2643,9,0
2644,9,8
2645,0,14
2646,0,2
2647,0,0
2648,0,0
2649,0,0
2650,17,11
2651,1,13
2652,11,3
2653,3,2
2654,52,92
2655,28,2
2656,1,1
2657,2,0
2658,6,4
2659,5,6
2660,1,0
2661,0,0
2662,11,13
2663,49,14
2664,0,0
2665,1,0
2666,8,8
2667,1,7
2668,1,1
2669,0,1
2670,0,1
2671,0,0
2672,6,10
2673,2,2
2674,2,2
2675,0,1
2676,0,0
2677,13,0
2678,2,0
2679,0,8
2680,5,1
2681,18,1
2682,12,7
2683,0,0
2684,9,101
2685,5,4
2686,3,2
2687,0,0
2688,0,1
2689,8,9
2690,8,2
2691,0,10
2692,0,0
2693,0,0
2694,0,0
2695,2,3
2696,0,1
2697,0,1
2698,0,0
2699,0,0
2700,42,11
2701,0,2
2702,23,21
2703,0,0
2704,0,0
2705,13,20
2706,0,5
2707,0,1
2708,0,0
2709,0,2
2710,0,0
2711,42,20
2712,1,0
2713,5,0
2714,2,1
2715,2,0
2716,12,5
2717,0,1
2718,0,7
2719,1,0
2720,4,25
2721,0,5
2722,0,0
2723,0,0
2724,31,29
2725,3,4
2726,0,0
2727,4,0
2728,5,24
2729,0,0
2730,9,2
2731,0,4
2732,1,0
2733,10,46
2734,1,0
2735,0,0
2736,73,19
2737,31,3
2738,14,2
2739,2,1
2740,0,0
2741,0,2
2742,2,1
2743,0,0
2744,5,12
2745,0,0
2746,12,10
2747,1,0
2748,11,0
2749,1,0
2750,11,2
2751,0,1
2752,0,10
2753,1,0
2754,1,0
2755,0,2
2756,8,4
2757,57,9
2758,0,1
2759,2,4
2760,0,0
2761,0,1
2762,0,4
2763,0,0
2764,0,0
2765,18,0
2766,0,1
2767,1,1
2768,57,121
2769,16,2
2770,0,1
2771,4,4
2772,6,0
2773,0,0
2774,0,0
2775,1,0
2776,1,0
2777,1,1
2778,4,0
2779,0,0
2780,1,0
2781,0,0
2782,1,7
2783,0,0
2784,2,1
2785,3,2
2786,1,14
2787,0,0
2788,0,0
2789,0,0
2790,44,21
2791,0,1
2792,0,0
2793,1,0
2794,2,1
2795,2,0
2796,0,0
2797,5,1
2798,2,0
2799,0,0
2800,3,1
2801,250,113
2802,11,4
2803,0,0
2804,6,4
2805,0,0
2806,18,13
2807,0,4
2808,14,13
2809,6,22
2810,1,2
2811,3,3
2812,2,2
2813,0,0
2814,6,4
2815,1,0
2816,0,0
2817,0,0
2818,5,1
2819,0,26
2820,0,1
2821,0,0
2822,41,7
2823,5,0
2824,53,13
2825,0,0
2826,1,0
2827,1,0
2828,0,0
2829,9,2
2830,1,0
2831,5,1
2832,2,3
2833,3,0
2834,2,0
2835,2,7
2836,1,4
2837,0,7
2838,0,1
2839,1,0
2840,1,24
2841,11,24
2842,0,0
2843,86,80
2844,1,0
2845,9,6
2846,0,0
2847,0,161
2848,2,0
2849,0,0
2850,0,0
2851,0,0
2852,1,0
2853,0,0
2854,0,1
2855,1,2
2856,0,0
2857,0,1
2858,0,2
2859,0,0
2860,0,0
2861,2,0
2862,0,0
2863,0,0
2864,5,8
2865,7,10
2866,17,21
2867,1,1
2868,40,44
2869,0,0
2870,1,0
2871,2,1
2872,5,5
2873,0,0
2874,2,1
2875,1,0
2876,0,0
2877,1,0
2878,0,0
2879,0,0
2880,9,22
2881,0,0
2882,74,25
2883,0,0
2884,0,20
2885,1,0
2886,11,24
2887,1,8
2888,1,1
2889,0,0
2890,1,0
2891,71,4
2892,1,0
2893,115,33
2894,0,0
2895,1,4
2896,0,3
2897,0,1
2898,0,0
2899,0,0
2900,0,1
2901,8,3
2902,0,0
2903,0,0
2904,0,1
2905,0,2
2906,39,106
2907,0,0
2908,2,1
2909,30,26
2910,0,0
2911,2,4
2912,0,0
2913,8,7
2914,1,0
2915,10,2
2916,0,0
2917,0,1
2918,0,1
2919,0,1
2920,1,0
2921,1,2
2922,1,0
2923,0,0
2924,2,7
2925,0,0
2926,0,0
2927,2,0
2928,15,8
2929,2,6
2930,15,1
2931,0,0
2932,22,33
2933,2,2
2934,20,5
2935,7,13
2936,0,0
2937,0,1
2938,9,5
2939,0,0
2940,2,1
2941,7,2
2942,2,4
2943,0,1
2944,2,10
2945,1,0
2946,7,4
2947,0,0
2948,3,3
2949,8,0
2950,4,1
2951,1,0
2952,2,1
2953,0,0
2954,0,0
2955,8,9
2956,0,0
2957,29,96
2958,21,0
2959,12,19
2960,4,11
2961,4,0
2962,50,41
2963,0,0
2964,28,1
2965,0,0
2966,0,3
2967,0,0
2968,1,3
2969,6,1
2970,0,0
2971,1,30
2972,1,0
2973,1,0
2974,2,0
2975,2,0
2976,0,0
2977,3,4
2978,1,1
2979,3,0
2980,2,1
2981,10,7
2982,13,8
2983,15,1
2984,5,4
2985,9,0
2986,0,0
2987,0,0
2988,6,0
2989,0,11
2990,0,0
2991,0,0
2992,1,1
2993,1,1
2994,0,0
2995,1,2
2996,0,1
2997,3,4
2998,16,8
2999,0,0
3000,2,1
3001,0,0
3002,6,22
3003,6,1
3004,0,0
3005,0,1
3006,0,0
3007,1,1
3008,5,7
3009,103,9
3010,0,0
3011,16,5
3012,2,0
3013,0,1
3014,0,0
3015,0,4
3016,0,1
3017,17,235
3018,3,32
3019,1,0
3020,4,5
3021,14,7
3022,0,0
3023,0,1
3024,0,1
3025,1,0
3026,0,1
3027,0,1
3028,0,0
3029,1,0
3030,9,2
3031,3,0
3032,0,2
3033,0,1
3034,3,0
3035,2,6
3036,8,4
3037,8,33
3038,4,14
3039,1,0
3040,2,1
3041,1,0
3042,3,4
3043,0,0
3044,27,4
3045,0,0
3046,1,0
3047,0,0
3048,0,0
3049,0,8
3050,16,7
3051,2,0
3052,220,142
3053,0,0
3054,0,0
3055,4,0
3056,1,0
3057,0,2
3058,0,0
3059,0,0
3060,0,1
3061,7,1
3062,3,2
3063,1,0
3064,0,0
3065,9,0
3066,1,2
3067,19,9
3068,2,2
3069,3,1
3070,32,1
3071,0,0
3072,1,0
3073,4,4
3074,4,1
3075,0,0
3076,2,0
3077,11,60
3078,0,0
3079,1,1
3080,184,31
3081,17,2
3082,0,0
3083,0,3
3084,2,1
3085,0,2
3086,1,0
3087,0,1
3088,2,9
3089,0,0
3090,1,2
3091,4,7
3092,0,0
3093,1,0
3094,0,0
3095,0,0
3096,3,0
3097,0,1
3098,16,0
3099,0,3
3100,0,0
3101,0,3
3102,1,1
3103,0,4
3104,0,2
3105,0,0
3106,0,1
3107,6,3
3108,0,0
3109,0,0
3110,0,0
3111,39,0
3112,7,0
3113,0,0
3114,58,105
3115,0,0
3116,3,17
3117,0,0
3118,296,225
3119,0,20
3120,1,4
3121,0,0
3122,2,0
3123,0,1
3124,1,1
3125,8,59
3126,0,0
3127,4,14
3128,2,4
3129,0,8
3130,2,1
3131,0,0
3132,0,0
3133,9,0
3134,17,2
3135,0,0
3136,0,0
3137,2,2
3138,3,4
3139,12,8
3140,0,0
3141,0,0
3142,0,1
3143,2,0
3144,0,0
3145,0,0
3146,8,11
3147,0,0
3148,7,3
3149,2,3
3150,1,0
3151,0,0
3152,3,7
3153,1,9
3154,1,1
3155,1,0
3156,0,0
3157,4,0
3158,0,0
3159,194,41
3160,3,5
3161,0,2
3162,0,2
3163,26,25
3164,0,2
3165,6,1
3166,0,2
3167,1,0
3168,12,45
3169,1,0
3170,7,0
3171,74,0
3172,1,5
3173,6,3
3174,0,0
3175,17,65
3176,2,2
3177,1,5
3178,4,4
3179,9,18
3180,1,3
3181,0,0
3182,1,0
3183,8,44
3184,0,1
3185,0,0
3186,0,0
3187,2,2
3188,6,6
3189,18,3
3190,3,4
3191,5,4
3192,32,24
3193,0,0
3194,11,25
3195,1,0
3196,2,0
3197,4,8
3198,0,0
3199,8,0
3200,1,2
3201,0,0
3202,14,46
3203,1,0
3204,7,1
3205,0,0
3206,0,0
3207,0,1
3208,1,0
3209,0,0
3210,4,4
3211,1,4
3212,8,5
3213,2,0
3214,0,1
3215,8,4
3216,1,0
3217,0,0
3218,1,4
3219,0,0
3220,0,1
3221,12,13
3222,0,6
3223,1,0
3224,0,0
3225,2,0
3226,47,52
3227,12,1
3228,28,89
3229,6,8
3230,2,0
3231,0,0
3232,2,1
3233,1,0
3234,0,0
3235,0,1
3236,47,39
3237,4,10
3238,0,0
3239,0,0
3240,5,0
3241,6,3
3242,1,0
3243,3,7
3244,0,6
3245,60,6
3246,1,1
3247,1,0
3248,0,0
3249,0,2
3250,0,0
3251,2,0
3252,0,0
3253,1,0
3254,10,12
3255,0,0
3256,0,1
3257,165,93
3258,0,0
3259,1,0
3260,0,0
3261,1,0
3262,3,1
3263,0,0
3264,0,0
3265,2,1
3266,8,33
3267,0,1
3268,5,2
3269,3,9
3270,14,0
3271,0,0
3272,0,0
3273,0,0
3274,0,2
3275,1,0
3276,0,4
3277,2,0
3278,0,0
3279,2,0
3280,0,0
3281,26,6
3282,0,0
3283,0,0
3284,8,6
3285,120,74
3286,11,15
3287,0,1
3288,19,23
3289,0,14
3290,0,3
3291,0,0
3292,1,1
3293,0,17
3294,1,0
3295,0,1
3296,1,0
3297,0,1
3298,1,0
3299,0,0
3300,1,2
3301,4,1
3302,13,13
3303,0,0
3304,25,5
3305,0,11
3306,0,0
3307,4,1
3308,1,6
3309,1,0
3310,1,0
3311,1,0
3312,1,1
3313,0,0
3314,0,0
3315,27,24
3316,1,0
3317,48,6
3318,29,6
3319,1,2
3320,15,0
3321,87,233
3322,0,0
3323,4,1
3324,8,0
3325,3,2
3326,1,1
3327,0,0
3328,0,0
3329,2,6
3330,0,0
3331,1,0
3332,5,1
3333,2,0
3334,3,1
3335,5,4
3336,0,0
3337,21,0
3338,0,0
3339,40,33
3340,0,0
3341,2,2
3342,3,2
3343,0,1
3344,0,0
3345,1,0
3346,1,0
3347,0,0
3348,1,13
3349,0,0
3350,28,17
3351,0,0
3352,0,0
3353,11,4
3354,3,0
3355,0,0
3356,46,28
3357,2,1
3358,0,0
3359,23,25
3360,4,3
3361,4,2
3362,0,0
3363,0,0
3364,0,10
3365,1,1
3366,0,1
3367,384,150
3368,4,2
3369,22,27
3370,12,3
3371,21,7
3372,34,9
3373,5,1
3374,2,0
3375,136,29
3376,2,0
3377,0,0
3378,0,2
3379,2,6
3380,0,0
3381,37,27
3382,1,0
3383,0,0
3384,3,1
3385,0,0
3386,1,0
3387,1,0
3388,5,18
3389,4,0
3390,0,9
3391,18,5
3392,0,1
3393,0,4
3394,1,6
3395,0,0
3396,0,0
3397,0,0
3398,42,8
3399,0,1
3400,2,3
3401,0,0
3402,0,3
3403,5,12
3404,0,7
3405,4,0
3406,17,3
3407,0,0
3408,0,0
3409,0,0
3410,0,0
3411,2,0
3412,0,0
3413,47,13
3414,13,11
3415,0,1
3416,0,0
3417,2,3
3418,0,0
3419,29,5
3420,0,0
3421,80,16
3422,1,1
3423,0,1
3424,8,66
3425,0,0
3426,15,13
3427,0,0
3428,57,22
3429,2,1
3430,10,0
3431,21,0
3432,4,14
3433,3,59
3434,12,5
3435,2,1
3436,0,0
3437,0,0
3438,1,1
3439,0,0
3440,2,12
3441,5,0
3442,4,1
3443,0,1
3444,1,2
3445,1,0
3446,0,0
3447,0,2
3448,1,2
3449,19,43
3450,1,0
3451,0,0
3452,0,0
3453,54,13
3454,11,0
3455,0,0
3456,13,7
3457,10,7
3458,27,10
3459,1,0
3460,0,3
3461,0,0
3462,57,1
3463,0,0
3464,7,1
3465,0,0
3466,0,0
3467,0,17
3468,0,0
3469,3,3
3470,2,15
3471,0,0
3472,0,2
3473,9,1
3474,2,0
3475,1,1
3476,0,0
3477,4,1
3478,13,3
3479,5,5
3480,1,3
3481,1,7
3482,1,0
3483,1,0
3484,1,0
3485,8,2
3486,0,7
3487,13,1
3488,237,11
3489,0,0
3490,2,2
3491,0,0
3492,9,0
3493,8,80
3494,10,5
3495,4,8
3496,0,0
3497,7,1
3498,4,4
3499,0,1
3500,0,0
3501,0,1
3502,101,34
3503,0,1
3504,0,0
3505,0,0
3506,2,0
3507,1,1
3508,0,0
3509,0,0
3510,7,23
3511,2,10
3512,6,3
3513,219,52
3514,20,7
3515,0,1
3516,1,17
3517,1,4
3518,15,0
3519,0,2
3520,0,0
3521,2,0
3522,2,6
3523,0,0
3524,0,0
3525,11,11
3526,0,1
3527,1,7
3528,0,0
3529,0,5
3530,0,1
3531,0,5
3532,1,2
3533,0,0
3534,2,0
3535,0,0
3536,11,0
3537,0,2
3538,0,0
3539,1,3
3540,0,0
3541,1,0
3542,1,2
3543,0,1
3544,2,5
3545,1,6
3546,0,0
3547,0,1
3548,0,8
3549,7,9
3550,1,1
3551,0,0
3552,4,6
3553,1,4
3554,7,6
3555,0,1
3556,0,0
3557,21,3
3558,0,3
3559,2,1
3560,2,0
3561,0,4
3562,0,0
3563,7,12
3564,2,1
3565,0,0
3566,3,1
3567,0,0
3568,0,0
3569,3,3
3570,0,0
3571,25,6
3572,0,9
3573,1,4
3574,25,1
3575,16,4
3576,0,0
3577,0,0
3578,1,9
3579,39,10
3580,0,3
3581,1,6
3582,17,0
3583,7,2
3584,2,0
3585,0,0
3586,25,28
3587,0,3
3588,4,2
3589,1,0
3590,2,2
3591,25,6
3592,1,2
3593,44,3
3594,16,40
3595,7,0
3596,0,0
3597,0,4
3598,0,0
3599,5,4
3600,0,0
3601,0,0
3602,32,1
3603,42,11
3604,0,0
3605,0,0
3606,1,10
3607,20,27
3608,1,13
3609,0,15
3610,2,1
3611,5,4
3612,1,0
3613,10,14
3614,6,9
3615,1,1
3616,0,6
3617,1,4
3618,93,118
3619,0,0
3620,25,0
3621,1,0
3622,1,0
3623,0,1
3624,30,19
3625,21,1
3626,0,1
3627,1,22
3628,27,15
3629,0,0
3630,2,2
3631,360,651
3632,1,5
3633,1,7
3634,9,1
3635,27,15
3636,3,4
3637,0,4
3638,0,0
3639,0,0
3640,0,0
3641,138,41
3642,1,0
3643,0,3
3644,11,3
3645,1,2
3646,0,8
3647,1,0
3648,0,0
3649,0,0
3650,1,0
3651,2,0
3652,7,27
3653,0,7
3654,5,40
3655,2,1
3656,0,2
3657,2,1
3658,0,0
3659,0,0
3660,1,0
3661,0,0
3662,0,0
3663,0,0
3664,0,0
3665,72,2
3666,2,2
3667,4,1
3668,4,0
3669,19,2
3670,0,2
3671,5,13
3672,16,8
3673,5,1
3674,4,0
3675,0,0
3676,0,1
3677,1,3
3678,0,0
3679,0,0
3680,0,0
3681,9,16
3682,46,0
3683,0,2
3684,0,3
3685,117,28
3686,0,0
3687,0,0
3688,2,0
3689,0,0
3690,18,0
3691,0,0
3692,128,118
3693,0,1
3694,0,0
3695,0,0
3696,2,6
3697,1,3
3698,4,9
3699,0,0
3700,6,16
3701,0,0
3702,0,1
3703,0,0
3704,0,0
3705,0,0
3706,3,1
3707,1,4
3708,0,0
3709,0,0
3710,0,0
3711,2,2
3712,13,13
3713,2,7
3714,0,1
3715,11,10
3716,23,39
3717,7,0
3718,0,0
3719,10,49
3720,4,0
3721,3,2
3722,0,0
3723,0,2
3724,10,0
3725,2,4
3726,3,9
3727,0,1
3728,2,0
3729,0,0
3730,20,33
3731,0,5
3732,1,4
3733,3,5
3734,5,4
3735,0,0
3736,14,1
3737,4,12
3738,0,6
3739,4,9
3740,0,0
3741,0,0
3742,0,0
3743,0,1
3744,0,19
3745,7,3
3746,0,0
3747,16,4
3748,0,0
3749,107,17
3750,0,0
3751,21,3
3752,4,3
3753,5,1
3754,1,0
3755,0,0
3756,0,0
3757,11,46
3758,0,0
3759,2,1
3760,0,1
3761,6,32
3762,1,1
3763,0,0
3764,0,0
3765,1,0
3766,57,0
3767,12,54
3768,13,1
3769,0,0
3770,29,1
3771,0,0
3772,107,84
3773,4,0
3774,13,21
3775,0,0
3776,6,10
3777,0,1
3778,97,29
3779,3,0
3780,0,0
3781,1,3
3782,3,0
3783,2,7
3784,1,1
3785,0,10
3786,0,1
3787,1,5
3788,0,0
3789,1,2
3790,2,0
3791,6,2
3792,2,5
3793,0,0
3794,1,0
3795,0,2
3796,0,1
3797,0,0
3798,0,0
3799,1,0
3800,2,2
3801,0,0
3802,3,1
3803,0,1
3804,0,0
3805,44,43
3806,2,0
3807,0,0
3808,0,0
3809,0,0
3810,0,0
3811,0,1
3812,26,21
3813,15,0
3814,0,0
3815,33,27
3816,2,2
3817,0,0
3818,0,0
3819,4,7
3820,1,0
3821,0,0
3822,1,10
3823,3,1
3824,0,0
3825,1,3
3826,128,157
3827,0,4
3828,15,4
3829,0,6
3830,19,6
3831,10,2
3832,6,0
3833,1,0
3834,1,0
3835,0,0
3836,15,51
3837,2,5
3838,10,14
3839,4,3
3840,0,0
3841,31,33
3842,0,28
3843,0,3
3844,22,20
3845,0,0
3846,2,0
3847,0,0
3848,1,2
3849,0,1
3850,9,72
3851,1,2
3852,3,8
3853,0,0
3854,47,16
3855,7,0
3856,47,0
3857,3,0
3858,54,67
3859,4,16
3860,2,0
3861,196,248
3862,9,39
3863,18,19
3864,30,1
3865,0,0
3866,0,0
3867,0,0
3868,19,31
3869,1,0
3870,0,0
3871,7,6
3872,0,0
3873,4,1
3874,0,0
3875,0,0
3876,0,1
3877,16,0
3878,9,10
3879,0,0
3880,0,0
3881,2,1
3882,7,2
3883,53,68
3884,1,0
3885,0,0
3886,0,0
3887,0,0
3888,12,2
3889,1,0
3890,0,0
3891,1,0
3892,7,8
3893,0,0
3894,54,5
3895,1,0
3896,1,0
3897,2,0
3898,0,0
3899,1,7
3900,0,0
3901,0,4
3902,0,0
3903,3,0
3904,0,0
3905,0,0
3906,0,6
3907,9,23
3908,0,2
3909,0,0
3910,0,0
3911,2,0
3912,0,2
3913,26,30
3914,0,3
3915,65,38
3916,28,2
3917,1,0
3918,1,0
3919,1,1
3920,0,4
3921,3,6
3922,11,32
3923,1,1
3924,0,0
3925,0,0
3926,0,0
3927,1,2
3928,0,0
3929,0,1
3930,70,75
3931,1,0
3932,0,0
3933,2,3
3934,1,0
3935,43,47
3936,0,2
3937,0,1
3938,0,0
3939,3,0
3940,5,3
3941,123,27
3942,5,1
3943,26,8
3944,1,4
3945,7,1
3946,0,0
3947,0,7
3948,0,0
3949,2,0
3950,1,13
3951,0,0
3952,0,1
3953,1,1
3954,23,31
3955,4,0
3956,7,0
3957,1,0
3958,1,1
3959,0,0
3960,3,3
3961,4,0
3962,6,15
3963,0,0
3964,56,3
3965,3,0
3966,0,1
3967,0,0
3968,3,1
3969,6,1
3970,10,1
3971,0,0
3972,0,0
3973,55,11
3974,0,1
3975,1,1
3976,33,0
3977,16,5
3978,1,2
3979,0,1
3980,5,8
3981,1,4
3982,2,2
3983,2,0
3984,0,6
3985,12,0
3986,1,0
3987,0,0
3988,0,0
3989,0,0
3990,0,1
3991,4,14
3992,0,0
3993,0,0
3994,6,0
3995,0,12
3996,4,0
3997,0,0
3998,6,0
3999,14,18
4000,7,7
4001,0,0
4002,0,1
4003,4,6
4004,5,0
4005,1,4
4006,0,0
4007,24,17
4008,0,0
4009,0,2
4010,1,0
4011,0,8
4012,63,55
4013,14,0
4014,35,0
4015,1,3
4016,13,9
4017,0,0
4018,6,2
4019,1,0
4020,0,4
4021,3,7
4022,0,0
4023,0,5
4024,45,14
4025,2,1
4026,0,1
4027,0,0
4028,2,0
4029,0,0
4030,0,0
4031,1,1
4032,10,0
4033,0,0
4034,0,1
4035,75,6
4036,14,2
4037,0,0
4038,0,1
4039,1,0
4040,4,3
4041,0,2
4042,4,4
4043,0,0
4044,0,2
4045,2,4
4046,0,0
4047,228,149
4048,0,0
4049,0,0
4050,0,20
4051,8,1
4052,10,26
4053,0,5
4054,0,0
4055,0,0
4056,0,1
4057,0,7
4058,1,0
4059,0,0
4060,0,0
4061,1,3
4062,0,0
4063,1,7
4064,1,0
4065,10,9
4066,61,29
4067,5,1
4068,28,1
4069,2,0
4070,2,6
4071,10,13
4072,10,0
4073,0,1
4074,0,2
4075,3,1
4076,1,0
4077,1,0
4078,0,0
4079,0,0
4080,34,45
4081,7,18
4082,0,1
4083,0,0
4084,0,0
4085,0,0
4086,5,6
4087,0,0
4088,1,1
4089,2,0
4090,10,9
4091,0,2
4092,0,0
4093,0,0
4094,0,0
4095,0,0
4096,9,4
4097,0,2
4098,1,0
4099,2,1
4100,0,2
4101,2,3
4102,0,1
4103,0,0
4104,0,0
4105,12,2
4106,8,0
4107,0,10
4108,8,3
4109,0,0
4110,0,4
4111,0,0
4112,0,2
4113,0,0
4114,12,5
4115,0,0
4116,13,3
4117,0,16
4118,4,0
4119,18,14
4120,0,0
4121,0,0
4122,6,0
4123,1,2
4124,14,25
4125,6,4
4126,3,0
4127,1,0
4128,2,1
4129,0,0
4130,3,0
4131,28,40
4132,59,2
4133,0,1
4134,2,7
