ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42
1054,32,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1055,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,119,380,367,156,795,173,230,187,188,432,241,224,278,153,182,249,126,204,301,98,263,84,215,56,237,73,445,146,46,157,173,749,21,72,51,291,405,347,159,1024,206,394,282
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,152,165,115,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,74,276,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,478,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2900,158,455,1469,6692,1612,5375,5924,8930,3321,5610,3604,2477,6030,6645,6605,5083,3771,4759,6172,3788,4450,3534,6453,8462,5373,5691,2569,1985,1847,4698,2519,3510,1539,1192,2103,3498,3619,1167,1066,3799,479,4380
1066,260,232,90,60,11,26,61,21,2,9,0,3,0,2,3,0,2,3,5,5,0,1,0,0,2,5,6,4,4,6,9,17,13,8,7,42,3,8,7,30,29,72,3
1067,2657,3283,3961,1753,708,826,698,746,238,1023,491,399,307,257,329,490,316,744,335,394,476,418,734,448,359,599,759,149,999,842,1919,740,548,1379,662,412,1267,784,1267,590,516,870,594
1068,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,5,25,2,15,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1070,102,42,16,0,11,2,6,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1071,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,1182,1,1,8,2,2,3,0,1,1,1,0,1,0,3,0,24,1,30,0,13,0,2,29,8,3,7,10,28,21,54,24,170,3,21,140,155,46,38,26,72,22,80
1073,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,35,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0
1075,8,6,8,17,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0
1076,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,2,1,1,0,1,0,0,2,0
1077,76,65,18,34,9,7,0,1,4,0,4,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,2,0,2,1,0,1,1,8,2,2,2,0,10
1078,8,11,3,0,5,0,0,0,0,0,0,1,2,0,2,0,0,4,0,0,1,2,3,2,2,4,1,7,8,0,0,4,7,1,0,4,0,2,0,0,0,0,14
1079,225,187,57,26,7,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,1,0,1,2,0,0,1,0,0,1,4,1
1080,36,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0
1081,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,24,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,787,54,21,24,6,1,17,2,18,6,3,1,0,3,0,0,1,2,0,6,1,0,0,0,0,1,0,0,0,0,1,3,1,0,3,0,2,3,0,0,0,1,0
1085,586,256,2,3,43,36,17,9,6,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,4,4,17,17,3,0,68,20,3,12,5,1
1086,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1087,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,51,0,1,7,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,1,0,0,1
1095,1,2,21,34,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,2793,1447,308,186,41,2,8,8,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,2,2,12,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,2,2,0,0,1,4,1,1,1,9,14,0
1098,135,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1099,122,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,286,136,291,66,14,20,0,7,3,3,2,2,1,1,1,2,1,1,5,3,0,3,0,0,0,0,0,3,1,0,5,9,4,10,4,1,13,1,21,56,16,9,3
1101,194,73,1,0,7,7,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,3,1,0,0,3,12,3,32,7,10,13,8,6,2,5,2,7,8,0,17,32
1102,124,14,72,23,12,11,3,9,2,0,7,6,1,1,1,1,4,0,1,1,0,0,3,0,2,11,8,28,8,1,14,9,8,11,32,33,11,12,14,33,43,36,8
1103,281,13,96,23,6,13,9,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,17,0,0,7,1,2,10,14,0,1,8,1,2,19,34,5
1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,0,4,28,12,16,14,14,13,2,1,3,7,4,7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,9,0,2,15,1,17,1,8,9,9,0,2,0
1108,34,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,3,54,5,0,1,0,15,2,0,3,7,4,5,10,4,3,3,4,2,2,0,5,6,1,5,1,8,12,0,0,0,0,0,1,0,0,6,2,1,2,2,2,2
1110,174,22,24,22,33,11,30,9,36,15,12,29,63,129,34,80,129,97,18,52,81,70,28,7,57,18,10,60,152,303,58,98,213,65,95,114,454,64,327,52,196,0,377
1111,3330,953,43,139,38,3,39,4,29,133,47,1,4,45,47,10,2,2,2,1,10,1,102,63,30,4,8,9,64,40,59,35,20,75,86,53,89,16,117,94,120,32,103
1112,424,268,60,104,22,52,20,171,135,194,24,53,24,64,93,25,51,148,121,29,225,49,179,231,60,56,103,177,66,184,165,155,152,20,17,118,94,251,71,39,15,68,28
1113,82,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,1,0,1,0,1,0,0,4,20,5,1,0,5,10,41,5,2,5,5,4,1,1,2,1,2,3,4,9,2,7,7,7,3,1,0,10,6,1,0,3,0,0,1
1115,84,0,2,6,0,0,0,0,0,0,1,2,1,1,1,2,2,2,1,2,1,1,2,2,6,2,3,0,1,1,1,0,2,14,0,1,2,1,1,1,0,0,1
1116,635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,106,28,1,2,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,38,6,0,5,0,3,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1127,310,34,70,37,14,7,13,31,9,37,0,12,12,7,25,33,0,3,11,50,23,20,17,78,198,30,282,539,81,14,83,125,67,312,161,510,182,34,127,222,142,40,70
1128,205,897,81,499,340,31,81,95,13,42,52,52,93,11,18,87,119,22,38,103,47,12,6,45,35,140,204,145,90,271,125,81,174,31,142,148,204,43,103,551,157,265,86
1129,307,231,348,374,214,269,615,229,238,455,174,154,90,84,90,73,118,80,65,112,65,132,64,24,55,51,72,47,64,58,77,66,41,70,58,55,85,134,64,55,53,84,84
1130,258,22,146,2,14,1,1,7,0,1,0,0,0,0,2,0,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,335,246,38,22,62,7,7,18,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,1,0,0,4,0,1,3,0,0,10,0,2
1132,464,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3
1133,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,6,0,0
1134,237,11,11,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,118,60,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,588,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,22,13,2,36,6,6,74,22,11,2,7,2,20,22,40,0,4,19,0,12,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,5,11,3,0,1,0,0,0
1144,117,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1145,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,679,76,124,86,30,57,6,7,11,11,0,0,12,0,14,0,0,0,12,5,29,4,1,5,26,22,23,31,7,7,16,91,13,19,16,12,75,4,5,21,7,8,9
1147,748,94,146,266,10,36,79,122,22,206,47,124,13,88,196,22,26,33,92,37,121,118,65,265,94,18,31,32,28,28,6,97,55,11,5,17,187,2,40,10,38,10,47
1148,3607,384,239,70,20,256,9,5,2,3,0,0,3,0,1,1,0,0,5,1,19,0,0,0,4,4,12,15,9,7,1,44,11,2,1,15,77,4,11,4,19,13,16
1149,0,28,156,72,220,172,129,227,273,182,109,96,304,338,216,259,136,37,83,370,238,420,187,65,480,355,333,504,613,146,284,360,1309,824,468,758,590,231,391,161,233,756,606
1150,0,10,70,2,1,5,0,2,2,1,0,1,2,1,1,2,3,0,0,1,0,3,1,0,2,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
1151,32,18,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,19,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,166,195,22,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,13,1,0,1,0,8,1,0,0,3,0,0,20,0,0,0,3,7,3,6,3,5
1156,303,1046,2182,9574,7820,10039,7987,7267,2299,7111,1873,5016,5010,7616,3949,4088,5541,3352,3400,2772,2355,6168,1950,6970,2681,1853,4115,3857,7607,3710,4038,2139,2203,1366,1411,1250,1901,1265,2272,2601,819,2795,1434
1157,142,29,11,0,0,1,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,18,1,0,3,0,21,0,0,0,0,3,2,41,0,8,0,15,6,2,6,0,8
1158,218,562,17,45,14,7,6,7,0,0,0,2,0,5,2,5,3,3,1,10,1,17,37,51,27,30,39,49,43,72,17,68,9,13,17,102,28,16,36,48,61,47,55
1159,308,227,71,103,28,14,8,6,17,5,0,7,2,1,3,6,3,5,1,1,0,2,3,0,0,0,1,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0
1160,1615,112,96,60,49,95,13,24,64,50,32,14,108,5,8,82,199,22,9,19,13,36,70,4,6,71,18,6,46,4,5,3,1,8,0,23,13,8,68,5,8,55,16
1161,75,417,135,33,15,17,6,8,1,2,0,1,4,0,1,1,2,1,1,0,2,3,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,1,2,1,1,2
1162,1123,587,27,11,5,0,1,1,0,0,2,2,0,0,0,0,0,0,0,10,2,2,5,1,3,0,1,2,0,1,0,1,3,0,8,9,0,8,5,16,138,1,0
1163,135,307,63,9,22,6,9,10,1,5,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,4,2,3,0,1,2,0,2,0,4,0,2,0,0,2,0,0,0
1164,300,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,110,60,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,1,0,0,2,2,0,2,0,0,0,4,1,3,6
1166,222,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,1,0,0,0,2,0,0,3,5,6
1168,18,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1601,27,307,1552,1186,885,71,240,74,103,105,249,49,103,5,29,105,0,4,39,3,10,49,36,9,19,9,1,3,14,101,0,55,101,132,9,122,48,1,0,60,2,125
1170,858,1010,78,22,13,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,1,0,0
1171,2006,66,6,92,57,27,42,16,3,25,12,13,9,9,31,0,2,4,11,41,15,1,0,0,0,0,0,0,21,0,0,8,28,1,0,2,11,1,2,27,53,1,8
1172,890,55,954,157,106,3,15,0,1,2,0,0,0,1,0,0,0,0,0,0,3,2,0,0,4,0,10,0,2,0,0,0,2,16,82,33,1,39,5,7,10,13,15
1173,4,8,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,858,58,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,18,30,5,9,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,28,0,54,2,0,0,0,0,0,0,0,0
1178,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,646,50,148,2,5,23,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,12,1,5,6,1,31,3,29,1,0,58,37,12,4,16,4,12,24,128,27,10,10,0,29,3,16,9,31,7,13,2,3,0,0,0,5,35,2,4,1,0,11,6
1181,0,2,6,9,1,2,0,5,24,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,141,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,654,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,134,348,214,9,22,14,2,5,6,13,1,2,4,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1187,140,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
1188,70,8,1,0,3,0,0,0,0,2,0,14,1,1,1,0,2,0,177,0,10,9,7,3,26,7,19,34,16,11,19,1,14,36,49,13,22,21,12,18,237,1388,35
1189,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,0,1,0,0,0,0,1,8,0,7,0,0,0,2,5,4,0,0,1,0,0
1190,159,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,2
1191,50,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,341,3,19,2,0,11,0,22,48,9,28,4,44,56,39,39,20,11,4,17,14,20,2,2,7,11,5,7,4,1,1,5,2,13,34,15,4,3,6,2,9,4,22
1193,12,5,1,5,3,32,17,20,11,5,4,32,16,8,4,2,4,6,4,4,1,3,0,3,5,2,3,17,2,2,0,3,0,5,7,3,1,21,31,29,21,7,10
1194,14,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,329,79,126,23,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,13,2,13,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,468,483,66,30,4,2,0,7,6,9,0,0,0,0,1,0,1,1,0,10,0,1,6,0,1,1,8,14,2,9,5,12,21,10,16,14,9,24,19,15,18,15,12
1201,253,3,9,13,0,0,9,1,21,124,66,125,47,27,73,37,26,33,25,8,52,23,47,57,14,44,13,7,27,2,6,38,76,19,80,2,4,24,3,4,41,24,2
1202,182,5,14,14,0,0,6,0,4,20,8,19,7,3,5,14,10,261,0,3,13,65,4,61,5,62,58,59,1037,2261,355,108,52,58,56,43,207,6,26,113,172,124,930
1203,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
