ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
4659,255,2188,686,798,25,686,25,3408,25,686,1359,798,798,943,798,943,1768,2188,2188,1359,2188,1359
4660,1483,77,2893,2912,1978,2912,1978,2912,2912,2912,2912,2912,2912,2912,2912,2912,1768,2912,1978,2912,41,2792
4661,976,921,2379,1584,2719,3417,2260,2260,2401,2401,2401,2574,2574,2401,2288,1593,1768,2401,2288,2288,2288,2574
4662,618,2361,3289,1015,3289,465,1015,948,2505,465,2361,2361,465,465,2361,465,1768,2361,2243,3068,465,2361
4663,2933,859,229,229,229,229,229,229,892,229,229,1074,229,229,229,229,1768,229,229,229,229,229
4664,1434,19,1010,2261,2261,2261,2261,2261,2261,2261,2261,1094,2261,1094,2261,1094,1768,2261,1094,1094,2261,2261
4665,1938,2423,134,1241,2268,2216,257,3163,2087,3452,257,3452,257,257,2503,242,1768,3163,1676,242,2563,242
4666,1549,362,111,2699,2515,2515,959,6437,6800,959,959,6800,959,5369,6800,5369,1768,959,6800,111,111,4287
4667,2146,1095,787,143,787,1095,787,787,92,787,1095,1095,1095,6088,2265,3253,1768,787,787,787,787,3102
4668,2609,1386,918,2358,1118,2198,2439,2198,250,1118,4898,4898,2198,2198,3307,3307,1768,250,250,2198,2198,3307
4669,688,688,2864,3372,2489,3372,3372,3372,2489,3372,3372,2489,3372,3372,3372,2489,1768,284,284,2489,284,284
4670,1127,921,637,2452,340,2551,106,106,2551,458,106,2551,2551,106,2551,106,1768,2551,2551,1622,106,106
4671,2823,859,163,3279,3279,662,764,3279,3174,653,2540,3279,2320,1517,662,3174,1768,3279,662,653,653,3279
4672,855,1552,58,877,2058,30,30,30,2116,30,30,1324,667,1636,3182,30,1768,334,3137,30,30,523
4673,2377,349,921,3406,3406,3406,349,3406,3406,3406,3406,3406,3406,3406,3406,3406,1768,3406,3406,3406,3406,3406
4674,473,151,2095,2812,533,1313,3526,3526,3526,3526,3115,3526,3526,3526,3526,3526,1768,1539,3526,3526,3526,3526
4675,1751,2932,3464,773,1644,773,2399,2399,1887,1887,673,1887,1644,323,1888,1887,1768,1887,1888,1888,1887,2673
4676,976,2657,2836,2717,1841,3493,3493,3493,419,419,3493,1499,3493,419,2775,3493,1768,419,932,3493,3493,343
4677,2746,1208,2333,1665,1046,465,465,2333,2333,1665,2432,2432,91,2333,91,91,1768,91,2333,2333,2333,1324
4678,3326,3326,901,3418,3418,2497,2497,3418,2497,1098,931,3418,3418,3418,2497,3496,1768,3418,2497,2188,2497,3418
4679,3425,5869,1257,5136,988,6798,3328,3328,3328,1257,1257,3328,2912,1257,3328,3328,3797,3328,3328,455,3328,455
4680,330,2832,3053,3370,3370,3370,3370,3370,1909,6948,3370,1909,1909,1909,2792,1909,318,1909,3053,3053,3153,3053
4681,5494,5241,1737,4787,651,651,651,651,3356,651,651,3356,651,3356,482,841,1768,482,81,1230,1230,482
4682,569,1674,1843,583,2233,1843,2233,2233,2233,2233,2233,2233,2233,50,2233,2233,1768,2233,2233,2233,2233,50
4683,2402,2134,841,646,841,841,841,841,841,841,841,2258,841,625,810,841,1768,625,625,2017,625,625
4684,1068,1220,2067,3019,3963,707,2067,2067,2067,2067,6158,2067,2067,2067,2067,2067,1768,2067,2067,2067,2067,2067
4685,3191,1142,1626,1821,2833,2937,2145,1821,2668,1821,1821,1626,152,2145,1626,2429,1768,1821,1344,1441,1441,1441
4686,7021,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1768,111,111,111,111,111
4687,604,1342,1342,3061,3455,2125,2763,2763,1768,2763,2763,2763,1768,2125,2763,2763,1768,644,1795,1205,2763,2125
4688,1529,808,2735,603,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,1768,2178,2178,2178,2178,2178
4689,716,3056,1244,2375,1473,1174,1174,4704,4704,1466,2443,3328,510,4704,4704,5774,1768,1174,1174,4704,4704,4704
4690,1815,608,933,280,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,3433,1768,3433,3433,3433,2374,3433
4691,1938,2961,2439,1118,1118,2198,1450,2569,3456,1318,2198,2198,2198,563,3307,2569,1768,1118,788,2569,2569,3212
4692,2698,565,565,2485,3608,3919,5287,1784,232,5270,232,1784,5270,5270,5270,5270,1768,1431,2219,6313,4348,5270
4693,1198,298,1913,1894,1913,1894,1913,1913,1913,1913,1913,1913,1913,1913,1913,1913,1768,1913,1913,1913,1913,1913
4694,29,642,3093,3026,1225,1025,1025,1025,1025,1025,1025,2774,1025,1025,1025,1025,1227,1025,1025,1025,1025,1838
4695,325,2832,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,2953,1768,2953,2953,2953,2953,2953
4696,976,2381,1268,2934,2934,336,2903,2934,3031,336,3031,336,336,2934,336,336,1768,336,336,3031,3031,336
4697,976,2560,1247,1247,1247,1247,1247,2208,185,310,1247,2758,185,1450,1450,1247,1768,185,310,1247,1247,310
4698,2032,103,2070,103,160,168,3513,168,3513,3513,2144,168,168,168,168,168,1768,2144,1030,168,168,2144
4699,865,2536,2536,604,3407,604,3407,604,3407,2536,604,604,604,604,3407,604,1768,3407,604,3407,604,3407
4700,473,3233,2935,123,51,1459,1435,708,708,708,51,708,51,1498,708,1435,1768,1435,1435,1435,2359,1498
4701,3113,3256,1289,1031,1756,1380,1756,619,1756,1756,1756,909,1756,619,3022,619,1768,1756,100,3022,3022,619
4702,2431,100,1386,1636,1175,1386,1636,1421,2874,2869,2869,2874,3055,3055,2874,2874,1768,1386,3055,2874,3055,2874
4703,2786,853,2620,419,723,583,3073,2190,3073,2190,3073,2190,3073,3073,2190,3073,1768,3073,3073,3073,3073,3073
4704,580,3221,2316,2207,861,2316,2316,861,3136,1812,861,1669,2078,861,332,1812,3797,2519,2078,861,2316,5852
4705,1809,1459,126,2362,1889,2362,2863,2362,928,2317,2845,2845,2317,2362,2845,2845,1768,2845,928,2205,2845,2362
4706,1381,4133,2848,2848,819,819,3243,819,819,819,819,819,2741,2741,3243,819,1768,819,3243,819,1615,3243
4707,1751,932,1776,3370,3370,3370,3370,3256,3256,2190,3256,1909,3256,2190,3256,3256,1768,3370,3256,3370,3370,3370
4708,920,423,444,3259,2909,3183,3183,3183,3183,3183,2667,260,2490,3063,1469,1469,1768,260,676,676,676,3183
4709,2609,2592,1914,2930,3224,3130,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,318,3224,3224,3224,3224,3224
4710,1820,33,1164,1338,720,941,941,941,941,941,941,941,2789,2077,720,941,1768,941,941,941,720,941
4711,2786,2857,2041,2556,1236,2863,1435,1435,114,2863,1435,2041,2041,2863,2041,2863,2848,3009,552,552,1435,552
4712,2970,3516,352,1482,352,352,352,579,579,124,71,71,71,71,579,579,1768,3407,71,3407,579,579
4713,3282,3309,1842,2368,1427,2368,235,235,2783,1210,235,1210,235,799,2077,2077,1768,799,235,235,2314,235
4714,5714,4366,6959,2580,4642,6098,6126,6126,5186,5186,5186,5186,5186,5186,6463,5186,1768,4850,6126,5186,5186,5826
4715,2605,1153,176,884,2708,2708,1455,561,1989,1989,1989,1989,884,3410,1989,1989,1768,1989,1989,1989,4268,1989
4716,1303,2845,1337,1,284,2770,2957,2957,3293,3293,3293,2957,2957,1,3293,3188,1768,3293,1,3293,3293,2087
4717,1294,859,163,163,163,3051,3051,3051,3051,3051,3051,3051,3051,3051,3051,3286,1768,3051,3051,3051,3051,163
4718,648,1477,2240,1736,1736,1736,1736,1736,1736,1736,1736,1736,791,1736,791,3096,1768,1717,791,1717,791,1717
4719,3326,1850,901,2497,3418,579,2497,3418,2712,931,3239,579,361,3418,579,3239,1768,361,931,579,3418,361
4720,3025,1345,1429,1211,411,2694,465,342,411,2870,1643,3371,2980,2070,2554,2070,1768,2870,2980,3503,342,2554
4721,3404,859,2881,2788,1832,2626,2788,95,3069,859,2788,3491,3236,3343,2788,3236,1768,2788,2788,1516,2788,3327
4722,580,1482,1704,1704,3275,3275,3275,2785,1704,3275,3144,1704,746,1704,3135,746,1768,746,746,746,746,746
4723,3326,564,2869,2950,1621,1604,2779,2983,2983,2983,2450,2737,2450,230,2450,230,1768,2613,2055,1062,1062,2779
4724,3154,1524,906,906,3495,3351,719,906,5384,1524,3495,906,906,906,906,719,1768,719,906,906,719,719
4725,49,5621,2118,2592,583,2592,2592,2592,4368,2592,2592,2592,2592,2592,2592,2592,1768,2592,2592,985,2592,2112
4726,976,1495,1495,2636,1495,277,1495,1495,1495,1495,1495,1495,1495,984,1495,1495,1768,3425,277,1495,1495,533
4727,2746,1832,2872,2872,2872,654,2872,654,2872,2872,2872,2872,2872,2872,2872,654,1768,2872,2872,2872,2872,2872
4728,3582,3371,3102,451,1924,1924,1924,1924,3484,1924,1924,1924,1924,1924,1558,1924,1768,3102,1924,451,1924,1924
4729,1294,2018,163,163,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,1768,3286,3286,3286,3286,3286
4730,1969,516,3269,3269,942,942,942,3269,2713,3269,942,942,942,2713,2713,942,1768,942,942,942,3269,942
4731,1128,779,3394,828,1684,3761,2295,2295,201,201,201,201,1298,201,201,201,1768,201,201,1302,201,1658
4732,1157,3428,1064,4096,2358,1447,4799,2105,2268,1447,1447,4799,4799,1447,1543,848,1768,1447,1543,134,1656,2105
4733,976,1759,1228,3381,1759,566,1759,1759,1519,2227,282,2614,2227,3224,282,1759,1768,1759,1035,1035,1759,1035
4734,618,2035,2035,2035,2035,2035,2035,2035,2035,2035,926,2035,2035,926,3118,2035,1768,3118,3118,3118,3118,3118
4735,1969,591,112,3496,2902,112,767,919,767,919,767,767,767,767,643,2691,1768,112,643,643,767,2691
4736,821,1096,171,2616,244,2974,244,244,2097,2247,356,2037,2247,2086,244,244,1768,1838,2247,1195,2247,2949
4737,1483,128,1004,2388,1563,1563,1563,1563,1563,1563,1563,3527,1563,1563,1563,3527,1768,1563,1563,12,1563,3527
4738,1006,588,3665,535,1807,2375,2375,2261,945,2375,2375,945,2261,2261,2261,2261,1768,2261,2261,2261,2261,2261
4739,330,817,1772,2616,2747,5603,2747,2747,5603,240,240,318,1965,240,5603,318,318,318,2747,1938,1772,5603
4740,20,2015,212,2729,3384,2184,2584,3454,599,2682,2184,331,3454,3454,3454,3454,1768,3454,3454,212,3454,3454
4741,618,6164,2147,290,290,2245,290,2147,290,290,290,290,290,290,2245,290,1768,4280,290,4280,290,290
4742,1157,535,3172,3292,3292,3292,3292,2444,3292,2444,3292,2444,3292,3292,2690,2270,1768,3437,3292,3437,3292,3292
4743,1182,1182,1182,1767,212,1182,3141,2823,2823,2867,2867,2823,2867,1182,1008,2823,1768,2867,2867,1182,1182,2968
4744,7040,2892,6626,6395,1801,6395,6395,4733,6395,4733,1801,1211,6395,4733,529,1801,1768,2389,1730,1801,2120,2120
4745,618,3343,3279,474,474,474,474,474,474,474,474,474,474,474,474,474,1768,474,474,1385,314,474
4746,688,2433,439,805,805,805,805,805,805,3424,3424,1884,1076,3424,2325,805,1768,2325,3424,1884,465,1884
4747,2281,526,61,762,1942,3389,1942,154,483,2845,3389,3287,2450,652,2874,1942,1768,652,1942,2918,1942,652
4748,2786,2970,927,1028,1028,3386,2135,2862,1877,2135,2677,2087,2638,2677,1908,1028,1768,2703,2862,2862,2677,2677
4749,2933,3271,2230,554,6065,2502,700,3442,680,680,3442,680,680,2355,700,700,1768,680,680,700,700,700
4750,2281,2657,1760,3292,167,3292,174,773,773,2783,1537,2783,2783,3292,1490,1306,1768,3292,3292,3292,3292,1927
4751,274,557,1183,1952,1952,1422,5954,1486,1952,1564,1564,1564,1552,2483,2698,2698,1768,1486,2698,1990,1990,2356
4752,1157,3271,2950,2950,2950,2435,2223,2320,2950,2135,22,2135,751,1518,2435,751,1768,751,1199,751,1044,2320
4753,1483,5691,5691,1649,6798,1649,1649,5342,1649,3681,1483,3681,1649,1649,1649,1907,3797,2858,988,988,988,988
4754,1067,4095,1707,1707,3405,1707,1015,2984,34,1015,2984,34,34,172,6602,172,1768,34,172,172,34,172
4755,918,765,918,2266,340,462,2439,2863,495,440,1149,2456,954,1880,495,1880,1768,1464,3051,495,495,2456
4756,1303,2770,2851,2851,2851,2851,504,433,504,504,2770,2456,2660,504,756,2660,1768,289,756,504,1925,1925
4757,1938,1386,840,105,105,105,105,105,105,2423,2423,105,105,105,2556,2556,1768,105,2556,2556,105,105
4758,3002,33,1032,226,2621,707,226,1603,226,226,226,226,3387,226,226,226,1768,226,226,226,226,56
4759,1820,33,224,2196,2196,2673,1629,2196,1315,3420,2859,3515,2196,2196,3515,673,1768,1315,2196,461,2196,1315
4760,1129,242,1577,585,277,277,585,242,585,242,242,242,2636,242,2636,242,1768,242,242,2636,242,242
4761,1820,1477,1506,1723,2783,799,2783,799,2783,799,799,799,799,799,568,799,1768,799,799,799,799,799
4762,1236,1390,3403,1034,51,51,3413,2832,200,51,51,2347,51,51,51,51,1768,3493,2832,2832,51,3058
4763,634,3956,787,1213,256,2971,449,6088,256,787,2971,2451,6088,256,6088,3089,1768,2451,256,256,276,1345
4764,1068,1313,2358,1014,2937,2937,2876,3428,520,520,2677,4676,520,2310,520,520,1768,1600,520,1014,6793,266
4765,3113,2134,2038,2398,3383,2398,2398,2398,2398,3383,3383,2038,3383,810,2398,3383,1768,1840,810,810,1134,810
4766,1639,1008,3156,1391,2598,3156,2050,1590,232,2050,3156,3156,3156,3156,3156,3156,1788,232,1590,1590,3331,3156
4767,29,362,848,29,848,708,70,70,1792,1644,215,1358,1242,1358,3413,265,318,1242,1242,265,1242,1095
4768,6842,221,378,3359,164,378,1875,378,2277,1875,3518,378,2588,2588,378,3518,318,1875,3518,3518,3518,3518
4769,1887,778,3487,3487,3108,2950,2950,2596,2950,2950,2950,1652,2950,2596,2135,6282,1768,2596,6282,6282,2266,2596
4770,2544,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,1768,2356,2356,2356,2356,2356
4771,1820,1896,3152,3152,3152,2198,1005,1005,1005,1005,1005,1466,1005,1566,1005,1005,1768,1005,1005,1848,1005,3152
4772,976,2939,386,3133,2479,2479,2614,2479,2479,2479,2614,723,2479,2479,2479,2479,1768,2479,2479,2479,2479,2614
4773,976,2811,1623,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1768,1783,1783,1783,1783,1783
4774,580,1914,1760,2933,2055,190,190,1097,190,1906,1906,1097,9,1728,9,2055,1768,9,1906,1906,9,1906
4775,2524,3131,3358,2524,694,3358,694,3358,964,3358,3358,3358,3358,3358,3358,3358,1768,3358,3358,3358,3358,3358
4776,330,657,1693,29,1841,708,1841,54,1693,1693,3157,3391,3157,3157,437,801,1768,437,437,3157,1841,2312
4777,1529,3131,2516,2665,2516,2516,1406,2516,2262,2262,2262,2262,3026,1406,2516,3026,1227,1850,2516,2516,1850,2516
4778,49,202,3490,2034,340,1300,598,1815,313,324,324,324,154,3004,313,324,1768,2206,3004,679,313,1257
4779,819,322,459,451,888,3492,2416,565,11,11,3492,3492,2416,459,11,11,1768,11,2972,565,2972,2416
4780,974,2865,539,1018,2923,688,1248,1248,1248,2628,1248,2628,1248,1248,1985,2764,1768,2642,1985,1248,1248,242
4781,2041,1153,352,954,352,2565,2565,2565,579,2565,2565,71,71,71,71,2565,1768,2008,71,1555,71,2565
4782,1156,1305,2037,2082,631,15,2256,1104,1877,1781,1781,1781,2472,1104,2100,799,1768,2082,2596,3004,2082,774
4783,1815,1296,3402,1643,4830,267,4830,2354,1643,2354,1643,2655,1643,2655,1643,2396,1768,2354,1643,1643,2655,2655
4784,3581,187,412,2062,2062,60,60,2723,417,276,3369,2451,2451,803,60,2451,1768,2451,417,2872,60,803
4785,7021,2237,3397,329,2127,2127,823,329,896,2127,2647,329,329,329,896,2307,1768,329,823,329,823,823
4786,2084,362,848,155,155,155,155,155,155,155,155,155,155,155,155,155,1788,155,155,155,155,155
4787,2627,843,1539,531,531,531,3464,1539,1653,531,1653,1539,1653,908,2958,1653,1768,1653,2958,1653,2958,2017
4788,580,2261,2768,2261,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,1768,2571,2310,2899,2310,2310
4789,3113,215,833,909,909,909,909,909,909,909,3354,909,725,1031,3354,725,1768,909,1752,909,1752,164
4790,325,52,2620,3016,2620,2620,2620,2620,2620,2620,1762,2620,2620,2620,3016,2620,318,340,2620,2620,1762,2620
4791,1815,412,3257,3191,3191,3191,3191,1555,3191,3191,3191,3191,1555,1555,1555,3191,1768,3191,3191,3191,3191,3234
4792,330,3727,1924,824,424,3441,257,862,824,2229,5879,987,824,824,824,824,1788,824,824,824,824,824
4793,6386,2059,314,2337,608,2337,2337,2337,2337,2337,2337,2655,2337,2337,2337,2337,1768,2337,2337,2337,2337,2337
4794,2609,52,52,2530,52,2530,722,2530,4481,722,722,722,722,2936,3380,2530,1768,3380,3380,722,1875,722
4795,1751,2932,1751,1751,2932,1751,2399,2399,2399,1028,2399,1688,2042,2932,2399,2476,1768,3116,13,2476,504,3303
4796,1129,4306,6154,3974,4912,4912,6383,4311,6546,5491,5491,6546,6546,4311,1902,5491,1768,6546,4311,4469,5491,5491
4797,3309,3371,3546,2967,6062,3882,6062,656,3646,158,1532,4584,158,3646,3646,5915,1768,6062,4202,4202,5910,5849
4798,976,323,1347,323,2098,873,2833,698,2833,2098,2833,873,698,2098,698,698,1768,873,2098,408,2098,2098
4799,976,2000,3121,2172,2382,3468,1708,1924,2906,1732,961,1659,1732,2811,1732,2330,1768,2734,1732,451,2906,2906
4800,976,565,395,1474,3383,5554,2073,2073,3133,2038,2038,2038,3381,3381,2073,2347,1768,2038,2038,3273,1507,3383
4801,1483,3221,3305,1224,1224,3231,3305,84,2852,2852,2852,2852,1004,2852,2852,2852,3797,2852,2852,1868,2852,2852
4802,976,2441,395,395,1275,717,1275,1275,1275,2934,1275,1275,1275,1275,1275,1275,1768,2934,1275,1275,1275,1275
4803,653,740,3384,2391,3384,2391,3430,3384,1152,3430,3430,1496,3384,3430,1724,1724,1768,2051,2051,2051,2051,2051
4804,2746,3197,654,654,654,654,654,1832,2872,2872,2872,1832,2872,2872,2872,2872,1768,2872,2872,2872,2872,2872
4805,976,932,1287,3348,606,343,285,2142,3139,2378,1380,1380,343,59,1380,26,1768,2378,606,3106,2378,26
4806,1983,817,3208,2017,817,817,817,1749,3423,3423,3423,240,3423,1452,3423,3423,1768,3423,1749,3423,1749,1452
4807,580,3221,2185,1460,1460,6952,2245,2834,1077,1460,2245,92,1077,1460,1460,1460,1768,7015,1460,1460,1460,1231
4808,2182,1495,224,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,1768,2258,1257,2258,2258,2258
4809,2379,6043,2067,2456,2456,4327,1592,3261,2266,2313,4327,6886,3261,4327,3303,5134,1768,3261,2266,2266,2266,6320
4810,1157,2120,2907,2120,2562,2562,2562,1659,2120,2120,782,944,944,944,782,782,1768,782,2120,944,2120,2120
4811,1307,2793,2793,905,2469,890,890,3119,905,890,3119,2857,2970,1644,3119,3119,1768,3119,3119,1307,1307,2970
4812,2746,2682,305,305,305,305,305,305,305,305,3275,305,305,305,305,305,1768,305,305,2066,3144,305
4813,29,741,918,2389,195,213,2389,471,2389,2028,2389,3192,3192,2028,2473,2473,1768,2389,812,3192,812,1211
4814,2746,1832,654,3065,3065,1050,3065,3065,3065,3065,3065,3065,3065,3065,3065,2132,1768,3065,3065,3065,3065,3065
4815,2472,6164,3508,3429,3064,2768,3429,1717,72,835,1916,6920,6920,72,72,3191,1768,72,72,1717,72,72
4816,6842,2244,215,2244,2534,2244,2244,2534,155,155,155,2244,155,155,155,3419,1561,79,155,155,155,79
4817,1157,2740,837,3282,1110,1104,1104,1104,1104,1104,2403,1104,2403,2403,2403,1306,1768,1104,1104,1104,1104,1104
4818,3226,3131,3141,3141,3141,3141,3193,3193,3193,645,3141,645,1707,645,645,3193,1768,3193,3193,3193,3193,2590
4819,1242,5784,912,185,817,817,1796,3143,5784,1796,1796,1796,1796,912,905,5784,2848,1796,912,912,912,1796
4820,855,1552,89,3260,3260,1632,1540,2356,2356,2356,2356,3320,2356,1976,3091,2356,1768,2356,2356,2356,2356,2356
4821,1935,1477,1588,2234,2370,2989,3278,3072,930,1591,2127,201,1591,1591,1591,1591,3797,1591,1591,1591,1591,1591
4822,2346,2247,2810,1637,709,4813,6486,6486,6974,4268,6184,3724,6974,1132,4813,709,1768,4268,1132,1132,6471,6471
4823,2402,3238,3188,2544,2544,2544,2051,2051,2427,2051,2051,2051,2051,2051,2051,2807,1768,2051,3029,2051,2051,2051
4824,976,819,533,2111,533,2111,533,2111,2641,2641,2641,2641,2641,2641,387,3398,1768,533,1726,3017,3398,2382
4825,2653,490,2988,2988,674,1721,2988,1079,1959,1079,1498,426,674,1721,1959,1498,1768,2988,1498,237,1959,490
4826,3326,2620,445,445,957,1466,445,1466,1657,1444,1466,1466,1466,1466,1466,1466,1768,1036,1466,1466,1444,1466
4827,2786,2741,3024,554,5709,5709,3024,1410,551,3024,583,2786,551,551,2233,583,1768,3024,3024,1843,3024,50
4828,6469,1525,1525,1525,3097,1442,1406,1406,2269,2269,1406,1406,1406,2060,1406,1018,1768,1036,567,1018,1018,1406
4829,1529,34,1559,2292,444,1717,3294,1453,1717,7,1717,132,2184,2136,2554,1717,1768,1717,3044,1966,222,3449
4830,1916,2143,1687,1821,3069,3069,3069,3069,3069,6749,511,511,511,4733,511,2432,1768,3069,3069,3069,3069,3069
4831,976,349,2730,2730,2730,2730,2730,1460,2730,2603,51,2603,1323,2730,2730,2603,1768,1585,2603,1323,2603,3252
4832,2516,2022,1197,1501,2347,2022,1759,1759,3493,3180,3002,2832,3002,3002,1058,2347,1768,2832,3493,3493,3493,1058
4833,2066,820,3257,1742,3094,2937,2937,2937,2937,2937,2937,2937,1398,1398,1344,3491,1768,474,2937,2670,314,314
4834,3154,3154,1420,491,1420,885,1420,1420,1420,1420,1420,1335,1420,1420,1420,1420,1768,3347,1420,1420,948,1420
4835,976,2441,3022,395,3124,2270,2270,2270,932,932,932,932,1654,932,1654,1654,1768,1654,1654,3022,1654,932
4836,976,838,585,585,585,1837,585,585,585,585,585,585,585,585,585,2412,1768,585,585,2517,585,585
4837,1068,3428,3024,3024,4799,4799,4799,2326,2326,3444,1447,2326,933,2383,2326,2326,1768,1447,2383,933,1656,1656
4838,580,3221,131,1401,1705,237,1798,1798,502,502,1798,1798,1798,1798,1798,502,1768,289,1077,1798,1798,289
4839,1815,2451,3094,3094,3094,828,828,828,828,828,828,828,280,828,828,828,1768,280,4535,4535,3094,280
4840,131,1095,787,1890,787,787,787,787,787,787,787,1095,787,787,787,787,3797,787,787,787,787,787
4841,976,2134,2077,2077,119,2077,1196,2072,466,1196,1756,1756,1756,2464,1756,2464,1768,466,466,466,466,1756
4842,1938,124,1984,1809,3419,2148,2616,2652,3419,3419,3419,2148,3036,301,3390,2148,1561,3390,3036,3419,3419,3390
4843,569,141,50,2233,2233,1843,2233,2233,2233,2233,2233,2233,2233,50,2233,1410,1768,2233,2233,2233,2233,1810
4844,855,2429,130,3343,314,1182,314,1344,772,3327,2937,3343,2220,314,1344,597,1768,474,1344,281,3363,1344
4845,1525,34,1525,34,34,34,34,34,34,34,34,34,34,34,34,34,1768,34,34,34,34,34
4846,330,1684,2656,1809,155,155,2679,3225,155,155,155,155,155,301,301,3419,318,155,155,155,155,301
4847,976,853,1519,1028,1028,2208,1645,1645,2208,2736,2736,3515,2736,3515,3515,3515,1768,3214,3515,135,3515,3214
4848,1162,2143,2681,3269,3269,3269,3269,3269,2305,3269,3269,3269,3269,438,2305,3241,1768,2133,438,438,3241,3269
4849,330,6140,4233,2771,2588,4617,4233,330,1204,4617,330,4431,3519,4233,1204,4617,1768,4233,3519,3519,3519,3519
4850,2786,2507,3152,3398,2196,1124,1124,182,2196,909,3352,909,2196,3352,3022,2969,318,2196,909,909,1943,1943
4851,2146,789,1234,1665,153,3098,2141,2407,2141,2141,2141,197,3098,3098,152,3150,1768,1345,3150,2184,2184,3150
4852,768,1009,1462,1015,3358,1071,75,1071,964,3358,964,1015,964,964,3358,3358,2637,964,964,964,964,964
4853,1969,948,948,579,2855,931,739,931,739,931,739,3418,3418,931,931,739,1768,1098,931,931,931,739
4854,49,4797,2959,1787,1787,2959,1124,2933,1787,2463,1124,2463,1326,2933,1124,1124,1768,393,1124,2463,2463,2463
4855,1156,2807,1767,1440,2798,1182,1119,2406,2798,3205,1119,1119,1119,1119,1733,1119,1768,688,3205,1440,3205,1119
4856,3326,3418,492,979,979,979,2416,979,726,726,979,2793,1520,1122,979,979,1768,2340,2793,979,979,979
4857,976,2441,2631,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1768,1275,1275,1275,395,1275
4858,2786,2620,252,1866,1032,3112,1762,1762,1697,1762,2848,1762,1554,1447,933,933,3797,3112,2848,2848,2848,1697
4859,2605,3154,75,1343,1332,75,2346,2346,1601,75,1753,1753,2735,1601,1753,1601,2637,1753,2346,2346,948,2735
4860,330,2970,2480,2189,2953,2189,2189,2189,5557,240,2189,2953,2189,2189,2189,2189,1768,2953,2189,2189,2953,1140
4861,2933,2156,3307,2203,2789,958,118,2789,720,2411,3340,896,2789,2789,2156,2789,1768,720,896,3108,896,720
4862,855,146,1913,1784,1784,1784,1913,1913,2092,1913,2092,687,146,1564,1913,687,1768,1913,170,1913,1913,1913
4863,3002,1289,1333,535,2418,1333,773,1648,1333,1333,3389,359,1758,1758,1333,2306,1768,1877,1286,1286,359,3038
4864,3345,1153,2185,3145,3145,3145,3145,3145,2635,3145,2318,2318,1233,1233,1233,1233,1768,1233,988,1233,1233,1233
4865,29,362,362,29,848,29,362,362,362,362,598,362,362,362,362,362,1768,362,362,362,362,3053
4866,1762,2507,1723,1723,1031,3211,2230,773,2230,6,773,773,773,2230,773,773,1768,773,773,6,728,3067
4867,2066,1482,1337,1388,119,1337,579,579,579,931,3226,3226,3226,579,579,579,1768,3251,3226,931,579,3226
4868,1816,3082,3188,2305,2332,1972,3375,1764,1764,3375,3491,3375,2305,3491,1764,3491,1768,3491,2305,3375,1119,1119
4869,3179,1639,2084,2207,2236,2192,2192,2192,2192,2192,2192,2192,2192,488,2236,2192,1768,2207,2207,2236,2207,1586
4870,6601,5621,111,111,2515,111,5568,111,5568,5568,5568,5568,111,5568,111,111,1768,5568,5568,5568,111,5568
4871,976,2618,2836,2618,419,2620,2620,2620,2620,670,2620,2620,2620,2618,670,3431,1768,888,2620,2620,2620,2620
4872,6842,185,185,185,2507,4752,2974,2480,2588,333,333,2480,2588,2588,1875,1875,318,1875,1875,1875,1875,1875
4873,3306,19,2741,567,268,268,268,268,268,268,2574,2574,268,268,268,268,1768,268,268,268,268,268
4874,1293,633,2907,2907,562,1006,536,2569,536,562,2569,536,536,2907,2749,2907,1768,1263,1263,1263,3449,3449
4875,976,419,377,469,469,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1768,1501,1501,1501,1501,1501
4876,1082,859,163,163,2327,2544,2327,3384,3384,653,2544,163,3384,3384,2327,3384,1768,163,163,3384,3384,163
4877,1483,2289,3527,2289,2289,1883,3519,2289,2289,3527,2289,1039,2588,2588,2289,3527,1768,1483,1039,2289,3527,1563
4878,2786,526,833,833,2317,833,2317,2480,2176,426,2317,2564,2641,2176,2176,2317,1768,2317,2176,2869,2869,2869
4879,976,2381,1304,2172,2142,2142,2142,2142,2398,2172,2172,1233,2906,2906,2142,2172,1768,2172,1782,1681,1782,1782
