ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
2502,391,391,86,826,391
2503,391,391,85,350,391
2504,391,391,101,254,391
2505,391,391,292,770,391
2506,391,391,331,720,391
2507,391,391,211,267,391
2508,391,391,565,217,391
2509,391,391,150,137,391
2510,391,391,196,70,391
2511,391,391,192,849,391
2512,391,391,208,710,391
2513,391,391,16,210,391
2514,391,391,350,59,391
2515,391,391,318,186,391
2516,391,391,38,254,391
2517,391,391,382,267,391
2518,391,391,579,849,391
2519,391,391,209,76,391
2520,391,391,300,262,391
2521,391,391,399,76,391
2522,391,391,308,254,391
2523,391,391,360,70,391
2524,391,391,255,210,391
2525,391,391,309,850,391
2526,391,391,1,93,391
2527,391,391,260,59,391
2528,391,391,282,849,391
2529,391,391,190,572,391
2530,391,391,326,406,391
2531,391,391,262,76,391
2532,391,391,143,849,391
2533,391,391,326,849,391
2534,391,391,98,389,391
2535,391,391,1,137,391
2536,391,391,335,298,391
2537,391,391,1,137,391
2538,391,391,81,350,391
2539,391,391,266,348,391
2540,391,391,268,254,391
2541,391,391,143,798,391
2542,391,391,408,59,391
2543,391,391,332,254,391
2544,391,391,362,350,391
2545,391,391,455,406,391
2546,391,391,368,685,391
2547,391,391,78,59,391
2548,391,391,86,254,391
2549,391,391,45,254,391
2550,391,391,25,469,391
2551,391,391,321,59,391
2552,391,391,45,70,391
2553,391,391,348,254,391
2554,391,391,139,70,391
2555,391,391,73,128,391
2556,391,391,158,59,391
2557,391,391,266,350,391
2558,391,391,154,105,391
2559,391,391,367,59,391
2560,391,391,315,862,391
2561,391,391,264,254,391
2562,391,391,365,348,391
2563,391,391,92,849,391
2564,391,391,330,262,391
2565,391,391,372,210,391
2566,391,391,46,254,391
2567,391,391,308,76,391
2568,391,391,435,572,391
2569,391,391,29,59,391
2570,391,391,287,68,391
2571,391,391,127,76,391
2572,391,391,349,59,391
2573,391,391,77,59,391
2574,391,391,106,407,391
2575,391,391,426,542,391
2576,391,391,163,143,391
2577,391,391,32,203,391
2578,391,391,54,407,391
2579,391,391,435,76,391
2580,391,391,127,467,391
2581,391,391,389,385,391
2582,391,391,51,377,391
2583,391,391,118,262,391
2584,391,391,40,776,391
2585,391,391,667,171,391
2586,391,391,389,337,391
2587,391,391,138,572,391
2588,391,391,351,137,391
2589,391,391,422,850,391
2590,391,391,416,416,391
2591,391,391,169,350,391
2592,391,391,192,76,391
2593,391,391,294,199,391
2594,391,391,87,254,391
2595,391,391,90,326,391
2596,391,391,294,108,391
2597,391,391,354,76,391
2598,391,391,250,572,391
2599,391,391,65,82,391
2600,391,391,272,254,391
2601,391,391,290,59,391
2602,391,391,155,110,391
2603,391,391,66,572,391
2604,391,391,40,239,391
2605,391,391,238,572,391
2606,391,391,282,337,391
2607,391,391,169,173,391
2608,391,391,276,70,391
2609,391,391,394,76,391
2610,391,391,321,137,391
2611,391,391,295,572,391
2612,391,391,336,59,391
2613,391,391,437,849,391
2614,391,391,407,257,391
2615,391,391,360,407,391
2616,391,391,422,389,391
2617,391,391,127,326,391
2618,391,391,207,262,391
2619,391,391,393,59,391
2620,391,391,359,326,391
2621,391,391,379,572,391
2622,391,391,215,529,391
2623,391,391,421,642,391
2624,391,391,392,105,391
2625,391,391,228,326,391
2626,391,391,223,59,391
2627,391,391,181,377,391
2628,391,391,391,59,391
2629,391,391,39,849,391
2630,391,391,198,826,391
2631,391,391,178,849,391
2632,391,391,271,326,391
2633,391,391,78,267,391
2634,391,391,70,326,391
2635,391,391,178,254,391
2636,391,391,223,520,391
2637,391,391,123,452,391
2638,391,391,351,689,391
2639,391,391,210,721,391
2640,391,391,63,572,391
2641,391,391,49,849,391
2642,391,391,27,520,391
2643,391,391,148,379,391
2644,391,391,16,82,391
2645,391,391,268,214,391
2646,391,391,155,219,391
2647,391,391,85,59,391
2648,391,391,376,441,391
2649,391,391,67,73,391
2650,391,391,73,341,391
2651,391,391,325,262,391
2652,391,391,223,262,391
2653,391,391,79,59,391
2654,391,391,210,137,391
2655,391,391,211,583,391
2656,391,391,828,87,391
2657,391,391,268,70,391
2658,391,391,79,262,391
2659,391,391,7,446,391
2660,391,391,363,474,391
2661,391,391,268,849,391
2662,391,391,131,70,391
2663,391,391,265,254,391
2664,391,391,117,407,391
2665,391,391,161,341,391
2666,391,391,18,341,391
2667,391,391,158,572,391
2668,391,391,351,572,391
2669,391,391,278,76,391
2670,391,391,424,76,391
2671,391,391,93,653,391
2672,391,391,569,572,391
2673,391,391,383,348,391
2674,391,391,275,57,391
2675,391,391,306,59,391
2676,391,391,264,59,391
2677,391,391,287,350,391
2678,391,391,333,326,391
2679,391,391,361,262,391
2680,391,391,160,82,391
2681,391,391,212,850,391
2682,391,391,384,572,391
2683,391,391,325,808,391
2684,391,391,76,76,391
2685,391,391,392,254,391
2686,391,391,20,572,391
2687,391,391,308,262,391
2688,391,391,328,59,391
2689,391,391,25,143,391
2690,391,391,130,849,391
2691,391,391,163,76,391
2692,391,391,268,572,391
2693,391,391,123,262,391
2694,391,391,7,849,391
2695,391,391,305,321,391
2696,391,391,422,326,391
2697,391,391,204,326,391
2698,391,391,186,759,391
2699,391,391,84,76,391
2700,391,391,103,244,391
2701,391,391,286,82,391
2702,391,391,269,849,391
2703,391,391,192,420,391
2704,391,391,40,59,391
2705,391,391,46,340,391
2706,391,391,48,70,391
2707,391,391,328,408,391
2708,391,391,81,273,391
2709,391,391,15,70,391
2710,391,391,389,329,391
2711,391,391,119,267,391
2712,391,391,248,849,391
2713,391,391,64,146,391
2714,391,391,215,76,391
2715,391,391,88,82,391
2716,391,391,390,219,391
2717,391,391,395,572,391
2718,391,391,57,59,391
2719,391,391,62,849,391
2720,391,391,26,435,391
2721,391,391,389,845,391
2722,391,391,98,350,391
2723,391,391,287,59,391
2724,391,391,44,262,391
2725,391,391,204,137,391
2726,391,391,287,70,391
2727,391,391,139,350,391
2728,391,391,64,109,391
2729,391,391,359,262,391
2730,391,391,363,849,391
2731,391,391,225,374,391
2732,391,391,71,143,391
2733,391,391,210,214,391
2734,391,391,697,572,391
2735,391,391,9,137,391
2736,391,391,241,262,391
2737,391,391,82,374,391
2738,391,391,48,627,391
2739,391,391,165,76,391
2740,391,391,50,212,391
2741,391,391,367,420,391
2742,391,391,398,849,391
2743,391,391,31,454,391
2744,391,391,406,572,391
2745,391,391,140,402,391
2746,391,391,140,457,391
2747,391,391,121,254,391
2748,391,391,36,849,391
2749,391,391,323,76,391
2750,391,391,119,297,391
2751,391,391,192,572,391
2752,391,391,762,407,391
2753,391,391,310,254,391
2754,391,391,199,59,391
2755,391,391,290,57,391
2756,391,391,359,302,391
2757,391,391,150,54,391
2758,391,391,268,59,391
2759,391,391,128,572,391
2760,391,391,231,146,391
2761,391,391,253,262,391
2762,391,391,171,350,391
2763,391,391,258,82,391
2764,391,391,2,407,391
2765,391,391,405,350,391
2766,391,391,167,572,391
2767,391,391,391,337,391
2768,391,391,208,74,391
2769,391,391,283,849,391
2770,391,391,172,350,391
2771,391,391,212,76,391
2772,391,391,367,16,391
2773,391,391,407,341,391
2774,391,391,216,689,391
2775,391,391,7,205,391
2776,391,391,199,108,391
2777,391,391,247,262,391
2778,391,391,267,76,391
2779,391,391,113,76,391
2780,391,391,143,128,391
2781,391,391,349,350,391
2782,391,391,127,254,391
2783,391,391,74,262,391
2784,391,391,24,254,391
2785,391,391,310,849,391
2786,391,391,368,350,391
2787,391,391,279,578,391
2788,391,391,212,262,391
2789,391,391,268,137,391
2790,391,391,402,572,391
2791,391,391,162,326,391
2792,391,391,142,849,391
2793,391,391,187,850,391
2794,391,391,250,431,391
2795,391,391,102,190,391
2796,391,391,175,128,391
2797,391,391,404,254,391
2798,391,391,329,572,391
2799,391,391,72,262,391
2800,391,391,222,59,391
2801,391,391,167,407,391
2802,391,391,204,76,391
2803,391,391,19,254,391
2804,391,391,229,254,391
2805,391,391,307,254,391
2806,391,391,190,262,391
2807,391,391,134,59,391
2808,391,391,70,849,391
2809,391,391,40,763,391
2810,391,391,71,263,391
2811,391,391,45,82,391
2812,391,391,123,262,391
2813,391,391,83,76,391
2814,391,391,402,262,391
2815,391,391,403,67,391
2816,391,391,361,341,391
2817,391,391,267,469,391
2818,391,391,139,59,391
2819,391,391,70,76,391
2820,391,391,282,254,391
2821,391,391,210,598,391
2822,391,391,40,59,391
2823,391,391,94,527,391
2824,391,391,279,849,391
2825,391,391,209,254,391
2826,391,391,62,59,391
2827,391,391,303,684,391
2828,391,391,338,826,391
2829,391,391,292,849,391
2830,391,391,57,254,391
2831,391,391,74,76,391
2832,391,391,80,254,391
2833,391,391,181,59,391
2834,391,391,1,572,391
2835,391,391,272,137,391
2836,391,391,199,262,391
2837,391,391,596,350,391
2838,391,391,20,230,391
2839,391,391,91,416,391
2840,391,391,374,111,391
2841,391,391,79,323,391
2842,391,391,801,76,391
2843,391,391,338,105,391
2844,391,391,133,567,391
2845,391,391,125,262,391
2846,391,391,160,76,391
2847,391,391,105,82,391
2848,391,391,278,214,391
2849,391,391,131,286,391
2850,391,391,416,70,391
2851,391,391,239,171,391
2852,391,391,87,59,391
2853,391,391,421,572,391
2854,391,391,280,108,391
2855,391,391,210,76,391
2856,391,391,690,849,391
2857,391,391,265,59,391
2858,391,391,476,10,391
2859,391,391,407,208,391
2860,391,391,402,849,391
2861,391,391,42,76,391
2862,391,391,24,474,391
2863,391,391,383,850,391
2864,391,391,163,849,391
2865,391,391,373,849,391
2866,391,391,145,849,391
2867,391,391,280,134,391
2868,391,391,406,76,391
2869,391,391,376,87,391
2870,391,391,37,572,391
2871,391,391,25,402,391
2872,391,391,209,849,391
2873,391,391,351,262,391
2874,391,391,29,254,391
2875,391,391,239,850,391
2876,391,391,338,105,391
2877,391,391,405,377,391
2878,391,391,830,146,391
2879,391,391,321,519,391
2880,391,391,418,350,391
2881,391,391,327,341,391
2882,391,391,196,226,391
2883,391,391,262,849,391
2884,391,391,223,337,391
2885,391,391,259,105,391
2886,391,391,238,219,391
2887,391,391,271,407,391
2888,391,391,362,520,391
2889,391,391,198,706,391
2890,391,391,14,262,391
2891,391,391,123,76,391
2892,391,391,274,572,391
2893,391,391,361,286,391
2894,391,391,375,474,391
2895,391,391,850,341,391
2896,391,391,93,341,391
2897,391,391,154,137,391
2898,391,391,423,166,391
2899,391,391,114,262,391
2900,391,391,349,214,391
2901,391,391,155,254,391
2902,391,391,424,76,391
2903,391,391,260,849,391
2904,391,391,360,423,391
2905,391,391,128,108,391
2906,391,391,286,326,391
2907,391,391,421,59,391
2908,391,391,204,849,391
2909,391,391,382,76,391
2910,391,391,69,572,391
2911,391,391,383,420,391
2912,391,391,373,108,391
2913,391,391,214,262,391
2914,391,391,290,653,391
2915,391,391,391,254,391
2916,391,391,139,849,391
2917,391,391,263,350,391
2918,391,391,18,137,391
2919,391,391,437,282,391
2920,391,391,527,776,391
2921,391,391,650,76,391
2922,391,391,321,849,391
2923,391,391,361,798,391
2924,391,391,160,204,391
2925,391,391,271,211,391
2926,391,391,47,254,391
2927,391,391,330,262,391
2928,391,391,174,350,391
2929,391,391,318,76,391
2930,391,391,173,407,391
2931,391,391,280,849,391
2932,391,391,212,76,391
2933,391,391,97,254,391
2934,391,391,26,572,391
2935,391,391,300,263,391
2936,391,391,45,254,391
2937,391,391,81,254,391
2938,391,391,277,59,391
2939,391,391,279,108,391
2940,391,391,87,76,391
2941,391,391,290,59,391
2942,391,391,187,137,391
2943,391,391,101,82,391
2944,391,391,71,70,391
2945,391,391,60,142,391
2946,391,391,256,76,391
2947,391,391,228,254,391
2948,391,391,181,76,391
2949,391,391,268,137,391
2950,391,391,398,262,391
2951,391,391,77,572,391
2952,391,391,139,108,391
2953,391,391,151,254,391
2954,391,391,246,350,391
2955,391,391,340,320,391
2956,391,391,6,254,391
2957,391,391,140,87,391
2958,391,391,237,521,391
2959,391,391,256,348,391
2960,391,391,384,254,391
2961,391,391,67,70,391
2962,391,391,300,849,391
2963,391,391,852,70,391
2964,391,391,15,318,391
2965,391,391,80,59,391
2966,391,391,322,814,391
2967,391,391,45,204,391
2968,391,391,139,572,391
2969,391,391,260,262,391
2970,391,391,48,469,391
2971,391,391,12,710,391
2972,391,391,328,849,391
2973,391,391,306,323,391
2974,391,391,271,87,391
2975,391,391,375,392,391
2976,391,391,21,137,391
2977,391,391,436,572,391
2978,391,391,243,87,391
2979,391,391,395,572,391
2980,391,391,302,262,391
2981,391,391,392,849,391
2982,391,391,287,572,391
2983,391,391,73,35,391
2984,391,391,62,254,391
2985,391,391,254,804,391
2986,391,391,215,59,391
2987,391,391,79,76,391
2988,391,391,407,76,391
2989,391,391,372,262,391
2990,391,391,403,59,391
2991,391,391,139,254,391
2992,391,391,225,572,391
2993,391,391,215,55,391
2994,391,391,423,70,391
2995,391,391,247,149,391
2996,391,391,97,350,391
2997,391,391,88,352,391
2998,391,391,79,59,391
2999,391,391,182,70,391
3000,391,391,73,392,391
3001,391,391,255,59,391
3002,391,391,221,59,391
3003,391,391,485,850,391
3004,391,391,269,850,391
3005,391,391,229,262,391
3006,391,391,243,26,391
3007,391,391,418,402,391
3008,391,391,208,326,391
3009,391,391,296,254,391
3010,391,391,45,171,391
3011,391,391,267,267,391
3012,391,391,227,572,391
3013,391,391,404,262,391
3014,391,391,63,262,391
3015,391,391,339,59,391
3016,391,391,287,76,391
3017,391,391,393,298,391
3018,391,391,257,849,391
3019,391,391,36,127,391
3020,391,391,176,254,391
3021,391,391,272,402,391
3022,391,391,408,256,391
3023,391,391,257,59,391
3024,391,391,156,262,391
3025,391,391,79,59,391
3026,391,391,526,850,391
3027,391,391,75,854,391
3028,391,391,107,850,391
3029,391,391,339,572,391
3030,391,391,395,76,391
3031,391,391,420,197,391
3032,391,391,326,214,391
3033,391,391,284,341,391
3034,391,391,148,254,391
3035,391,391,84,152,391
3036,391,391,82,76,391
3037,391,391,427,146,391
3038,391,391,138,262,391
3039,391,391,299,59,391
3040,391,391,208,548,391
3041,391,391,407,698,391
3042,391,391,43,326,391
3043,391,391,7,76,391
3044,391,391,290,59,391
3045,391,391,358,70,391
3046,391,391,306,323,391
3047,391,391,188,262,391
3048,391,391,393,82,391
3049,391,391,268,401,391
3050,391,391,308,137,391
3051,391,391,639,572,391
3052,391,391,64,377,391
3053,391,391,366,76,391
3054,391,391,214,849,391
3055,391,391,321,73,391
3056,391,391,205,105,391
3057,391,391,423,76,391
3058,391,391,160,128,391
3059,391,391,153,849,391
3060,391,391,280,572,391
3061,391,391,351,849,391
3062,391,391,237,70,391
3063,391,391,82,210,391
3064,391,391,3,59,391
3065,391,391,130,59,391
3066,391,391,350,826,391
3067,391,391,280,31,391
3068,391,391,571,143,391
3069,391,391,345,400,391
3070,391,391,3,262,391
3071,391,391,426,572,391
3072,391,391,340,297,391
3073,391,391,266,776,391
3074,391,391,135,420,391
3075,391,391,406,849,391
3076,391,391,97,76,391
3077,391,391,234,849,391
3078,391,391,372,273,391
3079,391,391,358,334,391
3080,391,391,73,710,391
3081,391,391,35,240,391
3082,391,391,380,254,391
3083,391,391,287,268,391
3084,391,391,18,76,391
3085,391,391,46,513,391
3086,391,391,425,849,391
3087,391,391,310,214,391
3088,391,391,456,105,391
3089,391,391,47,210,391
3090,391,391,225,262,391
3091,391,391,796,420,391
3092,391,391,435,849,391
3093,391,391,4,849,391
3094,391,391,389,76,391
3095,391,391,421,105,391
3096,391,391,384,572,391
3097,391,391,173,572,391
3098,391,391,388,297,391
3099,391,391,178,82,391
3100,391,391,31,254,391
3101,391,391,99,350,391
3102,391,391,374,776,391
3103,391,391,95,341,391
3104,391,391,422,208,391
3105,391,391,12,572,391
3106,391,391,91,254,391
3107,391,391,17,572,391
3108,391,391,262,572,391
3109,391,391,228,849,391
3110,391,391,7,262,391
3111,391,391,94,401,391
3112,391,391,421,378,391
3113,391,391,261,628,391
3114,391,391,424,250,391
3115,391,391,303,76,391
3116,391,391,307,59,391
3117,391,391,66,420,391
3118,391,391,95,326,391
3119,391,391,205,407,391
3120,391,391,372,402,391
3121,391,391,200,8,391
3122,391,391,34,76,391
3123,391,391,338,171,391
3124,391,391,120,341,391
3125,391,391,295,572,391
3126,391,391,87,59,391
3127,391,391,367,737,391
3128,391,391,67,105,391
3129,391,391,368,849,391
3130,391,391,260,776,391
3131,391,391,255,76,391
3132,391,391,1,696,391
3133,391,391,724,171,391
3134,391,391,129,77,391
3135,391,391,398,267,391
3136,391,391,292,849,391
3137,391,391,81,262,391
3138,391,391,382,76,391
3139,391,391,36,849,391
3140,391,391,40,776,391
3141,391,391,401,589,391
3142,391,391,55,82,391
3143,391,391,432,59,391
3144,391,391,362,59,391
3145,391,391,298,262,391
3146,391,391,8,76,391
3147,391,391,310,849,391
3148,391,391,369,59,391
3149,391,391,120,82,391
3150,391,391,241,76,391
3151,391,391,169,152,391
3152,391,391,119,401,391
3153,391,391,64,743,391
3154,391,391,187,8,391
3155,391,391,279,582,391
3156,391,391,407,572,391
3157,391,391,339,784,391
3158,391,391,9,350,391
3159,391,391,392,131,391
3160,391,391,137,262,391
3161,391,391,366,341,391
3162,391,391,268,120,391
3163,391,391,57,137,391
3164,391,391,287,849,391
3165,391,391,363,849,391
3166,391,391,287,181,391
3167,391,391,425,137,391
3168,391,391,10,433,391
3169,391,391,109,572,391
3170,391,391,723,350,391
3171,391,391,325,249,391
3172,391,391,58,254,391
3173,391,391,66,420,391
3174,391,391,279,572,391
3175,391,391,325,55,391
3176,391,391,50,262,391
3177,391,391,133,849,391
3178,391,391,205,849,391
3179,391,391,198,70,391
3180,391,391,406,420,391
3181,391,391,71,850,391
3182,391,391,275,849,391
3183,391,391,182,849,391
3184,391,391,321,286,391
3185,391,391,317,70,391
3186,391,391,287,407,391
3187,391,391,383,254,391
3188,391,391,272,59,391
3189,391,391,71,572,391
3190,391,391,854,262,391
3191,391,391,253,849,391
3192,391,391,275,317,391
3193,391,391,357,59,391
3194,391,391,294,443,391
3195,391,391,296,58,391
3196,391,391,423,764,391
3197,391,391,423,407,391
3198,391,391,216,70,391
3199,391,391,426,849,391
3200,391,391,306,849,391
3201,391,391,145,76,391
3202,391,391,137,849,391
3203,391,391,36,254,391
3204,391,391,197,262,391
3205,391,391,84,137,391
3206,391,391,67,211,391
3207,391,391,177,59,391
3208,391,391,9,572,391
3209,391,391,105,849,391
3210,391,391,24,341,391
3211,391,391,67,806,391
3212,391,391,617,402,391
3213,391,391,203,254,391
3214,391,391,404,659,391
3215,391,391,169,76,391
3216,391,391,295,587,391
3217,391,391,181,262,391
3218,391,391,231,392,391
3219,391,391,169,587,391
3220,391,391,12,262,391
3221,391,391,351,849,391
3222,391,391,18,625,391
3223,391,391,91,420,391
3224,391,391,145,644,391
3225,391,391,208,849,391
3226,391,391,186,826,391
3227,391,391,345,262,391
3228,391,391,205,262,391
3229,391,391,353,572,391
3230,391,391,98,435,391
3231,391,391,279,59,391
3232,391,391,81,740,391
3233,391,391,190,254,391
3234,391,391,275,137,391
3235,391,391,42,262,391
3236,391,391,362,572,391
3237,391,391,362,427,391
3238,391,391,140,849,391
3239,391,391,869,297,391
3240,391,391,382,849,391
3241,391,391,348,761,391
3242,391,391,145,572,391
3243,391,391,178,350,391
3244,391,391,267,319,391
3245,391,391,317,111,391
3246,391,391,306,214,391
3247,391,391,207,572,391
3248,391,391,402,850,391
3249,391,391,2,59,391
3250,391,391,416,254,391
3251,391,391,87,572,391
3252,391,391,275,262,391
3253,391,391,198,214,391
3254,391,391,71,137,391
3255,391,391,308,776,391
3256,391,391,408,326,391
3257,391,391,328,27,391
3258,391,391,532,171,391
3259,391,391,348,137,391
3260,391,391,48,262,391
3261,391,391,7,262,391
3262,391,391,80,200,391
3263,391,391,317,572,391
3264,391,391,198,254,391
3265,391,391,404,282,391
3266,391,391,231,849,391
3267,391,391,290,267,391
3268,391,391,269,254,391
3269,391,391,23,70,391
3270,391,391,203,76,391
3271,391,391,274,572,391
3272,391,391,79,59,391
3273,391,391,27,469,391
3274,391,391,40,572,391
3275,391,391,36,240,391
3276,391,391,374,350,391
3277,391,391,26,137,391
3278,391,391,283,59,391
3279,391,391,145,128,391
3280,391,391,1,337,391
3281,391,391,325,776,391
3282,391,391,404,181,391
3283,391,391,62,402,391
3284,391,391,205,76,391
3285,391,391,262,59,391
3286,391,391,126,254,391
3287,391,391,382,76,391
3288,391,391,325,341,391
3289,391,391,437,21,391
3290,391,391,167,849,391
3291,391,391,178,326,391
3292,391,391,55,350,391
3293,391,391,246,467,391
3294,391,391,326,849,391
3295,391,391,376,76,391
3296,391,391,247,290,391
3297,391,391,744,572,391
3298,391,391,339,326,391
3299,391,391,22,76,391
3300,391,391,82,572,391
3301,391,391,351,262,391
3302,391,391,395,254,391
3303,391,391,308,262,391
3304,391,391,152,267,391
3305,391,391,64,219,391
3306,391,391,198,743,391
3307,391,391,319,240,391
3308,391,391,12,849,391
3309,391,391,163,82,391
3310,391,391,88,572,391
3311,391,391,197,849,391
3312,391,391,283,128,391
3313,391,391,237,254,391
3314,391,391,402,240,391
3315,391,391,359,240,391
3316,391,391,73,350,391
3317,391,391,306,76,391
3318,391,391,279,402,391
3319,391,391,361,59,391
3320,391,391,90,181,391
3321,391,391,82,470,391
3322,391,391,62,138,391
3323,391,391,265,59,391
3324,391,391,393,70,391
3325,391,391,205,67,391
3326,391,391,113,70,391
3327,391,391,37,793,391
3328,391,391,190,87,391
3329,391,391,215,849,391
3330,391,391,225,59,391
3331,391,391,221,58,391
3332,391,391,136,76,391
3333,391,391,287,76,391
3334,391,391,25,146,391
3335,391,391,318,54,391
3336,391,391,260,341,391
3337,391,391,362,70,391
3338,391,391,57,105,391
3339,391,391,7,137,391
3340,391,391,421,87,391
3341,391,391,34,776,391
3342,391,391,382,76,391
3343,391,391,200,572,391
3344,391,391,4,350,391
3345,391,391,354,326,391
3346,391,391,408,105,391
3347,391,391,389,262,391
3348,391,391,228,212,391
3349,391,391,287,849,391
3350,391,391,319,137,391
3351,391,391,319,751,391
3352,391,391,180,393,391
3353,391,391,16,326,391
3354,391,391,3,262,391
3355,391,391,279,729,391
3356,391,391,271,849,391
3357,391,391,283,337,391
3358,391,391,326,206,391
3359,391,391,268,59,391
3360,391,391,294,377,391
3361,391,391,457,849,391
3362,391,391,208,850,391
3363,391,391,319,76,391
3364,391,391,87,185,391
3365,391,391,163,82,391
3366,391,391,119,111,391
3367,391,391,406,824,391
3368,391,391,225,254,391
3369,391,391,212,469,391
3370,391,391,416,849,391
3371,391,391,294,350,391
3372,391,391,266,59,391
3373,391,391,403,59,391
3374,391,391,404,350,391
3375,391,391,24,849,391
3376,391,391,197,326,391
3377,391,391,95,850,391
3378,391,391,138,407,391
3379,391,391,186,254,391
3380,391,391,66,350,391
3381,391,391,272,254,391
3382,391,391,131,87,391
3383,391,391,350,849,391
3384,391,391,208,185,391
3385,391,391,62,554,391
3386,391,391,362,254,391
3387,391,391,138,849,391
3388,391,391,32,59,391
3389,391,391,162,74,391
3390,391,391,338,849,391
3391,391,391,187,849,391
3392,391,391,8,76,391
3393,391,391,412,407,391
3394,391,391,426,254,391
3395,391,391,289,262,391
3396,391,391,399,262,391
3397,391,391,262,154,391
3398,391,391,384,253,391
3399,391,391,36,59,391
3400,391,391,257,849,391
3401,391,391,34,262,391
3402,391,391,58,849,391
3403,391,391,327,572,391
3404,391,391,169,214,391
3405,391,391,187,87,391
3406,391,391,9,59,391
3407,391,391,175,143,391
3408,391,391,169,210,391
3409,391,391,349,341,391
3410,391,391,49,59,391
3411,391,391,331,254,391
3412,391,391,853,776,391
3413,391,391,139,407,391
3414,391,391,120,297,391
3415,391,391,272,59,391
3416,391,391,347,849,391
3417,391,391,672,374,391
3418,391,391,46,286,391
3419,391,391,260,337,391
3420,391,391,197,59,391
3421,391,391,416,143,391
3422,391,391,45,59,391
3423,391,391,25,850,391
3424,391,391,796,87,391
3425,391,391,305,849,391
3426,391,391,1,646,391
3427,391,391,359,181,391
3428,391,391,43,254,391
3429,391,391,160,82,391
3430,391,391,167,87,391
3431,391,391,107,326,391
3432,391,391,48,849,391
3433,391,391,280,262,391
3434,391,391,223,849,391
3435,391,391,240,137,391
3436,391,391,413,262,391
3437,391,391,85,572,391
3438,391,391,382,76,391
3439,391,391,390,70,391
3440,391,391,71,76,391
3441,391,391,58,420,391
3442,391,391,326,70,391
3443,391,391,404,849,391
3444,391,391,138,42,391
3445,391,391,245,181,391
3446,391,391,194,54,391
3447,391,391,40,730,391
3448,391,391,54,326,391
3449,391,391,362,446,391
3450,391,391,107,620,391
3451,391,391,68,210,391
3452,391,391,133,849,391
3453,391,391,158,420,391
3454,391,391,363,76,391
3455,391,391,12,262,391
3456,391,391,382,297,391
3457,391,391,165,76,391
3458,391,391,165,572,391
3459,391,391,96,318,391
3460,391,391,36,59,391
3461,391,391,3,70,391
3462,391,391,199,402,391
3463,391,391,322,87,391
3464,391,391,520,228,391
3465,391,391,14,59,391
3466,391,391,227,117,391
3467,391,391,293,70,391
3468,391,391,383,254,391
3469,391,391,65,76,391
3470,391,391,134,76,391
3471,391,391,127,297,391
3472,391,391,229,572,391
3473,391,391,322,234,391
3474,391,391,182,643,391
3475,391,391,275,76,391
3476,391,391,161,849,391
3477,391,391,435,572,391
3478,391,391,309,262,391
3479,391,391,357,326,391
3480,391,391,192,318,391
3481,391,391,70,70,391
3482,391,391,143,286,391
3483,391,391,143,341,391
3484,391,391,199,59,391
3485,391,391,163,76,391
3486,391,391,275,374,391
3487,391,391,266,262,391
3488,391,391,417,273,391
3489,391,391,512,76,391
3490,391,391,127,59,391
3491,391,391,70,262,391
3492,391,391,426,262,391
3493,391,391,326,170,391
3494,391,391,67,572,391
3495,391,391,107,323,391
3496,391,391,107,849,391
3497,391,391,37,572,391
3498,391,391,81,59,391
3499,391,391,226,54,391
3500,391,391,170,826,391
3501,391,391,87,70,391
3502,391,391,78,607,391
3503,391,391,231,76,391
3504,391,391,296,137,391
3505,391,391,7,76,391
3506,391,391,86,262,391
3507,391,391,295,572,391
3508,391,391,170,572,391
3509,391,391,76,244,391
3510,391,391,425,171,391
3511,391,391,37,498,391
3512,391,391,192,407,391
3513,391,391,413,710,391
3514,391,391,110,572,391
3515,391,391,8,326,391
3516,391,391,63,137,391
3517,391,391,309,59,391
3518,391,391,81,76,391
3519,391,391,426,572,391
3520,391,391,120,254,391
3521,391,391,15,59,391
3522,391,391,204,297,391
3523,391,391,55,653,391
3524,391,391,274,59,391
3525,391,391,15,40,391
3526,391,391,317,849,391
3527,391,391,426,254,391
3528,391,391,78,297,391
3529,391,391,296,297,391
3530,391,391,22,337,391
3531,391,391,342,111,391
3532,391,391,267,254,391
3533,391,391,421,572,391
3534,391,391,149,254,391
3535,391,391,296,76,391
3536,391,391,65,849,391
3537,391,391,406,572,391
3538,391,391,466,59,391
3539,391,391,426,420,391
3540,391,391,225,776,391
3541,391,391,231,87,391
3542,391,391,306,349,391
3543,391,391,40,294,391
3544,391,391,16,849,391
3545,391,391,280,572,391
3546,391,391,246,513,391
3547,391,391,266,87,391
3548,391,391,259,794,391
3549,391,391,151,565,391
3550,391,391,58,105,391
3551,391,391,210,152,391
3552,391,391,435,596,391
3553,391,391,326,67,391
3554,391,391,349,94,391
3555,391,391,306,54,391
3556,391,391,373,76,391
3557,391,391,139,350,391
3558,391,391,354,87,391
3559,391,391,415,389,391
3560,391,391,426,350,391
3561,391,391,350,254,391
3562,391,391,9,59,391
3563,391,391,94,331,391
3564,391,391,382,59,391
3565,391,391,107,849,391
3566,391,391,4,262,391
3567,391,391,92,849,391
3568,391,391,404,849,391
3569,391,391,173,262,391
3570,391,391,107,849,391
3571,391,391,64,254,391
3572,391,391,72,59,391
3573,391,391,63,254,391
3574,391,391,600,651,391
3575,391,391,321,572,391
