ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
1685,4361,4873,791,3629,743
1686,4361,4873,791,3629,743
1687,4361,4873,791,3629,743
1688,4361,4873,791,3629,743
1689,4361,4873,791,3629,743
1690,4361,4873,791,3629,743
1691,4361,4873,791,3629,743
1692,4361,4873,791,3629,743
1693,4361,4873,791,3629,743
1694,4361,4873,791,3629,743
1695,4361,4873,791,3629,743
1696,4361,4873,791,3629,743
1697,4361,4873,791,3629,743
1698,4361,4873,791,3629,743
1699,4361,4873,791,3629,743
1700,4361,4873,791,3629,743
1701,4361,4873,791,3629,743
1702,4361,4873,791,3629,743
1703,4361,4873,791,3629,743
1704,4361,4873,791,3629,743
1705,4361,4873,791,3629,743
1706,4361,4873,791,3629,743
1707,4361,4873,791,3629,743
1708,4361,4873,791,3629,743
1709,4361,4873,791,3629,743
1710,4361,4873,791,3629,743
1711,4361,4873,791,3629,743
1712,4361,4873,791,3629,743
1713,4361,4873,791,3629,743
1714,4361,4873,791,3629,743
1715,4361,4873,791,3629,743
1716,4361,4873,791,3629,743
1717,4361,4873,791,3629,743
1718,4361,4873,791,3629,743
1719,4361,4873,791,3629,743
1720,4361,4873,791,3629,743
1721,4361,4873,791,3629,743
1722,4361,4873,791,3629,743
1723,4361,4873,791,3629,743
1724,4361,4873,791,3629,743
1725,4361,4873,791,3629,743
1726,4361,4873,791,3629,743
1727,4361,4873,791,3629,743
1728,4361,4873,791,3629,743
1729,4361,4873,791,3629,743
1730,4361,4873,791,3629,743
1731,4361,4873,791,3629,743
1732,4361,4873,791,3629,743
1733,4361,4873,791,3629,743
1734,4361,4873,791,3629,743
1735,4361,4873,791,3629,743
1736,4361,4873,791,3629,743
1737,4361,4873,791,3629,743
1738,4361,4873,791,3629,743
1739,4361,4873,791,3629,743
1740,4361,4873,791,3629,743
1741,4361,4873,791,3629,743
1742,4361,4873,791,3629,743
1743,4361,4873,791,3629,743
1744,4361,4873,791,3629,743
1745,4361,4873,791,3629,743
1746,4361,4873,791,3629,743
1747,4361,4873,791,3629,743
1748,4361,4873,791,3629,743
1749,4361,4873,791,3629,743
1750,4361,4873,791,3629,743
1751,4361,4873,791,3629,743
1752,4361,4873,791,3629,743
1753,4361,4873,791,3629,743
1754,4361,4873,791,3629,743
1755,4361,4873,791,3629,743
1756,4361,4873,791,3629,743
1757,4361,4873,791,3629,743
1758,4361,4873,791,3629,743
1759,4361,4873,791,3629,743
1760,4361,4873,791,3629,743
1761,4361,4873,791,3629,743
1762,4361,4873,791,3629,743
1763,4361,4873,791,3629,743
1764,4361,4873,791,3629,743
1765,4361,4873,791,3629,743
1766,4361,4873,791,3629,743
1767,4361,4873,791,3629,743
1768,4361,4873,791,3629,743
1769,4361,4873,791,3629,743
1770,4361,4873,791,3629,743
1771,4361,4873,791,3629,743
1772,4361,4873,791,3629,743
1773,4361,4873,791,3629,743
1774,4361,4873,791,3629,743
1775,4361,4873,791,3629,743
1776,4361,4873,791,3629,743
1777,4361,4873,791,3629,743
1778,4361,4873,791,3629,743
1779,4361,4873,791,3629,743
1780,4361,4873,791,3629,743
1781,4361,4873,791,3629,743
1782,4361,4873,791,3629,743
1783,4361,4873,791,3629,743
1784,4361,4873,791,3629,743
1785,4361,4873,791,3629,743
1786,4361,4873,791,3629,743
1787,4361,4873,791,3629,743
1788,4361,4873,791,3629,743
1789,4361,4873,791,3629,743
1790,4361,4873,791,3629,743
1791,4361,4873,791,3629,743
1792,4361,4873,791,3629,743
1793,4361,4873,791,3629,743
1794,4361,4873,791,3629,743
1795,4361,4873,791,3629,743
1796,4361,4873,791,3629,743
1797,4361,4873,791,3629,743
1798,4361,4873,791,3629,743
1799,4361,4873,791,3629,743
1800,4361,4873,791,3629,743
1801,4361,4873,791,3629,743
1802,4361,4873,791,3629,743
1803,4361,4873,791,3629,743
1804,4361,4873,791,3629,743
1805,4361,4873,791,3629,743
1806,4361,4873,791,3629,743
1807,4361,4873,791,3629,743
1808,4361,4873,791,3629,743
1809,4361,4873,791,3629,743
1810,4361,4873,791,3629,743
1811,4361,4873,791,3629,743
1812,4361,4873,791,3629,743
1813,4361,4873,791,3629,743
1814,4361,4873,791,3629,743
1815,4361,4873,791,3629,743
1816,4361,4873,791,3629,743
1817,4361,4873,791,3629,743
1818,4361,4873,791,3629,743
1819,4361,4873,791,3629,743
1820,4361,4873,791,3629,743
1821,4361,4873,791,3629,743
1822,4361,4873,791,3629,743
1823,4361,4873,791,3629,743
1824,4361,4873,791,3629,743
1825,4361,4873,791,3629,743
1826,4361,4873,791,3629,743
1827,4361,4873,791,3629,743
1828,4361,4873,791,3629,743
1829,4361,4873,791,3629,743
1830,4361,4873,791,3629,743
1831,4361,4873,791,3629,743
1832,4361,4873,791,3629,743
1833,4361,4873,791,3629,743
1834,4361,4873,791,3629,743
1835,4361,4873,791,3629,743
1836,4361,4873,791,3629,743
1837,4361,4873,791,3629,743
1838,4361,4873,791,3629,743
1839,4361,4873,791,3629,743
1840,4361,4873,791,3629,743
1841,4361,4873,791,3629,743
1842,4361,4873,791,3629,743
1843,4361,4873,791,3629,743
1844,4361,4873,791,3629,743
1845,4361,4873,791,3629,743
1846,4361,4873,791,3629,743
1847,4361,4873,791,3629,743
1848,4361,4873,791,3629,743
1849,4361,4873,791,3629,743
1850,4361,4873,791,3629,743
1851,4361,4873,791,3629,743
1852,4361,4873,791,3629,743
1853,4361,4873,791,3629,743
1854,4361,4873,791,3629,743
1855,4361,4873,791,3629,743
1856,4361,4873,791,3629,743
1857,4361,4873,791,3629,743
1858,4361,4873,791,3629,743
1859,4361,4873,791,3629,743
1860,4361,4873,791,3629,743
1861,4361,4873,791,3629,743
1862,4361,4873,791,3629,743
1863,4361,4873,791,3629,743
1864,4361,4873,791,3629,743
1865,4361,4873,791,3629,743
1866,4361,4873,791,3629,743
1867,4361,4873,791,3629,743
1868,4361,4873,791,3629,743
1869,4361,4873,791,3629,743
1870,4361,4873,791,3629,743
1871,4361,4873,791,3629,743
1872,4361,4873,791,3629,743
1873,4361,4873,791,3629,743
1874,4361,4873,791,3629,743
1875,4361,4873,791,3629,743
1876,4361,4873,791,3629,743
1877,4361,4873,791,3629,743
1878,4361,4873,791,3629,743
1879,4361,4873,791,3629,743
1880,4361,4873,791,3629,743
1881,4361,4873,791,3629,743
1882,4361,4873,791,3629,743
1883,4361,4873,791,3629,743
1884,4361,4873,791,3629,743
1885,4361,4873,791,3629,743
1886,4361,4873,791,3629,743
1887,4361,4873,791,3629,743
1888,4361,4873,791,3629,743
1889,4361,4873,791,3629,743
1890,4361,4873,791,3629,743
1891,4361,4873,791,3629,743
1892,4361,4873,791,3629,743
1893,4361,4873,791,3629,743
1894,4361,4873,791,3629,743
1895,4361,4873,791,3629,743
1896,4361,4873,791,3629,743
1897,4361,4873,791,3629,743
1898,4361,4873,791,3629,743
1899,4361,4873,791,3629,743
1900,4361,4873,791,3629,743
1901,4361,4873,791,3629,743
1902,4361,4873,791,3629,743
1903,4361,4873,791,3629,743
1904,4361,4873,791,3629,743
1905,4361,4873,791,3629,743
1906,4361,4873,791,3629,743
1907,4361,4873,791,3629,743
1908,4361,4873,791,3629,743
1909,4361,4873,791,3629,743
1910,4361,4873,791,3629,743
1911,4361,4873,791,3629,743
1912,4361,4873,791,3629,743
1913,4361,4873,791,3629,743
1914,4361,4873,791,3629,743
1915,4361,4873,791,3629,743
1916,4361,4873,791,3629,743
1917,4361,4873,791,3629,743
1918,4361,4873,791,3629,743
1919,4361,4873,791,3629,743
1920,4361,4873,791,3629,743
1921,4361,4873,791,3629,743
1922,4361,4873,791,3629,743
1923,4361,4873,791,3629,743
1924,4361,4873,791,3629,743
1925,4361,4873,791,3629,743
1926,4361,4873,791,3629,743
1927,4361,4873,791,3629,743
1928,4361,4873,791,3629,743
1929,4361,4873,791,3629,743
1930,4361,4873,791,3629,743
1931,4361,4873,791,3629,743
1932,4361,4873,791,3629,743
1933,4361,4873,791,3629,743
1934,4361,4873,791,3629,743
1935,4361,4873,791,3629,743
1936,4361,4873,791,3629,743
1937,4361,4873,791,3629,743
1938,4361,4873,791,3629,743
1939,4361,4873,791,3629,743
1940,4361,4873,791,3629,743
1941,4361,4873,791,3629,743
1942,4361,4873,791,3629,743
1943,4361,4873,791,3629,743
1944,4361,4873,791,3629,743
1945,4361,4873,791,3629,743
1946,4361,4873,791,3629,743
1947,4361,4873,791,3629,743
1948,4361,4873,791,3629,743
1949,4361,4873,791,3629,743
1950,4361,4873,791,3629,743
1951,4361,4873,791,3629,743
1952,4361,4873,791,3629,743
1953,4361,4873,791,3629,743
1954,4361,4873,791,3629,743
1955,4361,4873,791,3629,743
1956,4361,4873,791,3629,743
1957,4361,4873,791,3629,743
1958,4361,4873,791,3629,743
1959,4361,4873,791,3629,743
1960,4361,4873,791,3629,743
1961,4361,4873,791,3629,743
1962,4361,4873,791,3629,743
1963,4361,4873,791,3629,743
1964,4361,4873,791,3629,743
1965,4361,4873,791,3629,743
1966,4361,4873,791,3629,743
1967,4361,4873,791,3629,743
1968,4361,4873,791,3629,743
1969,4361,4873,791,3629,743
1970,4361,4873,791,3629,743
1971,4361,4873,791,3629,743
1972,4361,4873,791,3629,743
1973,4361,4873,791,3629,743
1974,4361,4873,791,3629,743
1975,4361,4873,791,3629,743
1976,4361,4873,791,3629,743
1977,4361,4873,791,3629,743
1978,4361,4873,791,3629,743
1979,4361,4873,791,3629,743
1980,4361,4873,791,3629,743
1981,4361,4873,791,3629,743
1982,4361,4873,791,3629,743
1983,4361,4873,791,3629,743
1984,4361,4873,791,3629,743
1985,4361,4873,791,3629,743
1986,4361,4873,791,3629,743
1987,4361,4873,791,3629,743
1988,4361,4873,791,3629,743
1989,4361,4873,791,3629,743
1990,4361,4873,791,3629,743
1991,4361,4873,791,3629,743
1992,4361,4873,791,3629,743
1993,4361,4873,791,3629,743
1994,4361,4873,791,3629,743
1995,4361,4873,791,3629,743
1996,4361,4873,791,3629,743
1997,4361,4873,791,3629,743
1998,4361,4873,791,3629,743
1999,4361,4873,791,3629,743
2000,4361,4873,791,3629,743
2001,4361,4873,791,3629,743
2002,4361,4873,791,3629,743
2003,4361,4873,791,3629,743
2004,4361,4873,791,3629,743
2005,4361,4873,791,3629,743
2006,4361,4873,791,3629,743
2007,4361,4873,791,3629,743
2008,4361,4873,791,3629,743
2009,4361,4873,791,3629,743
2010,4361,4873,791,3629,743
2011,4361,4873,791,3629,743
2012,4361,4873,791,3629,743
2013,4361,4873,791,3629,743
2014,4361,4873,791,3629,743
2015,4361,4873,791,3629,743
2016,4361,4873,791,3629,743
2017,4361,4873,791,3629,743
2018,4361,4873,791,3629,743
2019,4361,4873,791,3629,743
2020,4361,4873,791,3629,743
2021,4361,4873,791,3629,743
2022,4361,4873,791,3629,743
2023,4361,4873,791,3629,743
2024,4361,4873,791,3629,743
2025,4361,4873,791,3629,743
2026,4361,4873,791,3629,743
2027,4361,4873,791,3629,743
2028,4361,4873,791,3629,743
2029,4361,4873,791,3629,743
2030,4361,4873,791,3629,743
2031,4361,4873,791,3629,743
2032,4361,4873,791,3629,743
2033,4361,4873,791,3629,743
2034,4361,4873,791,3629,743
2035,4361,4873,791,3629,743
2036,4361,4873,791,3629,743
2037,4361,4873,791,3629,743
2038,4361,4873,791,3629,743
2039,4361,4873,791,3629,743
2040,4361,4873,791,3629,743
2041,4361,4873,791,3629,743
2042,4361,4873,791,3629,743
2043,4361,4873,791,3629,743
2044,4361,4873,791,3629,743
2045,4361,4873,791,3629,743
2046,4361,4873,791,3629,743
2047,4361,4873,791,3629,743
2048,4361,4873,791,3629,743
2049,4361,4873,791,3629,743
2050,4361,4873,791,3629,743
2051,4361,4873,791,3629,743
2052,4361,4873,791,3629,743
2053,4361,4873,791,3629,743
2054,4361,4873,791,3629,743
2055,4361,4873,791,3629,743
2056,4361,4873,791,3629,743
2057,4361,4873,791,3629,743
2058,4361,4873,791,3629,743
2059,4361,4873,791,3629,743
2060,4361,4873,791,3629,743
2061,4361,4873,791,3629,743
2062,4361,4873,791,3629,743
2063,4361,4873,791,3629,743
2064,4361,4873,791,3629,743
2065,4361,4873,791,3629,743
2066,4361,4873,791,3629,743
2067,4361,4873,791,3629,743
2068,4361,4873,791,3629,743
2069,4361,4873,791,3629,743
2070,4361,4873,791,3629,743
2071,4361,4873,791,3629,743
2072,4361,4873,791,3629,743
2073,4361,4873,791,3629,743
2074,4361,4873,791,3629,743
2075,4361,4873,791,3629,743
2076,4361,4873,791,3629,743
2077,4361,4873,791,3629,743
2078,4361,4873,791,3629,743
2079,4361,4873,791,3629,743
2080,4361,4873,791,3629,743
2081,4361,4873,791,3629,743
2082,4361,4873,791,3629,743
2083,4361,4873,791,3629,743
2084,4361,4873,791,3629,743
2085,4361,4873,791,3629,743
2086,4361,4873,791,3629,743
2087,4361,4873,791,3629,743
2088,4361,4873,791,3629,743
2089,4361,4873,791,3629,743
2090,4361,4873,791,3629,743
2091,4361,4873,791,3629,743
2092,4361,4873,791,3629,743
2093,4361,4873,791,3629,743
2094,4361,4873,791,3629,743
2095,4361,4873,791,3629,743
2096,4361,4873,791,3629,743
2097,4361,4873,791,3629,743
2098,4361,4873,791,3629,743
2099,4361,4873,791,3629,743
2100,4361,4873,791,3629,743
2101,4361,4873,791,3629,743
2102,4361,4873,791,3629,743
2103,4361,4873,791,3629,743
2104,4361,4873,791,3629,743
2105,4361,4873,791,3629,743
2106,4361,4873,791,3629,743
2107,4361,4873,791,3629,743
2108,4361,4873,791,3629,743
2109,4361,4873,791,3629,743
2110,4361,4873,791,3629,743
2111,4361,4873,791,3629,743
2112,4361,4873,791,3629,743
2113,4361,4873,791,3629,743
2114,4361,4873,791,3629,743
2115,4361,4873,791,3629,743
2116,4361,4873,791,3629,743
2117,4361,4873,791,3629,743
2118,4361,4873,791,3629,743
2119,4361,4873,791,3629,743
2120,4361,4873,791,3629,743
2121,4361,4873,791,3629,743
2122,4361,4873,791,3629,743
2123,4361,4873,791,3629,743
2124,4361,4873,791,3629,743
2125,4361,4873,791,3629,743
2126,4361,4873,791,3629,743
2127,4361,4873,791,3629,743
2128,4361,4873,791,3629,743
2129,4361,4873,791,3629,743
2130,4361,4873,791,3629,743
2131,4361,4873,791,3629,743
2132,4361,4873,791,3629,743
2133,4361,4873,791,3629,743
2134,4361,4873,791,3629,743
2135,4361,4873,791,3629,743
2136,4361,4873,791,3629,743
2137,4361,4873,791,3629,743
2138,4361,4873,791,3629,743
2139,4361,4873,791,3629,743
2140,4361,4873,791,3629,743
2141,4361,4873,791,3629,743
2142,4361,4873,791,3629,743
2143,4361,4873,791,3629,743
2144,4361,4873,791,3629,743
2145,4361,4873,791,3629,743
2146,4361,4873,791,3629,743
2147,4361,4873,791,3629,743
2148,4361,4873,791,3629,743
2149,4361,4873,791,3629,743
2150,4361,4873,791,3629,743
2151,4361,4873,791,3629,743
2152,4361,4873,791,3629,743
2153,4361,4873,791,3629,743
2154,4361,4873,791,3629,743
2155,4361,4873,791,3629,743
2156,4361,4873,791,3629,743
2157,4361,4873,791,3629,743
2158,4361,4873,791,3629,743
2159,4361,4873,791,3629,743
2160,4361,4873,791,3629,743
2161,4361,4873,791,3629,743
2162,4361,4873,791,3629,743
2163,4361,4873,791,3629,743
2164,4361,4873,791,3629,743
2165,4361,4873,791,3629,743
2166,4361,4873,791,3629,743
2167,4361,4873,791,3629,743
2168,4361,4873,791,3629,743
2169,4361,4873,791,3629,743
2170,4361,4873,791,3629,743
2171,4361,4873,791,3629,743
2172,4361,4873,791,3629,743
2173,4361,4873,791,3629,743
2174,4361,4873,791,3629,743
2175,4361,4873,791,3629,743
2176,4361,4873,791,3629,743
2177,4361,4873,791,3629,743
2178,4361,4873,791,3629,743
2179,4361,4873,791,3629,743
2180,4361,4873,791,3629,743
2181,4361,4873,791,3629,743
2182,4361,4873,791,3629,743
2183,4361,4873,791,3629,743
2184,4361,4873,791,3629,743
2185,4361,4873,791,3629,743
2186,4361,4873,791,3629,743
2187,4361,4873,791,3629,743
2188,4361,4873,791,3629,743
2189,4361,4873,791,3629,743
2190,4361,4873,791,3629,743
2191,4361,4873,791,3629,743
2192,4361,4873,791,3629,743
2193,4361,4873,791,3629,743
2194,4361,4873,791,3629,743
2195,4361,4873,791,3629,743
2196,4361,4873,791,3629,743
2197,4361,4873,791,3629,743
2198,4361,4873,791,3629,743
2199,4361,4873,791,3629,743
2200,4361,4873,791,3629,743
2201,4361,4873,791,3629,743
2202,4361,4873,791,3629,743
2203,4361,4873,791,3629,743
2204,4361,4873,791,3629,743
2205,4361,4873,791,3629,743
2206,4361,4873,791,3629,743
2207,4361,4873,791,3629,743
2208,4361,4873,791,3629,743
2209,4361,4873,791,3629,743
2210,4361,4873,791,3629,743
2211,4361,4873,791,3629,743
2212,4361,4873,791,3629,743
2213,4361,4873,791,3629,743
2214,4361,4873,791,3629,743
2215,4361,4873,791,3629,743
2216,4361,4873,791,3629,743
2217,4361,4873,791,3629,743
2218,4361,4873,791,3629,743
2219,4361,4873,791,3629,743
2220,4361,4873,791,3629,743
2221,4361,4873,791,3629,743
2222,4361,4873,791,3629,743
2223,4361,4873,791,3629,743
2224,4361,4873,791,3629,743
2225,4361,4873,791,3629,743
2226,4361,4873,791,3629,743
2227,4361,4873,791,3629,743
2228,4361,4873,791,3629,743
2229,4361,4873,791,3629,743
2230,4361,4873,791,3629,743
2231,4361,4873,791,3629,743
2232,4361,4873,791,3629,743
2233,4361,4873,791,3629,743
2234,4361,4873,791,3629,743
2235,4361,4873,791,3629,743
2236,4361,4873,791,3629,743
2237,4361,4873,791,3629,743
2238,4361,4873,791,3629,743
2239,4361,4873,791,3629,743
2240,4361,4873,791,3629,743
2241,4361,4873,791,3629,743
2242,4361,4873,791,3629,743
2243,4361,4873,791,3629,743
2244,4361,4873,791,3629,743
2245,4361,4873,791,3629,743
2246,4361,4873,791,3629,743
2247,4361,4873,791,3629,743
2248,4361,4873,791,3629,743
2249,4361,4873,791,3629,743
2250,4361,4873,791,3629,743
2251,4361,4873,791,3629,743
2252,4361,4873,791,3629,743
2253,4361,4873,791,3629,743
2254,4361,4873,791,3629,743
2255,4361,4873,791,3629,743
2256,4361,4873,791,3629,743
2257,4361,4873,791,3629,743
2258,4361,4873,791,3629,743
2259,4361,4873,791,3629,743
2260,4361,4873,791,3629,743
2261,4361,4873,791,3629,743
2262,4361,4873,791,3629,743
2263,4361,4873,791,3629,743
2264,4361,4873,791,3629,743
2265,4361,4873,791,3629,743
2266,4361,4873,791,3629,743
2267,4361,4873,791,3629,743
2268,4361,4873,791,3629,743
2269,4361,4873,791,3629,743
2270,4361,4873,791,3629,743
2271,4361,4873,791,3629,743
2272,4361,4873,791,3629,743
2273,4361,4873,791,3629,743
2274,4361,4873,791,3629,743
2275,4361,4873,791,3629,743
2276,4361,4873,791,3629,743
2277,4361,4873,791,3629,743
2278,4361,4873,791,3629,743
2279,4361,4873,791,3629,743
2280,4361,4873,791,3629,743
2281,4361,4873,791,3629,743
2282,4361,4873,791,3629,743
2283,4361,4873,791,3629,743
2284,4361,4873,791,3629,743
2285,4361,4873,791,3629,743
2286,4361,4873,791,3629,743
2287,4361,4873,791,3629,743
2288,4361,4873,791,3629,743
2289,4361,4873,791,3629,743
2290,4361,4873,791,3629,743
2291,4361,4873,791,3629,743
2292,4361,4873,791,3629,743
2293,4361,4873,791,3629,743
2294,4361,4873,791,3629,743
2295,4361,4873,791,3629,743
2296,4361,4873,791,3629,743
2297,4361,4873,791,3629,743
2298,4361,4873,791,3629,743
2299,4361,4873,791,3629,743
2300,4361,4873,791,3629,743
2301,4361,4873,791,3629,743
2302,4361,4873,791,3629,743
2303,4361,4873,791,3629,743
2304,4361,4873,791,3629,743
2305,4361,4873,791,3629,743
2306,4361,4873,791,3629,743
2307,4361,4873,791,3629,743
2308,4361,4873,791,3629,743
2309,4361,4873,791,3629,743
2310,4361,4873,791,3629,743
2311,4361,4873,791,3629,743
2312,4361,4873,791,3629,743
2313,4361,4873,791,3629,743
2314,4361,4873,791,3629,743
2315,4361,4873,791,3629,743
2316,4361,4873,791,3629,743
2317,4361,4873,791,3629,743
2318,4361,4873,791,3629,743
2319,4361,4873,791,3629,743
2320,4361,4873,791,3629,743
2321,4361,4873,791,3629,743
2322,4361,4873,791,3629,743
2323,4361,4873,791,3629,743
2324,4361,4873,791,3629,743
2325,4361,4873,791,3629,743
2326,4361,4873,791,3629,743
2327,4361,4873,791,3629,743
2328,4361,4873,791,3629,743
2329,4361,4873,791,3629,743
2330,4361,4873,791,3629,743
2331,4361,4873,791,3629,743
2332,4361,4873,791,3629,743
2333,4361,4873,791,3629,743
2334,4361,4873,791,3629,743
2335,4361,4873,791,3629,743
2336,4361,4873,791,3629,743
2337,4361,4873,791,3629,743
2338,4361,4873,791,3629,743
2339,4361,4873,791,3629,743
2340,4361,4873,791,3629,743
2341,4361,4873,791,3629,743
2342,4361,4873,791,3629,743
2343,4361,4873,791,3629,743
2344,4361,4873,791,3629,743
2345,4361,4873,791,3629,743
2346,4361,4873,791,3629,743
2347,4361,4873,791,3629,743
2348,4361,4873,791,3629,743
2349,4361,4873,791,3629,743
2350,4361,4873,791,3629,743
2351,4361,4873,791,3629,743
2352,4361,4873,791,3629,743
2353,4361,4873,791,3629,743
2354,4361,4873,791,3629,743
2355,4361,4873,791,3629,743
2356,4361,4873,791,3629,743
2357,4361,4873,791,3629,743
2358,4361,4873,791,3629,743
2359,4361,4873,791,3629,743
2360,4361,4873,791,3629,743
2361,4361,4873,791,3629,743
2362,4361,4873,791,3629,743
2363,4361,4873,791,3629,743
2364,4361,4873,791,3629,743
2365,4361,4873,791,3629,743
2366,4361,4873,791,3629,743
2367,4361,4873,791,3629,743
2368,4361,4873,791,3629,743
2369,4361,4873,791,3629,743
2370,4361,4873,791,3629,743
2371,4361,4873,791,3629,743
2372,4361,4873,791,3629,743
2373,4361,4873,791,3629,743
2374,4361,4873,791,3629,743
2375,4361,4873,791,3629,743
2376,4361,4873,791,3629,743
2377,4361,4873,791,3629,743
2378,4361,4873,791,3629,743
2379,4361,4873,791,3629,743
2380,4361,4873,791,3629,743
2381,4361,4873,791,3629,743
2382,4361,4873,791,3629,743
2383,4361,4873,791,3629,743
2384,4361,4873,791,3629,743
2385,4361,4873,791,3629,743
2386,4361,4873,791,3629,743
2387,4361,4873,791,3629,743
2388,4361,4873,791,3629,743
2389,4361,4873,791,3629,743
2390,4361,4873,791,3629,743
2391,4361,4873,791,3629,743
2392,4361,4873,791,3629,743
2393,4361,4873,791,3629,743
2394,4361,4873,791,3629,743
2395,4361,4873,791,3629,743
2396,4361,4873,791,3629,743
2397,4361,4873,791,3629,743
2398,4361,4873,791,3629,743
2399,4361,4873,791,3629,743
2400,4361,4873,791,3629,743
2401,4361,4873,791,3629,743
2402,4361,4873,791,3629,743
2403,4361,4873,791,3629,743
2404,4361,4873,791,3629,743
2405,4361,4873,791,3629,743
2406,4361,4873,791,3629,743
2407,4361,4873,791,3629,743
2408,4361,4873,791,3629,743
2409,4361,4873,791,3629,743
2410,4361,4873,791,3629,743
2411,4361,4873,791,3629,743
2412,4361,4873,791,3629,743
2413,4361,4873,791,3629,743
2414,4361,4873,791,3629,743
2415,4361,4873,791,3629,743
2416,4361,4873,791,3629,743
2417,4361,4873,791,3629,743
2418,4361,4873,791,3629,743
2419,4361,4873,791,3629,743
2420,4361,4873,791,3629,743
2421,4361,4873,791,3629,743
2422,4361,4873,791,3629,743
2423,4361,4873,791,3629,743
2424,4361,4873,791,3629,743
2425,4361,4873,791,3629,743
2426,4361,4873,791,3629,743
2427,4361,4873,791,3629,743
2428,4361,4873,791,3629,743
2429,4361,4873,791,3629,743
2430,4361,4873,791,3629,743
2431,4361,4873,791,3629,743
2432,4361,4873,791,3629,743
2433,4361,4873,791,3629,743
2434,4361,4873,791,3629,743
2435,4361,4873,791,3629,743
2436,4361,4873,791,3629,743
2437,4361,4873,791,3629,743
2438,4361,4873,791,3629,743
2439,4361,4873,791,3629,743
2440,4361,4873,791,3629,743
2441,4361,4873,791,3629,743
2442,4361,4873,791,3629,743
2443,4361,4873,791,3629,743
2444,4361,4873,791,3629,743
2445,4361,4873,791,3629,743
2446,4361,4873,791,3629,743
2447,4361,4873,791,3629,743
2448,4361,4873,791,3629,743
2449,4361,4873,791,3629,743
2450,4361,4873,791,3629,743
2451,4361,4873,791,3629,743
2452,4361,4873,791,3629,743
2453,4361,4873,791,3629,743
2454,4361,4873,791,3629,743
2455,4361,4873,791,3629,743
2456,4361,4873,791,3629,743
2457,4361,4873,791,3629,743
2458,4361,4873,791,3629,743
2459,4361,4873,791,3629,743
2460,4361,4873,791,3629,743
2461,4361,4873,791,3629,743
2462,4361,4873,791,3629,743
2463,4361,4873,791,3629,743
2464,4361,4873,791,3629,743
2465,4361,4873,791,3629,743
2466,4361,4873,791,3629,743
2467,4361,4873,791,3629,743
2468,4361,4873,791,3629,743
2469,4361,4873,791,3629,743
2470,4361,4873,791,3629,743
2471,4361,4873,791,3629,743
2472,4361,4873,791,3629,743
2473,4361,4873,791,3629,743
2474,4361,4873,791,3629,743
2475,4361,4873,791,3629,743
2476,4361,4873,791,3629,743
2477,4361,4873,791,3629,743
2478,4361,4873,791,3629,743
2479,4361,4873,791,3629,743
2480,4361,4873,791,3629,743
2481,4361,4873,791,3629,743
2482,4361,4873,791,3629,743
2483,4361,4873,791,3629,743
2484,4361,4873,791,3629,743
2485,4361,4873,791,3629,743
2486,4361,4873,791,3629,743
2487,4361,4873,791,3629,743
2488,4361,4873,791,3629,743
2489,4361,4873,791,3629,743
2490,4361,4873,791,3629,743
2491,4361,4873,791,3629,743
2492,4361,4873,791,3629,743
2493,4361,4873,791,3629,743
2494,4361,4873,791,3629,743
2495,4361,4873,791,3629,743
2496,4361,4873,791,3629,743
2497,4361,4873,791,3629,743
2498,4361,4873,791,3629,743
2499,4361,4873,791,3629,743
2500,4361,4873,791,3629,743
2501,4361,4873,791,3629,743
2502,4361,4873,791,3629,743
2503,4361,4873,791,3629,743
2504,4361,4873,791,3629,743
2505,4361,4873,791,3629,743
2506,4361,4873,791,3629,743
2507,4361,4873,791,3629,743
2508,4361,4873,791,3629,743
2509,4361,4873,791,3629,743
2510,4361,4873,791,3629,743
2511,4361,4873,791,3629,743
2512,4361,4873,791,3629,743
2513,4361,4873,791,3629,743
2514,4361,4873,791,3629,743
2515,4361,4873,791,3629,743
2516,4361,4873,791,3629,743
2517,4361,4873,791,3629,743
2518,4361,4873,791,3629,743
2519,4361,4873,791,3629,743
2520,4361,4873,791,3629,743
2521,4361,4873,791,3629,743
2522,4361,4873,791,3629,743
2523,4361,4873,791,3629,743
2524,4361,4873,791,3629,743
2525,4361,4873,791,3629,743
2526,4361,4873,791,3629,743
2527,4361,4873,791,3629,743
2528,4361,4873,791,3629,743
2529,4361,4873,791,3629,743
2530,4361,4873,791,3629,743
2531,4361,4873,791,3629,743
2532,4361,4873,791,3629,743
2533,4361,4873,791,3629,743
2534,4361,4873,791,3629,743
2535,4361,4873,791,3629,743
2536,4361,4873,791,3629,743
2537,4361,4873,791,3629,743
2538,4361,4873,791,3629,743
2539,4361,4873,791,3629,743
2540,4361,4873,791,3629,743
2541,4361,4873,791,3629,743
2542,4361,4873,791,3629,743
2543,4361,4873,791,3629,743
2544,4361,4873,791,3629,743
2545,4361,4873,791,3629,743
2546,4361,4873,791,3629,743
2547,4361,4873,791,3629,743
2548,4361,4873,791,3629,743
2549,4361,4873,791,3629,743
2550,4361,4873,791,3629,743
2551,4361,4873,791,3629,743
2552,4361,4873,791,3629,743
2553,4361,4873,791,3629,743
2554,4361,4873,791,3629,743
2555,4361,4873,791,3629,743
2556,4361,4873,791,3629,743
