ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
3018,185,4286,3439,1444,1444
3019,185,2960,471,1683,1956
3020,185,2406,2432,1475,3167
3021,185,2406,3056,941,3359
3022,185,155,1224,2253,1212
3023,185,1609,2869,2869,2795
3024,185,1136,2957,2333,506
3025,185,3106,1466,5995,1803
3026,185,1857,673,673,568
3027,185,2406,654,3450,3450
3028,185,2960,169,2389,2389
3029,185,3011,4408,2819,3464
3030,185,2406,4386,2617,3167
3031,185,3167,3167,685,3167
3032,185,2960,704,3244,1795
3033,185,2406,2684,1813,1813
3034,185,1807,2707,3381,3381
3035,185,2960,2851,1950,1191
3036,185,2960,981,192,1481
3037,185,2379,1466,1444,1209
3038,185,2960,2354,691,140
3039,185,2960,33,33,33
3040,185,2406,136,5580,1372
3041,185,2406,512,2270,3398
3042,185,2406,1814,1814,3093
3043,185,1337,2395,1337,1969
3044,185,4286,896,896,896
3045,185,3476,1725,1674,1725
3046,185,2406,1337,150,579
3047,185,4286,3133,2689,2689
3048,185,4286,6715,1079,3064
3049,185,1807,3121,65,1815
3050,185,382,16,16,16
3051,185,2960,448,1761,448
3052,185,2379,286,286,2907
3053,185,1761,1761,1141,1141
3054,185,2960,1803,1672,1672
3055,185,2960,734,734,734
3056,185,2960,226,226,2261
3057,185,1807,985,227,1750
3058,6517,2406,420,3014,5730
3059,185,30,1623,1676,1820
3060,185,2379,626,2044,784
3061,185,2960,2729,2823,873
3062,185,2385,724,724,923
3063,185,2406,1178,1604,1372
3064,185,3292,2326,2326,84
3065,185,2406,284,3320,6920
3066,185,3386,3353,3353,669
3067,185,2406,1519,1519,2893
3068,185,2406,1466,1466,718
3069,185,3292,2905,2905,2905
3070,185,2835,447,1784,2815
3071,185,2379,2190,3130,3386
3072,185,1903,2783,2918,2920
3073,185,2960,1075,2022,1189
3074,185,2960,800,417,381
3075,185,2617,491,1067,964
3076,185,2319,2493,30,138
3077,185,3167,1433,1433,1559
3078,185,3292,2450,3335,874
3079,185,4286,2052,2052,2346
3080,185,2406,2313,2313,2394
3081,185,2406,304,594,3134
3082,185,4286,536,2760,2760
3083,185,2406,280,2863,3167
3084,185,1903,333,333,354
3085,185,3010,3358,1067,3226
3086,185,4286,2196,1163,3109
3087,185,2960,1174,1244,68
3088,185,2439,2807,2760,2760
3089,185,2960,3372,3399,3372
3090,185,4286,3177,5293,1947
3091,185,3225,2281,1642,1642
3092,185,1018,1018,1579,2676
3093,185,4286,657,3066,2075
3094,185,2960,2907,1579,2241
3095,185,2406,2273,2273,3287
3096,185,3167,2994,2994,1675
3097,185,2960,1244,3745,1244
3098,185,4286,663,3008,557
3099,185,3022,1124,1124,1124
3100,185,3292,2324,2324,1596
3101,185,1807,2826,578,1638
3102,185,3292,2172,2172,2172
3103,185,2439,1174,20,643
3104,185,2406,865,75,3148
3105,185,2960,2150,819,819
3106,185,2439,2202,2369,3440
3107,185,2960,2374,3112,2395
3108,185,2960,1157,1157,1264
3109,185,1929,6,307,1758
3110,185,3292,2324,174,174
3111,185,2406,1507,171,1189
3112,185,923,2538,54,2406
3113,185,2439,2129,2129,2129
3114,185,155,2457,5649,2125
3115,185,2960,1972,1972,1259
3116,185,2319,3433,3029,2093
3117,185,2379,2580,610,981
3118,185,3198,888,3119,1435
3119,185,2406,2866,1055,2679
3120,185,2406,2125,311,2960
3121,185,2960,3215,2522,1141
3122,185,669,2276,1267,3062
3123,185,2960,4007,535,2957
3124,185,1028,74,1124,1124
3125,185,2406,1157,488,1867
3126,185,1218,1799,619,619
3127,185,2960,1643,2835,3390
3128,185,3022,1028,552,3390
3129,185,2319,1130,1063,1130
3130,185,2406,1609,1609,1609
3131,185,284,278,1500,825
3132,185,2406,1641,1641,1641
3133,185,3225,1022,2614,677
3134,185,155,2244,400,3508
3135,185,2406,161,488,3244
3136,185,2960,3491,2305,2720
3137,185,1632,2396,3234,734
3138,185,2439,1431,2883,3167
3139,185,677,2664,1335,2346
3140,185,2960,1308,1308,1308
3141,185,2406,1078,2312,669
3142,185,2960,570,2760,2760
3143,185,2960,19,19,19
3144,185,2406,476,540,2451
3145,185,1807,1710,1710,1710
3146,185,1475,3194,1475,1475
3147,185,2835,1398,1398,5527
3148,185,2960,1026,914,3508
3149,185,2960,457,3413,1815
3150,185,1337,2707,2707,5471
3151,185,2960,3434,3359,3434
3152,185,2406,2457,2457,1609
3153,185,570,812,1388,3278
3154,185,2592,2196,3271,669
3155,185,155,1371,1371,1371
3156,185,2439,3023,2892,1624
3157,185,2929,1784,1255,3048
3158,185,2960,2360,316,3019
3159,185,2406,155,4403,1475
3160,185,382,2638,2823,2760
3161,185,1903,1617,2862,2236
3162,185,284,119,3498,1784
3163,185,2960,657,322,765
3164,185,2406,1790,2055,1476
3165,185,4286,2560,2560,981
3166,185,2406,798,798,798
3167,185,3372,832,5,5
3168,185,2406,2953,2944,2953
3169,185,2960,2807,2716,6
3170,185,2379,1030,1030,986
3171,185,2953,3178,2079,1224
3172,185,3122,6772,1412,1068
3173,185,2406,2278,3247,5724
3174,185,2960,1770,2557,1770
3175,185,2960,472,2513,430
3176,185,2425,692,830,2583
3177,185,2960,504,3321,1634
3178,185,2072,2072,569,1275
3179,185,3268,2552,2552,2552
3180,185,2406,2576,935,1475
3181,185,1337,106,1784,1784
3182,185,2406,470,470,1010
3183,185,3386,1244,1244,1244
3184,185,1432,1130,466,466
3185,185,1209,1999,946,946
3186,185,2406,3478,1190,1393
3187,185,2319,2252,30,3454
3188,185,2907,2707,700,3151
3189,185,3101,2013,2258,2390
3190,185,2960,2929,1725,3167
3191,185,1291,2190,2190,1005
3192,185,2406,1028,2258,2190
3193,185,3167,2667,2667,2667
3194,185,2960,848,3818,5632
3195,185,2406,156,156,1455
3196,185,155,3178,2563,2563
3197,185,2960,654,3419,1303
3198,185,1807,156,2666,816
3199,185,669,2883,1550,3167
3200,185,375,354,354,354
3201,185,4286,1927,1927,2920
3202,185,2406,2324,2324,213
3203,185,6300,3358,1665,1665
3204,185,2406,3194,208,3194
3205,185,2406,3042,2033,1437
3206,185,2960,2929,1956,1956
3207,185,1644,3202,3202,3202
3208,185,2960,3353,3353,1780
3209,185,4286,2862,2862,1725
3210,185,2960,382,1501,382
3211,185,155,1893,1893,1893
3212,185,2379,2257,2257,1795
3213,185,215,1028,1329,1329
3214,185,2406,2480,2199,3386
3215,185,2406,1414,743,2721
3216,185,820,2462,3510,3510
3217,185,5993,2202,5658,2202
3218,185,2875,2087,2087,2223
3219,185,2960,1233,1233,727
3220,185,1807,3348,3348,2469
3221,185,3292,1438,3271,3294
3222,185,2385,3358,3141,1910
3223,185,155,2281,2644,2970
3224,185,2406,3117,3117,3117
3225,185,2406,2687,2687,2960
3226,185,3225,1940,1940,3167
3227,185,2960,140,981,981
3228,185,3300,3300,2628,573
3229,185,2406,2924,2924,2924
3230,185,1807,2408,2408,2408
3231,185,3292,2324,2324,2561
3232,185,2406,677,557,557
3233,185,3057,2312,1903,765
3234,185,2960,563,399,3004
3235,185,2960,2072,1275,1275
3236,185,2321,1466,1466,1750
3237,185,2960,2550,2550,1137
3238,185,2406,3003,432,1832
3239,185,3167,2880,2880,996
3240,185,2406,385,385,3488
3241,185,2406,176,1847,1455
3242,185,3109,2523,2523,3799
3243,185,3292,2534,2401,2840
3244,185,2960,420,2156,2907
3245,185,2960,1434,799,918
3246,185,2406,2152,851,3066
3247,185,2319,1903,33,1210
3248,185,1807,1233,2172,328
3249,185,2960,2056,3065,1018
3250,185,2406,3037,1831,1815
3251,185,2960,1438,3271,3271
3252,185,2960,2215,627,627
3253,185,2138,4032,373,2126
3254,185,2406,4305,878,986
3255,185,2960,1177,1177,2785
3256,185,3057,1693,3152,283
3257,185,3057,1693,642,644
3258,185,155,155,2960,2960
3259,185,2402,3205,2819,1399
3260,185,3106,2620,2620,629
3261,185,2960,2252,2252,228
3262,185,2960,2835,733,733
3263,185,2960,420,2885,207
3264,185,2439,2120,350,3244
3265,185,2406,6431,3358,1475
3266,185,3167,2770,1286,985
3267,185,2406,1524,5214,1524
3268,185,3106,670,670,670
3269,185,2406,573,3254,2902
3270,185,669,980,980,980
3271,185,2406,3127,3127,2757
3272,185,2960,1549,1549,3167
3273,185,2397,2666,2666,2397
3274,185,2960,1384,1014,2979
3275,185,155,136,2841,2841
3276,185,669,3152,3152,3152
3277,185,3167,1609,1997,568
3278,185,2406,2349,2349,3197
3279,185,2385,1352,216,644
3280,185,155,1271,1271,1271
3281,185,4286,2306,2306,1005
3282,185,2379,2379,174,1000
3283,185,2439,2863,2324,2863
3284,185,2960,3433,293,1229
3285,185,2406,1626,1626,1624
3286,185,2960,3194,249,1421
3287,185,2960,1340,220,3512
3288,185,2319,3137,2920,914
3289,185,1721,2448,1435,685
3290,185,3292,2196,3292,3018
3291,185,669,2119,715,986
3292,185,2379,2450,908,2611
3293,185,2875,3073,471,3066
3294,185,1209,1675,3344,1137
3295,185,2406,3255,2773,274
3296,185,2406,1623,2463,2235
3297,185,4286,873,715,734
3298,185,431,431,431,112
3299,185,2379,1710,1710,1710
3300,185,2276,2959,1421,5591
3301,185,2379,251,3283,1768
3302,185,2465,1227,222,2059
3303,185,1609,1609,1997,649
3304,185,2406,3298,3298,1940
3305,185,3167,1314,1225,3183
3306,185,881,281,516,881
3307,185,2875,1701,2381,3288
3308,185,2319,2865,2865,228
3309,185,2439,1385,1972,360
3310,185,2379,6691,6029,375
3311,185,2439,3200,3200,3200
3312,185,2406,6892,5031,2406
3313,185,4286,1493,1493,2583
3314,185,3101,3123,2702,3440
3315,185,2406,1942,858,858
3316,185,2439,3278,3146,2561
3317,185,4286,19,19,19
3318,185,3010,2323,943,1328
3319,185,3167,2013,2013,3442
3320,185,4286,1972,3205,2638
3321,185,2406,1225,1628,1372
3322,185,2406,1477,1477,1477
3323,185,1414,3589,3332,512
3324,185,1857,1075,2335,1005
3325,185,2406,6170,5590,643
3326,185,4286,3293,3344,643
3327,185,2406,669,669,669
3328,185,2406,739,3226,1969
3329,185,2439,2807,599,2544
3330,185,4286,1005,1676,1005
3331,185,2960,724,1972,199
3332,185,1609,3025,2185,2280
3333,185,2406,3282,1100,3282
3334,185,3057,578,324,682
3335,185,2406,812,363,2439
3336,185,2439,27,1559,3051
3337,185,2406,2129,2351,6786
3338,185,2406,986,1475,111
3339,185,2960,798,20,1437
3340,185,2960,1284,2892,643
3341,185,3106,2450,2068,3028
3342,185,3022,1018,2642,414
3343,185,1857,33,3353,1005
3344,185,1337,1492,1492,3372
3345,185,2960,790,1469,3136
3346,185,2406,6306,1425,2465
3347,185,3011,1623,3290,3290
3348,185,1291,2087,3304,774
3349,185,5993,531,2943,2785
3350,185,3292,3106,4258,1022
3351,185,3167,3105,3105,3105
3352,185,4286,2443,2646,2953
3353,185,2960,981,226,981
3354,185,2406,2660,2166,4494
3355,185,2406,2388,1519,2616
3356,185,284,76,1130,76
3357,185,2406,2770,1063,3022
3358,185,2406,169,2089,629
3359,185,2960,1028,2462,708
3360,185,669,140,1211,1875
3361,185,1337,1181,1834,935
3362,185,2960,1018,1018,1018
3363,185,2960,2285,1138,500
3364,185,155,362,610,1205
3365,185,2960,1041,2177,3
3366,185,2406,3293,2890,1645
3367,185,155,2480,1792,29
3368,185,2960,2134,2045,1568
3369,185,2406,820,1136,880
3370,185,2319,914,1758,914
3371,185,3390,1872,154,3433
3372,185,2319,2770,938,279
3373,185,2960,3293,3293,3293
3374,185,2406,1718,1736,111
3375,185,2406,394,1758,3167
3376,185,2960,1403,2650,2064
3377,185,2379,1653,2926,4582
3378,185,2406,1271,1271,1271
3379,185,2406,2907,349,3272
3380,185,1752,722,167,3322
3381,185,1470,3422,177,1126
3382,185,2385,2371,465,1015
3383,185,2406,472,472,472
3384,185,2406,1271,1965,1271
3385,185,2406,1950,3274,476
3386,185,2960,1886,1162,3103
3387,185,155,3106,3294,1141
3388,185,2960,2379,2379,1227
3389,185,2960,3163,3359,1577
3390,185,2960,3451,2716,914
3391,185,2319,1124,3398,682
3392,185,2617,3042,1451,2094
3393,185,284,204,1229,436
3394,185,2319,1861,1861,2292
3395,185,2402,1049,2041,2041
3396,185,116,3139,841,5109
3397,185,2960,2196,2196,2544
3398,185,3022,2190,1651,1929
3399,185,669,1162,2997,2290
3400,185,3386,3470,3470,3470
3401,185,2960,3057,399,2241
3402,185,4286,3278,3503,3050
3403,185,283,1972,1972,3215
3404,185,2319,2982,2982,2982
3405,185,3266,3266,9,677
3406,185,2406,579,300,300
3407,185,1337,2157,2157,3358
3408,185,2875,2389,2089,2024
3409,185,2406,3419,1346,677
3410,185,1475,3042,899,3275
3411,185,1432,1501,2869,279
3412,185,2960,3293,2823,3051
3413,185,2406,504,2681,997
3414,185,2406,3168,750,3068
3415,185,3106,2756,2756,1390
3416,185,2960,1124,1124,1124
3417,185,1857,3077,421,771
3418,185,669,1912,1229,3255
3419,185,2960,1725,1350,1745
3420,185,3109,1710,1710,1710
3421,185,2406,1965,228,677
3422,185,2406,3300,2146,1327
3423,185,2406,789,952,274
3424,185,2960,2687,2389,72
3425,185,2461,1267,1267,1267
3426,185,2406,986,2686,986
3427,185,4286,1466,2441,1399
3428,185,2406,415,3260,767
3429,185,2125,2125,736,669
3430,185,2960,3137,767,1540
3431,185,2960,1643,2658,3167
3432,185,1929,1807,1807,1175
3433,185,2319,837,837,3165
3434,185,2960,3298,3298,2196
3435,185,2960,338,1350,1350
3436,185,2767,7033,2074,1966
3437,185,1995,2863,3211,2863
3438,185,2406,3137,2773,112
3439,185,2439,677,2439,677
3440,185,881,136,136,881
3441,185,2960,2848,2688,605
3442,185,2425,2534,467,467
3443,185,2406,3502,1014,1014
3444,185,4294,1277,338,2356
3445,185,2960,2285,1138,2350
3446,185,2406,1052,1052,919
3447,185,437,3112,2619,669
3448,185,2770,214,2320,1399
3449,185,2406,4274,1600,669
3450,185,155,657,1710,1386
3451,185,4286,847,227,112
3452,185,2439,1791,1172,2202
3453,185,155,2897,681,69
3454,185,2406,2087,292,1568
3455,185,2406,2371,4146,1989
3456,185,2960,2540,3303,260
3457,185,3122,1072,2674,29
3458,185,2960,828,3234,828
3459,185,1857,2538,2538,2017
3460,185,669,812,812,2622
3461,185,2406,2489,2489,1191
3462,185,2406,2373,480,1929
3463,185,1209,1174,3321,2135
3464,185,2406,974,2274,1512
3465,185,2960,1784,899,2682
3466,185,140,520,994,1006
3467,185,2406,5109,2171,274
3468,185,2960,2907,2892,2907
3469,185,2379,5739,5208,2907
3470,185,2960,350,350,363
3471,185,2439,3343,3343,3343
3472,185,4286,1124,1124,1124
3473,185,1721,1858,3178,2820
3474,185,1857,985,985,111
3475,185,2960,454,2672,1209
3476,185,2960,2462,1761,1005
3477,185,2406,3278,2716,820
3478,185,4286,2075,896,1672
3479,185,2406,2087,655,3022
3480,185,669,601,3359,3359
3481,185,2385,2063,1814,2063
3482,185,1209,810,810,639
3483,185,2319,3453,3066,168
3484,185,4286,395,1807,3282
3485,185,2960,2807,1487,1286
3486,185,4286,1525,1525,904
3487,185,2465,393,393,1259
3488,185,2406,1929,311,954
3489,185,3167,3167,2572,3167
3490,185,4286,2819,11,3865
3491,185,4286,3031,354,986
3492,185,382,2450,154,442
3493,185,2406,708,1130,1874
3494,185,2406,140,6841,3981
3495,185,155,3839,72,5327
3496,185,2960,2941,1206,1206
3497,185,4286,2208,3130,2241
3498,185,3022,3022,3022,3022
3499,185,2406,457,457,6691
3500,185,3057,3074,1117,1117
3501,185,4286,1903,2300,440
3502,185,2406,420,3326,3449
3503,185,4286,3106,1400,1400
3504,185,2960,487,11,2690
3505,185,2406,1576,392,1835
3506,185,3167,2770,1404,3440
3507,185,2439,1964,1964,1964
3508,185,3167,3287,495,3167
3509,6517,2960,1324,65,767
3510,185,375,657,1937,354
3511,185,2385,2729,1009,3020
3512,185,820,563,2352,1790
3513,185,2406,1158,1580,677
3514,185,2319,136,797,3322
3515,185,3293,1381,3158,3272
3516,185,136,136,136,881
3517,185,2960,3797,1162,1162
3518,185,3167,454,1942,3167
3519,185,2960,2907,3199,2907
3520,185,2960,2826,65,1520
3521,185,2960,2306,2306,1784
3522,185,3165,1005,273,3555
3523,185,155,574,254,3122
3524,185,2960,1337,1612,3255
3525,185,2379,2196,1438,2461
3526,185,3167,1963,3141,2346
3527,185,2406,2281,2281,2281
3528,185,4286,1293,1293,2785
3529,185,4286,395,2399,986
3530,185,155,1171,240,669
3531,185,1807,1957,1585,2408
3532,185,2960,1179,3353,42
3533,185,1209,76,1714,112
3534,185,1609,3338,3180,708
3535,185,2960,457,457,457
3536,185,3109,657,3425,112
3537,185,2319,2741,2741,3018
3538,185,2960,2989,342,3509
3539,185,1209,810,2833,375
3540,185,3105,2489,371,3105
3541,185,1807,2736,2736,1476
3542,185,2406,1838,1008,3488
3543,185,2406,3496,1763,450
3544,185,1028,451,1463,2108
3545,185,2379,3421,3421,140
3546,185,6540,1864,1878,1912
3547,185,2960,1790,1401,753
3548,185,2960,1643,2982,1205
3549,185,2148,2893,2893,1035
3550,185,2406,1271,1271,1271
3551,185,2406,113,1073,3386
3552,185,3460,3461,2038,2182
3553,185,2406,3300,2906,1227
3554,185,2244,2083,2388,1937
3555,185,2538,1075,3002,475
3556,185,2379,3018,2191,3018
3557,185,2406,2318,94,3461
3558,185,1721,1623,114,1750
3559,185,155,821,821,1371
3560,185,3292,703,703,703
3561,185,2960,1972,1972,1972
3562,185,284,1492,1500,825
3563,185,4286,1972,3439,1972
3564,185,2960,1821,1821,1821
3565,185,2960,3390,2431,3036
3566,185,3292,3293,1076,5574
3567,185,881,516,516,516
3568,185,1857,724,675,3488
3569,185,3167,3287,1433,1433
3570,185,2960,395,395,704
3571,185,4286,780,30,564
3572,185,2516,2684,2684,3154
3573,185,2406,2129,1225,1835
3574,185,2406,608,608,112
3575,185,2960,3293,3384,3324
3576,185,2406,1120,2292,825
3577,185,2319,847,847,2093
3578,185,4286,1807,1807,2899
3579,185,2960,2041,2960,2960
3580,185,155,113,578,578
3581,185,2406,3100,2876,112
3582,185,1903,2976,2918,2920
3583,185,2385,2385,2385,382
3584,185,3293,3353,33,1106
3585,185,155,977,5418,3167
3586,185,2960,3062,3062,3062
3587,185,6540,2129,2129,2129
3588,185,2960,1075,2022,59
3589,185,2148,2597,2246,2616
3590,185,2406,3358,1363,6300
3591,185,2406,1178,1178,3356
3592,185,2406,678,822,2395
3593,185,2960,1277,1277,4205
3594,185,2406,2863,2863,3167
3595,185,2960,2280,1492,2242
3596,185,299,2924,2924,2924
3597,185,284,1619,3498,1784
3598,185,2960,3372,575,3523
3599,185,3292,160,213,3440
3600,185,2960,1264,2291,2291
3601,185,2960,2858,2089,2326
3602,185,2406,3434,3434,3434
3603,185,2379,725,11,515
3604,185,2960,1138,2246,1138
3605,185,2406,3521,3521,3521
3606,185,1209,657,3139,3390
3607,185,382,367,1744,986
3608,185,1927,1927,1927,986
3609,185,2406,2907,3024,2129
3610,185,2406,3035,1250,2158
3611,185,2281,2281,2916,937
3612,185,2960,742,742,772
3613,185,4286,1566,1174,1174
3614,185,4286,692,830,1538
3615,185,3300,2534,2741,1138
3616,185,3167,454,2824,3293
3617,185,2406,476,2572,111
3618,185,2385,2974,2974,677
3619,185,923,2686,3647,4996
3620,185,2960,375,375,375
3621,185,4286,1752,2673,1300
3622,185,3057,3278,1520,605
3623,185,2406,2922,2922,2922
3624,185,155,2967,2313,375
3625,185,155,155,642,1209
3626,185,6041,3165,1916,3167
3627,185,2941,929,855,2587
3628,185,2406,1372,1698,382
3629,185,2960,2674,1277,1624
3630,185,2406,2929,3117,643
3631,185,2592,774,1676,1005
3632,185,2960,25,3127,1531
3633,185,2960,1647,2950,3139
3634,185,2379,888,1146,2879
3635,185,2960,2605,2605,2907
3636,185,1209,3208,1452,986
3637,185,2960,1015,465,465
3638,185,2960,2045,2045,2045
3639,185,3292,1323,1323,345
3640,185,2960,3082,3029,3167
3641,185,1929,2673,459,2108
3642,185,3109,1903,1018,2676
3643,185,1929,3418,1275,447
3644,185,2360,3231,2773,500
3645,185,3022,1028,524,3022
3646,185,2960,1379,558,3502
3647,185,2406,6,3431,1610
3648,185,881,1571,1571,2290
3649,185,2406,954,954,954
3650,185,6540,1076,1076,3341
3651,185,2929,1381,2529,112
3652,185,2406,579,2960,2960
3653,185,2406,2817,3164,1061
3654,185,3300,3421,169,914
3655,185,669,2997,3259,2339
3656,185,3292,2825,94,2390
3657,185,2960,2801,2801,889
3658,185,1028,2450,2208,1750
3659,185,1209,220,220,2795
3660,185,5126,3865,627,5333
3661,185,2406,2592,2556,669
3662,185,2960,1435,1435,1435
3663,185,677,1626,2576,1626
3664,185,1644,1644,2859,2859
3665,185,2960,1639,311,311
3666,185,2960,2941,1206,643
3667,185,2406,1020,594,1020
3668,185,2406,3036,3281,112
3669,185,1857,636,817,375
3670,185,2960,3300,1136,192
3671,185,2960,1559,1717,1867
3672,185,2319,3163,3163,780
3673,185,1209,651,2045,651
3674,185,2461,2213,2213,3154
3675,185,2960,1892,1100,1259
3676,185,3300,3300,3231,500
3677,185,3292,227,227,1000
3678,185,1857,2450,3152,1005
3679,185,3122,2154,2154,2154
3680,185,2960,2106,3141,743
3681,185,1807,2994,2904,6683
3682,185,2960,1877,801,2669
3683,185,2319,1028,2784,2784
3684,185,3292,3292,3292,1750
3685,185,2960,3322,2252,3322
3686,185,986,2933,2933,2933
3687,185,2390,2628,2628,1459
3688,185,2321,2478,1130,1130
3689,185,677,2087,2358,1018
3690,185,2960,136,3264,1609
3691,185,394,745,2904,2311
3692,185,2406,440,1325,1319
3693,185,2960,3372,2521,1632
3694,185,2385,2215,3363,829
3695,185,3293,3293,1717,1717
3696,185,4286,3413,3348,3348
3697,185,2406,540,2749,2544
3698,185,2406,169,169,4996
3699,185,2960,1928,694,694
3700,185,2406,2448,1066,981
3701,185,3167,8,8,8
3702,185,2406,2196,928,1005
3703,185,2379,477,2172,477
3704,185,2960,1948,2979,1956
3705,185,1209,2069,1911,1189
3706,185,2406,118,6,1837
3707,185,2406,2196,2686,475
3708,185,2406,494,6,3476
3709,185,2406,2319,1784,1784
3710,185,2439,1939,2329,1624
3711,185,4286,1539,6595,1672
3712,185,923,3399,440,440
3713,185,2406,3233,2067,2678
3714,185,4286,2999,380,380
3715,185,155,2192,2192,2192
3716,185,2406,2196,2196,6
3717,185,3106,1623,354,2544
3718,185,2406,3706,994,3167
3719,185,2319,280,3268,280
3720,185,2379,84,2730,3182
3721,185,2960,1576,1726,132
3722,185,3148,2606,2606,109
3723,185,4286,6969,34,1229
3724,185,3167,1675,3050,3050
3725,185,4286,1855,2587,2659
3726,185,2406,2444,1484,918
3727,185,2669,2264,2644,1966
3728,185,4286,3052,5394,4838
3729,185,1475,3042,3042,3327
3730,185,2406,798,242,2310
3731,185,3293,1157,1473,2561
3732,185,2960,1752,2826,3271
3733,185,2960,2941,2766,2766
3734,185,2406,1057,6431,918
3735,185,3022,3338,824,6
3736,185,2960,119,402,1334
3737,185,215,2457,2204,1750
3738,185,2379,2807,2807,2638
3739,185,884,2224,2243,2243
3740,185,2406,3300,2965,608
3741,185,2960,3194,293,780
3742,185,155,6657,5844,6459
3743,185,2319,2190,1861,2418
3744,185,155,79,2923,2583
3745,185,2534,2448,2025,112
3746,185,1209,2285,1138,1138
3747,185,2465,2031,1459,1459
3748,185,2439,1832,3127,643
3749,185,2406,1721,1975,1378
3750,185,1466,725,1676,1820
3751,185,2319,3398,1724,1005
3752,185,2406,2426,1308,918
3753,185,1028,1028,419,1421
3754,185,2406,3300,2774,1455
3755,185,2406,3706,3706,5793
3756,185,2406,472,2042,68
3757,185,3057,1549,140,2461
3758,185,431,2944,2944,1257
3759,185,2319,136,136,2583
3760,185,3292,2324,563,2324
3761,185,2385,1749,1352,669
3762,185,2960,2196,3415,2442
3763,185,155,1937,720,324
3764,185,2439,1626,1229,1229
3765,185,1042,1138,1138,591
3766,185,2960,1902,2820,2820
3767,185,3167,3287,2158,2093
3768,185,3300,5554,5554,4438
3769,185,1337,1492,1492,1492
3770,185,2406,1209,5031,986
3771,185,284,2773,2773,369
3772,185,4286,1623,2108,2559
3773,185,2960,3163,1807,2907
3774,185,3359,1507,5649,1875
3775,185,3106,2620,1148,629
3776,185,2960,2770,2917,2679
3777,185,2960,3293,2845,183
3778,185,3292,2448,3414,450
3779,185,2402,2045,2045,1399
3780,185,6540,2586,3142,3142
3781,185,2960,3364,399,3359
3782,185,1857,1903,3215,111
3783,185,596,2084,2084,1792
3784,185,669,643,643,643
3785,185,2406,1940,2057,1940
3786,185,2960,1337,997,355
3787,185,1209,2262,2262,1902
3788,185,3390,1710,1710,1710
3789,185,2941,3050,3454,3050
3790,185,3292,1937,105,1267
3791,185,4286,646,1575,2261
3792,185,2406,3215,3215,448
3793,185,1005,3152,3152,1820
3794,185,3292,2905,2852,77
3795,185,2406,3154,2773,3226
3796,185,2406,2093,1591,872
3797,185,579,758,1426,112
3798,185,2960,1385,1784,1784
3799,185,2960,2580,1679,981
3800,185,1857,2538,2538,1795
3801,185,657,657,657,657
3802,185,2960,2190,3152,3152
3803,185,3292,1126,3152,2631
3804,185,2406,931,3226,931
3805,185,2439,3440,1815,3272
3806,185,2244,786,786,49
3807,185,1995,3300,2965,608
3808,185,2538,2974,560,398
3809,185,283,2748,2924,644
3810,185,3167,3491,2319,727
3811,185,2960,2907,2717,1137
3812,185,2960,3162,1410,3162
3813,185,2960,2907,430,2544
3814,185,382,2431,2431,2431
3815,185,2960,2281,504,2677
3816,185,3022,1028,2447,3022
3817,185,3057,1293,1590,677
3818,185,2406,278,278,112
3819,185,2406,2301,2370,3434
3820,185,633,2448,2448,3309
3821,185,2439,3194,510,3272
3822,185,2406,1190,1025,3359
3823,185,2960,2770,758,1010
3824,185,2402,30,2856,879
3825,185,1807,946,1519,3004
3826,185,3300,2534,2718,2718
3827,185,669,3178,1772,2390
3828,185,2960,1005,5774,1209
3829,185,3292,1028,909,780
3830,185,2402,367,4019,568
3831,185,2385,3821,3929,7057
3832,185,2319,136,136,881
3833,185,3372,3372,575,3372
3834,185,2960,2270,2270,872
3835,185,2406,2872,2489,2094
3836,185,2406,563,1952,1634
3837,185,3167,3287,1433,1559
3838,185,2379,1220,3178,1379
3839,185,1857,2538,2538,2538
3840,185,2406,2525,854,1774
3841,185,2960,1904,1904,2280
3842,185,3011,3392,5334,240
3843,185,4286,1786,1786,1969
3844,185,2960,2252,1556,2493
3845,185,2960,1902,3066,111
3846,185,2439,2869,325,677
3847,185,2406,3496,3496,1624
3848,185,2960,2907,2907,2960
3849,185,2960,2674,1277,2552
3850,185,2960,316,1251,1251
3851,185,2319,3029,3029,2552
3852,185,2319,3433,373,2126
3853,185,2406,470,663,663
3854,185,2687,663,1524,2406
3855,185,155,2444,2806,2856
3856,185,2960,2738,677,677
3857,185,280,2694,994,2451
3858,185,1028,1463,1502,1502
3859,185,4286,6170,1498,1902
3860,185,2406,2324,1644,2494
3861,185,2406,3293,793,362
3862,185,2406,3433,149,2319
3863,185,2960,2068,2716,997
3864,185,155,1036,566,1005
3865,185,1209,2261,6450,112
3866,185,1807,1699,123,123
3867,185,3167,1835,314,1835
3868,185,155,3300,2141,29
3869,185,2397,457,457,3154
3870,185,2406,97,2588,97
3871,185,2406,692,1275,2583
3872,185,1807,1807,1807,3112
3873,185,669,1251,1251,3042
3874,185,155,1609,2006,2622
3875,185,4286,1324,698,2659
3876,185,3106,2620,2620,3163
3877,185,3167,2929,1381,1062
3878,185,820,414,1222,2887
3879,185,2960,2880,2880,2880
3880,185,2402,2807,1914,1156
3881,185,1291,1005,1005,1005
3882,185,6540,3163,1285,1205
3883,185,2795,1275,1275,1908
3884,185,2406,2196,2732,1137
