ids,epoch_5
2876,18
2877,2553
2878,1266
2879,61
2880,1695
2881,157
2882,64
2883,864
2884,923
2885,26
2886,9
2887,273
2888,57
2889,369
2890,589
2891,519
2892,20
2893,191
2894,152
2895,99
2896,1522
2897,82
2898,10
2899,1050
2900,361
2901,502
2902,1135
2903,232
2904,43
2905,16
2906,3761
2907,642
2908,255
2909,359
2910,28
2911,100
2912,112
2913,920
2914,22
2915,82
2916,2568
2917,2169
2918,274
2919,356
2920,103
2921,76
2922,3116
2923,290
2924,449
2925,147
2926,1
2927,16
2928,99
2929,65
2930,193
2931,689
2932,2218
2933,71
2934,236
2935,164
2936,534
2937,5
2938,44
2939,70
2940,967
2941,43
2942,601
2943,754
2944,414
2945,160
2946,125
2947,86
2948,124
2949,628
2950,0
2951,151
2952,70
2953,116
2954,5
2955,451
2956,43
2957,3
2958,776
2959,45
2960,312
2961,258
2962,457
2963,186
2964,60
2965,416
2966,80
2967,29
2968,299
2969,1262
2970,1619
2971,21
2972,1014
2973,41
2974,237
2975,102
2976,477
2977,640
2978,156
2979,39
2980,18
2981,342
2982,510
2983,500
2984,15
2985,129
2986,480
2987,0
2988,1104
2989,87
2990,29
2991,78
2992,1848
2993,410
2994,57
2995,280
2996,1422
2997,318
2998,1316
2999,265
3000,528
3001,106
3002,39
3003,239
3004,1235
3005,1764
3006,172
3007,149
3008,45
3009,3747
3010,6
3011,7413
3012,0
3013,108
3014,3
3015,280
3016,94
3017,194
3018,1187
3019,414
3020,202
3021,87
3022,332
3023,293
3024,650
3025,317
3026,175
3027,367
3028,59
3029,71
3030,241
3031,1233
3032,1119
3033,2449
3034,242
3035,270
3036,323
3037,6421
3038,1517
3039,262
3040,2122
3041,7
3042,859
3043,977
3044,1697
3045,57
3046,389
3047,35
3048,26
3049,213
3050,63
3051,59
3052,352
3053,382
3054,489
3055,461
3056,133
3057,2845
3058,89
3059,17
3060,331
3061,288
3062,124
3063,223
3064,367
3065,254
3066,49
3067,0
3068,28
3069,1180
3070,15
3071,23
3072,407
3073,1464
3074,484
3075,1
3076,177
3077,2655
3078,181
3079,784
3080,6134
3081,3682
3082,995
3083,788
3084,142
3085,174
3086,119
3087,1479
3088,353
3089,1676
3090,195
3091,260
3092,1766
3093,612
3094,206
3095,5
3096,65
3097,1054
3098,2280
3099,69
3100,139
3101,345
3102,68
3103,885
3104,7
3105,1534
3106,1329
3107,168
3108,794
3109,0
3110,805
3111,371
3112,24
3113,42
3114,335
3115,209
3116,1966
3117,778
3118,6535
3119,108
3120,104
3121,1010
3122,2636
3123,136
3124,1
3125,1046
3126,868
3127,37
3128,1049
3129,247
3130,137
3131,624
3132,163
3133,175
3134,1
3135,12
3136,91
3137,1677
3138,188
3139,1231
3140,57
3141,0
3142,93
3143,656
3144,474
3145,9
3146,296
3147,0
3148,312
3149,1846
3150,293
3151,572
3152,26
3153,37
3154,115
3155,351
3156,146
3157,52
3158,359
3159,1206
3160,230
3161,2775
3162,688
3163,131
3164,525
3165,2
3166,1714
3167,6
3168,988
3169,543
3170,859
3171,583
3172,348
3173,822
3174,4
3175,122
3176,127
3177,376
3178,43
3179,419
3180,680
3181,48
3182,3
3183,907
3184,3658
3185,178
3186,295
3187,279
3188,705
3189,2806
3190,53
3191,47
3192,741
3193,662
3194,790
3195,33
3196,1901
3197,0
3198,240
3199,228
3200,784
3201,80
3202,784
3203,0
3204,186
3205,71
3206,341
3207,349
3208,1033
3209,130
3210,133
3211,32
3212,204
3213,213
3214,792
3215,1202
3216,515
3217,0
3218,62
3219,158
3220,142
3221,78
3222,174
3223,38
3224,2986
3225,0
3226,127
3227,687
3228,100
3229,342
3230,1
3231,268
3232,301
3233,234
3234,0
3235,555
3236,12
3237,945
3238,3
3239,189
3240,854
3241,332
3242,277
3243,214
3244,159
3245,3762
3246,7
3247,473
3248,162
3249,3
3250,491
3251,129
3252,88
3253,157
3254,72
3255,2441
3256,96
3257,124
3258,33
3259,205
3260,401
3261,247
3262,844
3263,108
3264,62
3265,1168
3266,153
3267,939
3268,125
3269,1025
3270,716
3271,291
3272,109
3273,21
3274,8
3275,394
3276,226
3277,92
3278,10
3279,18
3280,146
3281,344
3282,1890
3283,478
3284,540
3285,847
3286,573
3287,224
3288,694
3289,2759
3290,215
3291,0
3292,86
3293,424
3294,411
3295,26
3296,1053
3297,901
3298,32
3299,460
3300,352
3301,606
3302,199
3303,87
3304,1141
3305,1114
3306,3
3307,60
3308,737
3309,699
3310,36
3311,71
3312,3657
3313,40
3314,80
3315,1329
3316,15
3317,585
3318,4421
3319,820
3320,135
3321,187
3322,1331
3323,13
3324,1
3325,229
3326,37
3327,289
3328,272
3329,24
3330,18
3331,0
3332,2317
3333,252
3334,1171
3335,1633
3336,317
3337,1132
3338,0
3339,2217
3340,0
3341,155
3342,273
3343,54
3344,910
3345,112
3346,36
3347,444
3348,151
3349,199
3350,1651
3351,262
3352,35
3353,55
3354,220
3355,150
3356,3560
3357,413
3358,1
3359,491
3360,383
3361,69
3362,17
3363,737
3364,1263
3365,1268
3366,62
3367,11
3368,186
3369,2277
3370,726
3371,284
3372,711
3373,115
3374,355
3375,805
3376,1009
3377,255
3378,1668
3379,198
3380,15
3381,669
3382,32
3383,600
3384,1800
3385,241
3386,3732
3387,1295
3388,2965
3389,590
3390,671
3391,198
3392,379
3393,96
3394,5551
3395,552
3396,363
3397,185
3398,193
3399,1081
3400,1362
3401,108
3402,505
3403,45
3404,87
3405,35
3406,6319
3407,0
3408,20
3409,189
3410,568
3411,819
3412,21
3413,3582
3414,5
3415,53
3416,88
3417,891
3418,24
3419,25
3420,722
3421,841
3422,5001
3423,3373
3424,128
3425,58
3426,3382
3427,99
3428,523
3429,189
3430,317
3431,944
3432,618
3433,221
3434,59
3435,109
3436,17
3437,228
3438,524
3439,272
3440,761
3441,114
3442,321
3443,284
3444,23
3445,22
3446,35
3447,58
3448,1094
3449,706
3450,35
3451,1335
3452,780
3453,20
3454,1275
3455,73
3456,805
3457,52
3458,276
3459,130
3460,369
3461,1249
3462,60
3463,362
3464,616
3465,73
3466,65
3467,1014
3468,121
3469,249
3470,589
3471,294
3472,1003
3473,3
3474,21
3475,472
3476,1323
3477,50
3478,264
3479,426
3480,410
3481,312
3482,4
3483,180
3484,31
3485,94
3486,328
3487,525
3488,416
3489,20
3490,82
3491,72
3492,691
3493,43
3494,2141
3495,187
3496,0
3497,7
3498,822
3499,388
3500,1
3501,215
3502,567
3503,2975
3504,211
3505,12
3506,149
3507,225
3508,0
3509,3517
3510,104
3511,4234
3512,468
3513,811
3514,137
3515,397
3516,31
3517,1288
3518,5807
3519,20
3520,545
3521,1034
3522,1538
3523,273
3524,515
3525,449
3526,725
3527,65
3528,65
3529,642
3530,90
3531,138
3532,363
3533,15
3534,83
3535,299
3536,2364
3537,1
3538,72
3539,120
3540,1258
3541,6
3542,549
3543,136
3544,131
3545,13
3546,1294
3547,2981
3548,113
3549,28
3550,137
3551,14
3552,10
3553,537
3554,175
3555,241
3556,130
3557,20
3558,460
3559,1157
3560,649
3561,267
3562,11
3563,37
3564,124
3565,989
3566,928
3567,169
3568,26
3569,14
3570,179
3571,1654
3572,1018
3573,227
3574,1237
3575,488
3576,0
3577,1178
3578,910
3579,441
3580,1010
3581,38
3582,224
3583,3
3584,1185
3585,1098
3586,391
3587,50
3588,701
3589,37
3590,28
3591,62
3592,53
3593,24
3594,536
3595,255
3596,304
3597,48
3598,14
3599,13
3600,295
3601,169
3602,471
3603,753
3604,1143
3605,394
3606,220
3607,311
3608,268
3609,1489
3610,260
3611,495
3612,11
3613,938
3614,1531
3615,76
3616,27
3617,2100
3618,421
3619,554
3620,488
3621,402
3622,120
3623,0
3624,66
3625,93
3626,511
3627,830
3628,1394
3629,75
3630,3936
3631,830
3632,555
3633,1809
3634,6
3635,67
3636,41
3637,1
3638,1
3639,343
3640,821
3641,69
3642,20
3643,893
3644,2307
3645,6
3646,89
3647,73
3648,1439
3649,672
3650,518
3651,162
3652,2545
3653,10553
3654,13
3655,112
3656,78
3657,1239
3658,55
3659,144
3660,108
3661,18
3662,474
3663,164
3664,42
3665,102
3666,12
3667,721
3668,727
3669,58
3670,678
3671,288
3672,2
3673,22
3674,308
3675,122
3676,150
3677,224
3678,18
3679,2028
3680,222
3681,196
3682,126
3683,615
3684,5
3685,1129
3686,10
3687,0
3688,5122
3689,1229
3690,16
3691,66
3692,4572
3693,126
3694,523
3695,3
3696,175
3697,2141
3698,1476
3699,145
3700,1018
3701,107
3702,1231
3703,853
3704,658
3705,10
3706,580
3707,404
3708,1209
3709,373
3710,745
3711,133
3712,892
3713,151
3714,74
3715,323
3716,70
3717,116
3718,6864
3719,154
3720,1666
3721,1059
3722,13
3723,4230
3724,1675
3725,1862
3726,32
3727,61
3728,1110
3729,0
3730,805
3731,391
3732,19
3733,404
3734,104
3735,205
3736,347
3737,303
3738,88
3739,48
3740,277
3741,153
3742,29
3743,229
3744,855
3745,298
3746,2250
3747,150
3748,14
3749,301
3750,274
3751,460
3752,82
3753,21
3754,2
3755,327
3756,635
3757,117
3758,1116
3759,5
3760,7
3761,143
3762,63
3763,6
3764,23
3765,1651
3766,50
3767,2817
3768,0
3769,315
3770,662
3771,17
3772,6108
3773,518
3774,1033
3775,2
3776,431
3777,578
3778,487
3779,228
3780,939
3781,1232
3782,382
3783,331
3784,11
3785,2004
3786,266
3787,833
3788,787
3789,208
3790,124
3791,527
3792,0
3793,9
3794,201
3795,346
3796,74
3797,346
3798,715
3799,1
3800,2191
3801,25
3802,42
3803,441
3804,147
3805,127
3806,195
3807,264
3808,67
3809,87
3810,256
3811,201
3812,642
3813,210
3814,1
3815,2110
3816,7
3817,149
3818,236
3819,92
3820,27
3821,102
3822,206
3823,322
3824,421
3825,19
3826,518
3827,278
3828,1693
3829,2765
3830,512
3831,1076
3832,274
3833,311
3834,158
3835,22
3836,754
3837,1352
3838,694
3839,35
3840,9
3841,1351
3842,3
3843,537
3844,737
3845,77
3846,104
3847,651
3848,1442
3849,120
3850,10398
3851,262
3852,161
3853,104
3854,21
3855,1093
3856,29
3857,327
3858,113
3859,219
3860,1116
3861,882
3862,467
3863,231
3864,160
3865,89
3866,310
3867,99
3868,25
3869,1
3870,8
3871,1
3872,673
3873,310
3874,58
3875,533
3876,7
3877,927
3878,51
3879,1545
3880,71
3881,274
3882,799
3883,412
3884,220
3885,168
3886,348
3887,4
3888,394
3889,8
3890,33
3891,336
3892,1541
3893,108
3894,202
3895,964
3896,573
3897,747
3898,340
3899,1
3900,204
3901,89
3902,328
3903,111
3904,6
3905,105
3906,22
3907,141
3908,156
3909,3855
3910,989
3911,17
3912,3888
3913,0
3914,30
3915,30
3916,350
3917,1079
3918,4773
3919,351
3920,840
3921,2267
3922,131
3923,1253
3924,99
3925,519
3926,75
3927,5129
3928,288
3929,980
3930,2286
3931,1139
3932,222
3933,171
3934,659
3935,476
3936,5
3937,61
3938,98
3939,37
3940,723
3941,217
3942,33
3943,879
3944,11
3945,1126
3946,792
3947,255
3948,12
3949,15
3950,1061
3951,13
3952,119
3953,80
3954,292
3955,253
3956,757
3957,5732
3958,84
3959,1531
3960,60
3961,236
3962,85
3963,465
3964,1129
3965,5881
3966,733
3967,733
3968,17
3969,450
3970,4
3971,477
3972,154
3973,216
3974,17
3975,1025
3976,178
3977,85
3978,3289
3979,2241
3980,79
3981,194
3982,405
3983,17
3984,693
3985,523
3986,121
3987,56
3988,288
3989,1596
3990,239
3991,2227
3992,92
3993,111
3994,135
3995,1096
3996,61
3997,18
3998,123
3999,3943
4000,346
4001,263
4002,817
4003,245
4004,322
4005,367
4006,2882
4007,594
4008,417
4009,1059
4010,0
4011,192
4012,546
4013,1447
4014,1087
4015,609
4016,75
4017,1262
4018,539
4019,21
4020,175
4021,631
4022,147
4023,73
4024,318
4025,1359
4026,182
4027,163
4028,43
4029,47
4030,148
4031,834
4032,962
4033,658
4034,728
4035,112
4036,322
4037,930
4038,20
4039,120
4040,529
4041,724
4042,289
4043,9
4044,48
4045,216
4046,78
4047,283
4048,16
4049,11
4050,1799
4051,1978
4052,921
4053,2326
4054,8
4055,285
4056,198
4057,1266
4058,191
4059,335
4060,56
4061,128
4062,257
4063,696
4064,56
4065,13
4066,39
4067,79
4068,2394
4069,3
4070,1243
4071,545
4072,1274
4073,230
4074,418
4075,12
4076,882
4077,9
4078,64
4079,242
4080,614
4081,215
4082,30
4083,7
4084,1077
4085,203
4086,237
4087,43
4088,8
4089,82
4090,264
4091,1653
4092,62
4093,0
4094,6
4095,46
4096,1821
4097,1881
4098,19
4099,404
4100,755
4101,32
4102,507
4103,275
4104,211
4105,357
4106,667
4107,5
4108,30
4109,652
4110,205
4111,2442
4112,599
4113,8
4114,154
4115,0
4116,330
4117,856
4118,1573
4119,69
4120,224
4121,1154
4122,90
4123,22
4124,35
4125,3150
4126,2456
4127,690
4128,360
4129,206
4130,315
4131,130
4132,97
4133,856
4134,9
4135,90
4136,139
4137,111
4138,3180
4139,331
4140,325
4141,346
4142,29
4143,584
4144,106
4145,166
4146,525
4147,0
4148,108
4149,497
4150,510
4151,341
4152,209
4153,51
4154,161
4155,993
4156,0
4157,118
4158,550
4159,168
4160,451
4161,336
4162,377
4163,23
4164,191
4165,938
4166,620
4167,94
4168,115
4169,428
4170,30
4171,733
4172,598
4173,1016
4174,15
4175,71
4176,7
4177,60
4178,0
4179,101
4180,469
4181,405
4182,76
4183,337
4184,283
4185,51
4186,110
4187,563
4188,2020
4189,90
4190,1488
4191,641
4192,647
4193,1155
4194,76
4195,220
4196,288
4197,0
4198,293
4199,10
4200,38
4201,1
4202,16
4203,949
4204,1785
4205,1365
4206,1537
4207,571
4208,312
4209,4801
4210,0
4211,532
4212,123
4213,184
4214,451
4215,664
4216,370
4217,140
4218,162
4219,395
4220,439
4221,82
4222,114
4223,1019
4224,2608
4225,1
4226,84
4227,10
4228,18
4229,47
4230,52
4231,16
4232,693
4233,1700
4234,1121
4235,1
4236,1083
4237,261
4238,18
4239,202
4240,112
4241,190
4242,267
4243,186
4244,259
4245,934
4246,0
4247,2299
4248,229
4249,4
4250,702
4251,20
4252,160
4253,39
4254,128
4255,1791
4256,488
4257,624
4258,206
4259,373
4260,4
4261,16
4262,472
4263,12
4264,749
4265,824
4266,318
4267,148
4268,544
4269,75
4270,81
4271,3
4272,552
4273,161
4274,808
4275,69
4276,243
4277,14
4278,2992
4279,345
4280,517
4281,135
4282,184
4283,96
4284,83
4285,955
4286,76
4287,55
4288,1072
4289,160
4290,2
4291,208
4292,511
4293,749
4294,43
4295,396
4296,47
4297,2448
4298,27
4299,1280
4300,1396
4301,23
4302,75
4303,421
4304,874
4305,425
4306,27
4307,83
4308,228
4309,328
4310,142
4311,88
4312,922
4313,19
4314,73
4315,201
4316,357
4317,668
4318,9181
4319,2007
4320,23
4321,300
4322,129
4323,18
4324,0
4325,945
4326,103
4327,653
4328,250
4329,150
4330,1
4331,210
4332,18
4333,641
4334,107
4335,27
4336,359
4337,25
4338,371
4339,1166
4340,72
4341,541
4342,679
4343,120
4344,1790
4345,438
4346,8
4347,19
4348,38
4349,89
4350,586
4351,464
4352,700
4353,114
4354,3
4355,95
4356,408
4357,12
4358,2290
4359,724
4360,8
4361,402
4362,2119
4363,159
4364,449
4365,100
4366,272
4367,369
4368,1077
4369,137
4370,884
4371,327
4372,460
4373,34
4374,46
4375,130
4376,109
4377,652
4378,244
4379,828
4380,837
4381,1788
4382,516
4383,87
4384,35
4385,198
4386,153
4387,1
4388,780
4389,183
4390,1190
4391,920
4392,0
4393,269
4394,96
4395,45
4396,613
4397,254
4398,112
4399,571
4400,1646
4401,205
4402,9
4403,150
4404,404
4405,55
4406,382
4407,277
4408,126
4409,0
4410,270
4411,1095
4412,147
4413,193
4414,180
4415,20
4416,23
4417,95
4418,4
4419,330
4420,2709
4421,221
4422,3
4423,111
4424,1792
4425,972
4426,170
4427,228
4428,1672
4429,37
4430,393
4431,20
4432,377
4433,854
4434,393
4435,749
4436,41
4437,11
4438,1
4439,103
4440,2426
4441,738
4442,2531
4443,2190
4444,333
4445,2189
4446,43
4447,295
4448,754
4449,0
4450,67
4451,575
4452,4
4453,263
4454,85
4455,28
4456,566
4457,337
4458,135
4459,98
4460,491
4461,1952
4462,91
4463,12
4464,1045
4465,583
4466,395
4467,996
4468,4928
4469,596
4470,259
4471,145
4472,85
4473,524
4474,2133
4475,22
4476,97
4477,0
4478,0
4479,302
4480,7409
4481,489
4482,576
4483,1020
4484,1090
4485,232
4486,0
4487,478
4488,669
4489,372
4490,324
4491,404
4492,1200
4493,689
4494,1654
4495,0
4496,147
4497,78
4498,36
4499,44
4500,414
4501,427
4502,130
4503,10
4504,6318
4505,102
4506,5
4507,5
4508,71
4509,515
4510,88
4511,432
4512,203
4513,238
4514,1018
4515,557
4516,1091
4517,33
4518,0
4519,1063
4520,134
4521,627
4522,2
4523,415
4524,179
4525,830
4526,527
4527,43
4528,42
4529,16
4530,2337
4531,262
4532,207
4533,473
4534,1
4535,64
4536,766
4537,577
4538,211
4539,1199
4540,48
4541,3230
4542,283
4543,1473
4544,1010
4545,44
4546,1481
4547,755
4548,29
4549,202
4550,1192
4551,286
4552,165
4553,180
4554,4451
4555,544
4556,2
4557,182
4558,8
4559,1055
4560,30
4561,115
4562,4
4563,240
4564,9
4565,41
4566,1711
4567,76
4568,853
4569,6
4570,71
4571,462
4572,16
4573,242
4574,100
4575,59
4576,279
4577,3850
4578,0
4579,916
4580,3106
4581,517
4582,39
4583,3
4584,0
4585,161
4586,60
4587,2368
4588,326
4589,815
4590,1897
4591,21
4592,139
4593,102
4594,45
4595,486
4596,73
4597,237
4598,213
4599,139
4600,12
4601,8
4602,292
4603,1067
4604,169
4605,984
4606,477
4607,364
4608,45
4609,5
4610,25
4611,795
4612,9
4613,3593
4614,157
4615,23
4616,700
4617,259
4618,166
4619,545
4620,119
4621,417
4622,39
4623,19
4624,27
4625,258
4626,533
4627,1303
4628,978
4629,37
4630,201
4631,75
4632,207
4633,70
4634,87
4635,119
4636,117
4637,941
4638,1108
4639,325
4640,1700
4641,135
4642,2914
4643,1173
4644,684
4645,707
4646,119
4647,113
4648,305
4649,21
4650,287
4651,6312
4652,558
4653,5560
4654,85
4655,98
4656,865
4657,525
4658,432
4659,0
4660,177
4661,75
4662,437
4663,1085
4664,57
4665,149
4666,634
4667,478
4668,0
4669,11
4670,29
4671,143
4672,49
4673,286
4674,64
4675,9
4676,1930
4677,2854
4678,736
4679,59
4680,8
4681,1054
4682,2510
4683,63
4684,451
4685,22
4686,144
4687,96
4688,268
4689,24
4690,144
4691,37
4692,327
4693,1255
4694,162
4695,544
4696,21
4697,352
4698,103
4699,1458
4700,121
4701,4505
4702,740
4703,651
4704,5221
4705,871
4706,94
4707,31
4708,3458
4709,1120
4710,134
4711,7362
4712,674
4713,776
4714,72
4715,568
4716,3197
4717,1321
4718,475
4719,156
4720,106
4721,654
4722,186
4723,3392
4724,8505
4725,1260
4726,1503
4727,100
4728,7
4729,2593
4730,194
4731,131
4732,354
4733,121
4734,424
4735,150
4736,5278
4737,250
4738,363
4739,411
4740,28
4741,177
4742,724
4743,436
4744,1262
4745,691
4746,45
4747,116
4748,541
4749,67
4750,71
4751,505
4752,385
4753,241
4754,628
4755,128
4756,50
4757,3
4758,265
4759,0
4760,62
4761,682
4762,59
4763,228
4764,51
4765,176
4766,14
4767,97
4768,414
4769,0
4770,76
4771,444
4772,413
4773,2769
4774,485
4775,11
4776,657
4777,2566
4778,430
4779,1283
4780,81
4781,73
4782,666
4783,154
4784,873
4785,425
4786,600
4787,220
4788,40
4789,22
4790,265
4791,124
4792,184
4793,1083
4794,9
4795,243
4796,85
4797,87
4798,3258
4799,165
4800,197
4801,39
4802,13
4803,331
4804,29
4805,73
4806,359
4807,2124
4808,156
4809,384
4810,52
4811,274
4812,193
4813,31
4814,514
4815,1201
4816,32
4817,1171
4818,116
4819,213
4820,2239
4821,39
4822,1847
4823,72
4824,0
4825,1098
4826,153
4827,355
4828,412
4829,227
4830,4188
4831,0
4832,162
4833,413
4834,1303
4835,343
4836,373
4837,233
4838,232
4839,60
4840,1
4841,686
4842,1187
4843,85
4844,73
4845,393
4846,1771
4847,2446
4848,524
4849,164
4850,1964
4851,134
4852,44
4853,5
4854,30
4855,532
4856,376
4857,0
4858,95
4859,11
4860,104
4861,442
4862,1151
4863,1857
4864,956
4865,100
4866,0
4867,1478
4868,1176
4869,2717
4870,3451
4871,1477
4872,303
4873,1515
4874,2647
4875,522
4876,3613
4877,422
4878,313
4879,453
4880,2
4881,123
4882,2079
4883,256
4884,709
4885,2068
4886,1265
4887,1520
4888,0
4889,51
4890,525
4891,168
4892,1484
4893,1165
4894,59
4895,643
4896,202
4897,23
4898,4320
4899,1162
4900,343
4901,28
4902,100
4903,104
4904,120
4905,18
4906,20
4907,192
4908,503
4909,91
4910,132
4911,2483
4912,155
4913,108
4914,363
4915,377
4916,105
4917,674
4918,1012
4919,1003
4920,51
4921,338
4922,21
4923,1108
4924,1199
4925,418
4926,97
4927,536
4928,421
4929,1763
4930,614
4931,121
4932,1857
4933,328
4934,295
4935,246
4936,43
4937,2
4938,548
4939,166
4940,629
4941,111
4942,4064
4943,217
4944,231
4945,147
4946,262
4947,140
4948,20
4949,888
4950,659
4951,2108
4952,52
4953,370
4954,480
4955,5
4956,717
4957,854
4958,1030
4959,635
4960,597
4961,51
4962,22
4963,3442
4964,197
4965,865
4966,334
4967,94
4968,247
4969,856
4970,28
4971,398
4972,210
4973,147
4974,93
4975,210
4976,1703
4977,188
4978,602
4979,116
4980,2133
4981,633
4982,4
4983,449
4984,182
4985,813
4986,9
4987,2098
4988,426
4989,1733
4990,3380
4991,349
4992,1087
4993,456
4994,1016
4995,1455
4996,13
4997,406
4998,306
4999,186
5000,2962
5001,59
5002,598
5003,554
5004,1352
5005,279
5006,158
5007,161
5008,0
5009,34
5010,797
5011,921
5012,614
5013,184
5014,38
5015,2
5016,1394
5017,778
5018,5855
5019,24
5020,2986
5021,12
5022,443
5023,3493
5024,1408
5025,3
5026,304
5027,1667
5028,924
5029,0
5030,3415
5031,386
5032,1632
5033,1040
5034,68
5035,1596
5036,132
5037,922
5038,1238
5039,3197
5040,45
5041,163
5042,135
5043,16
5044,965
5045,125
5046,906
5047,758
5048,68
5049,424
5050,8
5051,1008
5052,271
5053,362
5054,1014
5055,785
5056,35
5057,974
5058,2269
5059,335
5060,480
5061,2504
5062,820
5063,814
5064,143
5065,111
5066,101
5067,567
5068,62
5069,229
5070,391
5071,209
5072,844
5073,429
5074,1999
5075,0
5076,62
5077,610
5078,520
5079,29
5080,842
5081,441
5082,13
5083,156
5084,0
5085,382
5086,689
5087,266
5088,78
5089,15
5090,1099
5091,752
5092,280
5093,1657
5094,605
5095,218
5096,390
5097,757
5098,286
5099,839
5100,102
5101,15
5102,75
5103,10
5104,121
5105,232
5106,306
5107,868
5108,3000
5109,94
5110,35
5111,216
5112,2079
5113,73
5114,62
5115,61
5116,22
5117,653
5118,3
5119,1955
5120,624
5121,692
5122,0
5123,787
5124,229
5125,1
5126,183
5127,266
5128,633
5129,1821
5130,2
5131,551
5132,141
5133,157
5134,2393
5135,171
5136,8
5137,896
5138,0
5139,75
5140,1100
5141,69
5142,215
5143,25
5144,244
5145,56
5146,43
5147,408
5148,191
5149,1285
5150,340
5151,1559
5152,436
5153,62
5154,15
5155,50
5156,24
5157,11
5158,13
5159,27
5160,234
5161,279
5162,177
5163,17
5164,313
5165,143
5166,495
5167,81
5168,218
5169,5
5170,158
5171,197
5172,13
5173,22
5174,577
5175,23
5176,1046
5177,617
5178,5466
5179,54
5180,726
5181,156
5182,174
5183,118
5184,21
5185,612
5186,101
5187,169
5188,720
5189,1162
5190,435
5191,4
5192,3330
5193,784
5194,1009
5195,1870
5196,946
5197,18
5198,387
5199,468
5200,758
5201,7
5202,931
5203,76
5204,19
5205,116
5206,280
5207,114
5208,28
5209,592
5210,103
5211,690
5212,698
5213,102
5214,4916
5215,626
5216,534
5217,192
5218,497
5219,86
5220,338
5221,177
5222,107
5223,590
5224,946
5225,81
5226,17
5227,290
5228,67
5229,151
5230,464
5231,99
5232,72
5233,1210
5234,1648
5235,128
5236,1118
5237,116
5238,50
5239,631
5240,244
5241,142
5242,334
5243,447
5244,92
5245,92
5246,148
5247,52
5248,106
5249,131
5250,967
5251,913
5252,22
5253,74
5254,25
5255,72
5256,0
5257,5
5258,95
5259,104
5260,0
5261,177
5262,159
5263,188
5264,214
5265,4
5266,777
5267,12
5268,2537
5269,912
5270,47
5271,265
5272,6236
5273,76
5274,389
5275,153
5276,1712
5277,1
5278,591
5279,170
5280,268
5281,2408
5282,77
5283,899
5284,1436
5285,1216
5286,116
5287,333
5288,1749
5289,649
5290,89
5291,62
5292,1163
5293,2533
5294,135
5295,240
5296,235
5297,187
5298,352
5299,154
5300,394
5301,434
5302,1065
5303,23
5304,4
5305,86
5306,2258
5307,450
5308,454
5309,78
5310,0
5311,489
5312,1
5313,305
5314,9
5315,759
5316,2685
5317,40
5318,1201
5319,112
5320,367
5321,0
5322,40
5323,297
5324,548
5325,96
5326,110
5327,1459
5328,198
5329,34
5330,705
5331,12
5332,556
5333,115
5334,52
5335,6
5336,15
5337,198
5338,1273
5339,124
5340,0
5341,35
5342,457
5343,224
5344,56
5345,301
5346,0
5347,174
5348,42
5349,4757
5350,0
5351,1324
5352,655
5353,303
5354,2946
5355,476
5356,157
5357,2038
5358,355
5359,1322
5360,19
5361,31
5362,1225
5363,1267
5364,458
5365,883
5366,579
5367,54
5368,44
5369,283
5370,33
5371,67
5372,799
5373,586
5374,24
5375,126
5376,320
5377,6080
5378,96
5379,51
5380,10
5381,247
5382,160
5383,0
5384,937
5385,396
5386,298
5387,30
5388,169
5389,13
5390,523
5391,462
5392,272
5393,3213
5394,50
5395,78
5396,1709
5397,236
5398,6433
5399,123
5400,169
5401,34
5402,66
5403,663
5404,181
5405,3028
5406,0
5407,573
5408,198
5409,1313
5410,131
5411,163
5412,540
5413,445
5414,888
5415,1129
5416,5
5417,292
5418,0
5419,1055
5420,104
5421,294
5422,122
5423,86
5424,1235
5425,341
5426,4424
5427,1149
5428,101
5429,462
5430,1237
5431,186
5432,459
5433,15
5434,358
5435,40
5436,3
5437,12
5438,59
5439,60
5440,377
5441,74
5442,1755
5443,1114
5444,626
5445,0
5446,1
5447,227
5448,1932
5449,2391
5450,501
5451,482
5452,266
5453,228
5454,253
5455,886
5456,970
5457,567
5458,620
5459,429
5460,9
5461,478
5462,50
5463,131
5464,95
5465,651
5466,870
5467,146
5468,460
5469,439
5470,16
5471,182
5472,11
5473,1
5474,128
5475,1813
5476,4004
5477,96
5478,57
5479,93
5480,4
5481,47
5482,2184
5483,112
5484,4040
5485,264
5486,1587
5487,271
5488,1166
5489,2655
5490,157
5491,354
5492,50
5493,1112
5494,113
5495,1310
5496,3
5497,469
5498,20
5499,0
5500,16
5501,451
5502,566
5503,106
5504,1542
5505,300
5506,80
5507,19
5508,464
5509,2003
5510,99
5511,210
5512,614
5513,433
5514,104
5515,5
5516,130
5517,340
5518,3308
5519,1740
5520,131
5521,722
5522,729
5523,41
5524,21
5525,3119
5526,37
5527,2720
5528,420
5529,490
5530,1476
5531,620
5532,846
5533,16
5534,5101
5535,2750
5536,0
5537,109
5538,328
5539,305
5540,33
5541,1696
5542,124
5543,124
5544,325
5545,23
5546,1071
5547,36
5548,9
5549,761
5550,116
5551,0
5552,6
5553,21
5554,276
5555,219
5556,481
5557,184
5558,1017
5559,94
5560,451
5561,3864
5562,9
5563,373
5564,1686
5565,28
5566,642
5567,454
5568,365
5569,319
5570,2618
5571,43
5572,28
5573,777
5574,82
5575,7
5576,95
5577,216
5578,903
5579,134
