ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
3824,202,3332,879,698,698
3825,3199,1843,3393,3199,1662
3826,2718,2718,2718,2718,2718
3827,1421,1965,1965,5976,866
3828,4408,2355,4057,2717,682
3829,2786,2281,551,911,780
3830,237,241,2911,5880,5880
3831,1410,2882,1410,3189,3189
3832,538,1390,1059,28,28
3833,575,575,826,3360,826
3834,632,2229,1732,1732,1732
3835,2094,2094,1992,1284,1284
3836,1598,1200,2272,57,1026
3837,1452,1433,464,2699,2699
3838,362,1791,389,1270,1270
3839,2538,2538,2538,2538,2538
3840,884,2871,893,1455,1455
3841,4708,74,1501,3012,4546
3842,240,414,240,240,240
3843,3174,3174,1786,3174,3174
3844,2191,2191,2029,3759,2990
3845,3758,2308,2672,5678,1947
3846,3370,3304,3304,3304,3304
3847,904,3496,6743,5626,964
3848,1160,2358,3422,1160,1160
3849,2674,270,2586,1559,1559
3850,1251,2432,3330,3236,316
3851,1694,1694,2136,1694,1694
3852,144,6684,3120,3120,144
3853,360,6831,2703,360,663
3854,2406,4612,2205,1524,2687
3855,1241,4697,1639,1625,1625
3856,3094,1267,3452,1267,1267
3857,678,2490,2552,2240,2240
3858,745,3087,2510,2343,1973
3859,1656,1498,1656,3400,1498
3860,1995,3472,2951,1664,1664
3861,4989,1444,1657,3020,191
3862,831,2476,573,831,573
3863,3505,2752,1496,3440,3514
3864,566,566,1179,4726,4726
3865,1557,6450,4774,1643,1844
3866,824,1584,3386,824,824
3867,2987,1955,329,3105,1881
3868,848,1949,2141,2141,2141
3869,2666,3154,348,348,348
3870,2389,975,2389,2120,5348
3871,1275,1318,79,1777,1777
3872,1807,3062,1487,1807,1807
3873,162,2426,517,2766,4228
3874,1658,590,2622,6534,2083
3875,2583,737,3517,2110,3517
3876,3163,1659,1657,3163,2594
3877,545,2747,545,545,545
3878,2013,835,56,539,539
3879,2880,3465,1795,1476,2880
3880,1236,1049,1914,1179,359
3881,1851,1348,1348,2087,1348
3882,1701,1184,2697,1658,629
3883,3047,1909,1909,1734,1734
3884,1028,2681,581,204,2288
3885,745,2330,6768,6768,6768
3886,3390,1955,3090,16,1827
3887,267,2073,2917,1656,1656
3888,4125,1802,288,2722,2321
3889,642,587,587,2161,2161
3890,3262,1760,1877,1530,1530
3891,1236,3271,9,2288,2288
3892,4164,90,1514,4164,4164
3893,3184,1659,665,2241,1579
3894,168,3142,2542,1508,1508
3895,3352,420,3139,2743,805
3896,2667,633,1492,1500,1492
3897,2253,2378,2102,3301,3301
3898,910,3328,910,910,910
3899,1317,1358,1358,2211,2939
3900,1236,3028,1914,1914,359
3901,3088,1516,1497,3439,151
3902,1972,703,2389,3340,2011
3903,283,671,31,3308,31
3904,726,273,1679,1520,726
3905,855,855,855,855,855
3906,998,2703,2703,2703,2703
3907,5801,1655,400,2161,2176
3908,975,4681,2697,610,4811
3909,2358,3291,1161,1161,2968
3910,1684,3438,993,3438,1543
3911,344,568,2128,2128,2128
3912,1634,111,382,2461,2461
3913,724,3428,581,2812,1916
3914,2179,2715,6471,6471,6471
3915,1232,1101,4536,3797,3797
3916,760,2923,2923,2628,2628
3917,4708,2145,2145,2145,2145
3918,2568,1712,2568,1330,1330
3919,5214,2001,304,304,304
3920,1431,627,2761,373,1269
3921,1077,550,2998,2289,1231
3922,2538,2538,2538,2538,2538
3923,1218,1924,2905,1924,1924
3924,2998,2998,2998,6315,3133
3925,395,3184,665,868,1507
3926,846,6157,2004,2004,2004
3927,3327,3327,3327,597,597
3928,65,65,65,65,65
3929,2684,2715,2715,2715,65
3930,1946,420,1501,1696,692
3931,2447,2534,2447,2447,2447
3932,1864,2324,2596,398,398
3933,3064,431,2992,2600,2600
3934,1325,1308,1325,3529,3529
3935,6135,2281,3217,462,462
3936,3413,865,865,556,556
3937,1930,2342,206,1315,1315
3938,724,3463,3463,3463,3183
3939,3619,2634,6280,1732,3619
3940,6405,5575,190,190,190
3941,562,2097,1766,93,1697
3942,1931,1931,1931,1931,83
3943,3442,2690,3116,2690,2690
3944,769,1799,1474,707,1799
3945,1831,2052,1792,1792,1792
3946,595,1751,595,1751,1751
3947,1514,1350,3239,923,1520
3948,1170,1944,174,2820,445
3949,2613,1049,2288,54,1309
3950,1237,1603,519,1603,1237
3951,376,2156,2916,2156,2156
3952,1226,1226,1226,1226,1226
3953,3055,2480,2422,3211,3055
3954,974,1330,1609,974,927
3955,16,16,16,16,16
3956,2093,604,2348,2131,2131
3957,2725,2634,4170,2725,787
3958,1608,699,998,998,998
3959,3097,3515,1329,2832,2469
3960,6776,509,311,2053,2187
3961,1626,1517,1835,1626,1626
3962,1795,737,2498,125,3048
3963,1412,2113,4733,3008,3008
3964,2322,2322,2815,2214,4572
3965,471,346,5214,1095,1095
3966,2210,2210,3044,3477,170
3967,1710,1710,1710,1710,1710
3968,2338,2007,2851,1142,1142
3969,3150,1014,2496,3127,3150
3970,2141,1955,2937,2937,2937
3971,1098,2913,3412,3075,3075
3972,1953,717,245,1042,1042
3973,3978,2086,3910,2734,5849
3974,2671,1961,2671,1961,2671
3975,1075,3298,503,672,672
3976,2001,1451,1451,2145,2145
3977,499,3394,820,1442,1442
3978,2526,1014,2496,653,1325
3979,2177,2177,1993,2177,3567
3980,4002,2266,1252,3021,1017
3981,1814,1814,3497,3497,6573
3982,1101,2236,2236,2236,1674
3983,33,3415,3415,3415,3415
3984,2929,1624,2799,1319,1319
3985,2994,2776,2776,2776,2776
3986,1441,6450,380,380,380
3987,1892,737,1356,1356,1356
3988,3027,1644,1644,1644,2433
3989,3434,3466,2926,2518,2518
3990,110,371,110,513,2337
3991,2071,335,6635,1331,1331
3992,1002,2251,2934,2849,2849
3993,962,3006,3079,3079,3006
3994,1490,759,1427,1298,1298
3995,2682,595,9,341,595
3996,1358,22,22,22,22
3997,2960,69,677,69,69
3998,943,1880,2808,2222,2808
3999,1684,3208,6135,2556,2556
4000,2041,1943,2613,3114,1291
4001,323,65,2988,3589,3057
4002,1786,3029,1786,716,477
4003,2174,2243,2243,989,989
4004,3589,4765,4704,4704,1639
4005,3321,2088,3080,1229,1229
4006,309,273,1009,3020,3020
4007,2832,3138,2832,2832,2832
4008,554,1935,3417,728,3417
4009,1212,1544,974,5016,5016
4010,632,2905,2905,2905,2905
4011,3467,2663,1258,2729,2729
4012,3461,6796,2637,206,206
4013,16,16,16,16,16
4014,3434,3214,620,3364,3364
4015,1540,2374,825,2145,2145
4016,237,927,406,927,3670
4017,2369,2369,2369,2704,2369
4018,2420,954,2420,2420,2420
4019,1729,2233,2403,5752,2403
4020,2159,2159,2159,2159,2159
4021,1892,3045,2982,210,679
4022,1953,1761,772,220,220
4023,3304,1135,2591,1663,3053
4024,3358,2721,4923,3069,3069
4025,2236,2876,2844,191,1639
4026,3075,1870,2213,1181,77
4027,3244,2264,3211,3211,3211
4028,3440,2191,6,118,1717
4029,2350,973,2925,7012,7012
4030,16,16,16,16,16
4031,995,2274,1545,844,2274
4032,20,3177,4923,1151,1151
4033,2444,3476,846,3069,3069
4034,3039,3523,6635,1119,1119
4035,1490,5703,774,1166,1166
4036,2246,2685,1025,2246,2246
4037,2430,737,519,569,569
4038,1876,348,348,348,2035
4039,2148,2439,3114,6576,923
4040,1419,1025,1681,3222,3222
4041,459,975,2592,2701,2701
4042,1789,1789,2110,2587,2536
4043,1698,1148,1698,2156,610
4044,1405,2088,3321,1268,1268
4045,6593,2792,2944,4315,1659
4046,1933,692,3100,692,692
4047,2871,703,703,118,118
4048,2231,2944,94,94,94
4049,3442,1656,1599,712,712
4050,6952,2202,3100,877,822
4051,5770,6020,41,41,5073
4052,6356,230,2493,2493,2493
4053,1177,1865,2571,2571,1244
4054,2890,273,726,1084,1084
4055,250,985,250,2281,9
4056,4103,5547,1334,6966,5547
4057,2682,432,732,732,3056
4058,3498,3498,1397,316,1397
4059,825,3260,3257,508,508
4060,161,1033,2712,1033,1033
4061,2026,6,2553,2059,2059
4062,1110,940,2029,2470,3264
4063,2457,1434,6821,1434,1434
4064,3403,4842,2820,2820,2820
4065,3384,2120,109,815,815
4066,2659,1655,5407,3248,3276
4067,599,109,1824,109,109
4068,2614,2614,2859,2859,2614
4069,3353,2251,2939,230,2251
4070,1352,3370,2158,390,390
4071,650,3377,3377,5348,5554
4072,3413,1597,3325,598,598
4073,1118,4661,3096,9,9
4074,2814,1880,2494,1066,1880
4075,3363,2913,3412,3412,3412
4076,6528,342,1448,1448,1448
4077,138,138,1854,1854,1854
4078,3130,3353,3130,1629,3172
4079,2924,2924,2924,2924,2924
4080,113,169,5520,3957,1199
4081,2050,3528,2084,2053,2053
4082,346,345,346,1004,6659
4083,2764,979,3383,2287,2196
4084,3590,812,1801,812,812
4085,2499,2616,318,2616,1965
4086,1377,1693,1693,3053,2614
4087,5020,1359,2144,5020,2144
4088,2927,1607,662,3032,3032
4089,1363,1931,2004,4978,4978
4090,2368,2368,595,2368,2368
4091,2862,3152,962,3079,1877
4092,2041,595,1914,2041,2041
4093,2034,81,519,2859,3517
4094,1337,3117,2599,1464,479
4095,2998,2998,2998,4001,2998
4096,1076,3444,2859,2859,2859
4097,315,315,315,315,315
4098,3126,113,1937,1937,962
4099,977,2527,2527,1262,1777
4100,1607,1232,2861,1989,1128
4101,3165,1785,559,80,1244
4102,910,2680,910,2128,910
4103,661,3473,661,661,661
4104,896,915,3360,1656,1543
4105,232,3302,1264,232,2641
4106,482,3356,1994,2177,2921
4107,1002,351,455,1512,351
4108,144,144,791,3114,144
4109,745,1659,6768,6768,6768
4110,1660,4408,3792,531,531
4111,2427,2427,1781,759,759
4112,2461,3384,1801,1427,2145
4113,1270,1791,2561,1345,1353
4114,78,1377,2366,2366,2366
4115,2883,3238,2784,2387,4814
4116,3001,5313,85,85,85
4117,2376,228,1107,2376,2376
4118,55,55,4152,55,55
4119,3300,3210,2781,1319,1319
4120,1667,456,3105,3105,1947
4121,4830,3775,7045,2195,2195
4122,125,2177,2177,2177,2177
4123,145,418,145,145,418
4124,928,3087,983,1124,1124
4125,205,612,1129,1129,1129
4126,3308,243,2254,243,234
4127,2695,2906,2906,451,451
4128,2738,489,1987,2046,2392
4129,1083,3368,1083,577,939
4130,1610,1610,154,1561,154
4131,3297,769,1091,769,769
4132,2752,2752,2752,2752,954
4133,2875,31,1385,2875,2875
4134,1488,798,3436,1488,1488
4135,6595,1807,4344,2115,2115
4136,3296,1799,2707,2431,981
4137,3004,2342,583,583,583
4138,3102,1708,950,6425,6425
4139,1905,2882,2882,5032,5032
4140,2252,3578,2923,855,672
4141,5844,5844,2083,12,12
4142,2055,698,2585,222,222
4143,6642,1233,6364,1148,6294
4144,2571,1444,778,134,2920
4145,3198,1443,2514,2593,2593
4146,3093,1664,3466,1856,1856
4147,2373,3035,3035,2316,2316
4148,1270,6515,6515,2899,6515
4149,39,422,1267,1267,652
4150,2394,2478,6823,1282,3364
4151,1331,4768,2009,3230,1508
4152,119,414,2838,2838,2838
4153,2231,2231,6515,707,3481
4154,3087,3087,3885,612,3551
4155,2252,1633,1548,458,458
4156,2191,293,293,2458,1353
4157,76,2492,3307,1476,1303
4158,2667,2025,1846,1714,1714
4159,2013,2013,2549,3334,2669
4160,126,2940,2918,3336,1309
4161,3459,1838,1838,2651,44
4162,1440,349,2337,2337,2337
4163,2157,4156,361,361,361
4164,213,2095,8,213,2037
4165,1666,3058,2068,3002,3002
4166,1498,2893,1498,1498,1498
4167,4875,1399,1399,380,380
4168,3441,3441,3441,3441,3441
4169,1129,1367,2542,2933,2933
4170,3354,3332,1854,672,672
4171,1317,293,2300,236,1640
4172,1285,1887,7019,1513,1513
4173,1280,1300,1133,1400,1300
4174,1511,2207,1511,3363,3363
4175,2538,6441,2538,3061,3061
4176,794,80,1982,1982,80
4177,1893,2072,4491,2827,2827
4178,174,174,2820,2820,2820
4179,1376,1659,386,1887,2614
4180,1984,3260,1608,3260,3260
4181,1997,4824,1448,2650,2650
4182,2177,2177,1924,3421,3753
4183,1953,734,2937,2937,2937
4184,1694,3472,1694,1694,1694
4185,2084,1838,1838,1838,232
4186,2172,2734,52,1723,1723
4187,2095,3304,3304,3304,3304
4188,6897,6040,1065,6103,642
4189,5463,1573,2091,2091,2091
4190,1381,2062,2062,2062,2062
4191,5966,3174,2760,1172,503
4192,960,2431,2837,2207,2837
4193,583,583,583,1512,583
4194,3357,4738,3357,1286,4738
4195,1986,6691,701,2024,1471
4196,717,2513,530,2442,530
4197,3105,3378,3378,3132,434
4198,1049,1049,1317,1317,1317
4199,1710,1710,1710,1710,1710
4200,742,3672,2120,2392,2392
4201,1230,119,3078,2464,3019
4202,2161,2672,1214,1214,1214
4203,1317,144,174,144,144
4204,1169,6117,1169,1267,49
4205,3120,1690,950,950,4827
4206,1266,1714,2429,2432,2706
4207,1642,3114,1401,377,377
4208,2450,2450,2450,2450,2450
4209,2141,1894,5617,2656,2656
4210,304,2432,2432,304,304
4211,3215,3292,3115,1942,1942
4212,2211,1200,2211,3114,3114
4213,2001,1221,858,2558,2558
4214,252,2507,1016,169,1016
4215,2944,2825,123,123,2185
4216,399,1508,2395,2395,2395
4217,1022,2389,321,1866,2162
4218,398,2383,3007,398,1433
4219,1169,25,3266,3266,3266
4220,144,1784,5463,3458,1245
4221,906,4403,1003,1003,3394
4222,1271,1271,1271,1271,1271
4223,3068,465,3068,3068,3068
4224,1888,1921,2478,750,3752
4225,3384,1665,6096,2713,2713
4226,3067,3422,3389,624,3389
4227,6001,157,2306,2306,2306
4228,1236,595,2288,2288,2288
4229,174,437,2279,1638,445
4230,2004,2490,2710,3473,2710
4231,2245,502,2185,3253,2185
4232,385,1354,3011,2545,2545
4233,3460,1269,306,1269,1269
4234,3169,734,2776,2393,3388
4235,2397,865,122,2397,2397
4236,584,48,1561,1116,1196
4237,2861,3026,3404,2364,2364
4238,3884,6884,2263,2670,2670
4239,562,3394,562,3394,1503
4240,4382,99,428,704,704
4241,2034,2342,2753,890,3400
4242,3311,488,2255,2838,5935
4243,822,1727,822,822,822
4244,2983,3394,202,202,2767
4245,3397,359,2176,389,1022
4246,2106,518,2613,1160,1160
4247,3071,2527,1842,6,889
4248,726,1838,1838,3118,3118
4249,1892,1744,2275,1454,1186
4250,6765,1807,519,3468,1028
4251,3199,2893,3393,2355,3393
4252,163,3007,531,759,3076
4253,499,1944,499,1479,1479
4254,1882,1858,1974,1974,1974
4255,1238,5397,1041,2596,1269
4256,1899,1899,1899,1899,1899
4257,965,2828,4704,965,965
4258,1749,3045,240,6130,1212
4259,2538,2538,2538,2538,2538
4260,2397,865,2178,659,96
4261,2952,826,767,2471,1571
4262,362,771,570,2335,2248
4263,247,1049,756,2932,2932
4264,3102,2113,1468,3486,3486
4265,269,583,1605,1512,1512
4266,3358,1033,2243,2243,465
4267,5805,2594,87,2802,6450
4268,4426,1824,4426,653,1516
4269,113,3379,927,1223,2445
4270,2054,2381,3497,1674,1514
4271,2965,820,799,799,799
4272,1682,2997,3885,1489,1489
4273,3374,3459,2549,2955,2955
4274,3238,1474,1990,3238,3238
4275,2924,2909,2924,2909,2909
4276,1519,2620,3211,1899,1899
4277,3205,3274,629,6762,2743
4278,1920,1014,495,1516,1516
4279,3184,6926,4315,4714,4714
4280,1623,2069,1356,1356,1356
4281,568,1820,1820,1820,1820
4282,19,19,19,19,19
4283,6539,2873,1265,1265,1265
4284,412,1372,412,412,412
4285,2606,109,2809,2809,109
4286,1011,1469,5167,2667,2643
4287,1271,1271,1271,1271,1271
4288,3507,633,1074,977,977
4289,909,1610,909,909,909
4290,1381,1399,1399,380,380
4291,2053,2053,2374,2274,2016
4292,3080,1759,1759,1759,1759
4293,2279,2279,2279,2279,2279
4294,1282,140,763,1282,1282
4295,1866,3391,1980,569,569
4296,1186,2414,2046,3415,3415
4297,1715,1126,3415,2657,2657
4298,1267,1930,1267,3304,1267
4299,2730,1638,670,1920,2955
4300,458,72,2313,2313,2313
4301,3067,80,2628,270,270
4302,1660,1978,490,2641,806
4303,499,798,2954,2954,2954
4304,2011,1130,759,2968,2968
4305,1043,1062,776,217,217
4306,3130,1519,3460,1756,1352
4307,1224,3087,2190,1649,1649
4308,1421,1301,3195,110,5372
4309,2176,2125,3466,2125,3156
4310,3478,4824,3478,1978,1978
4311,304,3251,3268,2610,523
4312,1535,2202,133,133,133
4313,3130,852,1041,3370,3370
4314,344,910,1908,344,344
4315,4636,1372,224,1170,1084
4316,2632,1097,4979,2607,2607
4317,606,3298,3080,3002,220
4318,281,3255,2831,2743,2743
4319,5372,160,2358,1032,1032
4320,2041,759,2585,231,231
4321,6082,1912,4680,2030,1151
4322,2606,1268,1837,1837,1968
4323,461,90,43,553,288
4324,2628,2714,2923,2923,3338
4325,2631,1694,2114,2331,2331
4326,374,1297,1767,398,5630
4327,399,2115,2115,5651,2115
4328,2071,2680,2821,2071,395
4329,835,1628,835,2670,2670
4330,717,2805,966,1921,1921
4331,2753,583,2753,2753,2753
4332,3184,3184,3184,3184,3184
4333,2738,1972,2807,1972,2647
4334,2504,826,826,2504,2691
4335,481,465,480,2020,3239
4336,1881,2633,476,2633,2926
4337,1082,109,2540,1479,1479
4338,1229,1178,563,563,563
4339,442,2982,3476,3476,3476
4340,1498,2073,2893,2073,2073
4341,3169,6580,3042,1210,1210
4342,909,164,2543,909,909
4343,3311,2238,1397,441,441
4344,2784,2381,2615,2381,2381
4345,910,1079,2676,2318,910
4346,624,2734,2986,2986,2986
4347,6235,2285,2285,3301,3301
4348,2682,994,2760,2760,2760
4349,1016,2507,1016,1016,1016
4350,1157,5849,5480,2412,5480
4351,3282,1229,1130,1130,1130
4352,3013,2490,581,2812,2240
4353,745,1354,1354,1354,344
4354,3465,2282,1401,814,3367
4355,587,6672,2988,2846,3336
4356,3747,1971,1512,3306,1512
4357,733,2876,2943,2718,2943
4358,2374,3409,6117,958,6117
4359,380,1399,1399,380,380
4360,181,1098,1071,1071,1071
4361,1295,1159,414,1295,3348
4362,1507,422,3304,5910,5910
4363,2280,2280,5421,97,97
4364,733,431,2600,2091,2600
4365,1066,3237,1361,2154,6583
4366,96,606,2753,3256,3256
4367,1844,1844,1844,1844,1844
4368,640,36,2881,774,1933
4369,2259,2053,2246,2053,1928
4370,1920,5432,1435,1435,1435
4371,726,2213,1679,2213,2213
4372,1195,1008,2247,1966,1966
4373,2544,3370,3116,3116,3116
4374,5347,7026,2089,3681,6989
4375,129,2279,2022,190,770
4376,1995,3414,310,492,310
4377,1227,1929,362,3165,1484
4378,2617,994,994,994,994
4379,2184,111,1227,1475,1475
4380,363,8,363,363,363
4381,565,1092,2559,565,565
4382,1666,359,2523,407,407
4383,1520,1520,1520,1514,1514
4384,2738,1270,3030,2671,2606
4385,1892,2805,337,2358,1160
4386,649,5498,526,847,649
4387,1689,559,559,1689,1689
4388,2738,3428,3015,2907,2392
4389,174,174,174,1638,445
4390,2369,1,2316,307,307
4391,1893,2298,2209,88,3303
4392,174,2651,319,2763,2763
4393,1844,1517,2851,3144,3144
4394,531,2925,2238,1759,1759
4395,439,3444,1551,6038,2244
4396,3409,440,3473,3473,3473
4397,565,3380,1966,565,565
4398,575,3517,3517,2875,2875
4399,3440,1600,1837,2863,2863
4400,1481,2784,1939,1090,958
4401,464,77,41,464,1583
4402,1530,1530,1671,1530,1530
4403,3224,1889,1889,1889,2261
4404,2879,1880,1016,1016,1016
4405,2883,1517,2883,2883,2883
4406,1030,2309,1302,3215,3215
4407,420,670,2150,2150,407
4408,2148,822,822,795,1903
4409,2804,2804,2170,2608,2608
4410,3454,1628,1952,687,3349
4411,2526,1012,2971,2526,2526
4412,3154,1650,2284,1650,1650
4413,656,2408,2408,2408,2408
4414,3004,1429,5486,4088,2803
4415,1429,812,1302,812,661
4416,3080,1268,1546,1546,1546
4417,856,2322,1674,3329,3297
4418,2721,300,1204,71,71
4419,725,3014,2675,151,2300
4420,2259,2877,2068,2068,1251
4421,1564,1564,1564,1564,1564
4422,221,3079,2820,3079,2849
4423,1002,1002,1196,1196,1196
4424,3480,3503,153,573,1094
4425,1075,2958,3298,1925,1438
4426,2183,3463,733,3463,630
4427,258,1903,1030,595,595
4428,491,491,3412,1814,1814
4429,6269,2792,848,6269,1419
4430,5549,3345,3441,1705,1705
4431,4527,1992,474,1183,1183
4432,1022,5498,1324,466,2291
4433,6666,553,292,1579,1212
4434,2076,210,3784,3100,2011
4435,1130,3388,2242,1247,1247
4436,1083,843,843,993,993
4437,3279,3279,163,3279,3279
4438,3111,674,3004,3362,2670
4439,1421,2596,249,1820,1820
4440,3441,3441,930,128,128
4441,1241,756,3050,1737,5733
4442,6323,90,3116,1124,1124
4443,2059,2013,1259,2518,2545
4444,1710,1710,1710,1710,1710
4445,300,300,1779,1779,1779
4446,2883,1955,3365,6710,2319
4447,2041,998,759,1973,759
4448,1181,1208,2710,2710,2710
4449,1582,1816,2900,1158,1158
4450,6362,1844,6412,1844,1844
4451,3478,2858,3478,2858,2858
4452,3397,2283,1267,140,140
4453,825,1107,3365,3521,5840
4454,2237,1184,3115,3301,3301
4455,1407,1013,2684,2639,2639
4456,1049,1049,3415,3415,1049
4457,2019,3210,2552,3454,2019
4458,1694,1694,1694,1694,1694
4459,2618,2196,3298,3298,3298
4460,1053,2629,1397,2526,2526
4461,1438,393,3440,2879,3440
4462,1892,1923,6573,88,88
4463,3349,1704,935,935,1437
4464,2666,1650,2894,593,4350
4465,1892,3304,3055,1522,1522
4466,3481,242,3335,242,242
4467,2662,3141,2192,3186,3186
4468,197,3277,2327,197,1985
4469,3017,1164,2476,809,809
4470,2450,90,154,569,2632
4471,1766,737,3109,2335,80
4472,271,90,406,406,406
4473,587,1955,442,2750,2750
4474,2041,1842,581,2671,2011
4475,3393,62,3393,2792,1662
4476,962,2607,2607,400,896
4477,1010,1761,220,220,1874
4478,2076,1518,1860,1965,6841
4479,2730,2560,3076,2955,2955
4480,2509,1444,3508,933,933
4481,2406,1312,2102,2237,6847
4482,1771,1151,1624,1771,1771
4483,1490,39,3101,896,896
4484,4087,2113,959,5537,5537
4485,6010,2583,878,878,2608
4486,174,174,2820,2820,2820
4487,2337,235,110,513,513
4488,1797,2913,1009,575,2913
4489,546,3039,2706,2706,3197
4490,67,1483,1534,1008,1008
4491,1022,612,2308,612,7022
4492,1666,1666,1666,1300,389
4493,4103,2433,1091,4103,1091
4494,607,6457,607,607,2016
4495,549,3231,5708,549,549
4496,1433,1433,464,464,31
4497,1920,708,239,239,239
4498,886,3355,504,3138,1935
4499,4669,3125,1439,1439,1439
4500,2624,291,2041,39,39
4501,216,777,4546,24,2720
4502,1278,1278,88,88,88
4503,679,909,1166,1434,2703
4504,398,464,2232,2232,2232
4505,1210,765,3378,765,765
4506,418,882,6492,882,2020
4507,2890,3239,1590,2733,3141
4508,1839,763,3137,2407,2407
4509,11,87,725,1593,4751
4510,3130,2794,5639,1005,852
4511,547,293,1608,2740,2740
4512,3334,1833,1124,200,200
4513,1354,3892,3499,2914,2914
4514,2988,1911,224,2988,231
4515,257,868,2087,580,580
4516,801,801,2385,801,801
4517,812,812,661,812,661
4518,2643,1481,1982,1982,80
4519,2879,2914,1458,3301,3301
4520,3349,2883,3241,119,2655
4521,3683,1674,946,1674,1674
4522,938,455,898,3347,692
4523,3059,1447,485,1355,1355
4524,733,2718,2041,2718,1435
4525,3545,2210,2210,707,707
4526,2208,90,2321,2060,261
4527,3155,7022,1128,5807,3155
4528,2741,1674,6725,407,2741
4529,1866,3214,909,909,909
4530,1370,653,581,675,1370
4531,998,2107,1946,1930,1930
4532,951,1763,951,951,951
4533,2895,743,3396,3137,3137
4534,2879,1016,1016,2307,2307
4535,1738,3076,2621,367,367
4536,2737,293,3090,3002,3002
4537,1239,2408,2408,451,451
4538,2427,3194,2029,292,3194
4539,1391,2300,3517,1192,1192
4540,2291,526,1877,2982,2982
4541,6597,499,2291,3418,3418
4542,3195,889,2411,778,2411
4543,2929,2322,753,2220,5084
4544,3358,1293,1707,1763,1763
4545,3014,461,970,970,970
4546,2214,6920,3409,3481,3409
4547,1752,659,3296,1807,1807
4548,1506,1589,1589,1589,1589
4549,2892,2681,1107,2376,936
4550,3184,3087,2611,1267,1248
4551,1931,1931,2418,2153,2153
4552,1831,2519,2052,480,2519
4553,3320,1704,2757,1040,1886
4554,521,2306,1674,2078,2593
4555,1624,3295,1150,3295,1437
4556,559,2256,559,559,559
4557,2862,90,1908,971,1829
4558,2320,3304,2177,204,2042
4559,752,752,752,752,752
4560,1101,241,2279,1802,1802
4561,2148,673,673,673,673
4562,3059,754,518,2585,1268
4563,1220,1113,1377,4,4534
4564,909,1610,909,909,909
4565,1848,2186,4002,1389,1413
4566,2659,574,2659,2659,2659
4567,235,923,235,235,235
4568,3036,1257,5945,2209,2209
4569,113,1656,1875,1875,1875
4570,404,1646,776,1829,1829
4571,1679,1679,1679,1679,770
4572,2774,1467,145,1008,2594
4573,824,824,824,824,824
4574,1660,135,81,221,1349
4575,756,2794,1953,756,756
4576,1833,776,361,776,776
4577,1941,1282,454,3258,2520
4578,28,274,2351,1704,1437
4579,3238,2794,1474,3238,3238
4580,73,73,73,3009,3009
4581,3211,3006,3079,3298,1044
4582,2291,526,2291,2731,2731
4583,759,1452,2073,2073,702
4584,2952,2091,1982,1058,3044
4585,1186,1342,2613,2843,2843
4586,852,2208,3460,852,2689
4587,3394,3394,3447,3394,3394
4588,2141,1418,2141,2141,964
4589,2678,2678,92,3445,2678
4590,28,1693,2250,2250,2250
4591,1296,1432,1403,1403,1403
4592,2713,2979,2713,2526,2055
4593,5507,792,2531,279,279
4594,148,1476,203,5800,1981
4595,2284,2053,1988,2834,1316
4596,606,2717,3732,1899,1899
4597,322,74,1642,1642,1642
4598,3453,2672,2672,69,69
4599,2248,2248,181,3276,3276
4600,2141,1955,2141,2141,2141
4601,3154,491,1420,3154,3154
4602,2606,1268,2606,782,2004
4603,4768,5211,4599,111,111
4604,2377,2012,2511,220,2142
4605,2730,2560,2849,2955,2955
4606,2456,3056,579,3234,3234
4607,1795,3208,3115,1795,1795
4608,5004,242,2315,1965,1965
4609,362,111,1209,1932,1209
4610,2178,509,2192,156,156
4611,2176,595,2434,1127,2176
4612,2965,769,1858,1723,1880
4613,2366,1807,2366,2366,2366
4614,3179,298,1378,3465,203
4615,1530,1530,1530,317,317
4616,2952,382,2583,2583,2583
4617,3087,3087,1957,1507,1507
4618,435,1242,435,2052,2052
4619,846,3498,316,316,316
4620,2040,2040,1688,1710,1710
4621,2188,256,2872,943,3372
4622,22,22,22,22,22
4623,644,2924,2924,3061,3061
4624,2172,3414,3212,451,3212
4625,2026,371,2403,2765,2468
4626,1278,1688,1522,1522,1522
4627,113,2946,512,1737,1199
4628,1739,3304,3116,692,692
4629,4182,2159,6306,288,288
4630,3334,1584,4933,3393,2366
4631,2247,1970,659,161,161
4632,2606,2561,1730,3341,57
4633,678,2601,2552,3473,212
4634,1986,726,3412,3403,176
4635,852,553,3172,3172,3172
4636,3370,624,612,624,624
4637,2223,3353,2939,5769,580
4638,1263,2273,1441,3706,3706
4639,3372,1795,1795,2210,2210
4640,2645,1674,15,1761,1761
4641,2040,3808,2636,3808,3808
4642,1636,1257,512,1401,1971
4643,142,904,3069,465,1337
4644,626,1848,39,1631,1631
4645,3091,1970,3297,3297,2955
4646,106,293,3477,368,4239
4647,1795,1745,1745,1745,1745
4648,1139,1036,2975,5756,5756
4649,785,2490,2354,29,1026
4650,673,673,2819,2819,2819
4651,1953,2300,2300,1953,1953
4652,1480,1200,2905,1988,1988
4653,1952,1345,152,562,3497
4654,1908,1971,2731,2731,2731
4655,1190,1973,1190,4811,4811
4656,3291,3291,2859,2513,2513
4657,4019,4573,5052,1863,5052
4658,3075,5351,2776,2776,2776
4659,1953,220,220,220,220
4660,1864,2350,1477,3510,2782
