ids,label,gender_expression
10212,126,male
10213,156,male
10214,11,male
10215,112,male
10216,130,male
10217,88,male
10218,155,male
10219,124,male
10220,57,male
10221,165,male
10222,4,male
10223,137,male
10224,60,male
10225,22,male
10226,26,male
10227,36,male
10228,80,male
10229,15,male
10230,63,male
10231,39,male
10232,90,male
10233,41,male
10234,148,male
10235,114,male
10236,160,male
10237,155,male
10238,95,male
10239,179,male
10240,95,male
10241,6,male
10242,58,male
10243,182,male
10244,12,male
10245,54,male
10246,195,male
10247,25,male
10248,4,male
10249,172,male
10250,119,male
10251,130,male
10252,174,male
10253,138,male
10254,59,male
10255,122,male
10256,5,male
10257,20,male
10258,48,male
10259,150,male
10260,56,male
10261,166,male
10262,8,male
10263,156,male
10264,23,male
10265,174,male
10266,165,male
10267,82,male
10268,149,male
10269,115,male
10270,41,male
10271,113,male
10272,122,male
10273,87,male
10274,110,male
10275,197,male
10276,31,male
10277,86,male
10278,30,male
10279,115,male
10280,56,male
10281,88,male
10282,162,male
10283,141,male
10284,179,male
10285,10,male
10286,98,male
10287,73,male
10288,129,male
10289,158,male
10290,70,male
10291,130,male
10292,176,male
10293,13,male
10294,49,male
10295,198,male
10296,70,male
10297,162,male
10298,198,male
10299,21,male
10300,83,male
10301,126,male
10302,137,male
10303,29,male
10304,126,male
10305,130,male
10306,97,male
10307,31,male
10308,200,male
10309,183,male
10310,143,male
10311,168,male
10312,7,male
10313,87,male
10314,94,male
10315,151,male
10316,12,male
10317,111,male
10318,199,male
10319,201,male
10320,136,male
10321,7,male
10322,5,male
10323,122,male
10324,139,male
10325,26,male
10326,67,male
10327,57,male
10328,62,male
10329,75,male
10330,136,male
10331,48,male
10332,38,male
10333,9,male
10334,170,male
10335,49,male
10336,112,male
10337,41,male
10338,178,male
10339,72,male
10340,172,male
10341,49,male
10342,8,male
10343,75,male
10344,129,male
10345,66,male
10346,130,male
10347,99,male
10348,38,male
10349,152,male
10350,199,male
10351,119,male
10352,167,male
10353,39,male
10354,167,male
10355,103,male
10356,73,male
10357,163,male
10358,186,male
10359,82,male
10360,66,male
10361,52,male
10362,150,male
10363,41,male
10364,28,male
10365,196,male
10366,60,male
10367,197,male
10368,193,male
10369,164,male
10370,187,male
10371,29,male
10372,175,male
10373,150,male
10374,76,male
10375,100,male
10376,118,male
10377,85,male
10378,64,male
10379,57,male
10380,62,male
10381,137,male
10382,69,male
10383,166,male
10384,41,male
10385,56,male
10386,107,male
10387,106,male
10388,31,male
10389,63,male
10390,53,male
10391,8,male
10392,9,male
10393,32,male
10394,115,male
10395,146,male
10396,39,male
10397,166,male
10398,87,male
10399,119,male
10400,172,male
10401,177,male
10402,156,male
10403,60,male
10404,80,male
10405,123,male
10406,5,male
10407,173,male
10408,123,male
10409,53,male
10410,178,male
10411,87,male
10412,171,male
10413,181,male
10414,158,male
10415,113,male
10416,104,male
10417,82,male
10418,83,male
10419,76,male
10420,21,male
10421,81,male
10422,191,male
10423,24,male
10424,183,male
10425,79,male
10426,93,male
10427,88,male
10428,152,male
10429,70,male
10430,19,male
10431,171,male
10432,190,male
10433,55,male
10434,133,male
10435,56,male
10436,152,male
10437,57,male
10438,31,male
10439,152,male
10440,106,male
10441,137,male
10442,15,male
10443,194,male
10444,7,male
10445,9,male
10446,18,male
10447,135,male
10448,59,male
10449,131,male
10450,16,male
10451,157,male
10452,43,male
10453,96,male
10454,164,male
10455,48,male
10456,107,male
10457,110,male
10458,138,male
10459,59,male
10460,150,male
10461,10,male
10462,4,male
10463,182,male
10464,20,male
10465,175,male
10466,178,male
10467,188,male
10468,46,male
10469,87,male
10470,138,male
10471,82,male
10472,4,male
10473,42,male
10474,93,male
10475,31,male
10476,177,male
10477,180,male
10478,161,male
10479,24,male
10480,144,male
10481,51,male
10482,155,male
10483,6,male
10484,167,male
10485,89,male
10486,60,male
10487,97,male
10488,87,male
10489,109,male
10490,90,male
10491,168,male
10492,44,male
10493,5,male
10494,60,male
10495,103,male
10496,155,male
10497,116,male
10498,35,male
10499,187,male
10500,6,male
10501,66,male
10502,157,male
10503,33,male
10504,46,male
10505,159,male
10506,4,male
10507,198,male
10508,199,male
10509,99,male
10510,44,male
10511,97,male
10512,110,male
10513,168,male
10514,18,male
10515,124,male
10516,85,male
10517,197,male
10518,12,male
10519,61,male
10520,191,male
10521,168,male
10522,93,male
10523,23,male
10524,89,male
10525,31,male
10526,13,male
10527,150,male
10528,19,male
10529,22,male
10530,93,male
10531,130,male
10532,33,male
10533,13,male
10534,47,male
10535,145,male
10536,22,male
10537,123,male
10538,3,male
10539,117,male
10540,145,male
10541,41,male
10542,178,male
10543,69,male
10544,3,male
10545,172,male
10546,198,male
10547,161,male
10548,90,male
10549,151,male
10550,69,male
10551,171,male
10552,66,male
10553,2,male
10554,125,male
10555,30,male
10556,145,male
10557,65,male
10558,145,male
10559,168,male
10560,58,male
10561,75,male
10562,81,male
10563,103,male
10564,162,male
10565,130,male
10566,157,male
10567,187,male
10568,136,male
10569,138,male
10570,125,male
10571,115,male
10572,160,male
10573,15,male
10574,35,male
10575,75,male
10576,49,male
10577,109,male
10578,151,male
10579,173,male
10580,55,male
10581,31,male
10582,81,male
10583,176,male
10584,5,male
10585,28,male
10586,41,male
10587,200,male
10588,162,male
10589,100,male
10590,119,male
10591,4,male
10592,65,male
10593,125,male
10594,27,male
10595,89,male
10596,104,male
10597,151,male
10598,109,male
10599,125,male
10600,193,male
10601,167,male
10602,103,male
10603,85,male
10604,94,male
10605,195,male
10606,125,male
10607,128,male
10608,34,male
10609,87,male
10610,3,male
10611,148,male
10612,51,male
10613,53,male
10614,59,male
10615,182,male
10616,181,male
10617,8,male
10618,131,male
10619,60,male
10620,54,male
10621,136,male
10622,98,male
10623,143,male
10624,167,male
10625,21,male
10626,5,male
10627,63,male
10628,178,male
10629,119,male
10630,34,male
10631,179,male
10632,155,male
10633,160,male
10634,169,male
10635,50,male
10636,141,male
10637,101,male
10638,59,male
10639,175,male
10640,162,male
10641,72,male
10642,50,male
10643,75,male
10644,111,male
10645,106,male
10646,179,male
10647,69,male
10648,15,male
10649,92,male
10650,179,male
10651,47,male
10652,10,male
10653,52,male
10654,89,male
10655,85,male
10656,36,male
10657,9,male
10658,42,male
10659,115,male
10660,10,male
10661,46,male
10662,39,male
10663,48,male
10664,29,male
10665,117,male
10666,117,male
10667,115,male
10668,34,male
10669,41,male
10670,107,male
10671,167,male
10672,146,male
10673,130,male
10674,70,male
10675,89,male
10676,64,male
10677,113,male
10678,120,male
10679,45,male
10680,64,male
10681,105,male
10682,137,male
10683,18,male
10684,4,male
10685,114,male
10686,158,male
10687,17,male
10688,161,male
10689,161,male
10690,156,male
10691,200,male
10692,102,male
10693,195,male
10694,42,male
10695,110,male
10696,166,male
10697,19,male
10698,140,male
10699,163,male
10700,177,male
10701,189,male
10702,93,male
10703,158,male
10704,145,male
10705,153,male
10706,19,male
10707,120,male
10708,33,male
10709,192,male
10710,119,male
10711,159,male
10712,152,male
10713,91,male
10714,201,male
10715,183,male
10716,89,male
10717,9,male
10718,120,male
10719,41,male
10720,42,male
10721,119,male
10722,130,male
10723,194,male
10724,160,male
10725,131,male
10726,159,male
10727,157,male
10728,116,male
10729,4,male
10730,138,male
10731,111,male
10732,87,male
10733,159,male
10734,190,male
10735,25,male
10736,79,male
10737,89,male
10738,129,male
10739,200,male
10740,74,male
10741,115,male
10742,5,male
10743,32,male
10744,35,male
10745,54,male
10746,18,male
10747,13,male
10748,161,male
10749,184,male
10750,69,male
10751,99,male
10752,162,male
10753,98,male
10754,9,male
10755,145,male
10756,135,male
10757,98,male
10758,179,male
10759,144,male
10760,62,male
10761,42,male
10762,149,male
10763,10,male
10764,63,male
10765,188,male
10766,89,male
10767,133,male
10768,78,male
10769,195,male
10770,59,male
10771,172,male
10772,41,male
10773,196,male
10774,9,male
10775,136,male
10776,80,male
10777,151,male
10778,142,male
10779,110,male
10780,142,male
10781,5,male
10782,180,male
10783,201,male
10784,191,male
10785,20,male
10786,88,male
10787,9,male
10788,124,male
10789,198,male
10790,201,male
10791,97,male
10792,38,male
10793,91,male
10794,7,male
10795,132,male
10796,97,male
10797,99,male
10798,134,male
10799,191,male
10800,159,male
10801,83,male
10802,93,male
10803,41,male
10804,185,male
10805,47,male
10806,33,male
10807,89,male
10808,39,male
10809,75,male
10810,74,male
10811,152,male
10812,95,male
10813,124,male
10814,191,male
10815,136,male
10816,62,male
10817,67,male
10818,138,male
10819,172,male
10820,179,male
10821,179,male
10822,98,male
10823,104,male
10824,165,male
10825,114,male
10826,131,male
10827,100,male
10828,137,male
10829,72,male
10830,198,male
10831,112,male
10832,21,male
10833,43,male
10834,142,male
10835,29,male
10836,200,male
10837,3,male
10838,175,male
10839,6,male
10840,62,male
10841,161,male
10842,51,male
10843,4,male
10844,120,male
10845,31,male
10846,186,male
10847,99,male
10848,45,male
10849,48,male
10850,32,male
10851,103,male
10852,176,male
10853,53,male
10854,182,male
10855,135,male
10856,54,male
10857,33,male
10858,145,male
10859,3,male
10860,178,male
10861,89,male
10862,110,male
10863,83,male
10864,179,male
10865,144,male
10866,22,male
10867,176,male
10868,78,male
10869,116,male
10870,189,male
10871,169,male
10872,112,male
10873,20,male
10874,163,male
10875,132,male
10876,72,male
10877,73,male
10878,45,male
10879,69,male
10880,8,male
10881,195,male
10882,106,male
10883,86,male
10884,22,male
10885,45,male
10886,200,male
10887,33,male
10888,24,male
10889,137,male
10890,159,male
10891,166,male
10892,173,male
10893,99,male
10894,116,male
10895,80,male
10896,141,male
10897,42,male
10898,87,male
10899,111,male
10900,85,male
10901,75,male
10902,119,male
10903,159,male
10904,3,male
10905,147,male
10906,158,male
10907,33,male
10908,106,male
10909,128,male
10910,99,male
10911,141,male
10912,22,male
10913,195,male
10914,59,male
10915,44,male
10916,46,male
10917,185,male
10918,77,male
10919,26,male
10920,126,male
10921,44,male
10922,184,male
10923,78,male
10924,102,male
10925,17,male
10926,12,male
10927,32,male
10928,35,male
10929,5,male
10930,166,male
10931,145,male
10932,53,male
10933,110,male
10934,123,male
10935,107,male
10936,147,male
10937,9,male
10938,48,male
10939,34,male
10940,21,male
10941,119,male
10942,192,male
10943,101,male
10944,99,male
10945,149,male
10946,168,male
10947,114,male
10948,43,male
10949,40,male
10950,4,male
10951,130,male
10952,101,male
10953,2,male
10954,122,male
10955,104,male
10956,183,male
10957,117,male
10958,77,male
10959,130,male
10960,21,male
10961,26,male
10962,26,male
10963,78,male
10964,54,male
10965,103,male
10966,186,male
10967,198,male
10968,200,male
10969,136,male
10970,78,male
10971,12,male
10972,197,male
10973,44,male
10974,123,male
10975,4,male
10976,142,male
10977,192,male
10978,96,male
10979,69,male
10980,191,male
10981,190,male
10982,83,male
10983,130,male
10984,56,male
10985,137,male
10986,172,male
10987,111,male
10988,21,male
10989,7,male
10990,144,male
10991,113,male
10992,69,male
10993,171,male
10994,42,male
10995,198,male
10996,18,male
10997,89,male
10998,132,male
10999,183,male
11000,9,male
11001,118,male
11002,6,male
11003,144,male
11004,132,male
11005,18,male
11006,109,male
11007,67,male
11008,190,male
11009,171,male
11010,50,male
11011,126,male
11012,161,male
11013,26,male
11014,33,male
11015,2,male
11016,30,male
11017,131,male
11018,170,male
11019,103,male
11020,195,male
11021,15,male
11022,59,male
11023,178,male
11024,110,male
11025,154,male
11026,38,male
11027,51,male
11028,126,male
11029,111,male
11030,179,male
11031,26,male
11032,175,male
11033,78,male
11034,120,male
11035,29,male
11036,23,male
11037,160,male
11038,141,male
11039,173,male
11040,51,male
11041,44,male
11042,70,male
11043,195,male
11044,173,male
11045,21,male
11046,192,male
11047,137,male
11048,176,male
11049,154,male
11050,97,male
11051,129,male
11052,94,male
11053,104,male
11054,165,male
11055,97,male
11056,0,male
11057,163,male
11058,122,male
11059,78,male
11060,173,male
11061,197,male
11062,98,male
11063,150,male
11064,54,male
11065,190,male
11066,148,male
11067,100,male
11068,93,male
11069,180,male
11070,201,male
11071,16,male
11072,116,male
11073,37,male
11074,164,male
11075,173,male
11076,61,male
11077,62,male
11078,10,male
11079,173,male
11080,180,male
11081,135,male
11082,131,male
11083,141,male
11084,51,male
11085,114,male
11086,71,male
11087,39,male
11088,171,male
11089,133,male
11090,69,male
11091,23,male
11092,36,male
11093,145,male
11094,102,male
11095,144,male
11096,119,male
11097,36,male
11098,44,male
11099,138,male
11100,60,male
11101,162,male
11102,201,male
11103,6,male
11104,21,male
11105,49,male
11106,48,male
11107,157,male
11108,12,male
11109,51,male
11110,189,male
11111,81,male
11112,168,male
11113,136,male
11114,135,male
11115,118,male
11116,57,male
11117,20,male
11118,182,male
11119,52,male
11120,179,male
11121,12,male
11122,172,male
11123,53,male
11124,13,male
11125,112,male
11126,162,male
11127,74,male
11128,31,male
11129,166,male
11130,180,male
11131,130,male
11132,158,male
11133,185,male
11134,67,male
11135,31,male
11136,139,male
11137,7,male
11138,48,male
11139,100,male
11140,178,male
11141,125,male
11142,44,male
11143,70,male
11144,43,male
11145,180,male
11146,24,male
11147,80,male
11148,95,male
11149,68,male
11150,30,male
11151,174,male
11152,185,male
11153,51,male
11154,172,male
11155,76,male
11156,114,male
11157,61,male
11158,49,male
11159,54,male
11160,15,male
11161,64,male
11162,144,male
11163,185,male
11164,109,male
11165,38,male
11166,53,male
11167,60,male
11168,181,male
11169,119,male
11170,141,male
11171,10,male
11172,133,male
11173,32,male
11174,41,male
11175,93,male
11176,44,male
11177,18,male
11178,83,male
11179,198,male
11180,73,male
11181,127,male
11182,89,male
11183,104,male
11184,161,male
11185,133,male
11186,200,male
11187,161,male
11188,153,male
11189,12,male
11190,148,male
11191,26,male
11192,42,male
11193,134,male
11194,153,male
11195,180,male
11196,87,male
11197,22,male
11198,31,male
11199,166,male
11200,6,male
11201,109,male
11202,13,male
11203,130,male
11204,152,male
11205,179,male
11206,75,male
11207,159,male
11208,181,male
11209,176,male
11210,97,male
11211,22,male
11212,93,male
11213,201,male
11214,187,male
11215,132,male
11216,64,male
11217,110,male
11218,63,male
11219,120,male
11220,115,male
11221,124,male
11222,170,male
11223,91,male
11224,4,male
11225,28,male
11226,92,male
11227,145,male
11228,179,male
11229,182,male
11230,27,male
11231,159,male
11232,166,male
11233,13,male
11234,5,male
11235,68,male
11236,151,male
11237,57,male
11238,5,male
11239,147,male
11240,180,male
11241,51,male
11242,39,male
11243,31,male
11244,155,male
11245,126,male
11246,19,male
11247,162,male
11248,154,male
11249,125,male
11250,186,male
11251,58,male
11252,195,male
11253,26,male
11254,4,male
11255,22,male
11256,149,male
11257,150,male
11258,170,male
11259,34,male
11260,154,male
11261,1,male
11262,182,male
11263,93,male
11264,198,male
11265,124,male
11266,69,male
11267,109,male
11268,71,male
11269,107,male
11270,92,male
11271,130,male
11272,10,male
11273,44,male
11274,87,male
11275,54,male
11276,112,male
11277,136,male
11278,135,male
11279,43,male
11280,157,male
11281,76,male
11282,159,male
11283,99,male
11284,131,male
11285,43,male
11286,51,male
11287,117,male
11288,92,male
11289,133,male
11290,75,male
11291,185,male
11292,49,male
11293,201,male
11294,144,male
11295,151,male
11296,194,male
11297,88,male
11298,137,male
11299,158,male
11300,64,male
11301,144,male
11302,67,male
11303,162,male
11304,93,male
11305,2,male
11306,19,male
11307,32,male
11308,25,male
11309,9,male
11310,113,male
11311,58,male
11312,171,male
11313,191,male
11314,68,male
11315,105,male
11316,88,male
11317,196,male
11318,86,male
11319,162,male
11320,59,male
11321,195,male
11322,187,male
11323,158,male
11324,171,male
11325,151,male
11326,60,male
11327,10,male
11328,85,male
11329,174,male
11330,181,male
11331,50,male
11332,137,male
11333,88,male
11334,93,male
11335,196,male
11336,104,male
11337,152,male
11338,138,male
11339,138,male
11340,110,male
11341,198,male
11342,32,male
11343,42,male
11344,36,male
11345,155,male
11346,117,male
11347,63,male
11348,188,male
11349,4,male
11350,112,male
11351,109,male
11352,4,male
11353,20,male
11354,87,male
11355,174,male
11356,98,male
11357,24,male
11358,142,male
11359,168,male
11360,45,male
11361,127,male
11362,171,male
11363,8,male
11364,84,male
11365,3,male
11366,177,male
11367,48,male
11368,17,male
11369,26,male
11370,19,male
11371,22,male
11372,125,male
11373,43,male
11374,126,male
11375,158,male
11376,109,male
11377,145,male
11378,127,male
11379,115,male
11380,9,male
11381,150,male
11382,158,male
11383,70,male
11384,122,male
11385,172,male
11386,60,male
11387,97,male
11388,145,male
11389,133,male
11390,174,male
11391,8,male
11392,143,male
11393,21,male
11394,48,male
11395,48,male
11396,100,male
11397,94,male
11398,117,male
11399,114,male
11400,129,male
11401,188,male
11402,56,male
11403,80,male
11404,26,male
11405,4,male
11406,170,male
11407,91,male
11408,126,male
11409,81,male
11410,126,male
11411,94,male
11412,44,male
11413,10,male
11414,113,male
11415,183,male
11416,24,male
11417,96,male
11418,131,male
11419,9,male
11420,83,male
11421,149,male
11422,0,male
11423,73,male
11424,75,male
11425,131,male
11426,195,male
11427,179,male
11428,162,male
11429,54,male
11430,111,male
11431,119,male
11432,133,male
11433,17,male
11434,198,male
11435,186,male
11436,76,male
11437,72,male
11438,55,male
11439,103,male
11440,80,male
11441,73,male
11442,30,male
11443,83,male
11444,79,male
11445,180,male
11446,15,male
11447,159,male
11448,0,male
11449,75,male
11450,51,male
11451,33,male
11452,70,male
11453,178,male
11454,169,male
11455,77,male
11456,164,male
11457,123,male
11458,4,male
11459,5,male
11460,34,male
11461,87,male
11462,55,male
11463,187,male
11464,2,male
11465,151,male
11466,43,male
11467,13,male
11468,85,male
11469,194,male
11470,146,male
11471,86,male
11472,118,male
11473,128,male
11474,63,male
11475,13,male
11476,91,male
11477,125,male
11478,73,male
11479,34,male
11480,163,male
11481,106,male
11482,111,male
11483,115,male
11484,72,male
11485,44,male
11486,24,male
11487,126,male
11488,173,male
11489,69,male
11490,152,male
11491,170,male
11492,168,male
11493,133,male
11494,40,male
11495,152,male
11496,85,male
11497,103,male
11498,7,male
11499,25,male
11500,121,male
11501,5,male
11502,129,male
11503,97,male
11504,193,male
11505,57,male
11506,118,male
11507,29,male
11508,143,male
11509,190,male
11510,15,male
11511,192,male
11512,109,male
11513,33,male
11514,196,male
11515,108,male
11516,93,male
11517,190,male
11518,133,male
11519,107,male
11520,184,male
11521,100,male
11522,85,male
11523,3,male
11524,70,male
11525,130,male
11526,191,male
11527,42,male
11528,2,male
11529,46,male
11530,37,male
11531,100,male
11532,147,male
11533,23,male
11534,76,male
11535,174,male
11536,172,male
11537,17,male
11538,69,male
11539,175,male
11540,122,male
11541,87,male
11542,111,male
11543,36,male
11544,64,male
11545,172,male
11546,46,male
11547,168,male
11548,61,male
11549,159,male
11550,175,male
11551,73,male
11552,22,male
11553,113,male
11554,15,male
11555,143,male
11556,28,male
11557,66,male
11558,133,male
11559,13,male
11560,31,male
11561,189,male
11562,30,male
11563,106,male
11564,79,male
11565,57,male
11566,134,male
11567,12,male
11568,153,male
11569,141,male
11570,125,male
11571,13,male
11572,51,male
11573,137,male
11574,191,male
11575,120,male
11576,60,male
11577,175,male
11578,162,male
11579,169,male
11580,40,male
11581,61,male
11582,93,male
11583,24,male
11584,8,male
11585,84,male
11586,158,male
11587,147,male
11588,179,male
11589,3,male
11590,89,male
11591,87,male
11592,186,male
11593,194,male
11594,47,male
11595,13,male
11596,147,male
11597,104,male
11598,121,male
11599,72,male
11600,182,male
11601,165,male
11602,57,male
11603,182,male
11604,97,male
11605,136,male
11606,53,male
11607,90,male
11608,95,male
11609,64,male
11610,59,male
11611,101,male
11612,60,male
11613,86,male
11614,117,male
11615,2,male
11616,26,male
11617,146,male
11618,24,male
11619,149,male
11620,173,male
11621,58,male
11622,72,male
11623,109,male
11624,179,male
11625,71,male
11626,130,male
11627,76,male
11628,169,male
11629,55,male
11630,166,male
11631,92,male
11632,98,male
11633,68,male
11634,189,male
11635,44,male
11636,15,male
11637,40,male
11638,20,male
11639,100,male
11640,195,male
11641,11,male
11642,13,male
11643,29,male
11644,67,male
11645,161,male
11646,198,male
11647,188,male
11648,195,male
11649,154,male
11650,13,male
11651,99,male
11652,45,male
11653,82,male
11654,76,male
11655,14,male
11656,153,male
11657,93,male
11658,195,male
11659,53,male
11660,108,male
11661,84,male
11662,2,male
11663,106,male
11664,136,male
11665,183,male
11666,151,male
11667,166,male
11668,106,male
11669,50,male
11670,195,male
11671,42,male
11672,87,male
11673,111,male
11674,136,male
11675,109,male
11676,113,male
11677,94,male
11678,122,male
11679,42,male
11680,97,male
11681,166,male
11682,84,male
11683,98,male
11684,183,male
11685,144,male
11686,9,male
11687,174,male
11688,61,male
11689,4,male
11690,171,male
11691,71,male
11692,32,male
11693,97,male
11694,41,male
11695,55,male
11696,148,male
11697,168,male
11698,179,male
11699,109,male
11700,133,male
11701,53,male
11702,198,male
11703,52,male
11704,151,male
11705,141,male
11706,81,male
11707,108,male
11708,94,male
11709,72,male
11710,117,male
11711,194,male
11712,48,male
11713,124,male
11714,194,male
11715,90,male
11716,28,male
11717,114,male
11718,131,male
11719,30,male
11720,8,male
11721,172,male
11722,85,male
11723,144,male
11724,200,male
11725,133,male
11726,39,male
11727,132,male
11728,159,male
11729,119,male
11730,40,male
11731,63,male
11732,141,male
11733,2,male
11734,54,male
11735,151,male
11736,27,male
11737,166,male
11738,38,male
11739,29,male
11740,187,male
11741,70,male
11742,74,male
11743,175,male
11744,70,male
11745,39,male
11746,98,male
11747,170,male
11748,191,male
11749,200,male
11750,3,male
11751,152,male
11752,78,male
11753,20,male
11754,86,male
11755,131,male
11756,168,male
11757,123,male
11758,145,male
11759,29,male
11760,62,male
11761,43,male
11762,49,male
11763,60,male
11764,199,male
11765,112,male
11766,119,male
11767,4,male
11768,4,male
11769,195,male
11770,9,male
11771,86,male
11772,196,male
11773,199,male
11774,44,male
11775,157,male
11776,97,male
11777,116,male
11778,18,male
11779,136,male
11780,159,male
11781,135,male
11782,107,male
11783,37,male
11784,161,male
11785,83,male
11786,31,male
11787,172,male
11788,40,male
11789,60,male
11790,8,male
11791,133,male
11792,137,male
11793,173,male
11794,186,male
11795,131,male
11796,137,male
11797,47,male
11798,142,male
11799,133,male
11800,45,male
11801,20,male
11802,164,male
11803,54,male
11804,188,male
11805,1,male
11806,71,male
11807,167,male
11808,126,male
11809,8,male
11810,100,male
11811,44,male
11812,167,male
11813,81,male
11814,89,male
11815,51,male
11816,60,male
11817,200,male
11818,22,male
11819,125,male
11820,179,male
11821,117,male
11822,63,male
11823,158,male
11824,183,male
11825,191,male
11826,200,male
11827,10,male
11828,164,male
11829,52,male
11830,33,male
11831,96,male
11832,15,male
11833,92,male
11834,33,male
11835,180,male
11836,102,male
11837,112,male
11838,15,male
11839,107,male
11840,170,male
11841,43,male
11842,15,male
11843,110,male
11844,198,male
11845,35,male
11846,0,male
11847,75,male
11848,80,male
11849,24,male
11850,63,male
11851,87,male
11852,122,male
11853,149,male
11854,71,male
11855,125,male
11856,4,male
11857,99,male
11858,183,male
11859,111,male
11860,149,male
11861,148,male
11862,140,male
11863,83,male
11864,176,male
11865,80,male
11866,62,male
11867,45,male
11868,197,male
11869,130,male
11870,135,male
11871,26,male
11872,48,male
11873,126,male
11874,59,male
11875,73,male
11876,3,male
11877,197,male
11878,2,male
11879,22,male
11880,51,male
11881,69,male
11882,38,male
11883,3,male
11884,26,male
11885,79,male
11886,100,male
11887,2,male
11888,62,male
11889,179,male
11890,152,male
11891,116,male
11892,162,male
11893,76,male
11894,200,male
11895,41,male
11896,52,male
11897,20,male
11898,126,male
11899,42,male
11900,154,male
11901,21,male
11902,93,male
11903,157,male
11904,153,male
11905,82,male
11906,197,male
11907,121,male
11908,26,male
11909,108,male
11910,31,male
11911,131,male
11912,51,male
11913,21,male
11914,163,male
11915,189,male
11916,9,male
11917,195,male
11918,9,male
11919,141,male
11920,87,male
11921,97,male
11922,21,male
11923,138,male
11924,33,male
11925,119,male
11926,195,male
11927,159,male
11928,69,male
11929,53,male
11930,109,male
11931,130,male
11932,87,male
11933,11,male
11934,78,male
11935,92,male
11936,174,male
11937,18,male
11938,5,male
11939,74,male
11940,15,male
11941,91,male
11942,104,male
11943,2,male
11944,119,male
11945,126,male
11946,26,male
11947,26,male
11948,133,male
11949,160,male
11950,156,male
11951,58,male
11952,179,male
11953,53,male
11954,100,male
11955,180,male
11956,79,male
11957,145,male
11958,6,male
11959,178,male
11960,107,male
11961,161,male
11962,173,male
11963,175,male
11964,199,male
11965,84,male
11966,160,male
11967,74,male
11968,115,male
11969,110,male
11970,45,male
11971,170,male
11972,127,male
11973,88,male
11974,44,male
11975,5,male
11976,122,male
11977,103,male
11978,7,male
11979,46,male
11980,92,male
11981,110,male
11982,159,male
11983,122,male
11984,114,male
11985,182,male
11986,165,male
11987,64,male
11988,103,male
11989,169,male
11990,119,male
11991,99,male
11992,16,male
11993,111,male
11994,147,male
11995,51,male
11996,112,male
11997,126,male
11998,50,male
11999,55,male
12000,66,male
12001,130,male
12002,21,male
12003,34,male
12004,44,male
12005,81,male
12006,143,male
12007,13,male
12008,17,male
12009,74,male
12010,118,male
12011,92,male
12012,94,male
12013,176,male
12014,44,male
12015,18,male
12016,163,male
12017,184,male
12018,157,male
12019,155,male
12020,104,male
12021,59,male
12022,95,male
12023,86,male
12024,119,male
12025,161,male
12026,2,male
12027,9,male
12028,91,male
12029,100,male
12030,50,male
12031,15,male
12032,151,male
12033,34,male
12034,43,male
12035,76,male
12036,60,male
12037,171,male
12038,95,male
12039,51,male
12040,53,male
12041,45,male
12042,91,male
12043,104,male
12044,61,male
12045,133,male
12046,50,male
12047,193,male
12048,196,male
12049,81,male
12050,174,male
12051,5,male
12052,17,male
12053,174,male
12054,166,male
12055,44,male
12056,69,male
12057,136,male
12058,49,male
12059,186,male
12060,5,male
12061,149,male
12062,76,male
12063,157,male
12064,98,male
12065,116,male
12066,129,male
12067,108,male
12068,8,male
12069,64,male
12070,161,male
12071,181,male
12072,111,male
12073,157,male
12074,93,male
12075,16,male
12076,17,male
12077,1,male
12078,182,male
12079,82,male
12080,78,male
12081,178,male
12082,177,male
12083,63,male
12084,122,male
12085,154,male
12086,29,male
12087,61,male
12088,125,male
12089,147,male
12090,62,male
12091,71,male
12092,60,male
12093,72,male
12094,174,male
12095,201,male
12096,164,male
12097,119,male
12098,154,male
12099,113,male
12100,110,male
12101,159,male
12102,79,male
12103,39,male
12104,62,male
12105,62,male
12106,53,male
12107,138,male
12108,60,male
12109,136,male
12110,95,male
12111,21,male
12112,140,male
12113,45,male
12114,118,male
12115,4,male
12116,181,male
12117,30,male
12118,3,male
12119,200,male
12120,188,male
12121,195,male
12122,87,male
12123,141,male
12124,163,male
12125,152,male
12126,195,male
12127,96,male
12128,97,male
12129,115,male
12130,151,male
12131,196,male
12132,150,male
12133,77,male
12134,163,male
12135,76,male
12136,89,male
12137,39,male
12138,47,male
12139,106,male
12140,99,male
12141,33,male
12142,61,male
12143,2,male
12144,132,male
12145,73,male
12146,145,male
12147,137,male
12148,143,male
12149,197,male
12150,49,male
12151,195,male
12152,21,male
12153,190,male
12154,31,male
12155,159,male
12156,113,male
12157,66,male
12158,126,male
12159,26,male
12160,168,male
12161,111,male
12162,131,male
12163,62,male
12164,7,male
12165,31,male
12166,145,male
12167,69,male
12168,54,male
12169,173,male
12170,194,male
12171,38,male
12172,9,male
12173,200,male
12174,158,male
12175,78,male
12176,110,male
12177,152,male
12178,72,male
12179,101,male
12180,136,male
12181,31,male
12182,191,male
12183,199,male
12184,88,male
12185,148,male
12186,6,male
12187,106,male
12188,88,male
12189,175,male
12190,54,male
12191,152,male
12192,100,male
12193,34,male
12194,159,male
12195,12,male
12196,25,male
12197,94,male
12198,126,male
12199,177,male
12200,161,male
12201,175,male
12202,128,male
12203,135,male
12204,114,male
12205,62,male
12206,10,male
12207,106,male
12208,15,male
12209,132,male
