ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
1798,2189,3163,3421,1110,2687,1110
1799,129,1910,1986,3363,3363,3363
1800,327,25,25,2163,25,2163
1801,2895,281,2396,3521,3521,3521
1802,1956,3048,1956,3048,1956,1956
1803,585,1129,1568,1129,1129,1129
1804,2770,2737,2737,2737,2737,2737
1805,3348,2401,2401,2657,598,2401
1806,2050,2178,2131,3148,3148,400
1807,1028,3451,186,681,2616,2616
1808,2938,2439,136,136,362,3165
1809,2705,1598,313,313,2759,2759
1810,781,375,781,781,2427,2427
1811,3511,281,1107,1107,1107,1107
1812,161,232,1838,1590,1590,1590
1813,3441,1684,2937,2937,2937,2937
1814,1015,1071,1015,1033,1033,1033
1815,1214,43,43,43,43,43
1816,2689,2382,2689,2689,2689,2689
1817,91,1567,710,3404,1567,1567
1818,1448,1595,1595,1595,2856,2856
1819,2825,213,786,531,531,531
1820,2379,299,299,3309,3309,3309
1821,2967,2554,3296,2950,1906,1906
1822,1928,1910,2590,3489,379,379
1823,3333,1518,1664,3444,3444,3444
1824,1735,507,2119,472,472,472
1825,3348,2401,2717,2717,2717,2717
1826,1028,2793,2717,3493,285,285
1827,2626,1331,733,581,733,733
1828,2462,1556,2462,1556,2596,2596
1829,1835,3491,3320,1912,1912,1912
1830,3006,2067,503,3292,3292,3292
1831,1198,2487,1538,501,501,501
1832,2592,945,1389,2457,3004,3004
1833,1396,1331,3244,2234,2951,2234
1834,3,2823,360,360,360,360
1835,1928,2823,1971,930,2584,2584
1836,2077,997,1990,1090,1090,1090
1837,3417,1629,3002,566,566,566
1838,540,2337,710,678,678,678
1839,1326,2190,2190,681,681,681
1840,1688,2186,551,3461,998,998
1841,3417,3261,3256,3256,3256,3256
1842,3509,1955,471,1225,1225,1225
1843,3427,2654,3341,2671,2671,2671
1844,2795,3452,3158,2339,2339,2339
1845,6014,2178,1986,2192,2735,2735
1846,3427,3491,3219,2902,2784,3491
1847,3354,1927,1644,1447,1447,1447
1848,1608,2086,418,2236,1578,1578
1849,1931,700,2324,2803,2803,2803
1850,789,1684,954,954,918,918
1851,1915,776,1502,888,3313,3313
1852,540,1991,2544,3165,3165,1916
1853,2050,2178,2178,634,694,694
1854,2965,1110,1018,1110,1110,1110
1855,1912,2902,3039,2902,798,798
1856,4797,1460,1460,1460,2588,2588
1857,3464,946,3321,3321,1304,1304
1858,3427,1082,188,1082,1082,1082
1859,739,1763,161,1425,161,161
1860,2770,830,830,2103,910,910
1861,2820,3342,1164,1512,1512,1512
1862,657,1676,852,852,1114,852
1863,2077,3438,1164,1073,1073,1073
1864,2895,281,825,2895,1632,1632
1865,874,2067,2164,2198,1404,1404
1866,3016,7022,65,3262,3014,3014
1867,1952,13,2752,642,2805,2805
1868,2910,933,933,93,370,370
1869,1622,1298,1781,1115,1115,1115
1870,2025,1250,1641,3226,3226,3226
1871,1396,3438,2164,2202,2234,2234
1872,3334,1877,3057,1877,1877,1877
1873,2933,1518,2611,3222,3222,3222
1874,3026,2554,2013,2013,563,563
1875,585,2241,585,2011,1157,1157
1876,3348,2534,1868,1868,1868,1868
1877,91,2391,3190,716,716,716
1878,2843,3366,3366,2261,2261,2261
1879,4797,4130,557,1624,1624,1624
1880,385,3378,1767,1786,2735,2735
1881,3150,1369,1775,1775,650,650
1882,3508,2307,249,249,249,249
1883,2412,194,2530,1937,1937,1937
1884,3427,2738,3341,3341,3324,3324
1885,741,837,2806,2427,2427,2427
1886,2599,2279,1674,2501,2501,2501
1887,2050,1391,1838,3347,3347,3347
1888,4797,4130,65,2715,418,418
1889,1634,1994,292,2679,307,307
1890,6029,1572,1971,1989,1128,1128
1891,2111,406,1930,917,1676,1676
1892,3334,2474,3002,2474,2474,2474
1893,3348,268,167,167,167,167
1894,2025,332,906,1482,1482,1482
1895,1784,1331,188,547,547,547
1896,194,1471,1746,2283,2283,2283
1897,2050,2178,1601,1332,1332,1332
1898,1835,2419,1626,2019,2019,2019
1899,4555,1340,881,663,974,1340
1900,3006,700,1579,2542,2044,2044
1901,669,2944,1421,2276,2276,2276
1902,79,3198,2832,296,2832,2832
1903,2134,2042,3222,1124,1124,1124
1904,161,1795,1557,2322,4555,4555
1905,91,2333,710,2333,3181,3181
1906,3006,2067,6,3387,3387,2553
1907,2597,3451,2355,3451,1519,3152
1908,56,169,2378,533,533,533
1909,1196,2134,3002,1933,2072,2072
1910,3,2823,710,2371,684,684
1911,2770,1303,1303,1303,1303,1303
1912,1833,2939,1899,1899,1899,1899
1913,1063,507,126,2874,3129,3129
1914,3386,3278,752,752,752,752
1915,558,1629,2717,3028,1833,3145
1916,830,830,830,1845,830,830
1917,91,1346,1198,516,1371,1371
1918,2379,299,937,937,1432,1983
1919,3468,77,77,1782,77,77
1920,2025,246,16,16,246,246
1921,3417,1049,2966,2966,1049,1049
1922,1605,1139,152,2584,930,930
1923,3464,1049,2717,3334,1642,1642
1924,1498,1518,2210,2210,2210,2210
1925,2795,1490,1490,761,761,761
1926,2770,2979,3115,1303,298,298
1927,2592,2468,2592,1875,1875,1875
1928,3605,6989,5822,3305,3305,3305
1929,3509,1452,3046,3046,779,2501
1930,1214,1129,2108,421,2108,2108
1931,1585,424,346,1705,961,1705
1932,3006,3006,2216,2216,2216,2216
1933,655,3371,959,3371,2967,2967
1934,3348,2534,1623,3352,1342,3352
1935,463,2583,1340,1366,2583,2583
1936,1784,2555,3384,1308,1308,1308
1937,224,2874,483,1758,2866,2866
1938,3487,507,1436,442,2759,442
1939,3464,6595,3420,2946,3425,3425
1940,3348,268,518,518,518,518
1941,1700,1505,3025,3280,3280,3280
1942,2910,700,399,605,605,605
1943,2276,3452,1867,382,382,382
1944,3006,2439,2709,1760,462,2709
1945,1198,630,3190,2202,3318,3318
1946,2462,2947,2947,2947,3109,3109
1947,2366,2450,186,3398,186,186
1948,2895,2723,3372,3372,3372,3372
1949,3056,1894,1990,1990,3056,3056
1950,1928,1794,418,2284,2284,2284
1951,4797,1166,1514,1514,1514,1514
1952,1928,2178,161,156,3154,156
1953,3348,1395,2717,606,853,819
1954,1396,14,710,710,710,710
1955,709,1679,2397,3363,1194,3363
1956,2825,3387,2378,2378,2378,2378
1957,2864,3491,1626,3274,2333,2333
1958,2319,25,25,798,798,798
1959,91,3279,1735,1378,1378,1378
1960,1227,1508,2268,3394,3394,3394
1961,539,1512,50,1265,50,50
1962,874,1872,1872,439,1137,1137
1963,110,1082,3384,2015,2015,2015
1964,2347,1660,186,186,186,186
1965,1028,2450,551,3055,2450,2450
1966,2311,1471,576,3017,930,930
1967,1784,1626,1626,1626,1626,1626
1968,2025,3037,3120,700,1807,700
1969,2801,2555,710,784,1479,1479
1970,1253,737,2156,2156,2156,2156
1971,736,1331,2214,963,963,963
1972,161,2262,1838,965,603,603
1973,1396,3150,3065,1775,2745,1775
1974,194,2792,2315,2315,2315,2315
1975,1585,1924,3025,1524,1524,1524
1976,3500,2578,2026,1935,1935,1935
1977,3464,2042,2156,33,2042,2042
1978,2319,846,1626,1626,1626,1626
1979,2908,1452,221,2875,2875,221
1980,91,355,710,2720,2829,2829
1981,95,1894,1894,1052,1894,1894
1982,3520,776,427,3199,3199,3199
1983,56,723,1899,1899,1899,1899
1984,2412,2412,2904,3155,3354,3354
1985,2458,1331,1331,547,547,547
1986,2050,1250,400,2712,400,400
1987,240,1676,3471,1110,1110,1110
1988,1868,174,2226,2226,2226,2226
1989,3016,2060,2684,2684,2684,2684
1990,773,1317,2613,1156,1156,1156
1991,1525,776,3266,2100,2100,2100
1992,3508,2944,1421,447,1421,1421
1993,2696,2583,1198,380,76,76
1994,1928,1794,1411,1861,2035,2035
1995,1425,488,1425,1425,1425,1425
1996,1525,2202,2358,2358,2358,2358
1997,2258,3326,3326,3326,3326,3326
1998,728,3438,359,363,2803,1535
1999,3214,3477,2281,1434,1434,1434
2000,1005,3451,810,1005,90,90
2001,318,70,2480,70,70,3157
2002,2319,3457,3457,3457,3457,3457
2003,300,2300,20,1969,1350,1350
2004,2259,412,608,685,685,685
2005,1912,3255,1540,3255,3255,3255
2006,1396,2633,2671,2671,2671,2671
2007,1525,1679,1838,965,548,2224
2008,3464,166,737,580,3321,3321
2009,2825,1903,2574,1807,2741,2324
2010,2077,1260,360,1333,1333,360
2011,1234,2487,3399,3399,3399,3399
2012,2311,1518,1063,1338,1338,1338
2013,2910,837,1244,588,588,588
2014,258,644,2536,2248,2951,2951
2015,3480,4688,6222,5949,6100,4704
2016,4797,1514,1514,2014,6527,6527
2017,2592,2190,2592,2592,2592,1957
2018,3427,2633,2633,2633,1006,1006
2019,2825,174,1164,174,2324,2324
2020,1448,799,822,208,799,799
2021,2841,1552,825,1540,1540,1540
2022,2970,147,3025,2905,2905,2905
2023,2614,507,680,1080,1080,2441
2024,73,1452,73,613,613,2152
2025,5617,923,1735,2711,2672,2672
2026,91,506,112,1538,1538,1538
2027,1028,2793,2955,2955,419,419
2028,9,1561,2538,2538,566,566
2029,2483,95,2731,3044,2219,1466
2030,6347,2988,2731,1079,1079,1079
2031,3511,412,2214,2319,82,2652
2032,1271,2577,128,1693,1693,318
2033,1196,1124,59,393,393,393
2034,558,1518,838,838,393,393
2035,3050,1331,3384,3232,3384,3384
2036,2378,1100,3002,252,252,252
2037,3333,2534,407,1782,3468,3468
2038,2189,424,123,123,123,123
2039,1666,2450,154,154,1400,1400
2040,2709,1211,1211,64,1302,1302
2041,1391,1391,1838,1861,1590,1590
2042,1784,1626,1626,2129,2824,2824
2043,91,910,2285,2189,2189,2189
2044,4797,4130,3372,380,3372,3372
2045,1222,507,3490,2759,2321,2321
2046,2311,3366,1892,3400,3400,3400
2047,1028,241,2057,2038,2038,2038
2048,3509,3509,471,545,545,545
2049,3417,852,852,852,852,852
2050,4797,472,982,1341,2574,2574
2051,3136,3248,891,1198,1198,1198
2052,3175,2412,2935,3207,3045,3045
2053,2118,2910,1622,2509,2509,2509
2054,5073,1675,1432,2672,2672,2672
2055,2311,1593,1593,1593,1593,2613
2056,3417,1642,3002,3164,3164,3164
2057,1912,2396,2396,3491,3491,3491
2058,2952,13,2752,642,642,642
2059,1995,268,1935,1935,1935,1935
2060,558,1448,3002,3044,3002,3002
2061,2696,2583,891,112,112,112
2062,3427,224,1457,2553,1053,1053
2063,2050,1910,1529,1529,1529,1529
2064,2025,2178,2397,156,156,156
2065,2909,1869,2909,2909,733,2909
2066,2592,1452,1146,1146,1146,1146
2067,1471,1471,2695,2758,2764,2764
2068,91,1682,648,735,1694,1694
2069,91,3013,2055,2323,2323,2323
2070,2281,133,1236,1236,1236,1236
2071,3275,2555,2455,2019,2019,2019
2072,1537,1537,2924,954,3057,801
2073,4797,2037,2967,2037,1252,1252
2074,1609,840,2944,840,2944,840
2075,3006,2158,1032,2553,2553,1464
2076,2599,25,25,2837,1,1
2077,3523,1834,906,274,274,274
2078,1247,1247,1247,1247,84,84
2079,3427,2654,2671,2671,2671,2671
2080,1633,2198,250,250,2638,250
2081,2025,1505,1500,3280,1505,1505
2082,318,193,1725,1617,1617,1617
2083,1585,1247,346,2961,2245,2245
2084,3427,2738,1626,2633,2738,2738
2085,1585,1924,3231,1077,3231,3231
2086,2050,232,1838,1590,1590,1242
2087,1821,2555,1626,2682,3232,653
2088,2756,2401,1502,1377,3053,3053
2089,2025,1869,1805,1303,3522,3522
2090,385,923,1863,2198,1863,1863
2091,2157,1910,379,2063,2063,2063
2092,609,2497,1529,1529,1529,1529
2093,540,688,1186,1440,1440,1440
2094,1015,1071,1015,1425,1425,1015
2095,3032,3032,3488,1916,1916,1916
2096,4797,3463,2752,337,1929,2420
2097,2134,1767,170,238,238,2716
2098,796,3269,3372,3127,3127,3127
2099,477,3486,95,3486,3486,3486
2100,1585,1391,3345,3345,3345,3345
2101,3348,1471,2764,1858,1858,1858
2102,2412,1701,2108,3451,1035,2893
2103,2841,2439,690,881,2652,2652
2104,3006,700,1211,2561,2561,2561
2105,2025,2534,1018,1018,3401,708
2106,3016,2208,1382,3155,3155,3155
2107,2938,736,1479,1176,1176,2586
2108,1271,6373,7019,961,1524,2804
2109,2050,1813,1838,948,948,948
2110,3427,2654,1596,1596,1596,1596
2111,657,1676,437,2679,1490,1490
2112,91,827,2551,2551,2881,2881
2113,1198,1894,2058,516,516,516
2114,1384,2553,109,1433,1433,1433
2115,2614,2190,2190,2190,2190,2190
2116,2795,327,2013,2013,2013,2013
2117,1928,743,743,743,743,743
2118,3333,1791,430,756,499,499
2119,1015,2487,2455,20,20,20
2120,2841,2583,977,977,977,977
2121,1833,1493,932,3145,3145,3145
2122,1952,579,579,579,1307,1307
2123,3520,1994,2837,1994,1994,1994
2124,1931,2917,286,1937,1937,1937
2125,2592,2930,1527,1527,1278,1278
2126,2377,2534,2965,2507,2507,2507
2127,2908,1458,2792,2221,2792,2792
2128,3427,837,1244,2671,2671,2671
2129,3464,166,737,580,1701,166
2130,1448,700,1164,700,700,700
2131,1928,1794,1411,2215,2215,2215
2132,2347,1660,186,186,1499,1499
2133,1585,77,1247,77,3484,3484
2134,1835,316,1626,2129,1950,1950
2135,5460,504,551,551,551,551
2136,1633,1729,2907,510,510,510
2137,2281,1236,1236,1236,1236,1236
2138,91,1996,1996,3251,3251,3251
2139,3464,2042,938,2615,1309,1309
2140,3523,3269,3372,112,112,112
2141,4797,3452,1889,1889,2920,2920
2142,2910,933,933,933,703,703
2143,2562,1129,1579,1570,1570,1570
2144,3417,59,2717,3332,3332,3332
2145,540,474,710,1385,1479,3216
2146,1287,1287,2717,26,3370,3370
2147,3348,1676,3332,3332,558,558
2148,3043,1182,3190,2909,2909,2909
2149,2795,1197,3002,2474,2474,2474
2150,91,60,1942,2163,2163,2163
2151,2770,1421,1421,218,218,3110
2152,1928,1794,2035,145,145,145
2153,3417,420,2453,420,2453,2453
2154,1198,3248,1990,1571,2587,2587
2155,2498,171,471,1225,1975,1975
2156,1501,1361,2285,2285,2285,2285
2157,2122,327,662,3298,1905,1309
2158,3464,2955,3326,693,693,693
2159,3427,2451,3215,1815,2937,2937
2160,1782,1471,2741,3106,2625,2212
2161,1952,1686,2806,1302,1302,1302
2162,170,2709,43,1843,1843,1843
2163,3197,3197,3372,216,3197,3197
2164,129,1679,129,3363,926,926
2165,3006,700,1022,170,2619,2959
2166,3417,1100,2378,2378,560,560
2167,79,974,821,821,821,821
2168,2910,1433,1588,448,448,448
2169,2060,1401,2731,2731,2731,2731
2170,1075,1647,220,1647,1647,1647
2171,2267,1647,220,2962,2962,1647
2172,1028,2450,3256,3055,3256,3256
2173,3417,2624,566,2288,2288,2288
2174,1735,3487,3321,917,1994,1994
2175,3387,3037,6,225,225,225
2176,1585,1452,655,801,801,801
2177,1287,1148,2190,2190,2592,2592
2178,1370,609,1086,2721,66,66
2179,2770,510,3136,1775,3100,3100
2180,6431,2239,2239,2239,2239,2239
2181,1337,685,3372,284,284,284
2182,2795,1100,2843,3366,2843,2843
2183,1552,193,1970,1913,1970,1970
2184,3386,933,933,1066,1066,1066
2185,3157,1471,817,1035,1561,1561
2186,2412,1000,2108,1315,3057,3057
2187,3427,2738,2812,448,1784,1784
2188,318,2761,6222,4027,6708,6708
2189,2514,974,1018,2628,2628,2628
2190,1198,281,1816,1816,2728,1685
2191,2462,2134,648,940,1956,940
2192,2895,3311,3311,1251,2356,2356
2193,6014,1250,353,768,768,768
2194,3417,2549,2013,1196,1196,1196
2195,2319,3434,126,1735,1735,1735
2196,3509,1430,1430,3303,1027,1027
2197,2111,769,1233,769,769,769
2198,1079,95,1431,2444,95,95
2199,73,194,2530,2530,2530,2530
2200,56,2190,56,1629,1629,1629
2201,3520,1298,2741,2024,2024,2024
2202,2135,2578,1164,1164,1164,1164
2203,2378,174,1164,2707,2707,2707
2204,1196,2208,154,3155,3155,3155
2205,4955,2307,2308,442,2796,2796
2206,4797,362,5997,2139,3442,1135
2207,3333,2807,2933,1268,2807,2807
2208,1435,3048,1956,3048,755,1956
2209,1396,2164,2164,678,1972,1972
2210,2025,1505,3025,3098,3098,3098
2211,3509,1471,4955,2040,2040,2040
2212,284,3491,355,355,355,355
2213,685,358,1010,2301,2301,2301
2214,3334,2550,65,886,886,2550
2215,1666,1124,59,1852,1852,1852
2216,2025,1505,3351,3098,3098,3098
2217,4797,299,2125,2125,2125,2125
2218,1448,2307,593,371,593,593
2219,564,3228,872,872,872,3408
2220,2689,2382,4490,2689,2689,2689
2221,685,412,2396,608,608,608
2222,1028,2790,3028,2288,2288,2288
2223,2943,147,1472,1472,1472,1472
2224,2018,2555,653,1991,3051,3051
2225,3133,1676,1623,1623,1642,1642
2226,1537,3266,3266,2805,2805,2805
2227,2347,1660,186,186,186,186
2228,2281,970,56,1701,1701,1701
2229,1027,1558,2530,2150,665,665
2230,2192,193,1767,1057,1057,1057
2231,3006,3452,3287,2982,2982,2982
2232,3523,60,2872,1832,1832,1832
2233,3157,644,2924,2924,2924,2924
2234,1928,488,3020,178,1065,1065
2235,2354,1211,1211,168,3288,168
2236,2281,2401,1036,1780,19,19
2237,852,3211,3211,3406,3406,3406
2238,569,1304,50,50,1315,3321
2239,1881,1834,2872,1834,3269,1834
2240,663,2910,2,292,1223,292
2241,1448,830,2285,568,2285,2285
2242,1704,2892,2892,2681,1,1
2243,1735,3487,2950,504,2950,499
2244,360,2823,163,2320,163,163
2245,1537,299,2924,2924,2924,2924
2246,2795,2583,25,25,798,798
2247,1835,2451,1950,1398,1950,1950
2248,3464,2042,3326,3326,3326,3326
2249,3006,109,933,933,160,160
2250,91,2887,576,1728,2782,2782
2251,3214,2930,566,19,19,19
2252,4797,4130,5997,1382,2564,2564
2253,4797,837,2018,3192,1211,1211
2254,2933,1568,1431,2690,1568,1568
2255,1079,1568,1568,580,3307,3307
2256,663,1452,821,79,79,79
2257,1238,2307,1421,442,442,442
2258,1833,3313,2717,285,285,285
2259,91,1874,112,1874,1874,1874
2260,3230,2654,1864,1864,1864,1864
2261,79,657,1938,186,367,367
2262,4535,1505,1213,2568,787,1213
2263,1894,579,3190,3465,3190,3190
2264,2025,1894,943,943,943,943
2265,2379,2369,781,2427,2427,2427
2266,2319,224,1867,2910,2910,2910
2267,1931,1686,1686,399,3066,3066
2268,2164,2067,678,678,688,678
2269,2050,488,46,3141,3141,3141
2270,1239,1318,2265,1318,1311,1311
2271,91,2391,3190,2391,2391,2391
2272,300,2487,338,338,338,338
2273,2696,1764,891,891,298,298
2274,1585,2060,2684,2684,2684,2684
2275,5573,1471,2755,2882,2212,2212
2276,240,1471,1376,2912,1376,1376
2277,2258,354,551,354,3130,3130
2278,580,2746,1357,1052,305,305
2279,79,161,1838,44,1838,1838
2280,663,415,1431,1820,1820,1820
2281,5103,2028,2126,812,812,812
2282,3464,2196,2288,2288,1646,1646
2283,2745,1261,2350,2320,472,472
2284,2077,1694,3205,2054,805,805
2285,1196,7022,1833,3016,1629,1629
2286,1585,722,77,451,3484,3484
2287,3057,2176,70,70,70,70
2288,1448,830,2285,279,279,279
2289,830,2219,1436,313,313,313
2290,2311,507,2301,3460,3460,3460
2291,3334,1518,2737,2737,3155,307
2292,3417,2196,1646,2196,2196,2196
2293,1189,2487,3311,2290,2421,2421
2294,2025,412,1896,818,1896,1896
2295,348,2793,1644,1644,1833,2793
2296,1196,1518,982,420,420,420
2297,3417,133,2843,3352,3352,3352
2298,5617,5904,6103,4177,6062,1069
2299,2879,2326,3414,265,265,265
2300,2379,1675,1432,1675,1675,1675
2301,2412,415,1904,2093,1820,1820
2302,1928,3168,3154,3154,3154,3154
2303,2050,10,1838,156,156,156
2304,1833,3313,2717,2717,2717,2717
2305,2933,2291,2291,2291,2291,2291
2306,1196,1298,1164,2364,2364,2364
2307,3,1996,3065,2942,2942,2942
2308,2395,134,1715,1715,1715,1715
2309,1222,3114,2473,2732,3031,3031
2310,1598,3342,551,2673,551,551
2311,1928,361,1411,3239,1814,1814
2312,1513,3179,3179,1913,2286,2286
2313,3006,103,1211,168,2389,168
2314,2462,3472,2764,2231,2231,2231
2315,1784,1331,3244,1082,547,547
2316,2025,132,3516,2880,1795,1795
2317,749,2375,2375,916,916,916
2318,1198,3463,1838,3156,1025,1025
2319,109,109,1588,1433,703,1433
2320,3348,1642,1930,1854,1854,1854
2321,2770,1834,1303,1303,1303,1303
2322,1396,132,2571,2571,2044,2571
2323,2562,2028,2571,2816,2816,2816
2324,91,3228,3039,1948,1948,1948
2325,2350,2823,959,959,959,959
2326,2106,3228,648,814,814,814
2327,1396,3037,2812,650,650,650
2328,1253,392,163,516,516,516
2329,2311,2700,16,2528,2528,2528
2330,2350,2807,1903,2783,1617,3243
2331,135,282,1514,3464,3464,3464
2332,2483,2773,2880,3098,3098,3098
2333,2938,2562,2139,462,462,462
2334,2801,1082,599,1784,1784,1784
2335,1396,688,2058,688,688,688
2336,3427,1172,3341,2760,2760,2760
2337,1585,1693,1502,1693,1693,1693
2338,3214,2281,2281,2281,2281,2281
2339,318,2382,1923,1978,1978,1978
2340,3427,2738,2214,2129,1384,2214
2341,2938,974,881,2456,1340,1340
2342,1028,2955,2381,1891,2381,2381
2343,1079,1802,3162,499,499,499
2344,1928,3168,418,854,418,418
2345,2025,1471,322,6323,6323,6323
2346,2378,1073,2256,83,3271,3271
2347,2908,3527,128,330,2908,2908
2348,3511,3396,855,1976,3396,3396
2349,2938,194,2592,1527,3373,3373
2350,1239,1025,655,2180,987,1460
2351,2592,3201,2355,2108,3073,2108
2352,258,1629,351,2593,2593,2593
2353,2841,504,551,3214,551,551
2354,1028,7022,2673,578,2230,2230
2355,3509,2550,2519,2519,1511,1511
2356,5617,5904,6103,1069,6103,6103
2357,1396,3051,163,448,2544,2544
2358,91,3491,710,2489,2489,2489
2359,2050,1876,1838,1838,1132,1132
2360,3417,1512,1164,2509,2509,2509
2361,3348,1471,2764,3413,2000,2000
2362,1135,3400,774,1490,1490,1490
2363,1835,3219,1950,1594,1950,1950
2364,874,3122,2374,439,3122,3122
2365,1666,1502,1602,395,395,395
2366,3006,399,3490,2313,1739,1739
2367,3348,1153,1024,1153,1024,1024
2368,1585,1318,1247,1247,1247,1247
2369,2412,2499,2339,1248,3125,3125
2370,2825,451,451,2707,1858,451
2371,2597,852,186,1854,74,74
2372,3348,2515,56,2190,11,11
2373,686,686,3136,686,686,686
2374,1396,3438,1104,3438,3438,3438
2375,91,3311,1894,1052,1052,1052
2376,3026,3463,2805,3463,3463,3463
2377,2910,1113,1113,1113,3490,3490
2378,888,888,2758,2142,2142,2142
2379,3006,2067,3427,678,1793,3427
2380,3188,2419,2633,3165,3165,1225
2381,3006,2910,2386,3490,2386,2386
2382,2592,1452,1039,775,601,775
2383,2943,1647,220,1647,1647,1647
2384,1370,1331,3384,3232,3232,3232
2385,3464,166,737,737,737,737
2386,1831,1991,2544,2867,3151,2867
2387,2864,412,1942,608,608,608
2388,2592,1661,3515,619,619,619
2389,5976,4435,4955,4408,5215,5215
2390,2745,1331,887,887,1613,1613
2391,3427,2738,1626,2059,2059,2059
2392,301,2322,1838,2125,1633,2125
2393,3508,329,1758,1758,1758,1758
2394,3417,2208,833,1739,1739,1739
2395,3441,3441,346,1705,1705,1705
2396,1892,2474,186,186,186,186
2397,1498,2995,2285,2285,2285,2285
2398,1525,2035,1838,1529,548,548
2399,3280,2667,1398,2667,2667,2667
2400,3129,507,3129,2925,2925,2925
2401,3464,2624,1722,595,595,595
2402,3280,1505,3025,3098,3098,1480
2403,1198,2487,3311,1816,1716,1716
2404,1928,2178,1601,156,2598,2598
2405,56,2711,551,2966,1629,1629
2406,2164,238,238,238,238,238
2407,3523,1874,3134,3134,3134,3134
2408,1234,2396,1626,3320,3320,3320
2409,2965,2965,2965,2965,2965,2965
2410,1448,910,2285,568,568,568
2411,3519,3527,6272,3519,3519,3519
2412,3032,6749,2455,6074,4341,4341
2413,1448,3506,750,750,750,750
2414,1952,579,2752,642,527,3190
2415,318,3506,1502,2048,2048,2048
2416,3427,3378,1106,2059,2059,2059
2417,2025,2700,2935,2795,818,818
2418,2259,879,710,879,879,879
2419,3464,1317,33,33,33,33
2420,463,2493,855,2092,2092,2092
2421,2462,1518,1427,1575,1633,1633
2422,1788,277,3425,3425,1466,1466
2423,1137,415,949,1755,912,912
2424,2795,2583,3374,3374,881,3374
2425,1370,3065,3065,2942,2942,2942
2426,1396,1310,599,599,599,599
2427,2379,1087,1156,2261,2261,2261
2428,2377,2208,2965,1644,2041,2041
2429,1196,2955,138,138,138,138
2430,1448,830,243,2945,2945,2945
2431,2258,2208,65,420,3418,3418
2432,3348,2613,1416,1416,1416,1416
2433,3464,2549,693,693,693,693
2434,1525,1794,2035,145,145,145
2435,2709,1686,1267,2313,2313,2313
2436,3333,3400,1674,635,635,635
2437,1537,3198,1841,1933,1933,1933
2438,2118,6,6,2509,2509,2509
2439,1396,1784,2239,14,1784,1784
2440,3500,485,2746,1052,305,305
2441,4335,1452,3425,3425,3425,3425
2442,2281,3086,3356,2583,3356,3356
2443,2967,1556,2596,2967,1459,1459
2444,2770,828,2999,2444,2999,2999
2445,3214,1780,2613,1780,1780,1780
2446,899,2555,2682,3069,2682,2682
2447,3464,1367,2139,113,113,113
2448,1028,888,1028,138,1028,1329
2449,3511,149,149,3174,149,149
2450,258,1518,3222,2574,2403,2403
2451,2820,174,1164,2820,2820,2820
2452,3214,2673,578,2732,2732,2732
2453,3150,3438,2574,3438,445,3438
2454,2462,3366,3421,3421,3421,3421
2455,2592,2930,286,2281,2122,2122
2456,3417,2450,909,3149,3149,3149
2457,1928,1350,1838,1350,1350,1350
2458,300,939,609,2721,305,305
2459,1838,1391,1838,1590,1590,1590
2460,2965,3387,133,252,3406,3406
2461,1222,1298,1269,1269,3444,3444
2462,686,2892,3136,575,686,686
2463,1585,1471,1247,1247,1247,1247
2464,3487,2807,1801,2807,2807,2807
2465,6529,2548,362,1057,362,362
2466,6808,3462,528,2858,2858,2858
2467,610,1471,528,2858,2858,2858
2468,91,3228,355,355,355,355
2469,3417,1610,3002,1196,1196,1196
2470,1214,2939,2939,2152,325,325
2471,73,194,73,194,1190,1190
2472,1622,2158,563,503,503,3293
2473,1952,965,161,161,161,161
2474,1015,1910,3141,3358,3358,3358
2475,874,2067,515,515,515,515
2476,1835,1234,1451,3069,3069,3069
2477,1196,2142,2618,2618,2618,2618
2478,56,2673,2061,2061,2061,2061
2479,1928,2178,1601,156,1332,1332
2480,2879,923,3208,3706,3706,587
2481,868,3438,2542,2571,2571,2571
2482,2807,2807,2950,33,499,499
2483,1928,1794,2035,145,145,145
2484,1214,1452,73,613,2792,73
2485,3441,3441,290,473,473,473
2486,1585,1460,2265,2771,988,2852
2487,2696,277,2210,1575,1498,1498
2488,3006,2386,1205,2982,2982,2982
2489,318,1025,1668,2936,2936,2936
2490,1768,1955,2784,1608,1955,1955
2491,3509,2299,218,218,218,218
2492,1585,1318,3345,1590,3345,3345
2493,2908,2792,2792,97,97,97
2494,1398,1250,885,2712,2712,2712
2495,3151,3438,2350,3438,3438,3438
2496,4797,769,3209,769,769,769
2497,1700,1545,3372,3127,3372,3372
2498,2938,2583,79,79,2534,2534
2499,1585,2158,1018,265,265,265
2500,3334,7022,1946,1028,1028,1028
2501,2412,3024,933,1802,1802,1802
2502,2100,2677,3421,2677,2947,2677
2503,79,1452,1507,367,367,367
2504,2910,2386,2386,2386,2386,2386
2505,1198,2487,1198,1816,2309,2309
2506,706,2300,420,1364,1126,1126
2507,1782,3199,2717,407,2717,3313
2508,286,1503,1457,2383,1503,1503
2509,2671,1082,1076,2015,599,599
2510,359,2307,238,1219,2307,2307
2511,1396,1310,2544,2671,2671,2671
2512,2588,1460,2265,824,128,961
2513,2100,1100,437,2679,3389,3389
2514,56,2534,2695,3313,2695,3313
2515,2281,1561,3057,1610,3057,3057
