ids,epoch_10
2883,187
2884,166
2885,499
2886,172
2887,1354
2888,150
2889,60
2890,5
2891,207
2892,14
2893,557
2894,37
2895,61
2896,520
2897,31
2898,5
2899,155
2900,764
2901,313
2902,1041
2903,38
2904,21
2905,39
2906,3075
2907,624
2908,193
2909,261
2910,33
2911,125
2912,412
2913,183
2914,70
2915,462
2916,24
2917,44
2918,429
2919,871
2920,657
2921,484
2922,52
2923,1
2924,854
2925,140
2926,299
2927,342
2928,290
2929,103
2930,751
2931,394
2932,1118
2933,1153
2934,305
2935,274
2936,613
2937,205
2938,284
2939,67
2940,5
2941,14
2942,326
2943,403
2944,1999
2945,20
2946,4119
2947,293
2948,99
2949,40
2950,196
2951,4
2952,243
2953,113
2954,235
2955,77
2956,72
2957,2106
2958,828
2959,96
2960,501
2961,246
2962,2663
2963,218
2964,495
2965,30
2966,269
2967,266
2968,107
2969,1197
2970,2440
2971,26
2972,190
2973,280
2974,18
2975,119
2976,1030
2977,58
2978,252
2979,58
2980,873
2981,80
2982,572
2983,78
2984,124
2985,38
2986,363
2987,0
2988,1228
2989,3
2990,243
2991,1670
2992,139
2993,167
2994,26
2995,16
2996,814
2997,404
2998,62
2999,32
3000,114
3001,243
3002,1172
3003,2840
3004,418
3005,378
3006,3
3007,13
3008,0
3009,1767
3010,328
3011,810
3012,199
3013,313
3014,116
3015,24
3016,31
3017,139
3018,1035
3019,324
3020,25
3021,866
3022,28
3023,174
3024,63
3025,1173
3026,103
3027,282
3028,1
3029,120
3030,1184
3031,277
3032,1141
3033,53
3034,20
3035,72
3036,317
3037,95
3038,1626
3039,187
3040,382
3041,102
3042,9
3043,54
3044,1143
3045,89
3046,260
3047,2
3048,7
3049,337
3050,203
3051,193
3052,680
3053,146
3054,2829
3055,9
3056,1778
3057,8
3058,174
3059,75
3060,255
3061,20
3062,79
3063,386
3064,641
3065,67
3066,197
3067,6
3068,1321
3069,953
3070,108
3071,13
3072,261
3073,977
3074,760
3075,428
3076,99
3077,24
3078,4
3079,2074
3080,1748
3081,28
3082,62
3083,146
3084,1097
3085,38
3086,1331
3087,133
3088,523
3089,1552
3090,11
3091,0
3092,159
3093,149
3094,1325
3095,53
3096,361
3097,220
3098,114
3099,47
3100,122
3101,182
3102,7
3103,5
3104,82
3105,780
3106,21
3107,709
3108,82
3109,155
3110,18
3111,1310
3112,26
3113,0
3114,5
3115,394
3116,293
3117,513
3118,959
3119,1085
3120,84
3121,47
3122,16
3123,24
3124,70
3125,282
3126,2820
3127,157
3128,1228
3129,59
3130,11
3131,0
3132,8
3133,12
3134,32
3135,704
3136,495
3137,305
3138,2823
3139,0
3140,101
3141,0
3142,0
3143,40
3144,2
3145,237
3146,12
3147,59
3148,844
3149,751
3150,487
3151,22
3152,4
3153,122
3154,384
3155,575
3156,1001
3157,283
3158,1185
3159,1231
3160,295
3161,678
3162,59
3163,343
3164,255
3165,159
3166,21
3167,628
3168,97
3169,161
3170,653
3171,39
3172,4
3173,812
3174,2
3175,262
3176,232
3177,1183
3178,47
3179,708
3180,5488
3181,66
3182,220
3183,347
3184,5
3185,1009
3186,0
3187,44
3188,101
3189,1837
3190,1954
3191,56
3192,384
3193,1515
3194,308
3195,99
3196,269
3197,34
3198,33
3199,867
3200,152
3201,439
3202,3151
3203,160
3204,101
3205,981
3206,17
3207,72
3208,146
3209,689
3210,62
3211,308
3212,485
3213,781
3214,12
3215,514
3216,995
3217,49
3218,60
3219,1219
3220,184
3221,249
3222,197
3223,4
3224,379
3225,52
3226,71
3227,172
3228,844
3229,2295
3230,134
3231,46
3232,1013
3233,160
3234,8
3235,50
3236,951
3237,357
3238,116
3239,472
3240,916
3241,134
3242,592
3243,35
3244,755
3245,1973
3246,4
3247,514
3248,60
3249,78
3250,110
3251,567
3252,148
3253,1033
3254,100
3255,986
3256,30
3257,419
3258,27
3259,82
3260,29
3261,275
3262,450
3263,28
3264,179
3265,1281
3266,70
3267,2767
3268,239
3269,221
3270,233
3271,15
3272,303
3273,16
3274,57
3275,35
3276,236
3277,25
3278,38
3279,133
3280,73
3281,884
3282,10
3283,134
3284,197
3285,1772
3286,3847
3287,36
3288,688
3289,5026
3290,712
3291,1
3292,136
3293,1592
3294,531
3295,28
3296,854
3297,372
3298,85
3299,586
3300,3
3301,647
3302,926
3303,11
3304,1350
3305,850
3306,1581
3307,126
3308,223
3309,159
3310,33
3311,521
3312,1443
3313,6
3314,259
3315,34
3316,158
3317,4
3318,263
3319,2317
3320,3
3321,2328
3322,633
3323,453
3324,137
3325,67
3326,239
3327,44
3328,146
3329,190
3330,18
3331,53
3332,316
3333,4
3334,1600
3335,3039
3336,603
3337,159
3338,26
3339,716
3340,20
3341,316
3342,451
3343,389
3344,5487
3345,156
3346,31
3347,2064
3348,5
3349,519
3350,436
3351,22
3352,71
3353,1440
3354,452
3355,4
3356,1299
3357,133
3358,55
3359,454
3360,525
3361,270
3362,337
3363,178
3364,198
3365,697
3366,430
3367,837
3368,71
3369,5035
3370,546
3371,316
3372,1146
3373,519
3374,620
3375,102
3376,830
3377,35
3378,21
3379,81
3380,520
3381,1283
3382,35
3383,53
3384,28
3385,485
3386,88
3387,950
3388,49
3389,17
3390,212
3391,2793
3392,257
3393,972
3394,8895
3395,110
3396,1
3397,652
3398,269
3399,76
3400,320
3401,45
3402,259
3403,1
3404,843
3405,453
3406,2269
3407,154
3408,3
3409,492
3410,416
3411,60
3412,1376
3413,2346
3414,16
3415,2093
3416,172
3417,512
3418,781
3419,102
3420,64
3421,210
3422,6814
3423,235
3424,222
3425,19
3426,605
3427,518
3428,377
3429,818
3430,2
3431,1096
3432,2125
3433,1844
3434,536
3435,34
3436,260
3437,135
3438,937
3439,40
3440,2402
3441,93
3442,311
3443,673
3444,14
3445,78
3446,582
3447,233
3448,429
3449,196
3450,503
3451,1837
3452,2076
3453,91
3454,2093
3455,17
3456,6
3457,330
3458,185
3459,307
3460,17
3461,3374
3462,156
3463,439
3464,22
3465,344
3466,33
3467,62
3468,382
3469,1175
3470,48
3471,32
3472,341
3473,0
3474,63
3475,3208
3476,954
3477,1184
3478,842
3479,486
3480,28
3481,170
3482,6
3483,30
3484,2814
3485,7
3486,200
3487,123
3488,59
3489,111
3490,236
3491,645
3492,1721
3493,3114
3494,15
3495,46
3496,0
3497,319
3498,343
3499,1017
3500,115
3501,2192
3502,237
3503,589
3504,74
3505,678
3506,31
3507,326
3508,0
3509,136
3510,160
3511,523
3512,1452
3513,3232
3514,135
3515,662
3516,282
3517,68
3518,853
3519,2
3520,112
3521,224
3522,151
3523,1672
3524,6843
3525,3706
3526,37
3527,1156
3528,17
3529,309
3530,23
3531,382
3532,339
3533,1
3534,2093
3535,8
3536,2169
3537,647
3538,875
3539,1050
3540,24
3541,3098
3542,1704
3543,83
3544,723
3545,322
3546,1502
3547,422
3548,423
3549,429
3550,11
3551,17
3552,1262
3553,1042
3554,427
3555,201
3556,493
3557,53
3558,6940
3559,408
3560,159
3561,81
3562,319
3563,36
3564,11
3565,2265
3566,0
3567,104
3568,32
3569,1030
3570,170
3571,1001
3572,779
3573,510
3574,74
3575,943
3576,97
3577,602
3578,238
3579,1005
3580,279
3581,10
3582,60
3583,395
3584,26
3585,3
3586,1965
3587,81
3588,311
3589,303
3590,236
3591,32
3592,130
3593,209
3594,1378
3595,90
3596,111
3597,513
3598,280
3599,173
3600,36
3601,3105
3602,15
3603,591
3604,327
3605,5
3606,82
3607,316
3608,544
3609,285
3610,1004
3611,7
3612,1165
3613,79
3614,778
3615,2290
3616,712
3617,81
3618,971
3619,1997
3620,2674
3621,36
3622,77
3623,0
3624,791
3625,331
3626,1747
3627,822
3628,700
3629,494
3630,1586
3631,187
3632,28
3633,1250
3634,18
3635,207
3636,124
3637,32
3638,2198
3639,596
3640,105
3641,706
3642,146
3643,124
3644,2365
3645,4
3646,1369
3647,20
3648,380
3649,306
3650,263
3651,12
3652,1592
3653,398
3654,245
3655,919
3656,209
3657,0
3658,36
3659,162
3660,49
3661,812
3662,289
3663,25
3664,36
3665,300
3666,5
3667,53
3668,133
3669,552
3670,393
3671,639
3672,204
3673,632
3674,21
3675,3
3676,1216
3677,31
3678,1764
3679,126
3680,854
3681,209
3682,95
3683,770
3684,337
3685,1021
3686,2420
3687,0
3688,0
3689,5
3690,5
3691,27
3692,1688
3693,185
3694,173
3695,42
3696,1050
3697,105
3698,197
3699,185
3700,51
3701,4509
3702,27
3703,379
3704,1064
3705,49
3706,97
3707,1012
3708,25
3709,101
3710,392
3711,0
3712,192
3713,351
3714,220
3715,1090
3716,171
3717,50
3718,146
3719,2531
3720,1289
3721,537
3722,373
3723,399
3724,375
3725,95
3726,146
3727,23
3728,456
3729,0
3730,754
3731,1462
3732,21
3733,864
3734,570
3735,218
3736,3465
3737,653
3738,182
3739,2552
3740,3263
3741,1000
3742,3
3743,2164
3744,550
3745,403
3746,75
3747,207
3748,71
3749,263
3750,154
3751,506
3752,6
3753,4
3754,68
3755,253
3756,25
3757,6
3758,399
3759,2508
3760,63
3761,33
3762,260
3763,4
3764,2955
3765,63
3766,0
3767,5201
3768,1164
3769,110
3770,1546
3771,227
3772,1048
3773,228
3774,700
3775,131
3776,834
3777,235
3778,2542
3779,7
3780,195
3781,135
3782,284
3783,1247
3784,1240
3785,171
3786,181
3787,352
3788,452
3789,1471
3790,259
3791,400
3792,81
3793,4
3794,2828
3795,127
3796,43
3797,74
3798,1082
3799,56
3800,34
3801,50
3802,37
3803,19
3804,210
3805,105
3806,704
3807,159
3808,118
3809,196
3810,698
3811,626
3812,90
3813,630
3814,5
3815,3143
3816,4
3817,230
3818,14
3819,4
3820,2478
3821,85
3822,2141
3823,509
3824,306
3825,278
3826,3706
3827,445
3828,93
3829,20
3830,609
3831,6108
3832,76
3833,428
3834,531
3835,36
3836,3374
3837,217
3838,963
3839,318
3840,268
3841,409
3842,22
3843,76
3844,795
3845,64
3846,68
3847,25
3848,646
3849,413
3850,2010
3851,37
3852,153
3853,185
3854,164
3855,1355
3856,216
3857,120
3858,205
3859,404
3860,1088
3861,1541
3862,1424
3863,10
3864,1222
3865,36
3866,291
3867,994
3868,27
3869,35
3870,11
3871,7
3872,452
3873,340
3874,98
3875,16
3876,242
3877,1291
3878,148
3879,24
3880,4
3881,27
3882,314
3883,1093
3884,47
3885,97
3886,46
3887,245
3888,427
3889,47
3890,193
3891,99
3892,11
3893,2807
3894,599
3895,137
3896,276
3897,71
3898,81
3899,8
3900,104
3901,58
3902,785
3903,63
3904,98
3905,71
3906,835
3907,132
3908,323
3909,318
3910,7
3911,65
3912,168
3913,53
3914,4
3915,7
3916,439
3917,524
3918,2755
3919,23
3920,4132
3921,574
3922,351
3923,54
3924,111
3925,121
3926,442
3927,1188
3928,480
3929,205
3930,1161
3931,310
3932,390
3933,81
3934,557
3935,273
3936,10
3937,17
3938,13
3939,44
3940,123
3941,536
3942,1166
3943,281
3944,36
3945,140
3946,777
3947,88
3948,14
3949,4
3950,85
3951,29
3952,10
3953,2
3954,80
3955,18
3956,888
3957,1861
3958,152
3959,335
3960,36
3961,94
3962,760
3963,121
3964,830
3965,12
3966,1062
3967,563
3968,152
3969,60
3970,37
3971,471
3972,3
3973,1420
3974,1422
3975,192
3976,54
3977,11
3978,2031
3979,2994
3980,965
3981,798
3982,1097
3983,28
3984,228
3985,1408
3986,713
3987,21
3988,373
3989,612
3990,77
3991,553
3992,661
3993,26
3994,214
3995,921
3996,214
3997,111
3998,14
3999,50
4000,335
4001,1033
4002,5654
4003,386
4004,52
4005,1872
4006,625
4007,167
4008,1238
4009,14
4010,722
4011,2154
4012,1614
4013,1167
4014,13
4015,117
4016,356
4017,1100
4018,334
4019,142
4020,985
4021,295
4022,49
4023,49
4024,224
4025,1356
4026,371
4027,85
4028,2
4029,2850
4030,143
4031,48
4032,124
4033,1
4034,608
4035,24
4036,2620
4037,110
4038,3
4039,233
4040,167
4041,3
4042,1623
4043,1
4044,1070
4045,6
4046,142
4047,65
4048,20
4049,206
4050,4013
4051,714
4052,24
4053,77
4054,78
4055,37
4056,34
4057,2648
4058,0
4059,166
4060,298
4061,156
4062,17
4063,42
4064,53
4065,580
4066,48
4067,264
4068,2913
4069,97
4070,66
4071,410
4072,102
4073,714
4074,543
4075,217
4076,27
4077,44
4078,26
4079,123
4080,1022
4081,851
4082,5
4083,402
4084,70
4085,209
4086,140
4087,266
4088,1707
4089,51
4090,127
4091,47
4092,137
4093,3
4094,633
4095,25
4096,89
4097,242
4098,250
4099,95
4100,195
4101,556
4102,130
4103,23
4104,912
4105,25
4106,91
4107,529
4108,186
4109,503
4110,94
4111,1287
4112,1594
4113,360
4114,565
4115,1
4116,2248
4117,392
4118,33
4119,476
4120,51
4121,137
4122,295
4123,1386
4124,71
4125,572
4126,25
4127,156
4128,25
4129,62
4130,165
4131,816
4132,6
4133,254
4134,437
4135,745
4136,2
4137,47
4138,1192
4139,365
4140,388
4141,27
4142,1565
4143,1328
4144,117
4145,143
4146,251
4147,0
4148,111
4149,18
4150,134
4151,225
4152,112
4153,464
4154,695
4155,373
4156,0
4157,1617
4158,38
4159,804
4160,0
4161,2
4162,81
4163,63
4164,136
4165,157
4166,88
4167,150
4168,63
4169,866
4170,18
4171,61
4172,445
4173,948
4174,176
4175,16
4176,263
4177,525
4178,8
4179,1055
4180,520
4181,916
4182,92
4183,89
4184,777
4185,439
4186,489
4187,489
4188,347
4189,27
4190,364
4191,692
4192,4127
4193,130
4194,480
4195,122
4196,45
4197,36
4198,626
4199,2245
4200,163
4201,131
4202,1262
4203,5999
4204,7
4205,234
4206,211
4207,899
4208,168
4209,5
4210,9
4211,307
4212,659
4213,3451
4214,538
4215,639
4216,41
4217,87
4218,559
4219,231
4220,234
4221,258
4222,18
4223,103
4224,159
4225,154
4226,262
4227,272
4228,132
4229,123
4230,36
4231,2128
4232,320
4233,372
4234,23
4235,19
4236,0
4237,86
4238,146
4239,9
4240,621
4241,695
4242,119
4243,204
4244,327
4245,200
4246,4
4247,2393
4248,8
4249,9
4250,774
4251,428
4252,1
4253,11
4254,84
4255,181
4256,500
4257,130
4258,146
4259,3014
4260,150
4261,2494
4262,880
4263,1
4264,0
4265,16
4266,4
4267,34
4268,78
4269,777
4270,0
4271,303
4272,431
4273,4977
4274,492
4275,289
4276,854
4277,299
4278,7338
4279,40
4280,1793
4281,856
4282,59
4283,284
4284,105
4285,96
4286,125
4287,0
4288,1142
4289,92
4290,524
4291,2292
4292,185
4293,21
4294,283
4295,85
4296,114
4297,133
4298,382
4299,92
4300,238
4301,763
4302,692
4303,46
4304,145
4305,1084
4306,347
4307,53
4308,641
4309,13
4310,95
4311,613
4312,129
4313,228
4314,9
4315,411
4316,2589
4317,2
4318,724
4319,957
4320,7
4321,275
4322,123
4323,109
4324,0
4325,143
4326,45
4327,549
4328,162
4329,141
4330,547
4331,9
4332,358
4333,1237
4334,1888
4335,7
4336,650
4337,41
4338,1018
4339,550
4340,291
4341,122
4342,51
4343,8
4344,1296
4345,1031
4346,67
4347,160
4348,9
4349,103
4350,139
4351,2517
4352,12
4353,55
4354,248
4355,215
4356,281
4357,8
4358,891
4359,166
4360,341
4361,212
4362,93
4363,253
4364,33
4365,445
4366,82
4367,490
4368,5224
4369,32
4370,3345
4371,445
4372,81
4373,338
4374,246
4375,847
4376,37
4377,854
4378,21
4379,626
4380,4808
4381,1944
4382,134
4383,4
4384,0
4385,103
4386,1548
4387,14
4388,163
4389,272
4390,744
4391,152
4392,809
4393,87
4394,152
4395,11
4396,60
4397,139
4398,502
4399,1051
4400,387
4401,1556
4402,899
4403,270
4404,57
4405,2784
4406,1033
4407,200
4408,16
4409,20
4410,687
4411,3383
4412,582
4413,78
4414,158
4415,12
4416,156
4417,1179
4418,143
4419,293
4420,1010
4421,53
4422,36
4423,295
4424,388
4425,50
4426,6
4427,1058
4428,159
4429,5
4430,87
4431,282
4432,69
4433,535
4434,595
4435,21
4436,2012
4437,193
4438,74
4439,32
4440,8
4441,921
4442,90
4443,50
4444,60
4445,707
4446,57
4447,27
4448,285
4449,10
4450,361
4451,18
4452,210
4453,164
4454,1095
4455,706
4456,495
4457,348
4458,2
4459,24
4460,353
4461,85
4462,67
4463,873
4464,504
4465,3087
4466,253
4467,62
4468,147
4469,2
4470,625
4471,799
4472,228
4473,287
4474,137
4475,57
4476,30
4477,827
4478,7
4479,16
4480,3050
4481,115
4482,952
4483,824
4484,118
4485,25
4486,12
4487,133
4488,109
4489,371
4490,625
4491,16
4492,615
4493,1326
4494,1225
4495,46
4496,375
4497,432
4498,1054
4499,378
4500,280
4501,601
4502,69
4503,75
4504,6050
4505,530
4506,592
4507,11
4508,67
4509,248
4510,154
4511,524
4512,7
4513,437
4514,841
4515,228
4516,2806
4517,100
4518,0
4519,636
4520,258
4521,89
4522,4772
4523,85
4524,65
4525,12
4526,503
4527,932
4528,405
4529,30
4530,21
4531,164
4532,123
4533,392
4534,99
4535,109
4536,43
4537,253
4538,102
4539,60
4540,218
4541,8
4542,853
4543,5160
4544,29
4545,420
4546,50
4547,220
4548,56
4549,865
4550,110
4551,35
4552,418
4553,40
4554,45
4555,335
4556,156
4557,47
4558,524
4559,1296
4560,443
4561,64
4562,924
4563,133
4564,1
4565,118
4566,380
4567,1191
4568,1276
4569,492
4570,1
4571,398
4572,140
4573,92
4574,554
4575,269
4576,881
4577,1638
4578,5
4579,111
4580,26
4581,32
4582,156
4583,201
4584,1
4585,620
4586,239
4587,524
4588,1175
4589,201
4590,519
4591,50
4592,442
4593,473
4594,436
4595,450
4596,1001
4597,2205
4598,861
4599,309
4600,64
4601,84
4602,18
4603,121
4604,104
4605,721
4606,410
4607,497
4608,37
4609,69
4610,146
4611,413
4612,97
4613,344
4614,335
4615,2056
4616,2113
4617,138
4618,65
4619,340
4620,2
4621,1412
4622,140
4623,102
4624,498
4625,158
4626,44
4627,235
4628,390
4629,92
4630,152
4631,212
4632,16
4633,7
4634,39
4635,123
4636,40
4637,435
4638,469
4639,143
4640,138
4641,279
4642,4771
4643,3899
4644,621
4645,2724
4646,274
4647,455
4648,1471
4649,2
4650,86
4651,468
4652,1414
4653,656
4654,686
4655,9
4656,1207
4657,299
4658,215
4659,543
4660,970
4661,91
4662,35
4663,211
4664,684
4665,575
4666,477
4667,434
4668,916
4669,1450
4670,191
4671,46
4672,453
4673,919
4674,0
4675,2105
4676,704
4677,190
4678,102
4679,22
4680,174
4681,215
4682,7
4683,726
4684,1681
4685,484
4686,461
4687,76
4688,158
4689,1165
4690,223
4691,2131
4692,386
4693,442
4694,417
4695,647
4696,19
4697,798
4698,14
4699,105
4700,277
4701,271
4702,8
4703,1478
4704,113
4705,609
4706,186
4707,49
4708,438
4709,70
4710,62
4711,73
4712,75
4713,260
4714,15
4715,16
4716,79
4717,107
4718,563
4719,370
4720,708
4721,2
4722,3051
4723,1802
4724,2824
4725,778
4726,5
4727,37
4728,127
4729,529
4730,68
4731,159
4732,1080
4733,8
4734,1
4735,1498
4736,277
4737,151
4738,134
4739,737
4740,70
4741,1229
4742,350
4743,3005
4744,455
4745,12
4746,242
4747,33
4748,423
4749,2043
4750,105
4751,1168
4752,278
4753,104
4754,180
4755,13
4756,830
4757,379
4758,21
4759,130
4760,453
4761,394
4762,13
4763,69
4764,111
4765,1022
4766,4322
4767,113
4768,212
4769,0
4770,185
4771,36
4772,46
4773,472
4774,34
4775,3
4776,269
4777,37
4778,3
4779,1942
4780,1560
4781,3033
4782,1097
4783,39
4784,1538
4785,991
4786,0
4787,435
4788,604
4789,264
4790,91
4791,285
4792,131
4793,24
4794,105
4795,166
4796,15
4797,21
4798,1438
4799,503
4800,7687
4801,6
4802,0
4803,310
4804,1883
4805,251
4806,362
4807,3854
4808,293
4809,0
4810,643
4811,373
4812,193
4813,3
4814,120
4815,1357
4816,259
4817,2199
4818,359
4819,62
4820,734
4821,314
4822,586
4823,446
4824,141
4825,57
4826,103
4827,38
4828,1044
4829,67
4830,1459
4831,0
4832,234
4833,169
4834,66
4835,96
4836,425
4837,17
4838,309
4839,44
4840,351
4841,309
4842,12
4843,9
4844,523
4845,420
4846,10
4847,776
4848,98
4849,631
4850,4568
4851,154
4852,48
4853,467
4854,45
4855,788
4856,315
4857,0
4858,764
4859,739
4860,81
4861,68
4862,810
4863,52
4864,209
4865,34
4866,51
4867,164
4868,4405
4869,1869
4870,1814
4871,180
4872,2332
4873,5248
4874,351
4875,450
4876,28
4877,14
4878,599
4879,528
4880,35
4881,357
4882,224
4883,453
4884,23
4885,1838
4886,152
4887,5188
4888,1
4889,62
4890,1222
4891,49
4892,191
4893,97
4894,77
4895,70
4896,195
4897,406
4898,60
4899,1461
4900,332
4901,99
4902,43
4903,393
4904,68
4905,5
4906,156
4907,142
4908,0
4909,418
4910,435
4911,439
4912,34
4913,615
4914,323
4915,325
4916,324
4917,12
4918,332
4919,1134
4920,18
4921,90
4922,1392
4923,64
4924,1526
4925,100
4926,62
4927,10
4928,128
4929,244
4930,51
4931,35
4932,2513
4933,339
4934,82
4935,261
4936,449
4937,328
4938,388
4939,6
4940,561
4941,24
4942,736
4943,68
4944,1170
4945,30
4946,827
4947,27
4948,16
4949,77
4950,793
4951,762
4952,132
4953,27
4954,4
4955,137
4956,7
4957,512
4958,698
4959,493
4960,153
4961,36
4962,226
4963,250
4964,115
4965,29
4966,182
4967,92
4968,994
4969,153
4970,265
4971,1
4972,3
4973,14
4974,600
4975,39
4976,2227
4977,625
4978,81
4979,176
4980,551
4981,1353
4982,48
4983,1405
4984,2100
4985,179
4986,88
4987,399
4988,506
4989,554
4990,1056
4991,10
4992,441
4993,131
4994,553
4995,43
4996,66
4997,527
4998,202
4999,91
5000,682
5001,452
5002,2006
5003,0
5004,826
5005,4
5006,26
5007,1029
5008,63
5009,2
5010,188
5011,26
5012,2053
5013,251
5014,242
5015,42
5016,1067
5017,221
5018,1110
5019,295
5020,418
5021,102
5022,2
5023,39
5024,275
5025,854
5026,576
5027,120
5028,373
5029,55
5030,6236
5031,116
5032,688
5033,95
5034,2843
5035,133
5036,143
5037,48
5038,392
5039,3536
5040,37
5041,0
5042,229
5043,262
5044,61
5045,168
5046,209
5047,19
5048,27
5049,310
5050,707
5051,30
5052,517
5053,215
5054,71
5055,468
5056,2925
5057,1563
5058,24
5059,92
5060,957
5061,614
5062,207
5063,449
5064,12
5065,34
5066,24
5067,107
5068,532
5069,120
5070,916
5071,2197
5072,58
5073,76
5074,76
5075,455
5076,28
5077,59
5078,1798
5079,2
5080,230
5081,212
5082,4
5083,16
5084,12
5085,141
5086,168
5087,20
5088,37
5089,434
5090,52
5091,543
5092,26
5093,1026
5094,63
5095,561
5096,218
5097,390
5098,1106
5099,29
5100,223
5101,101
5102,305
5103,114
5104,354
5105,449
5106,87
5107,96
5108,1379
5109,725
5110,1172
5111,675
5112,2994
5113,23
5114,4276
5115,23
5116,52
5117,126
5118,22
5119,463
5120,56
5121,1450
5122,63
5123,16
5124,9
5125,19
5126,4937
5127,6636
5128,505
5129,50
5130,81
5131,2821
5132,19
5133,89
5134,3946
5135,406
5136,34
5137,11
5138,90
5139,28
5140,1008
5141,625
5142,1339
5143,157
5144,122
5145,402
5146,298
5147,59
5148,17
5149,56
5150,19
5151,154
5152,301
5153,49
5154,191
5155,211
5156,38
5157,127
5158,2443
5159,457
5160,269
5161,410
5162,409
5163,26
5164,12
5165,3381
5166,37
5167,51
5168,608
5169,69
5170,684
5171,268
5172,1
5173,876
5174,293
5175,410
5176,22
5177,7
5178,781
5179,8
5180,582
5181,1210
5182,1524
5183,304
5184,2606
5185,5
5186,4
5187,221
5188,1232
5189,1353
5190,172
5191,418
5192,3536
5193,791
5194,45
5195,987
5196,4
5197,9
5198,1635
5199,632
5200,154
5201,38
5202,17
5203,68
5204,176
5205,117
5206,40
5207,12
5208,37
5209,760
5210,1437
5211,48
5212,0
5213,282
5214,85
5215,212
5216,152
5217,464
5218,202
5219,70
5220,47
5221,100
5222,208
5223,88
5224,808
5225,10
5226,148
5227,595
5228,74
5229,1182
5230,69
5231,1142
5232,583
5233,1176
5234,288
5235,941
5236,951
5237,273
5238,101
5239,2
5240,80
5241,209
5242,398
5243,35
5244,147
5245,415
5246,23
5247,646
5248,1909
5249,295
5250,652
5251,43
5252,41
5253,415
5254,300
5255,708
5256,48
5257,78
5258,87
5259,1
5260,121
5261,626
5262,7
5263,49
5264,3201
5265,11
5266,70
5267,7
5268,192
5269,1016
5270,44
5271,50
5272,269
5273,1375
5274,91
5275,0
5276,3310
5277,7
5278,109
5279,1240
5280,3344
5281,627
5282,472
5283,358
5284,2246
5285,3349
5286,621
5287,30
5288,74
5289,197
5290,73
5291,21
5292,4282
5293,1778
5294,398
5295,194
5296,176
5297,170
5298,403
5299,260
5300,17
5301,19
5302,679
5303,28
5304,96
5305,651
5306,404
5307,473
5308,96
5309,276
5310,0
5311,39
5312,1
5313,483
5314,162
5315,106
5316,89
5317,738
5318,169
5319,427
5320,25
5321,194
5322,17
5323,2275
5324,78
5325,138
5326,291
5327,2059
5328,1
5329,142
5330,132
5331,33
5332,956
5333,779
5334,165
5335,4
5336,667
5337,2
5338,255
5339,7
5340,0
5341,18
5342,85
5343,54
5344,0
5345,319
5346,8
5347,794
5348,5678
5349,854
5350,74
5351,589
5352,821
5353,4
5354,42
5355,133
5356,293
5357,143
5358,899
5359,223
5360,279
5361,6
5362,1987
5363,1874
5364,75
5365,3
5366,566
5367,58
5368,106
5369,327
5370,1983
5371,75
5372,57
5373,311
5374,114
5375,603
5376,518
5377,1536
5378,592
5379,7
5380,688
5381,173
5382,149
5383,335
5384,374
5385,142
5386,103
5387,1339
5388,628
5389,0
5390,874
5391,182
5392,336
5393,703
5394,293
5395,36
5396,622
5397,169
5398,2499
5399,2727
5400,108
5401,34
5402,67
5403,294
5404,350
5405,1435
5406,1
5407,242
5408,48
5409,81
5410,438
5411,723
5412,552
5413,22
5414,40
5415,241
5416,191
5417,133
5418,26
5419,4
5420,2
5421,999
5422,0
5423,623
5424,1686
5425,1211
5426,2552
5427,1131
5428,439
5429,3
5430,1648
5431,189
5432,425
5433,3159
5434,157
5435,5065
5436,216
5437,155
5438,13
5439,309
5440,4311
5441,433
5442,22
5443,245
5444,322
5445,14
5446,2
5447,19
5448,300
5449,6021
5450,45
5451,10
5452,407
5453,296
5454,457
5455,49
5456,6
5457,1201
5458,300
5459,1431
5460,145
5461,910
5462,77
5463,1044
5464,22
5465,177
5466,356
5467,69
5468,906
5469,3238
5470,1020
5471,587
5472,243
5473,96
5474,309
5475,39
5476,516
5477,35
5478,170
5479,557
5480,14
5481,12
5482,3426
5483,94
5484,208
5485,379
5486,187
5487,322
5488,2225
5489,563
5490,64
5491,210
5492,723
5493,24
5494,3131
5495,124
5496,2
5497,553
5498,236
5499,8
5500,148
5501,443
5502,106
5503,481
5504,506
5505,164
5506,1121
5507,287
5508,3393
5509,127
5510,142
5511,161
5512,85
5513,84
5514,0
5515,1132
5516,390
5517,281
5518,27
5519,5
5520,1669
5521,154
5522,2840
5523,11
5524,16
5525,3
5526,1268
5527,10
5528,541
5529,390
5530,77
5531,75
5532,810
5533,122
5534,89
5535,1068
5536,6
5537,207
5538,359
5539,149
5540,419
5541,425
5542,140
5543,298
5544,312
5545,64
5546,5606
5547,336
5548,199
5549,473
5550,7018
5551,9
5552,109
5553,345
5554,816
5555,132
5556,474
5557,116
5558,12
5559,780
5560,72
5561,2033
5562,23
5563,77
5564,784
5565,581
5566,262
5567,850
5568,169
5569,71
5570,305
5571,275
5572,1884
5573,7577
5574,79
5575,36
5576,410
5577,148
5578,2973
5579,443
5580,220
5581,0
5582,1359
5583,703
5584,3730
5585,59
5586,39
5587,287
5588,553
5589,484
5590,5
5591,339
5592,69
5593,417
5594,0
5595,168
5596,380
