ids,epoch_19,epoch_39
3703,123,1247
3704,2371,2487
3705,3423,2696
3706,530,2383
3707,1974,1974
3708,2841,2043
3709,2951,2835
3710,742,2892
3711,343,2522
3712,108,2562
3713,3357,374
3714,3357,2311
3715,965,2086
3716,1264,1646
3717,3028,2955
3718,907,1768
3719,2392,846
3720,832,1233
3721,380,239
3722,453,2031
3723,2508,3319
3724,1219,2807
3725,1970,1725
3726,2519,2862
3727,2037,3400
3728,2283,2923
3729,1611,1731
3730,1356,2134
3731,2392,2239
3732,2755,922
3733,1611,3134
3734,2392,2239
3735,1356,128
3736,90,2779
3737,2831,1734
3738,170,2807
3739,2949,2224
3740,3351,290
3741,707,2031
3742,3519,590
3743,2820,770
3744,1356,1224
3745,123,290
3746,1356,1498
3747,2831,1507
3748,1131,825
3749,2831,253
3750,343,673
3751,3298,1694
3752,2555,653
3753,90,3493
3754,2949,1173
3755,2831,232
3756,170,2690
3757,923,1186
3758,1579,1577
3759,1356,1507
3760,359,922
3761,2831,2779
3762,530,563
3763,1901,3386
3764,2273,149
3765,1356,1498
3766,1789,2381
3767,591,591
3768,1502,3120
3769,3351,290
3770,2392,95
3771,3351,3280
3772,1356,3249
3773,2152,3376
3774,775,3077
3775,2195,922
3776,1216,1126
3777,2273,3294
3778,2317,2871
3779,220,1309
3780,3192,2586
3781,591,1922
3782,812,1768
3783,965,1462
3784,1131,825
3785,1630,2779
3786,1611,2682
3787,965,232
3788,2382,1710
3789,2305,2655
3790,530,2031
3791,2820,3249
3792,359,1551
3793,343,673
3794,1180,1004
3795,481,1173
3796,685,847
3797,2305,686
3798,1172,1172
3799,1762,922
3800,2831,1352
3801,3458,25
3802,673,673
3803,343,2657
3804,3118,1173
3805,2831,1903
3806,1180,922
3807,3351,290
3808,359,3096
3809,2831,2924
3810,1131,2093
3811,359,3096
3812,530,2252
3813,359,728
3814,275,25
3815,2100,3373
3816,1356,3493
3817,2500,1173
3818,1131,1282
3819,1958,1126
3820,2328,2721
3821,1284,2252
3822,2831,850
3823,432,630
3824,1356,3493
3825,2221,3073
3826,530,2741
3827,2831,3077
3828,3077,1035
3829,530,1309
3830,214,673
3831,530,3164
3832,1356,1224
3833,443,943
3834,123,290
3835,1611,2883
3836,2273,868
3837,2307,588
3838,728,728
3839,2831,1352
3840,965,1173
3841,1356,2779
3842,1356,3356
3843,2508,3319
3844,2044,2044
3845,1481,677
3846,343,3398
3847,2131,1173
3848,530,3334
3849,2392,653
3850,1611,2491
3851,2414,1694
3852,453,233
3853,108,213
3854,2280,954
3855,1737,868
3856,2392,2015
3857,2392,2655
3858,2283,1962
3859,2831,3178
3860,359,2031
3861,1630,1013
3862,685,1922
3863,530,2427
3864,3028,563
3865,2831,2322
3866,123,3441
3867,591,2655
3868,1481,642
3869,965,1861
3870,2221,194
3871,275,3356
3872,56,3386
3873,1611,162
3874,3077,3077
3875,1356,1203
3876,2195,922
3877,2177,847
3878,1561,3096
3879,2831,1768
3880,701,2054
3881,2831,2335
3882,2283,3373
3883,1356,2450
3884,2057,1013
3885,2195,922
3886,1356,3493
3887,3192,1299
3888,1630,329
3889,2831,642
3890,3395,3395
3891,2516,1309
3892,90,2134
3893,916,1974
3894,664,2043
3895,2463,2779
3896,3351,3280
3897,3077,3120
3898,1356,830
3899,3028,1013
3900,1080,2054
3901,530,2862
3902,359,2840
3903,2210,1551
3904,965,1173
3905,2392,994
3906,2831,2779
3907,2831,3386
3908,2283,975
3909,735,1126
3910,1427,728
3911,1591,830
3912,1418,669
3913,907,1768
3914,965,1173
3915,5573,2862
3916,2841,1186
3917,2280,753
3918,3351,1383
3919,1611,3134
3920,591,847
3921,3351,290
3922,923,1744
3923,3351,147
3924,775,3053
3925,916,1974
3926,812,3101
3927,1611,1731
3928,2649,886
3929,2649,2862
3930,1356,2134
3931,84,2695
3932,170,2807
3933,2979,2947
3934,2555,653
3935,1131,228
3936,965,353
3937,585,2690
3938,3,686
3939,123,3102
3940,2841,190
3941,359,2741
3942,3077,2690
3943,220,1147
3944,3380,2695
3945,965,2862
3946,2585,2435
3947,2949,1173
3948,1762,922
3949,2414,1309
3950,2912,2690
3951,530,2955
3952,3077,3077
3953,1356,3493
3954,1593,673
3955,2280,3048
3956,2280,2093
3957,3351,2971
3958,1630,1013
3959,2820,138
3960,965,1462
3961,3274,653
3962,2831,3096
3963,72,2043
3964,685,3036
3965,1180,1247
3966,90,1408
3967,3077,1710
3968,742,1369
3969,742,1181
3970,1481,1768
3971,965,1173
3972,220,753
3973,2831,2862
3974,1265,2015
3975,2624,563
3976,1611,1571
3977,1174,868
3978,742,3091
3979,2280,1186
3980,1737,728
3981,3351,1383
3982,2649,2862
3983,530,563
3984,1611,2356
3985,1630,2779
3986,3233,2947
3987,343,1203
3988,1080,1646
3989,1174,2308
3990,3357,374
3991,2831,1877
3992,3028,2741
3993,2037,2644
3994,1427,728
3995,530,2799
3996,2831,1432
3997,1418,825
3998,1611,1624
3999,2280,3356
4000,657,2054
4001,1356,3398
4002,2511,2862
4003,965,1797
4004,1630,5994
4005,754,938
4006,1637,1173
4007,1666,1597
4008,530,2955
4009,1356,1551
4010,2166,1383
4011,965,1242
4012,2831,95
4013,1356,3048
4014,691,1408
4015,1131,1626
4016,1356,3096
4017,599,1801
4018,2831,642
4019,1694,2807
4020,2508,3319
4021,2831,1186
4022,220,2045
4023,1502,2657
4024,1611,764
4025,3118,2084
4026,2550,2862
4027,530,981
4028,530,2522
4029,1216,233
4030,214,125
4031,1611,3247
4032,1611,1731
4033,2273,3294
4034,1131,2348
4035,1737,2301
4036,2831,3096
4037,90,2690
4038,965,2862
4039,2831,2054
4040,1356,3096
4041,2283,1962
4042,2755,1725
4043,2195,1974
4044,754,1163
4045,2221,2154
4046,1356,3493
4047,3278,2043
4048,2221,3073
4049,673,673
4050,220,718
4051,4287,590
4052,2317,2054
4053,3395,2779
4054,965,1173
4055,566,2435
4056,591,2883
4057,1611,1731
4058,2392,35
4059,1611,1731
4060,481,1462
4061,1264,42
4062,2414,2856
4063,2953,2779
4064,1789,3249
4065,2392,1369
4066,3027,253
4067,1617,868
4068,350,2741
4069,3028,2196
4070,3077,70
4071,2283,1701
4072,3325,1499
4073,2037,3031
4074,1958,3096
4075,965,1173
4076,1080,2807
4077,3325,3493
4078,343,1646
4079,2831,2924
4080,220,2031
4081,1547,3410
4082,1180,1483
4083,1899,2190
4084,2037,728
4085,3077,3077
4086,3077,3053
4087,3077,3077
4088,591,2301
4089,3192,1299
4090,220,253
4091,1527,3386
4092,1080,1309
4093,90,1147
4094,1611,209
4095,2382,3398
4096,359,13
4097,2500,1173
4098,1701,1701
4099,3458,3356
4100,965,353
4101,453,1126
4102,1356,830
4103,923,1768
4104,728,3438
4105,965,353
4106,90,2779
4107,244,2955
4108,2585,2807
4109,2195,922
4110,2831,1140
4111,170,2807
4112,1265,868
4113,359,2840
4114,585,2430
4115,685,2348
4116,426,2499
4117,2993,1229
4118,1180,590
4119,1337,1181
4120,591,1690
4121,3192,1299
4122,1387,3048
4123,965,603
4124,56,2190
4125,2468,2523
4126,1591,1259
4127,2755,922
4128,707,2807
4129,685,2587
4130,1630,2779
4131,693,979
4132,2831,642
4133,530,1268
4134,685,847
4135,3077,2499
4136,275,25
4137,530,1229
4138,123,3102
4139,812,1768
4140,2392,2655
4141,4473,590
4142,359,3438
4143,2283,386
4144,2044,2031
4145,359,3164
4146,2831,233
4147,3118,850
4148,728,2239
4149,3028,2190
4150,591,981
4151,2951,2239
4152,1131,2655
4153,453,2239
4154,3077,2948
4155,3155,2779
4156,707,2031
4157,564,718
4158,3351,3280
4159,530,3096
4160,426,2779
4161,2649,2224
4162,2414,374
4163,2949,850
4164,2032,1299
4165,3470,3400
4166,1356,673
4167,3233,2947
4168,123,128
4169,2933,1701
4170,3458,3493
4171,530,563
4172,2283,1974
4173,1630,925
4174,3118,2236
4175,2831,1454
4176,234,630
4177,2831,1507
4178,286,922
4179,2195,386
4180,1611,20
4181,2280,1186
4182,2392,653
4183,685,753
4184,220,1694
4185,2949,1242
4186,1180,1247
4187,3077,673
4188,2831,2862
4189,2979,653
4190,1068,329
4191,1611,149
4192,2649,2862
4193,450,114
4194,1584,1126
4195,2283,1578
4196,220,753
4197,1106,149
4198,220,1309
4199,1356,1710
4200,2392,653
4201,275,253
4202,1481,677
4203,2100,1801
4204,1174,868
4205,426,1690
4206,1611,2883
4207,564,1338
4208,1630,2779
4209,1481,642
4210,1611,3134
4211,2414,874
4212,2820,922
4213,1611,2360
4214,530,2546
4215,123,3441
4216,3192,399
4217,2542,2037
4218,359,3386
4219,1958,3421
4220,453,1369
4221,2392,653
4222,123,128
4223,2131,1173
4224,530,793
4225,2660,190
4226,343,2450
4227,2037,3386
4228,1080,1309
4229,1762,340
4230,907,2490
4231,3351,290
4232,359,1633
4233,1215,2301
4234,735,630
4235,965,353
4236,244,1329
4237,965,2862
4238,2831,2622
4239,1174,3437
4240,453,233
4241,90,1672
4242,2984,1173
4243,1584,1126
4244,2979,2252
4245,3192,3386
4246,530,1935
4247,275,42
4248,965,1822
4249,657,2054
4250,2831,718
4251,2221,2792
4252,735,686
4253,453,2239
4254,350,2741
4255,2177,2252
4256,2195,922
4257,2831,2946
4258,2831,70
4259,2831,1352
4260,965,353
4261,2328,827
4262,2831,574
4263,220,2054
4264,5590,2113
4265,450,933
4266,2131,1173
4267,2280,1507
4268,2951,2239
4269,108,1801
4270,1617,2522
4271,530,728
4272,470,149
4273,693,770
4274,220,753
4275,671,671
4276,359,2741
4277,1337,1731
4278,742,3091
4279,2032,1299
4280,90,90
4281,2261,1487
4282,359,2022
4283,530,2435
4284,685,2093
4285,359,588
4286,1387,233
4287,123,128
4288,2328,827
4289,343,2208
4290,3233,2947
4291,3179,2721
4292,2516,3249
4293,965,1797
4294,2280,981
4295,1666,1666
4296,3164,909
4297,1584,1126
4298,3077,2690
4299,530,2955
4300,3192,2043
4301,2414,1126
4302,2831,1933
4303,3027,2252
4304,2100,233
4305,671,2862
4306,343,354
4307,3077,673
4308,2100,2523
4309,2831,70
4310,3077,3077
4311,1131,228
4312,2100,1126
4313,343,673
4314,16,830
4315,2327,653
4316,2057,2779
4317,3298,2054
4318,1131,2155
4319,530,868
4320,1617,2015
4321,453,1369
4322,453,2301
4323,2933,2690
4324,2831,938
4325,2414,718
4326,359,2022
4327,3192,2586
4328,108,233
4329,735,671
4330,1737,157
4331,1666,928
4332,916,1974
4333,728,2807
4334,685,2587
4335,1637,1173
4336,591,2655
4337,837,728
4338,2820,2644
4339,426,2308
4340,2831,1035
4341,2993,253
4342,3028,1329
4343,2993,190
4344,530,979
4345,426,830
4346,123,1247
4347,1356,1498
4348,1172,1172
4349,1958,3421
4350,2831,3476
4351,170,2690
4352,907,2239
4353,1498,646
4354,530,1224
4355,1356,545
4356,2283,233
4357,2830,525
4358,275,3091
4359,3233,2947
4360,2500,1173
4361,530,3249
4362,3077,2690
4363,2831,3493
4364,1880,653
4365,2831,70
4366,1502,2779
4367,923,3356
4368,3179,1831
4369,2519,2862
4370,3458,3458
4371,2649,2862
4372,2949,1173
4373,3123,728
4374,4855,883
4375,359,922
4376,3518,922
4377,2392,846
4378,1172,1172
4379,812,2436
4380,2239,2239
4381,1356,3249
4382,3380,2142
4383,965,2862
4384,1172,2239
4385,530,518
4386,2831,1672
4387,1882,2807
4388,2392,2544
4389,286,2741
4390,2392,653
4391,1100,1551
4392,1762,370
4393,685,2655
4394,1100,3400
4395,2831,3493
4396,1451,653
4397,3380,3249
4398,530,718
4399,2044,2043
4400,2305,753
4401,2831,1551
4402,1131,1671
4403,220,1903
4404,530,2478
4405,685,825
4406,2273,2252
4407,2650,3249
4408,1100,1186
4409,3351,290
4410,1215,2427
4411,2374,981
4412,965,1797
4413,123,1233
4414,4882,1578
4415,812,669
4416,754,1722
4417,2831,2322
4418,2280,215
4419,2650,793
4420,1958,2127
4421,2555,653
4422,3380,3249
4423,693,979
4424,1630,5994
4425,2414,563
4426,735,686
4427,2831,1672
4428,1637,1173
4429,2221,158
4430,3325,128
4431,1611,2883
4432,1264,1408
4433,1265,2031
4434,108,1577
4435,2280,1224
4436,2831,2335
4437,2508,149
4438,1356,671
4439,2261,2856
4440,123,128
4441,530,728
4442,2831,2690
4443,664,588
4444,3077,1710
4445,2328,1571
4446,685,2348
4447,530,2779
4448,2305,686
4449,239,686
4450,923,5334
4451,3192,1577
4452,3192,1299
4453,1131,2348
4454,2283,399
4455,2831,3077
4456,220,1203
4457,2392,653
4458,220,1694
4459,359,2196
4460,2273,846
4461,2831,3438
4462,2831,1551
4463,1131,2655
4464,2280,3301
4465,3077,673
4466,453,218
4467,1637,1173
4468,2831,70
4469,2585,2054
4470,1159,2779
4471,359,1075
4472,343,2690
4473,2100,2427
4474,365,2015
4475,2221,1299
4476,1265,250
4477,735,2045
4478,3192,1801
4479,530,2287
4480,1512,2043
4481,2283,3373
4482,2305,253
4483,426,1864
4484,4637,329
4485,3458,2450
4486,286,370
4487,453,233
4488,965,1173
4489,685,3134
4490,965,603
4491,3077,673
4492,3380,3249
4493,220,2054
4494,2392,653
4495,2831,2322
4496,359,3386
4497,3458,3458
4498,530,114
4499,2831,1551
4500,343,680
4501,1611,1173
4502,1080,1646
4503,343,1646
4504,2037,2644
4505,1418,669
4506,808,1173
4507,965,1173
4508,2374,981
4509,343,497
4510,343,1919
4511,530,250
4512,90,1329
4513,1356,2000
4514,1174,2467
4515,3077,2741
4516,2831,801
4517,812,677
4518,234,630
4519,2283,399
4520,2305,1626
4521,2649,2862
4522,1356,2340
4523,1880,504
4524,2830,525
4525,2100,907
4526,1630,1013
4527,1356,2134
4528,530,3438
4529,3028,2208
4530,365,2015
4531,90,2779
4532,481,1462
4533,923,1768
4534,16,3421
4535,2057,1013
4536,2057,2779
4537,123,1233
4538,1737,728
4539,1356,3249
4540,170,1408
4541,530,1229
4542,2562,1801
4543,1611,3191
4544,2131,1173
4545,2283,1701
4546,1611,1731
4547,3298,3468
4548,1512,70
4549,742,2892
4550,3077,673
4551,1962,928
4552,2508,1242
4553,1131,2883
4554,530,2054
4555,1131,2681
4556,1882,728
4557,2955,2955
4558,1356,3249
4559,2261,233
4560,1174,864
4561,343,2779
4562,1452,2180
4563,2037,1801
4564,56,2208
4565,2280,2779
4566,2830,1725
4567,2100,233
4568,2280,233
4569,3077,3386
4570,1356,1203
4571,965,2605
4572,965,2774
4573,123,3441
4574,74,3493
4575,220,753
4576,2550,671
4577,2177,1259
4578,1611,2348
4579,220,2402
4580,1452,2948
4581,2037,2644
4582,90,1147
4583,3273,3096
4584,1198,630
4585,2414,1309
4586,1080,673
4587,1174,1559
4588,2831,753
4589,2280,825
4590,3458,3493
4591,812,1768
4592,1611,2682
4593,6508,677
4594,530,1338
4595,3351,1383
4596,1899,2695
4597,2955,2955
4598,923,677
4599,3179,630
4600,1481,642
4601,965,1173
4602,1427,728
4603,981,981
4604,3164,3249
4605,2287,2955
4606,220,2045
4607,2831,1768
4608,6393,3386
4609,2831,3125
4610,2949,1173
4611,2287,574
4612,84,922
4613,2412,3386
4614,923,1768
4615,1131,1626
4616,685,2093
4617,367,2190
4618,2949,3410
4619,2951,35
4620,1356,3398
4621,685,847
4622,2831,1768
4623,2831,2924
4624,2906,922
4625,359,728
4626,530,1329
4627,875,2807
4628,530,3096
4629,382,669
4630,1666,3376
4631,2831,979
4632,453,2031
4633,2392,2239
4634,965,2224
4635,343,2690
4636,343,673
4637,566,908
4638,1611,2682
4639,2951,1768
4640,359,3438
4641,2382,2923
4642,564,2690
4643,2131,1173
4644,343,2779
4645,530,469
4646,359,1653
4647,2831,1224
4648,3458,909
4649,907,2490
4650,343,673
4651,220,2302
4652,3233,147
4653,2392,3091
4654,1356,2779
4655,2283,194
4656,1264,773
4657,426,329
4658,1591,1259
4659,220,753
4660,1174,1559
4661,923,847
4662,3273,3096
4663,3027,253
4664,2221,922
4665,170,1115
4666,3380,1499
4667,170,393
4668,1762,370
4669,3192,1299
4670,530,2779
4671,1561,673
4672,2831,671
4673,2633,2807
4674,2305,653
4675,1974,1304
4676,875,553
4677,34,1173
4678,3351,290
4679,685,1922
4680,965,1173
4681,2327,1071
4682,453,233
4683,1611,1741
4684,2831,1768
4685,2392,2239
4686,1356,545
4687,123,922
4688,359,728
4689,965,2862
4690,2280,239
4691,2508,525
4692,359,3291
4693,2649,1822
4694,3325,1499
4695,1630,329
4696,2831,1173
4697,1561,3120
4698,1452,1115
4699,108,2358
4700,1159,2208
4701,3028,1646
4702,2755,3096
4703,1566,2807
4704,1356,673
4705,685,753
4706,965,1173
4707,1579,2154
4708,1560,3471
4709,1708,922
4710,566,3028
4711,812,1768
4712,2830,1307
4713,90,2779
4714,2949,850
4715,1015,1173
4716,34,1173
4717,1265,1229
4718,2374,981
4719,275,2681
4720,220,1259
4721,3077,3077
4722,2933,2180
4723,2166,906
4724,685,3134
4725,2831,2779
4726,691,22
4727,1180,1233
4728,343,1329
4729,3351,290
4730,90,673
4731,637,758
4732,530,2799
4733,1737,2522
4734,1837,981
4735,123,128
4736,965,2862
4737,1356,1672
4738,564,2252
4739,1356,1499
4740,3273,3096
4741,1356,2848
4742,2831,1432
4743,90,979
4744,2392,2655
4745,1356,202
4746,1630,2779
4747,90,3493
4748,2177,2947
4749,2831,2862
4750,3077,3077
4751,108,1775
4752,1356,253
4753,701,2054
4754,108,1369
4755,1502,3493
4756,2280,847
4757,1529,1173
4758,742,3384
4759,2831,70
4760,2933,166
4761,2283,1502
4762,1427,233
4763,1630,2779
4764,3169,162
4765,2831,1115
4766,685,2587
4767,3077,3053
4768,1159,1013
4769,2831,574
4770,965,1242
4771,2203,653
4772,1630,2779
4773,2392,653
4774,2305,825
4775,916,2154
4776,3325,3493
4777,2649,2862
4778,1068,3101
4779,2280,825
4780,837,2043
4781,530,2779
4782,728,728
4783,923,1768
4784,1617,1013
4785,1356,3493
4786,2305,2655
4787,1174,1559
4788,812,1768
4789,2280,2655
4790,2037,728
4791,965,1173
4792,2100,2523
4793,140,981
4794,2831,2322
4795,1737,1831
4796,3325,3493
4797,220,2087
4798,34,1173
4799,2371,2682
4800,2831,2134
4801,2283,1710
4802,1882,2239
4803,685,2655
4804,3064,830
4805,685,2348
4806,3077,3386
4807,90,1203
4808,90,3493
4809,123,1233
4810,2831,70
4811,1502,922
4812,343,1203
4813,2273,3384
4814,1387,233
4815,2273,846
4816,2392,2239
4817,1080,1270
4818,808,1173
4819,2280,2005
4820,359,2381
4821,453,825
4822,2037,1126
4823,585,2690
4824,530,3421
4825,2755,1822
4826,685,2947
4827,916,1412
4828,2831,1701
4829,2951,3091
4830,3636,2322
4831,1502,1329
4832,965,2862
4833,1837,1244
4834,359,2043
4835,1356,673
4836,3357,2947
4837,1073,2644
4838,2374,981
4839,108,728
4840,1611,2487
4841,965,353
4842,1737,2301
4843,1180,128
4844,1356,233
4845,220,149
4846,2152,2190
4847,123,290
4848,965,353
4849,2755,3249
4850,657,1903
4851,108,797
4852,3325,3249
4853,2273,2239
4854,2831,70
4855,453,233
4856,1080,928
4857,1119,686
4858,2280,3516
4859,1955,1229
4860,1131,1741
4861,1882,2807
4862,1611,295
4863,3077,3096
4864,90,1013
4865,2820,2224
4866,530,563
4867,1197,2054
4868,2831,630
4869,2831,253
4870,275,2402
4871,359,3334
4872,735,1197
4873,2949,2862
4874,2037,868
4875,3077,3386
4876,530,2779
4877,359,2043
4878,2831,3249
4879,2392,2239
4880,1637,1173
4881,965,353
4882,735,686
4883,170,928
4884,1356,2134
4885,3123,868
4886,2949,1173
4887,2831,70
4888,343,3493
4889,90,1147
4890,1172,3324
4891,685,2847
4892,1481,825
4893,1762,2779
4894,16,3048
4895,2831,793
4896,2283,2792
4897,2280,253
4898,1421,1690
4899,685,253
4900,564,1551
4901,3028,730
4902,742,1626
4903,3164,909
4904,1593,1186
4905,6508,669
4906,1284,1567
4907,2500,1173
4908,3077,3077
4909,3351,290
4910,3077,1299
4911,359,1966
4912,2840,3386
4913,3027,2252
4914,685,3289
4915,220,1309
4916,2516,2862
4917,1630,6100
4918,837,201
4919,1356,793
4920,2273,2113
4921,2831,1432
4922,923,1768
4923,2649,2955
4924,2221,194
4925,1080,1309
4926,1356,125
4927,1080,354
4928,2392,2239
4929,685,825
4930,3273,3096
4931,2177,295
4932,1356,646
4933,923,2322
4934,2755,922
4935,1108,1577
4936,453,3386
4937,1630,2779
4938,16,2856
4939,735,686
4940,2382,3398
4941,426,981
4942,1119,1489
4943,286,2741
4944,359,2807
4945,2500,1173
4946,1216,3249
4947,2305,753
4948,1958,1099
4949,1216,673
4950,2831,3386
4951,1418,3424
4952,2283,194
4953,1427,2239
4954,673,673
4955,965,353
4956,2262,1173
4957,2374,1181
4958,685,2655
4959,275,2681
4960,481,1173
4961,74,2779
4962,530,3096
4963,685,2883
4964,1356,1551
4965,2555,653
4966,1560,2301
4967,2305,3134
4968,275,2681
4969,2831,1301
4970,685,2348
4971,2392,3122
4972,359,2031
4973,2280,1894
4974,965,2862
4975,1172,868
4976,3351,3166
4977,2287,2624
4978,812,868
4979,239,630
4980,1611,3311
4981,923,1768
4982,530,1935
4983,655,233
4984,1611,2746
4985,2831,233
4986,481,1173
4987,742,2681
4988,275,2681
4989,453,1126
4990,2392,3091
4991,3077,776
4992,530,1268
4993,530,2807
4994,1591,1126
4995,965,2086
4996,1666,2208
4997,3077,329
4998,1611,149
4999,244,1329
5000,1356,545
5001,3325,3249
5002,685,3166
5003,2650,2862
5004,453,2302
5005,1337,1731
5006,123,922
5007,426,2478
5008,1427,2807
5009,3519,590
5010,453,874
5011,1630,2779
5012,1630,2779
5013,108,1577
5014,742,3091
5015,2949,850
5016,1611,1632
5017,1356,2862
5018,560,560
5019,1180,128
5020,426,329
5021,965,2862
5022,3077,1013
5023,685,3356
5024,16,3376
5025,3380,3249
5026,307,2779
5027,3164,1329
5028,2327,653
5029,453,588
5030,343,1203
5031,530,2741
5032,3192,2043
5033,2831,3096
5034,530,2252
5035,1880,2807
5036,170,928
5037,3458,3493
5038,220,253
5039,3351,290
5040,3458,1329
5041,220,2435
5042,1666,2523
5043,2755,922
5044,1513,2239
5045,2912,2912
5046,965,2862
5047,566,2435
5048,2951,3091
5049,2831,2779
5050,2831,2113
5051,685,2655
5052,170,2043
5053,2831,1551
5054,1512,233
5055,275,2252
5056,481,1173
5057,685,753
5058,2831,979
5059,965,2862
5060,36,2301
5061,220,847
5062,1356,3319
5063,691,2690
5064,734,686
5065,2273,149
5066,1180,2388
5067,1630,1013
5068,1159,2779
5069,775,776
5070,591,233
5071,3351,290
5072,275,825
5073,2949,1242
5074,965,353
5075,728,3438
5076,965,1173
5077,123,3441
5078,1356,673
5079,220,2302
5080,965,2862
5081,965,2862
5082,123,128
5083,90,3493
5084,965,2862
5085,2841,190
5086,1197,2955
5087,2649,979
5088,171,1768
5089,1131,825
5090,343,673
5091,2307,329
5092,1560,1690
5093,2649,2862
5094,2392,653
5095,3077,673
5096,3192,2840
5097,2280,215
5098,1131,3029
5099,965,2862
5100,2057,2208
5101,1131,2348
5102,685,253
5103,530,1666
5104,1427,728
5105,170,2690
5106,90,2779
5107,1611,2883
5108,1427,728
5109,1630,2779
5110,923,233
5111,2933,934
5112,2831,3096
5113,101,909
5114,2755,574
5115,1356,3398
5116,4855,70
5117,3192,3373
5118,2195,922
5119,965,2236
5120,3458,2326
5121,564,564
5122,530,1935
5123,84,922
5124,1356,830
5125,3458,858
5126,965,1797
5127,3192,2043
5128,2392,2807
5129,3351,290
5130,3192,1299
5131,1666,1666
5132,3164,2935
5133,3351,290
5134,123,290
5135,1737,2897
5136,2100,1369
5137,3274,474
5138,2831,2322
5139,2831,1502
5140,2951,1768
5141,2221,459
5142,742,653
5143,3458,1329
5144,3192,2840
5145,1418,825
5146,1356,125
5147,2221,2792
5148,220,847
5149,2949,1242
5150,1611,2356
5151,2500,1173
5152,1611,2490
5153,965,2224
5154,965,2224
5155,728,3421
5156,3028,1329
5157,2561,588
5158,1356,1734
5159,1611,3134
5160,965,2862
5161,774,1126
5162,365,653
5163,1737,823
5164,1737,504
5165,2831,1831
5166,359,2840
5167,2831,2084
5168,685,2655
5169,1512,1672
5170,2333,2551
5171,1637,1173
5172,4637,4021
5173,685,825
5174,2831,1115
5175,2414,1203
5176,140,981
5177,2508,1551
5178,1735,149
5179,1611,2883
5180,685,847
5181,2841,994
5182,2831,2548
5183,3274,2333
5184,1180,1233
5185,2382,3053
5186,1172,1172
5187,1131,1282
5188,1611,758
5189,2392,2239
5190,3325,3493
5191,5573,2430
5192,685,253
5193,16,1694
5194,2831,1801
5195,3118,850
5196,2649,773
5197,530,1099
5198,1762,922
5199,965,353
5200,2229,233
5201,2463,2779
5202,66,2587
5203,3301,911
5204,1180,590
5205,735,686
5206,637,758
5207,3028,1646
5208,1356,830
5209,244,2522
5210,2831,1307
5211,2305,653
5212,3077,3077
5213,359,908
5214,1131,2655
5215,530,2031
5216,728,2031
5217,123,128
5218,591,1186
5219,965,353
5220,1668,2862
5221,1737,2690
5222,2831,3383
5223,2993,253
5224,2555,653
5225,3395,3101
5226,1637,1173
5227,965,1797
5228,453,2239
5229,1197,1197
5230,3357,718
5231,2831,2779
5232,1630,1013
5233,1159,2779
5234,673,673
5235,16,1896
5236,2949,1173
5237,3458,909
5238,365,653
5239,3077,1013
5240,685,1922
5241,685,753
5242,2831,1502
5243,965,1173
5244,2037,2840
5245,214,940
5246,275,1139
5247,2283,2862
5248,1807,1126
5249,2221,2792
5250,2831,3421
5251,3077,673
5252,923,233
5253,3351,1383
5254,3458,3493
5255,537,1329
5256,530,2252
5257,2280,718
5258,286,2741
5259,2508,3319
5260,453,1186
5261,2951,2239
5262,1180,2000
5263,673,673
5264,923,1675
5265,2949,1242
5266,1737,2301
5267,3351,3102
5268,2270,2587
5269,530,3421
5270,566,1701
5271,1880,653
5272,2831,2779
5273,2508,337
5274,84,922
5275,2841,2252
5276,3274,1731
5277,2392,2239
5278,365,2015
5279,540,149
5280,1100,201
5281,3325,3249
5282,2831,1352
5283,2280,3471
5284,2280,290
5285,685,2348
5286,1356,1224
5287,1593,673
5288,3077,2948
5289,742,1626
5290,2831,2924
5291,3380,3249
5292,453,2031
5293,453,981
5294,2463,1013
5295,685,825
5296,1356,3493
5297,1611,2487
5298,4855,190
5299,2831,2322
5300,530,874
5301,1015,1173
5302,5553,2138
5303,2820,3249
5304,275,2624
5305,1356,3493
5306,2273,1229
5307,1356,3471
5308,56,981
5309,1502,928
5310,1611,1731
5311,2831,2224
5312,1666,2779
5313,530,3070
5314,1180,2388
5315,965,2862
5316,2550,2862
5317,2949,864
5318,2638,536
5319,2195,922
5320,1807,2848
5321,2650,3468
5322,1630,2779
5323,1593,3164
5324,530,773
5325,2831,1768
5326,123,128
5327,965,2862
5328,965,584
5329,2221,1299
5330,923,1768
5331,2831,1768
5332,3077,673
5333,1418,669
5334,453,2301
5335,2221,1299
5336,2280,525
5337,1049,909
5338,2203,653
5339,566,908
5340,2841,981
5341,2280,233
5342,2392,2239
5343,965,1242
5344,3192,529
5345,359,2522
5346,1527,3386
5347,530,908
5348,1080,730
5349,2305,1500
5350,2755,922
5351,380,1613
5352,1284,1220
5353,2830,1822
5354,530,3028
5355,426,2522
5356,530,3096
5357,2649,2862
5358,1100,3164
5359,3351,3102
5360,1807,3386
5361,1180,590
5362,1630,793
5363,3395,2848
5364,220,753
5365,343,1197
5366,1159,2779
5367,1630,2779
5368,1387,233
5369,2511,793
5370,195,2467
5371,1609,1690
5372,3351,290
5373,3380,3249
5374,2057,2779
5375,530,979
5376,530,1147
5377,1611,653
5378,2831,673
5379,1611,1624
5380,275,653
5381,220,2302
5382,1427,728
5383,426,399
5384,2831,70
