ids,epoch_19,epoch_39,epoch_59,epoch_79
4104,0,0,0,0
4105,520,14,110,1366
4106,94,179,60,60
4107,111,211,216,80
4108,2418,47,207,16
4109,275,1,21,0
4110,23,127,130,1
4111,957,174,215,32
4112,3,68,107,2
4113,0,10,12,7
4114,44,712,766,307
4115,0,0,0,0
4116,1412,1065,405,263
4117,125,7,5,0
4118,670,329,572,319
4119,818,9,3,7
4120,13,2,13,0
4121,340,33,6,2
4122,79,23,20,23
4123,334,969,1308,453
4124,126,135,14,2
4125,1362,173,17,23
4126,451,1336,268,57
4127,28,52,36,15
4128,163,26,11,10
4129,3990,3407,2800,1235
4130,251,78,1,0
4131,376,667,382,0
4132,139,375,2,24
4133,72,136,23,68
4134,2208,263,218,553
4135,544,32,800,1282
4136,401,54,65,7
4137,1083,73,26,37
4138,1257,2873,2950,1284
4139,3036,1346,315,306
4140,18,32,28,9
4141,101,3,5,77
4142,150,15,27,27
4143,14,82,0,45
4144,19,201,985,1172
4145,13,228,370,19
4146,94,203,100,58
4147,1,0,0,0
4148,517,10,18,4
4149,23,10,9,0
4150,1985,1120,31,45
4151,907,559,322,117
4152,761,303,37,172
4153,27,176,15,31
4154,1580,1082,1276,94
4155,60,351,86,2
4156,0,0,0,0
4157,677,471,598,499
4158,83,80,69,0
4159,142,50,23,21
4160,15,102,40,63
4161,0,0,0,0
4162,27,643,128,29
4163,136,24,10,0
4164,2115,2359,1617,135
4165,142,110,39,15
4166,3,83,8,7
4167,21,38,24,1
4168,12,1,0,0
4169,520,13,42,17
4170,14,36,16,3
4171,9,1,5,1
4172,895,206,448,503
4173,2,2,1,1
4174,282,54,26,9
4175,3,13,12,2
4176,0,0,0,0
4177,10,2,0,0
4178,0,0,0,0
4179,315,48,11,2
4180,484,190,514,69
4181,115,2,353,458
4182,969,47,0,37
4183,844,531,380,642
4184,380,36,62,6
4185,75,79,2047,347
4186,315,2,81,53
4187,49,83,33,18
4188,316,752,139,195
4189,2,0,0,0
4190,256,439,250,153
4191,50,11,3,17
4192,241,4,3,1
4193,23,65,4,20
4194,795,70,72,320
4195,3,0,2,6
4196,6,34,0,3
4197,80,0,0,0
4198,3,50,47,46
4199,102,8,4,0
4200,151,388,572,172
4201,0,0,0,0
4202,74,122,38,0
4203,70,1184,791,728
4204,956,283,104,42
4205,1304,304,537,530
4206,63,157,133,56
4207,46,35,90,48
4208,104,174,286,279
4209,18,3,0,0
4210,0,0,0,0
4211,63,101,512,67
4212,161,142,99,33
4213,21,13,12,36
4214,419,0,0,0
4215,279,344,241,146
4216,101,146,108,7
4217,20,76,89,29
4218,5685,5646,605,9
4219,1474,46,88,159
4220,239,152,174,126
4221,84,7,34,40
4222,82,2,0,1
4223,300,1555,2553,49
4224,360,1183,6652,262
4225,25,22,12,27
4226,53,22,2,0
4227,256,120,227,85
4228,214,724,956,151
4229,1057,2,5,3
4230,0,1,0,0
4231,106,1,1,2
4232,0,388,3,0
4233,1082,1517,1446,1441
4234,85,161,17,18
4235,46,91,7,0
4236,87,775,1684,310
4237,802,218,369,725
4238,428,63,9,14
4239,48,200,31,32
4240,4,5,60,0
4241,71,188,95,366
4242,1110,339,442,7
4243,958,629,683,49
4244,191,41,2,0
4245,508,324,135,133
4246,138,32,7,0
4247,141,131,111,60
4248,74,118,95,0
4249,830,336,57,15
4250,93,204,496,750
4251,70,7,334,398
4252,180,57,43,15
4253,203,2,2,4
4254,0,0,4,6
4255,120,214,79,77
4256,2,38,1,0
4257,2824,1825,2171,72
4258,1117,106,177,74
4259,60,75,109,1
4260,199,7,0,0
4261,43,504,1050,36
4262,182,233,96,289
4263,75,1,0,0
4264,105,4,0,0
4265,1611,30,29,56
4266,25,5,1,0
4267,118,23,34,9
4268,3101,1881,125,20
4269,6,2,0,0
4270,177,65,30,267
4271,82,246,287,49
4272,1715,303,12,62
4273,544,1020,513,20
4274,0,9,49,11
4275,30,27,6,30
4276,274,640,562,158
4277,454,147,346,101
4278,821,1195,954,1540
4279,279,3,1,1
4280,451,35,44,24
4281,25,222,34,22
4282,504,75,120,251
4283,792,106,32,22
4284,2442,1476,646,594
4285,1666,1,1,3
4286,3737,840,60,90
4287,2493,41,146,59
4288,139,0,0,0
4289,1772,776,325,265
4290,41,6,3,6
4291,172,309,60,228
4292,1313,334,2611,997
4293,14,487,12,0
4294,1,7,57,0
4295,129,89,17,112
4296,22,45,4,26
4297,283,208,293,190
4298,1,0,0,0
4299,1766,10,20,8
4300,513,5,13,35
4301,58,202,89,16
4302,16,0,4,1
4303,11,5,0,1
4304,62,458,64,10
4305,331,0,0,0
4306,75,66,25,20
4307,0,0,0,0
4308,39,14,10,20
4309,923,7,12,0
4310,325,140,338,15
4311,1,0,0,0
4312,390,610,727,1047
4313,776,28,30,6
4314,139,134,13,8
4315,94,104,55,2546
4316,24,396,81,2
4317,716,169,359,74
4318,10,3,1,0
4319,672,140,2943,483
4320,1,6,4,0
4321,423,110,131,182
4322,271,25,20,1
4323,503,217,40,52
4324,113,1,0,0
4325,489,563,42,64
4326,0,2,28,5
4327,802,535,89,15
4328,2,0,0,0
4329,1262,2,6,1
4330,108,79,132,28
4331,42,37,14,12
4332,9,2,9,3
4333,1848,1418,1571,941
4334,905,563,123,133
4335,1,1,0,0
4336,7,16,11,0
4337,3,0,1,0
4338,1038,52,5,96
4339,2063,1206,2217,1483
4340,117,1,0,6
4341,961,971,20,6
4342,351,34,49,23
4343,78,1,20,4
4344,28,19,478,315
4345,89,119,337,686
4346,21,9,17,1
4347,41,0,1,0
4348,1,22,3,0
4349,250,0,0,0
4350,302,26,6,0
4351,28,599,29,3
4352,186,425,162,4
4353,30,9,2,0
4354,3,0,7,0
4355,445,376,1030,636
4356,104,157,24,52
4357,25,59,0,0
4358,2218,1258,603,178
4359,20,52,19,6
4360,4,7,5,2
4361,282,500,471,131
4362,182,373,141,1447
4363,30,75,40,47
4364,200,3,0,0
4365,449,79,19,8
4366,54,25,848,120
4367,0,5,0,0
4368,2081,2644,2245,987
4369,315,281,101,66
4370,1333,2011,833,486
4371,1087,539,114,9
4372,464,787,163,80
4373,66,285,162,75
4374,22,55,5,4
4375,39,7,82,98
4376,60,30,5,34
4377,131,5,17,81
4378,22,58,1,0
4379,66,8,13,4
4380,116,901,583,510
4381,217,14,3,14
4382,1069,100,7,31
4383,51,3,8,3
4384,912,15,4,1
4385,38,606,54,3
4386,112,286,122,8
4387,0,0,0,0
4388,54,197,125,165
4389,167,169,1,0
4390,807,144,21,153
4391,53,527,469,231
4392,0,0,0,0
4393,266,14,6,0
4394,65,0,1,0
4395,60,690,314,714
4396,6,12,25,11
4397,816,720,771,429
4398,20,6,7,144
4399,2146,91,50,5
4400,0,2,2,0
4401,235,86,119,150
4402,281,18,48,35
4403,106,86,211,40
4404,260,23,4,0
4405,199,167,160,52
4406,59,493,252,77
4407,498,176,324,123
4408,91,4,5,152
4409,0,0,0,0
4410,98,8,1,0
4411,96,170,1165,691
4412,17,110,1046,394
4413,58,209,56,20
4414,51,4,42,78
4415,0,0,0,0
4416,77,334,561,487
4417,204,8,7,8
4418,46,7,42,1
4419,789,1048,317,116
4420,783,99,486,124
4421,225,164,5,11
4422,699,12,14,9
4423,120,35,43,4
4424,47,24,178,40
4425,61,21,28,25
4426,240,26,34,57
4427,563,285,281,259
4428,934,196,56,3
4429,123,5,6,1
4430,171,75,18,49
4431,2869,41,62,2
4432,270,291,556,366
4433,99,232,155,48
4434,778,809,303,106
4435,115,20,57,6
4436,39,918,25,3
4437,47,96,55,22
4438,25,1,0,0
4439,277,7,0,2
4440,79,25,10,5
4441,763,689,43,231
4442,1055,697,1609,2244
4443,369,38,52,70
4444,5,13,30,0
4445,310,542,967,410
4446,114,3,1,2
4447,424,452,63,74
4448,108,74,0,0
4449,0,0,0,0
4450,223,181,2351,674
4451,1122,21,5,1
4452,70,0,2,4
4453,587,209,103,33
4454,612,126,61,0
4455,1382,2103,139,204
4456,394,142,3,0
4457,32,93,93,155
4458,118,20,65,282
4459,4,99,9,7
4460,597,278,70,2
4461,514,29,29,48
4462,96,30,10,0
4463,10,13,0,0
4464,315,510,8,100
4465,190,25,312,288
4466,498,278,348,68
4467,161,336,289,14
4468,387,4252,870,946
4469,444,79,6,2
4470,6,40,16,5
4471,865,418,443,98
4472,672,603,17,7
4473,50,123,129,244
4474,25,264,1,4
4475,25,0,6,6
4476,332,524,325,723
4477,1245,233,10,3
4478,0,0,0,0
4479,23,16,1,0
4480,5981,4910,2622,724
4481,62,1,0,5
4482,366,108,442,38
4483,2198,1366,2818,1676
4484,705,32,341,13
4485,101,1,0,3
4486,0,0,0,0
4487,49,52,5,8
4488,326,653,1997,372
4489,78,42,55,71
4490,975,10,22,20
4491,92,12,2,1
4492,708,117,42,16
4493,11,23,11,31
4494,1112,225,738,31
4495,3,1,0,0
4496,6,5,7,0
4497,368,260,49,17
4498,105,822,9,27
4499,451,253,57,46
4500,57,213,99,122
4501,245,113,118,94
4502,54,115,52,20
4503,93,27,299,13
4504,1650,3419,1648,1020
4505,145,7,0,0
4506,805,60,121,47
4507,0,0,0,0
4508,21,13,8,0
4509,143,891,484,110
4510,1,1,0,0
4511,324,104,188,23
4512,113,60,114,10
4513,208,718,820,1749
4514,742,1142,414,120
4515,77,7,28,0
4516,281,226,122,98
4517,0,0,0,0
4518,0,0,0,0
4519,127,1634,102,136
4520,482,153,367,130
4521,499,424,342,351
4522,1320,568,89,74
4523,851,4,22,96
4524,284,121,3,0
4525,491,86,48,104
4526,708,1179,531,322
4527,231,2129,1611,98
4528,66,62,18,50
4529,508,178,78,45
4530,16,8,1,1
4531,1963,1073,873,206
4532,2926,1707,4220,2
4533,2678,279,193,2003
4534,27,1,0,0
4535,308,395,2,2
4536,566,75,90,12
4537,111,50,43,45
4538,11,6,4,0
4539,6,277,60,32
4540,1248,727,46,210
4541,5479,3690,1153,118
4542,607,363,922,603
4543,3115,153,123,149
4544,22,0,0,0
4545,306,5,33,1
4546,1511,113,58,8
4547,1514,253,339,638
4548,1934,2135,744,734
4549,575,103,166,62
4550,102,79,4,5
4551,167,587,144,77
4552,1030,182,9,14
4553,106,19,11,1
4554,1295,358,537,728
4555,46,4,17,9
4556,1,40,0,1
4557,29,31,38,11
4558,40,99,145,169
4559,1022,216,571,660
4560,559,50,39,74
4561,1072,14,215,93
4562,801,582,1353,1961
4563,471,202,8,66
4564,912,54,50,0
4565,19,548,388,64
4566,5911,171,184,711
4567,1456,3982,5787,57
4568,1634,1092,90,24
4569,0,227,74,75
4570,1787,136,72,9
4571,809,281,418,448
4572,185,5,1,1
4573,1505,382,85,85
4574,198,19,54,10
4575,32,77,70,160
4576,190,10,25,30
4577,47,1,91,8
4578,0,0,0,0
4579,0,8,11,11
4580,1146,248,71,36
4581,0,0,0,0
4582,1554,158,196,14
4583,0,0,0,0
4584,0,0,0,0
4585,912,93,176,38
4586,82,2,40,95
4587,196,243,24,14
4588,56,2,0,0
4589,81,209,8,10
4590,725,32,72,2
4591,232,401,36,1
4592,741,254,131,21
4593,54,2,5,14
4594,83,33,0,0
4595,475,797,27,95
4596,0,36,7,20
4597,124,17,104,18
4598,23,3,5,1
4599,699,61,36,27
4600,0,0,0,0
4601,61,35,8,4
4602,1059,19,20,2
4603,723,32,23,97
4604,2538,95,190,126
4605,678,7,15,6
4606,240,36,1,5
4607,613,72,0,0
4608,687,466,410,376
4609,22,7,13,18
4610,2,0,3,1
4611,958,88,69,218
4612,4,8,32,9
4613,11,48,5,0
4614,224,19,479,286
4615,640,15,132,35
4616,334,24,89,124
4617,174,7,1,0
4618,20,28,11,0
4619,349,46,5,0
4620,14,104,45,11
4621,1130,3,971,152
4622,353,49,142,78
4623,46,0,3,5
4624,42,50,9,2
4625,13,483,206,1
4626,14,296,367,286
4627,1064,32,304,1006
4628,82,140,162,151
4629,18,4,5,5
4630,1342,4238,1200,158
4631,6,404,11,99
4632,570,15,18,0
4633,49,46,26,29
4634,247,10,5,9
4635,186,367,32,36
4636,200,0,6,22
4637,673,469,41,27
4638,190,123,8,0
4639,261,156,187,73
4640,695,672,847,46
4641,410,845,353,823
4642,963,1859,3225,90
4643,2551,1796,806,98
4644,433,1244,87,11
4645,4099,700,184,118
4646,631,2205,8835,3237
4647,658,1158,1983,1237
4648,14,48,97,12
4649,0,5,0,0
4650,1443,728,1325,941
4651,300,384,81,168
4652,438,103,85,56
4653,1254,444,1607,1218
4654,0,0,0,0
4655,293,83,38,13
4656,87,23,59,372
4657,415,893,1994,568
4658,24,5,5,2
4659,84,6,67,29
4660,1579,139,921,1365
4661,1117,146,2,1
4662,148,178,50,54
4663,208,225,147,163
4664,74,222,47,55
4665,45,255,72,16
4666,1920,316,265,5
4667,398,121,48,30
4668,0,0,0,0
4669,36,9,2,0
4670,558,178,47,8
4671,12,5,3,3
4672,343,30,17,67
4673,898,914,319,19
4674,1,2,0,0
4675,719,1373,333,587
4676,1883,605,985,404
4677,3477,2515,427,272
4678,694,362,167,32
4679,76,14,56,35
4680,17,0,2,3
4681,618,10,1074,101
4682,1087,621,247,12
4683,15,3,0,0
4684,1,0,1,1
4685,13,15,38,9
4686,415,239,449,165
4687,51,8,22,2
4688,1657,7,28,2
4689,190,799,827,187
4690,92,355,1100,318
4691,1223,272,587,8
4692,456,10,14,81
4693,109,102,327,254
4694,19,37,4,28
4695,47,1578,1162,668
4696,1391,416,296,47
4697,13,5,107,22
4698,42,239,474,108
4699,115,57,68,90
4700,104,14,2,2
4701,1247,70,395,111
4702,453,370,50,14
4703,15,14,22,316
4704,84,219,50,33
4705,964,1105,2243,1521
4706,12,2,22,26
4707,11,6,37,37
4708,1169,902,986,273
4709,549,369,131,2
4710,1932,327,224,54
4711,2173,1311,247,309
4712,169,7,308,78
4713,345,687,43,1229
4714,0,19,15,10
4715,116,4,0,0
4716,4789,319,177,20
4717,372,66,5,0
4718,833,45,9,7
4719,17,6,9,0
4720,2695,176,5,8
4721,87,236,50,9
4722,730,3,35,21
4723,6140,7196,4143,1039
4724,803,49,29,43
4725,106,121,21,51
4726,455,38,196,485
4727,103,295,94,88
4728,62,19,3,2
4729,6,85,7,8
4730,83,925,1445,1088
4731,32,14,2,1
4732,146,414,508,530
4733,312,1872,1081,0
4734,530,65,8,0
4735,120,134,124,47
4736,4406,624,59,19
4737,145,132,114,127
4738,211,2,133,13
4739,866,397,887,604
4740,93,0,9,0
4741,18,1011,280,171
4742,11,319,65,17
4743,965,766,569,142
4744,2653,848,1822,80
4745,12,739,199,100
4746,703,65,29,20
4747,95,67,148,22
4748,110,47,3,16
4749,198,1441,200,386
4750,53,21,38,89
4751,359,2289,2870,1814
4752,20,0,47,99
4753,682,1949,339,94
4754,1137,8,8,15
4755,417,1,7,81
4756,1475,5748,720,297
4757,550,361,59,30
4758,61,61,197,121
4759,0,0,0,0
4760,97,382,137,33
4761,831,1058,559,1746
4762,67,20,4,0
4763,795,824,193,4
4764,29,54,53,22
4765,633,226,1123,17
4766,297,72,64,62
4767,60,26,0,2
4768,1056,240,2,10
4769,0,0,0,0
4770,271,82,115,177
4771,248,674,262,271
4772,303,58,29,3
4773,1997,1307,1687,650
4774,267,54,53,19
4775,536,1,0,0
4776,1012,71,52,6
4777,4166,547,347,890
4778,61,199,173,20
4779,999,1804,341,36
4780,98,42,19,16
4781,150,96,69,13
4782,821,693,354,414
4783,634,1210,206,49
4784,83,229,2294,100
4785,80,179,18,242
4786,0,3,1,0
4787,306,44,100,136
4788,1286,213,261,24
4789,374,27,1,6
4790,253,519,297,196
4791,10,21,2,33
4792,73,4,2,0
4793,2318,1876,4028,655
4794,182,181,2,6
4795,140,527,37,73
4796,5,1,4,10
4797,13,0,1,5
4798,307,2407,1789,1322
4799,41,67,82,1
4800,905,3868,3006,1235
4801,53,169,43,101
4802,43,21,12,11
4803,12,185,3,28
4804,1101,193,458,433
4805,979,66,56,20
4806,3,0,0,0
4807,96,33,2,0
4808,270,463,263,405
4809,189,48,32,63
4810,160,15,4,5
4811,39,8,14,0
4812,210,4,1,4
4813,22,16,11,37
4814,417,12,0,1
4815,61,2,0,0
4816,412,400,209,9
4817,423,70,324,37
4818,216,267,110,50
4819,470,94,66,22
4820,2097,366,96,35
4821,1316,238,143,101
4822,2214,271,17,71
4823,7,36,12,1
4824,0,0,0,0
4825,358,80,246,70
4826,243,316,117,0
4827,152,30,73,70
4828,325,43,21,7
4829,0,3,0,0
4830,503,3140,5219,1844
4831,0,0,0,0
4832,1774,2673,104,138
4833,101,111,512,1211
4834,102,26,14,38
4835,47,71,15,63
4836,746,6,464,82
4837,18,415,14,12
4838,2318,963,69,61
4839,9,0,0,0
4840,3,0,0,0
4841,12,20,33,91
4842,3808,12,16,4
4843,1340,1,0,1
4844,754,166,288,62
4845,29,87,4,0
4846,2132,346,128,71
4847,1468,120,22,109
4848,215,394,144,27
4849,1138,4,2,2
4850,513,2450,2506,1331
4851,68,307,52,70
4852,81,222,38,41
4853,2856,138,110,98
4854,36,0,0,0
4855,974,122,199,86
4856,670,39,1,10
4857,0,0,0,0
4858,0,82,978,58
4859,609,42,82,27
4860,113,83,59,37
4861,89,7,1,2
4862,151,1,2,0
4863,1360,1,46,114
4864,5,2159,1157,704
4865,78,173,72,51
4866,38,49,66,0
4867,68,13,11,0
4868,1173,1106,3864,1284
4869,409,854,755,1498
4870,1172,608,393,241
4871,428,550,377,56
4872,24,14,10,1
4873,79,44,24,7
4874,1985,1721,1285,1085
4875,178,1869,246,7
4876,0,97,73,100
4877,3,0,0,0
4878,133,29,266,33
4879,45,187,66,2
4880,0,0,0,0
4881,191,198,98,78
4882,27,287,135,99
4883,303,288,322,27
4884,133,191,302,65
4885,291,1430,1633,794
4886,1076,1449,252,650
4887,992,267,384,408
4888,0,0,0,0
4889,16,67,55,8
4890,550,441,401,213
4891,8,0,0,0
4892,23,106,92,11
4893,151,621,680,350
4894,185,1,0,3
4895,3,272,90,58
4896,37,491,601,201
4897,798,218,43,5
4898,1026,1622,2271,522
4899,2659,32,68,139
4900,238,920,1531,1959
4901,5,1,9,2
4902,29,25,295,151
4903,57,0,0,0
4904,1410,11,12,60
4905,8,324,65,21
4906,62,221,387,137
4907,98,617,924,1
4908,165,31,146,7
4909,210,46,8,32
4910,267,94,972,1405
4911,128,13,46,28
4912,76,151,154,6
4913,41,23,3,3
4914,134,32,11,0
4915,1,51,89,30
4916,30,67,89,16
4917,209,590,838,138
4918,193,18,55,24
4919,4910,1029,394,185
4920,938,578,135,41
4921,671,398,312,851
4922,590,356,28,4
4923,363,2645,102,786
4924,2767,923,1571,3035
4925,1432,100,18,9
4926,51,0,6,0
4927,42,1,14,28
4928,115,5,0,0
4929,2891,79,25,6
4930,12,0,0,0
4931,319,35,76,127
4932,469,97,214,298
4933,43,178,27,12
4934,264,182,79,172
4935,200,74,238,684
4936,365,693,1060,141
4937,389,2,0,0
4938,588,42,42,9
4939,8,45,0,0
4940,3,30,300,359
4941,1,1,0,0
4942,2896,1158,3241,4396
4943,177,32,38,5
4944,177,533,351,58
4945,12,11,11,1
4946,36,151,6,7
4947,16,0,0,0
4948,158,0,1,0
4949,116,264,39,18
4950,950,2069,3383,2560
4951,193,4339,706,115
4952,194,88,60,25
4953,336,18,341,275
4954,18,142,27,7
4955,8,1,3,20
4956,27,15,17,17
4957,403,17,167,14
4958,1,0,8,9
4959,15,12,56,80
4960,29,181,25,11
4961,5,14,2,2
4962,256,212,100,52
4963,1237,522,723,65
4964,1430,38,662,529
4965,1437,1149,562,357
4966,423,334,235,137
4967,90,58,62,56
4968,243,210,153,39
4969,21,219,137,173
4970,521,175,112,11
4971,3008,393,195,12
4972,0,0,0,0
4973,18,1,0,0
4974,149,0,0,0
4975,201,59,42,11
4976,173,52,12,1
4977,416,403,903,10
4978,135,13,2,0
4979,1627,2536,309,56
4980,231,79,79,62
4981,867,478,336,244
4982,0,0,0,0
4983,136,147,22,13
4984,3,41,59,32
4985,32,0,59,16
4986,165,4,1,1
4987,11,25,31,92
4988,1290,233,208,64
4989,2355,992,334,137
4990,81,133,56,109
4991,132,17,23,4
4992,46,15,40,20
4993,133,188,122,52
4994,227,49,3,0
4995,425,167,70,18
4996,90,219,75,8
4997,176,828,123,6
4998,1,69,21,5
4999,1044,35,23,72
5000,163,104,285,2004
5001,52,907,293,112
5002,235,300,164,193
5003,65,12,145,5
5004,709,516,1181,358
5005,406,294,159,242
5006,41,14,20,15
5007,1479,700,145,241
5008,197,7,2,0
5009,0,0,0,0
5010,805,199,350,19
5011,1796,258,1075,8
5012,1415,1404,641,226
5013,4,11,1,0
5014,11,211,30,0
5015,0,1,0,0
5016,169,74,412,20
5017,120,254,112,108
5018,1849,43,1096,813
5019,1002,77,41,35
5020,232,221,80,4
5021,4,19,69,1
5022,202,21,3,4
5023,1698,440,42,25
5024,15,2,5,3
5025,66,5,6,2
5026,109,25,19,16
5027,711,342,410,17
5028,2,35,106,34
5029,38,39,2,4
5030,4402,638,169,196
5031,838,716,796,342
5032,156,126,76,67
5033,68,89,135,54
5034,410,63,78,66
5035,88,77,195,75
5036,1612,1573,1222,6
5037,339,66,6,13
5038,108,9,99,81
5039,318,1061,841,371
5040,253,34,2,1
5041,15,119,1,102
5042,67,119,4,2
5043,26,72,35,49
5044,147,22,160,71
5045,237,147,194,46
5046,121,33,871,24
5047,34,93,2,0
5048,41,89,132,40
5049,22,50,4,7
5050,651,256,76,412
5051,1397,238,240,111
5052,1033,256,403,142
5053,135,166,58,88
5054,8,48,45,13
5055,1415,74,433,133
5056,49,17,865,273
5057,308,8,0,1
5058,613,16,417,718
5059,420,89,2,13
5060,0,1829,17,699
5061,2313,312,1591,191
5062,2217,220,538,183
5063,1650,3597,109,54
5064,190,19,218,1
5065,39,198,229,146
5066,595,9,32,1
5067,25,85,19,252
5068,0,0,52,0
5069,477,141,49,17
5070,170,236,51,22
5071,127,916,156,4
5072,94,2411,4028,640
5073,49,3,4,1
5074,723,688,2325,456
5075,53,0,32,10
5076,75,26,16,4
5077,96,44,112,8
5078,33,199,965,400
5079,2,17,1,0
5080,439,112,460,35
5081,84,412,597,49
5082,268,23,23,9
5083,588,22,3,12
5084,13,31,67,9
5085,249,28,117,39
5086,631,13,17,3
5087,24,38,15,0
5088,175,1202,162,7
5089,1034,37,5,3
5090,112,1,7,31
5091,3927,188,225,52
5092,2,303,73,127
5093,336,251,952,612
5094,14,168,438,688
5095,170,501,4,18
5096,296,70,100,38
5097,632,398,1948,15
5098,952,76,144,19
5099,826,1064,1197,254
5100,15,18,53,19
5101,0,2,1,0
5102,341,48,18,0
5103,656,43,108,280
5104,23,4,2,0
5105,62,83,158,1
5106,958,140,138,378
5107,15,17,9,22
5108,29,108,41,95
5109,113,15,6,1
5110,290,377,254,154
5111,329,409,334,63
5112,2219,786,773,2099
5113,119,16,24,9
5114,275,912,1211,2886
5115,16,83,59,0
5116,1072,11,19,2
5117,371,823,394,574
5118,3,6,0,0
5119,943,7,253,6
5120,122,179,229,77
5121,23,157,47,41
5122,0,0,0,0
5123,89,27,153,17
5124,182,29,11,23
5125,0,0,0,0
5126,474,78,491,67
5127,387,907,14,15
5128,198,744,339,160
5129,253,0,0,2
5130,1,0,0,0
5131,636,139,208,373
5132,314,72,28,2
5133,319,6,2,6
5134,202,3221,308,23
5135,328,1121,177,21
5136,617,40,5,2
5137,7,2,1,0
5138,0,0,0,0
5139,241,11,8,13
5140,2354,5337,3079,947
5141,891,37,48,11
5142,11,879,41,8
5143,0,0,0,0
5144,112,9,0,0
5145,695,13,20,2
5146,6,9,15,11
5147,116,58,27,20
5148,413,62,104,89
5149,1558,249,661,331
5150,27,17,0,2
5151,497,16,44,33
5152,35,243,197,360
5153,16,3,3,0
5154,1,0,0,0
5155,219,1040,13,1
5156,13,11,79,3
5157,0,74,27,5
5158,283,540,1313,470
5159,27,15,0,2
5160,7,21,19,15
5161,120,59,61,182
5162,60,9,1,1
5163,21,10,3,0
5164,1596,1423,482,8
5165,21,307,236,653
5166,191,22,9,4
5167,2018,430,925,302
5168,54,2,6,0
5169,60,34,13,4
5170,687,99,205,4
5171,909,465,146,284
5172,631,7,7,9
5173,1893,398,1276,1474
5174,154,165,247,77
5175,930,66,795,668
5176,164,52,15,552
5177,68,356,243,322
5178,730,154,68,47
5179,1542,659,734,235
5180,9,2,10,4
5181,751,475,3119,5272
5182,150,181,31,96
5183,240,107,6,7
5184,126,98,134,62
5185,8,34,9,2
5186,144,482,267,5
5187,66,83,145,18
5188,1635,658,707,100
5189,565,286,160,107
5190,427,152,255,278
5191,320,378,160,28
5192,383,241,258,663
5193,241,41,69,1022
5194,884,2280,514,1102
5195,502,337,58,136
5196,275,296,84,5
5197,0,0,0,0
5198,110,170,22,3
5199,273,285,490,286
5200,371,259,2181,1521
5201,34,2,0,0
5202,147,182,69,34
5203,167,162,434,154
5204,63,27,36,7
5205,43,27,80,7
5206,311,3,4,0
5207,32,0,6,0
5208,10,1,0,0
5209,83,4,2,2
5210,249,2268,1730,648
5211,294,298,248,297
5212,2305,180,75,25
5213,78,33,71,109
5214,1174,620,703,991
5215,844,254,821,195
5216,229,330,44,204
5217,693,34,126,66
5218,132,5,59,6
5219,3817,904,1144,185
5220,466,0,0,0
5221,97,1,57,62
5222,269,1411,22,75
5223,1,58,91,9
5224,25,25,126,52
5225,32,3,2,3
5226,159,129,969,56
5227,28,559,480,262
5228,169,261,614,180
5229,676,811,6,0
5230,2111,117,9,54
5231,2392,720,289,78
5232,847,100,147,77
5233,68,1189,514,130
5234,665,72,165,14
5235,36,24,18,13
5236,3576,572,1421,72
5237,32,37,374,393
5238,152,41,2,1
5239,55,18,1,5
5240,453,43,131,14
5241,4066,529,349,189
5242,196,274,47,7
5243,41,482,797,310
5244,510,9,5,0
5245,379,5,15,0
5246,1098,216,54,51
5247,83,870,1452,969
5248,52,185,39,38
5249,119,998,549,1210
5250,242,576,224,245
5251,722,209,517,69
5252,9,1,0,0
5253,52,25,2,1
5254,424,2,17,2
5255,74,5,8,18
5256,165,643,434,31
5257,1305,85,45,186
5258,6,20,2,0
5259,32,72,76,85
5260,0,0,0,0
5261,238,77,109,51
5262,17,27,1,2
5263,828,599,69,5
5264,384,202,67,104
5265,8,3420,1763,13
5266,318,1713,2066,1544
5267,90,0,1,0
5268,86,5,27,11
5269,151,995,280,606
5270,14,1,0,0
5271,359,32,13,27
5272,1891,1008,425,43
5273,57,263,115,8
5274,40,362,177,9
5275,11,2,4,9
5276,93,9,215,206
5277,143,86,112,10
5278,275,296,230,357
5279,294,101,68,39
5280,927,401,449,1252
5281,155,825,407,32
5282,57,18,2,57
5283,166,139,80,18
5284,1526,855,1254,326
5285,168,0,7,130
5286,585,161,36,30
5287,0,60,0,0
5288,1086,421,118,37
5289,940,69,89,152
5290,116,53,0,1
5291,8,8,1,15
5292,527,436,294,597
5293,4381,1094,478,121
5294,146,98,50,70
5295,138,192,145,30
5296,52,27,228,451
5297,895,74,157,42
5298,1,544,57,98
5299,34,40,9,6
5300,19,1,3,1
5301,6,6,5,17
5302,829,175,520,80
5303,481,95,28,2
5304,14,99,311,13
5305,6,21,21,5
5306,571,395,30,38
5307,24,56,34,30
5308,475,70,75,12
5309,1437,6155,3663,2730
5310,0,0,0,0
5311,3311,270,412,106
5312,828,273,9,5
5313,152,267,97,6
5314,44,6,31,35
5315,12,63,106,278
5316,378,23,6,4
5317,112,37,0,0
5318,829,1347,1423,1277
5319,77,556,473,369
5320,1223,504,268,137
5321,4,0,0,0
5322,42,1215,252,46
5323,654,297,732,1239
5324,338,75,227,223
5325,102,30,12,17
5326,404,265,65,13
5327,4307,65,201,55
5328,59,51,164,21
5329,115,3,2,0
5330,1877,160,43,17
5331,82,18,0,0
5332,2099,695,87,338
5333,43,185,4,0
5334,17,0,0,0
