ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
2583,3516,1823,2275,2275,1016
2584,608,1535,3255,3406,412
2585,3009,1386,497,6947,6154
2586,3498,1906,687,846,846
2587,1516,518,504,1697,229
2588,2048,7013,2339,811,863
2589,1645,2058,1392,1375,3014
2590,2253,5015,1181,6770,6770
2591,3378,3378,434,846,846
2592,1602,1602,1602,1022,1602
2593,603,548,2375,1986,2010
2594,730,1237,50,805,2118
2595,1561,954,13,1989,2930
2596,1686,1977,703,1980,2564
2597,972,3237,281,3237,1671
2598,2428,3067,1318,1997,3211
2599,2858,2609,601,2858,2858
2600,3497,3141,2052,1249,1101
2601,1084,1420,2097,3412,1679
2602,736,1295,2086,975,975
2603,1483,2040,2831,128,3791
2604,1602,3160,1971,2038,1997
2605,2861,2919,315,3363,1043
2606,2853,3214,715,3411,3411
2607,1420,1763,3302,854,3226
2608,1686,399,5873,1548,2860
2609,998,1160,1160,1879,3368
2610,2110,1755,1903,682,1999
2611,422,1930,3395,2428,2208
2612,1843,6019,2717,2479,944
2613,1374,445,2226,174,1456
2614,1502,2742,2707,757,757
2615,5310,1314,3343,3953,362
2616,909,3443,3126,2420,2420
2617,2396,3523,3043,2214,2214
2618,2909,312,341,2567,312
2619,2544,689,3953,3427,3427
2620,3797,3929,400,3797,2829
2621,959,2095,700,2115,3142
2622,3448,2308,2129,2494,2440
2623,6779,1955,475,69,5507
2624,1129,1129,1267,43,43
2625,2924,5205,2377,2958,1759
2626,2870,2586,1842,2604,2604
2627,2597,1002,3180,186,186
2628,2305,1328,2305,1818,1818
2629,1717,2244,930,437,1174
2630,4834,4859,3092,3092,3092
2631,2853,106,6172,106,293
2632,848,318,2831,504,587
2633,462,3523,642,4114,3010
2634,745,106,759,213,759
2635,2574,437,1403,2433,661
2636,1438,3333,1438,3342,1152
2637,1561,283,1841,1908,2034
2638,2870,2873,2870,958,2873
2639,2957,996,2106,2794,3419
2640,3455,3125,2011,1889,487
2641,3468,1246,2758,1256,2881
2642,249,119,1315,230,230
2643,1749,26,1693,2589,2589
2644,1658,6640,5143,2589,2269
2645,1217,2732,3423,3207,3078
2646,91,3236,3236,582,1187
2647,1273,2862,1273,2215,2862
2648,1530,1970,1337,3368,1601
2649,3488,1624,3488,474,3466
2650,2506,3542,1912,2337,2655
2651,2342,1758,1921,1315,1315
2652,1705,824,1213,128,128
2653,1865,1977,2275,2312,3297
2654,2379,635,635,635,635
2655,2182,4245,998,998,884
2656,2045,2760,1141,5453,1141
2657,2126,1176,42,2848,1807
2658,2820,1759,2469,1759,1049
2659,94,3062,4996,94,3062
2660,2096,1167,3314,4990,98
2661,420,805,2924,448,420
2662,1285,2925,2771,3024,3024
2663,1464,4525,1264,1457,3217
2664,3467,581,3467,1142,581
2665,1578,567,893,714,543
2666,2853,1602,3865,342,2853
2667,2521,2979,104,2363,104
2668,1117,2055,1338,1117,1906
2669,1170,1135,891,68,90
2670,2955,1090,2288,2469,2288
2671,1843,1101,926,1843,1843
2672,998,2970,1752,1897,3200
2673,3934,1894,2557,943,1119
2674,1099,937,2563,3027,2839
2675,100,3256,1629,2342,2849
2676,617,5065,3115,4943,3115
2677,2858,3120,4546,1987,2646
2678,3174,223,882,1725,882
2679,5111,5734,2735,1512,2323
2680,5182,1965,681,681,681
2681,2061,1746,1366,1434,1434
2682,2615,3205,2288,3205,3205
2683,723,551,182,551,551
2684,1261,3151,505,889,1394
2685,2115,2897,1781,807,807
2686,177,1544,11,3006,1544
2687,2396,643,1449,3051,1449
2688,612,5417,2717,2479,1049
2689,6796,3077,354,3224,3224
2690,1000,3379,2671,2059,2392
2691,3516,1830,2880,895,2880
2692,2861,6118,315,2663,1607
2693,1824,2542,2550,521,3112
2694,2241,2060,255,3111,1387
2695,3451,2771,1603,2423,113
2696,681,888,1474,2948,5129
2697,1558,1558,346,128,3073
2698,1420,1420,1650,1800,1650
2699,3640,1107,514,1042,1042
2700,2298,606,1943,2087,585
2701,6129,6654,1957,2697,151
2702,973,1790,1790,5066,5066
2703,840,1585,1558,2408,2734
2704,1471,1471,2695,1471,2695
2705,1478,2564,537,2700,2700
2706,144,1177,1177,2585,2585
2707,3470,1664,1341,2779,1833
2708,3297,730,3297,2049,3297
2709,249,568,2310,3460,1896
2710,2265,913,1798,2334,2053
2711,435,965,1657,860,860
2712,3054,15,2717,2702,3499
2713,1072,950,6161,3072,1429
2714,1142,1684,1142,3293,2701
2715,2544,651,128,974,655
2716,723,1184,1211,3136,1184
2717,1522,606,2869,1923,1923
2718,2061,141,1933,2657,5322
2719,1166,1999,1829,1829,1829
2720,1538,2833,827,2487,2104
2721,5097,282,3180,2559,2559
2722,1419,3211,4852,2244,1419
2723,2379,2707,635,2379,2379
2724,918,981,981,2312,2312
2725,1228,3184,2592,2472,87
2726,480,2192,3363,2835,2053
2727,65,2329,1236,1914,3014
2728,5458,610,3968,5411,5411
2729,2597,3492,1978,186,979
2730,3261,573,1445,1445,573
2731,4708,697,2659,1264,1264
2732,3156,2862,185,1514,478
2733,3182,192,414,3546,4307
2734,1395,543,2061,624,1395
2735,2791,3311,1160,1308,139
2736,1147,3356,2088,1297,2057
2737,1934,1540,2670,595,960
2738,2186,2897,487,2747,1965
2739,1672,1994,1672,1279,6754
2740,3478,1965,1190,1772,1190
2741,693,2060,2288,2753,2753
2742,2228,2895,2895,2895,3050
2743,337,1995,1678,44,44
2744,2061,3334,3334,1527,1646
2745,6283,2792,3628,1350,1072
2746,3407,1303,1834,859,740
2747,3451,1977,1124,2013,619
2748,2514,2409,2644,1597,3189
2749,872,3360,119,2781,2781
2750,1041,6577,6100,2596,1621
2751,2379,2379,2418,3333,2868
2752,505,2677,1652,1568,1568
2753,1944,1479,2606,2606,2606
2754,5736,4840,1775,1746,1746
2755,584,2021,4473,3369,3369
2756,3451,2722,2722,244,244
2757,1789,406,2307,3440,679
2758,2379,2707,1160,2379,922
2759,494,385,1537,2354,828
2760,1529,2496,3311,1725,1321
2761,1279,1279,4546,2998,2523
2762,1983,2958,414,1983,22
2763,3396,1106,91,827,630
2764,1525,34,1525,1450,1450
2765,2188,1571,1307,3198,3198
2766,1528,2749,3236,3127,579
2767,1471,1558,1558,1708,3350
2768,6103,898,2274,114,114
2769,3418,606,3418,2549,2549
2770,859,3279,91,3511,3511
2771,1066,106,1066,1066,1066
2772,4118,1879,2141,2615,2322
2773,1875,664,3343,2542,2542
2774,2222,454,1362,2394,1362
2775,1059,3134,2088,7025,746
2776,604,2319,1137,644,1635
2777,379,2913,161,1986,788
2778,428,410,2219,2596,2370
2779,1087,3279,91,3511,1835
2780,2875,945,3742,945,464
2781,2193,2044,2670,2710,2710
2782,1072,2244,2275,2376,524
2783,186,2680,3353,241,2958
2784,2731,2060,2731,2731,3304
2785,3163,1427,1427,531,1302
2786,3334,1196,2715,2347,204
2787,3374,485,3374,3228,69
2788,455,2560,310,1782,1782
2789,1102,759,1315,1102,1102
2790,5736,3383,191,2067,31
2791,6557,6826,6826,5546,6826
2792,604,63,3148,452,6102
2793,4761,825,3093,2093,3093
2794,465,265,2684,2722,3014
2795,1662,945,5205,33,945
2796,1928,2213,2213,2663,2084
2797,3109,717,2338,1845,428
2798,1659,399,2382,3393,1662
2799,2916,144,229,2092,2116
2800,930,2068,3264,3264,4021
2801,161,15,5421,3264,3499
2802,3393,63,954,2855,2364
2803,1170,1780,1170,404,1930
2804,1642,1642,1642,1642,1292
2805,1794,1794,949,448,448
2806,2597,3492,692,1191,880
2807,2628,442,3344,515,515
2808,3442,1896,2819,3460,2819
2809,3846,3160,2992,1343,304
2810,3448,2022,2362,2331,2331
2811,671,671,671,671,3156
2812,1349,2134,3356,1002,1002
2813,2108,1354,2037,342,3004
2814,5526,2734,3484,2998,430
2815,4761,1787,1114,692,1777
2816,3377,385,2968,110,3382
2817,2938,5417,7026,7026,2195
2818,2451,2451,1167,1825,1492
2819,1701,1184,1701,1184,2389
2820,2557,2378,391,2914,986
2821,1271,1271,1271,1271,1271
2822,3442,15,225,2324,2324
2823,2705,1351,91,1894,2617
2824,650,819,2717,367,1615
2825,2043,3024,3024,820,820
2826,687,1241,2801,1241,3015
2827,904,3496,5749,3496,3496
2828,1399,2856,2302,1896,1896
2829,849,643,1370,643,2051
2830,1288,1167,131,3030,1492
2831,3103,253,202,1276,3293
2832,21,3036,3456,679,3456
2833,2820,1127,1127,2479,1127
2834,2853,106,759,106,759
2835,368,2606,165,368,39
2836,940,1896,678,2848,1896
2837,3941,4556,3527,3527,583
2838,1013,493,493,493,493
2839,2858,1652,2324,3184,3184
2840,3610,3440,5453,1057,3901
2841,2222,2127,2127,2222,3187
2842,1490,4245,3344,940,3366
2843,3546,1314,126,1565,477
2844,2001,3103,825,2001,763
2845,1279,3383,656,2637,3284
2846,3055,700,1854,692,1854
2847,2172,1004,473,974,974
2848,3117,2349,3117,2429,3117
2849,5396,2712,1067,3405,694
2850,1865,1748,1939,982,579
2851,2924,2267,1949,1949,2886
2852,2061,2287,2592,354,2318
2853,3423,3423,1430,2069,946
2854,1420,1420,2715,1491,854
2855,972,3237,3127,1886,3241
2856,792,1912,986,1912,1912
2857,2285,2285,649,2285,2285
2858,1659,851,168,2032,1659
2859,3149,2680,852,5208,1119
2860,516,516,516,855,1856
2861,3442,662,3205,3233,3205
2862,5872,2584,41,45,895
2863,1211,2860,1570,1802,2860
2864,510,800,1053,260,2145
2865,474,836,2332,3502,3502
2866,2501,3294,3294,1802,3294
2867,2097,2981,2097,2097,2097
2868,2115,1257,3503,2714,1930
2869,1958,3428,3202,23,2288
2870,2115,5126,2375,3429,2195
2871,3209,3209,1788,461,1662
2872,932,603,1175,3005,351
2873,3045,2102,2478,2567,2478
2874,3396,184,1071,1071,1856
2875,182,626,551,3006,1848
2876,65,1629,65,320,2208
2877,2731,793,1139,3262,3262
2878,1874,2356,575,1538,3115
2879,3441,2559,1909,3441,1909
2880,923,534,3009,1291,1621
2881,1522,5385,2869,1522,1522
2882,2887,389,1253,222,222
2883,960,981,981,492,1657
2884,330,1556,2217,5270,6737
2885,2212,2345,2462,112,1138
2886,2792,5076,3014,2479,194
2887,954,1925,2618,619,954
2888,2389,53,1211,2084,5168
2889,2050,2712,1067,3193,3193
2890,2932,1303,2275,1562,2997
2891,367,1877,2469,2717,801
2892,455,1364,3416,322,322
2893,941,1600,941,1600,2252
2894,2228,2491,3236,924,1437
2895,6795,2862,2974,1036,3026
2896,3156,3045,336,6119,336
2897,1081,5066,1785,1785,1785
2898,337,548,1678,44,44
2899,626,2237,626,626,626
2900,1865,1304,2817,50,2161
2901,19,19,19,19,19
2902,5818,691,284,1403,991
2903,1911,1911,1073,712,712
2904,348,2519,1350,1792,376
2905,6332,356,1628,2761,2670
2906,2381,2228,2807,1486,1486
2907,1584,123,3572,3393,1584
2908,1284,651,2369,163,163
2909,932,459,3028,1751,1751
2910,1551,1175,605,670,2205
2911,3451,573,3129,1306,484
2912,1705,1782,1318,1705,1705
2913,3191,192,2497,3234,2728
2914,2615,1372,1839,2881,220
2915,3557,1061,121,3149,3189
2916,584,694,3302,884,3302
2917,481,2712,1067,2712,768
2918,1028,1028,998,1028,810
2919,2820,1966,2974,3403,159
2920,3156,1736,1206,875,875
2921,126,2021,2925,2676,2676
2922,1302,1177,1989,61,283
2923,2916,773,1547,2348,375
2924,3210,1825,3399,2491,2483
2925,1726,2862,1726,2215,478
2926,1722,3113,892,291,892
2927,2893,1551,1063,3508,3211
2928,83,2860,504,2601,754
2929,1749,525,1615,3125,3125
2930,3334,2549,2933,2069,1662
2931,1344,2813,2396,3511,3260
2932,2788,1481,1530,2433,1628
2933,1263,1331,718,1623,3346
2934,196,2672,2672,243,1209
2935,3156,2969,252,1872,3164
2936,2246,717,1073,3111,113
2937,2438,177,917,1214,1214
2938,2288,2805,1268,2601,2896
2939,2909,1303,2088,1018,1018
2940,583,3457,583,3457,3457
2941,2865,1908,1390,1908,217
2942,437,437,2107,1416,1416
2943,791,1177,2585,2352,2007
2944,1225,3085,2339,106,1647
2945,2820,801,1909,1909,1644
2946,126,3411,3132,3411,3411
2947,1865,1865,4247,3111,3111
2948,950,950,2961,2452,2546
2949,3179,2916,337,1660,3035
2950,6010,3062,399,2366,2366
2951,791,2783,2585,2352,2352
2952,801,801,801,307,31
2953,1995,965,1453,2857,3220
2954,4750,3353,4057,945,2169
2955,2469,390,1661,1031,1031
2956,3525,2244,432,5084,1662
2957,3114,2736,2219,2851,3753
2958,2001,2001,2001,1571,1571
2959,6555,3519,473,2006,6124
2960,2288,1780,3406,1780,1780
2961,3374,1036,251,2578,932
2962,753,940,3228,344,2367
2963,3418,2874,3404,2874,2874
2964,6103,3062,4845,2589,4488
2965,370,2686,1211,1211,741
2966,2875,437,250,426,426
2967,1067,2712,1391,1391,1391
2968,3424,3424,250,3424,489
2969,1284,1953,2781,2781,3078
2970,968,2436,574,254,1096
2971,1267,464,2616,2048,6388
2972,1420,1420,2665,1800,3239
2973,736,837,2457,1944,445
2974,1504,1940,1604,6440,3532
2975,6314,2134,673,1002,246
2976,473,1213,473,1480,1712
2977,921,2017,2017,4818,2017
2978,2718,3203,2401,461,272
2979,2190,1463,3004,2190,2695
2980,3039,355,547,2009,1754
2981,1558,1752,1127,1434,1336
2982,1955,5554,1209,3022,692
2983,1696,575,2558,1372,35
2984,1791,2022,1160,2676,2618
2985,1271,3381,683,2912,1965
2986,636,1983,570,462,2639
2987,2756,2055,2288,1290,3002
2988,2759,1433,3019,626,2234
2989,2165,3440,1057,173,1057
2990,2069,1652,2933,3321,2833
2991,1285,700,1369,875,1701
2992,1360,1834,1181,256,276
2993,5,2170,3485,2521,1256
2994,1727,10,5334,1381,3797
2995,2035,965,2035,1707,1242
2996,847,2055,3230,847,1690
2997,3352,2969,2121,1416,1416
2998,2736,1999,2116,1877,1466
2999,1462,1249,2248,3088,2909
3000,2311,2736,530,2660,289
3001,3333,3333,2707,174,1443
3002,2115,2102,3250,875,1184
3003,1039,5714,3025,2277,1581
3004,3191,2319,1181,991,2023
3005,2957,2319,3132,685,2129
3006,180,3184,3184,180,6640
3007,612,5381,681,681,1965
3008,2938,3210,4231,2182,2714
3009,2911,2077,1179,3394,3207
3010,6103,6103,4845,5904,5904
3011,2115,1837,957,1441,3476
3012,1661,1124,3059,1124,3353
3013,1334,880,2129,1334,803
3014,2926,2782,1921,928,2911
3015,612,673,88,673,1976
3016,1471,282,2717,3499,705
3017,1008,2917,2917,2917,2917
3018,2509,1526,1596,2918,2918
3019,3377,3082,2331,716,716
3020,3167,1832,1475,1074,1074
3021,755,2833,9,1768,2866
3022,73,2186,459,459,459
3023,2061,1848,2061,1522,2656
3024,1399,2189,1230,910,910
3025,5953,773,6083,531,2398
3026,2061,673,1522,1522,1522
3027,2228,514,1981,1515,2710
3028,2102,2102,3681,3281,1187
3029,1962,3298,1597,573,1752
3030,5174,3294,3294,2125,3251
3031,2855,2228,2725,2093,794
3032,907,1972,3167,2465,3465
3033,465,1787,122,465,465
3034,1419,3366,2717,23,23
3035,1284,6018,678,2851,433
3036,684,3381,1690,1690,3432
3037,2719,2736,2510,3296,2364
3038,134,3182,1220,1959,1959
3039,5736,651,2369,756,772
3040,1725,3056,1725,1725,1725
3041,455,262,3326,13,13
3042,2598,2598,6014,2598,6014
3043,604,2505,2505,3025,176
3044,896,2860,2467,1631,2518
3045,1674,3333,3482,1674,1674
3046,2228,2228,3118,1033,579
3047,3557,2998,3209,2734,3133
3048,1452,1579,1079,1300,2258
3049,2955,141,2939,1879,1879
3050,16,3381,2528,16,16
3051,5050,1940,2777,5216,2317
3052,286,286,1160,2837,2707
3053,650,3419,2777,5216,898
3054,1672,1994,1980,1897,2380
3055,3257,734,2720,2587,2720
3056,2523,3049,1797,3049,1664
3057,2469,1380,985,2397,1031
3058,1645,2730,65,3014,3014
3059,2246,1829,1829,1783,3301
3060,370,3024,370,2606,3024
3061,2574,360,360,3020,553
3062,724,385,3317,1110,3177
3063,4002,1737,1604,1604,1604
3064,769,2000,722,922,922
3065,284,3372,794,1060,996
3066,4199,2196,257,3053,464
3067,2893,943,1628,3362,3362
3068,3418,3172,2994,1820,1820
3069,143,2448,346,256,346
3070,2415,1964,3013,2415,2415
3071,3006,3970,2722,3006,3006
3072,2219,2918,2219,3437,2853
3073,3122,150,2275,1147,1193
3074,2129,1684,2009,417,417
3075,32,2131,1009,964,964
3076,2132,391,2485,2798,3444
3077,126,573,2676,2676,3101
3078,191,2843,3404,3335,3086
3079,1843,4099,2052,3479,1101
3080,2806,1867,983,3476,3476
3081,849,2429,1981,2429,304
3082,2513,1860,3404,1991,456
3083,1064,703,3294,2586,1457
3084,354,56,9,3415,3415
3085,1601,556,5141,400,1391
3086,1102,239,1268,2092,1880
3087,2731,43,2241,43,2737
3088,5205,2760,3341,270,5701
3089,2305,2491,3236,1042,476
3090,611,6610,417,514,2654
3091,937,2857,2281,2281,2281
3092,1840,2676,6441,770,770
3093,3087,3184,2266,778,1999
3094,2115,2559,2561,1587,2115
3095,2273,1006,2987,3378,2987
3096,3448,2022,2379,2710,1560
3097,4242,3677,3142,631,5377
3098,1693,2277,1701,1746,2734
3099,3451,1124,2836,2975,1852
3100,2011,1730,2011,2011,2011
3101,407,1638,1085,1638,1638
3102,722,722,346,41,722
3103,328,2308,2159,3088,2308
3104,1895,556,1641,556,1641
3105,819,2022,177,3249,1883
3106,1617,1182,1057,1182,1182
3107,2132,2132,1343,537,2132
3108,3381,2965,703,599,2585
3109,1648,1394,3038,3125,407
3110,1164,1170,2326,174,1653
3111,774,2498,2498,2293,2293
3112,636,54,1358,2656,923
3113,2129,959,1746,2241,562
3114,640,640,1454,2761,2761
3115,805,1972,1972,805,2553
3116,1594,994,2305,3254,1594
3117,1471,610,947,3518,3817
3118,4686,318,97,3492,5085
3119,1992,2788,2164,2937,1565
3120,2248,1693,881,2674,3057
3121,1141,1075,2777,5216,1882
3122,529,605,605,3440,464
3123,3471,1354,417,6965,3475
3124,3451,670,2836,182,2836
3125,2865,2717,2037,2807,3139
3126,736,2560,1127,3297,3458
3127,3444,2395,677,2911,3112
3128,1899,3297,971,1799,1927
3129,3458,703,2793,3097,2507
3130,2597,2616,2869,1965,1965
3131,3619,5675,1492,1736,1492
3132,1641,1641,1641,556,1641
3133,519,442,956,4908,1946
3134,674,3093,1561,3111,3111
3135,379,3290,1009,3290,3035
3136,2781,2214,4367,1953,3543
3137,1692,2214,1288,2587,1288
3138,1550,3436,295,295,1555
3139,1462,850,850,2050,850
3140,1308,2458,1308,2837,2033
3141,4694,5564,6943,1078,1078
3142,2760,1385,2760,2760,2760
3143,19,19,19,19,19
3144,1997,6752,2987,153,2486
3145,1710,1710,1710,1710,1710
3146,3232,1227,581,581,1677
3147,6400,184,2334,4866,184
3148,914,1386,914,426,914
3149,2550,320,2974,320,320
3150,268,142,142,650,1141
3151,3434,2394,2127,2394,1747
3152,2299,591,708,2457,1965
3153,385,966,4794,3020,779
3154,2061,619,148,2543,909
3155,336,3233,1423,3233,899
3156,1624,1107,1624,2094,772
3157,1504,717,2552,1761,505
3158,1206,2822,1206,2214,2393
3159,2269,1120,1123,1120,3296
3160,612,2750,360,2273,1037
3161,543,2236,2284,1101,1101
3162,2880,119,1268,3268,914
3163,1909,2961,2011,322,322
3164,1117,2055,1906,2549,47
3165,1395,2022,1643,2534,407
3166,792,3193,161,3193,3193
3167,5,5,2905,713,5
3168,1560,2242,4381,2944,2944
3169,213,1427,1261,1751,3116
3170,2597,3045,2675,1072,1072
3171,2079,3178,2944,1648,4116
3172,2286,2560,1913,1184,1913
3173,2050,3399,3330,1227,162
3174,2305,2328,2387,2387,2309
3175,3442,2009,2628,2989,2768
3176,1415,1237,387,2061,708
3177,504,239,2624,2601,993
3178,455,2545,81,328,2061
3179,126,1314,4990,2455,238
3180,3069,1107,3274,3185,1397
3181,3340,1099,2671,170,6494
3182,2997,3419,959,2800,1726
3183,154,3389,652,1125,1125
3184,2731,3190,3270,2900,3270
3185,693,934,2542,43,5571
3186,2858,3478,5553,3478,3478
3187,2333,1142,1694,270,270
3188,815,1112,15,15,3673
3189,3325,3045,2013,2627,1589
3190,339,836,3502,2214,3144
3191,1044,1463,2509,7030,3386
3192,3451,2594,1406,3040,2849
3193,2242,1091,1690,2405,2405
3194,848,5126,2206,5090,5090
3195,1774,1455,1455,1455,1455
3196,1772,240,1501,2253,51
3197,2847,2088,2088,2088,2872
3198,4630,1627,2657,320,816
3199,2228,1012,1530,3255,3167
3200,1214,934,564,564,679
3201,344,702,778,2542,2542
3202,286,1044,445,990,445
3203,3410,1763,3410,2050,3410
3204,2807,2783,1220,1302,1427
3205,3372,2785,3069,3255,2471
3206,344,2189,2189,1061,910
3207,2072,3119,3202,2882,2882
3208,1734,1780,2756,1879,1879
3209,1674,1529,1529,1674,2300
3210,909,923,2869,2869,2869
3211,3435,1768,1089,1949,1057
3212,2820,3518,3518,952,3297
3213,296,77,407,3354,90
3214,3093,2498,1628,965,2670
3215,3014,2890,743,2715,743
3216,2177,2177,3033,1317,2203
3217,1928,2213,6118,2663,2213
3218,1527,2223,1915,619,619
3219,1233,1233,1233,1233,4032
3220,3380,2642,3380,3189,3189
3221,1076,138,1163,291,2230
3222,418,1067,3088,3141,418
3223,596,2216,3006,945,945
3224,3117,3523,3523,3117,304
3225,2164,5993,2606,3105,2216
3226,3866,6454,1561,1561,2469
3227,5111,3381,2944,2944,2944
3228,15,15,1094,573,573
3229,2924,2924,2924,2924,2924
3230,1558,2408,346,128,97
3231,286,1944,1653,445,445
3232,557,274,557,2815,557
3233,5736,3353,1130,1548,2223
3234,1044,3152,1937,1022,1579
3235,469,1196,81,1196,57
3236,74,2463,100,1561,3246
3237,932,2684,3145,3145,3145
3238,1018,1303,1303,1018,1018
3239,2880,2880,516,2191,1193
3240,2791,385,385,1291,385
3241,1895,5168,865,3363,156
3242,3340,819,910,910,1354
3243,2186,6146,2195,2281,2233
3244,1326,36,524,3116,3116
3245,921,921,250,1063,1063
3246,2315,610,2771,2162,2771
3247,2414,2843,250,2368,2046
3248,396,2172,1558,2408,1783
3249,2371,1303,1303,1303,1303
3250,8,6515,5421,8,661
3251,2615,2378,3415,1943,1990
3252,3331,2663,3088,2663,2262
3253,6826,1233,1233,401,401
3254,213,2625,918,1158,6737
3255,2718,312,581,2099,1141
3256,2869,1248,2869,1976,1976
3257,642,3266,2125,2125,315
3258,2656,1176,2148,2148,1292
3259,2615,662,3205,822,1562
3260,1887,77,618,1661,1661
3261,1938,1346,1842,1549,136
3262,733,733,733,3311,150
3263,1933,1933,1933,1416,1416
3264,2210,2169,2100,2169,2169
3265,213,1122,1784,1768,812
3266,1768,923,534,2339,534
3267,2938,1271,6164,1271,1271
3268,723,1920,1899,1782,2734
3269,1399,1793,652,1629,652
3270,1285,3626,2636,2636,2636
3271,1384,1632,2332,2757,2757
3272,1549,2112,1549,1549,1549
3273,4630,3345,1137,320,320
3274,2544,1624,575,1340,3115
3275,1032,1549,760,5016,760
3276,1267,2095,1267,1267,1267
3277,1729,2667,1396,1396,1396
3278,304,800,804,2432,2240
3279,6103,2134,4787,656,5488
3280,1271,1271,1271,1271,1271
3281,4755,1877,2209,1877,1877
3282,2507,3018,2970,2260,200
3283,5083,5083,1596,2324,2324
3284,662,846,294,1562,960
3285,3371,5062,3274,2003,2003
3286,2132,454,1362,454,1506
3287,2513,960,1515,220,1981
3288,2920,1787,2219,2920,2776
3289,972,2448,972,2001,2001
3290,2453,1935,3294,291,291
3291,764,1106,24,3029,3088
3292,2288,2675,2068,652,1630
3293,1883,4958,1866,590,2253
3294,368,2022,1193,3366,1104
3295,525,690,1461,1046,369
3296,2165,3370,1102,2669,1196
3297,2119,2463,380,2976,380
3298,617,506,3115,506,3115
3299,1710,1710,1710,1710,1710
3300,5111,2276,1690,3001,3001
3301,3283,2488,1752,2331,3061
3302,2299,3013,1245,1245,1245
3303,1997,649,2332,3261,1413
3304,1647,3298,1315,1811,1811
3305,1573,4243,4243,225,4243
3306,3396,3396,1072,2214,1418
3307,2115,1184,2473,2115,1184
3308,2865,2865,3137,678,1827
3309,360,360,417,3268,2968
3310,1498,70,497,1439,1439
3311,2443,2860,1322,3476,1038
3312,1768,3359,809,3317,3317
3313,693,2732,891,404,148
3314,1223,2702,1223,2817,2817
3315,1072,3517,1862,2700,2615
3316,2580,1263,1643,865,2462
3317,19,19,19,19,19
3318,943,415,3274,1486,2693
3319,3442,1666,1575,3227,3227
3320,3442,1142,3205,1142,1562
3321,1812,575,2427,295,607
3322,3442,1306,2891,1717,1498
3323,2932,2213,2791,2828,3589
3324,2420,655,1949,1949,1949
3325,2854,1101,467,1283,467
3326,1366,3344,249,2417,515
3327,2389,6640,918,2406,2406
3328,1895,3193,882,3193,3193
3329,67,2548,2891,1057,2933
3330,1593,2559,1908,3301,3301
3331,2242,3100,417,1941,2161
3332,3369,2603,5386,2603,1460
3333,1681,4245,410,410,3344
3334,3451,606,2469,246,2849
3335,3545,3803,687,363,687
3336,2926,3677,626,2586,2586
3337,1508,1900,1123,1123,1123
3338,1481,3523,1475,1992,500
3339,3227,1530,1530,1530,3294
3340,849,1107,2892,2094,1042
3341,932,921,921,921,921
3342,3380,2559,3380,3380,565
3343,2657,1427,398,3322,1473
3344,1330,2448,1492,5707,1712
3345,792,2371,432,437,1174
3346,1425,919,2599,1425,1232
3347,2165,1798,1798,3223,3223
3348,5111,774,2438,3370,3370
3349,2924,5021,2909,2099,2909
3350,5111,1803,2574,1655,2853
3351,136,442,2332,2325,2101
3352,3442,663,1775,1775,1775
3353,2911,1386,2812,2478,3159
3354,5,5,2166,24,24
3355,6314,1705,1705,1705,1705
3356,2601,2731,298,2441,3995
3357,2072,2234,420,1489,469
3358,2102,2102,3681,3281,180
3359,2072,606,2281,2072,2072
3360,2353,399,1211,1458,1916
3361,3039,1012,2203,1536,2158
3362,1004,1004,1118,1782,1782
3363,2727,2667,3423,1546,6257
3364,1471,1211,1211,1211,2806
3365,2229,3457,2146,1188,1188
3366,1420,2988,2684,3223,2684
3367,6103,801,480,1789,1777
3368,1284,13,504,1568,1568
3369,355,355,3285,880,3251
3370,3292,1097,2333,928,914
3371,154,685,2720,1996,685
3372,3370,1448,2339,3370,1255
3373,4651,1103,2332,3341,2655
3374,2231,6515,2899,3428,234
3375,2763,2987,1130,2386,2386
3376,1599,2640,2640,1599,1599
3377,2853,1354,1603,342,1444
3378,1271,1271,1271,1271,1271
3379,1118,3211,1775,970,2678
3380,3484,722,1558,3040,722
3381,810,1732,3422,90,90
3382,2050,2371,2050,3581,1015
3383,1514,3504,2350,2731,466
3384,1271,3025,1271,1271,1271
3385,3257,3237,2883,855,2240
3386,4722,2491,3236,1917,1437
3387,1506,2551,2551,2551,2551
3388,321,1160,1278,918,2830
3389,3192,3981,1965,681,681
3390,3451,2596,1264,3644,1336
3391,3331,2105,418,2498,1352
3392,1716,2429,2003,3483,802
3393,1072,3297,2793,2765,2765
3394,2050,1895,1800,1861,627
3395,2469,3477,2288,2469,2765
3396,344,3432,2670,3395,4248
3397,3415,635,3294,291,1605
3398,2061,670,1752,705,705
3399,107,1571,1074,364,364
3400,3470,421,1775,3184,3184
3401,1962,1252,1962,202,202
3402,3503,1436,620,1625,1092
3403,483,556,126,483,3316
3404,2506,2711,210,847,210
3405,755,2960,2821,29,2814
3406,1232,3068,2953,579,579
3407,1067,850,1067,3221,3221
3408,5872,2102,121,943,180
3409,3619,3237,1844,1604,794
3410,1321,3234,413,413,413
3411,1688,1688,1688,2249,2249
3412,2016,1103,3341,2824,2824
3413,3220,2932,2932,2932,25
3414,1420,967,623,714,1008
3415,1390,1357,971,1474,1661
3416,1177,3443,3423,1124,2585
3417,2423,2948,1777,427,2665
