ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
2286,6,5,0,13,13,13
2287,968,318,329,340,586,749
2288,3,17,1,2,1,0
2289,52,0,1,0,0,0
2290,1,242,3,0,5,4
2291,11,9,27,7,18,19
2292,15,16,7,2,0,0
2293,2,5,2,0,0,0
2294,68,56,16,7,7,8
2295,96,53,47,39,8,8
2296,324,14,558,205,163,168
2297,4,3,11,11,12,13
2298,10,0,1,0,0,0
2299,41,22,8,6,3,2
2300,54,14,2,0,2,2
2301,20,21,2,0,0,0
2302,9,17,30,5,16,11
2303,13,1,1,1,3,3
2304,97,372,607,213,149,138
2305,4,1,3,1,0,0
2306,0,1,4,5,1,3
2307,21,0,15,17,5,5
2308,23,6,0,2,3,3
2309,32,4,3,3,14,8
2310,1,0,0,6,10,8
2311,11,0,2,3,3,3
2312,10,0,0,2,1,1
2313,2,1,3,0,3,3
2314,345,29,40,157,103,82
2315,8,2,0,0,0,0
2316,119,4,2,0,0,0
2317,7,3,8,5,13,13
2318,5,0,19,11,11,16
2319,2,1,0,2,2,2
2320,11,12,1,0,0,0
2321,188,8,5,13,9,6
2322,125,19,34,0,26,37
2323,63,0,0,0,0,0
2324,22,12,20,2,4,4
2325,40,6,19,20,25,27
2326,1,1,17,17,16,12
2327,9,2,2,1,1,1
2328,2275,238,22,52,23,16
2329,7,0,6,0,0,0
2330,27,6,9,8,2,2
2331,20,7,3,0,1,1
2332,32,1,0,9,11,13
2333,15,15,12,27,28,21
2334,17,7,7,2,8,4
2335,3,6,8,22,28,25
2336,0,4,8,6,5,4
2337,134,1,7,29,12,31
2338,10,0,0,0,1,1
2339,541,1,67,2,0,0
2340,2,1,9,0,0,0
2341,2,9,2,4,2,1
2342,84,112,63,44,139,138
2343,24,7,1,1,0,0
2344,1,2,6,1,1,1
2345,120,43,22,19,67,75
2346,8,0,5,4,3,2
2347,26,1,0,0,1,1
2348,7,13,8,2,0,2
2349,8,11,0,0,0,0
2350,42,91,27,3,0,0
2351,132,29,15,9,22,14
2352,140,10,9,32,25,27
2353,920,659,997,613,738,751
2354,26,0,6,38,12,16
2355,6,1,3,4,4,4
2356,7,2,2,0,0,0
2357,10,71,43,65,51,39
2358,26,3,39,4,3,4
2359,3,15,5,5,4,6
2360,229,836,1516,423,870,882
2361,8,2,0,0,1,1
2362,3,50,19,1,4,4
2363,0,0,0,0,0,0
2364,53,2,12,5,2,2
2365,116,375,163,58,46,40
2366,2,2,5,7,1,1
2367,79,15,3,14,27,25
2368,306,17,51,34,14,13
2369,68,10,21,8,26,13
2370,32,57,9,12,10,8
2371,2,27,25,8,5,5
2372,29,1,2,0,0,0
2373,30,142,362,32,28,29
2374,17,2,1,0,1,1
2375,1,76,10,21,6,3
2376,29,0,0,0,0,0
2377,127,36,94,41,13,25
2378,3,1,0,0,3,4
2379,12,14,1,2,0,1
2380,6,37,0,1,9,24
2381,150,11,97,126,82,77
2382,10,12,38,11,9,13
2383,4,13,2,0,2,2
2384,21,1,0,5,2,3
2385,12,13,1,2,1,1
2386,18,2,0,3,1,0
2387,41,69,2,4,2,1
2388,30,29,51,16,2,8
2389,3080,153,812,478,465,460
2390,41,117,64,19,13,13
2391,45,17,14,37,19,22
2392,26,7,16,5,7,7
2393,1,2,0,0,0,0
2394,62,8,44,100,120,126
2395,4,2,2,3,5,4
2396,3,65,3,0,2,2
2397,3,6,0,12,2,1
2398,2,8,0,1,0,0
2399,81,19,12,3,2,2
2400,125,80,93,96,52,55
2401,26,19,3,1,0,0
2402,2,2,1,0,2,0
2403,29,17,27,3,3,5
2404,5,0,1,1,0,1
2405,34,7,0,1,0,0
2406,19,3,3,0,0,0
2407,8,9,15,5,11,8
2408,0,0,0,0,3,3
2409,11,1,18,0,0,0
2410,20,13,46,13,14,14
2411,1,5,2,6,2,3
2412,0,2,1,5,3,3
2413,1,50,0,7,1,1
2414,61,26,10,1,0,0
2415,36,102,17,28,13,19
2416,22,1,7,1,1,1
2417,8,41,23,4,2,2
2418,114,156,89,7,5,10
2419,69,53,80,36,11,17
2420,32,0,2,1,0,0
2421,7,11,5,5,4,4
2422,57,35,0,2,0,0
2423,2,338,37,7,6,8
2424,33,33,25,43,0,0
2425,5,1,3,0,0,0
2426,1,6,0,5,7,8
2427,59,166,1,6,5,7
2428,38,140,17,107,106,109
2429,2,4,2,3,6,3
2430,6,3,0,0,0,0
2431,6,5,0,0,0,0
2432,1,1,2,3,2,3
2433,0,2,0,0,1,0
2434,4,0,0,0,0,0
2435,320,406,349,174,224,240
2436,84,41,0,0,1,0
2437,107,161,131,126,160,158
2438,3,14,3,0,2,0
2439,116,26,285,283,328,422
2440,2,7,1,1,0,0
2441,0,2,0,0,0,0
2442,1,2,0,5,12,11
2443,323,169,264,61,40,47
2444,38,32,12,6,3,3
2445,12,1,1,1,3,2
2446,19,124,30,3,2,1
2447,41,7,0,4,7,8
2448,140,138,105,167,40,45
2449,2,1,0,4,3,1
2450,284,20,14,10,0,0
2451,0,1,0,11,0,0
2452,3,13,2,0,0,0
2453,9,3,14,10,13,9
2454,20,29,41,42,40,35
2455,99,110,88,198,251,275
2456,0,0,0,0,0,0
2457,10,1,2,17,6,5
2458,4,10,11,8,5,5
2459,1,1,0,0,1,0
2460,18,3,9,8,6,4
2461,45,4,2,20,28,31
2462,14,3,7,0,0,0
2463,6,1,0,1,1,1
2464,9,0,3,4,34,28
2465,9,1,0,0,0,0
2466,2,0,2,3,4,3
2467,1,0,8,3,0,0
2468,14,2,4,2,7,4
2469,0,0,0,0,0,0
2470,21,9,3,0,1,1
2471,0,0,0,1,1,0
2472,37,43,37,65,48,41
2473,137,0,1,1,0,0
2474,0,0,1,0,0,0
2475,0,0,0,0,0,0
2476,1,0,0,0,0,0
2477,45,2,8,0,0,0
2478,15,0,1,2,0,0
2479,0,5,3,16,24,23
2480,55,8,1,1,0,0
2481,16,10,6,7,0,0
2482,5,21,12,1,1,1
2483,6,0,0,0,0,0
2484,1,1,0,0,0,0
2485,106,25,6,0,0,0
2486,8,0,0,0,0,0
2487,35,10,0,3,15,33
2488,505,322,61,6,19,23
2489,5,6,1,3,0,0
2490,160,16,2,9,6,12
2491,138,7,56,4,13,14
2492,0,0,0,0,0,0
2493,14,4,3,4,5,3
2494,4,2,0,0,6,3
2495,8,2,5,15,18,21
2496,2,8,12,2,1,1
2497,16,11,20,5,8,8
2498,0,5,0,0,1,1
2499,52,26,40,6,2,5
2500,32,110,4,18,9,8
2501,13,24,6,12,6,9
2502,25,15,23,11,26,20
2503,26,6,11,0,5,4
2504,19,1,8,1,3,3
2505,30,0,4,0,0,0
2506,32,13,10,6,5,3
2507,22,0,2,10,6,9
2508,1,12,0,0,0,0
2509,1,1,0,2,0,1
2510,11,2,0,9,20,19
2511,8,7,1,0,0,0
2512,7,2,0,0,0,0
2513,9,3,4,5,2,8
2514,0,0,1,0,4,11
2515,1783,1155,218,106,40,41
2516,79,65,88,153,199,172
2517,46,3,46,13,13,9
2518,21,0,6,1,4,5
2519,9,13,4,8,2,2
2520,2,2,15,15,6,6
2521,2,0,0,0,1,0
2522,2,0,1,0,0,0
2523,4,11,10,0,0,0
2524,7,1,6,0,0,0
2525,0,3,0,0,0,0
2526,0,0,0,1,1,1
2527,12,7,7,0,0,0
2528,4,1,0,0,0,0
2529,6,0,1,1,0,0
2530,31,129,106,305,186,150
2531,38,6,6,10,1,0
2532,0,0,0,1,1,3
2533,9,11,1,2,1,1
2534,235,134,220,139,153,155
2535,24,32,1,1,2,2
2536,0,2,1,0,0,0
2537,23,31,16,12,7,10
2538,8,6,4,4,8,9
2539,26,5,32,3,20,14
2540,1,1,1,0,0,0
2541,8,1,8,1,2,2
2542,44,1,0,4,3,12
2543,5,0,0,0,0,0
2544,19,3,1,0,0,0
2545,61,0,6,2,1,0
2546,111,130,173,256,264,357
2547,22,10,27,7,4,3
2548,14,12,1,1,0,1
2549,0,29,34,24,8,6
2550,19,12,3,25,12,23
2551,17,8,10,4,5,5
2552,9,11,4,2,5,4
2553,14,5,0,5,3,3
2554,1,0,0,1,0,0
2555,130,7,8,15,21,19
2556,2,5,1,10,6,7
2557,1,1,3,2,4,2
2558,51,2,12,4,7,10
2559,143,30,4,5,8,7
2560,6,0,0,0,0,0
2561,0,2,3,0,0,0
2562,48,204,18,0,0,1
2563,1,14,25,5,3,2
2564,1,2,0,0,1,1
2565,4,6,9,2,2,1
2566,3,2,0,18,32,29
2567,4,24,18,52,192,274
2568,1,50,5,23,9,5
2569,2,1,0,1,0,0
2570,11,7,17,20,4,4
2571,10,0,0,0,0,0
2572,660,304,162,395,346,372
2573,5,0,12,16,9,8
2574,0,1,0,0,0,0
2575,0,0,0,460,477,527
2576,16,4,4,4,1,2
2577,4,0,0,0,0,0
2578,13,14,12,21,17,11
2579,75,9,3,0,0,2
2580,0,0,0,0,0,0
2581,17,0,0,4,2,6
2582,10,3,0,2,4,3
2583,43,1,4,28,66,90
2584,65,15,109,19,33,26
2585,174,4,16,7,6,5
2586,89,11,0,1,0,0
2587,72,16,29,10,10,8
2588,1,106,45,11,3,6
2589,0,10,4,30,20,19
2590,139,152,0,1,0,1
2591,1,0,4,1,0,0
2592,229,44,12,16,6,10
2593,105,23,13,15,8,9
2594,21,20,4,31,17,13
2595,653,540,148,60,52,39
2596,9,3,10,8,1,0
2597,0,0,0,0,0,1
2598,12,5,0,1,1,3
2599,2,1,0,0,0,0
2600,3,1,2,3,0,1
2601,0,3,2,0,0,0
2602,681,4,34,110,79,69
2603,766,277,254,46,73,42
2604,46,50,3,18,17,15
2605,0,0,0,0,0,0
2606,295,246,132,93,62,64
2607,1,0,0,0,0,0
2608,0,45,1,1,0,0
2609,21,1,0,2,1,1
2610,1983,933,372,155,92,112
2611,68,7,10,2,4,4
2612,25,10,26,1,1,2
2613,16,0,0,1,0,0
2614,4,8,1,0,0,0
2615,490,9,28,20,24,17
2616,147,150,159,83,117,97
2617,27,63,47,17,21,26
2618,29,7,24,8,1,1
2619,11,7,7,2,0,0
2620,456,6,8,46,24,9
2621,162,1,16,4,6,6
2622,1124,89,103,235,230,218
2623,0,0,1,0,0,0
2624,21,14,6,2,1,0
2625,1,2,3,3,4,2
2626,3,0,5,0,3,4
2627,21,0,3,1,4,4
2628,1,1,1,0,1,0
2629,6,19,15,1,0,0
2630,7,0,10,10,15,17
2631,0,0,8,1,0,0
2632,403,68,114,27,29,13
2633,2,5,1,3,1,1
2634,9,0,0,13,9,5
2635,59,41,94,53,72,64
2636,25,16,4,9,3,2
2637,156,0,7,87,43,51
2638,66,5,0,7,3,3
2639,6,3,12,5,1,1
2640,255,83,38,29,2,1
2641,187,202,28,0,1,0
2642,376,638,645,193,102,117
2643,1,0,0,0,0,0
2644,65,11,63,120,61,53
2645,74,129,325,239,288,296
2646,3,9,0,23,8,9
2647,6,1,2,1,1,1
2648,45,15,4,7,7,7
2649,8,12,52,0,1,1
2650,24,47,40,25,123,145
2651,13,37,2,2,3,2
2652,2,1,0,4,5,5
2653,0,14,0,15,16,22
2654,413,282,401,121,271,239
2655,803,39,51,90,50,71
2656,2,1,7,0,1,0
2657,5,4,13,0,10,14
2658,22,33,21,9,11,14
2659,227,39,29,6,8,10
2660,18,0,0,0,0,0
2661,6,0,1,1,0,0
2662,8,3,8,3,9,8
2663,270,170,127,168,102,100
2664,0,47,19,110,123,143
2665,1,0,0,22,12,13
2666,136,10,59,23,24,36
2667,20,116,165,33,31,22
2668,5,7,13,3,26,31
2669,5,0,5,1,0,0
2670,1,0,1,1,0,0
2671,2,10,3,2,1,2
2672,14,5,12,8,0,0
2673,19,57,40,6,4,9
2674,9,0,1,0,0,0
2675,7,3,1,1,8,9
2676,10,0,0,0,2,2
2677,184,262,63,70,136,133
2678,0,1,0,0,0,0
2679,14,21,16,2,1,1
2680,9,8,1,0,1,2
2681,11,2,2,0,0,0
2682,4,26,2,17,13,8
2683,23,42,15,21,1,1
2684,772,2521,331,1685,2395,2782
2685,6,10,23,9,3,22
2686,3,0,1,0,0,0
2687,16,3,2,0,1,1
2688,11,22,15,0,1,0
2689,35,12,5,3,6,5
2690,6,4,5,8,6,3
2691,11,0,0,0,1,1
2692,2,1,0,0,0,0
2693,16,10,3,0,0,0
2694,178,49,39,38,38,35
2695,5,13,14,3,1,1
2696,0,0,0,0,0,0
2697,3,2,0,0,0,0
2698,6,3,0,0,0,1
2699,2,0,6,0,1,0
2700,430,411,38,133,123,170
2701,1314,3,1,0,0,0
2702,8,9,28,23,31,31
2703,12,23,3,5,7,6
2704,1,0,0,0,0,0
2705,8,38,37,84,69,59
2706,126,148,12,38,46,64
2707,14,0,1,4,13,14
2708,0,8,1,1,7,6
2709,65,7,2,1,1,1
2710,11,0,0,0,0,0
2711,19,3,32,20,19,17
2712,8,3,4,8,1,1
2713,1,65,75,60,91,117
2714,153,32,40,27,24,28
2715,82,10,6,195,79,66
2716,2,15,3,3,2,3
2717,4,0,0,1,0,0
2718,0,1,2,0,0,0
2719,1,0,0,0,0,0
2720,129,15,15,34,30,34
2721,38,34,0,0,0,0
2722,0,1,8,19,18,13
2723,3,14,0,2,1,0
2724,84,1,12,14,2,6
2725,160,29,60,53,64,58
2726,25,0,2,1,0,0
2727,1,1,0,0,0,0
2728,85,14,44,4,2,1
2729,52,2,14,0,1,0
2730,138,14,43,26,32,30
2731,22,315,239,517,467,561
2732,1,0,0,0,0,0
2733,1350,569,297,203,208,208
2734,0,5,2,7,4,9
2735,32,3,3,2,1,1
2736,1565,849,273,65,70,54
2737,8,18,21,51,21,25
2738,71,77,2,63,51,47
2739,464,134,53,49,16,21
2740,0,0,1,0,0,0
2741,36,45,13,4,4,7
2742,3,0,0,8,5,3
2743,46,10,8,0,0,0
2744,12,5,8,2,0,0
2745,16,3,5,42,43,40
2746,3,1,0,6,3,4
2747,5,0,0,0,1,0
2748,6,2,0,0,3,2
2749,37,3,10,0,1,2
2750,26,14,58,20,15,11
2751,44,7,0,0,0,0
2752,1,1,5,7,8,11
2753,1,15,11,22,17,14
2754,0,0,0,0,0,1
2755,1,32,3,4,2,2
2756,19,4,0,2,0,0
2757,33,22,46,45,59,79
2758,7,6,24,59,105,74
2759,21,16,6,48,93,147
2760,5,0,1,0,3,2
2761,159,20,7,3,3,2
2762,18,1,9,1,1,1
2763,6,4,0,6,0,0
2764,3,0,0,0,0,0
2765,134,66,48,0,0,1
2766,21,7,13,4,6,6
2767,4,1,4,3,0,0
2768,8288,5428,5276,4185,4921,4921
2769,24,3,2,15,0,0
2770,345,21,3,11,8,7
2771,4,89,186,68,43,43
2772,65,1,0,2,0,0
2773,62,0,1,1,0,2
2774,25,0,2,1,1,5
2775,4,3,4,4,13,16
2776,34,0,0,2,3,4
2777,6,10,9,43,45,40
2778,14,15,34,80,34,34
2779,5,2,0,0,0,0
2780,1,9,7,10,14,7
2781,3,17,6,1,11,11
2782,10,0,0,0,0,0
2783,0,0,0,0,0,0
2784,186,10,19,30,31,30
2785,45,17,7,9,6,6
2786,8,3,26,20,8,9
2787,6,11,3,0,0,0
2788,7,0,1,0,0,0
2789,8,5,4,0,1,0
2790,152,392,154,206,348,318
2791,17,9,30,19,32,46
2792,33,62,147,11,24,19
2793,0,1,0,0,0,0
2794,26,10,4,16,22,30
2795,2,23,2,8,5,4
2796,19,14,6,0,0,0
2797,7,1,10,20,23,27
2798,3,5,2,9,9,11
2799,69,3,16,2,6,5
2800,117,40,118,119,35,28
2801,2,31,186,27,42,53
2802,263,68,13,27,22,23
2803,18,2,0,0,0,0
2804,211,515,39,1,0,1
2805,1,0,0,0,0,0
2806,222,267,109,165,227,196
2807,0,0,0,0,0,0
2808,28,4,3,1,2,1
2809,2,148,64,111,224,254
2810,6,9,23,2,1,1
2811,3,30,3,48,10,7
2812,6,16,14,12,16,15
2813,82,29,76,1,0,0
2814,4,13,0,0,2,1
2815,202,84,36,26,29,32
2816,262,72,52,1,2,2
2817,0,0,2,1,1,1
2818,176,1,0,0,0,0
2819,2,2,7,1,0,2
2820,80,116,4,0,21,43
2821,12,1,6,14,4,3
2822,128,4,14,16,8,11
2823,20,4,5,18,29,31
2824,121,174,44,214,292,238
2825,0,1,1,3,0,3
2826,10,9,59,72,75,81
2827,1,2,0,2,1,2
2828,19,7,0,1,2,1
2829,0,2,3,2,1,2
2830,3,0,1,0,0,0
2831,35,32,6,1,2,1
2832,4,22,31,64,39,45
2833,6,25,52,17,21,22
2834,0,0,0,0,0,0
2835,8,10,3,0,1,3
2836,0,0,0,0,0,0
2837,19,1,6,11,14,14
2838,8,0,2,1,0,0
2839,0,0,8,0,0,0
2840,2,316,767,1081,389,514
2841,221,25,41,5,9,12
2842,30,31,50,23,6,6
2843,77,31,35,13,20,13
2844,9,8,2,1,9,11
2845,13,13,18,9,44,46
2846,32,27,16,61,211,255
2847,50,46,10,23,17,15
2848,12,13,11,0,2,3
2849,2,0,0,3,1,1
2850,22,7,9,5,18,24
2851,17,0,11,1,3,2
2852,74,3,8,0,0,0
2853,3,20,39,6,7,5
2854,19,0,2,2,1,1
2855,1,3,0,2,1,1
2856,171,3,1,0,1,1
2857,81,14,3,1,0,0
2858,1,0,20,0,2,2
2859,0,9,5,1,0,0
2860,28,3,12,0,0,0
2861,3,5,0,0,1,1
2862,8,0,0,0,0,0
2863,6,0,4,5,4,4
2864,37,72,48,15,15,34
2865,17,1,23,9,1,1
2866,397,83,106,84,48,49
2867,3,2,5,2,3,2
2868,2145,243,312,169,212,198
2869,67,98,12,86,38,22
2870,2,1,0,0,0,0
2871,8,3,0,0,0,0
2872,31,7,2,5,3,3
2873,9,41,39,10,6,8
2874,0,0,0,0,0,0
2875,44,11,3,2,3,3
2876,2,0,0,1,0,0
2877,117,5,19,23,19,14
2878,3,0,1,0,0,0
2879,17,0,19,5,4,6
2880,95,14,7,43,52,59
2881,10,1,4,34,8,13
2882,33,550,94,187,101,139
2883,320,10,38,21,39,43
2884,7,938,310,374,738,674
2885,15,6,4,0,1,2
2886,102,12,42,15,28,24
2887,4,18,42,13,8,9
2888,1,0,0,0,0,0
2889,9,0,0,3,4,4
2890,4,0,5,0,0,0
2891,52,583,520,277,244,177
2892,0,1,0,0,0,0
2893,471,506,454,251,323,361
2894,8,3,9,5,0,1
2895,0,1,0,2,2,2
2896,40,14,13,1,2,1
2897,7,0,0,6,1,1
2898,59,4,5,0,0,0
2899,0,0,8,8,5,7
2900,264,34,99,41,25,26
2901,2,8,18,8,3,5
2902,30,53,12,12,13,12
2903,11,9,21,0,0,0
2904,0,0,7,2,1,0
2905,36,13,22,704,467,462
2906,241,140,154,210,185,195
2907,13,0,2,21,13,14
2908,0,0,0,0,0,0
2909,1021,640,590,123,171,157
2910,1,3,2,3,12,10
2911,1,3,6,1,1,1
2912,17,0,1,3,3,7
2913,31,0,0,6,1,0
2914,2,4,31,10,18,15
2915,188,53,63,23,14,11
2916,1,7,0,2,9,8
2917,2,0,1,0,0,1
2918,14,43,20,37,19,22
2919,5,4,0,3,1,0
2920,1,8,1,4,16,15
2921,1,0,10,2,2,2
2922,40,63,19,48,56,59
2923,2,7,50,23,18,10
2924,44,147,28,81,32,38
2925,2,13,0,7,9,11
2926,40,9,1,4,6,4
2927,25,2,4,29,11,12
2928,66,25,144,52,25,26
2929,7,8,7,4,3,2
2930,25,80,102,24,18,18
2931,0,0,1,2,0,0
2932,83,19,15,60,31,35
2933,76,39,21,10,3,3
2934,75,3,0,12,1,2
2935,44,2,5,0,5,10
2936,0,2,0,0,0,0
2937,40,0,14,37,13,14
2938,5,55,34,19,11,9
2939,3,2,0,0,0,0
2940,15,67,31,22,8,12
2941,96,1,2,0,0,0
2942,20,8,4,2,1,2
2943,0,6,0,0,0,0
2944,46,86,37,32,32,25
2945,2,5,6,4,2,2
2946,101,25,22,87,122,137
2947,7,1,11,0,2,2
2948,15,37,4,7,11,7
2949,20,3,3,290,480,576
2950,7,0,0,0,1,1
2951,3,3,0,0,0,0
2952,15,5,6,1,1,2
2953,658,28,28,69,23,27
2954,16,1,3,1,1,1
2955,10,11,4,4,0,0
2956,17,2,1,3,2,1
2957,498,37,20,119,68,90
2958,2,2,3,3,2,4
2959,125,22,3,0,1,0
2960,13,6,4,0,0,0
2961,4,4,13,14,13,13
2962,530,291,239,68,77,85
2963,1,0,2,3,25,24
2964,57,11,4,3,16,20
2965,16,0,0,0,0,0
2966,458,18,3,1,0,0
2967,1,0,0,2,1,1
2968,24,1,0,0,0,0
2969,78,135,60,12,25,25
2970,2,39,8,21,14,28
2971,13,3,0,0,0,0
2972,2,3,4,0,1,1
2973,6,8,1,72,34,43
2974,3,1,1,13,4,1
2975,236,37,75,9,7,10
2976,13,1,2,0,0,0
2977,17,12,28,53,22,23
2978,9,45,40,9,3,4
2979,4,214,231,54,81,66
2980,24,0,0,0,0,0
2981,123,89,38,2,18,26
2982,7,43,3,8,3,5
2983,55,73,33,0,19,8
2984,38,9,9,20,34,26
2985,6,12,2,13,4,5
2986,15,0,0,0,0,0
2987,96,13,8,1,2,3
2988,32,194,36,8,6,8
2989,5,24,3,0,1,0
2990,0,1,0,0,0,0
2991,38,1,1,0,0,0
2992,17,1,0,2,0,0
2993,15,0,1,15,12,14
2994,0,7,3,1,0,1
2995,24,1,15,18,17,18
2996,10,32,2,0,0,0
2997,50,10,29,37,61,62
2998,30,15,45,111,108,136
2999,0,0,1,0,0,0
3000,59,16,0,0,1,0
3001,2,5,0,3,2,2
3002,1,1,22,6,6,6
3003,3,22,16,58,15,20
3004,54,2,1,7,7,8
3005,7,4,5,0,0,0
3006,1,0,0,0,0,0
3007,1,0,0,0,1,1
3008,7,47,195,268,179,162
3009,161,99,67,15,44,52
3010,39,13,6,13,43,35
3011,75,217,28,40,23,19
3012,1,12,5,13,14,15
3013,7,4,10,2,0,0
3014,27,7,23,1,4,4
3015,56,3,10,1,1,0
3016,4,21,0,0,0,0
3017,4,40,80,34,113,96
3018,335,43,52,55,47,51
3019,16,78,8,36,12,9
3020,3,2,7,4,5,7
3021,0,0,0,3,2,1
3022,0,0,0,0,0,0
3023,13,0,4,5,0,0
3024,27,2,2,0,0,0
3025,0,2,6,2,2,1
3026,19,1,0,0,0,0
3027,11,2,1,8,1,0
3028,2,0,0,0,0,0
3029,7,3,2,2,1,0
3030,51,76,52,22,13,12
3031,78,6,10,16,8,9
3032,0,1,5,7,6,7
3033,34,0,25,7,16,15
3034,77,32,6,3,19,26
3035,5,0,4,0,1,0
3036,264,157,104,86,53,72
3037,68,44,250,57,39,28
3038,52,30,0,8,15,17
3039,20,3,0,0,0,0
3040,71,3,4,2,2,1
3041,0,14,9,2,0,0
3042,7,0,0,2,0,0
3043,46,14,6,2,1,2
3044,116,7,32,36,21,22
3045,4,13,4,3,3,3
3046,8,0,3,6,2,2
3047,13,0,0,0,0,0
3048,2,1,3,0,0,0
3049,3,6,1,8,4,3
3050,421,138,81,23,11,11
3051,12,0,0,0,0,0
3052,2178,2562,1794,2346,2186,1931
3053,1,3,9,0,1,1
3054,31,1,0,0,0,0
3055,6,3,10,14,8,9
3056,73,43,18,0,1,0
3057,17,5,1,3,14,10
3058,7,13,14,3,3,2
3059,4,48,14,1,3,3
3060,2,4,1,0,0,0
3061,79,53,20,6,2,2
3062,153,11,0,2,8,17
3063,53,9,84,16,16,8
3064,2,0,0,0,0,0
3065,23,8,8,2,7,6
3066,118,12,6,3,7,5
3067,38,8,8,1,0,1
3068,1,0,19,33,13,17
3069,105,142,136,13,7,10
3070,6,105,71,13,49,70
3071,0,3,0,0,0,0
3072,21,1,1,13,5,5
3073,11,33,39,98,100,97
3074,7,71,81,55,33,32
3075,0,0,0,0,0,0
3076,8,4,0,4,2,2
3077,40,113,63,17,69,60
3078,15,10,9,3,6,3
3079,6,4,0,0,0,0
3080,38,24,24,1,2,3
3081,5,55,15,12,14,15
3082,32,9,24,4,3,5
3083,22,392,664,80,20,8
3084,3,0,0,1,1,1
3085,0,1,0,0,0,0
3086,3,3,3,0,1,1
3087,11,1,3,5,2,3
3088,0,2,3,1,4,2
3089,27,12,16,8,5,4
3090,6,33,18,12,5,2
3091,1,1,5,3,4,5
3092,57,0,0,0,0,0
3093,30,1,1,0,1,1
3094,2,1,0,0,1,1
3095,17,1,0,7,2,2
3096,0,1,2,0,0,0
3097,7,3,12,54,220,216
3098,8,6,7,6,21,15
3099,27,0,1,0,0,0
3100,2,2,1,4,3,3
3101,12,12,0,1,3,3
3102,127,9,2,3,2,1
3103,10,1,3,5,19,24
3104,4,1,3,1,1,1
3105,4,6,4,2,6,7
3106,2,0,1,0,0,0
3107,6,13,98,20,40,32
3108,18,0,5,0,0,0
3109,1,0,0,0,0,0
3110,4,1,0,1,1,2
3111,346,161,38,26,20,21
3112,48,100,4,11,4,1
3113,7,1,0,1,2,2
3114,12,64,537,1503,2259,2263
3115,3,2,1,1,0,0
3116,33,36,69,22,40,56
3117,0,1,0,0,0,0
3118,2484,2042,2185,2229,2197,2186
3119,174,39,15,102,78,79
3120,30,0,1,4,0,0
3121,10,0,0,0,1,0
3122,29,7,0,5,5,8
3123,2,10,0,0,0,0
3124,3,1,0,1,0,0
3125,101,0,16,7,3,4
3126,23,0,8,2,1,2
3127,1,15,3,11,6,9
3128,0,0,0,0,0,0
3129,105,252,38,22,21,11
3130,14,4,2,8,12,9
3131,5,0,1,0,0,0
3132,2,2,0,0,0,0
3133,3,364,522,236,140,119
3134,96,20,66,192,154,156
3135,3,6,3,5,13,14
3136,43,11,4,4,4,4
3137,18,8,0,3,3,5
3138,80,109,28,46,38,38
3139,20,33,14,5,6,8
3140,0,1,0,4,5,3
3141,3,2,0,0,0,0
3142,1,1,1,0,0,0
3143,9,25,7,2,3,4
3144,24,19,1,2,2,2
3145,0,3,4,9,0,0
3146,2,4,7,1,0,0
3147,9,2,0,0,0,0
3148,54,12,9,37,32,23
3149,19,1,13,15,18,11
3150,10,0,12,3,5,6
3151,63,2,1,0,0,1
3152,104,563,359,79,91,101
3153,9,26,6,2,0,0
3154,5,1,5,3,3,3
3155,19,16,1,0,1,2
3156,4,0,9,13,36,51
3157,102,204,24,8,4,4
3158,8,1,0,0,0,0
3159,6295,1541,822,386,393,476
3160,74,12,18,1,5,4
3161,19,7,1,0,1,1
3162,4,0,0,7,4,3
3163,70,30,4,9,0,1
3164,4,4,4,1,3,3
3165,15,1,0,0,0,0
3166,4,4,5,0,0,1
3167,11,6,0,3,0,0
3168,1136,93,122,129,117,157
3169,22,0,1,0,1,0
3170,39,102,42,21,21,13
3171,2,19,16,18,22,22
3172,15,0,5,8,14,23
3173,50,20,2,35,50,31
3174,3,1,1,1,0,0
3175,45,52,52,40,25,28
3176,14,2,5,10,21,23
3177,13,32,13,2,2,0
3178,23,40,7,26,12,9
3179,3,1,12,4,3,2
3180,90,5,75,51,40,45
3181,0,1,0,0,2,2
3182,59,4,10,5,2,3
3183,283,172,59,90,54,45
3184,4,3,20,0,2,0
3185,73,3,1,2,1,5
3186,3,1,0,3,2,2
3187,13,16,28,4,32,27
3188,12,93,11,9,8,9
3189,1,22,15,19,11,9
3190,20,219,71,123,52,63
3191,12,3,2,7,18,18
3192,93,23,31,6,4,2
3193,116,18,7,0,0,0
3194,3167,114,594,1015,745,646
3195,3,0,2,3,1,1
3196,30,6,33,5,10,9
3197,5,8,7,2,3,2
3198,13,0,0,0,0,0
3199,10,13,27,59,32,42
3200,10,5,8,2,0,3
3201,1,47,41,12,23,31
3202,226,506,4,4,12,15
3203,7,3,1,0,0,0
3204,4,0,0,0,1,1
3205,5,2,3,4,0,0
3206,1,1,0,0,0,0
3207,5,3,0,0,0,0
3208,6,0,1,1,2,2
3209,91,2,8,9,3,2
3210,10,3,14,20,19,15
3211,25,2,0,12,7,5
3212,3,1,1,0,0,3
