ids,epoch_19,epoch_39
3848,3816,1671
3849,3816,1671
3850,3816,1671
3851,3816,1671
3852,3816,1671
3853,3816,1671
3854,3816,1671
3855,3816,1671
3856,3816,1671
3857,3816,1671
3858,3816,1671
3859,3816,1671
3860,3816,1671
3861,3816,1671
3862,3816,1671
3863,3816,1671
3864,3816,1671
3865,3816,1671
3866,3816,1671
3867,3816,1671
3868,3816,1671
3869,3816,1671
3870,3816,1671
3871,3816,1671
3872,3816,1671
3873,3816,1671
3874,3816,1671
3875,3816,1671
3876,3816,1671
3877,3816,1671
3878,3816,1671
3879,3816,1671
3880,3816,1671
3881,3816,1671
3882,3816,1671
3883,3816,1671
3884,3816,1671
3885,3816,1671
3886,3816,1671
3887,3816,1671
3888,3816,1671
3889,3816,1671
3890,3816,1671
3891,3816,1671
3892,3816,1671
3893,3816,1671
3894,3816,1671
3895,3816,1671
3896,3816,1671
3897,3816,1671
3898,3816,1671
3899,3816,1671
3900,3816,1671
3901,3816,1671
3902,3816,1671
3903,3816,1671
3904,3816,1671
3905,3816,1671
3906,3816,1671
3907,3816,1671
3908,3816,1671
3909,3816,1671
3910,3816,1671
3911,3816,1671
3912,3816,1671
3913,3816,1671
3914,3816,1671
3915,3816,1671
3916,3816,1671
3917,3816,1671
3918,3816,1671
3919,3816,1671
3920,3816,1671
3921,3816,1671
3922,3816,1671
3923,3816,1671
3924,3816,1671
3925,3816,1671
3926,3816,1671
3927,3816,1671
3928,3816,1671
3929,3816,1671
3930,3816,1671
3931,3816,1671
3932,3816,1671
3933,3816,1671
3934,3816,1671
3935,3816,1671
3936,3816,1671
3937,3816,1671
3938,3816,1671
3939,3816,1671
3940,3816,1671
3941,3816,1671
3942,3816,1671
3943,3816,1671
3944,3816,1671
3945,3816,1671
3946,3816,1671
3947,3816,1671
3948,3816,1671
3949,3816,1671
3950,3816,1671
3951,3816,1671
3952,3816,1671
3953,3816,1671
3954,3816,1671
3955,3816,1671
3956,3816,1671
3957,3816,1671
3958,3816,1671
3959,3816,1671
3960,3816,1671
3961,3816,1671
3962,3816,1671
3963,3816,1671
3964,3816,1671
3965,3816,1671
3966,3816,1671
3967,3816,1671
3968,3816,1671
3969,3816,1671
3970,3816,1671
3971,3816,1671
3972,3816,1671
3973,3816,1671
3974,3816,1671
3975,3816,1671
3976,3816,1671
3977,3816,1671
3978,3816,1671
3979,3816,1671
3980,3622,1671
3981,3816,1671
3982,3816,1671
3983,3816,1671
3984,3816,1671
3985,3816,1671
3986,3816,1671
3987,3816,1671
3988,3816,1671
3989,3816,1671
3990,3816,1671
3991,3816,1671
3992,3816,1671
3993,3816,1671
3994,3816,1671
3995,3816,1671
3996,3816,1671
3997,3816,1671
3998,3816,1671
3999,3816,1671
4000,3816,1671
4001,3816,1671
4002,3816,1671
4003,3816,1671
4004,3816,1671
4005,3816,1671
4006,3816,1671
4007,3816,1671
4008,3816,1671
4009,3816,1671
4010,3816,1671
4011,3816,1671
4012,3816,1671
4013,3816,1671
4014,3816,1671
4015,3816,1671
4016,3816,1671
4017,3816,1671
4018,3816,1671
4019,3816,1671
4020,3816,1671
4021,3816,1671
4022,3816,1671
4023,3816,1671
4024,3816,1671
4025,3816,1671
4026,3816,1671
4027,3816,1671
4028,3816,1671
4029,3816,1671
4030,3816,1671
4031,3816,1671
4032,3816,1671
4033,3816,1671
4034,3816,1671
4035,3816,1671
4036,3816,1671
4037,3816,1671
4038,3816,1671
4039,3816,1671
4040,3816,1671
4041,3816,1671
4042,3816,1671
4043,3816,1671
4044,3816,1671
4045,3816,1671
4046,3816,1671
4047,3816,1671
4048,3816,1671
4049,3816,1671
4050,3816,1671
4051,3816,1671
4052,3816,1671
4053,3816,1671
4054,3816,1671
4055,3816,1671
4056,3816,1671
4057,3816,1671
4058,3816,1671
4059,3816,1671
4060,3816,1671
4061,3816,1671
4062,3816,1671
4063,3816,1671
4064,3816,1671
4065,3816,1671
4066,3816,1671
4067,3816,1671
4068,3816,1671
4069,3816,1671
4070,3816,1671
4071,3816,1671
4072,3816,1671
4073,3816,1671
4074,3816,1671
4075,3816,1671
4076,3816,1671
4077,3816,1671
4078,3816,1671
4079,3816,1671
4080,3816,1671
4081,3816,1671
4082,3816,1671
4083,3816,1671
4084,3816,1671
4085,3816,1671
4086,3816,1671
4087,3816,1671
4088,3816,1671
4089,3816,1671
4090,3816,1671
4091,3816,1671
4092,3816,1671
4093,3816,1671
4094,3816,1671
4095,3816,1671
4096,3816,1671
4097,3816,1671
4098,3816,1671
4099,3816,1671
4100,3816,1671
4101,3816,1671
4102,3816,1671
4103,3816,1671
4104,3622,1671
4105,3816,1671
4106,3816,1671
4107,3816,1671
4108,3816,1671
4109,3816,1671
4110,3816,1671
4111,3816,1671
4112,3816,1671
4113,3816,1671
4114,3816,1671
4115,3816,1671
4116,3816,1671
4117,3816,1671
4118,3816,1671
4119,3816,1671
4120,3816,1671
4121,3816,1671
4122,3816,1671
4123,3816,1671
4124,3816,1671
4125,3816,1671
4126,3816,1671
4127,3816,1671
4128,3816,1671
4129,3816,1671
4130,3816,1671
4131,3816,1671
4132,3816,1671
4133,3816,1671
4134,3816,1671
4135,3816,1671
4136,3816,1671
4137,3816,1671
4138,3816,1671
4139,3816,1671
4140,3816,1671
4141,3816,1671
4142,3816,1671
4143,3816,1671
4144,3816,1671
4145,3816,1671
4146,3816,1671
4147,3816,1671
4148,3816,1671
4149,3816,1671
4150,3816,1671
4151,3816,1671
4152,3816,1671
4153,3816,1671
4154,3816,1671
4155,3816,1671
4156,3816,1671
4157,3816,1671
4158,3816,1671
4159,3816,1671
4160,3816,1671
4161,3816,1671
4162,3816,1671
4163,3816,1671
4164,3816,1671
4165,3816,1671
4166,3816,1671
4167,3816,1671
4168,3816,1671
4169,3816,1671
4170,3816,1671
4171,3816,1671
4172,3816,1671
4173,3816,1671
4174,3816,1671
4175,3816,1671
4176,3816,1671
4177,3816,1671
4178,3816,1671
4179,3816,1671
4180,3816,1671
4181,3816,1671
4182,3816,1671
4183,3816,1671
4184,3816,1671
4185,3816,1671
4186,3816,1671
4187,3816,1671
4188,3816,1671
4189,3816,1671
4190,3816,1671
4191,3816,1671
4192,3816,1671
4193,3816,1671
4194,3816,1671
4195,3816,1671
4196,3816,1671
4197,3816,1671
4198,3816,1671
4199,3816,1671
4200,3816,1671
4201,3816,1671
4202,3816,1671
4203,3816,1671
4204,3816,1671
4205,3816,1671
4206,3816,1671
4207,3816,1671
4208,3816,1671
4209,3816,1671
4210,3816,1671
4211,3816,1671
4212,3816,1671
4213,3816,1671
4214,3816,1671
4215,3816,1671
4216,3816,1671
4217,3816,1671
4218,3816,1671
4219,3816,1671
4220,3816,1671
4221,3816,1671
4222,3816,1671
4223,3816,1671
4224,3816,1671
4225,3816,1671
4226,3816,1671
4227,3816,1671
4228,3816,1671
4229,3816,1671
4230,3816,1671
4231,3816,1671
4232,3816,1671
4233,3816,1671
4234,3816,1671
4235,3816,1671
4236,3816,1671
4237,3816,1671
4238,3816,1671
4239,3816,1671
4240,3816,1671
4241,3816,1671
4242,3816,1671
4243,3816,1671
4244,3816,1671
4245,3816,1671
4246,3816,1671
4247,3816,1671
4248,3816,1671
4249,3816,1671
4250,3816,1671
4251,3816,1671
4252,3816,1671
4253,3816,1671
4254,3816,1671
4255,3816,1671
4256,3816,1671
4257,3816,1671
4258,3816,1671
4259,3816,1671
4260,3622,1671
4261,3816,1671
4262,3816,1671
4263,3816,1671
4264,3816,1671
4265,3816,1671
4266,3816,1671
4267,3816,1671
4268,3816,1671
4269,3816,1671
4270,3816,1671
4271,3816,1671
4272,3816,1671
4273,3816,1671
4274,3816,1671
4275,3816,1671
4276,3816,1671
4277,3816,1671
4278,3816,1671
4279,3816,1671
4280,3816,1671
4281,3816,1671
4282,3816,1671
4283,3816,1671
4284,3816,1671
4285,3816,1671
4286,3816,1671
4287,3816,1671
4288,3816,1671
4289,3816,1671
4290,3816,1671
4291,3816,1671
4292,3816,1671
4293,3816,1671
4294,3816,1671
4295,3816,1671
4296,3816,1671
4297,3816,1671
4298,3816,1671
4299,3816,1671
4300,3816,1671
4301,3816,1671
4302,3816,1671
4303,3816,1671
4304,3816,1671
4305,3816,1671
4306,3816,1671
4307,3816,1671
4308,3816,1671
4309,3816,1671
4310,3816,1671
4311,3816,1671
4312,3816,1671
4313,3816,1671
4314,3816,1671
4315,3816,1671
4316,3816,1671
4317,3816,1671
4318,3816,1671
4319,3816,1671
4320,3816,1671
4321,3816,1671
4322,3816,1671
4323,3816,1671
4324,3816,1671
4325,3816,1671
4326,3816,1671
4327,3816,1671
4328,3816,1671
4329,3816,1671
4330,3816,1671
4331,3816,1671
4332,3816,1671
4333,3816,1671
4334,3816,1671
4335,3816,1671
4336,3816,1671
4337,3816,1671
4338,3816,1671
4339,3816,1671
4340,3816,1671
4341,3816,1671
4342,3816,1671
4343,3816,1671
4344,3816,1671
4345,3816,1671
4346,3816,1671
4347,3816,1671
4348,3816,1671
4349,3816,1671
4350,3816,1671
4351,3816,1671
4352,3622,1671
4353,3816,1671
4354,3816,1671
4355,3816,1671
4356,3816,1671
4357,3816,1671
4358,3816,1671
4359,3816,1671
4360,3816,1671
4361,3816,1671
4362,3816,1671
4363,3816,1671
4364,3816,1671
4365,3816,1671
4366,3816,1671
4367,3816,1671
4368,3816,1671
4369,3816,1671
4370,3816,1671
4371,3816,1671
4372,3816,1671
4373,3816,1671
4374,3816,1671
4375,3816,1671
4376,3816,1671
4377,3816,1671
4378,3816,1671
4379,3816,1671
4380,3816,1671
4381,3622,1671
4382,3816,1671
4383,3816,1671
4384,3816,1671
4385,3816,1671
4386,3816,1671
4387,3816,1671
4388,3816,1671
4389,3816,1671
4390,3816,1671
4391,3816,1671
4392,3816,1671
4393,3816,1671
4394,3816,1671
4395,3816,1671
4396,3816,1671
4397,3816,1671
4398,3816,1671
4399,3816,1671
4400,3816,1671
4401,3816,1671
4402,3816,1671
4403,3816,1671
4404,3816,1671
4405,3816,1671
4406,3816,1671
4407,3816,1671
4408,3816,1671
4409,3816,1671
4410,3816,1671
4411,3816,1671
4412,3816,1671
4413,3816,1671
4414,3816,1671
4415,3816,1671
4416,3816,1671
4417,3816,1671
4418,3816,1671
4419,3816,1671
4420,3816,1671
4421,3816,1671
4422,3816,1671
4423,3816,1671
4424,3816,1671
4425,3816,1671
4426,3816,1671
4427,3816,1671
4428,3816,1671
4429,3816,1671
4430,3816,1671
4431,3816,1671
4432,3816,1671
4433,3816,1671
4434,3816,1671
4435,3816,1671
4436,3816,1671
4437,3816,1671
4438,3816,1671
4439,3816,1671
4440,3816,1671
4441,3816,1671
4442,3816,1671
4443,3816,1671
4444,3816,1671
4445,3816,1671
4446,3816,1671
4447,3816,1671
4448,3816,1671
4449,3816,1671
4450,3816,1671
4451,3816,1671
4452,3816,1671
4453,3816,1671
4454,3816,1671
4455,3816,1671
4456,3816,1671
4457,3816,1671
4458,3816,1671
4459,3816,1671
4460,3622,1671
4461,3816,1671
4462,3816,1671
4463,3622,1671
4464,3816,1671
4465,3816,1671
4466,3816,1671
4467,3816,1671
4468,3816,1671
4469,3816,1671
4470,3816,1671
4471,3816,1671
4472,3816,1671
4473,3816,1671
4474,3816,1671
4475,3816,1671
4476,3816,1671
4477,3816,1671
4478,3816,1671
4479,3816,1671
4480,3816,1671
4481,3816,1671
4482,3816,1671
4483,3816,1671
4484,3816,1671
4485,3816,1671
4486,3816,1671
4487,3816,1671
4488,3816,1671
4489,3816,1671
4490,3816,1671
4491,3816,1671
4492,3816,1671
4493,3816,1671
4494,3816,1671
4495,3816,1671
4496,3816,1671
4497,3816,1671
4498,3816,1671
4499,3816,1671
4500,3816,1671
4501,3816,1671
4502,3816,1671
4503,3816,1671
4504,3816,1671
4505,3816,1671
4506,3816,1671
4507,3816,1671
4508,3816,1671
4509,3816,1671
4510,3816,1671
4511,3816,1671
4512,3816,1671
4513,3816,1671
4514,3816,1671
4515,3816,1671
4516,3816,1671
4517,3816,1671
4518,3816,1671
4519,3816,1671
4520,3816,1671
4521,3816,1671
4522,3816,1671
4523,3816,1671
4524,3816,1671
4525,3816,1671
4526,3816,1671
4527,3816,1671
4528,3816,1671
4529,3816,1671
4530,3816,1671
4531,3816,1671
4532,3816,1671
4533,3816,1671
4534,3816,1671
4535,3816,1671
4536,3816,1671
4537,3816,1671
4538,3816,1671
4539,3816,1671
4540,3816,1671
4541,3816,1671
4542,3816,1671
4543,3816,1671
4544,3816,1671
4545,3816,1671
4546,3816,1671
4547,3816,1671
4548,3816,1671
4549,3816,1671
4550,3816,1671
4551,3816,1671
4552,3816,1671
4553,3816,1671
4554,3816,1671
4555,3816,1671
4556,3816,1671
4557,3816,1671
4558,3816,1671
4559,3816,1671
4560,3816,1671
4561,3816,1671
4562,3816,1671
4563,3816,1671
4564,3816,1671
4565,3816,1671
4566,3816,1671
4567,3816,1671
4568,3816,1671
4569,3816,1671
4570,3816,1671
4571,3816,1671
4572,3816,1671
4573,3816,1671
4574,3816,1671
4575,3816,1671
4576,3816,1671
4577,3816,1671
4578,3816,1671
4579,3816,1671
4580,3816,1671
4581,3816,1671
4582,3816,1671
4583,3816,1671
4584,3816,1671
4585,3816,1671
4586,3816,1671
4587,3816,1671
4588,3816,1671
4589,3816,1671
4590,3816,1671
4591,3816,1671
4592,3816,1671
4593,3816,1671
4594,3816,1671
4595,3816,1671
4596,3816,1671
4597,3816,1671
4598,3816,1671
4599,3816,1671
4600,3816,1671
4601,3816,1671
4602,3816,1671
4603,3816,1671
4604,3816,1671
4605,3816,1671
4606,3816,1671
4607,3816,1671
4608,3816,1671
4609,3816,1671
4610,3816,1671
4611,3816,1671
4612,3816,1671
4613,3816,1671
4614,3816,1671
4615,3816,1671
4616,3816,1671
4617,3816,1671
4618,3816,1671
4619,3816,1671
4620,3816,1671
4621,3816,1671
4622,3816,1671
4623,3816,1671
4624,3816,1671
4625,3816,1671
4626,3816,1671
4627,3816,1671
4628,3816,1671
4629,3816,1671
4630,3816,1671
4631,3816,1671
4632,3622,1671
4633,3816,1671
4634,3816,1671
4635,3816,1671
4636,3816,1671
4637,3816,1671
4638,3816,1671
4639,3816,1671
4640,3816,1671
4641,3816,1671
4642,3816,1671
4643,3816,1671
4644,3816,1671
4645,3816,1671
4646,3816,1671
4647,3816,1671
4648,3816,1671
4649,3816,1671
4650,3816,1671
4651,3816,1671
4652,3816,1671
4653,3816,1671
4654,3816,1671
4655,3816,1671
4656,3816,1671
4657,3816,1671
4658,3816,1671
4659,3816,1671
4660,3816,1671
4661,3816,1671
4662,3816,1671
4663,3816,1671
4664,3816,1671
4665,3816,1671
4666,3816,1671
4667,3816,1671
4668,3816,1671
4669,3816,1671
4670,3816,1671
4671,3816,1671
4672,3816,1671
4673,3816,1671
4674,3816,1671
4675,3816,1671
4676,3816,1671
4677,3816,1671
4678,3816,1671
4679,3816,1671
4680,3816,1671
4681,3816,1671
4682,3816,1671
4683,3816,1671
4684,3816,1671
4685,3622,1671
4686,3816,1671
4687,3816,1671
4688,3816,1671
4689,3816,1671
4690,3816,1671
4691,3816,1671
4692,3816,1671
4693,3816,1671
4694,3816,1671
4695,3816,1671
4696,3816,1671
4697,3816,1671
4698,3816,1671
4699,3816,1671
4700,3816,1671
4701,3816,1671
4702,3816,1671
4703,3816,1671
4704,3816,1671
4705,3816,1671
4706,3816,1671
4707,3816,1671
4708,3816,1671
4709,3816,1671
4710,3816,1671
4711,3816,1671
4712,3816,1671
4713,3816,1671
4714,3816,1671
4715,3816,1671
4716,3816,1671
4717,3816,1671
4718,3816,1671
4719,3816,1671
4720,3816,1671
4721,3816,1671
4722,3816,1671
4723,3816,1671
4724,3816,1671
4725,3816,1671
4726,3816,1671
4727,3816,1671
4728,3816,1671
4729,3816,1671
4730,3816,1671
4731,3816,1671
4732,3816,1671
4733,3816,1671
4734,3816,1671
4735,3816,1671
4736,3816,1671
4737,3816,1671
4738,3816,1671
4739,3816,1671
4740,3816,1671
4741,3622,1671
4742,3816,1671
4743,3816,1671
4744,3816,1671
4745,3816,1671
4746,3816,1671
4747,3816,1671
4748,3816,1671
4749,3816,1671
4750,3816,1671
4751,3816,1671
4752,3816,1671
4753,3816,1671
4754,3816,1671
4755,3816,1671
4756,3816,1671
4757,3816,1671
4758,3816,1671
4759,3816,1671
4760,3816,1671
4761,3816,1671
4762,3816,1671
4763,3816,1671
4764,3816,1671
4765,3816,1671
4766,3816,1671
4767,3816,1671
4768,3816,1671
4769,3816,1671
4770,3816,1671
4771,3816,1671
4772,3816,1671
4773,3816,1671
4774,3816,1671
4775,3816,1671
4776,3816,1671
4777,3816,1671
4778,3816,1671
4779,3816,1671
4780,3816,1671
4781,3816,1671
4782,3816,1671
4783,3816,1671
4784,3816,1671
4785,3816,1671
4786,3816,1671
4787,3816,1671
4788,3816,1671
4789,3816,1671
4790,3816,1671
4791,3816,1671
4792,3816,1671
4793,3816,1671
4794,3816,1671
4795,3816,1671
4796,3816,1671
4797,3816,1671
4798,3816,1671
4799,3816,1671
4800,3816,1671
4801,3816,1671
4802,3816,1671
4803,3816,1671
4804,3816,1671
4805,3816,1671
4806,3816,1671
4807,3816,1671
4808,3816,1671
4809,3816,1671
4810,3816,1671
4811,3816,1671
4812,3816,1671
4813,3816,1671
4814,3816,1671
4815,3816,1671
4816,3816,1671
4817,3816,1671
4818,3816,1671
4819,3816,1671
4820,3816,1671
4821,3816,1671
4822,3816,1671
4823,3816,1671
4824,3816,1671
4825,3816,1671
4826,3816,1671
4827,3816,1671
4828,3816,1671
4829,3816,1671
4830,3816,1671
4831,3816,1671
4832,3816,1671
4833,3816,1671
4834,3816,1671
4835,3816,1671
4836,3816,1671
4837,3816,1671
4838,3816,1671
4839,3816,1671
4840,3816,1671
4841,3816,1671
4842,3816,1671
4843,3816,1671
4844,3816,1671
4845,3816,1671
4846,3816,1671
4847,3816,1671
4848,3816,1671
4849,3816,1671
4850,3816,1671
4851,3816,1671
4852,3816,1671
4853,3816,1671
4854,3816,1671
4855,3816,1671
4856,3816,1671
4857,3816,1671
4858,3816,1671
4859,3816,1671
4860,3816,1671
4861,3816,1671
4862,3816,1671
4863,3816,1671
4864,3816,1671
4865,3816,1671
4866,3816,1671
4867,3816,1671
4868,3816,1671
4869,3816,1671
4870,3816,1671
4871,3816,1671
4872,3816,1671
4873,3816,1671
4874,3816,1671
4875,3816,1671
4876,3816,1671
4877,3816,1671
4878,3816,1671
4879,3816,1671
4880,3816,1671
4881,3816,1671
4882,3816,1671
4883,3816,1671
4884,3816,1671
4885,3816,1671
4886,3816,1671
4887,3816,1671
4888,3816,1671
4889,3816,1671
4890,3816,1671
4891,3816,1671
4892,3816,1671
4893,3816,1671
4894,3816,1671
4895,3816,1671
4896,3816,1671
4897,3816,1671
4898,3816,1671
4899,3816,1671
4900,3816,1671
4901,3816,1671
4902,3816,1671
4903,3816,1671
4904,3816,1671
4905,3622,1671
4906,3622,1671
4907,3816,1671
4908,3816,1671
4909,3816,1671
4910,3816,1671
4911,3816,1671
4912,3816,1671
4913,3816,1671
4914,3816,1671
4915,3816,1671
4916,3816,1671
4917,3816,1671
4918,3816,1671
4919,3816,1671
4920,3816,1671
4921,3816,1671
4922,3816,1671
4923,3816,1671
4924,3816,1671
4925,3816,1671
4926,3816,1671
4927,3816,1671
4928,3816,1671
4929,3816,1671
4930,3622,1671
4931,3816,1671
4932,3816,1671
4933,3816,1671
4934,3816,1671
4935,3816,1671
4936,3816,1671
4937,3816,1671
4938,3816,1671
4939,3816,1671
4940,3816,1671
4941,3816,1671
4942,3816,1671
4943,3816,1671
4944,3816,1671
4945,3816,1671
4946,3816,1671
4947,3816,1671
4948,3816,1671
4949,3816,1671
4950,3816,1671
4951,3816,1671
4952,3816,1671
4953,3816,1671
4954,3816,1671
4955,3816,1671
4956,3816,1671
4957,3816,1671
4958,3816,1671
4959,3816,1671
4960,3816,1671
4961,3816,1671
4962,3816,1671
4963,3816,1671
4964,3816,1671
4965,3816,1671
4966,3816,1671
4967,3816,1671
4968,3622,1671
4969,3816,1671
4970,3816,1671
4971,3816,1671
4972,3816,1671
4973,3816,1671
4974,3816,1671
4975,3816,1671
4976,3816,1671
4977,3816,1671
4978,3816,1671
4979,3816,1671
4980,3816,1671
4981,3816,1671
4982,3816,1671
4983,3816,1671
4984,3816,1671
4985,3816,1671
4986,3816,1671
4987,3816,1671
4988,3816,1671
4989,3816,1671
4990,3816,1671
4991,3816,1671
4992,3816,1671
4993,3816,1671
4994,3816,1671
4995,3816,1671
4996,3816,1671
4997,3816,1671
4998,3816,1671
4999,3816,1671
5000,3816,1671
5001,3816,1671
5002,3816,1671
5003,3816,1671
5004,3816,1671
5005,3622,1671
5006,3816,1671
5007,3816,1671
5008,3816,1671
5009,3816,1671
5010,3816,1126
5011,3816,1671
5012,3816,1671
5013,3816,1671
5014,3816,1671
5015,3816,1671
5016,3816,1671
5017,3816,1671
5018,3816,1671
5019,3816,1671
5020,3816,1671
5021,3816,1671
5022,3816,1671
5023,3816,1671
5024,3816,1671
5025,3816,1671
5026,3816,1671
5027,3816,1671
5028,3816,1671
5029,3816,1671
5030,3816,1671
5031,3816,1671
5032,3816,1671
5033,3816,1671
5034,3816,1671
5035,3816,1671
5036,3816,1671
5037,3816,1671
5038,3816,1671
5039,3816,1671
5040,3816,1671
5041,3816,1671
5042,3816,1671
5043,3816,1671
5044,3816,1671
5045,3816,1671
5046,3816,1671
5047,3816,1671
5048,3816,1671
5049,3816,1671
5050,3816,1671
5051,3816,1671
5052,3816,1671
5053,3816,1671
5054,3816,1671
5055,3816,1671
5056,3816,1671
5057,3816,1671
5058,3816,1671
5059,3816,1671
5060,3816,1671
5061,3816,1671
5062,3816,1671
5063,3816,1671
5064,3816,1671
5065,3816,1671
5066,3816,1671
5067,3816,1671
5068,3816,1671
5069,3816,1671
5070,3816,1671
5071,3816,1671
5072,3816,1671
5073,3816,1671
5074,3816,1671
5075,3816,1671
5076,3816,1671
5077,3816,1671
5078,3816,1671
5079,3816,1671
5080,3816,1671
5081,3816,1671
5082,3816,1671
5083,3816,1671
5084,3816,1671
5085,3816,1671
5086,3816,1671
5087,3816,1671
5088,3816,1671
5089,3622,1671
5090,3816,1671
5091,3816,1671
5092,3816,1671
5093,3816,1671
5094,3816,1671
5095,3816,1671
5096,3816,1671
5097,3816,1671
5098,3816,1671
5099,3816,1671
5100,3816,1671
5101,3816,1671
5102,3816,1671
5103,3816,1671
5104,3816,1671
5105,3816,1671
5106,3816,1671
5107,3816,1671
5108,3816,1671
5109,3816,1671
5110,3816,1671
5111,3816,1671
5112,3816,1671
5113,3816,1671
5114,3816,1671
5115,3816,1671
5116,3816,1671
5117,3816,1671
5118,3816,1671
5119,3816,1671
5120,3816,1671
5121,3816,1671
5122,3816,1671
5123,3816,1671
5124,3622,1671
5125,3816,1671
5126,3816,1671
5127,3816,1671
5128,3816,1671
5129,3816,1671
5130,3816,1671
5131,3816,1671
5132,3816,1671
5133,3816,1671
5134,3816,1671
5135,3816,1671
5136,3816,1671
5137,3816,1671
5138,3816,1671
5139,3816,1671
5140,3816,1671
5141,3816,1671
5142,3816,1671
5143,3816,1671
5144,3816,1671
5145,3816,1671
5146,3816,1671
5147,3816,1671
5148,3816,1671
5149,3816,1671
5150,3816,1671
5151,3816,1671
5152,3816,1671
5153,3816,1671
5154,3816,1671
5155,3816,1671
5156,3816,1671
5157,3816,1671
5158,3816,1671
5159,3816,1671
5160,3816,1671
5161,3816,1671
5162,3816,1671
5163,3816,1671
5164,3816,1671
5165,3816,1671
5166,3816,1671
5167,3816,1671
5168,3816,1671
5169,3816,1671
5170,3816,1671
5171,3816,1671
5172,3816,1671
5173,3816,1671
5174,3816,1671
5175,3816,1671
5176,3816,1671
5177,3816,1671
5178,3816,1671
5179,3816,1671
5180,3816,1671
5181,3816,1671
5182,3816,1671
5183,3816,1671
5184,3816,1671
5185,3816,1671
5186,3816,1671
5187,3816,1671
5188,3816,1671
5189,3816,1671
5190,3622,1671
5191,3816,1671
5192,3816,1671
5193,3816,1671
5194,3816,1671
5195,3816,1671
5196,3816,1671
5197,3816,1671
5198,3816,1671
5199,3816,1671
5200,3816,1671
5201,3816,1671
5202,3816,1671
5203,3816,1671
5204,3816,1671
5205,3816,1671
5206,3816,1671
5207,3816,1671
5208,3816,1671
5209,3816,1671
5210,3816,1671
5211,3816,1671
5212,3816,1671
5213,3816,1671
5214,3816,1671
5215,3816,1671
5216,3816,1671
5217,3816,1671
5218,3816,1671
5219,3816,1671
5220,3816,1671
5221,3816,1671
5222,3816,1671
5223,3816,1671
5224,3816,1671
5225,3816,1671
5226,3816,1671
5227,3816,1671
5228,3816,1671
5229,3816,1671
5230,3816,1671
5231,3816,1671
5232,3816,1671
5233,3816,1671
5234,3816,1671
5235,3816,1671
5236,3816,1671
5237,3816,1671
5238,3816,1671
5239,3816,1671
5240,3816,1671
5241,3816,1671
5242,3816,1671
5243,3816,1671
5244,3816,1671
5245,3816,1671
5246,3816,1671
5247,3816,1671
5248,3816,1671
5249,3816,1671
5250,3816,1671
5251,3816,1671
5252,3816,1671
5253,3816,1671
5254,3816,1671
5255,3816,1671
5256,3816,1671
5257,3816,1671
5258,3622,1671
5259,3816,1671
5260,3816,1671
5261,3816,1671
5262,3816,1671
5263,3816,1671
5264,3816,1671
5265,3816,1671
5266,3816,1671
5267,3816,1671
5268,3816,1671
5269,3816,1671
5270,3816,1671
5271,3816,1671
5272,3816,1671
5273,3816,1671
5274,3816,1671
5275,3816,1671
5276,3816,1671
5277,3816,1671
5278,3816,1671
5279,3816,1671
5280,3816,1671
5281,3816,1671
5282,3816,1671
5283,3816,1671
5284,3816,1671
5285,3816,1671
5286,3816,1671
5287,3816,1671
5288,3816,1671
5289,3816,1671
5290,3816,1671
5291,3816,1671
5292,3816,1671
5293,3816,1671
5294,3816,1671
5295,3816,1671
5296,3816,1671
5297,3816,1671
5298,3816,1671
5299,3816,1671
5300,3816,1671
5301,3816,1671
5302,3816,1671
5303,3816,1671
5304,3816,1671
5305,3816,1671
5306,3816,1671
5307,3816,1671
5308,3622,1671
5309,3816,1671
5310,3816,1671
5311,3816,1671
5312,3816,1671
5313,3816,1671
5314,3816,1671
5315,3816,1671
5316,3816,1671
5317,3816,1671
5318,3816,1671
5319,3816,1671
5320,3816,1671
5321,3816,1671
5322,3816,1671
5323,3816,1671
5324,3816,1671
5325,3816,1671
5326,3816,1671
5327,3816,1671
5328,3816,1671
5329,3816,1671
5330,3816,1671
5331,3816,1671
5332,3816,1671
5333,3816,1671
5334,3816,1671
5335,3816,1671
5336,3816,1671
5337,3816,1671
5338,3816,1671
5339,3816,1671
5340,3816,1671
5341,3816,1671
5342,3816,1671
5343,3816,1671
5344,3816,1671
5345,3816,1671
5346,3816,1671
5347,3816,1671
5348,3816,1671
5349,3816,1671
5350,3816,1671
5351,3816,1671
5352,3816,1671
5353,3816,1671
5354,3816,1671
5355,3816,1671
5356,3816,1671
5357,3816,1671
5358,3816,1671
5359,3816,1671
5360,3816,1671
5361,3816,1671
5362,3816,1671
5363,3816,1671
5364,3816,1671
5365,3816,1671
5366,3816,1671
5367,3816,1671
5368,3816,1671
5369,3816,1671
5370,3816,1671
5371,3816,1671
5372,3816,1671
5373,3816,1671
5374,3816,1671
5375,3816,1671
5376,3816,1671
5377,3816,1671
5378,3816,1671
5379,3816,1671
5380,3816,1671
5381,3816,1671
5382,3816,1671
5383,3816,1671
5384,3816,1671
5385,3816,1671
5386,3816,1671
5387,3816,1671
5388,3816,1671
5389,3816,1671
5390,3816,1671
5391,3816,1671
5392,3816,1671
5393,3816,1671
5394,3816,1671
5395,3816,1671
5396,3816,1671
5397,3816,1671
5398,3816,1671
5399,3816,1671
5400,3816,1671
