ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
3552,254,668,546,407,187
3553,450,15,781,645,686
3554,406,699,203,484,220
3555,589,73,396,443,181
3556,280,42,870,856,482
3557,746,67,306,203,17
3558,134,166,605,759,192
3559,407,776,117,95,583
3560,687,401,426,375,328
3561,523,8,136,169,181
3562,234,197,752,145,192
3563,149,86,607,62,392
3564,818,259,723,195,697
3565,298,416,316,827,87
3566,683,330,353,55,834
3567,797,199,11,311,116
3568,344,207,818,604,90
3569,221,505,544,279,202
3570,824,255,45,804,740
3571,584,51,173,95,586
3572,380,274,144,341,199
3573,872,196,874,406,572
3574,603,39,780,755,367
3575,854,328,350,757,474
3576,6,267,267,425,619
3577,731,374,801,34,467
3578,840,329,413,128,384
3579,785,789,500,198,109
3580,118,523,439,228,776
3581,124,251,240,582,242
3582,254,27,21,197,274
3583,389,389,208,424,324
3584,441,572,327,418,375
3585,286,680,866,326,285
3586,665,167,144,733,576
3587,123,179,760,254,531
3588,585,106,139,602,602
3589,651,87,520,590,257
3590,780,64,261,473,152
3591,354,802,666,542,273
3592,315,120,670,266,568
3593,205,89,273,166,845
3594,4,301,393,433,163
3595,163,378,446,455,232
3596,588,686,231,125,103
3597,722,401,37,200,117
3598,199,413,831,479,156
3599,287,278,216,696,180
3600,8,260,417,241,354
3601,684,824,453,435,636
3602,639,210,497,211,135
3603,250,210,865,320,387
3604,566,382,605,326,599
3605,687,1,468,76,855
3606,777,535,357,97,99
3607,505,420,723,387,728
3608,435,81,518,272,613
3609,70,182,584,223,262
3610,228,325,151,320,840
3611,701,302,517,350,867
3612,15,211,140,485,598
3613,865,673,795,332,849
3614,555,139,228,254,406
3615,497,300,351,71,505
3616,234,237,259,145,474
3617,743,5,717,286,359
3618,320,383,445,571,460
3619,306,644,557,695,93
3620,628,214,73,544,200
3621,808,748,76,712,398
3622,778,58,319,520,179
3623,518,150,416,335,739
3624,136,392,652,50,817
3625,434,493,278,695,819
3626,200,548,672,731,237
3627,615,768,82,45,302
3628,614,797,562,455,374
3629,739,204,231,509,648
3630,211,101,106,718,302
3631,421,553,384,617,717
3632,215,63,503,404,124
3633,822,517,458,602,873
3634,241,157,817,326,59
3635,527,127,375,521,122
3636,125,759,602,506,674
3637,240,414,107,670,261
3638,327,156,403,34,712
3639,182,300,259,148,320
3640,735,651,64,256,140
3641,781,522,264,716,410
3642,778,3,68,168,106
3643,430,223,287,695,220
3644,320,395,427,26,402
3645,739,667,121,555,26
3646,406,752,354,90,253
3647,818,370,848,35,260
3648,855,778,76,849,838
3649,370,14,444,693,60
3650,834,286,839,329,310
3651,55,719,344,222,302
3652,283,402,645,228,853
3653,424,81,150,370,584
3654,819,32,214,70,665
3655,465,697,172,841,405
3656,67,380,778,517,684
3657,855,577,200,65,238
3658,58,67,685,264,287
3659,518,386,493,531,164
3660,293,42,442,681,20
3661,293,87,500,484,695
3662,360,268,272,176,533
3663,672,366,839,254,286
3664,517,407,732,333,506
3665,856,202,348,364,253
3666,306,307,704,385,124
3667,408,185,801,622,353
3668,128,224,627,863,175
3669,128,435,780,229,80
3670,618,317,89,531,214
3671,438,191,378,124,400
3672,712,474,253,7,697
3673,691,163,114,525,138
3674,262,231,493,325,4
3675,588,866,827,803,183
3676,763,455,216,158,653
3677,215,347,859,591,646
3678,619,59,363,587,32
3679,76,250,328,591,685
3680,313,598,137,378,14
3681,425,50,577,198,786
3682,267,222,801,741,536
3683,152,402,338,170,27
3684,88,741,443,690,590
3685,231,437,752,25,148
3686,197,430,412,799,598
3687,522,356,150,533,143
3688,260,797,7,672,32
3689,163,357,637,161,441
3690,182,652,121,422,106
3691,734,255,765,294,617
3692,305,861,147,530,805
3693,42,399,112,770,193
3694,226,723,209,171,819
3695,42,237,488,599,237
3696,639,247,159,55,807
3697,533,167,493,259,404
3698,678,413,147,684,842
3699,810,303,832,675,339
3700,663,27,18,89,5
3701,265,196,802,517,281
3702,71,620,390,600,483
3703,706,646,259,653,377
3704,817,464,615,385,261
3705,165,788,579,740,302
3706,540,496,71,363,677
3707,680,337,105,215,684
3708,456,68,443,626,190
3709,102,153,145,190,422
3710,260,493,268,735,262
3711,192,167,798,511,215
3712,479,506,856,181,7
3713,37,37,267,204,247
3714,307,98,588,445,5
3715,519,453,548,7,720
3716,577,214,8,442,377
3717,22,206,357,158,793
3718,326,198,516,834,483
3719,639,192,569,824,232
3720,244,319,258,12,763
3721,319,124,573,117,677
3722,837,724,404,374,296
3723,786,699,71,314,45
3724,657,187,667,543,181
3725,254,163,598,576,181
3726,650,203,422,363,272
3727,121,371,181,736,180
3728,402,91,143,677,408
3729,849,195,124,195,330
3730,554,424,136,257,411
3731,487,50,679,743,406
3732,266,260,521,2,363
3733,557,293,374,437,609
3734,133,206,670,572,45
3735,283,198,170,756,587
3736,296,159,709,694,622
3737,827,275,157,156,564
3738,567,423,732,535,720
3739,160,160,368,571,642
3740,476,422,842,506,158
3741,747,262,219,770,249
3742,71,16,350,424,258
3743,684,321,37,749,31
3744,533,453,824,590,87
3745,144,275,694,808,814
3746,731,351,246,122,316
3747,78,186,387,666,211
3748,489,430,12,654,671
3749,797,271,406,273,333
3750,237,425,668,170,643
3751,695,363,97,777,174
3752,651,209,4,249,193
3753,251,435,470,729,690
3754,106,170,735,686,46
3755,74,424,198,349,567
3756,204,416,599,307,623
3757,349,66,300,603,91
3758,240,354,338,586,405
3759,212,398,382,308,373
3760,671,155,636,264,554
3761,273,620,186,283,77
3762,430,120,284,798,71
3763,194,280,637,609,77
3764,733,234,208,173,764
3765,552,761,648,443,232
3766,404,64,539,269,519
3767,517,9,485,693,222
3768,682,190,458,441,231
3769,111,557,815,196,7
3770,530,667,656,637,302
3771,869,266,129,703,350
3772,446,755,653,159,713
3773,216,190,733,280,390
3774,349,109,535,220,337
3775,574,407,122,83,410
3776,684,231,375,225,628
3777,577,407,709,235,11
3778,47,272,93,436,16
3779,181,130,172,15,35
3780,197,185,356,271,868
3781,465,406,4,865,442
3782,8,442,483,90,283
3783,54,137,131,264,493
3784,317,444,190,585,797
3785,708,33,418,871,74
3786,87,697,53,439,396
3787,379,75,91,604,567
3788,37,361,713,58,390
3789,192,654,161,262,101
3790,17,26,818,94,548
3791,461,64,6,460,240
3792,395,410,269,109,259
3793,525,390,853,110,336
3794,869,165,693,771,264
3795,39,401,341,41,650
3796,355,314,649,816,235
3797,689,144,723,456,62
3798,866,855,532,12,787
3799,858,192,569,98,424
3800,138,321,165,474,70
3801,121,252,261,508,840
3802,729,272,73,751,255
3803,290,197,662,366,70
3804,651,194,845,391,522
3805,448,326,871,380,873
3806,216,402,27,373,187
3807,483,15,196,77,765
3808,830,485,830,842,26
3809,151,389,341,741,94
3810,330,526,223,439,581
3811,603,358,672,820,297
3812,790,81,93,362,362
3813,279,369,155,39,98
3814,733,71,695,548,390
3815,429,213,808,86,736
3816,519,252,135,829,294
3817,230,137,395,293,329
3818,430,197,290,467,440
3819,637,214,486,569,706
3820,295,251,744,690,116
3821,554,496,663,19,264
3822,847,280,710,765,551
3823,818,260,437,314,233
3824,410,148,501,488,508
3825,139,126,813,202,322
3826,180,758,187,827,580
3827,865,356,847,866,666
3828,372,138,434,820,190
3829,158,434,131,441,137
3830,103,28,152,202,141
3831,164,97,526,210,3
3832,365,292,74,281,260
3833,476,18,835,64,251
3834,84,371,544,735,322
3835,324,447,269,849,317
3836,80,5,405,116,665
3837,592,578,232,834,37
3838,489,422,449,237,380
3839,252,595,819,739,873
3840,318,94,472,606,603
3841,82,17,834,834,199
3842,73,59,32,203,665
3843,468,5,310,709,760
3844,45,279,543,567,825
3845,518,631,190,531,564
3846,50,174,506,295,494
3847,767,45,315,415,15
3848,116,421,407,305,208
3849,262,261,71,319,408
3850,237,259,382,861,418
3851,185,159,42,717,257
3852,682,407,641,15,826
3853,660,746,272,608,488
3854,2,480,165,273,297
3855,277,523,297,137,617
3856,389,17,575,444,120
3857,540,140,612,682,302
3858,681,798,841,425,174
3859,138,541,338,835,486
3860,278,24,406,501,150
3861,795,141,223,872,508
3862,97,868,865,436,302
3863,130,344,142,848,302
3864,446,748,211,202,857
3865,99,800,525,123,0
3866,51,139,187,59,730
3867,232,411,272,868,581
3868,377,435,377,268,426
3869,128,19,706,152,156
3870,704,488,70,143,400
3871,514,483,10,326,320
3872,99,397,709,680,869
3873,431,689,18,709,862
3874,160,424,163,228,66
3875,262,295,764,247,295
3876,631,126,522,160,285
3877,702,20,84,167,302
3878,216,190,35,627,156
3879,647,645,614,292,584
3880,465,83,467,364,806
3881,721,389,93,322,613
3882,524,344,580,737,436
3883,739,530,669,33,390
3884,102,39,683,82,247
3885,101,320,75,421,35
3886,66,63,826,119,216
3887,870,529,205,607,216
3888,814,377,394,637,125
3889,710,297,689,25,665
3890,128,370,112,565,607
3891,49,348,337,82,121
3892,227,265,278,59,126
3893,512,587,193,368,838
3894,83,51,71,858,588
3895,774,309,226,682,268
3896,613,48,132,60,80
3897,788,97,197,208,288
3898,368,405,500,770,433
3899,493,424,273,67,618
3900,541,174,121,714,240
3901,171,371,353,870,774
3902,815,193,171,57,221
3903,8,246,507,165,697
3904,194,86,295,253,350
3905,660,732,597,48,419
3906,82,463,314,384,297
3907,243,171,24,842,314
3908,446,814,347,542,467
3909,232,282,208,822,870
3910,849,273,360,802,748
3911,369,474,816,161,302
3912,137,154,4,333,850
3913,170,231,418,92,214
3914,244,109,266,235,533
3915,87,713,231,850,749
3916,638,254,585,752,833
3917,489,230,752,752,442
3918,182,134,355,43,68
3919,838,64,697,317,209
3920,518,179,405,866,247
3921,576,394,496,287,542
3922,567,19,814,521,247
3923,567,354,526,615,843
3924,763,603,347,603,127
3925,386,544,853,383,615
3926,387,105,62,286,291
3927,372,312,239,562,147
3928,826,135,784,561,553
3929,344,289,714,360,588
3930,311,85,470,203,326
3931,40,165,430,729,83
3932,2,43,89,770,514
3933,443,393,687,780,225
3934,24,499,42,475,760
3935,504,8,404,393,40
3936,469,281,384,231,370
3937,665,159,761,691,560
3938,289,45,652,330,56
3939,87,223,778,82,337
3940,491,124,714,122,234
3941,280,31,365,604,593
3942,168,660,863,122,568
3943,109,128,716,199,542
3944,618,231,781,824,287
3945,384,75,125,868,425
3946,66,41,562,422,459
3947,417,186,477,211,829
3948,344,824,293,379,620
3949,210,520,182,777,348
3950,223,495,215,293,144
3951,865,390,833,60,127
3952,815,30,644,117,613
3953,300,62,210,80,170
3954,75,430,210,374,90
3955,702,159,63,795,10
3956,443,265,344,232,830
3957,505,461,817,792,302
3958,748,45,118,568,367
3959,322,868,192,443,645
3960,267,641,90,192,641
3961,596,407,720,363,546
3962,384,347,285,264,187
3963,386,472,101,456,753
3964,776,866,792,802,875
3965,426,565,131,835,416
3966,164,412,684,513,329
3967,355,523,332,228,83
3968,733,261,488,797,302
3969,525,308,517,214,181
3970,384,377,525,749,405
3971,650,186,534,753,869
3972,733,361,493,332,288
3973,424,740,731,617,83
3974,166,663,131,250,302
3975,279,187,62,85,600
3976,402,125,548,125,268
3977,126,78,697,241,302
3978,369,209,873,385,302
3979,133,329,579,40,420
3980,819,439,223,840,372
3981,651,51,445,596,497
3982,426,508,760,739,274
3983,474,747,237,655,338
3984,378,575,525,671,124
3985,252,394,17,185,510
3986,584,509,258,681,282
3987,239,80,462,421,619
3988,808,79,575,94,377
3989,627,76,610,477,4
3990,209,436,531,374,337
3991,423,99,196,49,414
3992,735,165,721,180,103
3993,300,211,404,368,408
3994,637,121,402,308,155
3995,513,200,407,89,310
3996,824,568,131,435,387
3997,523,329,501,417,209
3998,292,677,518,456,295
3999,353,406,385,278,156
4000,777,467,666,258,314
4001,308,440,260,869,599
4002,195,98,92,92,368
4003,75,827,255,608,523
4004,46,128,34,648,496
4005,689,640,491,551,194
4006,594,208,229,422,91
4007,113,111,521,80,58
4008,691,295,390,680,267
4009,148,543,763,726,74
4010,290,246,843,113,34
4011,402,332,649,812,310
4012,288,469,404,70,198
4013,716,7,265,493,875
4014,380,308,836,328,202
4015,674,546,268,476,527
4016,231,7,527,550,379
4017,363,349,754,261,207
4018,350,67,127,542,564
4019,521,368,375,600,554
4020,340,128,166,112,674
4021,87,323,525,141,32
4022,495,469,333,762,302
4023,402,87,73,187,314
4024,667,234,317,64,124
4025,513,378,314,617,107
4026,470,280,176,366,58
4027,43,288,233,595,353
4028,714,662,355,190,633
4029,401,14,603,413,198
4030,83,295,753,431,594
4031,863,18,428,605,579
4032,672,220,761,344,463
4033,43,81,352,602,40
4034,17,353,866,51,117
4035,237,179,816,840,588
4036,405,274,452,17,207
4037,0,190,78,720,32
4038,384,229,392,480,174
4039,637,257,91,105,567
4040,364,91,255,586,308
4041,351,246,386,358,308
4042,90,92,500,32,681
4043,672,518,716,258,255
4044,85,356,35,117,380
4045,371,228,67,423,559
4046,92,17,196,824,279
4047,772,172,754,869,730
4048,318,535,165,377,423
4049,663,619,650,571,71
4050,240,730,441,19,251
4051,193,167,867,140,545
4052,692,280,39,119,286
4053,434,720,851,172,865
4054,501,350,358,82,128
4055,380,425,594,729,646
4056,674,635,212,87,423
4057,549,99,140,595,76
4058,434,1,306,666,120
4059,95,475,675,246,118
4060,393,70,624,516,423
4061,517,662,379,637,672
4062,825,319,211,254,416
4063,844,264,198,203,113
4064,513,25,8,73,348
4065,490,240,389,295,244
4066,875,746,119,605,551
4067,384,151,737,798,585
4068,692,504,628,41,714
4069,362,619,718,603,505
4070,148,174,517,157,653
4071,78,319,185,368,683
4072,169,385,625,201,29
4073,672,423,371,192,158
4074,801,384,648,353,723
4075,207,113,668,326,251
4076,511,426,15,370,7
4077,456,384,402,66,59
4078,614,524,645,624,777
4079,458,105,841,443,58
4080,763,405,200,764,360
4081,496,161,743,67,203
4082,182,325,221,43,205
4083,303,620,373,136,384
4084,227,160,725,18,310
4085,834,518,404,290,257
4086,26,348,63,35,35
4087,97,856,866,179,109
4088,734,404,299,405,355
4089,353,404,330,452,222
4090,366,712,18,139,622
4091,380,14,254,665,19
4092,178,619,567,801,655
4093,723,165,594,820,150
4094,828,263,301,185,87
4095,523,653,759,77,216
4096,274,17,404,379,86
4097,171,684,185,353,92
4098,547,434,548,46,71
4099,624,351,437,297,156
4100,121,94,259,39,463
4101,847,844,651,648,268
4102,86,210,771,818,660
4103,494,233,469,128,77
4104,820,517,694,300,553
4105,667,178,484,755,251
4106,506,309,743,320,386
4107,279,295,16,405,771
4108,316,91,604,553,468
4109,770,320,2,194,850
4110,72,389,707,55,253
4111,857,315,68,838,90
4112,150,152,3,290,37
4113,443,269,362,779,422
4114,2,344,619,539,380
4115,178,212,507,197,329
4116,841,431,103,733,91
4117,344,655,107,473,818
4118,760,274,641,692,170
4119,349,406,825,93,300
4120,64,269,874,14,85
4121,277,656,845,784,487
4122,171,91,319,760,302
4123,611,671,435,336,225
4124,506,363,178,583,187
4125,611,187,479,143,603
4126,87,330,372,448,222
4127,863,337,199,240,74
4128,815,42,284,501,548
4129,98,413,441,399,175
4130,699,309,663,484,513
4131,66,752,501,67,392
4132,140,423,737,837,128
4133,523,245,145,706,325
4134,185,92,490,524,280
4135,81,23,489,255,849
4136,259,120,382,349,46
4137,408,256,256,366,35
4138,515,539,552,192,125
4139,253,778,715,759,515
4140,140,521,269,810,302
4141,82,695,620,779,440
4142,257,699,770,677,645
4143,405,435,596,371,34
4144,463,77,525,832,64
4145,208,776,244,120,161
4146,384,690,324,468,231
4147,458,173,808,703,280
4148,373,166,328,381,302
4149,329,344,722,161,642
4150,488,272,564,601,636
4151,97,88,493,569,302
4152,397,349,43,381,238
4153,835,195,185,40,323
4154,513,822,237,679,167
4155,581,609,618,67,190
4156,465,579,568,237,37
4157,865,157,212,445,308
4158,233,368,664,368,58
4159,611,213,647,191,413
4160,179,5,795,185,240
4161,403,832,225,674,421
4162,622,394,251,655,107
4163,212,216,686,85,350
4164,319,59,687,738,365
4165,198,673,632,123,437
4166,806,363,555,637,7
4167,330,422,398,658,625
4168,597,348,379,613,583
4169,313,26,262,274,202
4170,114,663,624,619,105
4171,359,272,314,59,265
4172,666,710,848,748,178
4173,174,130,465,684,86
4174,746,858,81,351,187
4175,99,60,394,724,441
4176,47,433,134,221,393
4177,80,864,527,374,548
4178,196,566,59,603,584
4179,628,211,832,774,187
4180,136,207,673,424,220
4181,446,164,107,252,366
4182,723,156,21,647,112
4183,802,64,421,429,871
4184,6,347,146,196,306
4185,267,257,780,520,10
4186,11,394,37,158,624
4187,430,822,186,736,532
4188,117,326,113,34,520
4189,408,566,505,844,302
4190,806,521,707,251,120
4191,502,614,287,12,372
4192,292,165,127,590,336
4193,734,214,541,230,258
4194,631,706,801,113,338
4195,75,825,21,252,342
4196,819,407,82,255,431
4197,430,175,216,816,204
4198,875,86,31,710,760
4199,869,17,240,840,67
4200,793,64,18,197,268
4201,321,150,557,525,406
4202,554,332,522,487,470
4203,42,374,682,10,553
4204,848,345,22,362,238
4205,170,724,604,580,212
4206,323,200,853,632,317
4207,545,165,47,121,586
4208,534,265,395,704,16
4209,666,113,525,138,106
4210,320,370,754,317,129
4211,509,240,792,354,418
4212,619,874,451,337,772
4213,32,99,317,474,345
4214,646,187,597,35,109
4215,578,568,652,557,176
4216,36,469,165,226,156
4217,505,27,582,231,97
4218,375,858,144,576,144
4219,429,721,246,499,393
4220,430,796,371,65,345
4221,342,325,506,539,328
4222,186,72,80,583,348
4223,63,11,34,446,484
4224,272,20,810,190,87
4225,234,243,71,64,378
4226,869,126,423,257,113
4227,47,380,665,335,215
4228,228,431,666,10,247
4229,187,698,353,640,525
4230,756,98,279,509,399
4231,619,673,741,263,152
4232,480,393,379,378,347
4233,22,783,696,406,559
4234,491,530,84,508,213
4235,305,375,384,480,390
4236,808,874,186,750,231
4237,379,353,303,32,192
4238,412,332,120,713,302
4239,408,303,99,734,290
4240,130,191,834,85,37
4241,17,215,204,324,383
4242,474,175,337,117,538
4243,615,250,298,282,835
4244,839,437,43,278,598
4245,212,727,246,503,475
4246,75,14,536,139,356
4247,474,371,607,172,368
4248,379,296,707,377,91
4249,869,272,333,696,468
4250,134,266,727,717,506
4251,568,86,22,558,341
4252,709,89,530,689,302
4253,408,672,175,120,747
4254,398,73,101,618,202
4255,178,359,144,444,341
4256,20,320,867,349,27
4257,589,127,207,640,684
4258,59,465,74,113,580
4259,765,553,718,790,523
4260,182,253,34,457,180
4261,477,389,300,366,42
4262,283,48,669,548,408
4263,459,255,205,764,779
4264,735,282,160,720,159
4265,171,20,577,17,174
4266,584,763,371,415,832
4267,279,136,520,16,777
4268,578,517,725,484,354
4269,866,332,273,32,296
4270,194,325,418,654,102
4271,137,24,799,647,606
4272,484,380,313,816,463
4273,41,252,87,791,443
4274,161,327,24,508,302
4275,158,152,551,706,173
4276,252,665,422,363,211
4277,819,809,362,200,213
4278,530,150,422,533,706
4279,586,93,704,50,95
4280,59,852,681,326,706
4281,737,54,128,419,246
4282,20,207,836,446,297
4283,250,792,212,512,230
4284,463,176,774,198,441
4285,519,624,506,393,22
4286,21,678,437,474,504
4287,765,425,613,620,141
4288,636,94,65,80,795
4289,787,724,401,532,287
4290,272,721,362,847,101
4291,776,105,776,571,460
4292,695,863,695,583,608
4293,801,337,257,232,359
4294,294,194,456,390,225
4295,628,382,547,716,724
4296,536,355,255,779,43
4297,435,58,810,815,121
4298,868,424,562,406,691
4299,664,328,637,603,131
4300,121,676,559,694,98
4301,659,382,266,52,463
4302,179,71,349,10,180
4303,77,11,875,39,514
4304,574,48,247,800,1
4305,812,315,556,257,125
4306,489,387,393,137,60
4307,375,724,295,822,759
4308,240,25,834,137,867
4309,240,297,645,322,641
4310,155,228,48,587,363
4311,413,537,529,734,197
4312,192,430,122,443,431
4313,493,36,391,456,774
4314,290,161,376,792,413
4315,574,7,295,199,302
4316,832,764,289,754,810
4317,75,870,563,505,771
4318,71,353,275,677,205
4319,392,630,812,169,163
4320,393,163,381,119,609
4321,271,422,179,73,422
4322,517,677,512,393,406
4323,458,107,723,604,212
4324,116,221,171,725,255
4325,88,579,158,363,537
4326,406,842,187,261,63
4327,89,9,671,247,101
4328,209,195,716,515,99
4329,840,493,359,620,231
4330,344,166,739,214,369
4331,64,752,618,680,508
4332,473,829,232,668,760
4333,66,205,491,527,249
4334,408,786,621,363,357
4335,740,198,835,517,650
4336,278,290,92,14,302
4337,555,705,765,233,370
4338,681,692,441,179,296
4339,842,812,557,562,372
4340,443,257,579,665,724
4341,386,372,199,648,6
4342,172,367,584,749,348
4343,332,407,26,760,112
4344,494,197,751,181,319
4345,292,820,582,181,302
4346,771,788,267,158,17
4347,378,152,845,24,402
4348,491,330,628,573,579
4349,819,662,71,95,593
4350,799,79,816,136,208
4351,64,156,307,223,106
4352,429,106,383,254,74
4353,522,280,828,57,119
4354,691,188,21,308,124
4355,87,435,781,99,587
4356,336,185,178,281,105
4357,425,155,90,600,48
4358,436,313,207,657,302
4359,86,139,692,139,327
4360,128,75,573,75,27
4361,340,535,667,79,103
4362,697,553,628,385,279
4363,149,318,647,160,17
4364,363,182,167,262,302
4365,180,192,410,646,27
4366,797,121,663,169,298
4367,801,546,535,72,186
4368,208,801,199,208,601
4369,117,501,816,226,246
4370,580,7,82,79,425
4371,872,541,494,413,5
4372,127,298,526,519,266
4373,518,196,452,378,43
4374,192,555,402,34,801
4375,425,246,225,692,842
4376,198,169,781,87,50
4377,770,238,543,584,489
4378,90,330,521,605,454
4379,136,413,500,760,238
4380,197,71,155,618,774
4381,596,746,698,47,55
4382,165,420,367,601,684
4383,152,199,235,603,258
4384,511,6,438,582,12
4385,222,682,509,133,288
4386,522,550,412,395,74
4387,693,279,663,622,8
4388,122,226,760,209,226
4389,656,590,156,371,305
4390,121,159,396,649,290
4391,12,267,210,341,361
4392,567,851,457,682,156
4393,258,326,522,62,680
4394,781,754,658,569,156
4395,533,598,325,91,238
4396,576,98,827,98,302
4397,8,131,194,570,59
4398,260,631,691,685,85
4399,328,145,729,642,857
4400,859,730,472,62,321
4401,350,266,105,255,524
4402,79,200,684,754,800
4403,365,7,34,225,524
4404,651,533,850,145,19
4405,704,218,320,390,347
4406,168,175,263,251,604
4407,817,3,210,501,817
4408,42,40,843,22,701
4409,329,216,672,25,371
4410,385,400,151,288,443
4411,212,310,408,158,165
4412,358,58,619,349,344
4413,870,355,466,97,79
4414,43,828,40,71,59
4415,226,105,377,240,672
4416,754,148,105,80,759
4417,820,849,494,822,421
4418,229,117,131,793,823
4419,513,377,205,173,340
4420,743,423,19,335,130
4421,308,234,105,497,88
4422,325,264,575,777,791
4423,471,228,188,435,137
4424,211,216,446,90,138
4425,150,79,737,240,875
4426,232,498,411,530,469
4427,59,42,288,640,826
4428,794,205,74,713,365
4429,237,158,707,424,441
4430,388,424,590,731,79
4431,839,93,480,541,256
4432,627,292,257,24,801
4433,546,609,462,741,575
4434,469,113,206,760,283
4435,552,752,303,11,501
4436,446,384,400,856,387
4437,231,15,684,667,65
4438,58,272,122,582,128
4439,816,181,639,453,61
4440,283,406,854,25,618
4441,770,130,225,98,572
4442,640,319,572,490,805
4443,211,303,562,228,188
4444,662,463,838,29,66
4445,803,286,638,740,356
4446,172,246,406,212,711
4447,29,749,157,160,395
4448,107,214,268,497,310
4449,414,196,551,181,302
4450,18,211,275,791,414
4451,597,382,106,439,604
4452,404,844,518,770,872
4453,467,135,261,316,242
4454,573,214,416,219,778
4455,197,275,832,517,232
4456,439,423,387,713,266
4457,247,241,744,6,394
4458,541,24,139,393,331
4459,517,91,19,59,156
4460,870,393,506,204,204
4461,604,194,375,99,496
4462,710,73,87,94,425
4463,380,238,372,854,40
4464,263,294,113,506,356
4465,749,309,735,695,10
4466,760,156,211,799,406
4467,267,135,737,237,585
4468,421,686,640,167,32
4469,661,413,92,519,185
4470,520,338,670,761,316
4471,761,130,225,747,63
4472,798,48,399,804,462
4473,402,421,685,543,57
4474,638,381,817,760,189
4475,252,79,850,83,665
4476,802,586,212,389,278
4477,286,45,857,871,214
4478,577,105,90,381,380
4479,430,677,828,275,16
4480,198,232,390,553,3
4481,446,642,229,105,129
4482,227,254,451,226,546
4483,540,181,640,459,408
4484,735,276,349,714,54
4485,50,294,466,363,157
4486,251,305,866,447,323
4487,869,407,98,254,417
4488,46,140,721,722,84
4489,76,231,548,342,120
4490,761,150,210,812,3
4491,758,79,74,625,431
4492,827,381,572,662,290
4493,520,415,469,53,370
4494,788,184,137,375,418
4495,435,207,267,730,663
4496,551,370,517,155,198
4497,338,137,389,428,508
4498,139,156,817,479,130
4499,515,279,258,371,514
4500,40,86,494,767,534
4501,188,752,737,403,652
4502,791,382,18,460,659
4503,296,17,461,46,690
4504,33,278,416,776,665
4505,148,404,543,726,393
4506,259,455,151,615,240
4507,306,244,796,315,645
4508,523,587,259,252,390
4509,523,351,144,801,423
4510,422,165,734,533,567
4511,348,22,870,536,370
4512,141,416,34,446,588
4513,564,166,66,642,377
4514,763,806,669,638,64
4515,663,407,6,60,601
4516,553,666,107,3,278
4517,636,105,640,672,210
4518,353,433,546,535,181
4519,119,771,287,402,111
4520,588,496,289,31,45
4521,723,107,35,79,390
4522,71,712,756,89,72
4523,119,421,712,320,447
4524,63,214,741,48,182
4525,750,244,602,727,222
4526,14,258,803,143,597
4527,297,294,796,390,114
4528,94,287,347,462,106
4529,503,85,577,771,79
4530,68,175,573,525,114
4531,663,384,532,536,324
4532,422,638,140,654,335
4533,758,135,177,296,116
4534,511,120,668,240,207
4535,800,273,658,349,446
4536,446,63,662,802,296
4537,59,366,867,765,511
4538,863,260,261,491,387
4539,350,211,506,568,99
4540,469,435,190,178,322
4541,199,132,368,496,578
4542,187,363,752,91,191
4543,875,648,855,237,205
4544,684,873,847,404,766
4545,279,515,563,34,823
4546,375,462,85,92,362
4547,794,274,251,551,653
4548,619,220,674,163,48
4549,875,380,76,849,681
4550,193,360,531,41,430
4551,34,102,178,379,337
4552,423,267,175,476,75
4553,610,844,157,386,438
4554,534,559,148,87,106
4555,113,200,523,478,654
4556,266,683,469,408,350
4557,831,405,43,790,683
4558,315,365,365,626,799
4559,273,32,5,413,411
4560,428,57,73,628,422
4561,247,771,408,176,316
4562,827,19,478,422,652
4563,446,518,752,295,687
4564,834,71,41,55,322
4565,586,672,855,26,850
4566,534,309,193,205,102
4567,283,377,657,622,165
4568,770,156,32,683,202
4569,509,207,540,341,143
4570,369,365,378,132,863
4571,106,12,18,463,359
4572,42,273,349,228,294
4573,89,609,814,600,80
4574,570,798,574,211,563
4575,596,14,818,575,441
4576,336,36,170,257,339
4577,385,824,739,173,408
4578,588,310,804,868,615
4579,15,660,781,571,63
4580,348,730,257,340,338
4581,531,240,23,776,257
4582,780,26,659,842,83
4583,316,363,360,251,216
4584,433,758,31,433,433
4585,603,95,779,32,408
4586,600,29,658,761,223
4587,2,662,223,779,267
4588,377,297,326,27,199
4589,731,209,523,637,279
4590,599,169,194,231,374
4591,577,526,463,359,63
4592,461,233,272,497,393
4593,604,515,129,101,585
4594,801,221,54,40,138
4595,106,161,632,36,256
4596,161,320,591,426,324
4597,280,66,402,152,523
4598,316,724,12,470,704
4599,852,292,283,530,609
4600,680,377,804,156,187
4601,392,544,480,516,377
4602,614,178,433,754,302
4603,626,308,410,402,240
4604,477,535,294,494,514
4605,655,679,212,724,17
4606,490,266,722,222,418
4607,770,456,328,197,266
4608,866,375,728,494,821
4609,578,635,741,435,82
4610,55,54,240,428,17
4611,372,389,790,600,723
4612,162,873,292,221,664
4613,574,161,190,517,355
4614,46,832,286,826,869
4615,111,4,416,464,495
4616,127,292,280,463,48
4617,515,83,282,333,867
4618,617,696,479,470,386
4619,803,718,516,178,654
4620,539,425,127,303,652
4621,818,5,207,73,712
4622,278,127,395,73,652
4623,862,87,377,278,801
4624,491,422,433,57,258
4625,212,290,372,641,531
