ids,epoch_19,epoch_39,epoch_59
2643,1693,3053,3053
2644,2048,2592,3373
2645,2443,1877,3460
2646,3234,1187,1187
2647,2372,1273,1273
2648,6300,2002,2566
2649,717,717,717
2650,522,2806,2850
2651,1315,1888,1921
2652,3325,3325,824
2653,1927,2281,1927
2654,887,3119,2026
2655,1747,1668,3155
2656,6405,3384,3384
2657,1296,874,874
2658,2641,2614,86
2659,2430,3163,1807
2660,2773,632,632
2661,2054,2613,2613
2662,3508,2586,3513
2663,1315,554,554
2664,5205,3467,3467
2665,2735,893,2247
2666,2904,2042,2779
2667,1337,3408,1337
2668,1130,562,3228
2669,1751,2381,2441
2670,3059,2966,2765
2671,376,323,323
2672,1329,1434,1434
2673,4103,3247,3349
2674,2045,2839,2839
2675,2904,2904,100
2676,3333,3064,3064
2677,1469,1469,6539
2678,1425,1425,1425
2679,2043,583,583
2680,6078,3478,3478
2681,1148,1148,1148
2682,3464,2567,2567
2683,551,551,551
2684,3483,2985,2985
2685,2851,2285,641
2686,2657,11,2657
2687,1950,2333,1950
2688,612,612,612
2689,5539,354,354
2690,2553,1298,1298
2691,2909,1714,1714
2692,2584,2663,2262
2693,2162,1801,599
2694,2241,1636,2210
2695,1214,1697,5982
2696,1190,1875,1875
2697,2172,205,205
2698,3154,1420,1350
2699,2163,3640,1939
2700,2869,551,606
2701,1422,1422,3644
2702,2837,2691,1790
2703,2111,2168,2111
2704,705,705,705
2705,1862,2339,6
2706,373,2934,1177
2707,86,1166,86
2708,1762,1899,1512
2709,568,522,712
2710,1831,1712,1534
2711,2283,1792,3331
2712,1858,451,451
2713,1478,1480,1681
2714,1177,3192,462
2715,3036,2608,832
2716,1184,1184,1871
2717,1610,1342,1342
2718,3059,7022,2859
2719,1854,138,138
2720,3375,930,1441
2721,246,5097,1380
2722,3211,1419,1419
2723,2379,2379,2379
2724,2912,2515,1160
2725,1081,2389,1376
2726,2236,3266,1124
2727,65,3014,1645
2728,5115,4202,4451
2729,1699,1699,1699
2730,2657,1503,1559
2731,2293,3509,3248
2732,743,1249,488
2733,1568,1568,1568
2734,888,2684,2684
2735,1722,114,3384
2736,1309,2456,1309
2737,2356,3378,3378
2738,840,2636,487
2739,1134,558,78
2740,1190,3478,1772
2741,2134,2753,2753
2742,1624,1624,1624
2743,1025,1096,2820
2744,2786,2507,167
2745,2511,323,323
2746,1925,2978,1834
2747,3493,2431,1927
2748,598,23,1374
2749,1953,25,25
2750,2907,1431,1431
2751,1838,2820,2820
2752,499,13,499
2753,1717,3008,2606
2754,1579,1579,1579
2755,1995,5533,4567
2756,1651,3391,2614
2757,1115,2745,2199
2758,2041,3333,2379
2759,327,2994,327
2760,3496,594,1529
2761,323,1674,1674
2762,1983,534,1137
2763,511,2710,2710
2764,2590,694,694
2765,3368,2957,579
2766,3375,5426,5426
2767,2412,2734,1558
2768,1512,3147,983
2769,606,1406,874
2770,1378,1378,1378
2771,1265,1265,1066
2772,848,4280,3122
2773,1054,3386,3386
2774,116,2776,2776
2775,582,2481,2754
2776,3215,2964,2433
2777,3363,3223,2612
2778,847,387,387
2779,2464,1378,1925
2780,3425,113,1875
2781,1294,3135,1379
2782,573,1694,701
2783,56,3420,566
2784,1000,2731,2731
2785,1244,2403,1427
2786,3403,2347,3500
2787,1357,1357,1357
2788,455,1799,73
2789,672,1268,6532
2790,578,2260,578
2791,4531,4114,4758
2792,3215,2927,2964
2793,974,2390,2487
2794,726,193,193
2795,286,1999,1999
2796,1128,2403,2403
2797,180,3109,2931
2798,585,459,459
2799,2078,3421,2078
2800,2582,1559,1559
2801,161,2573,4420
2802,3407,3292,3292
2803,1751,2381,2381
2804,1286,1642,3304
2805,1141,2045,368
2806,2549,2784,2887
2807,2528,822,1110
2808,522,1399,522
2809,1075,2322,1604
2810,1156,773,2798
2811,2175,2924,801
2812,3325,2616,2616
2813,673,406,406
2814,606,1395,1401
2815,21,1661,21
2816,1949,2427,2427
2817,529,916,610
2818,632,98,278
2819,2926,1701,2115
2820,2122,2122,3377
2821,1271,1271,1271
2822,227,691,2378
2823,4150,2617,2222
2824,1504,1504,1504
2825,3387,235,235
2826,2738,1241,1241
2827,3496,3496,3496
2828,1399,3149,1399
2829,3523,2754,643
2830,3495,98,98
2831,202,3103,3103
2832,160,373,373
2833,2832,1329,1329
2834,2545,2261,3106
2835,728,7,1364
2836,874,235,3364
2837,3073,3420,3073
2838,1946,1497,1497
2839,1032,1129,2858
2840,3981,2622,1583
2841,2050,3010,2498
2842,940,6862,2994
2843,1201,656,949
2844,202,2390,301
2845,1148,973,2219
2846,2836,692,692
2847,1146,1077,1585
2848,3237,1981,1981
2849,1067,1067,1067
2850,740,2201,2201
2851,1286,2589,171
2852,909,3346,2543
2853,1305,2073,2073
2854,361,2810,854
2855,3521,794,794
2856,5709,1912,715
2857,2285,2285,568
2858,529,3184,3184
2859,2657,1699,566
2860,3216,784,1784
2861,1309,595,595
2862,2708,45,45
2863,3142,2256,2256
2864,1998,2864,2864
2865,2987,2155,4572
2866,3132,2303,3271
2867,527,527,2097
2868,2441,486,486
2869,1072,2653,3164
2870,778,2241,2241
2871,3867,6829,1807
2872,1899,2786,2786
2873,3120,1016,1016
2874,1033,768,768
2875,1533,569,569
2876,65,1406,141
2877,1142,793,1304
2878,3333,1191,1263
2879,2970,1061,1909
2880,704,531,3513
2881,1413,1599,1660
2882,837,389,389
2883,2308,2911,2848
2884,1785,1381,3272
2885,160,160,160
2886,612,1233,1148
2887,1925,1925,1925
2888,168,3371,3371
2889,2981,1067,1067
2890,220,408,408
2891,2466,1341,1380
2892,1854,2381,761
2893,2540,1484,1484
2894,3269,1886,1886
2895,2372,1273,694
2896,822,1361,2282
2897,2389,916,916
2898,1025,1096,2752
2899,2553,2553,2553
2900,3016,499,499
2901,19,19,19
2902,412,284,1614
2903,1217,717,2699
2904,348,348,45
2905,95,95,95
2906,136,1955,1121
2907,3054,3393,5853
2908,756,33,2230
2909,2611,2878,2903
2910,2041,1815,1815
2911,2621,1466,1466
2912,1318,1474,2560
2913,1685,3191,2808
2914,2705,283,1952
2915,2405,3471,3471
2916,1411,850,2262
2917,1067,1067,1067
2918,2779,1028,1194
2919,2793,2793,2793
2920,1513,1855,1855
2921,1596,1559,1559
2922,1560,1572,1572
2923,1495,1055,1495
2924,1500,1613,1613
2925,904,1055,5883
2926,551,551,756
2927,1104,1506,61
2928,354,333,427
2929,955,1458,1458
2930,612,1642,1901
2931,734,846,846
2932,3473,3144,3144
2933,2338,61,61
2934,382,3069,1948
2935,7022,2969,723
2936,3064,3100,3100
2937,99,271,271
2938,354,2196,3405
2939,1150,3042,3042
2940,583,2118,583
2941,574,3019,3019
2942,1201,1416,1549
2943,1177,2934,1177
2944,1054,752,2004
2945,2180,3180,3370
2946,2320,1625,483
2947,3395,991,991
2948,1068,2546,2502
2949,2924,1416,3080
2950,2430,2395,2395
2951,3270,1124,1124
2952,286,2403,2403
2953,1838,1024,1443
2954,1305,2256,1999
2955,88,1031,6711
2956,1313,2749,2749
2957,2554,1539,1539
2958,931,796,796
2959,2388,1705,1705
2960,398,2476,3027
2961,570,2715,1828
2962,2983,1281,1281
2963,1605,2208,3186
2964,6103,6040,6040
2965,3350,2571,370
2966,103,937,437
2967,1067,1641,1601
2968,136,136,3424
2969,1309,1677,1677
2970,1949,1066,1949
2971,1315,2048,2048
2972,34,627,2052
2973,2856,1306,1306
2974,2894,2894,2894
2975,497,1660,1660
2976,3098,3098,2147
2977,1949,7046,4648
2978,911,3400,3400
2979,3006,8,3062
2980,547,1050,1050
2981,41,2372,2298
2982,2111,186,1854
2983,3039,393,2182
2984,39,2281,1444
2985,2912,1231,2912
2986,2054,1537,2054
2987,6981,2263,1769
2988,2163,2716,620
2989,1975,1030,1057
2990,569,3321,934
2991,2011,2636,2115
2992,1032,397,397
2993,3495,5,276
2994,5774,2601,2601
2995,480,1792,1792
2996,847,847,847
2997,2621,2463,2463
2998,486,486,486
2999,885,2785,2262
3000,1230,535,535
3001,174,2078,2078
3002,1184,2115,2115
3003,1471,3527,3527
3004,119,119,119
3005,2155,1169,2155
3006,529,529,3212
3007,5385,2577,5456
3008,2109,1398,1591
3009,635,3138,3138
3010,6103,6103,5904
3011,1393,1381,1381
3012,100,1629,1629
3013,2451,2155,842
3014,3059,1497,1497
3015,2869,3304,1789
3016,1858,2263,3249
3017,2641,5727,1512
3018,2918,1919,3439
3019,2995,755,1982
3020,2419,2419,2419
3021,1054,1497,1130
3022,1190,2948,1727
3023,1413,88,88
3024,1217,910,910
3025,2118,2118,2118
3026,1413,1660,1660
3027,2746,654,654
3028,529,3212,916
3029,723,1962,1962
3030,2892,2757,338
3031,3215,1482,685
3032,2880,1795,1869
3033,1391,1391,320
3034,1201,1460,200
3035,4551,5426,1362
3036,2177,691,3488
3037,946,2854,3418
3038,2229,875,875
3039,499,499,499
3040,574,311,836
3041,524,1829,2613
3042,1814,2598,2598
3043,3215,2964,2964
3044,2511,896,1295
3045,3340,2830,3340
3046,3131,263,263
3047,6935,624,3040
3048,873,873,873
3049,1028,574,3214
3050,16,16,16
3051,1141,6879,1310
3052,286,286,1709
3053,2041,4596,4596
3054,11,11,2034
3055,2396,2396,216
3056,2523,2523,2523
3057,3354,2970,2970
3058,3014,3014,3014
3059,1919,138,138
3060,631,1222,1394
3061,1427,1427,1427
3062,1768,3317,2798
3063,36,3043,1993
3064,2000,2000,1822
3065,3234,2305,1619
3066,1463,1463,5309
3067,3111,3111,761
3068,2779,48,1298
3069,550,2448,2448
3070,2164,2415,2415
3071,3113,2517,2657
3072,2042,1686,1686
3073,1075,1075,107
3074,417,417,3259
3075,1009,2712,1033
3076,2534,858,6716
3077,2835,515,211
3078,3067,2450,2251
3079,1112,1112,1112
3080,72,2911,2911
3081,3523,1541,1981
3082,1874,374,374
3083,656,1862,235
3084,3353,2087,250
3085,223,1641,223
3086,672,2717,25
3087,569,499,499
3088,3424,3384,3384
3089,2847,654,654
3090,3514,1639,201
3091,2832,1642,2832
3092,722,205,722
3093,1931,3487,1931
3094,778,2428,3001
3095,3279,3378,3378
3096,2628,2628,1247
3097,1526,196,196
3098,2938,1602,1602
3099,469,2966,2966
3100,389,389,389
3101,1638,3017,3072
3102,2000,2000,722
3103,3174,288,1786
3104,2292,1895,1895
3105,728,2199,2466
3106,1182,2369,2369
3107,608,1099,1099
3108,1554,820,1427
3109,1966,2403,1543
3110,2326,2324,2965
3111,927,1352,1352
3112,923,1905,6623
3113,3447,562,562
3114,356,3004,1101
3115,2544,879,879
3116,3029,2046,3029
3117,2247,610,610
3118,1660,1688,2924
3119,99,2788,2829
3120,2952,951,1586
3121,2041,4596,368
3122,2893,108,108
3123,2798,2798,2798
3124,956,3055,420
3125,716,1503,448
3126,3458,3297,2955
3127,437,2960,280
3128,1899,1899,769
3129,3444,670,2478
3130,2912,2764,2764
3131,1505,1505,98
3132,2292,1641,1641
3133,1762,1762,2342
3134,1504,1125,898
3135,1797,5168,5168
3136,3293,828,828
3137,2396,3237,1778
3138,130,2784,2838
3139,2192,3501,2053
3140,1479,1241,1564
3141,2912,2461,564
3142,3216,3216,2760
3143,19,19,19
3144,2987,476,2987
3145,1710,1710,1710
3146,2451,495,2214
3147,1398,1398,5465
3148,3433,2874,914
3149,290,3345,2970
3150,2880,1717,3475
3151,2394,626,1747
3152,2189,780,1560
3153,3438,3438,989
3154,5385,1629,909
3155,3233,1694,1694
3156,1206,1939,1571
3157,1615,1778,47
3158,316,2723,2723
3159,1929,5334,6821
3160,6089,6089,2333
3161,2665,323,2665
3162,2092,2868,464
3163,177,135,3392
3164,1338,1338,814
3165,2231,3133,3348
3166,1425,1425,1425
3167,131,5,5
3168,2953,2953,3422
3169,1404,5563,1842
3170,3045,2764,2511
3171,2189,2944,128
3172,1513,2831,2115
3173,76,1378,2360
3174,2557,2557,2557
3175,121,822,1896
3176,3261,2727,2727
3177,2180,2196,504
3178,3059,1908,1196
3179,2552,1211,1793
3180,3029,1626,936
3181,2239,3151,2234
3182,1350,1726,2800
3183,966,294,294
3184,555,1090,3326
3185,354,3321,934
3186,1081,3478,2636
3187,795,1694,1694
3188,3120,15,2169
3189,3383,1356,3370
3190,762,762,3090
3191,354,11,2108
3192,2953,2632,2925
3193,2177,2667,2667
3194,848,3024,6182
3195,3345,3345,1774
3196,2111,3178,21
3197,654,3150,3150
3198,965,2257,816
3199,547,1942,1266
3200,2087,2087,2903
3201,1415,3208,3706
3202,445,2324,2820
3203,2284,465,694
3204,807,208,807
3205,1624,1624,1624
3206,873,910,910
3207,3202,3202,3202
3208,2966,230,359
3209,3111,2513,3340
3210,2564,2072,2869
3211,3435,3435,1057
3212,3207,3207,3207
3213,1930,77,965
3214,3111,2670,2670
3215,743,323,1888
3216,3450,1268,152
3217,1910,2403,2262
3218,2939,1527,1527
3219,2965,137,137
3220,2642,2642,2642
3221,2013,1936,204
3222,768,2590,379
3223,779,1999,779
3224,3197,3446,3134
3225,3278,2004,2164
3226,13,138,1380
3227,3077,3178,218
3228,473,2383,3415
3229,2924,2924,2924
3230,2408,205,205
3231,1664,1513,1664
3232,1531,1834,1834
3233,2430,1937,245
3234,673,3152,2108
3235,7022,7022,1196
3236,751,1466,751
3237,1629,3145,1629
3238,1874,3042,3100
3239,2880,2880,2880
3240,2267,2015,724
3241,1963,156,156
3242,1354,1255,1255
3243,2172,3459,5241
3244,2431,2431,2431
3245,762,2209,2114
3246,2930,168,168
3247,1076,2026,2618
3248,2111,396,396
3249,740,710,1422
3250,2606,8,8
3251,3464,595,595
3252,808,2663,4916
3253,2231,3421,3421
3254,210,3520,6440
3255,2016,2016,2016
3256,3009,2869,2869
3257,642,642,642
3258,2102,2425,2425
3259,1309,5951,2302
3260,1899,1899,3728
3261,2058,2291,838
3262,1687,312,1808
3263,3517,927,2885
3264,2169,2169,2169
3265,547,1983,812
3266,1205,1647,704
3267,1524,1563,1271
3268,1899,670,670
3269,2196,773,2543
3270,1285,267,2944
3271,1234,1540,1384
3272,382,986,986
3273,3161,1876,1876
3274,1331,1040,1040
3275,533,1078,1549
3276,88,2515,464
3277,1560,2285,456
3278,184,184,802
3279,656,656,656
3280,1271,1271,1271
3281,737,1877,389
3282,2820,2718,2763
3283,2709,2561,2702
3284,1060,1060,483
3285,1182,2019,831
3286,3433,470,470
3287,220,220,220
3288,2308,3142,588
3289,76,284,3103
3290,2447,2442,2442
3291,3174,3174,3174
3292,2208,2208,2450
3293,4451,3053,3053
3294,2528,2199,2466
3295,2483,1040,228
3296,3356,692,1623
3297,3602,3285,672
3298,1472,431,431
3299,1710,1710,1710
3300,2912,2944,2944
3301,88,2763,2763
3302,2059,1469,1469
3303,125,2438,1230
3304,4057,2087,1438
3305,2354,3030,1143
3306,1371,1206,1206
3307,494,3066,3066
3308,1958,1602,3521
3309,3235,1270,1270
3310,664,664,664
3311,2932,2932,2932
3312,4149,4149,1626
3313,693,2381,2301
3314,983,983,983
3315,1862,861,2700
3316,1456,2494,1383
3317,19,19,19
3318,861,3191,1040
3319,3246,1306,3246
3320,662,2302,2302
3321,3046,337,337
3322,2985,2574,2574
3323,3464,285,486
3324,1949,1949,321
3325,3193,2381,2381
3326,3761,2433,2433
3327,3768,2406,2406
3328,3496,2888,2888
3329,2932,2638,3384
3330,3022,138,138
3331,2798,3235,520
3332,51,920,920
3333,3282,1595,3251
3334,1197,1605,2786
3335,1761,2223,2389
3336,2544,966,522
3337,1495,1926,501
3338,1012,1912,1242
3339,798,2715,854
3340,2818,3640,1939
3341,2775,1406,2871
3342,2423,2642,2642
3343,3353,3353,398
3344,3098,1492,952
3345,1714,687,687
3346,2167,1425,1425
3347,418,2142,2142
3348,1522,3304,3055
3349,2523,2353,3220
3350,3039,3304,3304
3351,2093,3105,3105
3352,2011,3227,3227
3353,688,1929,2866
3354,2932,2905,3118
3355,1025,1474,1474
3356,76,76,228
3357,1147,2072,3326
3358,2530,1148,1148
3359,3045,1028,1329
3360,669,691,3192
3361,440,1536,1536
3362,169,2000,1004
3363,2285,2727,2285
3364,916,2709,2115
3365,818,1560,3357
3366,1645,1814,1620
3367,2752,850,1004
3368,2230,499,1568
3369,1103,762,3285
3370,3006,1793,398
3371,1872,685,1499
3372,2437,3332,1016
3373,1364,1241,1060
3374,2451,8,8
3375,494,1735,447
3376,569,11,11
3377,2011,2042,2042
3378,1271,1271,1271
3379,2517,271,395
3380,1723,2000,722
3381,810,1406,565
3382,768,1015,768
3383,1197,2731,3012
3384,590,1271,1271
3385,798,2895,897
3386,2099,2813,2813
3387,3029,1119,2104
3388,2434,1028,1028
3389,2990,3478,3478
3390,3461,1063,928
3391,1140,5237,5237
3392,4228,3177,3236
3393,1751,2793,1304
3394,1838,3154,1838
3395,3059,2288,1196
3396,2869,6754,4002
3397,2377,1642,3415
3398,3470,1329,1329
3399,2309,1119,1119
3400,1526,1129,1367
3401,2904,725,725
3402,3174,1564,1564
3403,3187,5235,3027
3404,2982,1735,2982
3405,202,250,1160
3406,1132,1132,954
3407,3118,3331,1392
3408,529,2389,2858
3409,3495,1500,1500
3410,3069,3069,4872
3411,5458,5456,6474
3412,2016,1142,3232
3413,753,2681,2681
3414,176,3068,3168
3415,2935,1799,1390
3416,569,271,406
3417,1028,3515,3157
3418,798,1614,1671
3419,576,1366,1366
3420,1710,1710,1710
3421,155,2767,1630
3422,380,1798,1086
3423,789,278,1167
3424,1211,1765,856
3425,4797,2048,2048
3426,2452,3303,1686
3427,3111,910,2985
3428,2410,2659,2557
3429,3458,1554,2870
3430,2474,1997,3038
3431,974,79,79
3432,4718,2637,2637
3433,2586,2934,2934
3434,3298,3298,1075
3435,3216,1910,1350
3436,1966,1966,1966
3437,3211,1980,1980
3438,736,278,278
3439,2461,986,986
3440,974,974,1197
3441,762,723,2209
3442,3468,1409,1409
3443,4676,2220,1331
3444,338,594,338
3445,1361,1431,1237
3446,1150,863,2091
3447,2613,2087,1160
3448,1751,2077,2077
3449,2044,370,1600
3450,1710,1710,1710
3451,522,910,910
3452,808,2867,808
3453,522,69,835
3454,1241,1791,384
3455,2866,2866,4146
3456,1380,741,1639
3457,2476,2476,33
3458,1626,3056,3056
3459,2538,2538,2538
3460,1978,2028,3163
3461,686,5426,5426
3462,3207,1651,2744
3463,1315,3321,3321
3464,493,1952,2301
3465,1687,784,3341
3466,2798,1191,385
3467,72,5109,2065
3468,585,2115,2115
3469,2111,3304,3149
3470,312,3312,233
3471,986,3343,986
3472,3016,3016,1124
3473,933,905,2488
3474,1905,1744,6481
3475,1508,925,2394
3476,1044,486,2108
3477,2671,2671,559
3478,387,2320,2320
3479,2142,3266,801
3480,1214,569,1214
3481,361,893,3412
3482,1209,2967,2967
3483,2313,2384,2384
3484,3383,3383,3383
3485,3439,2539,3251
3486,3118,3118,1525
3487,3235,2968,1259
3488,2952,527,1443
3489,1835,3167,3167
3490,3261,725,725
3491,323,1620,323
3492,2038,2038,847
3493,1953,2556,2412
3494,3981,4403,322
3495,2430,2318,2726
3496,1206,1206,1206
3497,1279,3271,725
3498,2904,3175,619
3499,1242,884,884
3500,2753,2753,3263
3501,154,1306,2676
3502,963,2932,2932
3503,2793,2793,2793
3504,3261,1962,1962
3505,3375,3375,3375
3506,661,225,3087
3507,3521,2003,1816
3508,1282,2155,494
3509,2684,930,472
3510,2122,2717,612
3511,2981,1098,645
3512,2016,3321,2434
3513,1688,1555,523
3514,821,612,3428
3515,2885,1945,1427
3516,1973,524,821
3517,2396,2360,1743
3518,608,1942,412
3519,99,271,3172
3520,2684,2684,2684
3521,1217,2014,2174
3522,3122,1575,273
3523,1949,1287,1287
3524,2872,920,1834
3525,3298,3298,3298
3526,3363,1963,129
3527,2966,25,1434
3528,2284,2785,311
3529,2529,2805,838
3530,848,207,2356
3531,2408,396,451
3532,909,1278,2859
3533,76,364,1844
3534,123,3180,3160
3535,3345,3345,816
3536,3425,3425,3425
3537,2736,3017,23
3538,1588,3438,3438
3539,2869,2161,2161
3540,3308,3105,3105
3541,6058,1395,2550
3542,2372,1195,2248
3543,1763,1420,854
3544,1899,6829,422
3545,160,5554,5554
3546,1060,2944,415
3547,1431,1063,387
3548,2189,2189,3308
3549,1035,2204,1035
3550,1271,1271,1271
3551,286,2044,113
3552,2381,674,1380
3553,2625,1870,1705
3554,528,205,205
3555,2275,3472,3472
3556,1935,13,2026
3557,2734,1971,725
3558,1737,1737,1230
3559,821,1199,973
3560,703,703,703
3561,1872,2843,2631
3562,1505,98,98
3563,2234,3439,3439
3564,1206,1626,1321
3565,1275,1880,2442
3566,3174,966,1793
3567,2058,2197,334
3568,2667,252,252
3569,1588,1966,1758
3570,3299,717,717
3571,1737,3218,6402
3572,2684,2684,2684
3573,1835,710,899
3574,2866,3254,3254
3575,3132,2273,1397
3576,630,630,1529
3577,2123,2123,2123
3578,2430,3163,3987
3579,2041,518,2244
3580,113,49,749
3581,253,25,2876
3582,1305,2042,2042
3583,2924,671,171
3584,756,1341,2309
3585,1809,2390,760
3586,3442,2926,2390
3587,6820,6749,3259
3588,2924,3377,3377
3589,3492,1660,1933
3590,1194,2913,400
3591,2621,2380,504
3592,593,822,1099
3593,3108,2115,2115
3594,2907,2863,3293
3595,907,907,907
3596,2924,2924,2924
3597,42,687,642
3598,3523,2309,1555
3599,2041,2041,8
3600,1082,2621,1438
3601,529,2195,2195
3602,3024,3254,3254
3603,277,674,674
3604,2667,1431,233
3605,1976,3127,1119
3606,1927,9,2613
3607,6006,2592,367
3608,1376,1701,1931
3609,494,1503,772
3610,3093,2052,1794
3611,2916,1642,2832
3612,2163,402,68
3613,2660,370,6402
3614,2462,1566,2202
3615,1854,138,138
3616,1717,1717,1717
3617,4535,3165,1832
3618,671,2222,1762
3619,158,1801,1801
3620,3112,1044,3112
3621,2186,2632,909
3622,2753,2753,507
3623,2922,2922,3271
3624,1561,3520,1205
3625,2192,2293,642
3626,5334,6041,923
3627,2847,2847,5561
3628,3184,2001,3281
3629,3473,1384,523
3630,4361,643,2220
3631,1858,2717,2717
3632,255,255,2188
3633,2962,293,3312
3634,1502,888,888
3635,2737,886,886
3636,3157,636,6060
3637,1015,465,2785
3638,595,595,2962
3639,2771,2263,2263
3640,3140,1103,1103
3641,3582,459,459
3642,1306,828,3525
3643,569,569,569
3644,2025,1072,242
3645,2549,2731,2731
3646,377,1379,1379
3647,1315,1648,756
3648,2587,1119,826
3649,733,2109,733
3650,2671,3341,3341
3651,2529,3356,3356
3652,919,919,2465
3653,1016,1016,272
3654,160,160,160
3655,2333,3467,1010
3656,167,3398,2114
3657,1863,270,270
3658,1342,2450,2251
3659,220,220,220
3660,6584,5652,6715
3661,775,757,775
3662,747,1435,63
3663,2396,1564,1564
3664,909,2859,2859
3665,1812,3046,2016
3666,1277,3268,1743
3667,2713,2360,594
3668,616,2559,616
3669,636,636,1609
3670,2177,2447,2533
3671,5568,1791,2716
3672,2307,1130,2307
3673,756,1341,1568
3674,376,323,926
3675,6862,1896,1416
3676,256,2804,2804
3677,3011,1456,398
3678,2657,2657,2657
3679,2865,2154,2154
3680,2584,2584,716
3681,745,702,1269
3682,312,3283,3283
3683,973,2675,204
3684,2041,2843,2041
3685,1447,2937,2937
3686,1999,1214,3321
3687,2493,1783,1623
3688,1862,3335,1987
3689,1617,2800,163
3690,1205,6920,1609
3691,455,2330,2330
3692,1624,766,766
3693,1731,2822,3176
3694,808,2663,457
3695,2606,1717,2586
3696,3106,3222,3189
3697,1294,540,1294
3698,3551,169,703
3699,2098,850,1392
3700,94,5603,4616
3701,1094,8,8
3702,3175,1901,2342
3703,2111,1732,2330
3704,214,1059,2003
3705,717,717,1615
3706,1032,807,620
3707,2456,5134,1931
3708,1032,1241,1302
3709,642,89,2099
3710,742,1939,1939
3711,0,2911,2911
3712,2226,3227,3227
3713,235,235,235
3714,1542,3072,2947
3715,2580,2580,2580
3716,3493,2196,1264
3717,1304,1304,1304
3718,3854,3854,520
3719,1464,2553,1066
3720,2231,84,84
3721,1313,1726,2749
3722,2606,2606,8
3723,3174,288,1786
3724,5205,3192,3050
3725,1725,1725,1725
3726,557,1283,2086
3727,801,801,801
3728,6724,1381,1216
3729,684,3234,3236
3730,1104,3865,3344
3731,2092,2092,2092
3732,1882,3297,3297
3733,839,839,839
3734,3462,267,3008
3735,2836,2836,1705
3736,569,702,2637
3737,5458,3506,3492
3738,941,398,2638
3739,6842,3075,3093
3740,131,131,131
3741,1793,3019,2520
3742,6040,6854,1558
3743,3348,3348,3348
3744,3045,2769,2769
3745,974,1171,866
3746,2285,2285,2285
3747,2853,1459,2853
3748,2872,2872,2872
3749,1282,3251,3251
3750,343,2657,566
3751,3477,2543,795
3752,3274,2555,1564
3753,2756,1629,3180
3754,1242,1420,311
3755,1795,2538,2538
3756,1000,535,472
3757,516,760,760
3758,1526,1937,3184
3759,821,3121,1938
3760,1752,2000,922
3761,1504,3492,1354
3762,2618,13,1262
3763,3392,2509,2509
3764,149,846,846
3765,1757,1431,233
3766,148,2381,2381
3767,1186,2297,495
3768,1447,2132,2132
3769,473,2096,952
3770,1929,959,959
3771,1505,1505,92
3772,875,2559,2559
3773,1899,2342,2342
3774,1372,674,73
3775,1899,1899,3728
3776,1715,3400,3400
3777,1103,1103,1103
3778,2448,2448,2300
3779,1309,1156,1075
3780,64,3142,3142
3781,116,2959,2930
3782,2870,1882,2158
3783,694,1792,172
3784,4361,1530,1107
3785,1940,2057,2057
3786,2713,3507,2713
3787,2262,1895,348
3788,1710,1710,1710
3789,1277,3082,3082
3790,1032,1229,3449
3791,2707,2559,359
3792,1966,1996,1966
3793,2657,271,1656
3794,2530,346,1239
3795,2292,2167,3226
3796,1685,1609,1609
3797,3100,1191,3200
3798,2760,1916,2760
3799,610,3005,1889
3800,2538,2538,2538
3801,1275,2374,657
3802,2108,3211,2509
3803,343,1848,1448
3804,798,1529,1970
3805,227,2307,2198
3806,167,2000,167
3807,1064,2146,2146
3808,801,1674,801
3809,2924,2924,2924
3810,608,119,4917
3811,1656,3459,3459
3812,2621,2922,2854
3813,39,39,39
3814,1376,1181,1181
3815,2679,2281,1241
3816,2549,2731,2731
3817,2705,1098,2157
3818,789,3137,2081
3819,3350,2782,2301
3820,76,76,3507
3821,2926,3487,3487
3822,2270,2145,1678
3823,3013,3507,3136
3824,2628,1366,1823
3825,583,459,3393
3826,2718,2718,2718
3827,2912,21,2912
3828,2069,2342,725
3829,909,420,909
3830,2995,1546,3304
3831,3017,3362,2582
3832,494,1254,1254
3833,3523,3523,3523
3834,787,1699,824
3835,443,1191,5426
3836,640,2067,1121
3837,778,1966,1966
3838,3195,389,389
3839,2538,2538,2538
3840,3265,1740,1332
3841,1973,2242,1904
3842,2441,1609,1257
3843,3521,5109,5109
3844,2338,778,2586
3845,1735,483,3293
3846,1789,3398,3304
3847,2167,3496,3226
3848,3022,2281,2281
3849,2621,1950,1950
3850,942,794,929
3851,2618,1694,1694
3852,399,373,373
3853,663,360,663
3854,1789,1132,2406
3855,1504,2690,1982
3856,3094,3033,3033
3857,2338,2999,192
3858,2076,3395,1887
3859,1027,3400,1579
3860,1944,359,2514
3861,697,1657,1657
3862,2419,3481,5604
3863,2320,1958,1161
3864,2966,2966,566
3865,818,818,1844
3866,123,824,346
3867,3187,1334,591
3868,2752,2141,5705
3869,3345,816,816
3870,529,583,2389
3871,327,1181,657
3872,2430,3182,2509
3873,1805,684,802
3874,3373,2609,3478
3875,1751,2301,2301
3876,310,1899,419
3877,1205,1609,4985
3878,1526,2013,5079
3879,2880,2880,3122
3880,3059,1196,2775
3881,2958,1851,1851
3882,1301,2115,2115
3883,2110,1499,1499
3884,773,2258,2258
3885,2089,1899,6935
3886,1146,692,692
3887,1285,2428,2563
3888,1802,1802,1145
3889,2322,2831,3084
3890,569,499,917
