ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
2423,2025,2802,920,483,2053
2424,3374,1799,657,657,657
2425,298,2056,2056,580,2999
2426,1596,2671,1628,1152,1596
2427,2886,3014,2379,6006,2379
2428,2324,3106,352,1066,2718
2429,419,1891,351,351,2287
2430,1594,910,1282,3443,910
2431,3418,2068,230,1888,1233
2432,1279,121,1114,107,1416
2433,2381,3336,3418,693,1170
2434,1273,3363,2663,2663,2663
2435,612,3195,6363,980,2960
2436,2045,54,1055,759,1193
2437,798,3417,776,1028,1028
2438,874,1309,1178,1670,2368
2439,812,1576,812,812,812
2440,2744,291,951,951,2728
2441,3641,1974,4286,2076,2076
2442,469,1181,1694,1701,1799
2443,448,950,3142,2472,3142
2444,1754,1337,1313,2137,247
2445,566,1644,1644,1644,1644
2446,3384,3384,1830,645,1830
2447,2948,258,1999,1646,3395
2448,3143,5798,155,3143,708
2449,3181,162,3908,3357,1225
2450,3284,524,2418,102,5238
2451,286,286,2326,2820,1935
2452,1915,3477,2966,583,3054
2453,3589,2899,2127,3331,5966
2454,7,1018,678,3471,515
2455,1527,2223,1906,2087,2196
2456,1544,1399,1544,773,1544
2457,1792,323,2213,1792,3347
2458,66,1832,2557,2429,1607
2459,3347,1627,232,865,1491
2460,6,6,2543,3352,6
2461,1959,1862,6793,356,1028
2462,3100,2529,3244,3356,3100
2463,205,2408,1247,1272,77
2464,1824,599,2787,784,350
2465,2312,2510,4258,2076,2076
2466,2591,5186,3681,1581,168
2467,3656,3688,3992,1513,1115
2468,220,1191,2094,1951,1355
2469,2107,2386,88,2621,2859
2470,1430,1891,1852,2000,4880
2471,3184,529,3992,1931,1148
2472,3029,707,3292,563,772
2473,2053,2050,1343,865,303
2474,694,3358,768,768,1707
2475,3159,374,1917,1972,1896
2476,2458,432,2712,1227,3069
2477,407,23,3370,23,23
2478,419,6728,2287,2287,2287
2479,865,1332,1332,592,1814
2480,1557,3167,1459,2559,2008
2481,2571,2369,2571,2202,1484
2482,499,1647,1341,1568,1119
2483,2663,2663,2663,2663,2663
2484,4490,73,2108,3096,3209
2485,290,2579,867,290,1705
2486,1415,2730,2906,787,4758
2487,1575,2358,3064,1498,580
2488,267,2394,267,2428,3101
2489,1957,2974,2372,3128,1838
2490,2458,687,2670,1628,2670
2491,5286,2670,270,7050,3572
2492,2304,3345,1817,418,3345
2493,3153,2588,1487,2792,2277
2494,1098,1462,1392,416,768
2495,3340,1082,1027,2899,492
2496,1004,2734,1004,1318,1318
2497,546,380,380,408,1981
2498,1279,1933,1828,3727,881
2499,2244,3498,2264,414,383
2500,2176,1664,90,90,472
2501,697,2112,3123,3123,2976
2502,3357,2270,373,2596,2596
2503,735,239,406,875,464
2504,1921,1497,2314,928,1497
2505,5270,2655,3043,3043,3043
2506,1672,1268,2326,705,3164
2507,1752,1752,832,3298,3298
2508,292,307,3024,3024,3147
2509,2418,620,1162,1972,1972
2510,2261,2489,360,3011,412
2511,3286,3193,1244,1465,3343
2512,3441,1924,1004,3441,961
2513,22,3322,3244,2074,31
2514,26,1901,2152,2736,2152
2515,375,1628,2184,3304,2564
2516,2636,750,750,2819,662
2517,3231,3896,278,5732,2971
2518,717,2866,2866,1199,3142
2519,1233,169,1858,2736,169
2520,6984,2555,1755,3217,2757
2521,942,281,2713,1632,3236
2522,1910,2236,768,2236,465
2523,4985,2979,1138,406,490
2524,3184,169,2930,3184,168
2525,2774,145,3290,2774,145
2526,3478,3519,2006,12,610
2527,220,758,2414,1192,1399
2528,1025,145,2052,3290,145
2529,327,2435,3424,3424,2870
2530,2611,1223,2574,2394,2068
2531,306,2979,99,3447,1174
2532,13,756,2234,756,3217
2533,2515,1888,1267,2790,2515
2534,3246,2437,3246,3853,3246
2535,2709,3033,789,789,2483
2536,3418,2474,1236,3028,595
2537,865,659,659,854,854
2538,3043,2824,2016,4718,2016
2539,856,1609,1475,314,269
2540,1177,791,337,1177,2585
2541,888,1777,888,1688,888
2542,569,398,2887,2412,50
2543,1052,2290,1198,6619,1472
2544,3494,1010,655,655,954
2545,660,3331,543,3331,660
2546,1937,679,1937,2172,2281
2547,1273,1794,1529,1924,3026
2548,2253,679,237,1439,6614
2549,2987,197,2003,2426,3368
2550,535,2710,1118,3043,6772
2551,2514,1554,2514,351,3298
2552,1452,4786,3376,1623,979
2553,2966,2543,2570,2737,2570
2554,1163,718,2574,432,271
2555,3309,2841,6180,983,6180
2556,2443,2745,360,1983,4995
2557,694,3358,1293,2050,3410
2558,1255,2060,2463,2194,2219
2559,19,19,19,19,19
2560,1098,1462,67,829,964
2561,2442,3056,2368,3018,2368
2562,2275,516,1809,1258,1809
2563,2476,230,2476,558,33
2564,728,1806,238,1855,1855
2565,3394,1680,1053,3394,3174
2566,1323,2534,2172,1233,2172
2567,2760,173,3006,4891,173
2568,2621,1179,33,2621,2134
2569,1575,2270,2056,2337,1244
2570,2952,1969,1107,1741,2952
2571,6763,3393,3376,3393,1471
2572,483,434,483,483,483
2573,2853,1497,2910,1427,1497
2574,1132,1085,2452,3131,361
2575,1693,26,1783,2211,1693
2576,3051,3210,1874,3210,2333
2577,2373,2755,739,603,850
2578,2146,790,920,3021,2595
2579,2098,2700,1900,2098,982
2580,2083,2050,2006,837,79
2581,824,824,824,2804,824
2582,1979,3391,1292,2592,3386
2583,2197,420,1862,1016,1862
2584,912,2430,633,1372,549
2585,1957,2953,1114,765,679
2586,1396,1906,3498,3151,146
2587,504,2899,580,504,504
2588,258,2729,2564,2339,2961
2589,3014,3014,3014,3447,1306
2590,1291,5291,2221,85,1115
2591,846,846,3378,846,846
2592,1035,6422,3442,1602,1196
2593,2547,3294,1679,3294,1678
2594,2636,2463,1959,1837,3163
2595,3466,1768,6579,3797,2184
2596,169,1866,1236,3055,1523
2597,568,281,1198,2723,3237
2598,2907,251,2428,672,2737
2599,1526,4909,2858,5103,2858
2600,1249,718,3501,561,1249
2601,1876,527,1335,1443,3068
2602,736,545,1250,1994,736
2603,607,2574,1287,2185,3309
2604,2038,2874,3047,3055,1971
2605,2733,3410,3363,1910,2236
2606,2042,2219,2219,3168,3273
2607,311,919,4314,1763,2475
2608,3979,3006,3077,2518,3457
2609,2578,2954,2514,1227,2954
2610,2614,679,2281,1901,2767
2611,1267,1407,2048,533,3353
2612,551,551,1843,962,970
2613,2230,1170,1766,970,1170
2614,1460,1891,1002,2217,2277
2615,4830,1765,2315,588,1564
2616,3406,679,2420,2364,3048
2617,575,1187,3523,2728,575
2618,2924,756,1744,1888,2916
2619,2544,3780,492,3341,3341
2620,865,1190,1566,6749,3573
2621,343,4075,403,1326,6539
2622,1647,2198,307,33,2494
2623,6779,743,6681,1160,6478
2624,43,4158,1267,3175,2887
2625,1759,1552,560,1759,1759
2626,1404,1497,1842,225,2383
2627,2597,186,1660,1660,186
2628,187,2655,1818,849,2147
2629,3483,2360,1245,1997,2371
2630,1768,1268,3092,3092,1857
2631,1962,106,2574,2473,1616
2632,3846,1933,2007,3593,23
2633,826,2730,5972,2730,2780
2634,2897,2599,2574,2891,3344
2635,3266,2574,2574,106,188
2636,2954,4017,1780,3298,1935
2637,3400,322,3400,1956,3009
2638,2633,1731,678,1057,195
2639,1259,1259,2254,1119,116
2640,3309,1596,3142,2202,817
2641,2881,2953,492,2953,832
2642,3222,3633,3152,3152,3211
2643,6525,2190,26,3886,1233
2644,975,4166,1452,2672,1452
2645,59,1399,1413,2731,725
2646,2290,2290,438,438,2587
2647,1273,1273,1273,273,1273
2648,3068,1425,2167,869,904
2649,2578,535,2578,2177,1162
2650,535,3015,505,58,3177
2651,2515,2077,2342,3175,6508
2652,2226,3507,2641,4280,2289
2653,2022,3164,230,2281,1701
2654,3406,420,244,635,635
2655,2186,3168,1278,477,998
2656,2435,791,3820,3384,3384
2657,3357,14,981,1176,3357
2658,1049,54,1660,1759,1759
2659,1285,1664,928,928,786
2660,1250,3122,3098,787,1500
2661,1197,420,2325,2325,2325
2662,585,5041,3371,2021,4743
2663,2214,1464,3135,3135,3217
2664,2368,1227,3467,2873,581
2665,3075,3480,480,2810,893
2666,2853,2058,2219,3460,410
2667,3450,91,3450,3661,1441
2668,1130,3449,1906,1906,358
2669,2381,5574,3418,693,693
2670,1236,3059,1236,2288,2288
2671,2207,1101,1843,2207,2550
2672,158,2358,2954,2281,3312
2673,3391,758,4107,366,2309
2674,2045,1010,1495,1,3135
2675,2075,3417,3256,3256,3256
2676,3064,2529,3064,3356,2273
2677,1672,169,3120,2092,1145
2678,579,1187,3311,228,1725
2679,6112,933,933,583,6528
2680,221,2990,2805,5111,2468
2681,1179,1507,988,6845,2061
2682,2615,2932,1495,3018,3366
2683,551,551,2409,1657,165
2684,239,4165,3188,3188,4637
2685,3195,3106,2225,1188,1781
2686,6347,1527,1544,2256,1544
2687,5528,364,1555,2728,1482
2688,612,471,3527,970,4046
2689,354,1130,1937,1811,986
2690,3428,2671,2671,2268,1298
2691,2924,2655,132,1560,2371
2692,2663,3410,2663,2867,2236
2693,2369,3291,599,5092,559
2694,3022,5994,1401,3948,1401
2695,2230,2950,560,1931,2423
2696,681,73,681,1393,421
2697,2221,4139,5425,2180,2758
2698,1520,1420,2012,3131,1343
2699,402,228,2757,514,3023
2700,2903,2474,3871,1925,2072
2701,1538,151,5624,2552,2697
2702,973,973,973,973,1509
2703,961,2730,123,1233,2053
2704,2906,1474,419,2695,1474
2705,394,2879,2212,3284,2700
2706,1157,791,144,9,2585
2707,1907,1170,1166,90,1166
2708,3054,680,679,2966,2049
2709,568,1487,2205,33,249
2710,1316,60,1988,832,2334
2711,5035,3161,5739,3331,3331
2712,1323,3401,1247,451,1708
2713,2311,2311,4648,1233,3827
2714,1364,2989,3293,5869,889
2715,6525,2953,537,2289,2289
2716,765,1608,3288,408,1184
2717,673,1342,2058,1342,1923
2718,2966,1780,1236,389,1933
2719,138,138,138,730,730
2720,1451,3286,501,2098,3158
2721,2246,2275,3180,3018,2559
2722,349,3599,2428,674,3393
2723,2707,2379,1858,2707,2707
2724,2515,1227,2433,1160,3503
2725,3184,3266,1148,812,2622
2726,1008,3363,3497,2140,145
2727,65,65,1236,1645,472
2728,5327,5440,4787,4473,5023
2729,1699,900,5877,3175,1146
2730,3271,2443,6433,1674,2708
2731,1347,716,2997,2197,3088
2732,323,603,323,3166,323
2733,2677,2556,2073,2518,126
2734,87,1522,2684,2684,2061
2735,3384,2599,834,1983,368
2736,2381,2098,1495,2340,1888
2737,2467,2381,6603,633,633
2738,2687,3619,2577,1957,344
2739,2736,896,1672,2736,1279
2740,1772,2858,2221,1577,78
2741,1940,3326,490,2753,1079
2742,1017,1741,514,1624,2895
2743,3435,2752,1411,1678,3347
2744,1166,1527,3887,2287,2061
2745,220,2932,220,151,151
2746,275,3086,209,82,740
2747,3256,552,3458,182,1854
2748,5411,1195,2730,3079,5130
2749,2902,1953,977,1953,767
2750,1431,1362,1041,1041,1041
2751,2593,54,1195,351,146
2752,2045,756,307,1568,2677
2753,1479,2252,109,1793,2606
2754,1579,3709,3731,3709,1659
2755,1831,2021,1615,2634,3929
2756,2966,2614,1406,1028,1644
2757,2959,2879,1016,375,1016
2758,286,2624,165,1766,2707
2759,3027,2325,1495,1990,1803
2760,3311,1529,2244,579,1529
2761,5548,2156,635,635,2153
2762,22,3244,1100,414,2922
2763,2203,1187,1203,2876,1827
2764,1525,1529,262,309,1525
2765,3143,2529,3198,3043,28
2766,1863,3013,1981,2851,1191
2767,5546,1471,1247,1732,2734
2768,2330,363,3260,2869,363
2769,3133,241,230,3418,1833
2770,3279,3279,3279,1951,3279
2771,475,828,4522,5621,2879
2772,2875,3047,3084,1282,5782
2773,975,3227,1675,664,1358
2774,3191,1238,130,1151,1550
2775,2754,849,3134,930,3134
2776,604,644,215,2927,5525
2777,4893,2050,689,1763,3290
2778,6328,2370,2370,2370,2370
2779,3511,3404,1495,3140,394
2780,94,6441,1875,94,1875
2781,535,2845,2368,1885,3105
2782,1538,2300,202,2476,2805
2783,606,186,138,3149,186
2784,2731,2731,2731,499,2731
2785,1427,2444,292,2807,1427
2786,2924,1956,3225,2013,3022
2787,692,485,1203,1925,377
2788,2939,2196,1004,2804,2804
2789,1049,3059,5921,5921,5921
2790,1473,578,1561,2260,2686
2791,5221,6973,6557,5221,6826
2792,604,1337,2612,949,2415
2793,6561,827,4924,2214,685
2794,3262,114,3017,2541,3014
2795,2281,2281,2281,2281,2281
2796,1273,1791,829,2215,2663
2797,2077,3109,828,210,2386
2798,976,2917,3178,5231,3393
2799,2916,1724,4330,3421,969
2800,2582,5024,5394,2037,2068
2801,6725,1928,519,2582,3174
2802,1435,1010,320,320,2836
2803,1454,1953,558,1646,558
2804,1642,993,1642,1642,1642
2805,1259,420,1262,2447,114
2806,3263,1208,692,2072,692
2807,2177,678,678,3471,3344
2808,568,1896,4163,1667,157
2809,51,3523,2322,4585,5598
2810,371,336,559,2022,5049
2811,671,2183,671,954,671
2812,3189,81,1002,2753,135
2813,2503,2979,1615,2037,2037
2814,596,3079,166,450,3484
2815,1114,679,1114,1522,221
2816,570,2752,741,2239,2538
2817,2195,6562,3339,1146,1081
2818,2374,1131,98,2728,92
2819,1701,5994,2636,1701,1701
2820,1233,3284,1233,1233,1558
2821,1271,1271,1271,1271,1271
2822,2164,225,3306,1588,3306
2823,5923,1949,1949,209,1949
2824,1848,133,2607,560,2607
2825,1837,678,678,626,2043
2826,1241,3399,2571,2710,2067
2827,75,1425,2617,1530,3496
2828,1896,1884,1896,1487,1884
2829,746,1573,1573,1359,6891
2830,131,131,3280,1095,1383
2831,3443,439,1495,3293,3103
2832,1361,3456,3421,235,3456
2833,2089,1127,1236,3180,1329
2834,2523,2574,2574,2645,3821
2835,165,2870,812,93,368
2836,515,2526,940,1896,1896
2837,3126,3456,1697,3527,583
2838,470,501,2057,408,493
2839,2561,532,3731,1129,1257
2840,1768,6805,2814,304,2711
2841,2457,2833,471,2761,1608
2842,940,3318,2975,940,940
2843,329,2325,1201,2241,1252
2844,3103,1779,977,1058,300
2845,2732,3096,173,530,1279
2846,3145,4389,3055,2621,186
2847,290,5007,3552,6958,5007
2848,654,3197,1714,3117,3134
2849,150,1462,34,309,777
2850,733,901,733,733,733
2851,2420,13,531,862,2122
2852,3321,2950,6001,2287,2287
2853,1546,2443,6544,934,6108
2854,311,309,4314,2715,2715
2855,1500,3521,1500,1545,1886
2856,1912,1912,382,1912,1912
2857,2285,2285,2285,100,2285
2858,529,1570,3992,4339,975
2859,3406,1407,3145,3145,3145
2860,1760,2100,1396,252,2100
2861,3205,2932,1416,2932,595
2862,779,6231,2735,2584,2012
2863,2152,2722,56,625,1875
2864,2106,5968,580,2385,1997
2865,6071,836,6071,4946,3375
2866,2241,3294,343,2116,3294
2867,2279,1082,1679,1581,1679
2868,2680,2065,1561,1134,4473
2869,706,2574,2832,1683,515
2870,2154,2154,6187,2571,2571
2871,6763,6763,3376,3376,1222
2872,979,1507,1893,351,351
2873,3196,2879,3196,756,1016
2874,1015,465,1293,1033,947
2875,2731,1305,625,1951,3055
2876,2208,2341,1360,3055,3207
2877,7022,1142,492,3262,499
2878,575,2529,517,686,686
2879,3180,1072,2820,1153,1061
2880,923,2770,923,3228,251
2881,1892,1342,2401,4357,1135
2882,3246,222,2342,908,984
2883,2000,960,226,226,1139
2884,657,3250,1785,657,1785
2885,2146,2979,858,2189,866
2886,5417,1421,3126,2423,1931
2887,1925,1925,1925,1925,1925
2888,1285,1664,4733,610,3371
2889,2981,1529,739,309,777
2890,220,2513,220,1685,3422
2891,2886,138,1459,625,2886
2892,455,3326,3145,1196,2341
2893,13,13,2294,941,1646
2894,654,1266,3237,3311,572
2895,1273,1273,2974,1529,1273
2896,1361,2098,2832,940,1933
2897,2032,168,3339,2389,1081
2898,3435,1411,1411,1995,96
2899,703,678,2070,626,626
2900,1044,2241,2161,1044,2241
2901,19,19,19,19,19
2902,2093,304,2093,2093,1403
2903,2077,1187,2107,3227,474
2904,1792,1792,2052,2140,376
2905,3004,3004,3004,1628,3004
2906,3297,2252,2543,2617,1384
2907,94,1584,3376,1180,3393
2908,2886,756,560,1568,6614
2909,291,2790,2585,258,853
2910,1118,1404,1587,3244,1404
2911,2994,1315,1018,2621,1466
2912,1318,2852,1004,1705,1318
2913,2471,1328,2489,2728,3274
2914,2328,1839,1010,941,1010
2915,2246,245,1871,490,3526
2916,3239,2050,2090,2888,44
2917,579,1462,1194,768,1335
2918,2936,135,2281,1028,1028
2919,2642,1443,2836,2836,2836
2920,1974,108,2154,2154,2154
2921,1903,4360,2925,2845,197
2922,1989,1120,2173,2280,1838
2923,1005,327,1495,3099,1495
2924,1509,1187,2240,2824,2664
2925,239,603,4275,478,1273
2926,2156,1646,1090,291,1610
2927,917,1551,6803,2907,3022
2928,1751,3079,2601,4719,3714
2929,2589,2979,3376,3125,3125
2930,2936,1915,1999,1642,1915
2931,1344,2720,936,1344,3137
2932,2788,678,3293,3210,3144
2933,2180,2281,2055,2456,1518
2934,13,3378,4149,1155,4149
2935,5886,230,1977,230,566
2936,4666,718,3948,423,2246
2937,917,2438,917,655,2737
2938,1268,3059,2805,3018,5921
2939,229,687,2490,580,2056
2940,6083,554,2043,4675,583
2941,1279,1933,1933,1933,1681
2942,1841,595,2574,1342,1833
2943,1177,791,144,1177,2585
2944,2074,1010,106,453,3454
2945,4271,1027,2832,3180,1061
2946,2308,2987,3411,126,1864
2947,6230,6574,60,90,90
2948,3421,3421,2961,3421,2395
2949,2924,580,337,337,337
2950,1377,3006,1807,442,3457
2951,1177,2191,2324,1177,2783
2952,6007,307,1552,2140,2074
2953,1838,2142,1838,1085,2543
2954,1260,2281,2135,6429,2281
2955,477,2543,2543,1031,571
2956,3483,197,132,1560,2371
2957,3182,2979,2238,3168,3030
2958,977,3226,2943,2001,767
2959,1460,1004,1004,1563,1460
2960,1236,1236,1236,294,1780
2961,570,1090,394,1990,2538
2962,1142,658,3228,1545,608
2963,2450,2874,2450,33,477
2964,4845,54,4584,4488,441
2965,1526,529,1211,93,626
2966,2205,2281,2281,2425,1291
2967,2773,2002,1641,561,659
2968,3424,2738,3424,5716,1291
2969,30,4059,1888,5534,2851
2970,1693,3213,254,5651,3322
2971,2950,1888,2048,1315,2048
2972,938,2665,2243,870,2012
2973,2853,2543,1615,3383,2260
2974,3966,1952,6440,2894,3966
2975,135,3007,681,6693,2340
2976,546,1480,2147,1785,1712
2977,923,2574,3284,923,923
2978,3400,2879,2718,3018,2718
2979,1291,461,78,2190,2082
2980,547,547,3491,547,2617
2981,5548,3096,1858,1233,3537
2982,1757,2879,3417,1326,5079
2983,4738,3170,4149,3134,1726
2984,333,2954,1444,3139,1444
2985,1271,12,2616,2912,2912
2986,923,2599,1744,521,1949
2987,2199,1769,1870,1870,2288
2988,39,1433,2552,471,1937
2989,1739,3435,174,2338,2618
2990,350,3244,2306,1751,1129
2991,1285,2866,2636,2307,1701
2992,290,1555,2905,290,290
2993,632,304,632,98,1200
2994,5082,3797,3797,4559,4559
2995,2086,2712,1501,3347,2053
2996,1803,420,847,649,1904
2997,114,2288,204,3352,258
2998,2736,1438,2736,2736,3442
2999,3358,3358,768,1586,768
3000,535,2700,1758,33,651
3001,350,1360,2707,349,2707
3002,1285,2866,3929,2345,3371
3003,1723,12,5538,610,1558
3004,861,3191,2319,2319,2319
3005,2093,836,3433,1384,1589
3006,529,529,1148,6156,1148
3007,1634,2912,43,5082,2542
3008,3846,31,1560,1195,2565
3009,1709,3326,2470,1511,1709
3010,6103,318,6050,5201,5904
3011,3457,1942,1068,1609,1981
3012,100,3406,2507,2507,3055
3013,704,1337,2030,3105,3105
3014,1921,1497,2314,1497,928
3015,1544,88,2181,606,88
3016,2730,2730,2730,1233,2730
3017,2589,5935,5935,2412,5935
3018,2918,2989,2205,33,3011
3019,2916,1724,1501,3463,1759
3020,2551,3069,1325,1475,1227
3021,2602,755,755,148,1932
3022,421,6840,2736,2061,3153
3023,606,1946,1946,4357,2061
3024,3443,2629,2205,3443,804
3025,4490,6934,3484,2153,5585
3026,1688,1342,424,5016,5016
3027,654,433,1515,3512,1426
3028,2326,121,3681,2389,1081
3029,1962,1584,3133,3133,3888
3030,715,827,3294,2892,1624
3031,546,3167,2374,825,3167
3032,1795,3244,1795,1956,3205
3033,3265,1989,1343,4813,854
3034,1474,252,1474,1651,3119
3035,2720,2851,2094,2851,1191
3036,3488,192,1690,2528,6268
3037,2736,1523,5149,1994,3175
3038,1737,1238,1060,2867,157
3039,2886,756,560,1568,33
3040,1725,1725,977,1970,1725
3041,3418,1341,1360,1166,165
3042,6014,2598,2598,1391,2598
3043,604,1337,604,2505,2505
3044,3487,2860,2467,1674,896
3045,2985,2513,1495,1207,2440
3046,3131,579,948,579,951
3047,4057,26,961,769,3133
3048,2601,1174,1560,1400,1400
3049,2024,2041,182,1722,725
3050,16,1138,16,16,16
3051,2045,420,3433,3661,3263
3052,286,286,2707,286,286
3053,1197,5046,1075,4144,1794
3054,1999,3395,1999,2737,944
3055,3247,1328,3228,734,734
3056,927,1082,1656,756,3049
3057,2509,3477,227,3112,1908
3058,1831,948,1767,305,6235
3059,852,138,138,1005,138
3060,2384,2044,2044,1372,626
3061,499,1771,599,2768,868
3062,6013,222,724,2596,2963
3063,1604,437,1737,1628,5818
3064,2825,1622,2825,310,2825
3065,3050,104,3241,2655,474
3066,5548,88,1278,2557,1278
3067,5710,4536,2246,4482,3111
3068,2517,3099,48,1055,3067
3069,2448,346,2906,1181,2905
3070,144,1469,1469,1469,1469
3071,94,1527,56,158,2095
3072,2853,370,2779,2190,3865
3073,54,1469,526,2476,1469
3074,417,1972,417,417,1864
3075,1098,645,1335,379,947
3076,974,3498,138,3498,2851
3077,126,6,3244,2074,6
3078,2414,960,2543,3055,2543
3079,3435,2236,1838,2635,3683
3080,2866,2866,2198,1453,224
3081,3360,304,4831,2999,3360
3082,1075,1680,1694,3633,2442
3083,2447,678,2070,626,6
3084,354,1214,250,3721,250
3085,2243,542,1641,1601,3010
3086,2601,1268,1102,1268,1102
3087,43,43,43,2119,3395
3088,2435,3384,5575,2710,3293
3089,654,1187,972,924,1886
3090,2481,331,514,1496,1240
3091,560,580,580,2281,2281
3092,2936,2211,2326,2211,1840
3093,2636,2439,2472,1435,3184
3094,3508,2571,423,1577,1577
3095,1397,846,846,846,3378
3096,1137,1137,1403,3471,2994
3097,966,658,3745,1951,1306
3098,1602,657,875,3137,3087
3099,1124,3456,2975,2340,2836
3100,1000,165,2816,2732,2324
3101,1638,1833,1561,1623,1638
3102,1585,518,2326,2172,722
3103,3088,658,1926,2308,1786
3104,1895,1895,1641,1641,1641
3105,3366,1408,2150,2772,567
3106,2369,2369,1991,2867,2369
3107,2374,420,940,1896,1896
3108,144,222,144,2585,58
3109,113,781,2553,1457,336
3110,5218,4394,2326,174,2507
3111,2498,3416,230,408,2498
3112,1098,876,150,6621,5068
3113,1450,3294,3447,3447,3146
3114,3004,3004,1055,1497,743
3115,1972,2464,2464,1972,2082
3116,3145,2526,1060,2093,1670
3117,1025,617,1858,610,3518
3118,2924,1616,979,3356,1435
3119,2937,432,1778,260,3010
3120,1744,644,574,254,2767
3121,1075,5832,1645,4112,3296
3122,975,706,3626,2044,2037
3123,1075,374,2568,212,3483
3124,888,1833,2463,1197,2836
3125,2058,1961,1802,538,2223
3126,2730,2730,5221,2955,2641
3127,235,2658,2275,2130,3150
3128,971,1841,1841,1841,419
3129,2955,3456,3362,783,455
3130,1610,6176,2795,7048,2912
3131,2280,98,98,1492,1500
3132,2243,1601,1641,561,1641
3133,3055,2474,154,890,2317
3134,1025,768,674,2189,48
3135,5168,37,488,161,990
3136,2218,1953,828,2340,828
3137,2396,2720,3609,2214,828
3138,546,130,991,3191,3372
3139,2086,1462,1335,2097,1462
3140,1182,1308,1182,1308,1308
3141,2747,2510,4150,2076,3230
3142,2760,456,5610,2760,3665
3143,19,19,19,19,19
3144,153,1942,678,633,153
3145,1710,1710,1710,1710,1710
3146,1475,2451,570,474,2451
3147,1398,2126,7038,2284,4866
3148,1553,2870,2321,914,914
3149,1945,1088,1287,1838,1838
3150,139,286,3783,1177,3243
3151,1421,1747,1421,1016,3359
3152,2457,999,591,2499,2457
3153,3438,779,2574,3438,3438
3154,221,679,679,2287,679
3155,1075,758,1379,334,3404
3156,402,3170,2757,1821,1571
3157,677,2774,2552,2552,2552
3158,402,687,7006,438,1316
3159,1965,1120,1123,1123,1123
3160,6274,365,1011,799,1487
3161,2547,2236,2213,2213,2279
3162,3244,687,2514,996,1635
3163,2289,1623,3392,3325,1933
3164,1619,1906,1906,1906,3307
3165,1782,2543,769,2534,2534
3166,1425,2290,34,1437,1321
3167,3485,5,3485,5,5
3168,1498,2440,2428,2190,3456
3169,2230,2230,93,2891,93
3170,692,2526,2543,2526,541
3171,1672,878,3178,2588,3178
3172,2154,875,427,855,1513
3173,3247,1187,1611,4886,3330
3174,2557,609,1552,2504,2557
3175,1504,2107,351,151,3366
3176,2727,1933,1434,2727,2061
3177,504,1268,1888,1049,2440
3178,3256,2543,90,569,1522
3179,454,520,4563,2870,126
3180,3343,3807,3488,3603,1574
3181,3244,3148,213,1972,2234
3182,2997,3072,649,2372,2997
3183,1433,3067,3389,39,39
3184,3027,1268,466,3140,2550
3185,2948,4794,3126,5269,2075
3186,2636,4137,2858,5103,2858
3187,1694,1694,2543,2387,1694
3188,15,165,3339,3339,3339
3189,88,3507,2805,3325,2347
3190,1725,836,847,698,2659
3191,94,6577,1022,2190,1999
3192,2849,1933,1943,2176,1170
3193,3488,2126,2667,2242,2126
3194,3818,848,5705,2648,7011
3195,2373,1989,1455,1774,1455
3196,2912,7013,3178,2342,2253
3197,972,790,433,2429,943
3198,3413,2024,1411,865,816
3199,897,1266,2883,2883,3255
3200,354,1214,2281,250,2948
3201,3425,3989,1903,2553,1889
3202,2501,2074,2954,5354,2074
3203,694,151,1293,465,1665
3204,1118,1806,1118,1837,2671
3205,2356,1187,1017,1357,1830
3206,1062,910,910,3840,910
3207,3202,3202,2943,3297,3119
3208,1811,1644,1644,1644,2251
3209,1452,2529,2967,1880,5654
3210,856,3390,3061,3080,923
3211,3353,3435,3435,3027,1944
3212,560,2280,1561,1551,3239
3213,77,2543,1434,90,1644
3214,3093,3004,480,1628,480
3215,3014,1232,2020,3284,3139
3216,306,1032,3421,6181,2197
3217,2663,3141,2202,3007,2663
3218,2253,2950,2223,2950,2223
3219,1233,1233,1233,1233,1233
3220,3348,3348,2832,2836,167
3221,59,3056,1495,1317,1444
3222,3955,3141,1910,392,1856
3223,2281,779,1389,389,801
3224,3488,3426,2491,187,2429
3225,2907,2093,1506,2840,1282
3226,1135,1166,1166,1166,1166
3227,2912,2912,21,2687,2687
3228,3344,3026,3178,573,573
3229,2924,2924,2924,2924,2924
3230,1558,2758,2764,2408,2408
3231,5218,286,1678,174,286
3232,2599,919,919,3018,557
3233,2517,1044,461,1903,3077
3234,2108,1044,461,461,2108
3235,569,1196,469,2621,2904
3236,2517,2564,2570,3099,6943
3237,2550,258,1826,2550,3145
3238,239,1925,2490,1788,2062
3239,3215,3122,2880,1972,3215
3240,2686,3309,3064,1066,385
3241,161,161,156,2666,161
3242,2261,2979,1615,2037,2261
3243,2186,3456,6418,3390,2209
3244,2156,107,1279,2156,2156
3245,3292,1066,250,2245,1387
3246,975,2227,529,87,2560
3247,2414,3056,1495,2328,2615
3248,2172,252,424,55,396
3249,298,1010,2581,1925,1018
3250,2989,887,270,2899,1831
3251,2045,2879,6550,3018,595
3252,4916,2663,2663,2663,2663
3253,1233,1906,1180,1233,167
3254,959,3309,1387,258,959
3255,1837,2415,2099,1640,2916
3256,2227,3045,2982,5016,2405
3257,1792,54,54,54,642
3258,1809,1342,2425,923,2425
3259,59,2879,3071,3018,652
