ids,epoch_10
2982,1
2983,231
2984,0
2985,3
2986,33
2987,0
2988,1
2989,12
2990,0
2991,12
2992,22
2993,49
2994,1
2995,13
2996,15
2997,6
2998,254
2999,5
3000,15
3001,3
3002,23
3003,8
3004,1
3005,0
3006,0
3007,2
3008,309
3009,8
3010,1416
3011,141
3012,4
3013,40
3014,4
3015,8
3016,3
3017,49
3018,87
3019,45
3020,5
3021,6
3022,0
3023,1
3024,11
3025,6
3026,0
3027,21
3028,0
3029,2
3030,8
3031,30
3032,25
3033,11
3034,87
3035,3
3036,92
3037,341
3038,58
3039,0
3040,118
3041,16
3042,43
3043,4
3044,150
3045,0
3046,6
3047,0
3048,4
3049,10
3050,834
3051,3
3052,3808
3053,2
3054,4
3055,3
3056,0
3057,12
3058,12
3059,2
3060,4
3061,67
3062,123
3063,20
3064,8
3065,0
3066,38
3067,119
3068,474
3069,401
3070,6
3071,3
3072,15
3073,41
3074,5
3075,0
3076,2
3077,45
3078,5
3079,2
3080,432
3081,5
3082,21
3083,716
3084,0
3085,8
3086,15
3087,0
3088,2
3089,21
3090,14
3091,13
3092,2
3093,14
3094,0
3095,0
3096,1
3097,0
3098,28
3099,0
3100,5
3101,44
3102,0
3103,36
3104,0
3105,20
3106,0
3107,163
3108,0
3109,24
3110,3
3111,184
3112,10
3113,4
3114,29
3115,15
3116,160
3117,0
3118,1945
3119,72
3120,4
3121,0
3122,32
3123,10
3124,38
3125,983
3126,4
3127,3
3128,10
3129,55
3130,94
3131,0
3132,0
3133,10
3134,1
3135,2
3136,1
3137,3
3138,43
3139,41
3140,2
3141,0
3142,1
3143,35
3144,47
3145,3
3146,11
3147,0
3148,67
3149,38
3150,1
3151,0
3152,38
3153,20
3154,46
3155,5
3156,2
3157,4
3158,6
3159,2115
3160,34
3161,25
3162,1
3163,1
3164,2
3165,19
3166,1
3167,4
3168,210
3169,26
3170,233
3171,1
3172,5
3173,0
3174,2
3175,606
3176,5
3177,49
3178,12
3179,25
3180,33
3181,4
3182,11
3183,25
3184,65
3185,1
3186,8
3187,16
3188,7
3189,22
3190,21
3191,7
3192,169
3193,7
3194,179
3195,1
3196,22
3197,3
3198,0
3199,13
3200,165
3201,119
3202,249
3203,5
3204,0
3205,0
3206,0
3207,1
3208,0
3209,0
3210,6
3211,0
3212,3
3213,136
3214,24
3215,20
3216,6
3217,1
3218,1
3219,0
3220,14
3221,1
3222,30
3223,34
3224,4
3225,30
3226,9
3227,25
3228,19
3229,26
3230,5
3231,1
3232,2
3233,7
3234,3
3235,0
3236,379
3237,87
3238,0
3239,1
3240,4
3241,3
3242,33
3243,1
3244,49
3245,91
3246,1
3247,51
3248,31
3249,0
3250,0
3251,32
3252,7
3253,21
3254,22
3255,2
3256,67
3257,406
3258,1
3259,1
3260,5
3261,27
3262,3
3263,0
3264,0
3265,37
3266,3
3267,1
3268,1
3269,42
3270,16
3271,43
3272,0
3273,0
3274,15
3275,165
3276,0
3277,11
3278,6
3279,8
3280,3
3281,50
3282,1
3283,11
3284,3
3285,21
3286,57
3287,7
3288,62
3289,18
3290,0
3291,1
3292,6
3293,453
3294,89
3295,315
3296,3
3297,12
3298,5
3299,36
3300,38
3301,21
3302,6
3303,34
3304,23
3305,75
3306,5
3307,6
3308,11
3309,0
3310,7
3311,1
3312,422
3313,7
3314,0
3315,35
3316,0
3317,0
3318,273
3319,52
3320,40
3321,798
3322,12
3323,175
3324,5
3325,5
3326,508
3327,7
3328,1
3329,38
3330,1
3331,9
3332,1
3333,53
3334,15
3335,129
3336,0
3337,13
3338,0
3339,0
3340,1
3341,26
3342,65
3343,2
3344,0
3345,16
3346,3
3347,15
3348,5
3349,4
3350,187
3351,0
3352,8
3353,76
3354,75
3355,0
3356,1041
3357,4
3358,0
3359,125
3360,7
3361,95
3362,7
3363,8
3364,10
3365,17
3366,1
3367,166
3368,19
3369,49
3370,3
3371,85
3372,18
3373,5
3374,1
3375,209
3376,96
3377,4
3378,6
3379,2
3380,3
3381,34
3382,0
3383,19
3384,2
3385,4
3386,8
3387,637
3388,21
3389,5
3390,3
3391,9
3392,6
3393,5
3394,24
3395,1
3396,0
3397,0
3398,209
3399,7
3400,2
3401,27
3402,91
3403,117
3404,20
3405,10
3406,122
3407,17
3408,4
3409,30
3410,0
3411,46
3412,52
3413,686
3414,9
3415,1
3416,11
3417,2
3418,0
3419,12
3420,10
3421,492
3422,131
3423,27
3424,21
3425,4
3426,6
3427,45
3428,155
3429,217
3430,79
3431,6
3432,137
3433,35
3434,0
3435,12
3436,5
3437,74
3438,43
3439,1
3440,2
3441,221
3442,2
3443,54
3444,0
3445,11
3446,3
3447,3
3448,10
3449,3155
3450,15
3451,9
3452,0
3453,22
3454,35
3455,2
3456,65
3457,9
3458,2
3459,147
3460,1
3461,5
3462,17
3463,11
3464,43
3465,0
3466,47
3467,24
3468,1
3469,52
3470,151
3471,1
3472,1
3473,103
3474,41
3475,29
3476,5
3477,11
3478,41
3479,22
3480,1
3481,14
3482,15
3483,13
3484,9
3485,4
3486,26
3487,382
3488,34
3489,12
3490,5
3491,44
3492,107
3493,29
3494,23
3495,138
3496,2
3497,10
3498,72
3499,5
3500,7
3501,2
3502,121
3503,4
3504,31
3505,157
3506,14
3507,3
3508,1
3509,2
3510,2
3511,22
3512,99
3513,2619
3514,41
3515,9
3516,0
3517,0
3518,160
3519,5
3520,1
3521,18
3522,6
3523,2
3524,0
3525,66
3526,2
3527,23
3528,0
3529,16
3530,3
3531,6
3532,5
3533,1
3534,0
3535,0
3536,1
3537,7
3538,5
3539,182
3540,0
3541,56
3542,18
3543,0
3544,0
3545,2
3546,4
3547,138
3548,13
3549,49
3550,0
3551,2
3552,133
3553,25
3554,40
3555,132
3556,23
3557,231
3558,586
3559,85
3560,60
3561,22
3562,3
3563,17
3564,22
3565,0
3566,20
3567,0
3568,22
3569,0
3570,33
3571,180
3572,52
3573,36
3574,21
3575,43
3576,4
3577,23
3578,5
3579,1
3580,9
3581,1
3582,69
3583,30
3584,18
3585,0
3586,28
3587,9
3588,17
3589,2
3590,5
3591,22
3592,170
3593,2038
3594,261
3595,363
3596,1
3597,0
3598,0
3599,709
3600,13
3601,1
3602,65
3603,6
3604,8
3605,147
3606,18
3607,210
3608,82
3609,6
3610,21
3611,30
3612,3
3613,12
3614,239
3615,6
3616,10
3617,0
3618,497
3619,3
3620,86
3621,20
3622,3
3623,1
3624,149
3625,10
3626,25
3627,4
3628,137
3629,13
3630,11
3631,2576
3632,0
3633,153
3634,14
3635,11
3636,58
3637,0
3638,47
3639,15
3640,0
3641,343
3642,10
3643,4
3644,13
3645,0
3646,5
3647,14
3648,6
3649,29
3650,75
3651,11
3652,3
3653,180
3654,9
3655,314
3656,92
3657,12
3658,5
3659,48
3660,100
3661,0
3662,2
3663,3
3664,22
3665,300
3666,4
3667,24
3668,99
3669,0
3670,19
3671,2
3672,107
3673,6
3674,4
3675,3
3676,8
3677,8
3678,0
3679,3
3680,7
3681,34
3682,14
3683,62
3684,20
3685,632
3686,3
3687,0
3688,82
3689,19
3690,13
3691,95
3692,362
3693,1
3694,0
3695,0
3696,47
3697,12
3698,1
3699,0
3700,9
3701,5
3702,33
3703,6
3704,13
3705,4
3706,11
3707,30
3708,14
3709,38
3710,2
3711,39
3712,115
3713,51
3714,24
3715,166
3716,2
3717,7
3718,281
3719,26
3720,102
3721,2
3722,0
3723,37
3724,0
3725,25
3726,47
3727,108
3728,1
3729,0
3730,285
3731,63
3732,3
3733,7
3734,163
3735,0
3736,36
3737,1
3738,13
3739,11
3740,40
3741,3
3742,1
3743,11
3744,156
3745,1
3746,19
3747,14
3748,1
3749,582
3750,0
3751,435
3752,3
3753,3
3754,3
3755,69
3756,4
3757,36
3758,4
3759,12
3760,4
3761,51
3762,1
3763,30
3764,12
3765,2
3766,24
3767,92
3768,21
3769,0
3770,996
3771,2
3772,42
3773,0
3774,1350
3775,0
3776,464
3777,56
3778,304
3779,8
3780,1
3781,18
3782,370
3783,10
3784,1
3785,551
3786,9
3787,1
3788,18
3789,30
3790,23
3791,29
3792,29
3793,0
3794,8
3795,2
3796,11
3797,21
3798,0
3799,2
3800,23
3801,7
3802,24
3803,3
3804,3
3805,5
3806,4
3807,24
3808,17
3809,49
3810,3
3811,8
3812,19
3813,2
3814,26
3815,1794
3816,0
3817,0
3818,18
3819,54
3820,0
3821,3
3822,326
3823,10
3824,11
3825,0
3826,1258
3827,5
3828,37
3829,69
3830,125
3831,804
3832,6
3833,21
3834,0
3835,2
3836,3606
3837,3
3838,0
3839,16
3840,2
3841,133
3842,45
3843,26
3844,97
3845,0
3846,9
3847,0
3848,0
3849,3
3850,717
3851,17
3852,10
3853,50
3854,11
3855,149
3856,310
3857,8
3858,4
3859,37
3860,1
3861,974
3862,197
3863,447
3864,35
3865,3
3866,0
3867,2
3868,7
3869,0
3870,2
3871,4
3872,2
3873,1
3874,0
3875,5
3876,4
3877,118
3878,0
3879,0
3880,21
3881,50
3882,1
3883,16
3884,39
3885,1
3886,1
3887,2
3888,25
3889,13
3890,1
3891,1
3892,404
3893,1
3894,1
3895,83
3896,2
3897,107
3898,9
3899,2
3900,1
3901,380
3902,1
3903,212
3904,1
3905,36
3906,594
3907,1895
3908,2
3909,17
3910,5
3911,38
3912,0
3913,699
3914,1
3915,1
3916,14
3917,111
3918,38
3919,15
3920,14
3921,4
3922,35
3923,23
3924,21
3925,1
3926,49
3927,5
3928,31
3929,1
3930,1125
3931,20
3932,15
3933,49
3934,2
3935,335
3936,0
3937,0
3938,5
3939,46
3940,30
3941,47
3942,29
3943,2
3944,4
3945,2
3946,8
3947,0
3948,136
3949,1
3950,20
3951,56
3952,0
3953,2
3954,12
3955,0
3956,15
3957,2
3958,242
3959,14
3960,12
3961,12
3962,376
3963,9
3964,5
3965,1461
3966,93
3967,9
3968,8
3969,1
3970,0
3971,0
3972,7
3973,35
3974,12
3975,2
3976,84
3977,67
3978,23
3979,1
3980,48
3981,35
3982,28
3983,22
3984,7
3985,1
3986,14
3987,9
3988,2
3989,18
3990,14
3991,0
3992,1
3993,0
3994,1
3995,51
3996,21
3997,2
3998,2
3999,13
4000,19
4001,604
4002,62
4003,16
4004,118
4005,8
4006,75
4007,80
4008,17
4009,30
4010,3
4011,24
4012,3
4013,198
4014,24
4015,16
4016,26
4017,0
4018,36
4019,1
4020,27
4021,9
4022,1
4023,18
4024,30
4025,30
4026,0
4027,353
4028,60
4029,78
4030,5
4031,159
4032,37
4033,1
4034,6
4035,585
4036,80
4037,0
4038,13
4039,280
4040,3
4041,1
4042,16
4043,0
4044,199
4045,43
4046,11
4047,173
4048,1
4049,16
4050,230
4051,1832
4052,260
4053,17
4054,8
4055,3
4056,23
4057,30
4058,3
4059,8
4060,2
4061,4
4062,6
4063,21
4064,17
4065,18
4066,1
4067,10
4068,24
4069,0
4070,39
4071,10
4072,30
4073,2
4074,0
4075,3
4076,21
4077,21
4078,0
4079,18
4080,322
4081,82
4082,0
4083,260
4084,5
4085,12
4086,67
4087,18
4088,10
4089,0
4090,3
4091,1
4092,19
4093,0
4094,0
4095,0
4096,13
4097,0
4098,6
4099,41
4100,8
4101,13
4102,12
4103,2
4104,0
4105,5
4106,1
4107,2
4108,4
4109,1
4110,6
4111,0
4112,3
4113,1
4114,12
4115,2
4116,240
4117,2
4118,6
4119,9
4120,0
4121,0
4122,12
4123,1
4124,26
4125,121
4126,37
4127,9
4128,14
4129,3
4130,224
4131,2
4132,6
4133,110
4134,29
4135,542
4136,1
4137,3
4138,42
4139,10
4140,17
4141,5
4142,40
4143,35
4144,2
4145,286
4146,30
4147,0
4148,192
4149,7
4150,10
4151,97
4152,2
4153,69
4154,14
4155,248
4156,0
4157,8
4158,0
4159,73
4160,40
4161,4
4162,0
4163,3
4164,54
4165,189
4166,19
4167,1
4168,0
4169,63
4170,0
4171,3
4172,10
4173,134
4174,10
4175,11
4176,4
4177,127
4178,0
4179,0
4180,0
4181,13
4182,11
4183,29
4184,49
4185,134
4186,5
4187,5
4188,10
4189,57
4190,37
4191,2
4192,345
4193,5
4194,33
4195,2
4196,3
4197,0
4198,25
4199,46
4200,233
4201,2
4202,0
4203,88
4204,0
4205,4
4206,8
4207,12
4208,99
4209,7
4210,23
4211,44
4212,109
4213,0
4214,5
4215,98
4216,130
4217,0
4218,38
4219,362
4220,73
4221,54
4222,7
4223,25
4224,616
4225,17
4226,8
4227,2
4228,8
4229,15
4230,3
4231,0
4232,45
4233,102
4234,407
4235,1
4236,4
4237,177
4238,1
4239,3
4240,1
4241,45
4242,0
4243,13
4244,208
4245,2645
4246,0
4247,3
4248,2
4249,22
4250,246
4251,3
4252,1
4253,2
4254,5
4255,238
4256,2
4257,9
4258,6
4259,48
4260,3
4261,6
4262,466
4263,11
4264,18
4265,174
4266,0
4267,18
4268,1
4269,9
4270,4
4271,9
4272,187
4273,5
4274,18
4275,23
4276,87
4277,97
4278,31
4279,0
4280,151
4281,3
4282,432
4283,128
4284,58
4285,331
4286,108
4287,0
4288,18
4289,3
4290,4
4291,41
4292,2
4293,2
4294,8
4295,1
4296,16
4297,181
4298,2
4299,1
4300,1
4301,11
4302,7
4303,8
4304,14
4305,5
4306,0
4307,12
4308,35
4309,102
4310,18
4311,1
4312,67
4313,0
4314,11
4315,278
4316,4
4317,1
4318,4
4319,2
4320,2
4321,70
4322,258
4323,2
4324,0
4325,30
4326,5
4327,5
4328,155
4329,7
4330,0
4331,0
4332,2
4333,0
4334,7
4335,19
4336,2
4337,1
4338,45
4339,336
4340,172
4341,39
4342,0
4343,3
4344,216
4345,22
4346,14
4347,2
4348,0
4349,0
4350,38
4351,26
4352,72
4353,11
4354,5
4355,94
4356,166
4357,204
4358,104
4359,1
4360,9
4361,78
4362,108
4363,12
4364,1
4365,0
4366,276
4367,29
4368,2039
4369,258
4370,111
4371,98
4372,111
4373,0
4374,107
4375,1
4376,31
4377,11
4378,0
4379,0
4380,440
4381,10
4382,170
4383,3
4384,0
4385,35
4386,63
4387,1
4388,6
4389,7
4390,52
4391,21
4392,1
4393,15
4394,5
4395,7
4396,190
4397,11
4398,15
4399,3
4400,14
4401,65
4402,15
4403,10
4404,11
4405,5
4406,241
4407,1244
4408,13
4409,0
4410,7
4411,37
4412,35
4413,2
4414,8
4415,0
4416,32
4417,72
4418,49
4419,4
4420,10
4421,0
4422,3
4423,3
4424,60
4425,20
4426,32
4427,71
4428,22
4429,0
4430,0
4431,36
4432,3
4433,90
4434,43
4435,2
4436,2
4437,29
4438,2
4439,5
4440,0
4441,3
4442,634
4443,8
4444,4
4445,25
4446,0
4447,39
4448,88
4449,0
4450,3
4451,6
4452,1
4453,9
4454,7
4455,948
4456,33
4457,14
4458,13
4459,36
4460,4
4461,73
4462,79
4463,31
4464,29
4465,1
4466,189
4467,19
4468,52
4469,45
4470,27
4471,6
4472,5
4473,127
4474,1
4475,2
4476,5
4477,0
4478,1
4479,1
4480,12
4481,8
4482,4
4483,186
4484,1
4485,33
4486,0
4487,2
4488,75
4489,21
4490,12
4491,12
4492,12
4493,148
4494,2
4495,0
4496,0
4497,67
4498,50
4499,11
4500,64
4501,36
4502,51
4503,0
4504,325
4505,0
4506,2
4507,0
4508,66
4509,3
4510,0
4511,0
4512,24
4513,0
4514,40
4515,0
4516,902
4517,0
4518,1
4519,2
4520,12
4521,44
4522,158
4523,32
4524,13
4525,455
4526,100
4527,252
4528,0
4529,1
4530,5
4531,2
4532,19
4533,446
4534,2
4535,16
4536,14
4537,0
4538,0
4539,14
4540,24
4541,8
4542,155
4543,223
4544,0
4545,8
4546,0
4547,54
4548,457
4549,0
4550,27
4551,4
4552,1
4553,2
4554,689
4555,6
4556,1
4557,5
4558,54
4559,2039
4560,598
4561,2
4562,28
4563,49
4564,0
4565,4
4566,25
4567,288
4568,11
4569,26
4570,2
4571,32
4572,1
4573,0
4574,31
4575,38
4576,3
4577,44
4578,4
4579,10
4580,1
4581,32
4582,148
4583,1
4584,1
4585,12
4586,5
4587,53
4588,3
4589,0
4590,15
4591,87
4592,6
4593,0
4594,0
4595,8
4596,57
4597,9
4598,0
4599,147
4600,1
4601,0
4602,31
4603,243
4604,1
4605,5
4606,1
4607,2
4608,34
4609,115
4610,1
4611,4
4612,1
4613,20
4614,72
4615,15
4616,47
4617,0
4618,19
4619,4
4620,2
4621,11
4622,47
4623,2
4624,7
4625,0
4626,37
4627,115
4628,3
4629,4
4630,20
4631,178
4632,17
4633,6
4634,10
4635,0
4636,9
4637,39
4638,38
4639,3
4640,66
4641,2
4642,5
4643,2
4644,3
4645,70
4646,28
4647,899
4648,92
4649,3
4650,0
4651,77
4652,2
4653,25
4654,0
4655,2
4656,34
4657,6
4658,3271
4659,8
4660,3
4661,42
4662,4
4663,3
4664,1
4665,2
4666,31
4667,51
4668,0
4669,0
4670,6
4671,30
4672,28
4673,17
4674,4
4675,26
4676,211
4677,7
4678,37
4679,0
4680,4
4681,3
4682,41
4683,1
4684,848
4685,2
4686,1
4687,35
4688,1
4689,5
4690,52
4691,478
4692,22
4693,2
4694,0
4695,30
4696,179
4697,30
4698,93
4699,13
4700,9
4701,17
4702,19
4703,24
4704,18
4705,21
4706,1
4707,191
4708,11
4709,8
4710,6
4711,978
4712,6
4713,256
4714,7
4715,0
4716,44
4717,8
4718,77
4719,0
4720,13
4721,15
4722,113
4723,343
4724,14
4725,21
4726,8
4727,0
4728,55
4729,5
4730,105
4731,0
4732,21
4733,34
4734,7
4735,64
4736,51
4737,106
4738,8
4739,8
4740,3
4741,39
4742,8
4743,28
4744,9
4745,33
4746,6
4747,0
4748,11
4749,401
4750,9
4751,7
4752,0
4753,1
4754,0
4755,6
4756,78
4757,2
4758,19
4759,0
4760,1
4761,82
4762,2
4763,0
4764,21
4765,35
4766,0
4767,1
4768,34
4769,0
4770,1
4771,0
4772,13
4773,1
4774,1
4775,1
4776,2
4777,10
4778,54
4779,41
4780,4
4781,27
4782,73
4783,2
4784,0
4785,35
4786,6
4787,54
4788,28
4789,18
4790,70
4791,7
4792,36
4793,10
4794,12
4795,82
4796,0
4797,3
4798,0
4799,0
4800,27
4801,241
4802,0
4803,2
4804,36
4805,26
4806,12
4807,3
4808,59
4809,3
4810,8
4811,8
4812,1
4813,156
4814,88
4815,0
4816,5
4817,35
4818,1
4819,0
4820,13
4821,1
4822,20
4823,1
4824,0
4825,10
4826,59
4827,175
4828,74
4829,1
4830,192
4831,1
4832,57
4833,21
4834,20
4835,10
4836,31
4837,2
4838,41
4839,0
4840,0
4841,50
4842,23
4843,1
4844,2
4845,55
4846,30
4847,0
4848,37
4849,2
4850,186
4851,135
4852,64
4853,0
4854,1
4855,96
4856,36
4857,0
4858,32
4859,119
4860,1
4861,1
4862,9
4863,3
4864,73
4865,8
4866,17
4867,26
4868,4
4869,1178
4870,0
4871,4
4872,1
4873,32
4874,36
4875,8
4876,5
4877,4
4878,1
4879,1
4880,9
4881,0
4882,3
4883,12
4884,15
4885,25
4886,2
4887,21
4888,5
4889,0
4890,0
4891,1
4892,1
4893,32
4894,1
4895,16
4896,95
4897,2
4898,9
4899,2
4900,120
4901,2
4902,0
4903,3
4904,181
4905,8
4906,2
4907,40
4908,7
4909,0
4910,15
4911,42
4912,3
4913,29
4914,2
4915,0
4916,0
4917,21
4918,1
4919,19
4920,10
4921,78
4922,21
4923,4
4924,1161
4925,45
4926,2
4927,31
4928,3
4929,27
4930,0
4931,311
4932,113
4933,258
4934,20
4935,1
4936,179
4937,1
4938,6
4939,1
4940,1
4941,60
4942,85
4943,11
4944,26
4945,0
4946,16
4947,1
4948,0
4949,1
4950,672
4951,25
4952,2
4953,0
4954,2
4955,72
4956,6
4957,1
4958,3
4959,29
4960,19
4961,67
4962,5
4963,195
4964,4
4965,10
4966,0
4967,13
4968,0
4969,502
4970,451
4971,99
4972,26
4973,5
4974,0
4975,0
4976,36
4977,8
4978,4
4979,14
4980,1
4981,909
4982,48
4983,2
4984,6
4985,7
4986,9
4987,32
4988,6
4989,70
4990,14
4991,65
4992,9
4993,18
4994,16
4995,1
4996,0
4997,10
4998,2
4999,867
5000,320
5001,95
5002,1
5003,23
5004,63
5005,7
5006,10
5007,80
5008,1
5009,0
5010,38
5011,21
5012,55
5013,93
5014,16
5015,6
5016,7
5017,99
5018,348
5019,2
5020,29
5021,1
5022,3
5023,3
5024,533
5025,1
5026,71
5027,31
5028,126
5029,11
5030,660
5031,66
5032,4
5033,100
5034,5
5035,99
5036,2
5037,10
5038,0
5039,1
5040,59
5041,2
5042,4
5043,22
5044,34
5045,40
5046,7
5047,0
5048,2
5049,168
5050,2415
5051,75
5052,5
5053,17
5054,29
5055,76
5056,44
5057,13
5058,37
5059,0
5060,215
5061,83
5062,315
5063,81
5064,6
5065,45
5066,1
5067,91
5068,73
5069,26
5070,52
5071,155
5072,5
5073,2
5074,207
5075,0
5076,46
5077,4
5078,44
5079,18
5080,2
5081,1
5082,1
5083,4
5084,3
5085,4
5086,0
5087,11
5088,2
5089,3
5090,4
5091,12
5092,9
5093,519
5094,15
5095,43
5096,35
5097,9
5098,4
5099,5
5100,12
5101,0
5102,49
5103,53
5104,0
5105,17
5106,33
5107,11
5108,5
5109,46
5110,41
5111,0
5112,315
5113,8
5114,259
5115,1
5116,18
5117,143
5118,0
5119,14
5120,46
5121,1
5122,8
5123,8
5124,5
5125,13
5126,85
5127,4
5128,28
5129,1
5130,4
5131,32
5132,4
5133,96
5134,4
5135,2
5136,6
5137,26
5138,1
5139,92
5140,27
5141,7
5142,14
5143,69
5144,3
5145,51
5146,0
5147,0
5148,148
5149,89
5150,1
5151,7
5152,41
5153,2
5154,0
5155,33
5156,9
5157,2
5158,17
5159,2
5160,72
5161,18
5162,1
5163,11
5164,36
5165,3
5166,21
5167,42
5168,0
5169,0
5170,0
5171,2
5172,93
5173,1093
5174,118
5175,236
5176,767
5177,44
5178,86
5179,8
5180,50
5181,52
5182,19
5183,241
5184,2
5185,0
5186,2
5187,16
5188,12
5189,140
5190,0
5191,1
5192,53
5193,11
5194,3
5195,16
5196,5
5197,0
5198,1
5199,45
5200,4
5201,10
5202,82
5203,29
5204,6
5205,8
5206,34
5207,1
5208,52
5209,0
5210,297
5211,0
5212,5
5213,4
5214,81
5215,3426
5216,8
5217,59
5218,3
5219,2
5220,16
5221,1
5222,0
5223,20
5224,6
5225,65
5226,6
5227,78
5228,7
5229,3
5230,54
5231,18
5232,417
5233,0
5234,1
5235,20
5236,302
5237,0
5238,5
5239,47
5240,0
5241,255
5242,55
5243,7
5244,0
5245,7
5246,2
5247,60
5248,3
5249,3
5250,154
5251,22
5252,24
5253,0
5254,7
5255,20
5256,46
5257,2
5258,0
5259,66
5260,20
5261,69
5262,0
5263,3
5264,116
5265,21
5266,72
5267,1
5268,392
5269,519
5270,18
5271,349
5272,12
5273,79
5274,28
5275,18
5276,3
5277,2
5278,4
5279,135
5280,68
5281,12
5282,16
5283,473
5284,252
5285,13
5286,72
5287,2
5288,1
5289,18
5290,0
5291,5
5292,41
5293,72
5294,14
5295,2
5296,21
5297,15
5298,154
5299,149
5300,133
5301,5
5302,5
5303,8
5304,193
5305,5
5306,582
5307,1
5308,56
5309,47
5310,0
5311,18
5312,53
5313,6
5314,2
5315,127
5316,104
5317,8
5318,18
5319,32
5320,21
5321,0
5322,1
5323,108
5324,20
5325,79
5326,12
5327,144
5328,17
5329,0
5330,193
5331,0
5332,1011
5333,3
5334,4
5335,1
5336,35
5337,14
5338,5
5339,3
5340,0
5341,69
5342,3
5343,1
5344,164
5345,891
5346,2
5347,0
5348,30
5349,400
5350,0
5351,244
5352,0
5353,11
5354,36
5355,271
5356,40
5357,960
5358,121
5359,24
5360,9
5361,2
5362,6398
5363,164
5364,6
5365,0
5366,0
5367,68
5368,3
5369,4
5370,1
5371,0
5372,0
5373,204
5374,1
5375,4
5376,15
5377,47
5378,1
5379,28
5380,23
5381,160
5382,70
5383,175
5384,49
5385,53
5386,3
5387,0
5388,79
5389,4
5390,13
5391,1
5392,34
5393,1
5394,135
5395,19
5396,23
5397,0
5398,74
5399,17
5400,1
5401,1
5402,4
5403,5
5404,1
5405,262
5406,0
5407,15
5408,5
5409,0
5410,195
5411,30
5412,2
5413,49
5414,21
5415,24
5416,3
5417,450
5418,4
5419,519
5420,412
5421,7
5422,1
5423,8
5424,547
5425,5
5426,251
5427,0
5428,0
5429,3
5430,27
5431,45
5432,4
5433,11
5434,1396
5435,9
5436,0
5437,2
5438,1
5439,282
5440,98
5441,91
5442,116
5443,3
5444,18
5445,0
5446,10
5447,0
5448,13
5449,5
5450,1
5451,32
5452,30
5453,0
5454,41
5455,6
5456,2
5457,31
5458,121
5459,100
5460,16
5461,117
5462,0
5463,11
5464,2
5465,8
5466,82
5467,57
5468,24
5469,335
5470,744
5471,129
5472,31
5473,0
5474,70
5475,112
5476,4
5477,4
5478,4
5479,0
5480,3
5481,35
5482,213
5483,4
5484,38
5485,79
5486,6
5487,267
5488,7
5489,45
5490,42
5491,38
5492,10
5493,22
5494,4
5495,552
5496,1
5497,10
5498,32
5499,5
5500,0
5501,0
5502,8
5503,607
5504,1
5505,16
5506,23
5507,10
5508,39
5509,5
5510,5
5511,1
5512,29
5513,11
5514,10
5515,21
5516,0
5517,22
5518,0
5519,7
5520,13
5521,2
5522,1
5523,72
5524,23
5525,3
5526,21
5527,532
5528,9
5529,484
5530,2
5531,1
5532,9
5533,5
5534,235
5535,26
5536,0
5537,0
5538,37
5539,239
5540,5
5541,44
5542,0
5543,34
5544,406
5545,369
5546,0
5547,7
5548,0
5549,1
5550,473
5551,0
5552,0
5553,4859
5554,12
5555,1
5556,27
5557,6
5558,10
5559,164
5560,150
5561,22
5562,1
5563,9
5564,2
5565,5
5566,7
5567,10
5568,0
5569,1
5570,51
5571,4
5572,5
5573,374
5574,23
5575,2
5576,12
5577,126
5578,3
5579,3
5580,154
5581,56
5582,16
5583,20
5584,0
5585,3
5586,2
5587,22
5588,3
5589,2
5590,0
5591,51
5592,10
5593,561
5594,43
5595,4
5596,14
5597,203
5598,98
5599,2
5600,2
5601,2645
5602,2
5603,2
5604,24
5605,10
5606,3
5607,2
5608,6
5609,32
5610,0
5611,554
5612,129
5613,17
5614,140
5615,8
5616,494
5617,3
5618,0
5619,8
5620,10
5621,1
5622,113
5623,1
5624,41
5625,4
5626,28
5627,18
5628,0
5629,40
5630,66
5631,12
5632,31
5633,1
5634,8
5635,21
5636,311
5637,1
5638,0
5639,63
5640,1
5641,5
5642,0
5643,8
5644,0
5645,128
5646,17
5647,26
5648,256
5649,54
5650,2
5651,63
5652,21
5653,9
5654,335
5655,21
5656,1
5657,4
5658,1771
5659,21
5660,0
5661,84
5662,886
5663,26
5664,78
5665,8
5666,38
5667,26
5668,46
5669,0
5670,28
5671,65
5672,2
5673,119
5674,5
5675,28
5676,130
5677,124
5678,6
5679,0
5680,226
5681,6
5682,18
5683,0
5684,95
5685,3
5686,1
5687,0
5688,0
5689,190
5690,142
5691,1032
5692,27
5693,38
5694,0
5695,0
5696,36
5697,1331
5698,28
5699,9
5700,1
5701,2
5702,17
5703,0
5704,7
5705,75
5706,143
5707,11
5708,84
5709,144
5710,55
5711,11
5712,3
5713,206
5714,132
5715,0
5716,18
5717,1
5718,4
5719,2
5720,56
5721,4
5722,1
5723,0
5724,10
5725,30
5726,42
5727,136
5728,1
5729,0
5730,0
5731,323
5732,374
5733,32
5734,146
5735,1
5736,151
5737,16
5738,0
5739,110
5740,0
5741,52
5742,1
5743,11
5744,59
5745,4
5746,24
5747,1763
5748,2
5749,16
5750,7
5751,2
5752,23
5753,3
5754,0
5755,0
5756,2
5757,32
5758,0
5759,422
5760,196
5761,12
5762,7
5763,1
5764,9
5765,5
5766,4
5767,2
5768,15
5769,6
5770,10
5771,756
5772,17
