ids,epoch_10
2593,2236
2594,2611
2595,1171
2596,2469
2597,2617
2598,692
2599,6925
2600,948
2601,2262
2602,1414
2603,1705
2604,2172
2605,1414
2606,648
2607,948
2608,2315
2609,2469
2610,2412
2611,3423
2612,3423
2613,819
2614,1522
2615,5901
2616,2469
2617,1540
2618,2830
2619,1385
2620,858
2621,399
2622,447
2623,5618
2624,399
2625,648
2626,2945
2627,2172
2628,3269
2629,2029
2630,2912
2631,2261
2632,2719
2633,642
2634,1477
2635,754
2636,1892
2637,2469
2638,2692
2639,754
2640,2596
2641,3413
2642,2910
2643,2172
2644,5266
2645,2377
2646,1540
2647,1414
2648,1455
2649,163
2650,2910
2651,2611
2652,824
2653,285
2654,285
2655,2381
2656,163
2657,2163
2658,2469
2659,3423
2660,2262
2661,19
2662,3309
2663,2163
2664,535
2665,2262
2666,1477
2667,1830
2668,3090
2669,2469
2670,19
2671,19
2672,2469
2673,642
2674,648
2675,100
2676,229
2677,3309
2678,3269
2679,681
2680,2315
2681,3073
2682,2765
2683,2469
2684,2202
2685,648
2686,5497
2687,2471
2688,3199
2689,2468
2690,535
2691,2880
2692,3363
2693,2596
2694,697
2695,100
2696,3153
2697,2172
2698,948
2699,2902
2700,2469
2701,3309
2702,2501
2703,3413
2704,3413
2705,2381
2706,2611
2707,2399
2708,2811
2709,2596
2710,1707
2711,660
2712,3413
2713,246
2714,2501
2715,2560
2716,2315
2717,2597
2718,2811
2719,2811
2720,1540
2721,2172
2722,3413
2723,246
2724,2912
2725,2468
2726,1025
2727,2581
2728,4271
2729,2172
2730,1477
2731,1252
2732,1414
2733,1724
2734,3413
2735,648
2736,2469
2737,2652
2738,2912
2739,819
2740,2912
2741,19
2742,849
2743,2665
2744,2172
2745,911
2746,2527
2747,2172
2748,246
2749,1540
2750,535
2751,246
2752,2611
2753,2945
2754,399
2755,3345
2756,2469
2757,2811
2758,2811
2759,648
2760,948
2761,2811
2762,268
2763,1948
2764,3141
2765,3463
2766,3286
2767,2172
2768,1414
2769,2172
2770,2471
2771,2652
2772,642
2773,2912
2774,447
2775,1540
2776,1414
2777,2262
2778,2261
2779,3039
2780,3073
2781,1948
2782,3158
2783,100
2784,2611
2785,1477
2786,3458
2787,642
2788,2172
2789,692
2790,2611
2791,6315
2792,1767
2793,642
2794,3158
2795,3157
2796,1414
2797,697
2798,2689
2799,686
2800,1414
2801,3309
2802,19
2803,19
2804,2811
2805,2628
2806,2412
2807,2261
2808,2075
2809,642
2810,2932
2811,642
2812,2399
2813,1428
2814,2811
2815,3157
2816,2029
2817,2771
2818,1414
2819,697
2820,819
2821,3157
2822,1477
2823,2912
2824,2377
2825,1060
2826,163
2827,1707
2828,648
2829,849
2830,1986
2831,2464
2832,1807
2833,2469
2834,908
2835,1477
2836,637
2837,5497
2838,692
2839,749
2840,3609
2841,642
2842,2022
2843,1267
2844,3157
2845,2597
2846,2811
2847,3413
2848,1707
2849,2981
2850,2527
2851,2022
2852,2597
2853,2075
2854,739
2855,3269
2856,5732
2857,1428
2858,2315
2859,2811
2860,1385
2861,648
2862,1986
2863,2061
2864,3082
2865,423
2866,648
2867,1455
2868,1428
2869,754
2870,4148
2871,5497
2872,2469
2873,246
2874,1707
2875,566
2876,2469
2877,3090
2878,2880
2879,2420
2880,2611
2881,2172
2882,2377
2883,2501
2884,5781
2885,2882
2886,3073
2887,2665
2888,3309
2889,2497
2890,648
2891,19
2892,2811
2893,642
2894,3269
2895,1525
2896,3419
2897,2315
2898,948
2899,2945
2900,2611
2901,19
2902,3082
2903,1775
2904,1414
2905,3157
2906,642
2907,5497
2908,648
2909,566
2910,19
2911,754
2912,2172
2913,2471
2914,2420
2915,819
2916,948
2917,2981
2918,2172
2919,2560
2920,5908
2921,2596
2922,480
2923,648
2924,1540
2925,1414
2926,2377
2927,692
2928,819
2929,2912
2930,2399
2931,3286
2932,1540
2933,2501
2934,2652
2935,2560
2936,2950
2937,2469
2938,19
2939,2880
2940,1267
2941,1512
2942,19
2943,2611
2944,2692
2945,2560
2946,535
2947,697
2948,218
2949,2581
2950,749
2951,1715
2952,19
2953,1414
2954,2597
2955,3413
2956,2029
2957,19
2958,1414
2959,473
2960,1477
2961,642
2962,2163
2963,2830
2964,2771
2965,2596
2966,697
2967,1455
2968,2611
2969,872
2970,3517
2971,2315
2972,948
2973,246
2974,1507
2975,2597
2976,1391
2977,911
2978,908
2979,1807
2980,1540
2981,2172
2982,2811
2983,1724
2984,754
2985,1522
2986,3517
2987,2811
2988,2945
2989,375
2990,3423
2991,697
2992,1414
2993,1414
2994,3309
2995,480
2996,1477
2997,2469
2998,2611
2999,1707
3000,872
3001,2811
3002,1807
3003,2834
3004,977
3005,2471
3006,2315
3007,2315
3008,2501
3009,19
3010,3992
3011,2586
3012,100
3013,2471
3014,2611
3015,2172
3016,3413
3017,1561
3018,1477
3019,3458
3020,5199
3021,2381
3022,2592
3023,2172
3024,2611
3025,5497
3026,2597
3027,1540
3028,2687
3029,5497
3030,1540
3031,2880
3032,2628
3033,948
3034,3413
3035,3286
3036,218
3037,697
3038,2611
3039,648
3040,2236
3041,19
3042,1414
3043,3501
3044,1477
3045,754
3046,739
3047,3484
3048,2501
3049,2399
3050,2862
3051,229
3052,819
3053,637
3054,749
3055,3396
3056,2261
3057,19
3058,2665
3059,2811
3060,2596
3061,2945
3062,2768
3063,2652
3064,2811
3065,2471
3066,578
3067,817
3068,566
3069,3413
3070,1724
3071,100
3072,819
3073,376
3074,3286
3075,1707
3076,3158
3077,2945
3078,19
3079,19
3080,1267
3081,3269
3082,637
3083,2652
3084,3423
3085,1707
3086,19
3087,697
3088,3216
3089,3269
3090,3609
3091,2172
3092,2811
3093,3996
3094,2044
3095,3384
3096,2261
3097,4039
3098,5497
3099,2172
3100,3423
3101,3413
3102,3413
3103,3286
3104,1707
3105,2811
3106,2336
3107,754
3108,756
3109,1715
3110,246
3111,2381
3112,301
3113,3032
3114,1414
3115,2945
3116,3384
3117,1525
3118,3458
3119,1724
3120,2236
3121,637
3122,2912
3123,2945
3124,2469
3125,692
3126,2172
3127,697
3128,2172
3129,2811
3130,2771
3131,1414
3132,1707
3133,2381
3134,3315
3135,1067
3136,1540
3137,1540
3138,557
3139,1067
3140,2471
3141,2912
3142,1385
3143,3199
3144,3375
3145,5497
3146,1735
3147,1900
3148,1477
3149,2560
3150,2880
3151,2912
3152,1507
3153,1767
3154,2399
3155,3463
3156,1531
3157,2336
3158,3396
3159,2705
3160,4039
3161,246
3162,1059
3163,2469
3164,1925
3165,2560
3166,2981
3167,1414
3168,2420
3169,2611
3170,246
3171,1705
3172,1615
3173,758
3174,1531
3175,3158
3176,2412
3177,2377
3178,3199
3179,1060
3180,1540
3181,2018
3182,229
3183,1715
3184,3090
3185,399
3186,2315
3187,648
3188,2596
3189,2811
3190,3419
3191,3073
3192,2172
3193,2628
3194,2687
3195,1455
3196,3157
3197,2880
3198,3345
3199,2471
3200,2611
3201,1428
3202,692
3203,1707
3204,2945
3205,1540
3206,648
3207,2665
3208,2811
3209,19
3210,2597
3211,375
3212,3413
3213,2172
3214,1025
3215,2550
3216,3419
3217,1414
3218,2597
3219,2560
3220,3413
3221,3090
3222,3141
3223,2468
3224,1624
3225,2501
3226,2469
3227,2912
3228,3480
3229,2469
3230,2172
3231,246
3232,557
3233,3423
3234,3423
3235,2377
3236,19
3237,2560
3238,2880
3239,2880
3240,1477
3241,1455
3242,3423
3243,2172
3244,19
3245,3517
3246,2591
3247,1317
3248,2172
3249,872
3250,2768
3251,19
3252,481
3253,911
3254,2912
3255,3419
3256,1463
3257,2665
3258,3157
3259,908
3260,2172
3261,1724
3262,1059
3263,19
3264,2261
3265,1735
3266,1477
3267,2912
3268,3413
3269,2611
3270,1267
3271,3269
3272,2912
3273,3345
3274,229
3275,218
3276,2315
3277,1477
3278,758
3279,5277
3280,6373
3281,2611
3282,1892
3283,2044
3284,3384
3285,1384
3286,2945
3287,2302
3288,980
3289,2236
3290,754
3291,3216
3292,3458
3293,4271
3294,1892
3295,1414
3296,2597
3297,686
3298,2018
3299,3413
3300,1190
3301,19
3302,2692
3303,908
3304,2736
3305,423
3306,1540
3307,697
3308,1724
3309,163
3310,3413
3311,2464
3312,2912
3313,101
3314,2933
3315,2581
3316,1512
3317,19
3318,2617
3319,3199
3320,1317
3321,642
3322,566
3323,3413
3324,376
3325,2381
3326,2628
3327,2912
3328,2981
3329,2314
3330,2811
3331,2015
3332,2560
3333,2336
3334,2469
3335,2611
3336,373
3337,3032
3338,2471
3339,642
3340,338
3341,3198
3342,2811
3343,3199
3344,1414
3345,2880
3346,2981
3347,3198
3348,2172
3349,376
3350,3199
3351,373
3352,2611
3353,2501
3354,1678
3355,1311
3356,959
3357,19
3358,5781
3359,2469
3360,2912
3361,1540
3362,2172
3363,908
3364,1807
3365,2945
3366,2665
3367,1705
3368,2950
3369,2471
3370,1652
3371,2581
3372,19
3373,1724
3374,2692
3375,2501
3376,2611
3377,908
3378,1039
3379,566
3380,3413
3381,2560
3382,1707
3383,2611
3384,1039
3385,1624
3386,3396
3387,1477
3388,19
3389,2315
3390,2611
3391,3413
3392,5199
3393,3458
3394,2262
3395,2469
3396,218
3397,754
3398,2399
3399,1540
3400,749
3401,2172
3402,109
3403,1724
3404,2044
3405,2381
3406,1425
3407,1455
3408,2687
3409,1250
3410,3269
3411,5497
3412,3384
3413,2201
3414,2665
3415,2172
3416,3423
3417,2172
3418,2471
3419,2870
3420,3423
3421,1025
3422,1414
3423,557
3424,2315
3425,2315
3426,2381
3427,1715
3428,1540
3429,3026
3430,977
3431,1171
3432,2044
3433,1477
3434,3199
3435,3141
3436,911
3437,1477
3438,690
3439,2912
3440,2501
3441,2811
3442,2597
3443,1735
3444,1540
3445,2261
3446,229
3447,2469
3448,19
3449,1507
3450,2912
3451,2611
3452,1414
3453,2912
3454,3419
3455,1250
3456,642
3457,3309
3458,1540
3459,1892
3460,2912
3461,1182
3462,1414
3463,2611
3464,2084
3465,2572
3466,2513
3467,1735
3468,373
3469,2811
3470,1715
3471,2912
3472,3423
3473,3413
3474,2231
3475,1724
3476,3423
3477,2823
3478,3423
3479,3458
3480,3073
3481,739
3482,2412
3483,1267
3484,3423
3485,2932
3486,1250
3487,648
3488,2084
3489,1388
3490,2811
3491,2811
3492,2811
3493,375
3494,2742
3495,968
3496,1540
3497,2811
3498,2172
3499,1391
3500,2597
3501,2022
3502,2581
3503,2560
3504,3423
3505,3384
3506,2945
3507,229
3508,2652
3509,2236
3510,2597
3511,2981
3512,692
3513,2742
3514,819
3515,1317
3516,1561
3517,3289
3518,3375
3519,566
3520,3198
3521,1477
3522,1414
3523,3309
3524,849
3525,2811
3526,2262
3527,2469
3528,1707
3529,19
3530,968
3531,2172
3532,692
3533,2880
3534,2560
3535,3345
3536,5497
3537,2811
3538,2336
3539,3423
3540,373
3541,3413
3542,2665
3543,948
3544,5497
3545,1428
3546,980
3547,692
3548,2611
3549,4271
3550,1705
3551,2061
3552,2469
3553,2560
3554,2588
3555,19
3556,754
3557,3413
3558,2811
3559,1507
3560,1421
3561,1317
3562,1414
3563,648
3564,3286
3565,2468
3566,2596
3567,1953
3568,2029
3569,1252
3570,2950
3571,2611
3572,2560
3573,3375
3574,1252
3575,1060
3576,739
3577,19
3578,1428
3579,2469
3580,681
3581,229
3582,19
3583,3026
3584,2950
3585,2550
3586,2596
3587,5199
3588,246
3589,2172
3590,1707
3591,1275
3592,2109
3593,111
3594,2501
3595,2550
3596,3198
3597,229
3598,1540
3599,19
3600,648
3601,2719
3602,3419
3603,2811
3604,908
3605,3286
3606,2469
3607,2597
3608,2172
3609,2611
3610,2665
3611,2172
3612,2902
3613,2596
3614,2928
3615,2811
3616,163
3617,187
3618,968
3619,3309
3620,2611
3621,3199
3622,2597
3623,648
3624,2912
3625,480
3626,3280
3627,758
3628,2912
3629,570
3630,2471
3631,2355
3632,1531
3633,2377
3634,2172
3635,2469
3636,5266
3637,1707
3638,692
3639,2172
3640,1540
3641,2172
3642,2109
3643,566
3644,1525
3645,2172
3646,101
3647,2611
3648,1540
3649,2527
3650,1385
3651,229
3652,872
3653,3155
3654,2719
3655,2945
3656,819
3657,2018
3658,3458
3659,3158
3660,648
3661,1522
3662,3198
3663,1540
3664,19
3665,1250
3666,1540
3667,3396
3668,968
3669,3157
3670,3289
3671,373
3672,1477
3673,648
3674,376
3675,2261
3676,3345
3677,2611
3678,100
3679,911
3680,3158
3681,2611
3682,2469
3683,3515
3684,2469
3685,1511
3686,3423
3687,246
3688,2611
3689,637
3690,2044
3691,2172
3692,3396
3693,3269
3694,3363
3695,2945
3696,3413
3697,423
3698,1807
3699,948
3700,1807
3701,2523
3702,3423
3703,3413
3704,229
3705,1652
3706,1252
3707,697
3708,697
3709,1540
3710,2902
3711,1428
3712,3309
3713,2336
3714,229
3715,480
3716,1642
3717,3413
3718,2880
3719,2471
3720,911
3721,2880
3722,2945
3723,1252
3724,163
3725,1059
3726,147
3727,1512
3728,4271
3729,5199
3730,2550
3731,1724
3732,19
3733,1624
3734,1267
3735,2172
3736,566
3737,2172
3738,2945
3739,1455
3740,1414
3741,2611
3742,6842
3743,1525
3744,375
3745,2560
3746,911
3747,911
3748,557
3749,642
3750,3423
3751,2377
3752,3286
3753,2172
3754,948
3755,3345
3756,2611
3757,2125
3758,3423
3759,2501
3760,285
3761,1744
3762,754
3763,2912
3764,3219
3765,2628
3766,3458
3767,447
3768,1428
3769,1414
3770,642
3771,1414
3772,2212
3773,2111
3774,301
3775,2172
3776,3423
3777,3384
3778,2665
3779,754
3780,373
3781,2910
3782,2596
3783,480
3784,2471
3785,697
3786,3375
3787,2262
3788,2811
3789,2471
3790,2611
3791,246
3792,754
3793,3423
3794,2172
3795,1707
3796,2501
3797,229
3798,1385
3799,911
3800,246
3801,2420
3802,2811
3803,3423
3804,739
3805,1610
3806,2172
3807,1525
3808,2022
3809,3157
3810,1540
3811,3413
3812,648
3813,1477
3814,2381
3815,1512
3816,2172
3817,948
3818,187
3819,2945
3820,872
3821,697
3822,2084
3823,229
3824,754
3825,5497
3826,246
3827,3157
3828,3423
3829,2469
3830,2811
3831,3609
3832,2501
3833,758
3834,2560
3835,3396
3836,642
3837,1252
3838,1477
3839,246
3840,1455
3841,2811
3842,1512
3843,2544
3844,1477
3845,2471
3846,2172
3847,2981
3848,2469
3849,3030
3850,3396
3851,3090
3852,2938
3853,2501
3854,1705
3855,2125
3856,2439
3857,675
3858,5497
3859,819
3860,376
3861,246
3862,3286
3863,648
3864,1865
3865,1767
3866,2560
3867,2617
3868,3157
3869,3345
3870,3073
3871,3157
3872,749
3873,5199
3874,2908
3875,101
3876,3413
3877,1615
3878,3423
3879,2628
3880,2469
3881,1512
3882,218
3883,2172
3884,692
3885,5497
3886,2811
3887,2315
3888,3609
3889,968
3890,2611
3891,2377
3892,3458
3893,3996
3894,373
3895,692
3896,1414
3897,2912
3898,2910
3899,2597
3900,2377
3901,3419
3902,2075
3903,1018
3904,948
3905,959
3906,3413
3907,362
3908,2912
3909,2302
3910,2628
3911,2945
3912,557
3913,1477
3914,3345
3915,968
3916,3158
3917,376
3918,3280
3919,1451
3920,1724
3921,3315
3922,911
3923,2665
3924,5497
3925,3996
3926,1724
3927,5199
3928,2560
3929,19
3930,352
3931,3413
3932,1652
3933,2768
3934,1451
3935,375
3936,3345
3937,2315
3938,2302
3939,1705
3940,1252
3941,2581
3942,3423
3943,2377
3944,3413
3945,480
3946,2377
3947,948
3948,2811
3949,19
3950,2611
3951,19
3952,2908
3953,2597
3954,1477
3955,911
3956,1414
3957,1707
3958,642
3959,2469
3960,1067
3961,2471
3962,3413
3963,1267
3964,1540
3965,1250
3966,2611
3967,2912
3968,3384
3969,1540
3970,2652
3971,739
3972,2302
3973,4271
3974,2015
3975,2377
3976,849
3977,2501
3978,758
3979,2501
3980,2945
3981,480
3982,376
3983,2765
3984,1540
3985,1512
3986,872
3987,2811
3988,3199
3989,2945
3990,3419
3991,1512
3992,2172
3993,3423
3994,2261
3995,648
3996,3458
3997,557
3998,2952
3999,697
4000,1275
4001,19
4002,2336
4003,1067
4004,535
4005,19
4006,1391
4007,3413
4008,754
4009,3413
4010,1414
4011,2880
4012,1171
4013,285
4014,1267
4015,849
4016,2811
4017,2336
4018,147
4019,648
4020,2552
4021,1507
4022,3013
4023,2355
4024,2880
4025,1414
4026,3026
4027,648
4028,648
4029,19
4030,908
4031,1540
4032,1624
4033,3082
4034,1540
4035,3155
4036,3157
4037,2377
4038,1391
4039,6450
4040,2811
4041,3073
4042,1414
4043,3073
4044,2261
4045,2912
4046,2811
4047,1735
4048,5497
4049,819
4050,754
4051,3609
4052,977
4053,2501
4054,948
4055,3423
4056,591
4057,3286
4058,229
4059,1451
4060,739
4061,2910
4062,2261
4063,2597
4064,1311
4065,1652
4066,1540
4067,2596
4068,2611
4069,2811
4070,3423
4071,2111
4072,2172
4073,3423
4074,1512
4075,739
4076,1652
4077,2172
4078,3423
4079,2560
4080,2611
4081,480
4082,1039
4083,2172
4084,2261
4085,2468
4086,2111
4087,2908
4088,3309
4089,5901
4090,648
4091,2811
4092,2377
4093,19
4094,758
4095,5497
4096,2611
4097,2981
4098,3073
4099,2381
4100,1455
4101,980
4102,2611
4103,2018
4104,2336
4105,480
4106,2597
4107,2399
4108,2611
4109,2172
4110,2172
4111,2945
4112,2692
4113,2075
4114,749
4115,2471
4116,1428
4117,2652
4118,6656
4119,1540
4120,373
4121,1267
4122,2261
4123,3345
4124,100
4125,2111
4126,2464
4127,2560
4128,648
4129,2236
4130,2811
4131,2172
4132,642
4133,2336
4134,1531
4135,5497
4136,2420
4137,3423
4138,3345
4139,2596
4140,1735
4141,6989
4142,1715
4143,5497
4144,2044
4145,1953
4146,968
4147,948
4148,2596
4149,3423
4150,697
4151,570
4152,1531
4153,2945
4154,3423
4155,19
4156,2611
4157,3090
4158,1414
4159,2811
4160,692
4161,2665
4162,3419
4163,2262
4164,2912
4165,754
4166,2811
4167,3419
4168,1311
4169,697
4170,2811
4171,2765
4172,1615
4173,2945
4174,1455
4175,3458
4176,2880
4177,246
4178,246
4179,3413
4180,758
4181,754
4182,3419
4183,229
4184,754
4185,642
4186,2172
4187,3073
4188,1414
4189,1948
4190,1512
4191,2824
4192,2469
4193,2190
4194,246
4195,1525
4196,754
4197,3384
4198,19
4199,2811
4200,2471
4201,229
4202,1267
4203,697
4204,3030
4205,218
4206,1624
4207,2830
4208,2811
4209,2912
4210,1624
4211,2336
4212,2811
4213,1451
4214,285
4215,2560
4216,218
4217,399
4218,2596
4219,697
4220,2945
4221,471
4222,2588
4223,1707
4224,1561
4225,3286
4226,2811
4227,5497
4228,2469
4229,246
4230,2336
4231,1705
4232,1477
4233,1302
4234,229
4235,3345
4236,101
4237,642
4238,2912
4239,423
4240,1775
4241,2469
4242,2497
4243,908
4244,2902
4245,1267
4246,754
4247,648
4248,1414
4249,2560
4250,1892
4251,5497
4252,2201
4253,2945
4254,2811
4255,1477
4256,2172
4257,19
4258,2912
4259,246
4260,3345
4261,1058
4262,147
4263,754
4264,1900
4265,2468
4266,1707
4267,3309
4268,2880
4269,2611
4270,2381
4271,697
4272,1540
4273,2172
4274,1929
4275,642
4276,2811
4277,2945
4278,1948
4279,2315
4280,2469
4281,2945
4282,19
4283,2945
4284,642
4285,1652
4286,3419
4287,2588
4288,2581
4289,100
4290,3419
4291,642
4292,2560
4293,2262
4294,642
4295,2399
4296,3090
4297,2811
4298,399
4299,3458
4300,1267
4301,2261
4302,2172
4303,648
4304,2611
4305,2560
4306,3423
4307,2811
4308,2061
4309,2889
4310,2912
4311,849
4312,1715
4313,3423
4314,2611
4315,968
4316,2468
4317,2811
4318,1540
4319,3419
4320,648
4321,2692
4322,2945
4323,3423
4324,246
4325,754
4326,2261
4327,399
4328,535
4329,2420
4330,1652
4331,692
4332,3996
4333,1775
4334,954
4335,1455
4336,5199
4337,2823
4338,3026
4339,1267
4340,2811
4341,1948
4342,100
4343,229
4344,2381
4345,1252
4346,2172
4347,2628
4348,5199
4349,3413
4350,218
4351,2611
4352,3384
4353,19
4354,1414
4355,3413
4356,3423
4357,2628
4358,1724
4359,3419
4360,1455
4361,566
4362,2611
4363,1025
4364,2880
4365,968
4366,2736
4367,1540
4368,2084
4369,3141
4370,2560
4371,2862
4372,5826
4373,1477
4374,5266
4375,2560
4376,246
4377,2501
4378,7021
4379,1900
4380,3309
4381,246
4382,246
4383,2665
4384,1775
4385,19
4386,2611
4387,2945
4388,163
4389,2811
4390,3032
4391,1025
4392,911
4393,2880
4394,1715
4395,1414
4396,758
4397,246
4398,3891
4399,1267
4400,229
4401,3157
4402,2617
4403,3423
4404,1561
4405,2617
4406,2464
4407,2862
4408,2261
4409,3345
4410,642
4411,1414
4412,1414
4413,2172
4414,246
4415,968
4416,19
4417,642
4418,1933
4419,246
4420,3158
4421,2471
4422,1522
4423,2172
4424,911
4425,2261
4426,3419
4427,246
4428,1455
4429,2592
4430,2560
4431,3396
4432,2611
4433,1477
4434,2315
4435,1929
4436,3026
4437,2471
4438,147
4439,1652
4440,824
4441,648
4442,2611
4443,697
4444,100
4445,3463
4446,2471
4447,1642
4448,1540
4449,872
4450,3419
4451,2315
4452,2315
4453,2471
4454,1807
4455,2172
4456,19
4457,2945
4458,648
4459,2811
4460,3286
4461,2381
4462,2172
4463,557
4464,2581
4465,2172
4466,1512
4467,2981
4468,3309
4469,2261
4470,2399
4471,754
4472,100
4473,642
4474,229
4475,5497
4476,2501
4477,2302
4478,2912
4479,2172
4480,1477
4481,218
4482,2471
4483,2611
4484,1267
4485,2468
4486,2811
4487,2336
4488,948
4489,1540
4490,5141
4491,2315
4492,3423
4493,872
4494,1735
4495,968
4496,2596
4497,2560
4498,19
4499,2231
4500,3423
4501,3609
4502,2736
4503,100
4504,3423
4505,2912
4506,3501
4507,948
4508,3280
4509,3413
4510,3423
4511,754
4512,2399
4513,3413
4514,1477
4515,2468
4516,2597
4517,968
4518,2880
4519,2912
4520,2652
4521,285
4522,2399
4523,2420
4524,2236
4525,2022
4526,2172
4527,246
4528,1317
4529,100
4530,2880
4531,74
4532,948
4533,1540
4534,246
4535,3157
4536,2611
4537,2172
4538,2950
4539,246
4540,2611
4541,2611
4542,2513
4543,557
4544,1707
4545,681
4546,2471
4547,2399
4548,1724
4549,1531
4550,3423
4551,749
4552,1414
4553,2471
4554,1892
4555,849
4556,2945
4557,2469
4558,754
4559,373
4560,872
4561,2811
4562,754
4563,2912
4564,100
4565,2597
4566,948
4567,3419
4568,697
4569,4271
4570,2469
4571,1414
4572,3345
4573,3413
4574,2172
4575,1282
4576,1414
4577,2692
4578,557
4579,2381
4580,2468
4581,3423
4582,2377
4583,754
4584,872
4585,2469
4586,2811
4587,109
4588,557
4589,1414
4590,3157
4591,2912
4592,3375
4593,5901
4594,2501
4595,1414
4596,2172
4597,2469
4598,1267
4599,1540
4600,2652
4601,1455
4602,2945
4603,697
4604,246
4605,2172
4606,872
4607,3419
4608,2912
4609,968
4610,1067
4611,2611
4612,19
4613,3423
4614,1767
4615,2617
4616,2912
4617,2111
4618,1067
4619,229
4620,5497
4621,977
4622,1307
4623,3225
4624,3413
4625,2596
4626,2469
4627,535
4628,2811
4629,1267
4630,2811
4631,1307
4632,373
4633,2945
4634,3345
4635,3423
4636,2597
4637,2597
4638,2880
4639,1414
4640,1477
4641,4271
4642,697
4643,2981
4644,3423
4645,3458
4646,1892
4647,1414
4648,19
4649,2945
4650,5497
4651,376
4652,1414
4653,525
4654,566
4655,2912
4656,2611
4657,1252
4658,3309
4659,2945
4660,442
4661,1724
4662,3199
4663,648
4664,3413
4665,1652
4666,2560
4667,1715
4668,911
4669,1267
4670,3423
4671,3413
4672,2581
4673,373
4674,1540
4675,3423
4676,1735
4677,3141
4678,660
4679,1724
4680,1455
4681,758
4682,3419
4683,1540
4684,2628
4685,2945
4686,2811
4687,3413
4688,2261
4689,3345
4690,1522
4691,828
4692,2377
4693,2665
4694,3157
4695,2912
4696,1414
4697,246
4698,2596
4699,2611
4700,2469
4701,566
4702,3413
4703,2611
4704,3413
4705,1724
4706,1455
4707,3996
4708,2501
4709,246
4710,74
4711,1900
4712,3458
4713,692
4714,739
4715,2981
4716,2228
4717,1267
4718,1724
4719,1540
4720,2945
4721,2315
4722,566
4723,3419
4724,1624
4725,2172
4726,697
4727,2172
4728,2399
4729,2560
4730,2611
4731,2880
4732,19
4733,1512
4734,1775
4735,2172
4736,1414
4737,2469
4738,697
4739,246
4740,819
4741,2692
4742,1477
4743,2469
4744,2692
4745,2830
4746,2381
4747,2172
4748,2495
4749,2231
4750,2912
4751,109
4752,754
4753,2377
4754,2611
4755,2597
4756,3413
4757,1707
4758,3286
4759,1807
4760,2611
4761,3413
4762,2261
4763,697
4764,2880
4765,1477
4766,1540
4767,2172
4768,2469
4769,2811
4770,1391
4771,1059
4772,246
4773,3384
4774,872
4775,3492
4776,2172
4777,19
4778,697
4779,1414
4780,373
4781,692
4782,1892
4783,3157
4784,2581
4785,2811
4786,3396
4787,1900
4788,697
4789,1724
4790,2596
4791,948
4792,5497
4793,980
4794,4271
4795,642
4796,3458
4797,2261
4798,1707
4799,1540
4800,648
4801,1561
4802,2945
4803,3289
4804,5810
4805,1540
4806,399
4807,101
4808,2811
4809,3458
4810,4271
4811,5497
4812,2811
4813,1540
4814,399
4815,3384
4816,2945
4817,1477
4818,2664
4819,1794
4820,19
4821,1950
4822,2687
4823,2315
4824,246
4825,948
4826,2880
4827,3492
4828,2172
4829,229
4830,29
4831,2172
4832,480
4833,3384
4834,2611
4835,1522
4836,1624
4837,2597
4838,2652
4839,2945
4840,3269
4841,1414
4842,1933
4843,2908
4844,819
4845,3384
4846,3996
4847,2560
4848,2665
4849,1275
4850,697
4851,2628
4852,2811
4853,163
4854,1428
4855,675
4856,566
4857,1171
4858,2201
4859,2652
4860,1540
4861,2945
4862,1540
4863,5497
4864,2172
4865,3345
4866,648
4867,19
4868,1414
4869,2611
4870,2527
4871,2469
4872,1953
4873,3345
4874,1735
4875,3423
4876,648
4877,2945
4878,2469
4879,2018
4880,739
4881,3345
4882,3384
4883,399
4884,2611
4885,2945
4886,1455
4887,3423
4888,3413
4889,2377
4890,1060
4891,1540
4892,2125
4893,2212
4894,2261
4895,2687
4896,6548
4897,3090
4898,2596
4899,1302
4900,3090
4901,2172
4902,2471
4903,2377
4904,2399
4905,5901
4906,2544
4907,2236
4908,2912
4909,1250
4910,1171
4911,1892
4912,3423
4913,3090
4914,2880
4915,2377
4916,3026
4917,819
4918,373
4919,3413
4920,2652
4921,697
4922,1767
4923,3458
4924,2315
4925,2261
4926,908
4927,3199
4928,2768
4929,1540
4930,754
4931,229
4932,3423
4933,2665
4934,3480
4935,2315
4936,3158
4937,2597
4938,2261
4939,1059
4940,2172
4941,1715
4942,229
4943,2811
4944,1302
4945,2981
4946,1477
4947,3286
4948,3158
4949,2811
4950,3157
4951,3157
4952,3073
4953,2880
4954,3073
4955,3345
4956,2981
4957,2880
4958,229
4959,2902
4960,948
4961,2597
4962,754
4963,2471
4964,2172
4965,5199
4966,3517
4967,1540
4968,1540
4969,1807
4970,2652
4971,1171
4972,2611
4973,3517
4974,1414
4975,2945
4976,3501
4977,566
4978,697
4979,409
4980,1540
4981,968
4982,19
4983,2611
4984,1540
4985,1807
4986,2497
4987,849
4988,1059
4989,3419
4990,2902
4991,2912
4992,2611
4993,2611
4994,2075
4995,3345
4996,100
4997,2912
4998,1594
4999,1307
5000,2111
5001,2811
5002,3141
5003,246
5004,2501
5005,2572
5006,2172
5007,1561
5008,2950
5009,6842
5010,1477
5011,3413
5012,3423
5013,1775
5014,2652
5015,739
5016,849
5017,2811
5018,2501
5019,6534
5020,1724
5021,376
