ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
3977,6875,6880,3533,743,5506
3978,6875,6880,3533,743,5506
3979,6875,6880,3533,743,5506
3980,6875,6880,3533,743,5506
3981,6875,6880,3533,743,5506
3982,6875,6880,3533,743,5506
3983,6875,6880,3533,743,5506
3984,6875,6880,3533,743,5506
3985,6875,6880,3533,743,5506
3986,6875,6880,3533,743,5506
3987,6875,6880,3533,743,5506
3988,6875,6880,3533,743,5506
3989,6875,6880,3533,743,5506
3990,6875,6880,3533,743,5506
3991,6875,6880,3533,743,5506
3992,6875,6880,3533,743,5506
3993,6875,6880,3533,743,5506
3994,6875,6880,3533,743,5506
3995,6875,6880,3533,743,5506
3996,6875,6880,3533,743,5506
3997,6875,6880,3533,743,5506
3998,6875,6880,3533,743,5506
3999,6875,6880,3533,743,5506
4000,6875,6880,3533,743,5506
4001,6875,6880,3533,743,5506
4002,6875,6880,3533,743,5506
4003,6875,6880,3533,743,5506
4004,6875,6880,3533,743,5506
4005,6875,6880,3533,743,5506
4006,6875,6880,3533,743,5506
4007,6875,6880,3533,743,5506
4008,6875,6880,3533,743,5506
4009,6875,6880,3533,743,5506
4010,6875,6880,3533,743,5506
4011,6875,6880,3533,743,5506
4012,6875,6880,3533,743,5506
4013,6875,6880,3533,743,5506
4014,6875,6880,3533,743,5506
4015,6875,6880,3533,743,5506
4016,6875,6880,3533,743,5506
4017,6875,6880,3533,743,5506
4018,6875,6880,3533,743,5506
4019,6875,6880,3533,743,5506
4020,6875,6880,3533,743,5506
4021,6875,6880,3533,743,5506
4022,6875,6880,3533,743,5506
4023,6875,6880,3533,743,5506
4024,6875,6880,3533,743,5506
4025,6875,6880,3533,743,5506
4026,6875,6880,3533,743,5506
4027,6875,6880,3533,743,5506
4028,6875,6880,3533,743,5506
4029,6875,6880,3533,743,5506
4030,6875,6880,3533,743,5506
4031,6875,6880,3533,743,5506
4032,6875,6880,3533,743,5506
4033,6875,6880,3533,743,5506
4034,6875,6880,3533,743,5506
4035,6875,6880,3533,743,5506
4036,6875,6880,3533,743,5506
4037,6875,6880,3533,743,5506
4038,6875,6880,3533,743,5506
4039,6875,6880,3533,743,5506
4040,6875,6880,3533,743,5506
4041,6875,6880,3533,743,5506
4042,6875,6880,3533,743,5506
4043,6875,6880,3533,743,5506
4044,6875,6880,3533,743,5506
4045,6875,6880,3533,743,5506
4046,6875,6880,3533,743,5506
4047,6875,6880,3533,743,5506
4048,6875,6880,3533,743,5506
4049,6875,6880,3533,743,5506
4050,6875,6880,3533,743,5506
4051,6875,6880,3533,743,5506
4052,6875,6880,3533,743,5506
4053,6875,6880,3533,743,5506
4054,6875,6880,3533,743,5506
4055,6875,6880,3533,743,5506
4056,6875,6880,3533,743,5506
4057,6875,6880,3533,743,5506
4058,6875,6880,3533,743,5506
4059,6875,6880,3533,743,5506
4060,6875,6880,3533,743,5506
4061,6875,6880,3533,743,5506
4062,6875,6880,3533,743,5506
4063,6875,6880,3533,743,5506
4064,6875,6880,3533,743,5506
4065,6875,6880,3533,743,5506
4066,6875,6880,3533,743,5506
4067,6875,6880,3533,743,5506
4068,6875,6880,3533,743,5506
4069,6875,6880,3533,743,5506
4070,6875,6880,3533,743,5506
4071,6875,6880,3533,743,5506
4072,6875,6880,3533,743,5506
4073,6875,6880,3533,743,5506
4074,6875,6880,3533,743,5506
4075,6875,6880,3533,743,5506
4076,6875,6880,3533,743,5506
4077,6875,6880,3533,743,5506
4078,6875,6880,3533,743,5506
4079,6875,6880,3533,743,5506
4080,6875,6880,3533,743,5506
4081,6875,6880,3533,743,5506
4082,6875,6880,3533,743,5506
4083,6875,6880,3533,743,5506
4084,6875,6880,3533,743,5506
4085,6875,6880,3533,743,5506
4086,6875,6880,3533,743,5506
4087,6875,6880,3533,743,5506
4088,6875,6880,3533,743,5506
4089,6875,6880,3533,743,5506
4090,6875,6880,3533,743,5506
4091,6875,6880,3533,743,5506
4092,6875,6880,3533,743,5506
4093,6875,6880,3533,743,5506
4094,6875,6880,3533,743,5506
4095,6875,6880,3533,743,5506
4096,6875,6880,3533,743,5506
4097,6875,6880,3533,743,5506
4098,6875,6880,3533,743,5506
4099,6875,6880,3533,743,5506
4100,6875,6880,3533,743,5506
4101,6875,6880,3533,743,5506
4102,6875,6880,3533,743,5506
4103,6875,6880,3533,743,5506
4104,6875,6880,3533,743,5506
4105,6875,6880,3533,743,5506
4106,6875,6880,3533,743,5506
4107,6875,6880,3533,743,5506
4108,6875,6880,3533,743,5506
4109,6875,6880,3533,743,5506
4110,6875,6880,3533,743,5506
4111,6875,6880,3533,743,5506
4112,6875,6880,3533,743,5506
4113,6875,6880,3533,743,5506
4114,6875,6880,3533,743,5506
4115,6875,6880,3533,743,5506
4116,6875,6880,3533,743,5506
4117,6875,6880,3533,743,5506
4118,6875,6880,3533,743,5506
4119,6875,6880,3533,743,5506
4120,6875,6880,3533,743,5506
4121,6875,6880,3533,743,5506
4122,6875,6880,3533,743,5506
4123,6875,6880,3533,743,5506
4124,6875,6880,3533,743,5506
4125,6875,6880,3533,743,5506
4126,6875,6880,3533,743,5506
4127,6875,6880,3533,743,5506
4128,6875,6880,3533,743,5506
4129,6875,6880,3533,743,5506
4130,6875,6880,3533,743,5506
4131,6875,6880,3533,743,5506
4132,6875,6880,3533,743,5506
4133,6875,6880,3533,743,5506
4134,6875,6880,3533,743,5506
4135,6875,6880,3533,743,5506
4136,6875,6880,3533,743,5506
4137,6875,6880,3533,743,5506
4138,6875,6880,3533,743,5506
4139,6875,6880,3533,743,5506
4140,6875,6880,3533,743,5506
4141,6875,6880,3533,743,5506
4142,6875,6880,3533,743,5506
4143,6875,6880,3533,743,5506
4144,6875,6880,3533,743,5506
4145,6875,6880,3533,743,5506
4146,6875,6880,3533,743,5506
4147,6875,6880,3533,743,5506
4148,6875,6880,3533,743,5506
4149,6875,6880,3533,743,5506
4150,6875,6880,3533,743,5506
4151,6875,6880,3533,743,5506
4152,6875,6880,3533,743,5506
4153,6875,6880,3533,743,5506
4154,6875,6880,3533,743,5506
4155,6875,6880,3533,743,5506
4156,6875,6880,3533,743,5506
4157,6875,6880,3533,743,5506
4158,6875,6880,3533,743,5506
4159,6875,6880,3533,743,5506
4160,6875,6880,3533,743,5506
4161,6875,6880,3533,743,5506
4162,6875,6880,3533,743,5506
4163,6875,6880,3533,743,5506
4164,6875,6880,3533,743,5506
4165,6875,6880,3533,743,5506
4166,6875,6880,3533,743,5506
4167,6875,6880,3533,743,5506
4168,6875,6880,3533,743,5506
4169,6875,6880,3533,743,5506
4170,6875,6880,3533,743,5506
4171,6875,6880,3533,743,5506
4172,6875,6880,3533,743,5506
4173,6875,6880,3533,743,5506
4174,6875,6880,3533,743,5506
4175,6875,6880,3533,743,5506
4176,6875,6880,3533,743,5506
4177,6875,6880,3533,743,5506
4178,6875,6880,3533,743,5506
4179,6875,6880,3533,743,5506
4180,6875,6880,3533,743,5506
4181,6875,6880,3533,743,5506
4182,6875,6880,3533,743,5506
4183,6875,6880,3533,743,5506
4184,6875,6880,3533,743,5506
4185,6875,6880,3533,743,5506
4186,6875,6880,3533,743,5506
4187,6875,6880,3533,743,5506
4188,6875,6880,3533,743,5506
4189,6875,6880,3533,743,5506
4190,6875,6880,3533,743,5506
4191,6875,6880,3533,743,5506
4192,6875,6880,3533,743,5506
4193,6875,6880,3533,743,5506
4194,6875,6880,3533,743,5506
4195,6875,6880,3533,743,5506
4196,6875,6880,3533,743,5506
4197,6875,6880,3533,743,5506
4198,6875,6880,3533,743,5506
4199,6875,6880,3533,743,5506
4200,6875,6880,3533,743,5506
4201,6875,6880,3533,743,5506
4202,6875,6880,3533,743,5506
4203,6875,6880,3533,743,5506
4204,6875,6880,3533,743,5506
4205,6875,6880,3533,743,5506
4206,6875,6880,3533,743,5506
4207,6875,6880,3533,743,5506
4208,6875,6880,3533,743,5506
4209,6875,6880,3533,743,5506
4210,6875,6880,3533,743,5506
4211,6875,6880,3533,743,5506
4212,6875,6880,3533,743,5506
4213,6875,6880,3533,743,5506
4214,6875,6880,3533,743,5506
4215,6875,6880,3533,743,5506
4216,6875,6880,3533,743,5506
4217,6875,6880,3533,743,5506
4218,6875,6880,3533,743,5506
4219,6875,6880,3533,743,5506
4220,6875,6880,3533,743,5506
4221,6875,6880,3533,743,5506
4222,6875,6880,3533,743,5506
4223,6875,6880,3533,743,5506
4224,6875,6880,3533,743,5506
4225,6875,6880,3533,743,5506
4226,6875,6880,3533,743,5506
4227,6875,6880,3533,743,5506
4228,6875,6880,3533,743,5506
4229,6875,6880,3533,743,5506
4230,6875,6880,3533,743,5506
4231,6875,6880,3533,743,5506
4232,6875,6880,3533,743,5506
4233,6875,6880,3533,743,5506
4234,6875,6880,3533,743,5506
4235,6875,6880,3533,743,5506
4236,6875,6880,3533,743,5506
4237,6875,6880,3533,743,5506
4238,6875,6880,3533,743,5506
4239,6875,6880,3533,743,5506
4240,6875,6880,3533,743,5506
4241,6875,6880,3533,743,5506
4242,6875,6880,3533,743,5506
4243,6875,6880,3533,743,5506
4244,6875,6880,3533,743,5506
4245,6875,6880,3533,743,5506
4246,6875,6880,3533,743,5506
4247,6875,6880,3533,743,5506
4248,6875,6880,3533,743,5506
4249,6875,6880,3533,743,5506
4250,6875,6880,3533,743,5506
4251,6875,6880,3533,743,5506
4252,6875,6880,3533,743,5506
4253,6875,6880,3533,743,5506
4254,6875,6880,3533,743,5506
4255,6875,6880,3533,743,5506
4256,6875,6880,3533,743,5506
4257,6875,6880,3533,743,5506
4258,6875,6880,3533,743,5506
4259,6875,6880,3533,743,5506
4260,6875,6880,3533,743,5506
4261,6875,6880,3533,743,5506
4262,6875,6880,3533,743,5506
4263,6875,6880,3533,743,5506
4264,6875,6880,3533,743,5506
4265,6875,6880,3533,743,5506
4266,6875,6880,3533,743,5506
4267,6875,6880,3533,743,5506
4268,6875,6880,3533,743,5506
4269,6875,6880,3533,743,5506
4270,6875,6880,3533,743,5506
4271,6875,6880,3533,743,5506
4272,6875,6880,3533,743,5506
4273,6875,6880,3533,743,5506
4274,6875,6880,3533,743,5506
4275,6875,6880,3533,743,5506
4276,6875,6880,3533,743,5506
4277,6875,6880,3533,743,5506
4278,6875,6880,3533,743,5506
4279,6875,6880,3533,743,5506
4280,6875,6880,3533,743,5506
4281,6875,6880,3533,743,5506
4282,6875,6880,3533,743,5506
4283,6875,6880,3533,743,5506
4284,6875,6880,3533,743,5506
4285,6875,6880,3533,743,5506
4286,6875,6880,3533,743,5506
4287,6875,6880,3533,743,5506
4288,6875,6880,3533,743,5506
4289,6875,6880,3533,743,5506
4290,6875,6880,3533,743,5506
4291,6875,6880,3533,743,5506
4292,6875,6880,3533,743,5506
4293,6875,6880,3533,743,5506
4294,6875,6880,3533,743,5506
4295,6875,6880,3533,743,5506
4296,6875,6880,3533,743,5506
4297,6875,6880,3533,743,5506
4298,6875,6880,3533,743,5506
4299,6875,6880,3533,743,5506
4300,6875,6880,3533,743,5506
4301,6875,6880,3533,743,5506
4302,6875,6880,3533,743,5506
4303,6875,6880,3533,743,5506
4304,6875,6880,3533,743,5506
4305,6875,6880,3533,743,5506
4306,6875,6880,3533,743,5506
4307,6875,6880,3533,743,5506
4308,6875,6880,3533,743,5506
4309,6875,6880,3533,743,5506
4310,6875,6880,3533,743,5506
4311,6875,6880,3533,743,5506
4312,6875,6880,3533,743,5506
4313,6875,6880,3533,743,5506
4314,6875,6880,3533,743,5506
4315,6875,6880,3533,743,5506
4316,6875,6880,3533,743,5506
4317,6875,6880,3533,743,5506
4318,6875,6880,3533,743,5506
4319,6875,6880,3533,743,5506
4320,6875,6880,3533,743,5506
4321,6875,6880,3533,743,5506
4322,6875,6880,3533,743,5506
4323,6875,6880,3533,743,5506
4324,6875,6880,3533,743,5506
4325,6875,6880,3533,743,5506
4326,6875,6880,3533,743,5506
4327,6875,6880,3533,743,5506
4328,6875,6880,3533,743,5506
4329,6875,6880,3533,743,5506
4330,6875,6880,3533,743,5506
4331,6875,6880,3533,743,5506
4332,6875,6880,3533,743,5506
4333,6875,6880,3533,743,5506
4334,6875,6880,3533,743,5506
4335,6875,6880,3533,743,5506
4336,6875,6880,3533,743,5506
4337,6875,6880,3533,743,5506
4338,6875,6880,3533,743,5506
4339,6875,6880,3533,743,5506
4340,6875,6880,3533,743,5506
4341,6875,6880,3533,743,5506
4342,6875,6880,3533,743,5506
4343,6875,6880,3533,743,5506
4344,6875,6880,3533,743,5506
4345,6875,6880,3533,743,5506
4346,6875,6880,3533,743,5506
4347,6875,6880,3533,743,5506
4348,6875,6880,3533,743,5506
4349,6875,6880,3533,743,5506
4350,6875,6880,3533,743,5506
4351,6875,6880,3533,743,5506
4352,6875,6880,3533,743,5506
4353,6875,6880,3533,743,5506
4354,6875,6880,3533,743,5506
4355,6875,6880,3533,743,5506
4356,6875,6880,3533,743,5506
4357,6875,6880,3533,743,5506
4358,6875,6880,3533,743,5506
4359,6875,6880,3533,743,5506
4360,6875,6880,3533,743,5506
4361,6875,6880,3533,743,5506
4362,6875,6880,3533,743,5506
4363,6875,6880,3533,743,5506
4364,6875,6880,3533,743,5506
4365,6875,6880,3533,743,5506
4366,6875,6880,3533,743,5506
4367,6875,6880,3533,743,5506
4368,6875,6880,3533,743,5506
4369,6875,6880,3533,743,5506
4370,6875,6880,3533,743,5506
4371,6875,6880,3533,743,5506
4372,6875,6880,3533,743,5506
4373,6875,6880,3533,743,5506
4374,6875,6880,3533,743,5506
4375,6875,6880,3533,743,5506
4376,6875,6880,3533,743,5506
4377,6875,6880,3533,743,5506
4378,6875,6880,3533,743,5506
4379,6875,6880,3533,743,5506
4380,6875,6880,3533,743,5506
4381,6875,6880,3533,743,5506
4382,6875,6880,3533,743,5506
4383,6875,6880,3533,743,5506
4384,6875,6880,3533,743,5506
4385,6875,6880,3533,743,5506
4386,6875,6880,3533,743,5506
4387,6875,6880,3533,743,5506
4388,6875,6880,3533,743,5506
4389,6875,6880,3533,743,5506
4390,6875,6880,3533,743,5506
4391,6875,6880,3533,743,5506
4392,6875,6880,3533,743,5506
4393,6875,6880,3533,743,5506
4394,6875,6880,3533,743,5506
4395,6875,6880,3533,743,5506
4396,6875,6880,3533,743,5506
4397,6875,6880,3533,743,5506
4398,6875,6880,3533,743,5506
4399,6875,6880,3533,743,5506
4400,6875,6880,3533,743,5506
4401,6875,6880,3533,743,5506
4402,6875,6880,3533,743,5506
4403,6875,6880,3533,743,5506
4404,6875,6880,3533,743,5506
4405,6875,6880,3533,743,5506
4406,6875,6880,3533,743,5506
4407,6875,6880,3533,743,5506
4408,6875,6880,3533,743,5506
4409,6875,6880,3533,743,5506
4410,6875,6880,3533,743,5506
4411,6875,6880,3533,743,5506
4412,6875,6880,3533,743,5506
4413,6875,6880,3533,743,5506
4414,6875,6880,3533,743,5506
4415,6875,6880,3533,743,5506
4416,6875,6880,3533,743,5506
4417,6875,6880,3533,743,5506
4418,6875,6880,3533,743,5506
4419,6875,6880,3533,743,5506
4420,6875,6880,3533,743,5506
4421,6875,6880,3533,743,5506
4422,6875,6880,3533,743,5506
4423,6875,6880,3533,743,5506
4424,6875,6880,3533,743,5506
4425,6875,6880,3533,743,5506
4426,6875,6880,3533,743,5506
4427,6875,6880,3533,743,5506
4428,6875,6880,3533,743,5506
4429,6875,6880,3533,743,5506
4430,6875,6880,3533,743,5506
4431,6875,6880,3533,743,5506
4432,6875,6880,3533,743,5506
4433,6875,6880,3533,743,5506
4434,6875,6880,3533,743,5506
4435,6875,6880,3533,743,5506
4436,6875,6880,3533,743,5506
4437,6875,6880,3533,743,5506
4438,6875,6880,3533,743,5506
4439,6875,6880,3533,743,5506
4440,6875,6880,3533,743,5506
4441,6875,6880,3533,743,5506
4442,6875,6880,3533,743,5506
4443,6875,6880,3533,743,5506
4444,6875,6880,3533,743,5506
4445,6875,6880,3533,743,5506
4446,6875,6880,3533,743,5506
4447,6875,6880,3533,743,5506
4448,6875,6880,3533,743,5506
4449,6875,6880,3533,743,5506
4450,6875,6880,3533,743,5506
4451,6875,6880,3533,743,5506
4452,6875,6880,3533,743,5506
4453,6875,6880,3533,743,5506
4454,6875,6880,3533,743,5506
4455,6875,6880,3533,743,5506
4456,6875,6880,3533,743,5506
4457,6875,6880,3533,743,5506
4458,6875,6880,3533,743,5506
4459,6875,6880,3533,743,5506
4460,6875,6880,3533,743,5506
4461,6875,6880,3533,743,5506
4462,6875,6880,3533,743,5506
4463,6875,6880,3533,743,5506
4464,6875,6880,3533,743,5506
4465,6875,6880,3533,743,5506
4466,6875,6880,3533,743,5506
4467,6875,6880,3533,743,5506
4468,6875,6880,3533,743,5506
4469,6875,6880,3533,743,5506
4470,6875,6880,3533,743,5506
4471,6875,6880,3533,743,5506
4472,6875,6880,3533,743,5506
4473,6875,6880,3533,743,5506
4474,6875,6880,3533,743,5506
4475,6875,6880,3533,743,5506
4476,6875,6880,3533,743,5506
4477,6875,6880,3533,743,5506
4478,6875,6880,3533,743,5506
4479,6875,6880,3533,743,5506
4480,6875,6880,3533,743,5506
4481,6875,6880,3533,743,5506
4482,6875,6880,3533,743,5506
4483,6875,6880,3533,743,5506
4484,6875,6880,3533,743,5506
4485,6875,6880,3533,743,5506
4486,6875,6880,3533,743,5506
4487,6875,6880,3533,743,5506
4488,6875,6880,3533,743,5506
4489,6875,6880,3533,743,5506
4490,6875,6880,3533,743,5506
4491,6875,6880,3533,743,5506
4492,6875,6880,3533,743,5506
4493,6875,6880,3533,743,5506
4494,6875,6880,3533,743,5506
4495,6875,6880,3533,743,5506
4496,6875,6880,3533,743,5506
4497,6875,6880,3533,743,5506
4498,6875,6880,3533,743,5506
4499,6875,6880,3533,743,5506
4500,6875,6880,3533,743,5506
4501,6875,6880,3533,743,5506
4502,6875,6880,3533,743,5506
4503,6875,6880,3533,743,5506
4504,6875,6880,3533,743,5506
4505,6875,6880,3533,743,5506
4506,6875,6880,3533,743,5506
4507,6875,6880,3533,743,5506
4508,6875,6880,3533,743,5506
4509,6875,6880,3533,743,5506
4510,6875,6880,3533,743,5506
4511,6875,6880,3533,743,5506
4512,6875,6880,3533,743,5506
4513,6875,6880,3533,743,5506
4514,6875,6880,3533,743,5506
4515,6875,6880,3533,743,5506
4516,6875,6880,3533,743,5506
4517,6875,6880,3533,743,5506
4518,6875,6880,3533,743,5506
4519,6875,6880,3533,743,5506
4520,6875,6880,3533,743,5506
4521,6875,6880,3533,743,5506
4522,6875,6880,3533,743,5506
4523,6875,6880,3533,743,5506
4524,6875,6880,3533,743,5506
4525,6875,6880,3533,743,5506
4526,6875,6880,3533,743,5506
4527,6875,6880,3533,743,5506
4528,6875,6880,3533,743,5506
4529,6875,6880,3533,743,5506
4530,6875,6880,3533,743,5506
4531,6875,6880,3533,743,5506
4532,6875,6880,3533,743,5506
4533,6875,6880,3533,743,5506
4534,6875,6880,3533,743,5506
4535,6875,6880,3533,743,5506
4536,6875,6880,3533,743,5506
4537,6875,6880,3533,743,5506
4538,6875,6880,3533,743,5506
4539,6875,6880,3533,743,5506
4540,6875,6880,3533,743,5506
4541,6875,6880,3533,743,5506
4542,6875,6880,3533,743,5506
4543,6875,6880,3533,743,5506
4544,6875,6880,3533,743,5506
4545,6875,6880,3533,743,5506
4546,6875,6880,3533,743,5506
4547,6875,6880,3533,743,5506
4548,6875,6880,3533,743,5506
4549,6875,6880,3533,743,5506
4550,6875,6880,3533,743,5506
4551,6875,6880,3533,743,5506
4552,6875,6880,3533,743,5506
4553,6875,6880,3533,743,5506
4554,6875,6880,3533,743,5506
4555,6875,6880,3533,743,5506
4556,6875,6880,3533,743,5506
4557,6875,6880,3533,743,5506
4558,6875,6880,3533,743,5506
4559,6875,6880,3533,743,5506
4560,6875,6880,3533,743,5506
4561,6875,6880,3533,743,5506
4562,6875,6880,3533,743,5506
4563,6875,6880,3533,743,5506
4564,6875,6880,3533,743,5506
4565,6875,6880,3533,743,5506
4566,6875,6880,3533,743,5506
4567,6875,6880,3533,743,5506
4568,6875,6880,3533,743,5506
4569,6875,6880,3533,743,5506
4570,6875,6880,3533,743,5506
4571,6875,6880,3533,743,5506
4572,6875,6880,3533,743,5506
4573,6875,6880,3533,743,5506
4574,6875,6880,3533,743,5506
4575,6875,6880,3533,743,5506
4576,6875,6880,3533,743,5506
4577,6875,6880,3533,743,5506
4578,6875,6880,3533,743,5506
4579,6875,6880,3533,743,5506
4580,6875,6880,3533,743,5506
4581,6875,6880,3533,743,5506
4582,6875,6880,3533,743,5506
4583,6875,6880,3533,743,5506
4584,6875,6880,3533,743,5506
4585,6875,6880,3533,743,5506
4586,6875,6880,3533,743,5506
4587,6875,6880,3533,743,5506
4588,6875,6880,3533,743,5506
4589,6875,6880,3533,743,5506
4590,6875,6880,3533,743,5506
4591,6875,6880,3533,743,5506
4592,6875,6880,3533,743,5506
4593,6875,6880,3533,743,5506
4594,6875,6880,3533,743,5506
4595,6875,6880,3533,743,5506
4596,6875,6880,3533,743,5506
4597,6875,6880,3533,743,5506
4598,6875,6880,3533,743,5506
4599,6875,6880,3533,743,5506
4600,6875,6880,3533,743,5506
4601,6875,6880,3533,743,5506
4602,6875,6880,3533,743,5506
4603,6875,6880,3533,743,5506
4604,6875,6880,3533,743,5506
4605,6875,6880,3533,743,5506
4606,6875,6880,3533,743,5506
4607,6875,6880,3533,743,5506
4608,6875,6880,3533,743,5506
4609,6875,6880,3533,743,5506
4610,6875,6880,3533,743,5506
4611,6875,6880,3533,743,5506
4612,6875,6880,3533,743,5506
4613,6875,6880,3533,743,5506
4614,6875,6880,3533,743,5506
4615,6875,6880,3533,743,5506
4616,6875,6880,3533,743,5506
4617,6875,6880,3533,743,5506
4618,6875,6880,3533,743,5506
4619,6875,6880,3533,743,5506
4620,6875,6880,3533,743,5506
4621,6875,6880,3533,743,5506
4622,6875,6880,3533,743,5506
4623,6875,6880,3533,743,5506
4624,6875,6880,3533,743,5506
4625,6875,6880,3533,743,5506
4626,6875,6880,3533,743,5506
4627,6875,6880,3533,743,5506
4628,6875,6880,3533,743,5506
4629,6875,6880,3533,743,5506
4630,6875,6880,3533,743,5506
4631,6875,6880,3533,743,5506
4632,6875,6880,3533,743,5506
4633,6875,6880,3533,743,5506
4634,6875,6880,3533,743,5506
4635,6875,6880,3533,743,5506
4636,6875,6880,3533,743,5506
4637,6875,6880,3533,743,5506
4638,6875,6880,3533,743,5506
4639,6875,6880,3533,743,5506
4640,6875,6880,3533,743,5506
4641,6875,6880,3533,743,5506
4642,6875,6880,3533,743,5506
4643,6875,6880,3533,743,5506
4644,6875,6880,3533,743,5506
4645,6875,6880,3533,743,5506
4646,6875,6880,3533,743,5506
4647,6875,6880,3533,743,5506
4648,6875,6880,3533,743,5506
4649,6875,6880,3533,743,5506
4650,6875,6880,3533,743,5506
4651,6875,6880,3533,743,5506
4652,6875,6880,3533,743,5506
4653,6875,6880,3533,743,5506
4654,6875,6880,3533,743,5506
4655,6875,6880,3533,743,5506
4656,6875,6880,3533,743,5506
4657,6875,6880,3533,743,5506
4658,6875,6880,3533,743,5506
4659,6875,6880,3533,743,5506
4660,6875,6880,3533,743,5506
4661,6875,6880,3533,743,5506
4662,6875,6880,3533,743,5506
4663,6875,6880,3533,743,5506
4664,6875,6880,3533,743,5506
4665,6875,6880,3533,743,5506
4666,6875,6880,3533,743,5506
4667,6875,6880,3533,743,5506
4668,6875,6880,3533,743,5506
4669,6875,6880,3533,743,5506
4670,6875,6880,3533,743,5506
4671,6875,6880,3533,743,5506
4672,6875,6880,3533,743,5506
4673,6875,6880,3533,743,5506
4674,6875,6880,3533,743,5506
4675,6875,6880,3533,743,5506
4676,6875,6880,3533,743,5506
4677,6875,6880,3533,743,5506
4678,6875,6880,3533,743,5506
4679,6875,6880,3533,743,5506
4680,6875,6880,3533,743,5506
4681,6875,6880,3533,743,5506
4682,6875,6880,3533,743,5506
4683,6875,6880,3533,743,5506
4684,6875,6880,3533,743,5506
4685,6875,6880,3533,743,5506
4686,6875,6880,3533,743,5506
4687,6875,6880,3533,743,5506
4688,6875,6880,3533,743,5506
4689,6875,6880,3533,743,5506
4690,6875,6880,3533,743,5506
4691,6875,6880,3533,743,5506
4692,6875,6880,3533,743,5506
4693,6875,6880,3533,743,5506
4694,6875,6880,3533,743,5506
4695,6875,6880,3533,743,5506
4696,6875,6880,3533,743,5506
4697,6875,6880,3533,743,5506
4698,6875,6880,3533,743,5506
4699,6875,6880,3533,743,5506
4700,6875,6880,3533,743,5506
4701,6875,6880,3533,743,5506
4702,6875,6880,3533,743,5506
4703,6875,6880,3533,743,5506
4704,6875,6880,3533,743,5506
4705,6875,6880,3533,743,5506
4706,6875,6880,3533,743,5506
4707,6875,6880,3533,743,5506
4708,6875,6880,3533,743,5506
4709,6875,6880,3533,743,5506
4710,6875,6880,3533,743,5506
4711,6875,6880,3533,743,5506
4712,6875,6880,3533,743,5506
4713,6875,6880,3533,743,5506
4714,6875,6880,3533,743,5506
4715,6875,6880,3533,743,5506
4716,6875,6880,3533,743,5506
4717,6875,6880,3533,743,5506
4718,6875,6880,3533,743,5506
4719,6875,6880,3533,743,5506
4720,6875,6880,3533,743,5506
4721,6875,6880,3533,743,5506
4722,6875,6880,3533,743,5506
4723,6875,6880,3533,743,5506
4724,6875,6880,3533,743,5506
4725,6875,6880,3533,743,5506
4726,6875,6880,3533,743,5506
4727,6875,6880,3533,743,5506
4728,6875,6880,3533,743,5506
4729,6875,6880,3533,743,5506
4730,6875,6880,3533,743,5506
4731,6875,6880,3533,743,5506
4732,6875,6880,3533,743,5506
4733,6875,6880,3533,743,5506
4734,6875,6880,3533,743,5506
4735,6875,6880,3533,743,5506
4736,6875,6880,3533,743,5506
4737,6875,6880,3533,743,5506
4738,6875,6880,3533,743,5506
4739,6875,6880,3533,743,5506
4740,6875,6880,3533,743,5506
4741,6875,6880,3533,743,5506
4742,6875,6880,3533,743,5506
4743,6875,6880,3533,743,5506
4744,6875,6880,3533,743,5506
4745,6875,6880,3533,743,5506
4746,6875,6880,3533,743,5506
4747,6875,6880,3533,743,5506
4748,6875,6880,3533,743,5506
4749,6875,6880,3533,743,5506
4750,6875,6880,3533,743,5506
4751,6875,6880,3533,743,5506
4752,6875,6880,3533,743,5506
4753,6875,6880,3533,743,5506
4754,6875,6880,3533,743,5506
4755,6875,6880,3533,743,5506
4756,6875,6880,3533,743,5506
4757,6875,6880,3533,743,5506
4758,6875,6880,3533,743,5506
4759,6875,6880,3533,743,5506
4760,6875,6880,3533,743,5506
4761,6875,6880,3533,743,5506
4762,6875,6880,3533,743,5506
4763,6875,6880,3533,743,5506
4764,6875,6880,3533,743,5506
4765,6875,6880,3533,743,5506
4766,6875,6880,3533,743,5506
4767,6875,6880,3533,743,5506
4768,6875,6880,3533,743,5506
4769,6875,6880,3533,743,5506
4770,6875,6880,3533,743,5506
4771,6875,6880,3533,743,5506
4772,6875,6880,3533,743,5506
4773,6875,6880,3533,743,5506
4774,6875,6880,3533,743,5506
4775,6875,6880,3533,743,5506
4776,6875,6880,3533,743,5506
4777,6875,6880,3533,743,5506
4778,6875,6880,3533,743,5506
4779,6875,6880,3533,743,5506
4780,6875,6880,3533,743,5506
4781,6875,6880,3533,743,5506
4782,6875,6880,3533,743,5506
4783,6875,6880,3533,743,5506
4784,6875,6880,3533,743,5506
4785,6875,6880,3533,743,5506
4786,6875,6880,3533,743,5506
4787,6875,6880,3533,743,5506
4788,6875,6880,3533,743,5506
4789,6875,6880,3533,743,5506
4790,6875,6880,3533,743,5506
4791,6875,6880,3533,743,5506
4792,6875,6880,3533,743,5506
4793,6875,6880,3533,743,5506
4794,6875,6880,3533,743,5506
4795,6875,6880,3533,743,5506
4796,6875,6880,3533,743,5506
4797,6875,6880,3533,743,5506
