ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
3456,1387,2437,3,2380,1604,748,1548,1764,1346,1560,36,2947,717
3457,3766,6858,6126,1581,6834,989,4349,6768,3724,3903,5983,1581,5610
3458,2234,99,3046,789,1516,1032,581,3194,1268,385,2234,132,607
3459,3430,1423,3294,3426,2793,2516,3438,3353,2149,2677,2578,525,3007
3460,2391,2544,1244,2760,2472,2671,2704,678,2671,18,313,160,3469
3461,3280,3495,1798,589,2448,1271,1480,1524,1480,3021,1505,147,906
3462,1712,550,1900,586,84,295,808,1900,654,3021,3255,152,256
3463,2190,619,2288,351,343,2853,1374,1374,101,343,1502,619,3470
3464,376,172,435,1581,2192,2213,262,2525,2684,376,435,172,603
3465,2108,998,56,1005,720,2135,1546,3353,2737,927,1022,3353,39
3466,2391,2952,1484,1137,1437,1372,2297,2107,155,13,283,1197,3204
3467,2426,1409,1308,686,3408,295,3268,3043,60,18,3255,766,1017
3468,2009,1611,1017,438,2895,2455,1017,2396,2617,2094,3511,1624,1742
3469,5496,797,1484,7057,5904,5723,3317,5121,6020,111,360,6090,3951
3470,2009,355,2452,355,2558,2551,710,684,3065,586,1369,525,1050
3471,531,109,3046,3151,3243,363,3438,1736,1717,887,1073,525,3440
3472,807,772,1906,1284,1215,2544,1647,678,2368,1268,1837,562,2907
3473,2444,1409,1484,2309,2442,1340,2638,3043,1346,918,1284,2947,2947
3474,2383,990,560,789,2286,560,2562,2483,789,2562,268,525,3428
3475,74,1977,478,2380,2528,1938,1973,1140,3507,3175,3111,1676,1381
3476,1211,109,1244,3182,966,959,3004,1252,3373,2358,2782,1252,1269
3477,507,998,507,135,2014,2014,2258,1523,2258,3175,313,2640,2866
3478,1782,1323,1799,2764,3005,2000,992,2172,1311,2848,888,2717,2000
3479,1619,2833,76,608,842,2902,489,1037,280,3268,2902,130,1742
3480,927,2208,566,2309,271,230,2180,3353,2087,927,2208,2208,2717
3481,1916,3339,3384,2555,3275,2526,3051,3051,617,18,2555,525,1916
3482,4866,3854,3046,2565,6515,6994,2297,5383,3854,3021,1064,525,3498
3483,1766,1977,3374,65,754,395,1309,2717,2013,2933,783,1759,1405
3484,2426,550,1900,586,1047,3485,1070,2248,654,3021,3523,1185,66
3485,90,1977,3152,2380,1034,1527,1035,3376,3425,1820,2736,1930,2378
3486,2234,2015,640,1141,896,173,14,703,2411,1436,675,562,14
3487,916,1579,1887,1526,3005,916,1746,916,2115,916,5914,1746,553
3488,3370,619,3380,1909,2172,1644,3143,26,1522,1909,888,619,2172
3489,3181,243,1778,1060,1778,3132,3132,3132,1346,3466,313,1778,3469
3490,1684,2272,1484,1626,2433,2841,3317,766,3327,18,29,525,1742
3491,880,468,443,280,3408,295,3268,1955,1107,3268,3255,1531,1470
3492,32,1048,1794,3026,328,2213,376,1411,660,356,2035,2192,660
3493,2009,316,3046,316,736,1032,3179,821,1451,18,1513,316,1234
3494,129,2236,3405,2236,1910,273,2279,2913,379,356,1392,172,645
3495,6679,4850,1579,6428,3005,916,1746,5953,1812,916,5953,1746,5383
3496,1725,351,3046,1952,2793,1898,3018,2312,101,912,2312,2244,1307
3497,2964,990,638,1478,579,2536,1461,2868,3035,2109,63,525,2785
3498,3232,1704,2892,2555,1437,1704,3051,766,617,2991,1704,766,2496
3499,1782,1304,583,3201,944,2000,2111,2172,1304,3072,783,1746,2172
3500,2009,929,516,3426,2713,392,14,784,1346,18,3511,675,516
3501,2426,523,2099,2220,1874,2489,1398,2942,3327,18,2728,2947,2999
3502,1684,797,817,1675,5904,1348,3317,6125,3208,1930,1003,4662,2343
3503,3460,998,1694,135,810,3460,651,3353,2087,3175,3111,1013,1125
3504,3430,3333,3046,1554,2978,1150,286,766,1040,1268,174,525,2496
3505,2975,1595,1906,2866,1386,554,2814,1396,2869,1028,2578,1666,2866
3506,1712,1890,1900,787,3089,1900,1213,1924,1924,3021,3089,2170,256
3507,2229,1977,2134,3383,1431,2640,2918,910,1400,3175,1431,81,3055
3508,493,998,507,2866,2014,2014,2918,1523,2258,3175,313,1621,2866
3509,90,1977,1382,2764,2793,598,3202,2172,2469,351,268,619,2401
3510,2747,1978,1212,1978,1034,1938,2111,1212,2747,1923,3478,1772,2689
3511,2391,2015,1934,471,2107,2291,3318,2314,1934,365,3099,1165,3204
3512,2009,929,3465,3426,2713,163,2704,3043,1451,18,3179,298,1234
3513,2444,1409,1906,3182,3109,1906,1973,410,1130,385,510,132,2947
3514,32,1132,3405,1847,1586,400,1132,2868,1232,356,948,3154,2612
3515,110,1595,235,2193,3439,1487,1421,3466,1385,1238,631,1011,2819
3516,283,1595,2288,2765,2793,282,3249,3400,755,1049,2312,2832,2453
3517,32,3290,3405,2236,1800,2662,262,2346,379,356,694,2192,603
3518,1387,243,1381,2380,873,639,651,553,910,2677,360,535,717
3519,963,2544,2544,438,1437,2544,3268,1082,2059,18,2059,1082,1742
3520,628,1039,590,4352,4202,1311,1204,2734,5269,2588,3527,2908,1460
3521,32,311,3405,2236,1586,548,2192,1098,379,356,1392,3154,2612
3522,3766,3290,435,3302,1800,989,262,2525,865,634,2525,1581,603
3523,1782,2852,1799,473,77,2560,988,3102,1311,2905,1095,77,473
3524,3304,1930,2731,486,2690,230,1593,3346,693,90,783,619,2732
3525,531,1977,1244,133,2386,720,1374,2518,531,720,313,3011,426
3526,2009,2638,2489,2760,6920,2455,1324,784,3341,18,2555,2309,1742
3527,2383,3179,560,789,2286,1032,109,2483,380,1613,3179,298,334
3528,3347,3168,2373,2715,328,2213,660,2257,2594,3347,1420,3168,2373
3529,2372,888,1681,660,1681,1681,2372,3149,3325,1971,2372,938,1681
3530,911,822,560,2380,2628,1286,2058,1892,1567,1075,360,1317,2959
3531,3497,2236,3405,2236,2192,1520,2279,2346,1679,356,694,172,2346
3532,884,1332,1096,3223,5003,2213,6585,348,2774,356,1008,1590,2774
3533,963,2710,1006,1284,2368,1340,1440,3043,2368,2576,1284,2947,1742
3534,749,749,566,2605,934,1527,1527,3353,946,934,934,619,2717
3535,2229,1977,560,2380,271,1715,1919,3353,1142,2677,1715,2244,1166
3536,2495,2326,1723,1478,2793,2326,887,3288,1070,265,1122,525,411
3537,1260,2336,1333,2216,966,1433,2216,3386,3004,1820,2578,2640,1269
3538,2234,109,1244,789,3005,1032,109,3807,1447,1447,1064,4589,3428
3539,90,2072,2288,1005,1034,230,1919,3113,466,1930,783,1759,2717
3540,1619,355,2551,355,1437,2410,1530,877,1731,2094,3255,1531,1990
3541,1958,615,1100,2380,1140,1477,121,297,1070,1361,1171,1599,1599
3542,3450,1059,305,2220,3408,2489,2872,28,546,2094,3255,1185,2496
3543,1225,1055,3046,930,2107,748,2297,3400,979,706,783,3156,607
3544,1408,354,3263,2775,754,3044,1973,3400,2291,3114,170,3284,2959
3545,3157,1977,3164,3256,477,202,1374,1140,101,1087,1502,2836,2453
3546,218,2736,3383,2985,3005,1938,2073,487,387,2848,3432,1599,2378
3547,2391,1724,337,2932,1101,3284,262,2156,1137,1603,783,3284,3204
3548,1943,3055,3304,1872,477,88,3366,2641,387,1028,2641,2450,3055
3549,2307,1807,3006,2866,399,3006,1108,64,64,267,1022,94,3006
3550,7028,1595,3046,1872,453,153,1609,1643,153,3021,313,525,1562
3551,3430,1704,2837,2785,3275,1150,1529,766,440,274,3255,525,2496
3552,749,749,566,2479,934,1824,1999,3353,1653,2933,783,976,2933
3553,424,408,987,589,2245,1311,424,824,1480,3021,346,147,424
3554,2190,998,3273,1738,2592,2853,1374,1523,1522,3203,783,619,3461
3555,628,318,6679,6040,2661,2277,6841,2734,12,2588,610,590,6040
3556,749,749,3374,1592,1760,1824,2180,3353,2928,2933,2950,1438,2933
3557,3519,988,590,1883,1039,1311,1204,41,3519,4648,3527,1483,1460
3558,3370,2805,56,133,720,720,56,3386,3211,927,945,619,1125
3559,1581,3290,1822,2605,1800,2213,262,2373,2684,634,1420,1581,603
3560,2747,2724,6595,1561,1749,1938,3157,2792,2747,1923,1772,1772,968
3561,2749,1409,1032,789,2558,1032,270,678,280,586,197,525,608
3562,963,772,1484,438,1437,3132,3268,784,2059,3268,2059,1549,1742
3563,4152,1123,1232,5384,3005,6970,5992,6768,3327,3927,313,1581,1123
3564,3766,3290,1986,2605,1800,989,262,6768,865,634,2525,1581,603
3565,2189,460,6595,1459,1034,1356,673,3840,279,2189,3432,6970,6107
3566,1985,1386,2631,1872,1386,88,1548,1985,2737,2677,2737,2450,3055
3567,1958,3164,2288,2765,336,748,121,3400,101,385,258,1759,2805
3568,90,1304,2731,65,886,2213,3418,2156,693,1930,2211,619,3328
3569,1782,2852,2792,1883,2172,2000,988,2734,1558,2289,2172,1483,2172
3570,421,3451,3451,1738,3005,2904,2966,1862,2985,934,1739,1306,3470
3571,2307,2819,755,2866,2386,720,2879,3466,755,1396,313,1747,2866
3572,1408,354,1286,1309,2386,720,1973,2314,1022,720,1022,3263,3204
3573,90,2756,3152,2689,852,673,277,3386,2642,2677,852,2509,1125
3574,1782,888,1899,2764,2172,1899,1799,2172,3053,775,2172,619,2000
3575,1581,2236,2810,2236,2192,1520,376,2346,2810,2541,1112,1578,2346
3576,2009,1920,1117,5733,3273,1938,421,2156,2227,6015,1502,421,2378
3577,2341,325,2885,2479,354,230,325,2690,693,2933,783,619,665
3578,32,1132,3405,3161,1586,161,262,2346,2684,356,1420,172,2612
3579,2009,1595,442,1060,3320,3132,2531,3132,2937,3254,36,1912,183
3580,1270,2956,640,640,2439,2276,2561,3194,3245,18,783,2884,3428
3581,2241,2956,2596,3182,3005,945,1336,1108,3373,267,1389,3282,1269
3582,2009,2333,1778,2760,2421,3311,3317,684,2119,18,392,3011,1990
3583,2824,1409,2544,789,2439,2544,3268,766,1346,295,3255,1516,653
3584,2009,2698,3294,2984,2439,2526,3317,2019,1731,18,2555,525,1742
3585,2009,1611,2481,839,3521,3521,2997,1107,2119,3082,3511,2720,2997
3586,1225,1595,1723,789,6707,6180,1184,2411,2231,205,1122,3891,411
3587,2929,281,1714,2610,6920,4228,3372,1221,1451,3197,4228,5818,1234
3588,32,1132,3405,1847,1586,273,1529,2868,3035,356,2664,1443,1847
3589,1766,2306,566,1073,3243,363,1073,7,430,2561,3099,1438,286
3590,110,1595,3233,2623,2485,2447,1142,2058,3233,18,3233,667,334
3591,2189,460,4148,1459,1749,6970,6795,3840,279,2189,842,6970,6107
3592,507,998,507,135,2014,2014,2258,1523,2258,3175,313,2640,2866
3593,1958,1977,2893,38,2848,1938,1374,1146,1369,1146,313,1088,2866
3594,73,3339,2792,1749,601,3391,2221,73,2747,205,1772,73,2378
3595,884,1343,3000,3161,3000,4831,1425,2919,2361,2361,1740,884,1343
3596,2009,1409,597,2309,3408,2489,1324,2396,3327,402,582,2947,1017
3597,1776,2139,1776,2069,3005,916,286,174,946,2501,174,421,3429
3598,963,846,1017,2309,3191,2276,3317,784,1277,3268,2059,1162,1742
3599,1725,215,1822,1478,2793,1644,3018,215,3857,912,2312,215,1307
3600,74,1977,3152,1275,1140,395,3256,1421,1070,1361,2736,2947,2904
3601,2426,3179,1206,789,516,1032,3317,784,380,18,3255,1612,3428
3602,415,1977,2127,3401,552,2280,121,2625,1070,1146,2038,2836,878
3603,1242,3290,348,2605,1800,2213,262,348,1814,356,2207,172,1445
3604,2234,1142,1906,3151,2435,1010,1076,3243,1761,1305,3243,1438,1842
3605,1242,2525,1065,1581,1800,2525,262,2525,865,2541,2525,1581,603
3606,963,56,327,3292,2386,720,1076,3353,1646,720,2578,3011,2819
3607,32,1132,1335,1847,1586,3358,1425,2868,315,356,948,1590,2612
3608,749,2139,1776,1674,3005,1527,3459,1701,946,720,934,619,3470
3609,73,619,240,1965,3053,3391,1204,723,3053,3077,1502,70,6040
3610,2009,99,3046,3438,2261,1150,2297,2248,1182,385,1150,132,607
3611,2009,523,1714,355,2558,2248,1322,2829,3065,586,1331,525,1050
3612,2234,2015,1906,2016,2942,1487,2704,2271,2968,2519,2519,525,1784
3613,916,2956,3046,3182,2412,1670,2111,205,3394,267,53,1746,1269
3614,2383,2956,292,3182,2412,585,277,1157,2517,2412,2517,2517,2517
3615,2190,1946,3175,1738,477,230,121,2408,2258,1028,2038,3492,878
3616,1079,1946,2988,2866,1604,2113,1548,1523,387,3175,313,1306,1269
3617,283,1595,1286,2623,2442,2054,1076,3122,2694,385,2325,299,644
3618,3370,2260,3380,2142,2793,1644,1135,3376,1153,356,1406,619,3380
3619,2341,2790,2288,725,1029,3326,773,2641,2790,2933,783,3284,3204
3620,1712,550,3315,589,5371,290,1213,1924,861,3021,3089,2170,1086
3621,110,1595,1286,1421,2989,1487,1421,3466,1487,1238,2578,342,3467
3622,3233,2999,1694,2309,2442,2489,2638,3353,2013,402,30,2309,2847
3623,1782,310,205,596,77,2000,1247,1924,2231,3468,2172,1746,2231
3624,2241,3339,3384,3151,3005,2526,3051,3051,1367,18,2312,525,1916
3625,1322,1725,305,901,2746,2943,1357,28,1070,1146,255,1531,66
3626,3304,1645,3304,2123,328,2811,2111,3113,387,3021,665,2111,3304
3627,1579,1579,1579,596,3005,916,1746,62,3425,1930,1222,1746,553
3628,5700,2956,4313,3182,2956,6970,3447,4108,3184,6946,2428,1746,2428
3629,2009,3179,3179,3426,2713,511,2704,784,1346,18,675,298,516
3630,1730,109,1244,3182,944,585,2561,1157,3147,2561,783,525,3428
3631,73,2986,1579,1526,3005,916,1930,2986,946,1222,2211,619,2378
3632,3345,3168,2373,2715,328,2213,660,2373,2594,1971,1420,3026,2373
3633,1079,307,292,307,307,1503,728,7,307,1930,783,50,1503
3634,2581,2581,2943,901,1146,2943,1799,2700,2691,1146,239,525,66
3635,2494,109,2425,2309,3094,3019,887,1241,1268,887,1122,1516,2907
3636,1483,5018,5018,473,5371,1077,988,1924,3098,3021,2289,1483,473
3637,283,2125,1484,2548,918,13,3317,2125,13,1608,283,1933,607
3638,2009,470,1906,1141,2625,392,3317,684,1346,243,313,470,2997
3639,1782,5554,3273,2764,5554,888,390,2172,26,1923,2150,619,1858
3640,5294,1785,1412,1570,2032,1081,3066,1785,1367,851,3794,1785,5383
3641,1270,2891,1906,1073,2472,2281,1073,1633,1717,1633,3099,1438,3440
3642,2964,215,1482,124,579,579,604,28,579,2109,63,525,1482
3643,74,888,1623,1100,1224,1197,3157,419,1841,1146,2312,619,878
3644,283,2125,3046,1675,579,1929,2343,3198,534,671,644,1537,644
3645,3372,1059,3,2512,3408,2489,3372,28,546,2094,2983,1531,3188
3646,2426,1611,3384,2788,2356,2841,3317,1821,1731,18,3511,2555,1742
3647,628,988,1239,1883,1039,1311,1204,41,3519,2289,3527,1483,1460
3648,2189,460,4148,2380,1034,6107,1035,3840,2747,6352,1255,5341,4500
3649,1260,1005,755,2380,3353,720,673,3353,2694,927,2208,3353,3149
3650,571,2015,3046,2671,675,1766,581,1082,1653,385,2234,160,213
3651,2383,990,560,789,6920,1032,109,766,7019,1613,1064,525,1916
3652,2009,1946,2134,2134,956,3048,3143,2717,466,3022,956,81,3022
3653,1684,1409,1181,142,1540,295,1052,766,60,295,3255,1531,2947
3654,2383,2956,292,3182,944,585,277,1157,569,2412,783,50,1377
3655,2426,929,758,3426,1540,2841,2997,2713,1346,18,1515,758,3237
3656,2825,3451,3139,2073,3005,39,728,3353,1653,39,729,1438,2546
3657,2190,318,1034,1561,1749,1938,1923,3376,1522,6352,1772,5458,625
3658,2372,692,2288,65,754,3326,1309,2107,3463,2933,783,1759,1405
3659,1958,666,1381,2073,978,246,121,684,2258,2672,36,1904,2866
3660,1270,1450,2884,640,3005,1824,6386,2156,1801,955,3099,2884,3162
3661,1079,1005,1244,3182,1244,830,2561,910,344,1820,1079,1306,2584
3662,2946,395,3282,3182,840,395,1923,2995,2995,1923,783,1746,2946
3663,90,1946,2069,2985,328,1938,1568,487,455,3175,783,2854,2378
3664,1684,2125,2577,1952,5904,3125,2548,2577,155,13,283,1744,2343
3665,963,14,803,1643,3094,2276,109,3094,280,2276,3255,2439,2461
3666,2009,1724,2015,1554,706,748,121,2248,2328,1603,1122,525,3162
3667,3370,998,2069,1309,934,230,1309,3353,2149,2401,2208,619,737
3668,1943,3164,755,1499,754,282,56,7022,101,720,1236,1759,2453
3669,948,311,1335,2612,481,400,2612,2002,2050,356,948,3358,2612
3670,945,3126,1579,38,601,945,3004,3376,224,1820,945,43,2866
3671,376,948,2497,2236,2131,3326,3418,3154,2033,356,1392,743,2284
3672,2494,445,1444,3363,2886,1503,3202,205,307,1930,2211,2886,2523
3673,1735,496,839,3378,3408,2362,3317,1735,1346,3268,2059,536,1596
3674,1581,1343,2810,1581,2247,989,2247,2346,2810,2541,860,1581,2346
3675,2009,408,1681,2380,2625,748,1919,1892,3109,2677,2805,1676,1381
3676,6264,7053,3647,5384,2292,989,262,6768,2594,3927,603,884,6064
3677,4250,5823,4435,4449,3005,4435,6853,4394,4214,5828,1657,4662,5682
3678,2009,1595,1778,2193,2127,1487,233,3466,2694,3466,36,525,1011
3679,1242,1048,621,3161,2594,2213,262,1411,2594,3021,3345,884,1242
3680,1225,1595,640,38,5573,173,1336,2156,5651,6946,313,2697,741
3681,74,888,2624,1146,1224,888,2372,3321,2928,1146,1868,2947,1405
3682,1225,1595,1906,2193,2518,1032,1548,2518,1385,267,36,2947,2866
3683,90,1304,2069,2985,3005,1938,467,1645,455,90,3492,2854,1196
3684,1408,56,3263,1338,1602,720,1973,1760,2227,720,1022,680,2378
3685,2426,653,3275,438,3356,1372,2704,766,2660,1213,3255,766,3428
3686,74,1933,755,1933,2474,88,3045,1413,1275,3022,1719,3156,2474
3687,1408,973,755,1855,1602,720,1338,2156,755,720,754,1759,2156
3688,90,1304,2985,1554,3005,569,277,7022,569,1930,783,1746,3328
3689,6264,311,435,1335,3000,2525,262,2346,2861,2361,860,172,2612
3690,807,1220,1906,1407,4173,1511,728,3468,3245,3468,1118,728,2026
3691,1958,2805,3046,2380,336,1155,3249,3400,472,2438,2805,2696,2717
3692,3883,6230,6961,4023,6846,4205,5507,5653,4635,4279,6767,6419,4604
3693,110,2698,640,2932,1608,392,1184,3342,848,1608,313,2122,411
3694,2391,2498,241,2677,2141,600,2297,1253,344,1361,313,525,2698
3695,2619,56,1906,1592,720,720,1063,1760,1268,720,1022,1438,363
3696,2975,2966,363,6,1554,554,2966,3397,3211,2358,2578,619,426
3697,1225,2100,755,3306,2386,720,3249,1633,755,927,1022,1759,1902
3698,3304,1595,3304,2764,271,748,2111,2641,387,3021,2040,3284,3304
3699,1211,1977,1244,3182,1765,72,1211,3807,3147,267,36,64,2866
3700,2009,653,3275,438,3275,331,3051,3051,3327,18,2555,525,2327
3701,2258,998,507,135,2014,246,2258,2340,2258,3175,2632,2640,3392
3702,74,692,951,1275,420,1197,2372,537,3507,3022,2372,1197,878
3703,1660,1977,3383,725,328,88,1374,2641,3325,1028,606,619,2904
3704,1712,1890,1900,787,5371,3485,1213,1924,1070,3021,449,525,256
3705,2162,2783,640,3303,2783,2,238,2082,3147,1436,313,160,2523
3706,1242,3168,348,3223,328,2213,262,348,2684,356,603,1578,603
3707,1619,2833,76,112,3408,600,685,1221,281,1361,1531,1531,112
3708,2002,1332,3239,3223,3000,1332,376,2002,2684,376,1420,1332,2612
3709,90,1977,1841,2775,420,3326,619,7022,1841,1028,783,619,3470
3710,2426,1725,1830,3426,1725,1704,1818,28,3372,3255,3255,1185,2228
3711,362,2036,1906,218,2031,2281,1684,3194,2571,2571,678,728,2740
3712,2009,2698,3294,2555,1608,331,3317,2019,1033,18,1033,525,1742
3713,1581,45,465,1581,1084,1520,2279,2346,1800,2541,860,172,2346
3714,465,311,1335,1335,3300,400,1425,3501,1813,2361,1033,3358,931
3715,2929,496,2481,734,3408,2410,1398,734,1346,3375,2929,3257,3237
3716,3497,1132,3496,2664,44,161,262,44,3497,3496,181,525,2346
3717,3370,888,3028,2142,2172,2249,1036,2172,1153,2401,2298,619,3328
3718,110,2272,562,355,1540,295,14,1241,1346,18,3255,675,834
3719,2241,998,1694,2309,3353,2281,1018,3353,2087,1028,2208,2208,503
3720,32,948,1335,1335,1586,989,1335,2346,400,34,694,3358,2612
3721,2975,1977,3451,1275,3005,2620,1762,2620,2836,4057,1657,619,3055
3722,2426,14,803,197,2451,1032,887,3094,1345,2576,3255,1345,314
3723,2229,666,2596,3383,2430,6970,1115,1421,1649,3504,3432,1599,1599
3724,2372,888,1681,1258,2372,748,930,3149,322,1971,2372,1759,3149
3725,1660,1977,3451,3256,2597,3256,2597,100,2836,2450,100,2836,2453
3726,963,1595,803,280,842,2841,1567,314,280,688,678,2259,1259
3727,1260,1758,1758,2629,2394,2362,3062,3466,1385,3254,313,126,3448
3728,2009,2942,305,2685,2942,790,3450,2942,3327,402,740,1185,2496
3729,1820,243,2378,2380,271,2281,1973,553,2642,2677,2509,3353,2378
3730,129,311,1335,3363,2131,161,1335,1411,400,356,1392,379,1242
3731,1901,2986,560,3303,3421,2281,277,3353,875,2223,533,3353,674
3732,318,318,1915,2764,3005,1938,467,422,3425,1146,73,421,2378
3733,424,824,1798,589,1524,1271,123,1524,1480,3021,369,147,424
3734,976,749,566,2717,934,1527,467,1701,1653,773,783,619,2717
3735,2229,1946,613,1005,2793,3332,3249,3149,1400,1820,2229,2640,1845
3736,1684,2833,76,1675,2433,657,2548,3124,382,1361,2312,1531,2656
3737,911,1977,1100,1382,2793,1499,121,410,1070,2848,36,1504,878
3738,2388,988,2771,2771,775,1311,1204,2734,1311,2734,2330,396,1460
3739,1270,749,1444,471,2472,2135,2704,2271,2968,1305,1073,2803,2716
3740,73,2891,1444,640,3005,1824,370,3194,1367,2571,73,421,3429
3741,283,3517,3046,2309,1437,1929,2514,3353,1010,13,644,3353,1929
3742,3430,1704,3275,2788,3356,440,800,28,3144,2094,3255,1185,3200
3743,99,99,3046,2380,2261,3379,3307,99,2380,2438,655,132,1381
3744,1891,2267,2288,1499,2793,754,101,1499,101,1361,268,1759,2453
3745,5294,1785,3046,1570,2032,916,629,1785,1785,851,975,1785,5383
3746,90,537,2624,1675,754,1372,2638,7022,1405,385,783,619,1405
3747,1923,2930,1212,2591,2930,1377,49,11,2591,1923,1772,1377,2591
3748,1923,318,817,2764,944,3201,2343,467,1522,422,2211,1746,467
3749,749,749,583,1309,3005,2840,773,2156,1367,720,1022,680,3470
3750,531,1423,258,3438,706,363,3438,2248,1423,3438,2578,2696,3440
3751,1712,3854,1900,787,5371,787,1213,1924,787,3021,449,1213,256
3752,1958,1142,2425,2623,1554,554,121,7022,439,1361,2059,2054,1030
3753,3309,3339,1906,2510,1906,1906,2816,2686,531,385,2542,132,1902
3754,74,1977,478,1642,271,230,277,767,2836,3175,100,74,1275
3755,2009,2015,2015,2671,3514,2248,581,2271,1717,18,2519,525,3514
3756,3460,1005,2731,2380,2261,395,2638,2202,2380,1820,655,3282,717
3757,1766,2891,1766,2671,3037,1032,728,1633,2671,1369,1766,525,2959
3758,2391,1595,2551,2788,873,2551,1647,684,2937,385,582,2696,1990
3759,1898,351,3374,1380,3005,3334,3202,174,2469,2933,783,619,2717
3760,1225,2370,1906,3303,2386,554,56,3353,674,2677,313,3292,2959
3761,299,1595,299,2380,3061,1694,385,3122,3061,385,644,3048,644
3762,2975,2326,2288,2653,420,2447,3202,3353,1434,1603,2312,419,341
3763,2974,2820,2425,2814,2793,3125,1184,2312,1070,2160,2312,2244,2343
3764,1520,1668,2373,2715,2373,1520,1861,348,2684,356,1420,1443,2024
3765,749,2198,2596,2380,2472,1824,360,360,2968,2959,1073,778,2378
3766,1684,3339,2425,1643,6920,3424,121,1241,1142,994,2312,462,2656
3767,90,539,583,1554,2412,539,277,205,2737,1361,1502,1599,1599
3768,1242,1048,1989,3223,2594,2213,262,1411,2594,356,603,1411,603
3769,2009,1146,76,2380,1034,246,3249,1146,1070,912,268,525,1381
3770,963,468,3293,280,3408,295,3268,1955,2093,295,2983,1531,1470
3771,4266,998,3046,640,1765,173,173,206,1934,2677,313,1747,2866
3772,2991,1775,803,197,453,331,887,766,2694,18,1331,525,1742
3773,2009,822,337,3438,2462,2462,2704,3400,2968,1603,2578,2704,535
3774,2190,318,2792,944,1749,3391,49,585,1522,3077,1772,1746,2591
3775,90,138,1382,1789,2793,598,3249,7022,2469,351,268,3164,1031
3776,2009,2999,2062,197,6920,1711,423,1388,1040,3259,36,525,2269
3777,1782,2717,1776,310,77,1527,1799,2172,455,2388,783,2717,2717
3778,2162,2891,3046,529,3005,2707,887,2248,1268,1268,783,3284,2078
3779,474,1477,1244,3132,36,36,966,3132,1385,267,36,126,183
3780,1596,5103,839,438,6920,2276,3066,3807,3341,6920,3511,6969,1234
3781,1766,1915,1776,3379,3005,3379,2741,3376,635,1930,783,2717,2343
3782,2383,1506,1715,1872,2368,2281,2677,2677,2694,1238,1715,342,1259
3783,90,395,1776,3182,2430,2281,277,553,3208,1820,2736,3282,717
3784,2307,2819,1476,3182,2518,720,1973,3466,1717,3466,3258,2324,3440
3785,2539,1977,1841,1137,420,888,619,3198,101,3022,783,619,878
3786,3519,988,4537,4352,5397,1311,988,4334,6624,2289,5227,2908,1705
3787,2009,2336,2551,2768,873,163,1647,163,2937,1947,3111,2336,873
3788,1725,2326,1723,1382,2793,2326,3018,2312,1070,265,705,525,2353
3789,1242,1048,3647,1109,603,989,262,1411,2594,1792,353,884,1242
3790,2426,929,1612,3426,2746,2841,2997,2713,1346,18,1515,758,2698
3791,1712,1890,3046,589,84,2560,2372,1924,861,3021,3081,525,256
3792,749,749,1444,2479,354,1824,2156,2156,2928,934,934,1438,2378
3793,1619,2833,76,608,2485,600,981,767,281,1361,29,1531,2656
3794,3166,1707,3088,1033,2131,161,2297,2228,1293,931,1033,525,2228
3795,2307,56,3263,2479,934,1760,1338,1760,1268,720,1022,1438,2156
3796,963,1595,3046,1309,2386,720,1076,2314,2694,1305,294,1747,3204
3797,2162,2326,2596,3182,1029,560,277,1199,3373,3021,2312,3250,1539
3798,927,56,56,2380,720,720,673,3353,1752,927,1022,3353,2378
3799,2009,2544,3046,3438,1215,163,2704,2202,2540,18,283,525,80
3800,1958,99,3046,2380,1029,598,2073,1518,472,646,1255,2696,2073
3801,1079,998,1444,2605,307,39,1994,1523,2673,1028,313,1438,1503
3802,1029,1977,241,1738,2430,2904,673,2916,251,3504,783,2854,2904
3803,2975,1977,1866,3106,2793,1554,887,174,1434,1987,783,1759,174
3804,7028,280,3673,280,842,5528,685,4106,280,6192,842,5818,1470
3805,441,1376,1148,386,2930,1376,49,419,1148,1376,1502,1376,411
3806,963,1595,494,2259,3275,1284,1440,314,2694,688,582,1912,1742
3807,2975,978,598,1380,1034,598,1973,2717,979,351,1502,619,3470
3808,1029,3525,1349,3182,259,790,1568,3043,2968,385,31,525,790
3809,1782,619,1899,2298,328,888,52,2172,1522,2650,888,619,1899
3810,1898,619,1444,2142,3459,3391,3202,1701,165,3393,286,619,2717
3811,976,1304,583,93,3005,1503,2741,7,165,3393,2211,50,2399
3812,671,3093,3093,3026,3000,6970,988,824,2594,3021,5513,525,3858
3813,2190,817,3380,1561,1034,945,467,3376,3425,671,1561,525,2073
3814,1408,2522,3263,1855,791,755,1338,2156,3263,1396,313,3263,3204
3815,3341,846,2870,2555,1765,2129,2704,2019,3341,2870,2578,525,1596
3816,32,2981,3405,2236,1586,400,1425,3358,400,356,1033,3358,645
3817,2009,2952,1714,3426,3408,2098,800,28,281,295,3523,1185,1482
3818,3370,888,1522,2764,2199,888,1374,26,1522,2212,888,619,2717
3819,945,3379,1579,3182,3005,945,1548,3376,616,1300,945,43,2378
3820,2388,2852,1239,1883,775,1311,1204,41,1311,2289,346,1483,1705
