ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
3403,2099,188,3473,3046,2937
3404,2945,387,447,677,447
3405,2099,202,1949,2288,3498
3406,2099,579,2612,951,3498
3407,3501,2050,3501,2131,1242
3408,788,72,1081,3046,411
3409,2099,690,2274,906,3098
3410,2356,1530,2757,1017,1624
3411,3087,3370,1597,1544,2453
3412,365,1465,2273,640,1742
3413,1888,2818,3217,2557,834
3414,1895,2590,2097,1822,2157
3415,3499,469,3313,1841,74
3416,1214,1080,569,1117,2378
3417,3087,3461,3040,3451,2717
3418,2327,1530,3279,1611,1624
3419,2127,896,702,2596,741
3420,3261,277,3457,1710,2689
3421,3125,72,918,2425,3317
3422,2099,1472,2274,906,906
3423,2099,557,594,130,3498
3424,1931,1556,2231,3673,411
3425,78,1267,569,2885,665
3426,3125,1205,578,2288,1784
3427,1401,486,1341,2731,2399
3428,2099,2093,3237,1059,1990
3429,79,246,2805,2288,2343
3430,470,2093,2532,677,1562
3431,79,1292,2123,1105,974
3432,1579,3715,3457,6548,1269
3433,1220,1080,3282,1244,3204
3434,3002,1080,1852,3374,2717
3435,1895,2590,1678,3093,694
3436,3366,724,2805,843,3448
3437,1457,1695,3278,1980,2866
3438,2099,813,3233,130,3498
3439,3125,765,918,669,2461
3440,549,1612,2274,1612,334
3441,2546,578,1987,3374,2546
3442,3261,1621,335,1930,1269
3443,1325,331,2273,3046,2496
3444,2356,1612,511,1017,1234
3445,2856,2285,1431,3110,1599
3446,2099,575,1150,337,607
3447,560,3113,2123,1236,518
3448,1196,466,2123,2288,2399
3449,1785,1353,578,1444,2866
3450,3261,2040,497,1710,2689
3451,3366,2285,483,154,3448
3452,409,2215,3363,3405,488
3453,3125,72,1386,1906,1599
3454,560,1503,2532,3046,917
3455,6029,4055,3619,2295,256
3456,1628,3377,2805,1027,1724
3457,3366,1072,2805,1349,2269
3458,2983,2818,1912,2481,1990
3459,3366,202,986,755,2378
3460,78,812,2276,1906,2461
3461,3188,1284,2532,2481,1017
3462,1895,3026,273,3405,356
3463,566,2479,1566,2069,3470
3464,6029,2014,896,1802,2866
3465,1082,588,2682,1206,1784
3466,663,1284,2532,2638,717
3467,85,4055,3483,2295,1845
3468,2044,588,1566,1579,3006
3469,560,2641,2114,1681,3149
3470,2338,1353,2357,3046,3440
3471,1475,765,986,1484,2461
3472,1877,86,569,2378,2378
3473,3499,2559,3479,1061,2073
3474,3448,2295,3037,4148,3448
3475,3125,126,483,442,426
3476,1579,3152,1566,2378,2378
3477,1596,454,2019,1244,3204
3478,3139,86,569,1994,1269
3479,2107,1783,1093,337,761
3480,78,3152,569,2792,1421
3481,3501,1928,3501,1335,32
3482,1393,655,3423,3046,1125
3483,1785,168,3278,3066,3192
3484,421,4055,3282,2378,2073
3485,3366,1477,3282,1100,1030
3486,418,2590,3363,3405,488
3487,3366,392,855,336,3467
3488,2099,3046,954,3046,607
3489,2099,3030,1912,597,3240
3490,2914,1546,2805,1333,3149
3491,524,455,1566,2731,3461
3492,344,1940,1431,154,3055
3493,3261,2556,2123,1484,717
3494,6040,557,3539,1965,6266
3495,78,1463,2532,2953,2343
3496,1451,1612,594,1017,3237
3497,3139,3130,2825,3139,39
3498,1393,2597,2874,3451,3392
3499,3331,2996,1678,1989,2774
3500,1747,1080,680,3263,680
3501,2312,1072,2110,1349,2453
3502,1888,2288,574,2288,2453
3503,3499,2772,1499,3380,2114
3504,2914,3130,1936,56,2378
3505,365,675,2273,1206,2997
3506,2338,1695,3278,1244,837
3507,2099,3467,2881,339,1990
3508,2433,1530,2532,803,1562
3509,3104,2715,335,3374,2890
3510,566,2479,1674,1887,3461
3511,1009,2590,1009,3405,645
3512,868,530,312,1906,1164
3513,3395,72,335,1802,2866
3514,560,2256,1566,2624,2717
3515,3366,3467,1566,2202,349
3516,750,1612,2123,2658,334
3517,1451,1612,2757,839,1017
3518,1950,1530,2532,3,1470
3519,560,655,1063,3046,3022
3520,1888,1578,1520,965,2024
3521,3366,0,3423,1906,968
3522,3499,2715,2123,1001,1242
3523,2099,3046,2658,2658,3498
3524,1451,1530,228,3134,2228
3525,2153,2196,1566,2624,2717
3526,2605,1578,2097,3405,2346
3527,2966,1697,1674,2966,2399
3528,1067,2050,1009,3088,645
3529,1888,1645,2123,2731,1309
3530,3125,2724,2747,2577,2656
3531,1708,2172,1783,2172,2172
3532,2969,1983,2123,1484,3204
3533,2099,698,394,76,1990
3534,123,961,123,1061,1705
3535,2605,2397,548,348,1128
3536,1579,4055,817,6595,5167
3537,3499,86,1499,2288,2453
3538,2729,2202,966,1906,741
3539,3087,655,3423,3046,1599
3540,780,2093,2532,1244,3427
3541,205,1865,1566,3328,665
3542,2099,1008,1768,3046,3498
3543,3496,3226,3501,3405,2612
3544,421,1584,1519,1776,601
3545,1298,1201,593,3120,2546
3546,2308,72,483,1244,2776
3547,524,455,335,2731,3204
3548,3366,1477,447,677,2034
3549,2917,86,2747,817,2378
3550,345,41,123,1239,41
3551,780,578,1566,1937,3429
3552,1165,86,2123,1841,3204
3553,268,2715,3479,1822,1814
3554,1039,2852,1039,1239,41
3555,2100,2974,2357,566,174
3556,1888,2818,2532,1309,2740
3557,2424,1971,2408,1239,2000
3558,3261,578,3016,2134,2866
3559,560,655,875,755,411
3560,2308,72,2532,1244,1269
3561,2338,202,235,2631,1399
3562,2099,2146,2274,906,3098
3563,3366,1080,235,3263,3204
3564,1821,1530,2682,3384,2327
3565,1888,455,2583,2837,1253
3566,2308,1503,2532,1444,2776
3567,3366,1595,3233,3404,1595
3568,2099,655,2951,1906,644
3569,2044,588,2629,3101,3448
3570,780,655,2699,1381,717
3571,780,1477,335,3460,1845
3572,323,2862,405,965,3328
3573,2187,1465,2682,3275,2327
3574,3366,72,3483,2127,2866
3575,2654,1465,2273,1906,448
3576,1009,885,1586,3405,645
3577,470,202,2957,2631,3498
3578,2917,1104,3282,2596,2378
3579,352,2041,335,2288,1752
3580,566,1338,49,1906,3393
3581,66,575,2273,3384,2496
3582,3139,1697,551,3139,3204
3583,3366,2974,2974,755,2538
3584,1888,1503,1566,2885,917
3585,2312,202,2123,951,1399
3586,2237,1267,3282,442,3204
3587,2187,1465,4051,1308,1784
3588,2466,246,1759,2022,2538
3589,1393,2597,3157,1034,74
3590,865,556,3501,1335,2612
3591,524,2675,335,3374,3392
3592,3366,1477,593,1477,2959
3593,3108,2156,2154,1906,741
3594,2338,1503,3278,1244,3204
3595,2099,2667,954,3046,3498
3596,2099,954,954,3046,3498
3597,2099,813,2951,2099,3498
3598,66,575,2757,1191,255
3599,2338,389,2357,340,3440
3600,2107,466,838,327,3204
3601,788,72,1081,3046,411
3602,1535,1477,2532,1244,2584
3603,560,3113,3313,560,3149
3604,3366,1431,447,210,279
3605,3320,734,2532,597,1805
3606,2312,2041,2123,1841,3204
3607,3087,86,1522,1522,1522
3608,2939,86,2123,3374,2904
3609,2444,1503,3282,1244,3204
3610,1009,2590,1586,3405,645
3611,560,655,2805,2658,3498
3612,1888,2681,228,2892,1486
3613,2044,2044,1566,1444,1503
3614,1393,2134,838,2069,1845
3615,3261,1072,335,801,2378
3616,1082,1465,2019,1244,3428
3617,3513,2125,2532,1244,1227
3618,2099,3046,1768,3046,660
3619,663,675,2411,4266,411
3620,2338,812,1063,1906,1709
3621,3139,3130,2357,56,1214
3622,1747,1080,2034,56,2546
3623,2435,1353,1566,1476,2378
3624,3125,655,3016,1906,2953
3625,3093,1008,642,3093,2612
3626,3125,1949,923,1484,2343
3627,1743,813,942,1611,516
3628,5183,1353,896,6595,2378
3629,3188,1284,2532,2489,2332
3630,2327,1530,3279,112,1470
3631,2917,1584,1566,3152,3126
3632,66,1612,2757,2557,66
3633,1888,2479,1566,2885,1405
3634,3499,2641,1499,2627,2453
3635,2605,2507,1028,2251,1406
3636,3125,1432,696,1069,3208
3637,3496,964,3501,3405,645
3638,1888,202,2123,76,1647
3639,3499,1661,1233,386,2000
3640,2983,1060,3279,3404,1990
3641,421,86,2939,5023,6539
3642,352,352,2110,3354,2453
3643,524,3461,2123,2731,2399
3644,1505,4360,2274,906,3098
3645,2399,455,3145,1841,3328
3646,2107,466,13,337,3204
3647,1747,578,578,1476,2866
3648,66,3238,942,2557,1990
3649,1325,575,2978,3384,2496
3650,365,454,2019,3293,3204
3651,2600,331,855,3275,2496
3652,2099,1612,338,3046,2465
3653,3366,1477,2874,1061,426
3654,1298,1201,593,3120,2546
3655,2508,392,1542,336,3467
3656,2111,2641,2204,1723,3304
3657,3188,675,785,562,1742
3658,3261,1523,2123,154,3055
3659,1888,408,2123,76,1990
3660,1579,4055,1820,1579,553
3661,6040,757,601,1148,601
3662,3516,1072,3407,1307,1307
3663,1821,2033,2682,1206,1742
3664,1888,202,2123,1309,3204
3665,1810,1465,2519,3046,607
3666,1451,557,594,2356,516
3667,1451,557,2682,2713,1234
3668,3366,246,2629,507,2339
3669,1393,2724,2747,240,878
3670,1451,813,3217,3275,1742
3671,2044,1503,3135,1244,3204
3672,663,1556,335,1694,1263
3673,1888,1503,1566,1906,917
3674,418,2590,2279,3405,2284
3675,3366,1477,3282,1595,1595
3676,473,2852,123,473,473
3677,3250,1157,3172,3263,2716
3678,3261,3152,1936,3152,2378
3679,2154,1201,1188,2658,411
3680,1165,392,1245,1027,2584
3681,3261,1820,335,2731,1269
3682,3389,1584,2679,1061,3380
3683,3395,86,2034,3263,878
3684,3125,202,1265,1780,398
3685,560,3113,13,1137,2523
3686,421,2479,1566,3374,2933
3687,938,202,2805,1694,2717
3688,1747,1697,3016,1476,2866
3689,560,2310,2532,1906,1450
3690,780,2093,2093,1715,3474
3691,1393,708,3493,552,1275
3692,1451,1720,1451,1308,2327
3693,1545,1612,3237,1612,3237
3694,634,3060,3363,3405,488
3695,1535,1104,208,1244,3428
3696,3499,246,1597,3380,3380
3697,3320,813,2532,3,3237
3698,3182,1556,2825,1801,1000
3699,409,2497,548,3405,1242
3700,1889,1463,3278,1875,3371
3701,2338,588,3278,2452,3440
3702,421,3152,1566,3152,3461
3703,2764,2172,2764,1924,424
3704,1821,2660,2682,76,1263
3705,1911,655,3423,1579,1381
3706,1457,3024,1139,1244,1269
3707,3108,2479,851,1579,2933
3708,3250,109,2231,1980,411
3709,2099,690,2951,2099,3122
3710,1888,2681,1779,2892,2681
3711,2476,1000,896,2596,1000
3712,663,3046,2273,3046,3371
3713,3366,813,2532,1906,1011
3714,2099,3109,3233,3404,1381
3715,2580,1578,548,2192,2774
3716,3353,2196,1063,1780,1752
3717,3499,3113,3145,2288,2399
3718,663,724,1768,3046,644
3719,2187,1465,2273,803,1916
3720,84,813,2231,2231,2231
3721,3366,813,335,1906,1263
3722,2569,109,208,1244,109
3723,1165,5645,5649,2988,1000
3724,2314,3324,2532,1906,1562
3725,3499,1918,228,951,255
3726,965,3014,548,3093,473
3727,2917,2974,2644,566,3149
3728,85,4055,3425,6595,5167
3729,3320,1328,2240,597,2327
3730,3366,2285,2437,3328,1258
3731,3188,1465,2273,3293,3428
3732,3464,427,574,3374,174
3733,1451,3134,594,597,1017
3734,1810,1353,918,3046,3428
3735,1393,2852,2804,1239,1705
3736,3261,1503,335,1032,1269
3737,6040,1978,2123,1841,1599
3738,2435,2059,2273,3263,2059
3739,2580,2247,2097,3405,2612
3740,787,1612,920,2166,256
3741,1118,1220,2671,3293,2907
3742,4366,628,3527,590,1532
3743,2605,1406,1406,2658,1307
3744,2802,1645,2123,2943,878
3745,123,961,2274,1239,961
3746,85,2285,2285,1349,1599
3747,2802,2625,2123,2206,2378
3748,66,575,228,849,609
3749,1628,3046,13,3046,607
3750,566,3152,673,3152,2378
3751,566,202,3353,566,2717
3752,1821,1530,2682,1206,1742
3753,3087,2597,497,3152,2717
3754,1895,3226,3501,3405,2612
3755,2747,3046,1768,3046,644
3756,2308,505,3172,1244,2776
3757,560,1949,2411,1906,677
3758,421,421,3184,1887,2378
3759,3499,1645,2123,3328,334
3760,560,427,3479,3374,2000
3761,1633,86,1966,1100,3448
3762,1888,2818,335,1309,220
3763,2917,3130,2644,56,3006
3764,1397,1465,2273,1778,2059
3765,0,2285,2285,240,1599
3766,151,3377,2805,755,2073
3767,2433,1060,2532,1032,1269
3768,1298,1201,593,1512,2546
3769,787,1472,2274,906,256
3770,1174,1485,2273,3275,2327
3771,1505,1472,2274,5434,3098
3772,3499,3370,1597,2658,2217
3773,421,86,3184,2792,2073
3774,2204,1463,2661,2792,2000
3775,2939,2195,3479,2771,2000
3776,2917,1546,3386,2792,1656
3777,365,1465,2273,3384,1742
3778,3499,3000,228,1822,1406
3779,1888,2818,2309,1694,1990
3780,2044,5645,267,442,2866
3781,1397,72,1506,2127,2866
3782,2338,812,2239,2891,2907
3783,1895,2050,435,435,1242
3784,1451,1530,3237,112,3237
3785,2014,2321,1721,3175,2866
3786,1821,2033,2682,562,1742
3787,1895,2996,2598,1168,603
3788,3261,277,3457,3152,2596
3789,3320,1060,2532,1611,1017
3790,3184,1503,1566,3152,2907
3791,2605,3007,2097,2514,2717
3792,3366,724,954,531,503
3793,3261,3152,3271,3152,2378
3794,345,2852,3102,1239,41
3795,1455,964,3501,1335,645
3796,1560,2093,2532,3046,1399
3797,66,575,228,3384,2496
3798,1082,588,2682,1496,1784
3799,1581,2580,3479,1061,2217
3800,923,1949,1949,3309,2538
3801,1704,275,1253,1841,878
3802,3087,3152,1597,3152,2959
3803,2969,3152,3271,56,39
3804,931,2590,1586,3405,645
3805,1747,3130,978,560,3440
3806,1708,2172,2172,310,2000
3807,84,256,1093,2131,256
3808,560,1546,2644,566,2717
3809,2099,954,954,3046,644
3810,402,2093,2093,130,608
3811,3393,86,3222,1419,2717
3812,2107,3467,335,1349,838
3813,1427,1270,1566,3139,3204
3814,1888,2681,1253,3374,1253
3815,1220,1503,620,3046,3428
3816,2399,2772,3145,1841,878
3817,931,2050,3501,3093,645
3818,2099,557,228,76,3498
3819,1220,1477,2532,1244,2584
3820,66,404,228,76,255
3821,1220,1284,807,1906,3204
3822,1598,930,228,3037,2231
3823,2099,2033,1768,1010,834
3824,3366,698,394,2570,1087
3825,421,3209,601,1579,2717
3826,268,2041,2231,560,411
3827,6040,2724,2747,2792,1599
3828,3087,86,3282,3451,3273
3829,1165,2041,2123,2288,1554
3830,3261,387,1341,2731,3304
3831,5183,4055,896,3046,3461
3832,2802,1645,2583,3328,334
3833,66,575,3127,2557,255
3834,123,3021,920,92,1480
3835,1950,1950,2532,2481,1017
3836,1628,2670,896,640,741
3837,2044,588,2532,1579,1596
3838,2044,1503,2369,1887,3006
3839,2538,202,2974,755,2538
3840,5413,556,3619,6990,2157
3841,1904,1978,3282,1034,878
3842,1829,1072,2123,3517,878
3843,2508,2670,3282,3088,2584
3844,2044,1556,2702,1906,2518
3845,2308,126,2159,442,2776
3846,3261,2641,3304,3304,3304
3847,3496,964,1586,1335,645
3848,3353,1503,335,3374,917
3849,2099,690,855,2489,1234
3850,1451,3134,1451,1714,1234
3851,2383,6,335,1694,2904
3852,3364,5645,2276,2127,2546
3853,3513,3466,3278,1906,2518
3854,663,4055,1188,3046,1381
3855,3250,1267,896,1244,2584
3856,2099,3046,620,3046,607
3857,663,3030,3445,3259,197
3858,1214,1080,1038,1906,1214
3859,3366,655,1498,1579,2546
3860,1554,1697,2357,1866,398
3861,3395,1436,3016,241,39
3862,3188,813,2532,839,3237
3863,2729,3467,779,1906,3440
3864,566,2479,3138,1780,2378
3865,2099,1072,3233,1482,1990
3866,123,961,123,1239,424
3867,1950,1950,2532,3,1006
3868,2099,1949,1949,76,607
3869,2605,2397,548,1986,1242
3870,1785,2315,2939,1376,194
3871,1888,275,1253,2837,878
3872,2917,342,3457,3006,3006
3873,1451,813,2240,597,3240
3874,345,2724,2747,2792,601
3875,3104,1645,2123,2731,3328
3876,2939,2195,3479,1920,2000
3877,3366,813,2220,2667,1381
3878,566,578,1566,2069,2717
3879,2099,690,2951,1484,76
3880,2775,2288,574,2288,2453
3881,780,1983,1566,817,2343
3882,3108,629,2231,1148,411
3883,1734,2597,1499,3328,1522
3884,3139,578,3016,2288,3204
3885,2695,2195,3479,1920,775
3886,1393,1201,51,51,74
3887,1579,2295,601,1579,601
3888,3395,72,72,3101,2866
3889,3395,2125,2747,240,968
3890,1401,1503,208,1244,3204
3891,1888,2288,574,2288,2453
3892,2107,466,2123,2288,2399
3893,3184,421,3184,1887,2378
3894,2044,588,3278,1244,2866
3895,3366,86,3016,154,3204
3896,2099,1472,2274,906,3098
3897,6040,246,1458,1376,2378
3898,830,2285,1820,3460,1845
3899,3353,2196,1566,2624,39
3900,3464,2288,574,2288,9
3901,2508,392,1724,2827,2584
3902,2338,915,2357,1906,1164
3903,2099,655,1768,3046,2776
3904,3496,2590,1350,3405,309
3905,3188,690,2273,3293,3188
3906,3366,655,978,3046,1599
3907,3125,655,13,1484,3204
3908,2939,421,1081,1148,386
3909,560,2310,2532,3046,607
3910,560,3007,779,728,1223
3911,2945,2285,1294,154,3448
3912,1475,765,382,1484,2461
3913,2338,724,724,3046,213
3914,1740,1120,2598,348,603
3915,634,4055,1678,3046,4451
3916,633,202,3233,1906,2866
3917,3366,1595,394,2489,1990
3918,1505,1472,2274,1900,256
3919,1451,575,594,1121,1050
3920,1560,2093,2532,2670,2999
3921,473,1093,1093,1239,424
3922,3366,1949,1949,755,2538
3923,787,1612,589,2166,256
3924,3087,1463,386,1899,775
3925,78,421,3184,1887,2378
3926,663,72,2273,1906,1269
3927,1451,1328,2532,3275,1017
3928,3499,2772,2550,3028,2717
3929,1520,2715,1520,3014,2373
3930,3366,3506,2123,2631,3392
3931,84,1201,2231,1382,2523
3932,2338,1270,2671,3263,3204
3933,2600,331,2240,3046,2496
3934,1821,1530,2019,3275,1742
3935,3395,557,228,849,1470
3936,2605,2397,2598,1986,2215
3937,2563,1267,3457,2885,665
3938,2099,3046,2951,3046,607
3939,6029,4360,3619,1986,256
3940,1220,675,2239,2624,1761
3941,2729,1697,2357,1766,1450
3942,78,2690,3282,1906,717
3943,524,202,335,327,2474
3944,3499,2772,3479,1799,1858
3945,356,1008,548,3093,1242
3946,1888,2288,1405,2288,1405
3947,3496,2715,1350,3405,2373
3948,2917,1353,2357,1887,2523
3949,701,202,2123,2288,3204
3950,3182,915,3172,2596,3204
3951,524,2041,335,2288,1196
3952,1393,2724,3157,2792,878
3953,1165,2641,2123,2631,3149
3954,3261,1546,242,1301,674
3955,3366,246,16,240,0
3956,2099,2093,2123,1132,1470
3957,787,3485,920,1900,787
3958,1768,2014,1768,3046,2866
3959,1196,2041,1597,2514,2453
3960,1067,2050,1586,1794,645
3961,1821,675,785,1206,1742
3962,1393,86,1566,817,3392
3963,3066,72,3278,72,411
3964,2312,1949,2532,76,2656
3965,473,4055,2804,1239,473
3966,3270,86,680,3263,3204
3967,78,2556,3457,1710,2689
3968,2458,1465,2273,1516,1742
3969,1451,575,1303,2837,2496
3970,2099,1984,1912,1484,607
3971,2605,2590,548,3405,645
3972,1347,408,2123,327,1990
3973,1003,3024,49,1027,2343
3974,2729,1353,2239,3384,1234
3975,1647,2196,2950,2624,2717
3976,1451,2818,1303,3046,607
3977,868,1503,1566,1906,1450
3978,1325,1465,2273,1206,2496
3979,3261,72,2532,2631,2999
3980,1220,454,896,2988,1269
3981,4058,4055,6088,1900,256
3982,418,548,548,3405,2373
3983,1888,2818,335,2624,220
3984,1451,557,594,2713,1234
3985,3261,1667,2123,2134,2776
3986,2099,698,3233,2943,1990
3987,1196,202,2123,701,2717
3988,566,202,1566,1780,2732
3989,2308,72,267,1244,1269
3990,3366,813,2029,2425,3122
3991,3395,578,335,755,3467
3992,2399,455,976,2288,3470
3993,1877,3130,1936,56,39
3994,1427,1270,807,1906,3204
3995,1888,1338,1265,2288,341
3996,2087,2513,1566,1623,2994
3997,2656,765,986,76,2656
3998,1451,1530,1912,3275,1482
3999,663,1205,2532,1064,314
4000,2312,202,2123,2288,2613
4001,1401,455,1566,2731,2399
4002,1165,3318,3172,1786,2584
4003,1067,2050,3501,1232,1242
4004,3526,4055,2437,1579,266
4005,524,1852,1852,3374,1405
4006,931,2590,1009,3405,309
4007,560,1406,1597,2288,1031
4008,524,1201,3313,3164,2453
4009,79,202,2123,2631,3149
4010,2170,3485,920,2166,256
4011,2729,2663,1678,3405,488
4012,3395,1621,2123,1841,3204
4013,3366,246,16,240,0
4014,3125,72,2276,1212,2461
4015,89,557,2841,76,608
4016,3261,2382,3423,3304,625
4017,2729,1353,2369,782,3204
4018,2099,954,954,3046,607
4019,2435,1503,1566,1906,3204
4020,1628,3318,2159,1778,3204
4021,533,246,1643,2425,2546
4022,1888,2818,2532,3056,1761
4023,257,2641,2123,3304,3055
4024,2508,188,3135,1206,1742
4025,3395,2670,335,1484,1724
4026,409,2772,2550,1681,660
4027,1298,1695,3278,1244,2866
4028,2435,2578,2357,1476,1164
4029,3366,246,2805,755,2866
4030,3366,246,3423,240,2378
4031,3320,1328,2757,1017,1017
4032,2356,1530,2532,839,1017
4033,1106,1530,2273,2544,2059
4034,2983,1530,3237,2557,1470
4035,3366,86,3282,1027,3204
4036,1501,177,3423,1977,2378
4037,524,466,2123,2731,2399
4038,3331,2397,548,348,2373
4039,1003,1918,1265,2288,2698
4040,979,1584,3222,2069,3470
4041,6040,529,2231,2792,601
4042,3499,1442,1365,2855,2785
4043,421,421,1081,1376,2378
4044,1888,2818,1405,3374,1405
4045,1785,3305,3184,3046,97
4046,3493,3022,3493,1977,1275
4047,1457,72,3278,1244,3006
4048,78,1463,2825,2792,601
4049,1165,3143,3172,2596,2378
4050,3366,3404,394,3404,1647
4051,3108,421,3184,6948,6551
4052,1888,2818,2932,2288,1309
4053,1457,1503,335,1244,1503
4054,1455,1876,1350,3405,32
4055,566,5092,1566,1906,1214
4056,1950,1530,2532,2670,187
4057,3320,3396,2532,839,1017
4058,2099,813,2951,2099,3498
4059,3320,3396,2532,839,1017
4060,931,3226,3501,1335,931
4061,2435,2191,2273,494,2907
4062,3366,1477,3282,1490,426
4063,3261,90,1028,613,1125
4064,1393,2559,2226,2658,3392
4065,868,1353,312,1476,174
4066,66,1530,1368,20,1990
4067,2729,1267,2473,1244,3204
4068,1457,2479,49,2885,2904
4069,3353,2196,3353,1780,2732
4070,1747,1080,3282,1100,2546
4071,3087,2479,2932,606,2341
4072,3499,2597,1499,3380,3380
4073,566,2479,1063,56,2256
4074,3366,1958,1016,2425,2546
4075,1895,2178,548,3405,2157
4076,1165,896,896,1906,2591
4077,2399,3143,725,478,2399
4078,3261,3130,1936,3152,2378
4079,2099,954,954,3046,644
4080,2223,3503,807,1906,2378
4081,1067,3000,435,3000,1242
4082,345,2852,3527,628,41
4083,3087,86,1566,3451,1899
4084,2369,812,3278,108,3440
4085,1393,2724,2747,240,601
4086,3087,2172,2111,3304,2591
4087,3125,2724,2747,240,968
4088,1560,2670,2093,1906,717
4089,1785,588,3278,1579,3006
4090,1888,3404,3285,13,878
4091,1877,3152,3271,56,2378
4092,1888,2288,574,2288,2453
4093,524,2641,2123,2288,2399
4094,2356,557,1451,2557,1742
4095,3087,1783,497,1522,3133
4096,2383,1503,620,1484,3204
4097,931,2262,3501,1335,645
4098,566,2974,3040,56,2523
4099,1888,2675,1253,3374,341
4100,5413,1928,1572,1986,1128
4101,1220,1220,208,1244,314
4102,2945,2285,3172,3460,1845
4103,2099,188,2532,1206,607
4104,2729,3467,3278,1027,1539
4105,3496,3226,2598,1232,2612
4106,1315,1697,335,1994,1269
4107,2399,469,3145,2288,3470
4108,2435,2585,2276,1906,2378
4109,2695,2195,3479,1920,2000
4110,1393,2597,2034,2631,2034
4111,1220,1477,3282,1906,2947
4112,868,3525,993,1906,2078
4113,2917,1104,2357,560,2523
4114,533,1157,3457,2596,2378
4115,3320,1950,2757,2489,1017
4116,85,1599,249,2596,2523
4117,1624,1530,2273,1206,1742
4118,4366,628,2661,590,1532
4119,3188,2818,3233,3233,3498
4120,780,2093,2093,2670,3427
4121,1785,588,3184,1579,3192
4122,3366,2285,535,2380,1560
4123,3501,2050,548,1831,1242
4124,1877,3130,569,56,39
4125,3184,277,3184,2792,205
4126,3366,724,2629,3046,2937
4127,2695,2560,3479,3374,2000
4128,2554,1006,3278,1906,1164
4129,2099,575,1303,305,2496
4130,3366,86,3016,598,3470
4131,3464,427,1852,3374,1898
4132,1768,3377,642,3046,607
4133,1457,2310,335,1476,3115
4134,1393,2093,2532,76,608
4135,6418,4055,3457,6595,4588
4136,1704,275,1253,2837,878
4137,3395,933,1987,1032,3204
4138,473,2852,3102,310,473
4139,663,1465,3278,3046,3428
4140,2099,690,855,1244,3428
4141,1039,628,3527,628,2277
4142,2435,1717,3282,3263,3162
4143,333,973,1852,938,3133
4144,2044,2044,1566,1444,1503
4145,3366,1072,2805,258,2453
4146,1628,3046,1768,2206,607
4147,931,2262,3035,2497,645
4148,2338,588,3278,1244,3428
4149,421,3152,1566,241,3461
4150,663,72,1386,2425,2866
4151,2327,812,2682,1906,1784
4152,402,402,2220,849,608
4153,2729,588,3278,1244,2907
4154,421,421,1566,1117,3470
4155,3366,86,3282,1977,1298
4156,1118,1220,2671,2671,2907
4157,1775,575,312,1906,1381
4158,2099,1472,2274,92,787
4159,566,2135,3222,3152,2717
4160,2308,578,3016,2288,526
4161,3407,2772,3035,951,1307
4162,2099,1477,2029,2029,3122
4163,3501,1928,2035,1168,3345
4164,3125,1267,2276,1906,2339
4165,566,1546,335,1476,1000
4166,1393,1584,242,3046,2382
4167,2099,698,3233,3404,3498
4168,123,2852,2804,1239,1705
4169,421,655,1566,1906,3429
4170,3261,2811,2123,478,74
4171,1888,2818,1936,2288,220
4172,205,1556,1597,1148,9
4173,3366,4055,1820,2988,1845
4174,2605,2590,548,3405,1242
4175,3157,246,1597,755,2538
4176,2099,3404,724,337,2947
4177,2802,1612,2274,1930,974
4178,286,1353,2357,560,2523
4179,2939,2195,3479,2771,775
4180,2356,1984,1265,112,1742
4181,3366,2331,2123,337,878
4182,1836,675,2951,1906,790
4183,2508,3404,3279,3404,1990
4184,1888,202,335,1694,1405
4185,1895,1008,3331,3093,2612
4186,1708,2852,2764,1471,2000
4187,78,2382,1566,1522,601
4188,6029,3000,13,3046,660
4189,2327,575,855,3275,2327
4190,1457,72,3445,3046,2866
4191,149,1060,3279,1778,149
4192,323,3014,548,2885,2341
4193,1554,1477,335,583,1554
4194,3366,1104,3037,3046,3467
4195,2580,2247,1232,1794,2774
4196,1888,2818,2123,327,220
4197,1082,1530,2273,2544,3427
4198,701,202,2123,2288,2453
4199,3261,387,497,1710,2689
4200,2187,1353,2019,1308,2465
4201,1888,130,2273,3056,1990
4202,2729,1060,2159,2631,3204
4203,2729,3046,213,1906,2378
4204,1596,1503,2873,1906,1450
4205,1298,1201,1643,3120,593
4206,1451,3134,3237,1611,1050
4207,2099,2675,335,3374,1405
4208,3486,2366,477,154,3055
4209,2099,1984,1265,76,2698
4210,3320,3134,2757,597,1017
4211,1165,675,1936,2462,822
4212,2939,93,1936,1444,411
4213,1451,3134,3197,1121,1050
4214,1298,1958,1016,560,2546
4215,123,2852,3102,1239,256
4216,3250,64,3457,64,2866
4217,2044,2070,3278,1444,3006
4218,780,1503,3278,1694,1596
4219,3182,2055,335,1906,1381
4220,2099,813,1717,1906,3498
4221,3513,2125,3278,1906,3371
4222,4555,961,2274,1239,961
4223,1067,964,3501,1335,2612
4224,1579,486,1566,1032,1269
4225,3188,675,2682,839,1234
4226,560,2641,2123,3304,3055
4227,1877,915,1566,2378,2378
4228,2312,202,2932,2288,1752
4229,1889,93,2357,363,411
4230,2099,724,2240,3259,197
4231,787,961,6088,473,473
4232,1633,86,3282,108,3204
4233,3395,2670,918,2953,1845
4234,2099,3404,1912,3404,1990
4235,2605,2397,1572,3405,3363
