ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
4068,0,0,35,13,1
4069,0,0,0,0,0
4070,0,0,0,0,0
4071,0,0,0,0,0
4072,0,0,0,0,0
4073,0,0,0,0,0
4074,0,0,0,0,0
4075,0,0,0,0,0
4076,0,0,0,0,0
4077,0,0,0,0,0
4078,0,0,0,0,0
4079,0,0,0,0,0
4080,1,0,6,4,2
4081,6,2,2,0,4
4082,2,2,0,1,1
4083,0,0,0,3,0
4084,0,0,1,0,0
4085,0,0,0,0,0
4086,0,8,0,0,1
4087,1,0,1,0,1
4088,0,0,0,0,0
4089,0,0,0,0,0
4090,3,9,2,0,0
4091,0,0,0,0,0
4092,0,0,0,0,0
4093,0,0,0,0,0
4094,0,0,0,0,0
4095,0,0,0,0,0
4096,0,0,0,0,0
4097,0,0,0,0,3
4098,0,0,0,1,0
4099,0,1,0,0,0
4100,0,0,0,0,0
4101,1,10,13,3,10
4102,0,0,0,0,0
4103,0,2,0,0,0
4104,0,0,0,0,0
4105,1,4,5,3,0
4106,0,0,0,0,0
4107,3,0,0,0,0
4108,0,0,0,0,0
4109,0,0,0,0,0
4110,0,0,0,0,0
4111,0,2,0,0,1
4112,0,0,0,0,0
4113,0,0,0,0,0
4114,0,0,0,1,0
4115,0,0,0,0,0
4116,315,84,52,12,9
4117,0,0,0,0,0
4118,0,0,0,0,0
4119,97,0,2,62,2
4120,0,0,0,0,0
4121,0,0,0,0,0
4122,5,12,13,3,2
4123,0,1,0,0,0
4124,0,0,2,0,0
4125,1,0,0,60,0
4126,0,0,1,2,0
4127,0,0,0,0,0
4128,0,1,1,1,0
4129,1,0,0,0,0
4130,4,0,0,0,0
4131,0,0,0,0,0
4132,0,0,0,0,0
4133,0,0,0,0,1
4134,0,0,0,0,0
4135,0,0,8,0,0
4136,0,0,0,0,0
4137,2,0,0,0,0
4138,0,0,2,0,0
4139,0,0,0,1,0
4140,0,0,0,0,0
4141,0,0,0,0,0
4142,3,0,0,0,0
4143,0,0,0,0,0
4144,0,0,0,0,0
4145,0,0,0,3,1
4146,5,0,9,1,1
4147,0,0,0,0,0
4148,0,13,2,36,0
4149,0,0,0,0,0
4150,0,0,0,0,0
4151,5,10,3,0,0
4152,0,0,0,0,0
4153,0,0,0,0,0
4154,0,2,2,13,0
4155,0,0,0,6,1
4156,0,0,0,0,0
4157,0,0,0,0,0
4158,0,0,0,0,0
4159,0,0,0,0,1
4160,3,1,23,7,0
4161,0,0,0,0,0
4162,0,0,0,0,0
4163,0,0,0,0,0
4164,0,6,1,2,17
4165,0,0,0,0,0
4166,0,0,0,8,0
4167,0,0,0,0,0
4168,0,0,0,0,0
4169,0,0,0,5,2
4170,0,0,0,0,0
4171,0,0,0,0,0
4172,1,0,0,1,4
4173,0,0,0,0,0
4174,2,0,1,0,0
4175,0,0,0,1,0
4176,0,0,0,0,0
4177,0,0,0,0,0
4178,0,0,0,0,0
4179,0,0,0,0,0
4180,0,21,10,1,8
4181,0,0,0,0,0
4182,0,0,0,0,0
4183,0,0,0,0,0
4184,4,3,0,0,0
4185,1,5,0,2,1
4186,0,0,0,0,0
4187,0,0,0,1,0
4188,1,71,11,67,3
4189,0,0,0,0,0
4190,0,0,0,0,0
4191,0,0,0,0,0
4192,0,0,0,0,0
4193,0,0,0,0,0
4194,0,0,0,0,0
4195,1,20,121,43,0
4196,0,0,0,0,0
4197,0,0,0,0,0
4198,0,0,0,0,0
4199,0,0,0,0,0
4200,0,0,0,0,3
4201,0,0,0,0,0
4202,6,0,0,2,0
4203,47,6,0,18,0
4204,0,0,0,0,0
4205,0,0,0,0,0
4206,0,0,0,0,0
4207,0,0,0,0,0
4208,0,0,0,0,0
4209,0,0,0,0,0
4210,0,0,6,0,0
4211,2,0,0,0,0
4212,0,0,0,0,0
4213,0,0,0,0,0
4214,0,0,0,0,0
4215,3,0,0,0,0
4216,0,0,0,0,0
4217,0,0,0,0,0
4218,0,0,0,0,0
4219,14,13,26,0,1
4220,0,0,0,0,0
4221,1,8,0,0,2
4222,0,0,0,0,0
4223,0,0,0,0,0
4224,2,6,3,17,1
4225,10,0,1,0,0
4226,0,0,0,0,0
4227,0,0,0,0,2
4228,0,0,0,0,0
4229,0,0,0,11,1
4230,0,0,0,0,0
4231,0,0,0,0,1
4232,0,0,0,5,0
4233,2,1,29,0,0
4234,3,4,15,1,1
4235,0,0,0,0,0
4236,0,0,0,0,0
4237,21,209,40,60,54
4238,0,0,0,0,0
4239,0,0,0,0,0
4240,0,0,0,0,0
4241,0,0,0,2,0
4242,0,0,0,0,0
4243,0,0,0,0,0
4244,0,0,4,0,0
4245,0,1,0,0,0
4246,0,0,0,0,0
4247,0,0,0,5,0
4248,0,0,0,0,0
4249,0,0,0,0,0
4250,6,15,0,1,13
4251,0,0,0,0,0
4252,0,0,0,0,0
4253,0,0,0,0,0
4254,0,0,0,0,0
4255,0,0,0,0,0
4256,0,0,0,0,0
4257,6,0,5,6,2
4258,1,2,0,0,0
4259,0,0,0,0,0
4260,0,0,0,0,0
4261,0,0,0,0,0
4262,1,1,0,0,0
4263,0,0,0,0,0
4264,0,0,0,0,1
4265,0,0,0,0,2
4266,0,0,0,0,0
4267,0,0,0,0,0
4268,0,0,0,0,0
4269,0,0,5,0,0
4270,1,0,1,0,0
4271,0,0,0,0,0
4272,1,0,0,0,0
4273,0,0,0,0,0
4274,0,0,0,0,0
4275,0,0,0,0,0
4276,0,0,0,0,0
4277,0,0,0,0,0
4278,0,0,0,0,0
4279,0,0,0,0,0
4280,0,0,0,0,0
4281,0,1,0,0,0
4282,1,0,0,0,0
4283,2,0,0,4,7
4284,0,0,0,0,0
4285,0,0,0,0,0
4286,0,0,0,0,0
4287,0,0,0,0,0
4288,0,0,0,0,0
4289,0,0,0,0,0
4290,0,0,0,0,0
4291,1,0,0,0,57
4292,0,0,0,0,0
4293,0,0,4,3,8
4294,0,0,0,0,0
4295,0,2,1,0,0
4296,0,0,11,2,10
4297,3,0,0,0,0
4298,0,0,0,0,0
4299,0,0,0,0,0
4300,0,0,0,0,0
4301,0,0,0,0,0
4302,0,0,0,0,0
4303,0,0,0,0,0
4304,0,0,0,0,0
4305,0,0,0,0,0
4306,0,0,0,0,0
4307,0,0,0,0,0
4308,0,0,0,0,0
4309,3,1,1,4,3
4310,0,17,14,1,0
4311,0,0,0,0,0
4312,0,0,47,0,6
4313,0,0,0,0,0
4314,0,0,0,0,0
4315,12,3,1,13,40
4316,0,0,0,1,1
4317,0,0,0,0,0
4318,0,2,1,0,0
4319,0,0,0,0,0
4320,0,0,0,0,0
4321,0,0,0,0,0
4322,1,0,0,0,0
4323,0,0,0,0,0
4324,0,0,0,0,0
4325,0,0,0,0,0
4326,0,0,0,0,0
4327,0,0,0,0,1
4328,0,0,0,0,0
4329,4,0,2,0,0
4330,0,0,0,0,0
4331,0,0,0,0,0
4332,0,0,0,0,1
4333,0,0,1,0,0
4334,0,0,0,0,0
4335,0,0,0,0,0
4336,0,0,0,0,0
4337,0,0,0,0,0
4338,49,0,39,6,11
4339,0,0,0,0,0
4340,1,1,0,0,0
4341,2,0,0,30,6
4342,0,0,0,0,0
4343,0,0,0,0,0
4344,0,0,0,0,0
4345,0,0,0,1,0
4346,0,0,0,0,0
4347,0,0,0,0,0
4348,0,0,0,0,0
4349,0,0,0,0,0
4350,0,0,0,0,0
4351,0,2,0,4,11
4352,0,0,0,0,0
4353,0,0,0,0,0
4354,0,0,0,0,0
4355,138,13,0,6,82
4356,0,0,0,0,0
4357,0,0,0,0,0
4358,0,0,0,0,0
4359,0,0,0,0,0
4360,0,0,0,0,0
4361,0,0,0,1,0
4362,0,0,0,0,0
4363,6,69,10,67,1
4364,0,0,0,0,0
4365,0,0,0,0,0
4366,16,6,2,10,1
4367,0,0,0,0,0
4368,21,7,1,31,227
4369,0,12,0,16,5
4370,0,0,0,0,0
4371,1,0,0,0,1
4372,0,0,117,432,95
4373,0,0,0,0,0
4374,0,0,3,0,0
4375,1,1,0,0,0
4376,0,0,0,0,10
4377,10,3,0,2,1
4378,0,0,0,0,0
4379,4,1,0,0,0
4380,17,2,0,0,0
4381,0,0,0,0,1
4382,0,0,4,0,4
4383,1,0,0,0,0
4384,0,0,0,0,0
4385,0,0,0,0,0
4386,0,0,0,0,3
4387,0,0,0,0,0
4388,0,0,0,0,0
4389,0,0,0,0,0
4390,0,2,3,0,0
4391,0,43,1,1,0
4392,0,0,0,0,0
4393,0,0,0,1,0
4394,0,0,0,0,0
4395,0,0,0,0,0
4396,4,66,35,18,38
4397,0,1,0,0,1
4398,0,0,0,0,0
4399,0,0,0,0,0
4400,0,0,0,0,0
4401,0,1,2,1,0
4402,0,0,0,0,0
4403,0,0,0,0,0
4404,0,0,0,0,0
4405,0,0,0,0,0
4406,2,1,2,0,7
4407,0,0,0,0,0
4408,0,0,0,0,0
4409,0,0,0,0,0
4410,0,2,0,0,0
4411,1,1,0,2,0
4412,0,0,0,5,0
4413,0,0,0,0,0
4414,55,2,42,0,4
4415,0,0,0,0,0
4416,0,0,0,0,0
4417,0,35,3,0,0
4418,0,0,0,0,0
4419,0,0,0,1,0
4420,0,0,0,0,0
4421,0,0,0,0,0
4422,0,0,0,0,1
4423,0,0,0,0,0
4424,0,0,0,1,0
4425,0,0,0,0,0
4426,0,0,0,0,0
4427,1,0,0,0,0
4428,0,0,4,0,0
4429,0,0,0,0,0
4430,0,0,0,0,0
4431,0,0,0,0,0
4432,0,0,3,0,1
4433,0,0,0,1,0
4434,2,24,7,1,8
4435,0,0,0,0,0
4436,0,0,1,0,0
4437,0,0,0,0,0
4438,0,0,0,0,3
4439,0,0,0,0,0
4440,0,0,0,0,0
4441,0,0,0,0,0
4442,85,61,0,8,0
4443,0,0,0,0,0
4444,0,0,0,0,0
4445,0,0,0,0,0
4446,0,0,0,0,0
4447,0,0,5,0,0
4448,0,0,0,0,0
4449,0,0,0,0,0
4450,0,0,0,0,28
4451,0,0,0,0,0
4452,0,0,0,0,0
4453,0,0,0,1,0
4454,0,0,0,0,0
4455,0,0,1,0,0
4456,0,0,0,0,0
4457,1,0,0,0,0
4458,0,0,0,0,0
4459,1,0,0,0,0
4460,0,0,0,0,0
4461,0,3,6,1,26
4462,0,0,0,0,0
4463,0,1,0,0,0
4464,4,1,0,0,1
4465,0,0,0,0,0
4466,0,0,0,0,0
4467,2,18,0,0,4
4468,1,19,1,13,6
4469,0,0,0,0,0
4470,0,0,0,0,0
4471,2,0,0,0,0
4472,1,2,0,0,0
4473,0,0,0,0,0
4474,0,0,0,0,0
4475,0,0,0,0,0
4476,21,1,1,4,80
4477,0,0,0,0,0
4478,0,0,0,0,0
4479,0,0,0,0,0
4480,0,24,0,43,24
4481,1,0,0,0,0
4482,0,0,1,0,1
4483,0,0,0,0,0
4484,419,326,1060,125,72
4485,2,7,8,1,0
4486,0,0,0,0,0
4487,0,0,0,0,0
4488,0,0,0,0,0
4489,0,0,0,3,1
4490,0,0,0,0,0
4491,0,0,1,0,0
4492,0,0,0,0,0
4493,0,0,0,0,0
4494,0,0,0,0,0
4495,0,0,0,0,0
4496,0,0,0,0,0
4497,0,0,0,0,0
4498,0,0,0,0,0
4499,349,145,304,209,170
4500,0,0,0,0,1
4501,0,3,2,2,6
4502,1,0,0,0,0
4503,0,0,0,0,0
4504,0,7,0,0,25
4505,0,0,0,0,0
4506,0,0,0,0,0
4507,0,0,0,0,0
4508,0,0,0,0,0
4509,1,0,1,2,3
4510,0,0,0,0,0
4511,0,0,0,0,0
4512,0,0,0,0,0
4513,0,0,0,0,0
4514,0,0,0,0,0
4515,0,0,0,0,1
4516,2,3,0,0,0
4517,0,0,0,0,0
4518,0,0,0,0,0
4519,0,0,0,0,0
4520,0,0,0,0,0
4521,0,0,0,0,0
4522,8,0,0,1,10
4523,3,1,5,0,2
4524,0,0,0,0,0
4525,1,0,0,0,0
4526,57,81,16,146,33
4527,2,0,0,0,3
4528,0,0,0,0,0
4529,0,0,0,1,0
4530,0,0,0,0,0
4531,7,0,0,0,0
4532,0,0,0,0,0
4533,1,26,8,1,68
4534,0,0,0,0,0
4535,0,0,1,3,0
4536,0,0,0,0,0
4537,0,0,0,0,0
4538,0,0,0,0,0
4539,0,0,0,0,0
4540,0,0,0,0,0
4541,9,0,0,0,3
4542,1,1,5,1,0
4543,252,13,306,247,32
4544,0,0,0,0,0
4545,0,0,0,0,0
4546,0,0,0,0,0
4547,2,11,20,0,26
4548,5,23,0,6,370
4549,0,0,0,0,0
4550,0,0,0,0,0
4551,0,0,0,0,0
4552,0,0,0,0,0
4553,0,0,0,4,0
4554,0,31,6,1,2
4555,0,0,0,0,0
4556,0,0,0,0,0
4557,0,0,0,0,0
4558,0,0,0,0,0
4559,864,1040,442,1289,535
4560,4,23,6,13,12
4561,0,0,0,0,0
4562,0,0,0,0,1
4563,0,0,5,0,0
4564,0,0,0,0,0
4565,0,0,0,0,0
4566,0,0,0,0,0
4567,0,22,30,25,64
4568,1,11,0,15,0
4569,0,0,1,0,0
4570,0,0,0,0,0
4571,6,0,1,0,3
4572,0,0,0,0,0
4573,0,0,0,0,0
4574,0,0,0,0,0
4575,0,1,0,0,0
4576,0,0,0,0,0
4577,0,0,2,1,0
4578,0,0,0,0,0
4579,0,0,0,0,0
4580,0,0,0,0,0
4581,0,0,0,0,0
4582,2,0,2,0,12
4583,0,0,0,0,0
4584,0,0,0,0,0
4585,0,0,0,0,0
4586,1,0,0,0,1
4587,0,0,0,0,0
4588,0,0,0,0,0
4589,0,0,0,0,0
4590,0,0,0,0,8
4591,0,16,0,9,1
4592,0,0,0,0,0
4593,0,0,0,0,0
4594,0,0,0,0,0
4595,0,0,0,0,0
4596,8,1,7,10,8
4597,0,0,0,0,0
4598,0,0,0,0,0
4599,0,0,0,0,0
4600,0,0,0,0,0
4601,0,0,3,0,0
4602,0,0,0,0,0
4603,0,0,1,19,0
4604,0,0,0,0,0
4605,0,0,0,0,0
4606,0,0,0,0,0
4607,0,0,0,0,0
4608,4,3,3,0,0
4609,2,1,0,0,0
4610,3,1,0,0,0
4611,0,0,0,0,0
4612,0,0,0,0,0
4613,0,0,0,0,0
4614,0,0,0,0,2
4615,0,0,0,0,0
4616,0,0,0,0,0
4617,0,0,0,0,0
4618,0,0,0,0,0
4619,0,0,0,0,0
4620,0,0,0,0,0
4621,0,0,0,0,0
4622,0,0,0,0,0
4623,0,1,0,4,3
4624,0,0,0,0,0
4625,0,0,0,0,0
4626,0,0,0,0,1
4627,7,2,6,2,1
4628,0,0,3,0,1
4629,0,0,0,0,0
4630,0,0,0,0,0
4631,7,2,1,37,51
4632,0,4,11,6,27
4633,0,0,0,0,0
4634,0,0,0,0,0
4635,0,0,0,0,0
4636,0,0,0,0,0
4637,0,0,0,0,0
4638,0,0,0,0,0
4639,0,0,0,0,0
4640,0,0,0,0,0
4641,0,0,0,0,0
4642,2,1,4,18,5
4643,0,0,0,0,0
4644,0,0,0,0,0
4645,0,0,1,1,0
4646,0,0,1,0,0
4647,20,51,59,52,16
4648,0,1,1,0,3
4649,0,0,0,0,0
4650,1,0,0,0,0
4651,0,0,0,0,0
4652,0,0,0,0,0
4653,18,0,1,0,3
4654,0,0,0,0,0
4655,0,0,0,0,0
4656,1,0,0,0,0
4657,1,0,0,0,0
4658,192,45,92,3,159
4659,0,1,0,0,0
4660,0,0,0,0,1
4661,0,0,0,0,0
4662,0,0,0,0,0
4663,0,0,0,0,3
4664,0,0,1,0,0
4665,0,0,0,0,0
4666,0,0,0,0,0
4667,4,0,0,1,1
4668,0,0,0,0,0
4669,0,0,0,0,0
4670,0,0,0,4,1
4671,0,0,0,0,0
4672,0,0,0,1,10
4673,0,0,1,17,2
4674,0,0,0,0,0
4675,0,0,0,0,0
4676,1,19,4,0,0
4677,1,0,0,1,0
4678,0,0,1,0,2
4679,0,0,1,0,0
4680,2,0,0,0,0
4681,0,1,0,0,1
4682,83,6,3,7,39
4683,0,0,0,0,0
4684,16,0,0,0,0
4685,0,0,0,0,0
4686,0,0,0,0,11
4687,0,0,0,0,0
4688,0,0,0,0,0
4689,0,0,1,0,0
4690,0,0,0,0,0
4691,24,23,16,0,0
4692,0,1,0,0,0
4693,0,0,0,0,0
4694,0,0,0,0,0
4695,0,0,0,0,0
4696,361,394,146,44,67
4697,0,0,0,0,0
4698,0,0,0,5,5
4699,0,0,1,0,0
4700,1,11,2,0,0
4701,2,0,0,0,0
4702,0,0,0,0,0
4703,1,0,0,0,0
4704,0,0,0,0,0
4705,9,0,1,4,1
4706,0,0,0,0,0
4707,0,0,0,0,0
4708,0,85,0,11,33
4709,0,0,0,0,0
4710,0,0,1,1,0
4711,2,19,50,3,10
4712,0,0,0,0,0
4713,0,0,0,0,0
4714,0,0,0,0,0
4715,0,0,0,0,0
4716,0,0,0,0,2
4717,0,0,0,0,0
4718,1,0,0,0,0
4719,0,0,0,0,0
4720,0,0,0,0,0
4721,0,0,0,0,0
4722,0,0,0,0,0
4723,0,0,0,0,0
4724,0,0,0,0,2
4725,52,21,6,15,2
4726,0,0,0,0,0
4727,0,0,0,0,0
4728,0,0,0,0,0
4729,0,0,1,0,0
4730,4,0,11,0,1
4731,0,0,0,0,0
4732,1,0,0,0,0
4733,0,0,0,0,0
4734,0,0,0,0,0
4735,4,9,16,0,9
4736,0,0,0,0,0
4737,14,2,7,59,35
4738,0,0,0,1,0
4739,245,247,853,633,1209
4740,0,0,0,0,0
4741,16,1,20,5,10
4742,3,3,15,0,5
4743,0,0,0,0,0
4744,0,0,0,0,0
4745,0,0,0,4,0
4746,0,0,0,0,0
4747,0,0,0,0,0
4748,0,3,0,49,0
4749,2,1,0,1,14
4750,0,0,0,0,0
4751,5,1,44,0,70
4752,0,0,0,0,0
4753,0,0,0,0,0
4754,0,0,0,0,0
4755,0,0,15,0,8
4756,1,2,0,2,3
4757,0,0,0,0,0
4758,0,0,0,0,0
4759,0,0,0,0,0
4760,0,0,0,0,0
4761,3,1,0,0,12
4762,0,0,0,0,0
4763,0,0,0,0,0
4764,0,0,0,0,0
4765,4,0,0,0,0
4766,0,0,0,0,0
4767,0,0,0,0,0
4768,0,0,3,0,2
4769,0,0,0,0,0
4770,6,2,3,19,1
4771,0,0,1,0,0
4772,2,0,2,0,4
4773,2,1,0,0,0
4774,14,2,2,2,1
4775,0,0,0,0,0
4776,0,0,0,0,0
4777,0,0,0,0,0
4778,0,0,0,0,0
4779,0,0,0,0,0
4780,0,0,0,0,0
4781,0,0,0,0,0
4782,0,1,1,2,0
4783,0,0,3,1,0
4784,0,0,0,0,0
4785,1,30,0,5,1
4786,0,0,0,0,0
4787,0,0,0,0,0
4788,0,3,0,1,1
4789,0,0,0,0,0
4790,0,1,0,1,1
4791,0,0,0,0,0
4792,0,0,0,0,0
4793,0,0,0,0,1
4794,2,0,21,0,1
4795,1,15,0,0,2
4796,0,0,0,0,0
4797,0,0,0,0,0
4798,0,0,0,0,0
4799,0,0,0,0,0
4800,1,0,0,0,7
4801,0,1,1,0,1
4802,0,0,0,0,0
4803,0,0,0,0,0
4804,61,206,128,153,33
4805,7,0,0,1,0
4806,0,0,0,0,0
4807,2,0,2,0,1
4808,0,0,0,0,0
4809,0,0,0,0,0
4810,0,3,13,1,0
4811,0,0,0,0,0
4812,0,0,0,0,0
4813,0,0,0,0,0
4814,0,0,0,0,0
4815,0,0,0,0,0
4816,0,0,0,0,0
4817,0,0,0,0,0
4818,0,0,0,0,0
4819,0,0,0,0,0
4820,0,0,0,0,0
4821,0,0,0,0,0
4822,10,5,0,0,0
4823,0,0,0,0,0
4824,0,0,0,0,0
4825,0,0,0,0,0
4826,0,0,0,0,0
4827,0,0,0,0,0
4828,8,2,13,4,14
4829,0,0,0,0,0
4830,2,42,8,94,5
4831,0,0,0,0,0
4832,0,0,0,0,0
4833,0,0,0,0,0
4834,0,0,0,10,0
4835,1,0,5,0,17
4836,0,3,5,0,0
4837,0,0,0,3,6
4838,0,0,0,0,0
4839,0,0,0,0,0
4840,0,0,0,0,0
4841,0,4,0,4,0
4842,0,0,0,0,1
4843,0,0,0,0,0
4844,0,0,0,0,0
4845,0,0,0,0,0
4846,0,0,0,0,0
4847,0,0,0,0,0
4848,0,0,0,0,0
4849,0,0,0,0,0
4850,61,53,79,76,28
4851,23,15,16,0,2
4852,0,0,0,0,1
4853,0,0,0,0,0
4854,1,0,0,0,1
4855,1,0,0,0,1
4856,0,0,0,0,0
4857,0,0,0,0,0
4858,0,0,0,0,0
4859,0,0,2,0,11
4860,0,0,0,0,0
4861,0,0,0,0,3
4862,0,0,0,0,0
4863,0,0,0,0,0
4864,0,0,0,0,0
4865,0,0,0,0,0
4866,0,0,0,0,0
4867,0,0,0,0,0
4868,2,0,0,0,0
4869,63,90,37,200,93
4870,0,0,0,0,0
4871,0,0,0,4,0
4872,0,0,0,0,0
4873,0,0,0,1,0
4874,2,0,0,0,0
4875,0,0,0,0,0
4876,2,1,1,1,5
4877,0,0,0,0,0
4878,5,2,81,53,2
4879,0,0,0,0,0
4880,3,0,0,0,1
4881,0,0,0,0,0
4882,0,0,0,0,0
4883,0,0,0,0,0
4884,0,0,0,0,0
4885,0,0,0,0,0
4886,0,0,0,0,0
4887,0,0,0,0,0
4888,0,0,0,0,0
4889,0,0,0,0,0
4890,0,0,0,1,0
4891,0,0,0,0,0
4892,3,0,0,0,0
4893,0,1,0,1,0
4894,0,0,0,0,0
4895,2,0,0,0,0
4896,11,2,2,0,12
4897,0,0,3,0,6
4898,0,0,0,0,0
4899,22,9,11,7,0
4900,1,0,0,0,0
4901,0,0,0,0,0
4902,1,0,0,0,0
4903,0,0,0,0,0
4904,0,0,0,0,0
4905,0,0,0,0,0
4906,0,0,0,0,0
4907,0,0,0,0,0
4908,0,0,1,1,0
4909,0,0,0,0,0
4910,22,13,12,5,0
4911,1,0,0,0,0
4912,0,0,0,0,0
4913,0,0,0,0,0
4914,0,0,0,0,0
4915,0,0,0,0,0
4916,0,0,0,0,0
4917,0,0,0,0,0
4918,0,0,0,0,0
4919,0,0,0,1,0
4920,0,0,1,0,5
4921,203,6,11,24,2
4922,0,0,0,0,0
4923,0,0,0,0,0
4924,101,73,26,149,240
4925,0,0,0,0,0
4926,0,0,0,0,0
4927,0,0,0,0,0
4928,0,0,9,0,0
4929,0,0,1,0,0
4930,0,0,0,0,0
4931,13,1,1,1,1
4932,1,0,6,3,0
4933,0,1,0,0,1
4934,0,0,0,1,1
4935,0,0,0,0,0
4936,0,0,0,0,0
4937,0,0,0,0,0
4938,0,0,0,0,0
4939,0,0,0,0,0
4940,223,197,116,73,64
4941,0,0,0,0,0
4942,8,38,26,4,58
4943,0,0,0,0,0
4944,9,0,2,0,0
4945,0,0,0,0,0
4946,0,0,0,0,0
4947,0,0,0,0,0
4948,0,0,0,0,0
4949,3,0,5,0,0
4950,28,7,0,97,4
4951,0,0,0,0,0
4952,0,0,0,0,0
4953,0,0,0,0,0
4954,0,0,0,0,0
4955,1,3,3,0,1
4956,0,0,0,0,0
4957,3,1,0,0,0
4958,0,0,0,0,0
4959,0,0,0,2,0
4960,0,0,0,0,0
4961,0,1,0,0,0
4962,0,0,0,0,0
4963,0,0,0,0,1
4964,0,0,0,0,0
4965,1,0,1,0,1
4966,0,2,0,0,1
4967,0,2,16,1,1
4968,0,0,0,0,0
4969,4,0,2,4,71
4970,0,0,0,0,8
4971,5,14,4,4,35
4972,0,0,0,0,0
4973,0,0,0,0,0
4974,0,0,0,0,0
4975,0,0,0,0,0
4976,0,0,2,42,23
4977,0,0,0,0,0
4978,5,1,1,0,0
4979,1,0,0,0,0
4980,0,0,0,0,0
4981,544,656,315,178,460
4982,0,0,0,0,0
4983,0,0,0,0,0
4984,3,0,0,0,6
4985,0,0,0,0,0
4986,0,0,0,0,0
4987,0,0,0,0,13
4988,0,0,0,0,0
4989,0,0,0,0,0
4990,0,0,0,0,0
4991,0,1,0,1,5
4992,3,0,0,9,0
4993,0,0,0,0,0
4994,0,0,0,0,0
4995,0,0,0,0,0
4996,1,0,0,0,0
4997,0,0,0,0,0
4998,0,0,0,0,0
4999,7,93,4,10,17
5000,8,0,0,6,0
5001,0,0,0,0,0
5002,0,0,0,0,0
5003,0,0,0,2,0
5004,3,2,4,0,0
5005,0,8,0,0,0
5006,0,0,0,0,0
5007,1,0,9,3,50
5008,0,0,0,0,0
5009,0,0,0,0,0
5010,0,0,0,0,0
5011,191,412,0,25,371
5012,0,0,0,0,0
5013,0,0,0,0,0
5014,0,0,0,0,0
5015,0,0,0,0,0
5016,0,0,0,0,0
5017,0,0,0,0,0
5018,0,0,0,30,0
5019,0,0,0,0,0
5020,0,0,1,0,0
5021,0,0,0,0,0
5022,7,27,4,58,0
5023,0,0,0,0,0
5024,0,7,0,0,0
5025,0,0,0,0,0
5026,0,0,0,0,0
5027,0,0,0,0,0
5028,0,2,6,1,3
5029,0,0,0,0,0
5030,1,2,0,0,0
5031,6,1,0,0,2
5032,0,0,0,0,0
5033,0,0,0,1,0
5034,0,0,0,0,0
5035,36,4,3,16,4
5036,0,0,0,2,0
5037,0,0,0,0,0
5038,0,0,0,0,0
5039,0,0,0,0,0
5040,0,0,0,0,0
5041,0,0,0,0,0
5042,0,0,0,0,0
5043,0,0,0,0,0
5044,0,0,0,1,0
5045,0,0,4,0,3
5046,0,0,0,0,1
5047,0,0,0,0,0
5048,0,0,0,0,0
5049,34,8,216,19,6
5050,664,760,114,144,481
5051,0,0,0,0,0
5052,0,0,0,0,0
5053,0,0,0,0,0
5054,0,0,0,0,0
5055,11,1,0,0,1
5056,1,0,0,6,0
5057,0,0,0,0,0
5058,1,0,0,1,0
5059,2,0,0,0,0
5060,43,17,4,131,6
5061,0,0,0,0,0
5062,0,0,0,0,0
5063,0,0,0,0,0
5064,0,0,0,0,0
5065,0,0,0,0,0
5066,0,0,0,0,0
5067,1,9,0,2,16
5068,0,0,0,0,0
5069,0,0,0,1,0
5070,1,0,0,0,0
5071,8,1,0,6,0
5072,0,0,0,0,0
5073,0,0,0,0,0
5074,0,0,0,0,0
5075,0,0,0,0,0
5076,9,0,0,0,3
5077,0,0,0,0,0
5078,1,0,0,0,0
5079,0,0,0,0,0
5080,0,0,0,0,0
5081,0,0,0,0,0
5082,0,0,0,0,0
5083,0,0,0,0,0
5084,0,0,0,0,0
5085,0,0,0,0,0
5086,0,0,0,0,0
5087,0,2,0,0,0
5088,9,6,0,18,0
5089,0,0,0,0,0
5090,0,0,0,0,0
5091,0,0,0,0,0
5092,0,0,0,1,0
5093,0,0,0,0,0
5094,0,0,0,0,0
5095,0,0,0,1,0
5096,255,146,53,67,17
5097,0,49,0,1,88
5098,6,0,0,4,0
5099,0,0,0,0,0
5100,0,2,0,3,0
5101,0,0,0,0,0
5102,1,0,0,0,1
5103,0,2,0,0,0
5104,0,0,0,0,0
5105,0,0,0,0,0
5106,64,9,9,2,4
5107,4,0,0,0,0
5108,0,0,0,0,0
5109,0,0,0,2,3
5110,1,3,3,2,0
5111,0,0,0,0,0
5112,3,1,1,0,0
5113,0,0,0,0,2
5114,0,2,0,0,4
5115,0,0,0,0,0
5116,38,37,1,245,0
5117,2,0,0,0,0
5118,0,0,0,0,0
5119,13,0,0,0,0
5120,0,0,0,0,0
5121,0,0,0,0,0
5122,0,0,0,0,0
5123,0,0,0,0,0
5124,0,0,0,0,0
5125,0,0,0,0,0
5126,0,0,5,4,0
5127,0,0,0,0,0
5128,2,0,0,0,0
5129,0,0,0,0,0
5130,0,0,0,0,0
5131,1,17,0,16,0
5132,0,0,0,0,0
5133,0,0,0,0,0
5134,0,0,0,0,0
5135,22,3,4,64,11
5136,0,0,0,0,0
5137,0,0,0,0,0
5138,0,0,0,0,0
5139,1,6,0,0,0
5140,3,0,0,0,0
5141,3,0,0,0,0
