ids,epoch_19
2996,156
2997,135
2998,431
2999,404
3000,314
3001,22
3002,292
3003,66
3004,344
3005,15
3006,278
3007,280
3008,191
3009,282
3010,548
3011,175
3012,390
3013,15
3014,198
3015,136
3016,287
3017,208
3018,134
3019,36
3020,47
3021,282
3022,228
3023,136
3024,138
3025,35
3026,136
3027,254
3028,387
3029,190
3030,88
3031,106
3032,315
3033,401
3034,287
3035,362
3036,191
3037,64
3038,243
3039,375
3040,268
3041,130
3042,401
3043,106
3044,286
3045,360
3046,171
3047,425
3048,119
3049,258
3050,63
3051,234
3052,2
3053,234
3054,431
3055,133
3056,40
3057,231
3058,94
3059,58
3060,43
3061,40
3062,90
3063,410
3064,363
3065,415
3066,338
3067,324
3068,135
3069,81
3070,193
3071,272
3072,85
3073,383
3074,47
3075,267
3076,199
3077,144
3078,231
3079,48
3080,129
3081,317
3082,385
3083,70
3084,126
3085,341
3086,356
3087,129
3088,378
3089,133
3090,21
3091,152
3092,27
3093,398
3094,124
3095,204
3096,331
3097,18
3098,294
3099,390
3100,422
3101,421
3102,27
3103,21
3104,341
3105,287
3106,207
3107,163
3108,91
3109,371
3110,305
3111,357
3112,350
3113,396
3114,410
3115,62
3116,400
3117,192
3118,390
3119,96
3120,60
3121,234
3122,203
3123,332
3124,390
3125,42
3126,281
3127,159
3128,336
3129,275
3130,294
3131,368
3132,341
3133,303
3134,274
3135,326
3136,406
3137,133
3138,344
3139,298
3140,12
3141,105
3142,330
3143,160
3144,418
3145,170
3146,392
3147,412
3148,110
3149,384
3150,413
3151,110
3152,127
3153,40
3154,79
3155,381
3156,262
3157,98
3158,415
3159,250
3160,92
3161,48
3162,4
3163,63
3164,365
3165,287
3166,268
3167,176
3168,297
3169,290
3170,94
3171,87
3172,292
3173,88
3174,154
3175,150
3176,253
3177,356
3178,165
3179,308
3180,429
3181,413
3182,291
3183,198
3184,354
3185,247
3186,408
3187,381
3188,436
3189,359
3190,218
3191,272
3192,174
3193,191
3194,292
3195,244
3196,294
3197,205
3198,384
3199,411
3200,126
3201,95
3202,305
3203,404
3204,347
3205,259
3206,138
3207,225
3208,71
3209,360
3210,136
3211,25
3212,59
3213,231
3214,273
3215,48
3216,178
3217,215
3218,351
3219,211
3220,59
3221,3
3222,108
3223,264
3224,317
3225,369
3226,258
3227,294
3228,143
3229,42
3230,407
3231,305
3232,196
3233,95
3234,272
3235,165
3236,7
3237,390
3238,45
3239,413
3240,52
3241,168
3242,333
3243,35
3244,383
3245,155
3246,97
3247,3
3248,17
3249,45
3250,370
3251,255
3252,215
3253,211
3254,243
3255,155
3256,136
3257,435
3258,297
3259,255
3260,320
3261,181
3262,433
3263,383
3264,436
3265,47
3266,42
3267,696
3268,320
3269,239
3270,18
3271,415
3272,416
3273,384
3274,246
3275,306
3276,338
3277,8
3278,317
3279,208
3280,80
3281,22
3282,305
3283,172
3284,110
3285,328
3286,110
3287,300
3288,243
3289,33
3290,3
3291,21
3292,258
3293,27
3294,331
3295,391
3296,46
3297,84
3298,246
3299,170
3300,294
3301,435
3302,193
3303,8
3304,126
3305,245
3306,307
3307,292
3308,181
3309,92
3310,208
3311,200
3312,345
3313,295
3314,7
3315,365
3316,436
3317,3
3318,184
3319,359
3320,234
3321,377
3322,359
3323,35
3324,389
3325,274
3326,339
3327,297
3328,268
3329,200
3330,58
3331,332
3332,220
3333,430
3334,358
3335,436
3336,399
3337,437
3338,101
3339,102
3340,262
3341,258
3342,59
3343,71
3344,266
3345,372
3346,318
3347,94
3348,136
3349,155
3350,423
3351,222
3352,214
3353,202
3354,176
3355,67
3356,365
3357,165
3358,387
3359,357
3360,243
3361,345
3362,66
3363,319
3364,292
3365,55
3366,49
3367,369
3368,92
3369,99
3370,260
3371,194
3372,202
3373,238
3374,249
3375,42
3376,337
3377,85
3378,80
3379,240
3380,27
3381,59
3382,404
3383,64
3384,10
3385,209
3386,112
3387,313
3388,375
3389,280
3390,275
3391,421
3392,195
3393,281
3394,326
3395,402
3396,376
3397,3
3398,428
3399,321
3400,232
3401,190
3402,92
3403,205
3404,156
3405,26
3406,171
3407,325
3408,387
3409,368
3410,259
3411,425
3412,6
3413,234
3414,326
3415,336
3416,107
3417,406
3418,411
3419,256
3420,170
3421,422
3422,0
3423,415
3424,387
3425,338
3426,274
3427,130
3428,188
3429,152
3430,188
3431,194
3432,212
3433,375
3434,148
3435,75
3436,335
3437,93
3438,415
3439,416
3440,373
3441,19
3442,253
3443,213
3444,259
3445,319
3446,45
3447,158
3448,130
3449,292
3450,156
3451,138
3452,215
3453,156
3454,114
3455,82
3456,273
3457,199
3458,100
3459,350
3460,105
3461,362
3462,225
3463,247
3464,219
3465,330
3466,332
3467,175
3468,124
3469,423
3470,436
3471,416
3472,107
3473,27
3474,208
3475,175
3476,107
3477,279
3478,431
3479,125
3480,280
3481,128
3482,379
3483,172
3484,41
3485,430
3486,298
3487,178
3488,111
3489,249
3490,190
3491,35
3492,395
3493,110
3494,566
3495,95
3496,307
3497,190
3498,390
3499,57
3500,358
3501,199
3502,160
3503,137
3504,190
3505,65
3506,369
3507,84
3508,15
3509,185
3510,356
3511,417
3512,91
3513,118
3514,126
3515,251
3516,373
3517,293
3518,349
3519,240
3520,49
3521,166
3522,72
3523,90
3524,310
3525,148
3526,151
3527,428
3528,404
3529,121
3530,297
3531,17
3532,26
3533,186
3534,67
3535,384
3536,408
3537,257
3538,40
3539,379
3540,222
3541,35
3542,72
3543,128
3544,83
3545,32
3546,399
3547,129
3548,159
3549,127
3550,80
3551,264
3552,336
3553,94
3554,407
3555,296
3556,3
3557,287
3558,332
3559,375
3560,394
3561,430
3562,368
3563,251
3564,88
3565,46
3566,347
3567,36
3568,90
3569,144
3570,166
3571,138
3572,29
3573,88
3574,175
3575,260
3576,267
3577,188
3578,32
3579,231
3580,78
3581,246
3582,85
3583,435
3584,375
3585,194
3586,427
3587,403
3588,257
3589,424
3590,341
3591,374
3592,163
3593,292
3594,238
3595,159
3596,60
3597,4
3598,197
3599,93
3600,354
3601,387
3602,394
3603,287
3604,319
3605,329
3606,158
3607,379
3608,34
3609,39
3610,151
3611,152
3612,262
3613,43
3614,314
3615,58
3616,237
3617,47
3618,371
3619,229
3620,260
3621,275
3622,358
3623,150
3624,50
3625,125
3626,90
3627,9
3628,210
3629,392
3630,411
3631,280
3632,197
3633,351
3634,174
3635,54
3636,555
3637,404
3638,255
3639,27
3640,405
3641,867
3642,199
3643,165
3644,216
3645,252
3646,130
3647,7
3648,321
3649,323
3650,62
3651,246
3652,196
3653,273
3654,32
3655,45
3656,423
3657,226
3658,231
3659,300
3660,119
3661,348
3662,270
3663,12
3664,26
3665,167
3666,307
3667,9
3668,175
3669,294
3670,99
3671,279
3672,367
3673,375
3674,48
3675,430
3676,216
3677,260
3678,223
3679,292
3680,256
3681,253
3682,371
3683,239
3684,231
3685,37
3686,247
3687,356
3688,7
3689,114
3690,222
3691,361
3692,276
3693,76
3694,215
3695,237
3696,59
3697,418
3698,408
3699,325
3700,95
3701,370
3702,338
3703,17
3704,233
3705,98
3706,70
3707,247
3708,70
3709,393
3710,262
3711,431
3712,261
3713,20
3714,139
3715,192
3716,71
3717,252
3718,393
3719,6
3720,211
3721,372
3722,237
3723,21
3724,92
3725,116
3726,73
3727,371
3728,408
3729,195
3730,119
3731,392
3732,363
3733,317
3734,167
3735,67
3736,354
3737,174
3738,260
3739,57
3740,81
3741,37
3742,16
3743,59
3744,373
3745,103
3746,319
3747,77
3748,310
3749,273
3750,223
3751,158
3752,12
3753,390
3754,352
3755,350
3756,64
3757,306
3758,232
3759,373
3760,363
3761,273
3762,3
3763,264
3764,204
3765,319
3766,137
3767,11
3768,32
3769,266
3770,394
3771,368
3772,287
3773,41
3774,407
3775,320
3776,335
3777,6
3778,283
3779,255
3780,18
3781,110
3782,403
3783,75
3784,411
3785,358
3786,233
3787,215
3788,170
3789,209
3790,382
3791,296
3792,371
3793,223
3794,10
3795,341
3796,221
3797,246
3798,330
3799,192
3800,350
3801,46
3802,272
3803,223
3804,268
3805,19
3806,27
3807,81
3808,350
3809,60
3810,344
3811,143
3812,64
3813,290
3814,46
3815,114
3816,252
3817,267
3818,415
3819,394
3820,33
3821,181
3822,696
3823,233
3824,199
3825,83
3826,434
3827,294
3828,338
3829,434
3830,379
3831,383
3832,373
3833,197
3834,322
3835,362
3836,308
3837,144
3838,422
3839,350
3840,244
3841,324
3842,302
3843,21
3844,261
3845,101
3846,423
3847,318
3848,122
3849,392
3850,9
3851,381
3852,32
3853,214
3854,297
3855,290
3856,413
3857,393
3858,264
3859,335
3860,296
3861,431
3862,101
3863,150
3864,402
3865,186
3866,322
3867,418
3868,377
3869,384
3870,97
3871,46
3872,380
3873,195
3874,280
3875,295
3876,320
3877,191
3878,359
3879,315
3880,402
3881,350
3882,292
3883,131
3884,135
3885,320
3886,361
3887,124
3888,175
3889,297
3890,129
3891,402
3892,258
3893,232
3894,237
3895,135
3896,368
3897,288
3898,138
3899,351
3900,402
3901,256
3902,422
3903,159
3904,128
3905,392
3906,50
3907,203
3908,278
3909,114
3910,40
3911,138
3912,416
3913,393
3914,244
3915,219
3916,306
3917,188
3918,266
3919,317
3920,55
3921,322
3922,350
3923,81
3924,425
3925,232
3926,261
3927,276
3928,185
3929,49
3930,199
3931,211
3932,260
3933,246
3934,1
3935,386
3936,384
3937,338
3938,45
3939,82
3940,378
3941,2
3942,311
3943,252
3944,287
3945,75
3946,169
3947,117
3948,305
3949,158
3950,156
3951,383
3952,87
3953,423
3954,319
3955,63
3956,106
3957,284
3958,258
3959,54
3960,73
3961,378
3962,136
3963,172
3964,99
3965,10
3966,64
3967,408
3968,261
3969,120
3970,377
3971,326
3972,300
3973,696
3974,200
3975,148
3976,99
3977,396
3978,111
3979,55
3980,394
3981,412
3982,48
3983,3
3984,9
3985,395
3986,139
3987,121
3988,71
3989,399
3990,163
3991,64
3992,348
3993,272
3994,347
3995,169
3996,127
3997,416
3998,99
3999,212
4000,158
4001,35
4002,256
4003,334
4004,119
4005,356
4006,267
4007,428
4008,145
4009,136
4010,176
4011,215
4012,210
4013,63
4014,110
4015,196
4016,379
4017,207
4018,177
4019,375
4020,21
4021,32
4022,385
4023,423
4024,88
4025,323
4026,72
4027,93
4028,7
4029,319
4030,63
4031,112
4032,206
4033,204
4034,51
4035,434
4036,361
4037,165
4038,384
4039,109
4040,359
4041,278
4042,116
4043,97
4044,356
4045,278
4046,361
4047,70
4048,278
4049,333
4050,314
4051,16
4052,402
4053,129
4054,326
4055,126
4056,212
4057,12
4058,4
4059,209
4060,171
4061,260
4062,430
4063,374
4064,137
4065,436
4066,405
4067,422
4068,363
4069,71
4070,157
4071,34
4072,59
4073,126
4074,19
4075,326
4076,85
4077,58
4078,223
4079,60
4080,110
4081,298
4082,10
4083,41
4084,207
4085,87
4086,35
4087,87
4088,55
4089,124
4090,255
4091,272
4092,402
4093,165
4094,99
4095,425
4096,198
4097,267
4098,187
4099,46
4100,244
4101,279
4102,138
4103,393
4104,40
4105,74
4106,253
4107,390
4108,375
4109,320
4110,127
4111,347
4112,178
4113,422
4114,380
4115,212
4116,294
4117,262
4118,10
4119,406
4120,222
4121,124
4122,319
4123,73
4124,382
4125,187
4126,39
4127,363
4128,269
4129,120
4130,309
4131,281
4132,283
4133,145
4134,221
4135,408
4136,46
4137,382
4138,82
4139,403
4140,392
4141,16
4142,422
4143,34
4144,43
4145,145
4146,210
4147,173
4148,370
4149,338
4150,110
4151,123
4152,344
4153,370
4154,398
4155,273
4156,37
4157,365
4158,368
4159,359
4160,337
4161,225
4162,163
4163,325
4164,203
4165,359
4166,41
4167,139
4168,67
4169,247
4170,58
4171,3
4172,292
4173,119
4174,326
4175,435
4176,433
4177,373
4178,305
4179,320
4180,99
4181,188
4182,178
4183,405
4184,3
4185,57
4186,407
4187,280
4188,113
4189,246
4190,175
4191,65
4192,94
4193,5
4194,335
4195,192
4196,300
4197,204
4198,255
4199,170
4200,167
4201,406
4202,101
4203,150
4204,396
4205,32
4206,317
4207,365
4208,395
4209,377
4210,317
4211,234
4212,363
4213,317
4214,19
4215,211
4216,380
4217,422
4218,144
4219,367
4220,193
4221,250
4222,80
4223,318
4224,2
4225,378
4226,423
4227,272
4228,402
4229,305
4230,393
4231,220
4232,369
4233,55
4234,433
4235,384
4236,54
4237,286
4238,105
4239,396
4240,37
4241,271
4242,268
4243,335
4244,339
4245,369
4246,14
4247,269
4248,225
4249,158
4250,379
4251,83
4252,45
4253,237
4254,22
4255,55
4256,320
4257,127
4258,156
4259,350
4260,384
4261,33
4262,26
4263,255
4264,308
4265,5
4266,404
4267,373
4268,413
4269,367
4270,282
4271,70
4272,313
4273,281
4274,23
4275,152
4276,143
4277,213
4278,111
4279,278
4280,121
4281,161
4282,160
4283,150
4284,349
4285,237
4286,8
4287,10
4288,33
4289,79
4290,139
4291,377
4292,257
4293,75
4294,194
4295,275
4296,231
4297,331
4298,338
4299,281
4300,172
4301,331
4302,424
4303,354
4304,214
4305,72
4306,223
4307,379
4308,187
4309,60
4310,87
4311,307
4312,335
4313,223
4314,138
4315,391
4316,358
4317,257
4318,307
4319,178
4320,200
4321,193
4322,238
4323,107
4324,356
4325,11
4326,371
4327,18
4328,214
4329,273
4330,166
4331,303
4332,232
4333,279
4334,197
4335,128
4336,418
4337,237
4338,363
4339,427
4340,208
4341,88
4342,79
4343,234
4344,252
4345,394
4346,407
4347,319
4348,330
4349,19
4350,5
4351,64
4352,393
4353,367
4354,365
4355,127
4356,32
4357,155
4358,301
4359,139
4360,267
4361,421
4362,338
4363,67
4364,246
4365,208
4366,309
4367,186
4368,134
4369,256
4370,304
4371,48
4372,384
4373,290
4374,643
4375,363
4376,192
4377,250
4378,330
4379,377
4380,237
4381,59
4382,2
4383,94
4384,279
4385,14
4386,202
4387,279
4388,226
4389,305
4390,167
4391,26
4392,305
4393,186
4394,371
4395,199
4396,45
4397,59
4398,413
4399,172
4400,321
4401,203
4402,411
4403,95
4404,19
4405,212
4406,213
4407,287
4408,86
4409,216
4410,400
4411,11
4412,342
4413,17
4414,192
4415,105
4416,356
4417,350
4418,194
4419,113
4420,256
4421,12
4422,137
4423,348
4424,725
4425,148
4426,45
4427,86
4428,341
4429,278
4430,67
4431,362
4432,375
4433,43
4434,42
4435,373
4436,350
4437,65
4438,273
4439,161
4440,67
4441,375
4442,132
4443,144
4444,170
4445,405
4446,212
4447,7
4448,195
4449,45
4450,186
4451,408
4452,124
4453,411
4454,288
4455,338
4456,255
4457,392
4458,381
4459,148
4460,204
4461,42
4462,136
4463,415
4464,294
4465,136
4466,240
4467,108
4468,306
4469,234
4470,309
4471,14
4472,107
4473,210
4474,200
4475,41
4476,306
4477,385
4478,105
4479,281
4480,343
4481,95
4482,15
4483,388
4484,793
4485,349
4486,305
4487,163
4488,326
4489,76
4490,73
4491,280
4492,296
4493,99
4494,167
4495,297
4496,144
4497,304
4498,122
4499,350
4500,239
4501,56
4502,26
4503,79
4504,272
4505,416
4506,298
4507,128
4508,415
4509,143
4510,223
4511,3
4512,390
4513,287
4514,286
4515,351
4516,371
4517,105
4518,433
4519,288
4520,344
4521,94
4522,135
4523,46
4524,155
4525,436
4526,135
4527,127
4528,150
4529,79
4530,200
4531,131
4532,171
4533,53
4534,19
4535,374
4536,7
4537,17
4538,347
4539,199
4540,271
4541,382
4542,261
4543,276
4544,404
4545,187
4546,415
4547,148
4548,422
4549,262
4550,41
4551,85
4552,75
4553,112
4554,160
4555,259
4556,279
4557,295
4558,130
4559,251
4560,21
4561,136
4562,356
4563,207
4564,79
4565,136
4566,116
4567,251
4568,202
4569,264
4570,295
4571,366
4572,73
4573,322
4574,357
4575,405
4576,72
4577,332
4578,154
4579,327
4580,228
4581,272
4582,165
4583,360
4584,433
4585,158
4586,272
4587,396
4588,377
4589,283
4590,194
4591,377
4592,233
4593,101
4594,365
4595,412
4596,348
4597,252
4598,101
4599,433
4600,377
4601,74
4602,238
4603,110
4604,257
4605,281
4606,406
4607,315
4608,95
4609,377
4610,326
4611,169
4612,363
4613,380
4614,90
4615,411
4616,349
4617,41
4618,75
4619,4
4620,425
4621,344
4622,127
4623,435
4624,27
4625,290
4626,26
4627,261
4628,357
4629,101
4630,143
4631,102
4632,238
4633,393
4634,366
4635,107
4636,423
4637,351
4638,56
4639,315
4640,150
4641,408
4642,129
4643,318
4644,337
4645,281
4646,85
4647,208
4648,26
4649,393
4650,190
4651,139
4652,176
4653,217
4654,131
4655,97
4656,375
4657,394
4658,332
4659,385
4660,399
4661,186
4662,359
4663,255
4664,27
4665,98
4666,59
4667,271
4668,305
4669,124
4670,7
4671,136
4672,152
4673,92
4674,415
4675,247
4676,292
4677,75
4678,81
4679,15
4680,74
4681,209
4682,302
4683,259
4684,159
4685,392
4686,395
4687,66
4688,290
4689,316
4690,406
4691,200
4692,86
4693,225
4694,54
4695,395
4696,128
4697,32
4698,150
4699,422
4700,258
4701,71
4702,274
4703,375
4704,424
4705,321
4706,74
4707,278
4708,39
4709,192
4710,351
4711,127
4712,270
4713,337
4714,325
4715,318
4716,334
4717,5
4718,339
4719,262
4720,385
4721,280
4722,351
4723,176
4724,76
4725,355
4726,403
4727,66
4728,435
4729,216
4730,107
4731,372
4732,14
4733,374
4734,70
4735,216
4736,326
4737,199
4738,382
4739,136
4740,359
4741,175
4742,90
4743,357
4744,392
4745,199
4746,324
4747,357
4748,332
4749,296
4750,156
4751,42
4752,199
4753,402
4754,214
4755,423
4756,180
4757,404
4758,12
4759,208
4760,126
4761,34
4762,436
4763,253
4764,254
4765,202
4766,197
4767,35
4768,258
4769,296
4770,73
4771,323
4772,175
4773,250
4774,416
4775,387
4776,357
4777,49
4778,175
4779,283
4780,144
4781,231
4782,290
4783,377
4784,282
4785,143
4786,415
4787,396
4788,164
4789,20
4790,207
4791,74
4792,187
4793,222
4794,208
4795,134
4796,336
4797,300
4798,334
4799,233
4800,230
4801,408
4802,279
4803,418
4804,292
4805,133
4806,95
4807,183
4808,58
4809,67
4810,857
4811,35
4812,121
4813,12
4814,159
4815,204
4816,393
4817,179
4818,298
4819,106
4820,282
4821,249
4822,134
4823,338
4824,19
4825,225
4826,300
4827,232
4828,152
4829,4
4830,208
4831,54
4832,48
4833,238
4834,260
4835,50
4836,250
4837,264
4838,415
4839,261
4840,254
4841,401
4842,24
4843,80
4844,63
4845,385
4846,264
4847,220
4848,401
4849,274
4850,306
4851,144
4852,421
4853,62
4854,208
4855,193
4856,303
4857,405
4858,199
4859,259
4860,259
4861,279
4862,321
4863,83
4864,355
4865,151
4866,3
4867,402
4868,89
4869,294
4870,410
4871,122
4872,36
4873,57
4874,241
4875,95
4876,7
4877,237
4878,435
4879,393
4880,244
4881,384
4882,84
4883,85
4884,138
4885,241
4886,326
4887,157
4888,423
4889,165
4890,308
4891,23
4892,47
4893,24
4894,63
4895,113
4896,278
4897,188
4898,376
4899,88
4900,383
4901,390
4902,345
4903,231
4904,423
4905,101
4906,92
4907,108
4908,87
4909,412
4910,243
4911,371
4912,95
4913,354
4914,106
4915,255
4916,72
4917,119
4918,144
4919,174
4920,308
4921,261
4922,90
4923,281
4924,278
4925,160
4926,63
4927,126
4928,413
4929,196
4930,360
4931,313
4932,294
4933,350
4934,192
4935,124
4936,240
4937,253
4938,430
4939,45
4940,143
4941,159
4942,186
4943,22
4944,237
4945,267
4946,333
4947,321
4948,37
4949,359
4950,371
4951,297
4952,278
4953,413
4954,280
4955,74
4956,318
4957,205
4958,221
4959,196
4960,404
4961,309
4962,354
4963,400
4964,136
4965,205
4966,55
4967,76
4968,196
4969,297
4970,212
4971,302
4972,422
4973,373
4974,215
4975,279
4976,415
4977,169
4978,25
4979,89
4980,56
4981,389
4982,26
4983,214
4984,254
4985,32
4986,404
4987,262
4988,120
4989,240
4990,391
4991,87
4992,129
4993,91
4994,161
4995,73
4996,79
4997,110
4998,65
4999,390
5000,424
5001,421
5002,328
5003,113
5004,332
5005,15
5006,407
5007,265
5008,347
5009,16
5010,70
5011,294
5012,431
5013,261
5014,391
5015,325
5016,415
5017,29
5018,114
5019,10
5020,175
5021,316
5022,263
5023,186
5024,299
5025,137
5026,129
5027,428
5028,47
5029,237
5030,121
5031,24
5032,18
5033,360
5034,354
5035,37
5036,358
5037,58
5038,405
5039,81
5040,26
5041,269
5042,143
5043,77
5044,229
5045,156
5046,75
5047,126
5048,4
5049,135
5050,302
5051,221
5052,260
5053,26
5054,32
5055,69
5056,352
5057,99
5058,90
5059,75
5060,210
5061,188
5062,21
5063,398
5064,362
5065,204
5066,10
5067,253
5068,309
5069,34
5070,55
5071,220
5072,205
5073,325
5074,384
5075,40
5076,74
5077,216
5078,361
5079,181
5080,340
5081,225
5082,67
5083,390
5084,384
5085,378
5086,121
5087,281
5088,42
5089,310
5090,223
5091,308
5092,161
5093,48
5094,47
5095,136
5096,264
5097,199
5098,411
5099,75
5100,275
5101,212
5102,99
5103,24
5104,347
5105,64
5106,79
5107,293
5108,347
5109,282
5110,20
5111,247
5112,350
5113,231
5114,274
5115,425
5116,288
5117,288
5118,320
5119,384
5120,155
5121,365
5122,26
5123,363
5124,138
5125,180
5126,342
5127,172
5128,437
5129,220
5130,278
5131,174
5132,143
5133,81
5134,103
5135,201
5136,436
5137,206
5138,297
5139,297
5140,315
5141,278
5142,12
5143,158
5144,380
5145,416
5146,63
5147,278
5148,300
5149,117
5150,259
5151,74
5152,195
5153,366
5154,366
5155,335
5156,71
5157,237
5158,174
5159,317
5160,340
5161,256
5162,200
5163,394
5164,374
5165,102
5166,422
5167,105
5168,418
5169,32
5170,378
5171,108
5172,302
5173,196
5174,436
5175,148
5176,416
5177,39
5178,101
5179,276
5180,349
5181,237
5182,203
5183,209
5184,407
5185,425
5186,330
5187,245
5188,353
5189,62
5190,336
5191,380
5192,196
5193,181
5194,229
5195,173
5196,282
5197,37
5198,192
5199,244
5200,138
5201,253
5202,197
5203,331
5204,10
5205,45
5206,182
5207,71
5208,138
5209,303
5210,297
5211,61
5212,280
5213,160
5214,209
5215,145
5216,370
5217,216
5218,163
5219,244
5220,72
5221,129
5222,87
5223,88
5224,47
5225,129
5226,334
5227,342
5228,437
5229,121
5230,178
5231,136
5232,31
5233,309
5234,333
5235,138
5236,108
5237,122
5238,200
5239,228
5240,15
5241,68
5242,187
5243,244
5244,422
5245,36
5246,235
5247,113
5248,240
5249,83
5250,40
5251,333
5252,159
5253,82
5254,58
5255,231
5256,375
5257,180
5258,305
5259,21
5260,369
5261,436
5262,66
5263,333
5264,20
5265,108
5266,55
5267,82
5268,154
5269,185
5270,351
5271,323
5272,50
5273,98
5274,363
5275,269
5276,392
5277,393
5278,200
5279,397
5280,210
5281,54
5282,389
5283,202
5284,266
5285,212
5286,63
5287,190
5288,426
5289,5
5290,60
5291,137
5292,175
5293,400
5294,135
5295,197
5296,424
5297,254
5298,105
5299,350
5300,375
5301,318
5302,156
5303,137
5304,169
5305,361
5306,250
5307,63
5308,380
5309,239
5310,195
5311,125
5312,303
5313,14
5314,66
5315,48
5316,102
5317,323
5318,204
5319,320
5320,380
5321,351
5322,358
5323,383
5324,26
5325,127
5326,59
5327,185
5328,73
5329,278
5330,369
5331,25
5332,280
5333,101
5334,55
5335,278
5336,283
5337,79
5338,323
5339,351
5340,15
5341,8
5342,279
5343,215
5344,292
5345,382
5346,272
5347,91
5348,275
5349,197
5350,192
5351,45
5352,92
5353,155
5354,390
5355,286
5356,359
5357,49
5358,435
5359,211
5360,380
5361,80
5362,175
5363,129
5364,300
5365,121
5366,131
5367,253
5368,8
5369,256
5370,308
5371,159
5372,266
5373,359
5374,358
5375,348
5376,130
5377,61
5378,272
5379,259
5380,205
5381,381
5382,290
5383,32
5384,40
5385,347
5386,369
5387,205
5388,371
5389,158
5390,259
5391,74
5392,287
5393,173
5394,371
5395,548
5396,423
5397,255
5398,324
5399,372
5400,66
5401,58
5402,371
5403,404
5404,67
5405,222
5406,45
5407,234
5408,22
5409,368
5410,256
5411,362
5412,853
5413,166
5414,105
5415,168
5416,317
5417,317
5418,407
5419,241
5420,8
5421,143
5422,247
5423,160
5424,395
5425,349
5426,12
5427,232
5428,40
5429,282
5430,186
5431,198
5432,92
5433,76
5434,193
5435,83
5436,360
5437,237
5438,407
5439,173
5440,299
5441,272
5442,396
5443,161
5444,199
5445,216
5446,387
5447,223
5448,45
5449,218
5450,9
5451,102
5452,340
5453,322
5454,295
5455,280
5456,73
5457,65
5458,349
5459,207
5460,389
5461,324
5462,7
5463,398
5464,80
5465,143
5466,175
5467,71
5468,27
5469,382
5470,113
5471,435
5472,11
5473,384
5474,42
5475,319
5476,102
5477,382
5478,128
5479,424
5480,408
5481,325
5482,286
5483,85
5484,221
5485,87
5486,75
5487,182
5488,357
5489,417
5490,100
5491,60
5492,290
5493,154
5494,225
5495,382
5496,326
5497,37
5498,232
5499,76
5500,322
5501,3
5502,20
5503,380
5504,75
5505,247
5506,39
5507,332
5508,296
5509,43
5510,294
5511,271
5512,37
5513,413
5514,371
5515,232
5516,163
5517,77
5518,366
5519,268
5520,152
5521,355
5522,321
5523,264
5524,71
5525,268
5526,406
5527,123
5528,240
5529,297
5530,80
5531,205
5532,257
5533,15
5534,260
5535,279
5536,404
5537,258
5538,95
5539,337
5540,40
5541,214
5542,36
5543,228
5544,239
5545,27
5546,141
5547,14
5548,319
5549,62
5550,162
5551,404
5552,384
5553,85
5554,144
5555,124
5556,369
5557,41
5558,325
5559,45
5560,26
5561,270
5562,18
5563,259
5564,48
5565,389
5566,402
5567,393
5568,405
5569,12
5570,68
5571,295
5572,272
5573,87
5574,27
5575,117
5576,377
5577,257
5578,182
5579,300
5580,262
5581,367
5582,204
5583,119
5584,246
5585,99
5586,395
5587,412
5588,139
5589,384
5590,326
5591,418
5592,167
5593,132
5594,396
5595,41
5596,169
5597,371
5598,42
5599,187
5600,233
5601,92
5602,377
5603,183
5604,110
5605,290
5606,264
5607,401
5608,223
5609,361
5610,321
5611,11
5612,317
5613,22
5614,49
5615,144
5616,383
5617,436
5618,412
5619,338
5620,102
5621,418
5622,204
5623,70
5624,166
5625,126
5626,381
5627,261
5628,232
5629,121
5630,26
5631,326
5632,348
5633,425
5634,412
5635,129
5636,186
5637,325
5638,40
5639,421
5640,211
5641,423
5642,58
5643,169
5644,216
5645,435
5646,392
5647,212
5648,367
5649,119
5650,40
5651,258
5652,7
5653,319
5654,331
5655,297
5656,372
5657,209
5658,405
5659,290
5660,209
5661,271
5662,42
5663,163
5664,349
5665,375
5666,371
5667,135
5668,26
5669,128
5670,112
5671,244
5672,137
5673,344
5674,392
5675,25
5676,109
5677,350
5678,205
5679,247
5680,138
5681,413
5682,143
5683,46
5684,375
5685,406
5686,4
5687,215
5688,298
5689,306
5690,378
5691,344
5692,54
5693,175
5694,215
5695,336
5696,116
5697,15
5698,9
5699,403
5700,383
5701,390
5702,240
5703,159
5704,97
5705,214
5706,148
5707,252
5708,109
5709,177
5710,369
5711,67
5712,66
5713,152
5714,277
5715,59
5716,350
5717,228
5718,338
5719,257
5720,181
5721,34
5722,34
5723,10
5724,145
5725,247
5726,203
5727,288
5728,363
5729,62
5730,405
5731,113
5732,273
5733,152
5734,121
5735,34
5736,205
5737,211
5738,284
5739,378
5740,363
5741,228
5742,307
5743,165
5744,336
5745,266
5746,271
5747,391
5748,246
5749,3
5750,220
5751,347
5752,129
5753,85
5754,137
5755,333
5756,371
5757,88
5758,368
5759,251
5760,159
5761,143
5762,80
5763,128
5764,402
5765,344
5766,83
5767,290
5768,222
5769,297
5770,344
5771,210
5772,86
5773,66
5774,288
5775,365
5776,366
5777,283
5778,148
5779,219
5780,130
5781,16
5782,292
5783,106
5784,358
5785,3
5786,7
5787,327
5788,3
5789,233
5790,80
5791,237
5792,190
5793,367
