ids,epoch_19,epoch_39,epoch_59,epoch_79
2389,555,365,101,214
2390,256,743,186,354
2391,816,141,292,3
2392,420,710,234,388
2393,812,402,269,81
2394,203,175,5,347
2395,578,70,137,17
2396,840,440,513,241
2397,18,329,681,591
2398,106,422,241,196
2399,395,741,717,479
2400,496,137,283,724
2401,169,87,740,446
2402,37,595,430,479
2403,167,354,81,386
2404,208,595,174,408
2405,149,187,185,435
2406,861,138,616,106
2407,294,639,720,235
2408,212,791,259,472
2409,62,119,395,240
2410,534,650,350,45
2411,604,158,798,665
2412,280,598,340,173
2413,811,466,14,496
2414,366,358,128,437
2415,403,543,826,82
2416,172,689,859,8
2417,700,165,284,330
2418,394,213,65,383
2419,86,841,592,720
2420,338,256,542,364
2421,522,221,32,518
2422,129,573,337,702
2423,495,524,232,260
2424,819,105,476,58
2425,234,474,405,585
2426,668,514,6,94
2427,714,687,514,567
2428,866,535,840,544
2429,423,151,387,771
2430,32,355,138,258
2431,133,210,40,394
2432,400,468,503,277
2433,335,180,204,725
2434,368,660,240,434
2435,124,717,190,9
2436,63,404,392,457
2437,135,292,853,620
2438,413,669,105,418
2439,244,838,792,822
2440,64,50,444,444
2441,345,614,508,409
2442,443,735,863,870
2443,292,810,66,223
2444,70,185,237,731
2445,388,180,596,742
2446,730,547,338,497
2447,479,653,698,622
2448,305,23,137,724
2449,65,626,292,372
2450,609,265,389,97
2451,803,677,586,455
2452,275,557,138,214
2453,197,273,185,326
2454,347,163,562,296
2455,169,402,303,351
2456,124,869,411,627
2457,530,724,752,573
2458,83,113,635,435
2459,366,340,384,725
2460,845,321,21,379
2461,386,723,440,339
2462,863,33,511,303
2463,296,254,203,92
2464,799,332,152,139
2465,162,14,489,817
2466,505,489,534,237
2467,625,864,534,875
2468,381,734,496,200
2469,739,513,657,383
2470,618,220,856,615
2471,582,714,185,269
2472,496,536,438,62
2473,402,826,467,380
2474,438,261,182,310
2475,292,3,121,828
2476,691,166,395,230
2477,586,97,549,555
2478,533,305,730,513
2479,710,383,102,210
2480,846,617,784,425
2481,523,709,421,777
2482,803,869,542,160
2483,719,283,823,401
2484,596,672,231,197
2485,600,203,617,80
2486,504,714,438,501
2487,643,792,359,411
2488,627,374,488,90
2489,516,293,561,832
2490,646,622,355,850
2491,320,720,129,525
2492,484,42,682,222
2493,400,429,469,723
2494,648,775,339,121
2495,18,307,262,182
2496,802,548,543,727
2497,584,317,110,5
2498,835,487,3,495
2499,571,76,770,584
2500,392,188,383,712
2501,473,501,687,384
2502,812,379,126,152
2503,288,506,505,187
2504,198,801,724,678
2505,830,653,624,604
2506,95,127,173,570
2507,91,671,155,157
2508,358,337,43,713
2509,382,747,657,226
2510,447,468,533,817
2511,235,834,367,833
2512,442,841,861,699
2513,251,411,254,683
2514,457,718,368,85
2515,110,714,828,139
2516,153,335,336,359
2517,384,196,188,75
2518,12,39,166,566
2519,592,731,706,143
2520,45,741,508,328
2521,627,169,169,397
2522,435,670,769,48
2523,45,480,120,490
2524,66,156,802,569
2525,163,676,573,418
2526,215,774,593,660
2527,197,16,826,260
2528,759,288,424,197
2529,139,157,426,516
2530,330,7,678,7
2531,178,736,170,463
2532,703,496,85,251
2533,4,470,24,737
2534,143,723,106,246
2535,732,337,55,88
2536,718,325,559,517
2537,504,127,326,244
2538,602,370,373,332
2539,677,520,691,337
2540,747,32,832,570
2541,359,739,238,150
2542,105,170,586,91
2543,794,539,689,192
2544,750,380,401,63
2545,57,404,828,351
2546,150,439,87,710
2547,388,329,548,158
2548,672,690,451,703
2549,249,473,247,584
2550,18,737,112,762
2551,63,249,761,849
2552,659,33,770,603
2553,866,412,179,530
2554,674,702,606,14
2555,686,815,205,94
2556,839,581,517,392
2557,18,650,275,203
2558,48,721,509,384
2559,347,306,174,204
2560,533,326,365,273
2561,580,844,605,789
2562,176,824,330,71
2563,526,453,447,79
2564,411,625,26,353
2565,384,584,546,163
2566,115,287,199,739
2567,620,405,493,107
2568,517,75,6,469
2569,730,441,139,292
2570,8,48,462,475
2571,845,845,557,392
2572,243,389,7,158
2573,234,831,413,107
2574,495,777,167,586
2575,483,143,488,454
2576,671,691,681,294
2577,435,463,19,108
2578,535,214,197,660
2579,569,101,233,666
2580,754,684,274,247
2581,408,145,666,167
2582,24,15,119,221
2583,781,672,197,587
2584,20,522,290,92
2585,243,41,375,430
2586,188,774,396,174
2587,813,352,743,383
2588,41,368,113,33
2589,379,135,42,207
2590,856,655,473,381
2591,330,5,119,444
2592,519,615,823,719
2593,175,326,695,838
2594,468,279,460,336
2595,223,335,533,788
2596,529,430,266,613
2597,328,79,225,122
2598,436,379,95,163
2599,377,360,351,485
2600,128,325,778,402
2601,460,119,295,313
2602,421,63,540,376
2603,272,73,558,90
2604,113,215,326,60
2605,306,781,709,250
2606,423,46,776,202
2607,296,266,543,452
2608,663,577,94,274
2609,595,303,275,578
2610,530,221,467,41
2611,338,200,574,351
2612,187,578,287,749
2613,595,861,421,562
2614,521,371,680,375
2615,150,40,489,94
2616,447,590,228,710
2617,458,816,152,21
2618,875,350,136,355
2619,20,193,476,437
2620,287,436,375,158
2621,726,97,16,157
2622,49,517,310,651
2623,101,752,58,333
2624,495,458,718,10
2625,290,162,294,551
2626,736,542,788,261
2627,231,181,181,225
2628,752,90,477,8
2629,541,415,21,187
2630,684,566,847,787
2631,232,411,689,368
2632,349,555,79,496
2633,55,147,136,465
2634,421,286,526,835
2635,732,673,733,381
2636,404,40,57,351
2637,87,135,680,49
2638,70,402,205,694
2639,230,776,128,766
2640,255,555,735,439
2641,254,384,234,867
2642,102,132,430,801
2643,647,430,782,333
2644,383,221,818,691
2645,871,389,662,250
2646,605,817,605,384
2647,119,320,95,64
2648,347,610,852,35
2649,330,261,66,582
2650,289,92,628,435
2651,684,368,48,439
2652,603,67,754,232
2653,857,209,321,655
2654,642,194,827,137
2655,295,385,523,373
2656,475,147,475,678
2657,6,55,44,344
2658,138,86,733,746
2659,736,873,350,386
2660,266,343,97,178
2661,314,777,290,610
2662,365,833,414,406
2663,808,658,349,270
2664,265,131,240,424
2665,37,388,287,237
2666,539,621,455,440
2667,513,523,580,548
2668,865,239,407,611
2669,616,40,36,541
2670,524,160,685,812
2671,617,441,120,156
2672,127,788,747,776
2673,154,816,422,781
2674,641,565,107,727
2675,598,612,210,494
2676,332,442,294,521
2677,651,691,845,339
2678,83,523,385,286
2679,5,260,627,861
2680,377,454,501,593
2681,34,20,732,214
2682,861,660,319,370
2683,825,252,421,24
2684,254,839,724,112
2685,154,380,272,858
2686,22,272,707,356
2687,436,796,292,207
2688,12,529,178,858
2689,673,87,856,614
2690,614,261,238,478
2691,277,195,130,787
2692,591,246,215,466
2693,810,842,443,842
2694,671,565,577,678
2695,83,79,187,102
2696,641,596,578,15
2697,105,350,659,578
2698,395,814,77,151
2699,370,3,80,610
2700,691,587,395,351
2701,358,124,63,225
2702,130,621,407,682
2703,260,749,532,637
2704,382,381,751,573
2705,620,456,460,247
2706,577,158,479,139
2707,458,305,326,845
2708,800,838,505,440
2709,875,870,417,57
2710,59,500,586,204
2711,587,723,150,389
2712,98,122,7,870
2713,288,402,470,328
2714,145,258,482,264
2715,27,149,226,725
2716,269,508,386,797
2717,431,544,641,395
2718,526,766,16,215
2719,320,362,330,91
2720,298,273,267,311
2721,309,87,107,730
2722,256,598,441,805
2723,581,748,591,130
2724,190,509,474,116
2725,686,386,826,583
2726,150,476,715,659
2727,154,185,602,122
2728,530,16,407,407
2729,647,228,647,520
2730,658,145,546,666
2731,71,679,194,389
2732,81,353,75,40
2733,610,129,761,695
2734,404,79,87,25
2735,287,25,26,551
2736,663,851,554,618
2737,48,264,523,563
2738,834,756,731,303
2739,233,586,538,833
2740,595,456,165,615
2741,337,203,239,380
2742,740,245,445,5
2743,731,446,811,406
2744,413,574,40,592
2745,426,134,48,132
2746,120,114,114,475
2747,86,29,51,58
2748,42,102,650,313
2749,161,150,451,525
2750,203,163,489,353
2751,392,835,697,196
2752,184,296,26,774
2753,237,764,280,187
2754,186,3,615,860
2755,489,230,746,267
2756,683,82,641,747
2757,383,194,214,678
2758,187,296,22,593
2759,91,493,749,869
2760,279,655,128,305
2761,332,221,677,467
2762,794,702,596,251
2763,733,622,598,649
2764,258,296,355,673
2765,553,86,435,856
2766,207,811,16,787
2767,636,695,824,173
2768,570,34,754,187
2769,608,659,73,358
2770,832,153,797,600
2771,320,505,834,278
2772,313,624,273,795
2773,467,531,169,290
2774,570,300,110,362
2775,166,113,329,600
2776,435,695,722,556
2777,797,441,695,424
2778,591,316,482,594
2779,454,667,667,702
2780,26,425,455,292
2781,446,670,40,120
2782,136,621,494,865
2783,402,345,611,570
2784,78,588,669,822
2785,67,833,219,73
2786,132,141,169,137
2787,414,317,144,482
2788,170,516,386,796
2789,563,457,127,237
2790,665,527,157,428
2791,294,20,20,594
2792,828,513,223,519
2793,79,564,122,75
2794,79,161,480,62
2795,199,828,606,571
2796,680,416,40,608
2797,761,861,761,290
2798,534,229,415,69
2799,178,443,707,425
2800,32,102,344,187
2801,674,47,871,852
2802,20,676,114,211
2803,166,365,380,780
2804,756,257,721,106
2805,122,355,287,751
2806,815,642,532,385
2807,787,81,392,381
2808,292,120,391,586
2809,122,6,173,384
2810,124,837,778,347
2811,72,871,269,722
2812,737,451,422,257
2813,735,747,547,826
2814,5,653,543,223
2815,467,591,692,290
2816,231,139,815,755
2817,37,463,375,92
2818,712,10,792,600
2819,613,282,97,598
2820,289,717,35,307
2821,350,823,192,533
2822,529,331,524,65
2823,341,171,194,72
2824,137,465,406,77
2825,579,113,261,6
2826,21,866,72,48
2827,318,13,129,99
2828,748,555,430,818
2829,138,10,38,851
2830,329,484,542,130
2831,855,844,423,175
2832,318,771,822,67
2833,614,599,77,379
2834,778,165,766,535
2835,463,203,422,592
2836,488,529,76,581
2837,572,784,618,642
2838,264,33,802,444
2839,478,460,615,867
2840,105,477,584,502
2841,158,93,110,837
2842,95,253,415,90
2843,294,460,427,392
2844,152,669,439,194
2845,564,71,253,41
2846,695,155,223,875
2847,127,577,72,370
2848,109,87,103,250
2849,555,279,106,722
2850,47,474,392,34
2851,517,698,379,690
2852,733,724,825,68
2853,68,416,552,85
2854,92,123,435,350
2855,107,656,467,353
2856,150,319,632,495
2857,297,73,695,398
2858,153,156,388,480
2859,50,296,804,94
2860,539,479,330,831
2861,665,450,339,445
2862,477,35,370,184
2863,337,380,379,791
2864,603,576,821,834
2865,582,202,294,589
2866,596,171,57,781
2867,873,628,29,608
2868,810,413,463,32
2869,723,648,73,80
2870,6,95,669,783
2871,83,83,282,433
2872,16,756,214,660
2873,476,842,509,383
2874,570,664,89,260
2875,379,648,540,223
2876,23,440,402,108
2877,666,595,204,87
2878,105,186,146,146
2879,101,256,208,274
2880,297,188,517,389
2881,6,197,27,14
2882,584,585,844,539
2883,192,368,206,582
2884,72,857,458,83
2885,761,657,602,440
2886,815,300,375,411
2887,370,541,522,731
2888,49,435,344,734
2889,57,128,503,57
2890,839,694,90,55
2891,308,79,552,624
2892,252,240,670,541
2893,296,392,165,463
2894,83,660,412,338
2895,127,95,94,63
2896,358,280,380,546
2897,802,297,172,553
2898,855,443,97,27
2899,647,457,231,447
2900,313,388,583,32
2901,570,731,169,437
2902,12,718,723,465
2903,98,20,304,81
2904,203,298,19,305
2905,163,613,548,288
2906,19,383,128,838
2907,735,650,306,150
2908,846,513,555,69
2909,223,624,323,651
2910,787,402,851,341
2911,435,99,494,524
2912,867,827,684,852
2913,372,501,443,812
2914,791,400,825,709
2915,762,288,259,601
2916,4,252,487,698
2917,119,214,316,203
2918,298,578,636,358
2919,515,55,562,367
2920,734,272,58,67
2921,119,133,47,259
2922,518,72,652,240
2923,602,293,466,101
2924,135,99,75,377
2925,668,833,741,11
2926,601,225,598,85
2927,10,840,826,694
2928,556,222,582,160
2929,803,353,215,730
2930,531,380,305,595
2931,812,187,764,610
2932,16,80,252,150
2933,436,62,535,518
2934,91,501,272,685
2935,857,76,128,404
2936,73,825,569,582
2937,5,83,579,57
2938,266,440,654,509
2939,497,92,679,6
2940,85,48,624,529
2941,237,869,479,143
2942,303,462,446,295
2943,745,159,509,628
2944,865,731,77,26
2945,143,578,165,655
2946,219,219,292,344
2947,321,559,711,858
2948,751,534,66,41
2949,485,172,296,871
2950,452,139,654,865
2951,486,474,535,353
2952,824,262,180,543
2953,398,862,562,829
2954,67,325,819,351
2955,267,489,337,735
2956,698,722,855,702
2957,606,259,737,381
2958,874,595,218,480
2959,674,631,64,727
2960,861,650,70,269
2961,437,37,237,283
2962,849,795,600,875
2963,350,200,350,704
2964,760,159,174,801
2965,642,825,107,434
2966,215,595,382,203
2967,863,419,153,401
2968,743,283,170,332
2969,851,572,200,205
2970,158,825,305,75
2971,194,85,63,322
2972,187,634,488,203
2973,26,435,356,99
2974,458,41,402,770
2975,54,225,326,368
2976,317,608,270,216
2977,620,872,703,233
2978,65,552,531,848
2979,375,70,87,684
2980,167,1,721,475
2981,767,93,261,865
2982,383,739,656,482
2983,565,391,234,605
2984,758,211,665,693
2985,203,309,403,655
2986,208,591,396,567
2987,39,597,593,757
2988,208,698,747,26
2989,319,190,693,531
2990,136,856,125,406
2991,802,458,740,754
2992,414,130,575,652
2993,783,682,672,466
2994,698,119,815,609
2995,620,292,442,214
2996,130,452,618,155
2997,542,724,687,849
2998,810,476,483,850
2999,382,544,484,85
3000,477,64,49,723
3001,706,652,875,682
3002,394,173,562,225
3003,152,495,303,357
3004,411,725,808,344
3005,568,555,265,720
3006,714,455,704,309
3007,536,763,421,319
3008,875,526,162,789
3009,450,461,801,514
3010,770,842,555,266
3011,643,379,416,57
3012,526,462,761,801
3013,254,539,250,439
3014,671,275,57,605
3015,733,446,853,743
3016,578,533,625,110
3017,588,872,543,333
3018,446,470,3,819
3019,204,416,40,242
3020,63,350,437,287
3021,74,382,75,761
3022,278,595,138,841
3023,126,617,449,240
3024,862,187,40,801
3025,706,852,465,73
3026,730,601,875,188
3027,540,709,303,869
3028,713,723,202,672
3029,567,367,148,279
3030,542,47,678,378
3031,505,247,490,736
3032,529,511,544,533
3033,644,59,453,26
3034,828,170,300,516
3035,872,687,803,511
3036,322,542,254,604
3037,98,186,609,714
3038,721,614,608,320
3039,425,425,271,555
3040,298,95,46,49
3041,381,130,186,522
3042,137,314,537,264
3043,294,573,408,165
3044,437,224,110,32
3045,599,650,636,583
3046,417,275,87,587
3047,744,586,279,652
3048,221,136,722,359
3049,48,575,275,226
3050,602,797,793,637
3051,256,784,399,565
3052,793,374,316,328
3053,667,557,110,572
3054,573,579,851,709
3055,702,284,531,857
3056,317,649,642,161
3057,447,350,627,582
3058,582,402,17,716
3059,268,144,834,365
3060,175,575,580,802
3061,681,668,724,134
3062,763,571,19,523
3063,572,644,476,504
3064,855,468,103,735
3065,74,389,671,191
3066,582,208,99,136
3067,194,42,297,483
3068,253,795,377,187
3069,489,384,871,367
3070,867,619,468,322
3071,347,709,272,359
3072,476,849,187,793
3073,379,798,337,814
3074,490,47,708,734
3075,87,152,732,303
3076,670,709,709,471
3077,40,41,379,266
3078,384,258,270,566
3079,261,261,337,275
3080,10,341,480,395
3081,171,267,736,712
3082,407,287,216,278
3083,242,423,94,223
3084,704,731,754,127
3085,433,297,690,326
3086,461,41,596,365
3087,94,565,46,117
3088,455,795,487,378
3089,254,763,12,196
3090,651,317,783,596
3091,773,751,375,319
3092,600,739,659,590
3093,439,554,616,567
3094,529,116,597,751
3095,112,763,406,714
3096,269,361,875,152
3097,41,587,330,757
3098,760,222,514,393
3099,615,796,390,508
3100,225,799,858,399
3101,359,22,385,792
3102,324,22,475,747
3103,670,235,633,374
3104,730,86,128,401
3105,764,16,130,424
3106,376,139,622,846
3107,751,121,834,673
3108,251,187,287,693
3109,777,333,871,207
3110,861,658,855,517
3111,199,228,602,777
3112,659,203,361,155
3113,507,860,145,830
3114,798,326,125,485
3115,45,779,495,24
3116,660,215,718,72
3117,174,359,851,82
3118,521,68,506,469
3119,295,211,428,870
3120,291,322,316,601
3121,674,425,42,358
3122,542,423,437,779
3123,855,702,523,65
3124,388,8,630,423
3125,152,395,477,613
3126,726,372,246,800
3127,210,624,59,862
3128,503,36,730,17
3129,422,175,803,90
3130,849,798,407,46
3131,755,260,525,479
3132,814,37,223,111
3133,644,591,455,267
3134,388,174,595,735
3135,825,862,173,683
3136,406,130,799,121
3137,233,37,88,570
3138,234,657,266,441
3139,99,794,144,185
3140,213,404,75,579
3141,105,4,195,250
3142,393,179,261,172
3143,602,521,524,136
3144,106,605,199,15
3145,205,649,261,60
3146,89,58,40,360
3147,261,412,486,503
3148,522,484,83,103
3149,590,412,825,175
3150,754,738,837,512
3151,371,287,191,281
3152,463,137,49,359
3153,668,259,150,799
3154,267,339,467,234
3155,586,859,288,7
3156,262,12,245,245
3157,653,529,90,819
3158,651,233,722,651
3159,134,451,405,175
3160,702,554,257,563
3161,158,354,425,798
3162,120,133,449,343
3163,50,441,646,124
3164,524,491,532,842
3165,647,618,87,437
3166,757,296,39,35
3167,541,546,176,806
3168,342,105,506,396
3169,187,761,187,514
3170,567,330,252,34
3171,297,19,113,595
3172,238,545,404,861
3173,714,493,41,806
3174,722,269,723,652
3175,264,129,154,169
3176,36,332,830,834
3177,584,676,565,413
3178,690,319,488,655
3179,89,751,737,573
3180,762,5,732,5
3181,599,713,870,622
3182,151,42,197,848
3183,106,579,179,162
3184,857,80,463,490
3185,32,600,382,249
3186,264,80,869,15
3187,16,363,27,359
3188,652,588,614,204
3189,458,73,629,73
3190,62,655,292,174
3191,526,136,17,392
3192,200,288,298,171
3193,811,191,243,254
3194,296,169,265,105
3195,317,94,814,129
3196,27,31,412,833
3197,525,45,199,356
3198,18,423,353,399
3199,3,160,425,525
3200,625,792,512,825
3201,161,865,9,125
3202,144,362,370,524
3203,215,457,384,670
3204,152,682,693,187
3205,498,780,678,604
3206,465,575,487,163
3207,565,319,763,167
3208,264,303,723,57
3209,867,16,252,186
3210,534,756,761,148
3211,280,573,138,780
3212,725,756,842,623
3213,138,711,252,392
3214,402,239,258,366
3215,396,792,274,724
3216,62,89,32,508
3217,187,673,559,628
3218,87,716,341,835
3219,273,717,108,862
3220,724,523,69,407
3221,199,763,15,494
3222,430,407,249,435
3223,139,672,436,387
3224,332,837,421,391
3225,476,620,202,165
3226,203,664,350,594
3227,870,482,845,358
3228,119,350,16,407
3229,274,447,685,511
3230,316,536,824,429
3231,620,5,345,596
3232,751,548,258,152
3233,335,489,246,756
3234,516,601,124,319
3235,355,358,165,526
3236,87,511,665,751
3237,424,135,463,428
3238,336,171,517,308
3239,541,238,859,360
3240,392,652,620,480
3241,151,215,350,746
3242,447,361,70,203
3243,749,520,232,571
3244,361,458,421,210
3245,804,208,424,349
3246,447,45,357,626
3247,518,780,1,556
3248,796,848,404,485
3249,395,223,297,566
3250,323,18,222,602
3251,639,621,714,98
3252,396,613,162,264
3253,614,535,280,255
3254,527,211,765,600
3255,272,332,587,602
3256,260,636,751,299
3257,283,49,174,104
3258,588,341,306,798
3259,185,390,421,37
3260,662,778,356,519
3261,196,204,487,107
3262,521,854,664,338
3263,160,335,544,553
3264,452,663,754,791
3265,484,208,389,214
3266,288,332,101,603
3267,678,518,438,22
3268,380,841,856,861
3269,211,150,266,63
3270,40,75,649,76
3271,730,113,818,353
3272,508,734,6,261
3273,845,679,384,337
3274,518,444,48,331
3275,208,258,50,598
3276,577,196,204,204
3277,14,159,683,292
3278,582,451,746,259
3279,19,488,480,747
3280,82,701,358,380
3281,316,336,375,240
3282,403,47,183,590
3283,319,374,504,408
3284,374,569,295,578
3285,160,721,42,204
3286,771,488,319,373
3287,418,412,32,418
3288,485,124,390,269
3289,123,589,282,462
3290,384,392,275,225
3291,256,714,732,101
3292,514,416,342,588
3293,666,426,341,70
3294,86,870,371,873
3295,239,752,45,381
3296,427,349,359,717
3297,441,62,525,695
3298,246,557,4,187
3299,803,834,870,821
3300,845,817,506,95
3301,319,35,875,518
3302,150,103,378,428
3303,240,639,491,261
3304,575,221,18,505
3305,212,443,230,245
3306,40,780,680,523
3307,602,247,857,394
3308,769,262,651,181
3309,183,585,638,663
3310,773,166,714,97
3311,148,544,39,871
3312,155,660,5,411
3313,819,261,457,190
3314,66,47,760,867
3315,353,63,294,517
3316,7,387,683,751
3317,685,200,27,46
3318,437,112,849,305
3319,870,817,246,66
3320,174,166,816,844
3321,822,393,825,260
3322,25,512,854,272
3323,195,460,34,585
3324,34,267,846,341
3325,140,389,92,88
3326,403,377,654,593
3327,426,46,158,740
3328,268,560,628,721
3329,858,638,590,160
3330,384,128,7,230
3331,620,640,256,621
3332,625,672,724,371
3333,217,302,693,181
3334,139,643,792,730
3335,369,553,756,588
3336,399,394,37,458
3337,310,596,350,656
3338,19,127,325,804
3339,710,318,379,733
3340,573,744,629,437
3341,754,325,190,650
3342,457,240,838,815
3343,150,155,791,445
3344,753,716,333,723
3345,724,40,197,98
3346,377,434,318,325
3347,392,627,465,114
3348,716,194,588,322
3349,232,190,501,64
3350,382,859,781,64
3351,874,833,75,279
3352,401,296,435,265
3353,873,166,848,177
3354,678,707,828,526
3355,20,810,827,124
3356,186,739,200,411
3357,129,482,594,832
3358,294,724,110,778
3359,517,354,425,586
3360,467,712,494,825
3361,345,345,383,345
3362,282,167,811,541
3363,92,841,628,319
3364,755,228,488,349
3365,455,659,533,824
3366,841,824,572,99
3367,73,408,231,711
3368,139,254,255,409
3369,706,287,283,467
3370,816,426,867,190
3371,268,323,377,234
3372,586,361,271,689
3373,667,24,847,525
3374,405,36,257,395
3375,851,608,571,74
3376,672,654,787,172
3377,43,280,59,337
3378,254,261,488,503
3379,682,827,67,468
3380,523,521,847,736
3381,511,519,366,244
3382,150,60,470,309
3383,496,415,514,827
3384,269,170,306,216
3385,40,196,256,130
3386,616,531,259,370
3387,544,630,516,46
3388,834,467,329,816
3389,253,774,874,517
3390,613,390,80,798
3391,552,555,255,167
3392,96,35,816,521
3393,524,207,792,423
3394,305,163,185,673
3395,292,724,869,150
3396,59,412,8,591
3397,423,833,544,547
3398,802,283,108,806
3399,487,321,396,856
3400,530,604,720,109
3401,754,677,456,670
3402,165,20,3,444
3403,138,290,868,673
3404,832,319,222,1
3405,318,408,664,369
3406,197,82,180,805
3407,39,57,325,641
3408,121,696,108,363
3409,652,659,539,863
3410,292,564,588,172
3411,473,89,476,716
3412,297,443,520,551
3413,446,90,10,266
3414,108,620,465,221
3415,25,801,360,421
3416,275,85,847,229
3417,21,826,398,574
3418,48,651,167,385
3419,120,390,683,794
3420,586,39,310,706
3421,341,231,137,432
3422,745,714,610,61
3423,810,452,79,344
3424,371,25,321,394
3425,747,870,646,722
3426,469,725,264,813
3427,870,647,246,614
3428,695,669,157,692
3429,197,240,595,424
3430,340,521,86,390
3431,183,273,804,786
3432,390,59,318,515
3433,866,603,290,729
3434,255,422,791,522
3435,383,682,20,197
3436,844,826,375,866
3437,503,406,379,458
3438,261,396,466,390
3439,333,74,137,719
3440,765,468,638,742
3441,258,258,421,204
3442,455,368,107,231
3443,384,447,369,484
3444,319,699,35,7
3445,831,348,529,530
3446,283,787,2,94
3447,691,208,288,681
3448,250,372,734,656
3449,408,287,507,107
3450,19,838,485,569
3451,5,564,67,869
3452,407,494,381,408
3453,45,512,447,643
3454,362,272,25,570
3455,616,64,443,230
3456,437,229,17,709
3457,711,53,186,371
3458,577,284,293,767
3459,775,43,587,323
3460,642,211,608,185
3461,539,143,731,781
3462,225,290,451,479
3463,477,247,596,247
3464,88,172,74,535
3465,592,661,121,57
3466,332,508,390,332
3467,401,42,769,740
3468,373,70,67,596
3469,579,797,232,831
3470,496,8,166,716
3471,467,858,642,172
3472,842,676,294,32
3473,845,299,488,527
3474,822,352,389,75
3475,542,569,577,83
3476,12,854,77,413
3477,220,199,563,547
3478,545,377,320,150
3479,308,125,273,599
3480,387,561,26,152
3481,787,219,594,479
3482,455,751,664,467
3483,76,658,744,619
3484,743,375,469,501
3485,542,841,208,424
3486,353,428,127,287
3487,370,751,847,68
3488,368,678,122,467
3489,133,374,585,743
3490,509,810,214,495
3491,604,36,199,627
3492,259,539,582,139
3493,795,499,244,340
3494,494,181,436,731
3495,376,326,589,580
3496,682,479,446,307
3497,803,167,597,749
3498,669,152,582,220
3499,708,301,350,105
3500,54,489,87,129
3501,841,250,796,229
3502,180,152,168,569
3503,448,849,495,106
3504,27,49,671,770
3505,862,727,42,427
3506,664,665,516,756
3507,248,282,83,83
3508,126,384,102,219
3509,523,243,357,389
3510,222,205,740,264
3511,826,214,477,150
3512,775,39,702,379
3513,649,238,238,434
3514,623,259,521,83
3515,257,859,731,152
3516,795,333,99,674
3517,551,640,22,491
3518,13,119,745,271
3519,689,138,328,22
3520,757,67,616,371
3521,548,690,200,650
3522,495,220,593,720
3523,486,690,828,845
3524,784,658,731,310
3525,506,426,744,357
3526,120,351,3,582
3527,684,349,687,697
3528,196,86,25,843
3529,333,673,759,729
3530,424,174,208,2
3531,106,124,110,73
3532,265,434,808,234
3533,554,760,697,295
3534,292,424,275,351
3535,143,257,17,55
3536,351,651,487,608
3537,796,442,252,58
3538,439,822,699,380
3539,745,217,686,657
3540,796,586,378,478
3541,202,321,659,686
3542,225,257,493,306
3543,128,77,407,430
3544,31,817,237,390
3545,733,829,867,169
3546,847,399,98,383
3547,834,582,794,389
3548,360,710,787,254
3549,830,244,256,710
3550,59,814,791,610
3551,203,331,3,259
3552,523,144,330,794
3553,583,170,715,95
3554,581,524,540,832
3555,496,366,791,377
3556,109,509,129,641
3557,19,325,185,121
3558,455,788,653,578
3559,578,690,211,808
3560,520,261,655,599
3561,726,112,759,815
3562,260,747,48,506
3563,689,676,215,240
3564,743,722,577,217
3565,279,563,415,662
3566,116,561,463,542
3567,551,478,160,362
3568,760,45,45,99
3569,720,415,480,424
3570,41,348,136,26
3571,247,194,202,841
3572,75,394,273,271
3573,513,505,148,505
3574,258,188,27,149
3575,433,204,100,338
3576,445,575,798,102
3577,169,514,447,514
3578,380,500,580,422
3579,72,385,36,571
3580,709,306,874,169
3581,368,315,794,861
3582,70,666,122,488
3583,389,838,278,244
3584,390,23,580,730
3585,325,620,808,416
3586,650,815,294,624
3587,308,174,559,309
3588,610,588,281,505
3589,222,165,446,567
3590,257,480,58,71
3591,207,420,467,584
3592,202,718,36,199
3593,531,629,758,356
3594,168,809,580,32
3595,223,110,808,542
3596,99,121,266,269
3597,156,418,329,90
3598,254,859,279,602
3599,238,70,139,529
3600,271,414,257,784
3601,70,659,583,815
3602,856,622,831,738
3603,535,176,588,834
3604,851,48,390,66
3605,866,518,46,599
3606,690,277,432,250
3607,54,355,135,244
3608,731,639,361,172
3609,255,234,109,586
3610,857,253,824,143
3611,67,569,870,658
3612,211,628,616,222
3613,378,283,741,512
3614,169,326,344,258
3615,496,828,329,875
3616,110,501,426,516
3617,810,317,524,414
3618,486,627,208,297
3619,444,290,473,219
3620,476,827,760,106
3621,599,151,371,745
3622,50,384,666,281
3623,610,817,286,588
3624,50,257,858,51
3625,181,777,296,438
3626,150,599,90,135
3627,445,411,338,445
3628,265,615,597,363
3629,518,535,287,178
3630,154,832,206,109
3631,480,785,859,822
3632,197,197,865,654
3633,779,633,7,479
3634,272,256,478,522
3635,278,751,682,759
3636,172,339,610,70
3637,670,546,298,759
3638,673,781,740,309
3639,286,383,63,488
3640,663,672,621,336
3641,348,32,300,431
3642,668,121,791,93
3643,569,873,826,653
3644,11,871,625,355
3645,684,444,597,723
3646,565,645,222,130
3647,353,755,625,412
3648,860,839,753,830
3649,314,596,515,438
3650,212,669,150,682
3651,436,552,404,422
3652,770,514,390,588
3653,422,684,80,421
3654,733,318,31,685
3655,787,465,294,262
3656,81,191,278,699
3657,682,197,575,456
3658,647,551,334,549
