ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
2010,966,212,1778,966,3439
2011,582,1234,516,2713,3091
2012,110,2735,676,2641,3004
2013,1508,1097,559,2845,5663
2014,2951,124,3368,235,2855
2015,6270,277,3182,1855,1710
2016,1502,3430,2283,1959,135
2017,4211,5616,2430,612,5225
2018,791,1790,1962,2239,3449
2019,2173,213,1554,445,445
2020,807,807,1427,2729,3194
2021,82,2393,1632,2309,2309
2022,1181,3217,290,1047,2448
2023,1347,1399,2123,13,2156
2024,613,421,610,757,1039
2025,3434,949,2596,631,1690
2026,112,470,1059,3233,76
2027,419,2695,1833,4397,2594
2028,1561,2974,1780,2974,5480
2029,850,1130,983,1598,324
2030,3111,1223,1579,4057,1639
2031,130,501,1611,501,82
2032,1171,2353,2677,2406,2960
2033,2736,536,486,3270,1124
2034,2293,1399,519,717,2441
2035,2991,3217,581,581,1308
2036,2514,3244,2041,606,3244
2037,2172,5622,2335,2196,2196
2038,2182,3021,1215,3369,1086
2039,490,1431,6146,154,2714
2040,3373,980,5126,2112,5588
2041,1817,2178,2397,1651,2035
2042,3188,3606,140,474,1742
2043,2285,3272,4676,2229,1896
2044,255,3247,794,1784,3247
2045,3487,2697,5848,3487,2988
2046,3007,2462,822,3814,3379
2047,2048,3046,1055,3395,4348
2048,4360,3929,3102,1166,3919
2049,673,3442,3196,3353,1642
2050,2556,3506,2556,3328,3506
2051,380,439,909,1487,3498
2052,2836,1899,1985,1899,1899
2053,2122,773,2517,1399,928
2054,3057,1292,4292,4143,1560
2055,2621,5046,2950,2114,59
2056,1787,1842,227,1466,2543
2057,216,2228,3543,685,116
2058,1013,70,3048,2057,1738
2059,2536,3444,2857,91,2780
2060,1595,1165,393,1309,519
2061,1381,439,76,239,1953
2062,3394,2444,3194,152,2184
2063,3193,1009,400,3418,3166
2064,2185,965,884,1989,6471
2065,1482,1469,132,604,1469
2066,2948,2388,386,1039,73
2067,285,1471,3178,3199,1471
2068,3238,1694,1990,1724,2587
2069,982,1338,268,3215,1130
2070,2077,1236,283,2564,88
2071,2019,789,2455,2455,2455
2072,3157,1949,1780,636,1854
2073,4965,4946,1903,1285,157
2074,2098,1551,5747,2280,5265
2075,280,501,1793,515,489
2076,3884,643,49,6969,228
2077,849,849,3426,2576,1754
2078,1233,235,2793,1233,1233
2079,3341,2654,3794,3447,2019
2080,3158,1633,781,1964,578
2081,3441,98,1500,2725,2667
2082,2328,1722,3342,2479,205
2083,1233,235,1233,2114,1233
2084,2760,2548,2760,3610,2760
2085,824,128,123,6313,824
2086,145,145,145,145,361
2087,3327,1687,1687,1182,1687
2088,1892,2885,3799,1599,3152
2089,2009,2462,2385,1759,460
2090,2992,2947,724,3771,2029
2091,1910,400,829,145,1910
2092,567,37,603,1637,5952
2093,2337,2337,2337,2337,2337
2094,2361,479,1425,2505,744
2095,6431,570,570,1475,1331
2096,2900,372,3056,1925,1925
2097,783,2906,921,2550,726
2098,2652,338,1611,2504,2706
2099,353,3480,874,3129,1088
2100,2666,2178,816,1817,816
2101,1091,2717,2695,419,3178
2102,3073,1035,2202,1035,1025
2103,2920,228,557,1725,5728
2104,2044,691,691,1596,226
2105,981,952,393,2744,723
2106,1523,3016,3207,2902,1959
2107,1704,855,855,855,855
2108,1271,1271,1271,1271,1271
2109,948,217,217,217,217
2110,3232,653,2824,2809,3677
2111,2077,1688,2077,2441,1011
2112,1136,3217,753,2728,2818
2113,358,1685,3056,3404,3158
2114,678,3293,2239,2151,2157
2115,4408,3336,486,1374,708
2116,2833,1464,114,3233,1119
2117,323,2462,486,4308,3419
2118,686,2309,499,620,917
2119,716,1786,4705,3051,234
2120,3137,977,2005,3233,2957
2121,322,2550,1654,322,3070
2122,630,3156,579,579,54
2123,1066,3321,779,486,486
2124,1579,2741,3056,3126,2135
2125,620,620,620,5913,620
2126,1382,19,48,3477,6185
2127,1772,155,464,2350,2556
2128,1306,58,2586,837,1244
2129,2928,2562,934,389,970
2130,2645,2231,2569,2645,2262
2131,2202,884,2663,145,3363
2132,1660,2148,555,4924,1660
2133,2172,2172,5264,2172,2172
2134,996,820,3105,4643,1284
2135,1787,2954,3342,4753,3342
2136,3194,2851,78,5667,277
2137,2077,1236,88,1934,88
2138,986,557,1209,1902,2557
2139,2045,662,1780,672,2310
2140,255,738,496,1531,3372
2141,3125,3277,2125,2416,759
2142,2863,2701,3508,458,1985
2143,2956,2816,421,1032,1032
2144,558,2180,19,2149,2013
2145,804,582,540,2009,2106
2146,3370,2689,177,318,26
2147,558,3417,1829,1341,230
2148,740,3179,1717,1010,1010
2149,951,1575,101,3334,59
2150,112,228,228,4560,2957
2151,249,2138,5902,2961,6440
2152,2663,2663,2663,1694,3363
2153,2775,2851,3116,2775,1090
2154,255,2290,1133,1571,1984
2155,2271,1603,3416,2388,2617
2156,2285,2285,6323,3189,3180
2157,1278,2125,13,1278,1076
2158,1829,1493,2107,1495,1829
2159,5710,3448,3475,5710,5423
2160,2550,322,1620,4987,4708
2161,962,49,173,2427,49
2162,1931,2816,78,2118,2840
2163,1981,3257,825,1131,1671
2164,45,2097,1800,145,2346
2165,1931,49,49,49,49
2166,751,327,1943,121,3398
2167,1340,1340,2841,3712,5265
2168,3192,58,3192,2234,1479
2169,3111,2258,3575,2134,2403
2170,2962,758,2932,1399,1476
2171,2962,2055,294,580,937
2172,2038,3143,6475,5082,5877
2173,3028,9,19,2543,19
2174,1267,1267,6320,2095,1267
2175,3030,2080,2411,6934,2411
2176,1439,3518,1153,4768,1173
2177,1923,1652,5318,11,2711
2178,1340,3485,785,1988,5
2179,1682,1906,2968,206,1906
2180,3135,2891,4285,8,661
2181,3241,3257,2093,443,3247
2182,372,2261,724,3322,3182
2183,258,574,527,1651,2372
2184,1762,4339,2863,5997,2863
2185,1706,2724,4353,1688,2373
2186,1931,1230,1526,1880,1880
2187,3259,1784,2336,3428,2460
2188,6708,3750,4266,6550,2976
2189,2543,378,1538,2283,154
2190,1981,2033,836,3134,1206
2191,568,2869,2943,2372,235
2192,3269,2432,2713,3521,1816
2193,904,400,400,2030,904
2194,3326,1921,1218,2441,6185
2195,842,6779,483,483,2161
2196,2411,2401,973,1161,2449
2197,775,391,1233,419,1233
2198,1401,991,289,2444,2444
2199,3359,1421,399,329,180
2200,2966,2697,2480,569,3490
2201,2605,1104,1079,1651,1564
2202,1264,144,599,2916,2434
2203,2707,1331,2707,2239,2324
2204,2874,2447,1218,3493,2331
2205,7032,501,483,72,72
2206,1537,1537,993,2122,3329
2207,1554,144,2732,2044,144
2208,555,2869,3753,2098,2275
2209,2694,581,724,2490,2056
2210,3441,1480,3122,3315,3578
2211,2040,2912,2764,2040,2764
2212,2929,1950,2489,2489,2489
2213,5052,155,1889,2457,4554
2214,1350,2890,1833,1657,1813
2215,2995,1338,354,354,90
2216,1505,2568,2568,2568,3098
2217,299,2125,2767,2952,1795
2218,3045,1551,393,235,235
2219,546,2983,671,2210,2410
2220,6010,3184,6100,657,3846
2221,5194,1672,112,507,2957
2222,1787,2554,2288,2543,2453
2223,6140,2872,2096,3113,537
2224,2738,3042,2738,2049,1821
2225,48,2340,2072,3383,2340
2226,296,3518,1795,1644,2974
2227,1904,2631,2597,2347,1361
2228,975,1643,6556,2114,1427
2229,1184,3165,49,2722,3688
2230,1089,2548,145,6712,1057
2231,2759,2101,483,953,896
2232,943,575,3368,1832,1832
2233,2924,2924,2924,2924,2924
2234,178,309,3410,2063,3104
2235,2863,72,1596,3066,72
2236,3353,1701,1780,3298,3298
2237,909,3055,6460,3406,1892
2238,1646,3395,2936,3304,1013
2239,788,1521,3611,440,1344
2240,2318,1223,3282,2318,2230
2241,1820,910,2034,522,1355
2242,1939,3217,49,140,742
2243,5247,1267,6269,4753,1125
2244,1378,1788,2699,2694,211
2245,2924,2924,2924,2924,2924
2246,2795,557,255,1555,255
2247,2629,2987,476,6941,6915
2248,3326,1908,894,3326,672
2249,38,539,1985,539,539
2250,386,4932,700,1104,5877
2251,19,19,19,19,19
2252,1502,2906,2231,3753,2110
2253,2711,1060,2819,522,1011
2254,2437,3155,1577,730,1604
2255,2241,1223,1044,1174,524
2256,1710,4902,1254,821,5426
2257,3188,2944,1252,3142,3218
2258,285,2717,2700,4234,3018
2259,3522,5962,1743,4983,3237
2260,1912,1060,483,2982,960
2261,2948,663,1154,1035,5103
2262,632,1328,1213,844,256
2263,107,2259,555,107,1165
2264,255,826,1340,380,826
2265,3125,1870,3415,518,3125
2266,680,2633,33,2116,2325
2267,1962,370,741,641,2
2268,374,760,1161,2337,1896
2269,488,488,1350,488,488
2270,455,2388,1450,2550,1311
2271,805,1141,3347,650,1243
2272,3248,859,6610,490,2564
2273,380,380,909,239,1845
2274,2684,840,569,3164,3223
2275,1520,2243,1717,566,1018
2276,1376,2912,1069,3053,1376
2277,2077,2936,3249,459,1514
2278,255,3136,220,2942,3238
2279,642,1098,1350,1443,1350
2280,1667,5720,2672,1667,2672
2281,359,3384,2755,1113,4426
2282,3124,2943,1780,1178,2072
2283,151,2696,6389,5210,6546
2284,805,820,3819,6015,3281
2285,810,1654,2107,2550,2550
2286,2172,722,3184,2172,722
2287,3057,1688,3207,1563,158
2288,4242,3230,384,3044,3230
2289,445,3359,4435,1000,3865
2290,2437,1538,483,2531,1845
2291,1656,242,3508,3406,2737
2292,1647,2933,1075,3298,3298
2293,3309,1918,1538,107,1191
2294,600,489,1560,1595,2655
2295,2353,2554,3297,3336,1769
2296,1495,2690,2904,2399,2690
2297,909,3158,2879,578,2966
2298,636,1749,2686,2699,111
2299,5183,1679,1889,1995,3518
2300,4536,4958,2362,13,1793
2301,1667,5720,2672,2856,2672
2302,714,3226,400,1431,3265
2303,3057,1123,884,3296,6014
2304,1401,2932,354,1401,3080
2305,1162,2320,483,466,1162
2306,351,2673,351,1298,1298
2307,2942,3065,3048,534,1639
2308,2344,2216,1296,2969,1296
2309,2621,2513,1163,917,737
2310,2954,2954,2954,193,3342
2311,694,488,694,694,488
2312,1683,1132,1024,1461,1683
2313,3125,3050,833,3125,1565
2314,194,1471,805,169,2231
2315,2419,2841,516,516,516
2316,1138,691,1795,1805,1805
2317,4750,5126,569,3490,1701
2318,3202,1132,2755,1651,3171
2319,678,3293,626,3243,499
2320,4251,3038,74,3111,1264
2321,3522,2851,2851,2762,1052
2322,4442,2816,4287,3046,2791
2323,1579,1579,1579,2115,1579
2324,295,1969,3155,3104,1489
2325,1174,132,3294,2645,2645
2326,2098,2833,210,2916,2462
2327,807,1464,5092,3572,2768
2328,959,1895,2633,805,2633
2329,4490,3498,76,239,76
2330,896,599,1698,1559,231
2331,1349,1312,1312,1756,3526
2332,3441,1318,242,3406,1901
2333,5781,2705,6080,3192,5913
2334,675,2555,978,110,653
2335,3188,3033,1346,795,3266
2336,1021,222,1172,2694,2368
2337,3346,2456,3142,1035,824
2338,250,1049,9,250,250
2339,3655,1870,1171,1756,7015
2340,6540,764,3169,3433,3375
2341,657,1549,758,5667,1078
2342,1430,1852,139,2729,2933
2343,2854,3395,486,2731,1162
2344,178,1332,309,5073,2097
2345,2166,6957,6252,6176,854
2346,166,993,560,1652,560
2347,5917,1532,628,610,2277
2348,1611,3260,1611,1346,1346
2349,1965,1355,314,631,2990
2350,1452,737,2403,1644,3262
2351,2038,2355,1148,2355,2073
2352,598,1769,4174,3406,2593
2353,1646,1780,1340,1688,1693
2354,2673,363,1940,206,2753
2355,3416,3038,3416,3435,1057
2356,2362,3309,3142,2676,4037
2357,1863,3343,5205,3677,1972
2358,1136,734,2489,3483,2489
2359,2755,185,2913,2755,156
2360,3011,1999,1163,2825,1163
2361,3313,1471,2231,1708,1471
2362,2577,2577,277,2577,1865
2363,3320,3320,3105,3132,1881
2364,3300,2131,3167,2131,112
2365,5274,55,959,6601,1566
2366,49,707,49,49,1867
2367,1096,1096,3035,770,770
2368,1311,4262,1077,2834,4280
2369,3125,411,2102,168,168
2370,922,3342,3342,3091,310
2371,3493,692,1955,1623,670
2372,2515,2515,123,673,1544
2373,849,2078,3100,1207,2203
2374,2574,342,2193,2574,342
2375,1378,3287,1033,819,3454
2376,1683,2262,579,1307,273
2377,1931,1157,1264,1927,2276
2378,77,2424,657,2172,5961
2379,1076,1625,1076,2205,1076
2380,1162,503,3166,3454,1955
2381,13,2974,2974,1889,4323
2382,613,3077,3077,1039,421
2383,1888,2270,1340,1949,1340
2384,1308,1437,1308,1308,1308
2385,354,917,595,389,2090
2386,3438,575,2544,1530,2492
2387,3217,991,187,152,1409
2388,221,771,679,2340,771
2389,1377,2988,4344,928,6109
2390,1704,2773,2458,2458,298
2391,3327,3032,365,152,2740
2392,3057,2658,2385,2538,4819
2393,269,734,1334,3293,1334
2394,1762,3070,2564,389,389
2395,3441,3441,3527,773,3441
2396,16,5217,2405,2246,2246
2397,1401,1255,2285,1124,1255
2398,6519,2097,2097,1679,2097
2399,3441,2655,1398,98,3
2400,2107,1688,2522,1845,841
2401,595,1722,1722,3477,2681
2402,3441,3280,1712,1712,3231
2403,255,764,1538,107,3134
2404,714,3226,3410,702,4907
2405,2966,2507,49,1610,2041
2406,2989,703,1427,48,3731
2407,943,1741,3144,2600,1716
2408,3274,1611,855,2325,3320
2409,286,174,2230,3018,1211
2410,1217,910,1055,3230,154
2411,4114,4730,3527,7048,6808
2412,5507,2406,5390,3873,859
2413,750,3421,6753,2462,2847
2414,671,644,3368,1859,2937
2415,5603,2070,2108,1380,3045
2416,1229,3311,1956,3132,2544
2417,2935,2935,1611,2935,1223
2418,2405,1941,220,3219,3219
2419,892,970,3415,2223,970
2420,855,136,855,140,1225
2421,384,2816,2803,663,2803
2422,2690,1403,2219,3395,1125
2423,3609,2053,3753,3510,627
2424,1418,2406,2312,657,504
2425,740,3065,1099,1010,740
2426,1717,3384,599,1237,599
2427,1851,2577,283,13,2636
2428,1298,2951,13,2825,2718
2429,351,351,351,619,619
2430,1217,1217,2531,4519,1217
2431,2869,3016,1114,1495,2341
2432,107,1595,393,107,1416
2433,3326,2854,2575,2731,1434
2434,2663,2663,2663,2663,2663
2435,3373,2313,2677,2313,1863
2436,1414,2954,1668,273,1073
2437,1028,613,2335,1028,1028
2438,569,2639,283,11,2795
2439,5170,812,5830,812,812
2440,255,1319,2557,377,377
2441,957,3691,4945,5550,4506
2442,40,1704,3127,1880,2905
2443,2044,797,2510,4274,817
2444,2957,985,3524,498,2451
2445,3353,1780,1780,1209,3298
2446,1687,2066,3311,653,1514
2447,1367,2933,3059,389,2933
2448,3143,3425,1028,4247,1329
2449,163,3279,536,2119,2760
2450,108,1857,1231,3322,3222
2451,411,2324,1709,1651,1170
2452,720,2697,3459,497,1022
2453,1165,2574,2708,2574,2225
2454,915,1104,1556,560,678
2455,3415,1196,2223,2230,2223
2456,6795,2114,2123,3389,182
2457,660,660,2663,499,2663
2458,255,2429,3522,1319,632
2459,816,3154,1391,3225,1928
2460,909,439,6,578,1769
2461,1269,183,2004,798,798
2462,686,2351,2544,1040,3100
2463,1558,1299,205,2172,2231
2464,5042,2562,1801,1801,5880
2465,2076,2622,78,5621,5200
2466,5747,887,6707,1405,3700
2467,2389,2389,97,583,1931
2468,2929,734,2489,2489,2737
2469,3326,2904,2399,466,2904
2470,1376,1898,988,1004,2588
2471,73,2389,2389,2389,2389
2472,3353,49,2732,3070,2934
2473,2952,3226,884,2902,3347
2474,315,1763,1763,3358,743
2475,2337,284,874,2337,2240
2476,3069,438,3069,1182,2019
2477,351,705,1780,3079,285
2478,4751,4316,6728,1915,2061
2479,2684,1332,75,2635,2361
2480,2017,1749,1291,426,3225
2481,520,520,520,4882,3969
2482,3329,695,772,1877,3205
2483,2663,1910,2663,2663,2663
2484,613,194,5351,2401,3456
2485,1004,2265,2265,3315,290
2486,205,2852,862,3552,87
2487,1546,2106,242,998,1498
2488,3055,1011,2856,953,1389
2489,1678,3128,1390,1153,619
2490,2141,3257,758,1981,2328
2491,2512,218,4194,6895,786
2492,2666,176,5816,1817,263
2493,5917,2792,628,3386,6382
2494,315,964,6277,315,3020
2495,2584,293,2708,2574,1543
2496,888,2734,2734,2906,2734
2497,3134,3197,184,2304,3134
2498,405,1612,253,821,3300
2499,1333,1949,3414,3636,3444
2500,1166,1209,993,3332,2122
2501,2702,6494,1503,5247,1503
2502,1028,2462,674,1498,2848
2503,2115,2456,2948,2948,2948
2504,2386,2081,2386,928,2982
2505,2323,1251,3311,1716,1990
2506,2543,3059,2288,337,3059
2507,2621,1584,1156,1752,1752
2508,3125,1565,1535,1495,3125
2509,532,2435,170,371,626
2510,1409,1633,170,3142,2404
2511,2760,3293,3341,1972,430
2512,824,961,961,821,1705
2513,2074,383,22,534,22
2514,2172,1233,3353,2298,1693
2515,2869,2459,1123,1841,1125
2516,2962,820,673,2819,182
2517,269,269,4923,6107,617
2518,966,157,474,762,1355
2519,1782,2100,2298,1233,3461
2520,6965,116,1033,1754,4087
2521,358,2713,1451,1545,1632
2522,768,480,1794,768,768
2523,2380,1982,4676,1138,1138
2524,190,3381,4681,3296,610
2525,3075,2547,145,499,145
2526,1563,12,73,3053,2006
2527,255,758,3237,5,2088
2528,739,2594,145,2728,145
2529,4305,3424,9,3384,250
2530,928,752,2877,3682,363
2531,1174,1775,2202,3013,3115
2532,686,620,13,620,917
2533,1304,1267,2077,257,1267
2534,1477,1099,980,297,1504
2535,2483,2406,3033,1064,3091
2536,2543,3059,1780,230,3090
2537,869,2050,400,2373,400
2538,5715,2066,1133,1524,1182
2539,269,836,3753,314,314
2540,1554,363,2732,566,566
2541,888,3045,3207,164,3045
2542,569,165,2260,730,3417
2543,5419,1798,3408,1798,1798
2544,13,13,2633,13,2639
2545,660,930,3331,2964,2474
2546,2196,2156,886,2878,2917
2547,2862,488,1678,694,4811
2548,2172,5215,2394,4719,6862
2549,3259,197,197,1397,2434
2550,839,2710,4108,695,2571
2551,2294,3459,1036,1752,1111
2552,318,979,1575,5550,1658
2553,1080,2463,3256,1681,2463
2554,3368,2164,518,996,2036
2555,5015,2841,2841,4719,2058
2556,843,342,2574,663,2523
2557,315,1763,6990,2508,1763
2558,343,1326,2897,1197,2219
2559,19,19,19,19,19
2560,645,1462,6277,145,964
2561,1495,574,3415,2573,1207
2562,1933,1399,1399,1258,4816
2563,3332,1848,33,3079,3332
2564,807,2444,1427,3421,1427
2565,3394,3629,224,1503,3394
2566,427,2906,2172,1962,1471
2567,4793,4727,599,6129,1152
2568,3442,2156,1779,3415,1124
2569,3421,2944,235,2337,1011
2570,2471,1208,2617,1691,2617
2571,1272,459,3305,2717,1899
2572,483,1252,483,1079,1992
2573,1076,1399,773,928,551
2574,2097,2810,1024,3331,2810
2575,6504,1783,2186,1461,3152
2576,1991,3232,1310,2808,3505
2577,2755,44,3528,3528,3528
2578,4536,3115,3093,1755,184
2579,575,2979,982,982,582
2580,2642,1560,79,774,2206
2581,824,2804,2804,824,824
2582,1522,1979,3478,3053,2592
2583,3164,493,1114,2317,154
2584,269,2983,412,2451,412
2585,2595,1386,3196,2885,3072
2586,2951,1476,516,3244,3244
2587,2358,2358,13,2358,2358
2588,1100,677,2394,3273,322
2589,73,2979,1004,4813,2803
2590,105,2687,2221,2986,155
2591,2544,2987,3378,846,846
2592,3246,3993,1666,108,108
2593,2086,2154,67,418,2954
2594,1577,1577,2118,1125,6663
2595,3125,6470,13,3668,3057
2596,114,3292,1036,730,3211
2597,255,3237,1371,1441,3237
2598,3022,395,3266,3406,4484
2599,2636,6798,691,2858,2858
2600,739,488,488,3497,1847
2601,2097,2810,1024,1024,726
2602,3395,3014,2686,1461,146
2603,1628,3046,13,206,2082
2604,6146,2079,1985,3389,1140
2605,634,884,2663,151,2663
2606,1210,2314,662,3273,3487
2607,1084,1763,3410,1024,309
2608,2920,3706,5603,13,2930
2609,886,2550,2737,3334,1434
2610,1877,367,2202,780,534
2611,1527,354,2911,1267,206
2612,1931,3049,4147,167,6475
2613,5912,554,2614,2211,2306
2614,2556,2588,628,757,2083
2615,3066,3343,1596,3066,6090
2616,1908,2216,1896,2420,1896
2617,255,380,3144,2576,2214
2618,2536,321,581,2582,2582
2619,3341,2019,2019,3341,2271
2620,2212,2622,3430,5651,6775
2621,94,2699,2044,3142,1466
2622,2481,1464,2300,1538,1598
2623,1229,6779,1277,483,6779
2624,1106,1267,2298,2908,1267
2625,1966,2216,2022,2216,1358
2626,678,2704,2580,2716,499
2627,1660,2597,2597,1909,5877
2628,849,5732,198,4535,4535
2629,3480,6838,1665,132,2371
2630,881,937,21,21,881
2631,2959,759,293,410,1647
2632,2831,2719,157,445,801
2633,255,3115,872,1303,2214
2634,3273,1633,213,410,664
2635,2843,1100,2041,5663,1616
2636,2932,2950,2871,781,2950
2637,2869,3400,3207,3418,5819
2638,868,820,3032,958,14
2639,2177,298,3439,566,3056
2640,3142,691,2044,534,534
2641,2087,24,25,636,2881
2642,1219,3152,2077,2758,5574
2643,1923,1693,26,3282,7048
2644,2936,3267,2024,1740,1393
2645,2441,3460,3517,2731,1125
2646,1187,557,3311,1816,892
2647,323,273,1678,2988,1273
2648,869,1067,1067,2505,1067
2649,966,3488,879,474,2720
2650,966,980,1302,2552,535
2651,5247,1267,3268,2441,2342
2652,824,6161,1275,128,128
2653,2679,1578,1985,1865,1865
2654,1307,1132,230,3406,635
2655,426,315,353,2068,490
2656,2760,785,5409,6405,1162
2657,3344,3159,1896,2420,14
2658,282,755,1759,1759,1759
2659,2779,3398,357,1724,477
2660,3441,1505,1500,2797,6897
2661,2613,2843,2054,580,2372
2662,1746,1285,2586,3513,1730
2663,1136,3217,2540,798,3217
2664,3188,3019,1076,581,2729
2665,884,1332,714,884,893
2666,1165,2697,5118,1309,2933
2667,758,1665,1665,485,1501
2668,997,1338,1130,1130,1130
2669,1347,1116,3205,3104,2731
2670,2077,9,3059,1049,3190
2671,2550,5526,1843,1101,2236
2672,998,3459,2737,998,2737
2673,901,609,2889,6540,951
2674,1010,2770,80,2261,1090
2675,3256,2194,3256,186,3256
2676,1136,431,431,2600,431
2677,190,4584,6180,2358,2176
2678,1939,75,2485,2993,58
2679,583,583,2614,583,583
2680,4163,3359,6358,86,5225
2681,2186,1233,2211,2298,1558
2682,3464,3086,1780,2414,1790
2683,551,3398,2450,3336,2341
2684,3939,2460,1412,1810,3046
2685,1207,2320,4682,578,2645
2686,6347,4958,241,1544,673
2687,2396,734,2396,3488,2396
2688,2122,6058,612,612,1427
2689,2253,2276,657,657,5414
2690,1298,2458,2959,1298,2671
2691,1869,2106,5747,3003,2812
2692,2663,2663,2663,145,3363
2693,2153,3006,599,1801,2369
2694,1401,1401,43,2731,917
2695,3139,144,2230,2114,2341
2696,835,978,1579,1727,681
2697,73,1558,2852,3053,1558
2698,948,2236,1084,543,854
2699,3356,1994,1107,140,2241
2700,3451,2370,1228,2916,606
2701,1364,1336,2697,1725,151
2702,973,1234,973,1338,1852
2703,2408,2408,961,2734,2265
2704,1858,1471,5226,2695,1471
2705,1100,1557,227,2199,3072
2706,1603,144,2783,206,2434
2707,1289,3222,2874,1533,1533
2708,2966,833,723,3406,340
2709,1487,510,2856,568,243
2710,3315,1213,1316,409,1213
2711,2208,4800,3026,2138,3310
2712,23,707,1858,1146,1858
2713,1906,1906,1906,2518,1906
2714,1177,1364,1177,170,1842
2715,2087,5069,4398,655,2881
2716,1184,1184,1211,1211,1184
2717,1688,1688,1114,2869,2982
2718,2966,1236,1780,1780,971
2719,2736,1623,3313,558,3256
2720,1441,3311,3187,107,839
2721,1622,1622,1903,1297,246
2722,2281,1656,1865,5197,5456
2723,2707,1331,2707,2239,2707
2724,2622,2622,587,981,3074
2725,3066,2388,1228,812,812
2726,2663,2663,2937,2663,2663
2727,1519,1763,114,1236,472
2728,396,3980,610,6223,2295
2729,1140,5674,1216,2597,5877
2730,1674,273,779,2075,778
2731,743,429,1379,4891,1969
2732,323,488,884,323,2106
2733,2680,1577,1731,151,3182
2734,2650,886,569,569,5625
2735,1722,2434,2054,397,635
2736,3356,3090,639,2543,1230
2737,764,3378,2113,3676,415
2738,1965,2499,4939,4023,6995
2739,1943,1943,486,1253,3133
2740,105,1577,528,3447,528
2741,3326,2753,1028,1908,2731
2742,413,2895,2356,2895,511
2743,315,273,1678,337,1411
2744,1031,3334,1166,3334,1166
2745,6795,1295,1072,3442,625
2746,747,1834,1939,969,969
2747,3214,1862,3059,2543,2904
2748,3882,3380,565,3119,2970
2749,1319,2270,872,2557,872
2750,2134,2138,2596,1621,1621
2751,1644,3202,3202,2035,1838
2752,1568,620,620,620,1751
2753,64,2606,2544,2151,499
2754,2858,2956,2816,2885,363
2755,4850,1226,1004,2634,6434
2756,1036,1644,1833,3418,5462
2757,3139,1971,2967,94,2307
2758,3333,2707,1987,635,635
2759,715,1205,3913,715,2125
2760,1420,1529,2485,1725,1725
2761,323,3201,354,354,4411
2762,1874,987,1795,3208,2974
2763,1976,3396,2356,107,2302
2764,488,694,1425,34,1669
2765,1402,704,704,534,704
2766,2929,2851,2489,1011,2489
2767,1558,4811,2408,1558,3025
2768,1028,2554,3440,2364,4264
2769,2549,1338,3326,606,606
2770,715,3511,3082,1857,1702
2771,1100,1432,6438,3278,578
2772,2595,1949,1949,2295,6740
2773,1393,4294,3453,1175,681
2774,1016,2819,493,2232,470
2775,546,2723,228,798,95
2776,604,656,1335,2292,2331
2777,2178,2178,361,488,689
2778,2370,2631,2596,1413,2370
2779,2962,3056,2962,6594,3056
2780,2044,1875,2499,3079,1439
2781,3378,496,365,1266,1103
2782,2543,1072,1072,2676,872
2783,1049,186,5108,3079,1769
2784,2731,1157,486,2731,2060
2785,1427,1427,1427,3195,2571
2786,2627,1205,1197,1307,1307
2787,986,986,986,1770,1552
2788,1840,419,1004,1782,419
2789,2928,3321,986,1155,3321
2790,1466,1444,2585,2424,702
2791,628,6826,6128,6826,6557
2792,3300,1641,604,2739,1337
2793,126,981,1625,269,1725
2794,960,3014,265,700,1350
2795,2281,1452,1889,2970,1880
2796,2202,2663,3400,2211,2663
2797,2358,2737,5204,1781,1931
2798,78,730,3586,3077,1519
2799,1906,1268,373,2916,1906
2800,748,2796,265,3199,1876
2801,1220,5554,3116,4438,2138
2802,320,1551,730,2201,63
2803,1347,1116,1678,3517,2180
2804,2122,277,3415,13,1642
2805,2798,2243,1794,1747,1942
2806,2068,973,1295,1028,1470
2807,1440,1104,3344,560,3344
2808,4163,277,2856,5921,277
2809,3208,2184,3706,3706,2217
2810,2856,3158,470,3406,125
2811,120,671,671,2900,671
2812,1002,6231,2575,2543,2543
2813,915,3799,3799,19,1079
2814,277,6934,2399,2399,2399
2815,2795,2597,2253,242,3597
2816,212,2248,724,385,2694
2817,5747,6994,684,6882,5378
2818,98,789,794,5533,794
2819,6977,1184,933,3250,1701
2820,2172,2955,2686,986,2370
2821,760,1271,1271,1271,1271
2822,2574,752,993,3164,1877
2823,29,2141,2270,21,1949
2824,915,2885,1901,1124,2988
2825,1837,1060,2633,2325,1076
2826,1906,2406,3317,2512,1241
2827,1425,75,75,694,2426
2828,2856,515,3439,5052,1896
2829,2723,2723,2356,849,2051
2830,131,2773,1167,137,131
2831,30,704,253,6399,271
2832,3045,1469,2879,21,2176
2833,2832,341,2097,1236,1329
2834,1434,759,2458,1354,1633
2835,7,703,1427,3417,368
2836,2337,3159,515,2337,515
2837,177,62,3184,583,2990
2838,13,493,2925,2902,320
2839,1129,1032,1412,3184,1412
2840,2394,454,2394,1684,2394
2841,470,470,1904,2127,652
2842,2466,3460,2856,2856,940
2843,665,1212,3062,665,1302
2844,1292,600,5684,269,2001
2845,1646,933,3080,656,2614
2846,1977,5803,3256,2640,2904
2847,1077,1077,1216,4360,2881
2848,1611,3117,2432,3134,3134
2849,1098,1009,1067,3358,1242
2850,1925,1939,1939,1939,1939
2851,3415,3386,2095,13,843
