ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
3644,2747,5291,122,1537,574,534,574,534,1932,3125,644,644,644,3125
3645,2880,2942,1492,3372,2999,1337,844,3372,443,800,3512,2655,6362,500
3646,213,1838,785,2471,3260,1619,20,3260,1773,1564,1773,3317,3260,20
3647,4262,12,2388,2006,5386,628,2006,128,346,2277,2277,2961,2961,2961
3648,403,6442,1356,1035,1356,1459,1459,1459,1459,1459,1459,1459,1459,1459
3649,2880,125,2198,2994,2657,773,2657,1892,2737,2737,3494,3494,3494,1087
3650,1156,2234,1935,448,1766,2162,1310,907,341,312,312,1766,1766,2162
3651,1157,4532,129,3250,4256,6872,3255,1564,3333,1564,1486,1564,1486,1486
3652,604,3417,3468,606,552,2539,2474,1028,2474,3383,490,1946,1028,1028
3653,1050,3013,3013,1136,60,60,2770,2770,2770,2770,2770,60,60,2770
3654,2965,3421,2620,450,450,700,3024,3457,3457,2412,3457,3457,585,585
3655,2880,3117,839,1136,839,1731,2521,2356,1540,1731,1451,2356,1540,2682
3656,819,3417,791,3490,2644,1962,1962,1962,3011,1962,1962,791,791,791
3657,3299,22,3346,3742,3742,62,2095,318,3423,3178,1034,2967,851,367
3658,3325,3417,327,2994,735,2783,735,735,2355,735,1646,735,735,2355
3659,1423,4532,510,3067,3383,1421,2819,2995,144,144,2819,1431,2819,2819
3660,5587,4532,1579,2892,1367,2120,1367,1367,1367,1367,1367,1367,1367,1367
3661,2605,1959,1568,1959,1762,2134,666,798,798,830,2134,798,666,666
3662,6865,2701,2463,648,600,327,32,279,337,3392,279,3392,279,337
3663,5587,1959,3506,2069,81,81,81,6446,1933,81,717,81,81,81
3664,2747,5291,3338,1226,1089,1089,3655,3655,3655,2125,2577,3655,2577,1205
3665,2605,3219,329,1211,3094,2738,918,2576,2369,2738,3452,3452,3452,1211
3666,2340,1196,2068,65,2068,492,65,65,2068,3270,5651,65,65,5651
3667,4411,2441,6352,737,737,1305,2513,673,2821,2513,673,2513,1305,2513
3668,1980,2459,23,2832,2114,2959,3398,2627,3398,3398,59,1147,2627,1214
3669,330,1054,1462,2712,561,480,311,3131,2243,1443,1443,311,3131,481
3670,1022,4274,3006,1652,2318,383,1746,3939,3053,2260,2260,2260,383,2260
3671,2605,2772,2537,150,150,2497,2497,2497,2497,2497,2497,3418,2497,2497
3672,1448,2234,2542,2680,3386,2542,626,2518,3490,2518,3490,626,626,3490
3673,1624,3197,2829,2829,2846,1731,3320,3320,1538,2273,496,496,1379,2273
3674,3474,1901,2580,457,1048,435,4268,4268,603,6014,603,1332,603,714
3675,6922,1729,927,2456,1416,1416,1416,1676,1156,1676,1676,1156,1216,1676
3676,2605,1763,3724,1637,4268,1637,4268,1637,1637,1637,1637,1637,1637,1637
3677,2399,1838,515,5039,848,462,6299,4546,3106,1525,3106,5611,5611,5611
3678,2880,2254,2629,2629,3498,3216,3216,3183,3498,3183,3216,3498,3498,2003
3679,3118,1392,145,1392,1817,145,1817,1817,1817,1817,1128,1712,1817,1128
3680,330,3281,741,674,674,741,741,741,741,4688,741,1238,741,1238
3681,1156,2772,1782,1474,1705,1705,1970,1970,1705,1705,1705,1018,1018,1018
3682,4088,1528,1396,432,1862,2999,2866,1174,2999,2866,1032,1781,1621,1906
3683,723,5569,169,2714,2450,7022,0,7022,1520,81,7022,1933,3329,7022
3684,1919,4996,2034,43,43,2135,2034,3442,3490,2135,2135,2135,720,3442
3685,5346,3506,2848,5346,195,3259,5649,4146,1200,4146,2334,2334,3797,4146
3686,1156,2657,88,1275,1275,3048,3080,3507,74,74,1342,74,3080,524
3687,2690,3309,3208,3309,2476,1653,1326,1326,1326,1326,1326,2932,1759,1326
3688,1980,3506,616,1649,1649,1649,2313,1649,1649,1788,1649,1649,1649,1649
3689,2747,3062,151,3128,848,4053,1792,54,1792,5864,1792,848,2192,1242
3690,330,1931,1367,1241,1110,1511,1450,1214,2428,2428,1511,2428,2428,1450
3691,1423,1347,2293,1694,2443,2443,2443,2443,2443,2443,2443,1261,2443,2443
3692,6431,1185,6086,4361,6619,2506,4475,4505,4505,4475,4505,4505,4505,4505
3693,2747,1838,848,254,848,6595,313,4546,1653,848,1447,848,848,848
3694,2747,1838,2580,254,57,462,313,2518,486,2222,3266,70,2702,2702
3695,1921,2307,3459,1652,1750,720,720,2320,720,720,2320,720,720,2320
3696,6950,6451,2428,533,533,533,3444,4799,237,533,4799,4799,4799,533
3697,959,1838,5035,5513,57,462,6005,54,2796,2796,3266,4232,2796,2796
3698,3325,3417,3222,1602,522,3112,3017,2412,3506,3506,1157,569,2412,2412
3699,1921,703,2926,2993,953,2806,4534,3254,3490,1559,4534,3192,2806,1559
3700,2255,3117,758,1707,1707,1707,1707,1370,3232,3232,2019,1370,3232,3232
3701,2605,1495,1738,2038,2219,507,507,507,2918,2918,2918,2918,2918,2918
3702,1921,2657,2717,2836,3418,532,420,420,3367,420,420,3418,469,1454
3703,1980,2459,1642,1666,2347,1523,2441,1498,3325,1705,1705,2795,2795,395
3704,2880,6515,2147,3280,895,276,197,6088,2451,276,276,2804,2451,2451
3705,1156,3417,724,445,445,773,2671,1653,2740,365,5254,5254,5254,5254
3706,1980,310,515,2618,2397,2397,543,3154,1018,451,451,451,6204,1525
3707,2872,187,2583,2691,3260,1221,1221,295,1221,1221,223,767,223,1221
3708,2747,1838,1062,646,223,1590,223,1590,223,660,223,2516,2516,2516
3709,604,3417,1087,1933,3113,3113,3113,1762,1762,1762,1762,1661,2474,1762
3710,959,1838,3583,254,2705,462,2705,5484,2705,413,2705,1830,1830,2497
3711,1483,1184,194,489,489,489,1241,2198,1662,4898,2198,5621,1906,1241
3712,2255,3219,1754,2019,162,2019,162,162,3341,675,1760,1559,675,18
3713,966,1755,2886,1547,3472,5047,1547,2846,1547,1547,1547,1547,2733,2733
3714,2605,1331,1581,197,5768,5768,5768,2224,3068,2224,3068,3072,2243,989
3715,562,684,163,112,300,2833,3082,3320,3082,3082,3082,3082,3082,2929
3716,2605,488,291,1970,1970,2346,739,1970,1970,1970,1970,1970,1970,1970
3717,2340,1196,3145,1584,2717,606,543,2416,543,1584,1584,1642,2416,2416
3718,536,1191,620,1437,1325,1325,1325,1325,785,3150,3150,3150,3150,3150
3719,2965,3417,56,745,3420,2910,293,1149,407,407,1149,1149,1647,1149
3720,2605,3161,2201,2201,176,2346,1804,1804,1804,2346,3440,2346,2810,2167
3721,1899,3209,1233,2618,1899,7022,888,888,888,74,319,888,888,1957
3722,4970,703,1169,1464,1169,14,1169,3324,3324,3610,3324,1169,3324,1169
3723,213,2950,840,4000,6328,1421,6754,1599,2528,6754,1599,6754,6754,6754
3724,1156,1674,1953,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
3725,2965,3417,1889,154,852,852,852,852,619,619,2196,852,164,164
3726,2880,5611,689,314,5611,2451,2451,3473,2451,2067,314,1793,4284,314
3727,2880,2552,536,966,3308,3859,966,3308,966,2254,568,2254,1260,1225
3728,2872,187,2977,1185,1185,2091,2091,256,1509,256,3100,1509,1821,1509
3729,3285,2798,4996,94,1459,3261,725,3261,1459,3389,3460,673,750,202
3730,213,1500,3300,161,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178
3731,4088,2473,3484,3484,1518,5995,1032,1646,2811,533,2468,917,3416,970
3732,2609,2609,2388,2388,988,2388,2912,455,2388,4897,4897,2152,2912,4897
3733,330,1524,1524,1524,1271,1524,1524,1524,1524,1524,1524,1524,1524,1524
3734,3325,1729,927,1657,2950,759,1782,3163,2732,3163,1791,3163,2732,1842
3735,1980,3417,2583,253,2148,253,2148,1725,26,1400,279,1874,279,598
3736,330,221,2087,3390,3390,3390,3390,155,155,3390,155,3390,155,155
3737,213,2536,3379,1904,3106,3106,1099,2466,2304,6,2304,6,2899,2466
3738,1975,6682,151,3111,1668,6469,6469,6469,1668,6469,6469,6469,6469,6469
3739,403,1694,3384,2716,2716,599,2704,3440,393,2704,2704,2704,2704,2704
3740,2637,1184,134,1241,340,2576,5573,1214,3359,1214,2428,1915,1214,1214
3741,2146,1054,1462,3010,3354,3010,3354,3354,3354,3354,3353,3354,3354,3354
3742,1613,4058,3462,686,686,686,1313,1322,746,1313,746,746,746,3144
3743,3306,3400,2226,1461,242,1712,1443,655,1072,655,655,655,655,655
3744,2175,3390,552,1672,1891,9,941,239,3070,3070,148,3297,1747,148
3745,6088,933,3250,1211,373,373,373,1081,1081,1081,6946,6946,6946,1570
3746,1919,3266,2321,136,136,136,799,735,1386,735,2827,3382,1386,270
3747,330,4517,2388,3429,2388,2912,2912,2912,2912,2912,2912,2912,2912,2152
3748,330,3987,1367,2840,5201,2369,5914,1737,422,1737,3184,1737,1737,3184
3749,1921,703,4037,5563,3582,3142,2118,1855,3490,3490,3490,2118,1751,3142
3750,2747,1816,2465,2835,2835,1724,1966,1966,2627,1195,2974,1966,1966,930
3751,2965,280,1213,1213,895,1213,2451,1398,2451,2451,2451,2451,2451,2451
3752,1901,1376,1376,2422,2930,2041,2041,2041,2041,2041,2041,2041,2041,2041
3753,4088,5148,2037,2037,2037,132,2082,148,2037,1902,132,132,1902,132
3754,2605,2459,1329,2836,2836,3207,2836,74,74,74,2836,1629,2836,2836
3755,1017,1694,2358,3013,142,3013,571,571,3013,3013,3013,571,581,5666
3756,3039,1694,535,2516,2443,2823,2823,2823,1764,1764,1764,1764,2516,2443
3757,2880,2234,119,8,2989,2212,2212,2671,2212,67,67,5127,67,67
3758,1156,1694,535,1791,2544,1364,2544,1423,2544,1326,1423,2051,1317,2051
3759,6170,2398,291,1898,2060,1400,1400,1833,1833,578,1833,2401,1833,2974
3760,2747,4394,151,254,57,5100,1225,2518,1447,2498,2498,848,3298,5651
3761,1156,1694,2022,2022,2022,2022,2022,2022,3048,336,1155,336,724,1155
3762,1094,3390,927,3348,3018,3018,3018,1476,1036,1466,1036,1399,3368,1476
3763,2605,761,918,185,2875,2980,2312,6743,2328,1839,6743,2204,2204,2920
3764,2525,77,320,3097,3171,3171,3171,3171,3171,3171,3171,3171,3171,3171
3765,1157,2798,759,2037,2798,2202,1791,403,599,1615,2202,2202,2704,2202
3766,5788,703,2028,3094,4799,3094,3094,4799,562,3094,3094,4799,4799,5286
3767,138,3506,3459,2111,1222,2111,3024,277,1477,539,776,1477,271,1214
3768,2880,5432,1443,3380,3331,1578,567,1001,1001,567,217,217,1525,567
3769,1094,1191,1973,1478,1973,1731,1672,1478,2529,1478,260,2529,2184,268
3770,2880,4532,3427,727,727,2354,3427,3029,685,216,2545,216,216,3043
3771,2605,3161,2537,493,1560,706,2777,3467,1300,634,6235,634,634,5700
3772,608,837,3427,2333,2333,1731,2333,2333,2333,2333,1345,1345,2018,1345
3773,1156,3438,740,2856,3419,212,212,212,2271,752,212,2202,2271,2271
3774,2609,1965,1376,2473,221,2792,2908,1148,3153,2792,2792,3153,1148,2792
3775,2399,1535,1723,3477,2836,2836,1554,3393,1985,1554,1382,1554,1382,2627
3776,5346,703,1658,2268,2268,1643,1643,702,702,1230,1643,1643,1643,1643
3777,1901,22,1393,74,2235,2378,3199,3178,1024,670,1858,395,2717,1858
3778,1901,3417,194,185,2209,1722,2209,2209,2209,2209,2209,2209,2209,2209
3779,1357,3511,1011,3082,684,1162,1162,3434,1162,410,1162,1261,1992,879
3780,4228,3343,3236,2305,4205,6920,4205,2622,417,417,417,417,2622,1412
3781,5587,6316,6279,1584,4745,6032,1584,1584,1584,2036,1584,5127,4298,3334
3782,213,2237,1815,2164,3038,2127,3453,373,3038,3038,3015,3038,1161,3038
3783,5587,4797,391,94,3163,3222,3304,3261,43,3346,3346,3261,3222,3346
3784,1129,3172,2680,1652,2460,2132,1000,1652,1097,1652,1487,410,2806,3509
3785,1980,1342,3392,2756,3383,1287,888,1287,3198,3392,1287,1028,258,1739
3786,330,2168,396,1978,1978,5431,123,5431,1311,97,97,5115,5431,5431
3787,536,384,2816,1556,163,2164,2768,2244,1207,2310,1207,1207,1207,1207
3788,1980,2459,633,1985,265,265,265,265,265,265,265,265,265,265
3789,1156,609,3368,6775,774,768,634,627,1242,774,376,774,376,774
3790,2255,2327,298,1731,2841,2841,1436,1436,1451,1436,1451,1436,1436,1436
3791,1921,5352,3314,414,1805,790,1805,790,790,1805,790,790,1177,790
3792,1157,3390,569,2479,2479,2479,1264,2156,1603,1603,1603,1603,1603,1603
3793,6601,7019,82,82,82,82,82,82,82,1171,1171,1171,40,40
3794,213,1500,1071,1573,2617,1687,1293,1293,1293,1293,1293,1293,2855,1293
3795,1921,2319,3152,2902,1750,3288,2283,3442,2034,2034,2841,1338,1338,3442
3796,1156,1694,1396,3318,2314,773,773,799,2386,2386,2386,2026,2015,2015
3797,2255,6926,5167,1498,790,790,1273,3526,3178,2596,2596,3526,3526,3221
3798,1156,3417,791,2077,3152,166,3152,166,499,3152,917,166,1005,166
3799,2880,1694,1150,1182,1182,2704,1182,2202,2202,6487,163,163,1150,448
3800,3306,3390,2304,1666,2793,2641,2641,3178,3178,3178,2641,2641,3178,2011
3801,2399,3444,2620,307,307,307,728,1450,728,307,1503,2178,1802,2741
3802,2965,3417,2631,735,1029,2631,519,783,327,56,1126,1126,56,56
3803,1062,2047,1723,3477,2793,1554,1554,2857,1024,1554,1554,350,1554,1554
3804,837,2319,608,608,608,3433,494,3433,1862,3433,280,1750,3433,3433
3805,2965,3390,2087,190,6080,2912,2912,2089,2939,2939,2939,1463,2089,2089
3806,2880,1479,444,314,2029,678,314,3473,314,2067,2067,3677,2067,314
3807,2795,3506,3459,3459,2998,3459,2249,285,2998,979,2249,979,2593,635
3808,2270,684,3366,144,790,212,2886,790,3526,790,5919,3526,3526,212
3809,2605,1987,1329,3097,3097,3097,3097,2110,888,888,2355,1233,164,164
3810,976,3417,1646,928,2479,2230,2230,1289,1374,3018,3214,2298,3214,3214
3811,569,1535,165,2383,165,1410,1410,1410,93,93,93,2791,93,93
3812,2472,4797,151,6350,5352,5100,1446,1027,1027,1027,2301,3494,2301,1027
3813,1156,1615,749,1584,1341,3007,3007,15,3007,336,2732,773,2732,15
3814,1156,2378,3199,1035,420,3099,3099,3099,3203,406,3099,3099,3203,3099
3815,2872,3232,3257,3192,6920,1687,5214,6733,1267,2369,2369,2369,918,2512
3816,2605,3134,1714,733,1683,1046,1250,75,1895,75,1250,1895,1895,1895
3817,2941,2009,2977,794,500,1150,500,216,216,216,1956,2508,2855,16
3818,976,3417,1602,1602,26,3492,1279,11,1279,4020,11,322,2550,2891
3819,1267,4274,1300,2315,2318,1686,2920,3939,1877,2920,3490,2073,2920,3939
3820,330,2168,2277,1474,1231,3519,41,6434,1483,1483,1483,1483,961,6434
3821,1156,1694,3465,1198,2148,516,516,1549,107,1983,516,1983,1983,2054
3822,1129,779,6633,2175,1656,1656,779,2403,2403,2428,2403,2403,2403,2403
3823,1156,1310,2542,1652,1766,1653,2803,1653,2783,3243,1653,1653,1766,2162
3824,6525,1287,817,1456,1456,701,1456,2597,87,5877,1380,2597,1380,3451
3825,3459,1959,2717,2627,3383,2618,2618,888,2618,888,888,3406,888,888
3826,976,3417,2717,2614,2089,3224,3224,3224,354,3224,3224,3224,3224,3224
3827,2747,1838,315,254,5100,2035,660,4546,1048,1195,1838,660,884,44
3828,2609,681,194,681,2202,350,2190,4822,297,2152,2152,4995,2732,2152
3829,2008,3390,3016,1985,1557,1557,997,1790,1557,1790,1790,397,1790,1790
3830,2965,6515,143,550,550,1095,6088,2265,1383,1383,3025,1383,1890,6088
3831,6739,3343,5718,2682,331,2682,3069,3069,3069,1082,3069,3069,3069,3069
3832,3326,1959,293,185,370,483,2383,2122,886,307,376,1644,1644,376
3833,213,2720,456,1370,1370,2248,2015,2015,2777,2015,740,740,2015,1454
3834,1156,1552,1206,2092,3115,524,1958,3466,797,1958,3043,1958,1958,3043
3835,1537,5543,3563,1781,5557,4372,5385,937,1909,5077,497,2423,5077,497
3836,2747,761,3121,3086,2844,607,1628,54,1048,5967,2427,1447,531,3916
3837,1156,3417,1820,1820,1959,1680,1680,1456,1456,1456,1456,1456,1456,1456
3838,1901,1342,1100,1031,2970,477,477,985,985,5146,2134,1781,2408,5146
3839,2605,3441,3093,400,654,996,654,2909,654,1308,4173,2374,2374,1308
3840,6865,2190,1504,2011,954,210,2011,2011,210,2916,2011,210,210,2916
3841,330,3987,3462,4441,2076,6625,3833,3833,3833,3833,3833,467,467,467
3842,562,1950,5788,2356,897,897,1234,897,897,897,897,897,897,511
3843,1156,703,1403,5001,5421,3578,1220,6722,6819,1220,6722,1220,5496,3918
3844,562,3491,5718,2682,3069,2682,3069,3069,3069,1082,1082,3069,1370,3069
3845,2605,67,3462,669,130,1509,1509,2712,3524,1564,820,2709,4637,4637
3846,1314,3221,967,4268,4268,6126,4268,4268,1637,4268,4268,714,4268,6126
3847,2255,3491,1011,6320,3105,1375,3105,3105,3105,5427,5567,1375,1375,1375
3848,2628,1838,1206,1913,2493,511,785,3188,511,1412,1913,511,1412,1412
3849,213,1191,2988,470,2068,3404,3404,3404,2997,1053,2128,2128,2997,2997
3850,2747,5291,3093,2612,2831,2831,6360,614,1489,2125,2125,400,70,1977
3851,1022,1901,620,1437,1524,136,1524,1524,1524,1524,1524,1524,488,1524
3852,1919,3390,569,928,703,703,165,703,1000,2614,703,703,3146,2614
3853,2255,1229,5142,2159,715,2987,2471,3185,2319,2471,2471,2471,2471,2471
3854,784,3491,582,2019,1687,1687,3437,3437,3437,640,2019,3437,2019,2019
3855,330,2244,817,6595,817,3053,613,817,1973,817,318,817,2168,817
3856,3706,4058,46,1932,1098,176,3068,2151,2151,3068,3068,176,176,2151
3857,213,2739,2843,644,71,2022,2022,644,1635,833,2470,1635,1635,2162
3858,6088,2247,275,2448,1970,1366,739,5749,1366,2594,161,161,2594,2594
3859,2605,565,3345,10,1390,156,1390,10,10,2906,10,2906,2594,10
3860,2605,1644,176,3086,641,2808,3267,54,4021,2222,1023,5808,4507,6062
3861,3039,3390,2580,3496,228,228,228,228,228,228,318,228,228,287
3862,1156,349,2583,810,2642,1623,1654,1654,1062,3145,3460,3155,1013,1654
3863,1157,1270,809,1863,3105,136,3292,3292,3287,3292,3292,2638,3292,3292
3864,1921,2962,1922,100,3398,2716,279,1005,279,1005,2716,1005,1005,1005
3865,2907,703,3402,1012,495,2682,160,919,2235,1564,1345,1345,1345,1345
3866,213,187,2977,3372,2723,3372,3372,3372,3372,3372,3372,3372,3372,3372
3867,2965,3417,1374,1091,3383,1354,3383,3133,3133,3133,3133,3133,3133,3133
3868,213,245,1937,563,1473,1473,1994,4316,1369,1994,4316,224,530,2585
3869,183,1054,1747,1694,2216,2216,1747,937,1454,833,2210,2763,2763,148
3870,2340,1466,2611,810,3163,2601,2219,1079,2731,1295,1855,2219,11,3116
3871,2605,1763,122,3154,2157,2262,561,561,223,2373,561,579,3226,561
3872,1919,1148,3184,1526,5477,5477,1129,3484,5648,1129,50,1129,1788,1788
3873,1529,1229,1012,1012,1012,434,434,495,1012,1012,3257,1314,2471,2471
3874,1157,1761,2463,487,487,487,487,487,978,487,978,1962,978,978
3875,3306,3390,637,2544,877,1364,2544,2544,2544,2544,2544,3043,2626,2544
3876,1919,3417,1931,5001,781,781,1858,1858,2906,2562,1858,1858,2783,3482
3877,3039,1838,2014,2014,2829,2780,2780,841,1452,841,1378,1452,1905,841
3878,1156,516,1162,2485,942,942,516,163,3330,163,3330,163,1251,845
3879,1899,3417,1329,2196,3582,3582,141,1927,1927,569,569,141,1927,141
3880,213,187,500,1046,1714,1714,5729,1714,1714,1714,1714,1714,1714,1714
3881,734,3197,3251,2132,653,653,653,653,653,2411,653,653,969,653
3882,2747,3219,3514,3128,2373,462,6841,54,4021,2222,1991,1982,959,3916
3883,2255,1853,3230,1497,2068,1497,1497,2782,1497,1497,1497,1497,1497,1497
3884,2298,3417,3459,56,1166,3400,3400,3400,1166,3400,3400,3370,1036,1036
3885,1157,2234,109,448,7,7,7,525,7,7,3278,3278,3278,222
3886,3299,2168,396,1474,589,3361,2114,589,3361,3052,3052,3121,214,214
3887,6431,4274,953,2902,3254,2874,1238,3254,2874,2645,1238,697,1238,1238
3888,213,703,2308,2553,154,415,2317,1282,1862,1862,6320,2866,2317,1980
3889,1156,1495,2925,493,1621,1621,1621,2925,1621,1621,2925,1621,2780,2925
3890,5494,1838,151,254,848,6595,1792,54,1792,1792,1792,1792,1792,1792
3891,1980,2047,1695,1695,1118,773,773,773,2803,2910,2135,2910,359,359
3892,2270,245,6691,3128,2869,2109,2747,4546,4021,4507,2661,4366,4507,3916
3893,2298,1552,2328,1198,2493,4077,2493,2122,3891,657,2946,3298,2515,3242
3894,2880,2807,805,2456,2031,1516,1331,1497,3263,2055,3263,3263,3263,3263
3895,2605,2321,2388,2196,1693,2186,2352,1329,1383,1329,1329,346,1329,1329
3896,1980,3417,3477,2377,1927,3417,2377,2191,2191,2507,2191,2191,2191,398
3897,2399,22,2108,2034,38,2879,38,3036,3036,3506,3036,3036,38,3036
3898,213,349,791,1666,2707,707,2707,2707,2191,2707,2825,1861,1766,191
3899,6088,1148,459,3484,5477,5477,5477,3416,3416,5477,5477,5477,5477,5477
3900,1156,6359,840,673,2446,2446,2446,2446,121,2446,2499,3471,2727,2499
3901,4403,3613,757,2375,2164,2164,1389,980,1267,1278,1267,1278,1267,1278
3902,2196,1528,1211,549,549,6088,6088,6088,412,3241,3241,549,3241,6088
3903,2880,1479,192,1950,678,822,1060,3473,1060,1385,1161,3677,3677,1060
3904,2255,2327,2309,313,1941,1864,4554,1508,1973,5710,1941,4554,1625,4554
3905,138,1973,2914,1236,3249,2515,1348,2958,2958,2958,2958,2946,3291,2958
3906,3325,1347,873,798,3443,733,798,1538,3710,2201,2201,3710,3115,3115
3907,1157,778,950,1356,460,460,4185,1217,5045,2065,522,2065,522,4185
3908,2605,2154,1065,2826,2826,1065,2826,2826,2052,2826,1065,2052,2826,1065
3909,2500,1763,1332,1173,1332,1332,32,768,694,592,2665,5141,5141,1332
3910,2747,2810,2894,2334,2334,3942,2810,5484,1232,1077,4360,3797,1077,3810
3911,1314,1185,2583,2691,1086,1086,2295,663,2691,2295,784,2295,3115,1900
3912,7040,3575,377,393,1620,1620,323,2136,2236,1620,886,323,2236,2236
3913,3039,2441,2014,2258,57,5100,1642,674,1025,4688,837,1642,837,1642
3914,1156,1838,334,2923,2923,2923,875,2865,875,2787,568,875,2787,3156
3915,213,1694,277,1252,984,334,1918,5467,5467,5467,364,3399,3399,2529
3916,2211,3417,1646,3477,853,3477,2853,2853,2853,2853,2930,2853,2853,2853
3917,2880,3438,620,2738,1118,2569,1118,1118,2907,1118,2907,1118,3449,1118
3918,5018,838,1147,3067,154,1260,915,1584,1584,915,1584,2456,3406,3406
3919,1537,3750,3846,3128,29,6595,29,2518,708,1171,29,29,708,708
3920,1156,1816,535,1136,2051,2238,2876,4878,2051,1326,2051,2051,2051,2051
3921,1156,1816,82,2586,30,30,2586,1571,108,2586,2586,2586,2586,2586
3922,1919,3390,616,815,533,2095,2095,2499,2499,2944,2499,3004,399,1579
3923,3325,3506,455,74,1899,976,3121,2409,2906,2409,2689,395,1024,2906
3924,2609,221,333,2756,379,379,2192,2236,2192,1242,2801,185,488,185
3925,1156,2328,2134,1401,698,3104,1379,1379,1379,1379,1379,1379,698,698
3926,85,4598,4700,589,5386,6374,632,3631,589,589,589,2804,589,589
3927,2605,67,2066,794,3148,1250,1250,1768,2668,1250,1687,1461,1033,1461
3928,2605,3645,6170,459,2313,3490,959,6052,3490,5176,5176,3490,5176,3490
3929,1820,1191,179,794,295,295,89,295,295,295,243,295,2846,243
3930,1980,2536,2008,604,1153,2237,124,234,1018,1018,2835,234,2508,2008
3931,1157,1694,1860,1694,535,864,212,212,599,2704,2704,212,212,599
3932,959,2381,1206,2058,2239,2286,2239,807,837,807,2286,3043,3043,3043
3933,3325,125,910,2644,2516,2414,2862,2414,2414,1354,3031,2414,3031,3031
3934,2224,2536,2008,2830,1153,2536,3407,3407,3198,3407,3407,3407,3407,3407
3935,5452,3417,52,1638,619,1796,2966,1638,1329,619,2966,619,619,1085
3936,1921,703,1063,1063,1302,1223,373,373,373,373,1063,1063,2077,1063
3937,2008,1054,2970,71,71,1995,71,2553,2553,1995,1995,2553,2553,2553
3938,1919,3417,1602,2111,2641,2764,3398,2047,387,2641,1157,1157,1157,1157
3939,2747,3131,1462,965,901,1098,2192,1098,2890,2084,2890,2084,901,2084
3940,330,12,4850,1004,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527
3941,6431,3506,2645,3005,6699,4763,4979,1369,1369,1369,6539,4797,6415,4364
3942,213,1095,2226,1461,3064,3244,3244,887,887,3064,2664,887,887,312
3943,213,2909,2977,733,2371,733,3514,3514,3514,733,3514,3514,3514,1529
3944,1901,3390,2717,2304,182,182,888,3022,888,1896,3113,3113,888,3113
3945,3325,1775,1652,1577,3,3076,3076,3939,910,910,3076,384,910,157
3946,2880,4883,3619,1890,1890,3619,3619,3619,1547,920,2927,1547,621,6031
3947,1980,3417,52,2226,1024,1024,2209,1024,1024,2209,174,459,2209,2209
3948,1156,1310,791,1602,539,1962,576,1962,576,1602,877,791,2807,2621
3949,2605,3390,291,10,1391,10,10,10,10,3347,10,10,10,10
3950,1901,1054,2537,457,480,480,3659,561,223,223,223,223,223,223
3951,213,4978,1922,1649,810,2422,1533,2112,279,1533,3061,2093,810,1533
3952,1901,2772,671,337,863,2752,2420,2304,2420,3463,2246,3463,3463,2246
3953,2605,1054,2008,1137,2008,159,2857,2008,2857,2008,2008,2008,2008,2008
3954,4175,4897,2277,1039,4233,4233,1460,330,4233,4233,4233,3985,1460,4233
3955,1899,2168,367,2936,169,419,419,419,2939,670,2966,164,419,1697
3956,1156,33,2914,1304,2291,1044,2291,1044,1044,1044,3044,2135,6868,6868
3957,1314,1531,873,253,3,253,1969,2583,3,991,3408,3,850,3522
3958,3039,1853,2537,2201,263,274,1431,1969,1989,1989,2201,1969,1989,1393
3959,3118,3221,2537,1732,256,2524,2524,2834,2834,2834,2834,4471,1483,2834
3960,2255,3575,402,819,1645,1645,1645,819,2890,819,819,819,1824,1410
3961,2605,1495,2014,5039,841,1787,1787,1787,135,135,135,1787,1787,1787
3962,2609,2441,2936,1584,2202,2202,5543,1341,2627,2152,2732,2732,2732,2732
3963,1156,3417,2914,3273,3273,2153,773,3273,3273,2816,3273,2803,2816,2816
3964,1156,1191,1973,1478,1478,1478,1478,1478,1478,1478,1478,1478,1478,2529
3965,6088,4897,6164,1883,1883,1883,1883,1883,1732,3121,1732,2568,1732,1732
3966,3637,4237,6547,2956,4590,5595,6277,6388,2032,2032,2032,2032,2032,2032
3967,2146,1528,2871,2812,3444,3120,222,197,197,2345,197,197,197,197
3968,2880,1191,873,617,2876,581,2091,1918,3255,305,3255,305,305,2066
3969,1901,1110,2008,2317,437,1282,2482,2482,912,1282,470,2482,107,6102
3970,536,2552,3341,2738,3341,1687,1687,3341,1687,1687,1687,1687,1687,1687
3971,1156,3172,3459,1791,3243,3243,3243,3406,635,3243,3406,635,3406,3243
3972,2880,2018,740,2333,1150,2682,2184,2184,599,2682,2682,599,2682,599
3973,3465,1838,3463,2092,984,3466,2293,3466,1958,1958,1958,1958,1054,1958
3974,604,1987,1511,185,2000,1118,2618,2397,2397,1915,2158,1247,5466,4096
3975,1783,703,4173,3477,1201,2155,2930,2930,3490,2825,2825,3214,2825,2825
3976,2008,349,2379,1723,1473,2657,2657,2657,2657,1794,2191,2191,720,720
3977,4088,5729,2583,3555,6194,4361,6194,6194,274,6194,3234,3234,3234,5617
3978,1980,3417,1588,2553,1889,1889,1889,1889,2311,928,928,928,928,2644
