ids,epoch_19
2608,2912
2609,351
2610,1333
2611,2108
2612,1656
2613,1807
2614,2388
2615,3611
2616,2469
2617,496
2618,518
2619,3216
2620,313
2621,3182
2622,208
2623,6751
2624,1157
2625,3471
2626,453
2627,3087
2628,2723
2629,1011
2630,1929
2631,1333
2632,1656
2633,2983
2634,2369
2635,2047
2636,351
2637,2034
2638,3219
2639,3044
2640,1333
2641,2608
2642,1842
2643,2908
2644,1875
2645,1518
2646,839
2647,2052
2648,46
2649,3216
2650,3307
2651,1177
2652,3180
2653,2469
2654,2469
2655,2381
2656,3219
2657,1793
2658,2469
2659,1807
2660,278
2661,1892
2662,3182
2663,2055
2664,448
2665,2035
2666,512
2667,1370
2668,3044
2669,932
2670,518
2671,405
2672,1329
2673,2983
2674,3244
2675,3451
2676,2055
2677,414
2678,1071
2679,2043
2680,1875
2681,2382
2682,938
2683,730
2684,2601
2685,170
2686,1877
2687,839
2688,11
2689,1609
2690,453
2691,2184
2692,3405
2693,1333
2694,1129
2695,1877
2696,2948
2697,2388
2698,3405
2699,798
2700,2072
2701,2865
2702,1502
2703,3133
2704,1782
2705,2574
2706,170
2707,3451
2708,2469
2709,2856
2710,3495
2711,2774
2712,1247
2713,2231
2714,3307
2715,832
2716,2944
2717,1333
2718,2469
2719,186
2720,1874
2721,3180
2722,133
2723,2574
2724,2912
2725,1875
2726,244
2727,3328
2728,5119
2729,1858
2730,429
2731,2293
2732,2035
2733,2518
2734,2811
2735,2184
2736,19
2737,2301
2738,1875
2739,1681
2740,2032
2741,932
2742,1545
2743,3093
2744,2469
2745,2865
2746,25
2747,3451
2748,23
2749,685
2750,1386
2751,2793
2752,1427
2753,453
2754,1656
2755,84
2756,2469
2757,598
2758,518
2759,1842
2760,808
2761,1681
2762,797
2763,91
2764,768
2765,3368
2766,839
2767,1247
2768,252
2769,2142
2770,3279
2771,1643
2772,1372
2773,1212
2774,2709
2775,496
2776,3368
2777,3405
2778,3307
2779,2983
2780,1875
2781,2259
2782,2474
2783,1930
2784,1177
2785,2737
2786,2469
2787,2983
2788,769
2789,754
2790,1535
2791,6657
2792,3368
2793,2433
2794,3155
2795,1875
2796,2035
2797,2369
2798,3425
2799,414
2800,2684
2801,84
2802,124
2803,2474
2804,1352
2805,1892
2806,2863
2807,1892
2808,1842
2809,2805
2810,372
2811,2420
2812,2469
2813,1333
2814,2811
2815,2656
2816,797
2817,1247
2818,278
2819,1129
2820,3178
2821,2534
2822,1333
2823,1372
2824,2601
2825,453
2826,3050
2827,768
2828,1842
2829,827
2830,3495
2831,1090
2832,2011
2833,2469
2834,2047
2835,2047
2836,874
2837,459
2838,1514
2839,1656
2840,812
2841,2301
2842,2916
2843,2369
2844,708
2845,2382
2846,186
2847,2265
2848,2723
2849,768
2850,1925
2851,2335
2852,3087
2853,2601
2854,46
2855,2723
2856,2960
2857,1518
2858,3373
2859,1147
2860,3216
2861,1892
2862,2279
2863,1875
2864,764
2865,3219
2866,1842
2867,1590
2868,1466
2869,3149
2870,2307
2871,2382
2872,1666
2873,1807
2874,768
2875,2034
2876,2582
2877,1431
2878,3013
2879,2469
2880,3062
2881,3087
2882,1518
2883,2321
2884,1875
2885,1807
2886,1875
2887,2983
2888,2944
2889,768
2890,253
2891,2574
2892,186
2893,1737
2894,496
2895,2035
2896,2805
2897,3373
2898,1590
2899,453
2900,1177
2901,1502
2902,3191
2903,1011
2904,2035
2905,1608
2906,2983
2907,2811
2908,33
2909,1852
2910,252
2911,208
2912,2388
2913,839
2914,1929
2915,1333
2916,2035
2917,768
2918,3180
2919,3403
2920,2944
2921,2542
2922,1137
2923,2959
2924,2259
2925,2035
2926,1892
2927,1177
2928,2601
2929,3182
2930,3087
2931,316
2932,2851
2933,3379
2934,764
2935,2469
2936,2768
2937,1177
2938,1681
2939,2184
2940,2043
2941,1254
2942,518
2943,1177
2944,1011
2945,3180
2946,208
2947,1431
2948,2542
2949,282
2950,2043
2951,1177
2952,1333
2953,1137
2954,1656
2955,2469
2956,2768
2957,2574
2958,708
2959,2265
2960,2055
2961,1501
2962,3294
2963,2208
2964,1875
2965,3182
2966,1815
2967,46
2968,2851
2969,877
2970,2125
2971,2113
2972,2582
2973,2469
2974,674
2975,3180
2976,278
2977,3309
2978,2285
2979,1609
2980,1784
2981,2382
2982,3313
2983,764
2984,1877
2985,1875
2986,1352
2987,2676
2988,562
2989,1617
2990,1129
2991,1129
2992,3495
2993,278
2994,429
2995,2035
2996,2462
2997,3155
2998,1466
2999,768
3000,3368
3001,3178
3002,2944
3003,2265
3004,402
3005,608
3006,3373
3007,1875
3008,414
3009,1908
3010,4177
3011,3182
3012,2469
3013,3094
3014,359
3015,3087
3016,1858
3017,797
3018,2918
3019,754
3020,3488
3021,1511
3022,2948
3023,2281
3024,1842
3025,2811
3026,1287
3027,496
3028,3373
3029,467
3030,2410
3031,2983
3032,644
3033,3154
3034,3180
3035,2019
3036,1549
3037,2321
3038,2369
3039,908
3040,579
3041,1829
3042,2774
3043,3368
3044,429
3045,2285
3046,46
3047,2382
3048,429
3049,2516
3050,938
3051,1682
3052,1807
3053,16
3054,2601
3055,839
3056,3379
3057,2469
3058,2582
3059,518
3060,3182
3061,2856
3062,1189
3063,2625
3064,1858
3065,316
3066,1377
3067,1971
3068,1338
3069,832
3070,3244
3071,1333
3072,512
3073,2474
3074,879
3075,768
3076,186
3077,2047
3078,252
3079,2213
3080,72
3081,2723
3082,3419
3083,1929
3084,1892
3085,768
3086,754
3087,1431
3088,3219
3089,496
3090,260
3091,2469
3092,1247
3093,1412
3094,1570
3095,208
3096,911
3097,72
3098,1875
3099,1329
3100,389
3101,3398
3102,1247
3103,2519
3104,768
3105,1498
3106,1011
3107,1126
3108,2959
3109,2047
3110,1807
3111,282
3112,2125
3113,2531
3114,2301
3115,879
3116,608
3117,405
3118,3180
3119,2184
3120,2871
3121,1892
3122,1129
3123,1549
3124,2469
3125,2381
3126,1638
3127,2679
3128,419
3129,1877
3130,1875
3131,3495
3132,768
3133,2673
3134,2594
3135,2035
3136,2333
3137,839
3138,2410
3139,768
3140,2489
3141,812
3142,3216
3143,1892
3144,2489
3145,2283
3146,764
3147,1830
3148,2907
3149,2594
3150,3244
3151,1815
3152,1386
3153,1011
3154,2469
3155,754
3156,2818
3157,1011
3158,3399
3159,764
3160,1549
3161,405
3162,3122
3163,1333
3164,1925
3165,1681
3166,768
3167,3495
3168,252
3169,2542
3170,2550
3171,2388
3172,2283
3173,685
3174,798
3175,2574
3176,3383
3177,754
3178,1329
3179,1793
3180,3232
3181,2851
3182,2106
3183,1518
3184,2293
3185,1129
3186,2032
3187,2055
3188,664
3189,1333
3190,3368
3191,1877
3192,3180
3193,1381
3194,1381
3195,1607
3196,1875
3197,764
3198,2594
3199,2617
3200,2034
3201,781
3202,1877
3203,768
3204,2907
3205,2723
3206,2601
3207,3403
3208,2469
3209,819
3210,1501
3211,2427
3212,244
3213,2469
3214,1025
3215,2582
3216,1958
3217,2035
3218,574
3219,84
3220,2793
3221,1018
3222,768
3223,2530
3224,496
3225,1643
3226,2469
3227,1875
3228,2231
3229,644
3230,1858
3231,1807
3232,2818
3233,3182
3234,1035
3235,3028
3236,1908
3237,932
3238,1714
3239,3215
3240,3056
3241,2035
3242,749
3243,1858
3244,2474
3245,781
3246,1875
3247,911
3248,769
3249,1714
3250,453
3251,1892
3252,2035
3253,84
3254,79
3255,3038
3256,1333
3257,1590
3258,207
3259,1892
3260,2382
3261,3307
3262,3190
3263,2474
3264,1333
3265,3488
3266,1549
3267,2908
3268,1865
3269,3155
3270,1570
3271,316
3272,2960
3273,2594
3274,2979
3275,3094
3276,2011
3277,2542
3278,496
3279,2125
3280,2265
3281,1333
3282,2047
3283,3182
3284,562
3285,764
3286,453
3287,2177
3288,2369
3289,3368
3290,3124
3291,392
3292,3155
3293,4482
3294,1892
3295,2841
3296,1502
3297,2106
3298,2643
3299,1656
3300,2048
3301,518
3302,132
3303,1333
3304,2534
3305,1793
3306,2723
3307,1381
3308,1704
3309,3216
3310,2719
3311,2184
3312,2410
3313,2474
3314,1908
3315,1018
3316,1977
3317,2474
3318,806
3319,3149
3320,1842
3321,3056
3322,2574
3323,2811
3324,2335
3325,1943
3326,2918
3327,1875
3328,768
3329,879
3330,1329
3331,1982
3332,2265
3333,1842
3334,244
3335,1333
3336,72
3337,1805
3338,2960
3339,3326
3340,2818
3341,2516
3342,1061
3343,518
3344,1890
3345,2184
3346,46
3347,2684
3348,1502
3349,2793
3350,3383
3351,3364
3352,2011
3353,2518
3354,2634
3355,3121
3356,152
3357,1610
3358,3373
3359,2469
3360,1129
3361,2410
3362,2265
3363,1892
3364,2944
3365,1842
3366,2582
3367,2420
3368,3182
3369,2055
3370,2907
3371,124
3372,16
3373,3307
3374,2198
3375,1842
3376,2043
3377,512
3378,2908
3379,1177
3380,1858
3381,2142
3382,768
3383,1518
3384,2908
3385,839
3386,2723
3387,339
3388,1100
3389,1875
3390,2034
3391,3133
3392,2410
3393,1329
3394,2035
3395,2469
3396,5590
3397,1892
3398,2593
3399,764
3400,1656
3401,1865
3402,1011
3403,1784
3404,3182
3405,124
3406,161
3407,768
3408,3373
3409,3495
3410,1545
3411,3087
3412,3219
3413,3056
3414,2035
3415,419
3416,170
3417,3121
3418,1626
3419,930
3420,2061
3421,124
3422,3495
3423,2433
3424,2032
3425,2048
3426,2916
3427,2601
3428,2410
3429,1061
3430,394
3431,2433
3432,781
3433,1656
3434,1147
3435,44
3436,2574
3437,1807
3438,278
3439,2960
3440,974
3441,2676
3442,1930
3443,3043
3444,2713
3445,336
3446,2184
3447,518
3448,2474
3449,1184
3450,1875
3451,1842
3452,2284
3453,1184
3454,201
3455,3102
3456,244
3457,2676
3458,2983
3459,2335
3460,2912
3461,496
3462,2582
3463,1129
3464,1812
3465,3216
3466,1549
3467,5590
3468,585
3469,1723
3470,2803
3471,812
3472,1877
3473,2634
3474,3309
3475,2369
3476,1877
3477,1842
3478,2034
3479,1025
3480,1875
3481,46
3482,1432
3483,3192
3484,459
3485,822
3486,3410
3487,2601
3488,3093
3489,764
3490,737
3491,2581
3492,3451
3493,1386
3494,6841
3495,1609
3496,2410
3497,2741
3498,3451
3499,1590
3500,3451
3501,2676
3502,1502
3503,2793
3504,166
3505,474
3506,2369
3507,2106
3508,1793
3509,2582
3510,3346
3511,768
3512,3307
3513,1502
3514,3313
3515,2574
3516,1381
3517,496
3518,685
3519,1177
3520,2582
3521,2601
3522,3026
3523,2125
3524,2410
3525,2795
3526,3405
3527,2469
3528,768
3529,1681
3530,2125
3531,769
3532,518
3533,2385
3534,2265
3535,2594
3536,3425
3537,2811
3538,2856
3539,2719
3540,3364
3541,2811
3542,2420
3543,46
3544,2089
3545,786
3546,2531
3547,1431
3548,2679
3549,1502
3550,2265
3551,1656
3552,674
3553,2684
3554,2388
3555,2047
3556,1892
3557,2559
3558,1930
3559,973
3560,2518
3561,2047
3562,3495
3563,1126
3564,3232
3565,1970
3566,2918
3567,754
3568,2184
3569,1011
3570,2542
3571,3307
3572,2684
3573,764
3574,307
3575,2671
3576,181
3577,1137
3578,1656
3579,2377
3580,1877
3581,1052
3582,512
3583,124
3584,33
3585,124
3586,3182
3587,3488
3588,1681
3589,3133
3590,3068
3591,2420
3592,2671
3593,1570
3594,2369
3595,210
3596,2924
3597,3122
3598,496
3599,2047
3600,1518
3601,3373
3602,492
3603,2811
3604,1892
3605,496
3606,2281
3607,1875
3608,2382
3609,3307
3610,1590
3611,3370
3612,2818
3613,2375
3614,429
3615,1329
3616,2671
3617,764
3618,1333
3619,664
3620,363
3621,3451
3622,3451
3623,1842
3624,1386
3625,642
3626,2385
3627,2723
3628,674
3629,2851
3630,2410
3631,3087
3632,2188
3633,2072
3634,419
3635,3451
3636,2719
3637,768
3638,30
3639,1858
3640,2983
3641,2719
3642,3017
3643,1124
3644,832
3645,3515
3646,2474
3647,2779
3648,2997
3649,2983
3650,3216
3651,3419
3652,394
3653,3155
3654,1656
3655,2184
3656,133
3657,2489
3658,351
3659,253
3660,2625
3661,1875
3662,1819
3663,839
3664,518
3665,1608
3666,2410
3667,496
3668,1807
3669,636
3670,733
3671,1864
3672,3182
3673,2601
3674,2582
3675,3044
3676,832
3677,2959
3678,2593
3679,2231
3680,930
3681,2737
3682,1333
3683,3451
3684,252
3685,1929
3686,1412
3687,938
3688,2321
3689,2015
3690,2369
3691,2811
3692,1545
3693,2723
3694,2035
3695,453
3696,3189
3697,2643
3698,1381
3699,2035
3700,2530
3701,1535
3702,2108
3703,1782
3704,1370
3705,471
3706,1457
3707,1129
3708,3182
3709,2184
3710,2818
3711,429
3712,3046
3713,3072
3714,3072
3715,2774
3716,252
3717,2811
3718,3488
3719,1793
3720,84
3721,1714
3722,453
3723,471
3724,2851
3725,3368
3726,1025
3727,1333
3728,2283
3729,839
3730,429
3731,3307
3732,2741
3733,1545
3734,828
3735,824
3736,3451
3737,1858
3738,874
3739,1590
3740,278
3741,453
3742,6657
3743,1061
3744,1502
3745,84
3746,1498
3747,2676
3748,798
3749,1929
3750,1333
3751,1892
3752,1626
3753,2469
3754,2035
3755,644
3756,3307
3757,1549
3758,1656
3759,938
3760,2469
3761,1502
3762,2311
3763,2644
3764,2333
3765,132
3766,2469
3767,1508
3768,1807
3769,1890
3770,651
3771,3495
3772,23
3773,459
3774,2388
3775,2382
3776,1333
3777,608
3778,2516
3779,1892
3780,2307
3781,2907
3782,2870
3783,2035
3784,1626
3785,1514
3786,496
3787,2035
3788,2707
3789,764
3790,1535
3791,1061
3792,911
3793,1147
3794,2265
3795,768
3796,1842
3797,3419
3798,3216
3799,1723
3800,2125
3801,2534
3802,1035
3803,1147
3804,768
3805,1333
3806,2388
3807,2634
3808,1061
3809,3266
3810,608
3811,2811
3812,2437
3813,2959
3814,2795
3815,2189
3816,3515
3817,768
3818,278
3819,1126
3820,3368
3821,1805
3822,3093
3823,3190
3824,2474
3825,2089
3826,2676
3827,1875
3828,2108
3829,2469
3830,2601
3831,1401
3832,414
3833,827
3834,2634
3835,496
3836,1608
3837,3182
3838,15
3839,1501
3840,2035
3841,1892
3842,1381
3843,2867
3844,2542
3845,2960
3846,3087
3847,768
3848,1329
3849,3219
3850,496
3851,3292
3852,2542
3853,3272
3854,124
3855,2321
3856,677
3857,453
3858,459
3859,2574
3860,3149
3861,3451
3862,1784
3863,1518
3864,1908
3865,2385
3866,1247
3867,3219
3868,1600
3869,2213
3870,3373
3871,881
3872,2043
3873,260
3874,1875
3875,932
3876,2811
3877,1381
3878,3178
3879,210
3880,2469
3881,2125
3882,1129
3883,419
3884,3155
3885,2382
3886,2811
3887,1570
3888,72
3889,2125
3890,1157
3891,2072
3892,2381
3893,1656
3894,631
3895,1842
3896,3495
3897,1129
3898,3307
3899,3087
3900,518
3901,2035
3902,363
3903,644
3904,3405
3905,3219
3906,3087
3907,3309
3908,1875
3909,822
3910,2856
3911,1842
3912,3343
3913,2369
3914,2582
3915,6775
3916,2947
3917,754
3918,2634
3919,496
3920,1793
3921,84
3922,3309
3923,278
3924,2382
3925,1656
3926,536
3927,839
3928,2581
3929,2684
3930,429
3931,84
3932,2542
3933,3072
3934,2396
3935,881
3936,2213
3937,1157
3938,1182
3939,2625
3940,2055
3941,2469
3942,2011
3943,532
3944,1858
3945,2035
3946,1892
3947,3405
3948,1807
3949,1892
3950,170
3951,2474
3952,1875
3953,2469
3954,2574
3955,2574
3956,3368
3957,278
3958,1514
3959,2469
3960,400
3961,2489
3962,2125
3963,72
3964,881
3965,2265
3966,1177
3967,3373
3968,3050
3969,575
3970,1608
3971,3405
3972,253
3973,1502
3974,2015
3975,3070
3976,2983
3977,1735
3978,608
3979,3292
3980,2918
3981,1086
3982,2213
3983,997
3984,2723
3985,1842
3986,3419
3987,1681
3988,2281
3989,72
3990,874
3991,414
3992,3325
3993,1333
3994,1126
3995,3307
3996,54
3997,881
3998,2983
3999,1609
4000,124
4001,2601
4002,930
4003,400
4004,5052
4005,1681
4006,3405
4007,2469
4008,1062
4009,2805
4010,3495
4011,2035
4012,2625
4013,1892
4014,812
4015,1337
4016,754
4017,1011
4018,3056
4019,3044
4020,260
4021,664
4022,710
4023,2469
4024,2305
4025,400
4026,1681
4027,252
4028,1908
4029,336
4030,1892
4031,2220
4032,839
4033,2979
4034,1545
4035,2381
4036,2382
4037,1338
4038,2035
4039,3309
4040,1681
4041,1875
4042,1970
4043,1875
4044,754
4045,3305
4046,186
4047,2907
4048,1875
4049,1333
4050,1892
4051,2048
4052,1929
4053,1431
4054,2035
4055,1333
4056,4790
4057,839
4058,1784
4059,839
4060,46
4061,874
4062,1892
4063,2281
4064,3180
4065,3182
4066,300
4067,664
4068,1877
4069,1930
4070,1875
4071,3178
4072,2469
4073,1333
4074,3072
4075,3405
4076,3182
4077,2469
4078,2593
4079,3266
4080,3292
4081,400
4082,2908
4083,2061
4084,1333
4085,1875
4086,3087
4087,1875
4088,1608
4089,1570
4090,3368
4091,1333
4092,1329
4093,252
4094,2983
4095,2382
4096,252
4097,768
4098,367
4099,657
4100,2035
4101,453
4102,3307
4103,1784
4104,3438
4105,400
4106,578
4107,2469
4108,170
4109,769
4110,1502
4111,1860
4112,414
4113,389
4114,2043
4115,2410
4116,664
4117,798
4118,2265
4119,685
4120,3364
4121,3066
4122,1333
4123,2035
4124,2034
4125,1035
4126,3122
4127,84
4128,1815
4129,2983
4130,2673
4131,2811
4132,1929
4133,911
4134,2979
4135,1381
4136,881
4137,2534
4138,2265
4139,2870
4140,2544
4141,330
4142,108
4143,2382
4144,3182
4145,3149
4146,2427
4147,2284
4148,707
4149,1157
4150,1386
4151,1947
4152,608
4153,453
4154,1326
4155,3222
4156,453
4157,414
4158,3495
4159,2047
4160,3486
4161,2582
4162,2671
4163,2284
4164,1875
4165,2574
4166,2382
4167,3419
4168,2388
4169,1412
4170,2811
4171,2377
4172,3182
4173,429
4174,46
4175,3266
4176,2106
4177,2231
4178,1807
4179,2382
4180,2784
4181,372
4182,414
4183,2983
4184,1892
4185,44
4186,769
4187,1875
4188,2519
4189,2055
4190,3182
4191,331
4192,693
4193,3451
4194,2574
4195,2231
4196,253
4197,2333
4198,1892
4199,2707
4200,1805
4201,3219
4202,639
4203,1333
4204,1735
4205,2542
4206,2723
4207,1925
4208,2620
4209,1929
4210,839
4211,1842
4212,2811
4213,2723
4214,1977
4215,405
4216,2043
4217,363
4218,2542
4219,3307
4220,453
4221,2643
4222,2265
4223,768
4224,2185
4225,2489
4226,359
4227,1035
4228,518
4229,2047
4230,1182
4231,2265
4232,2369
4233,1737
4234,2184
4235,3154
4236,2469
4237,2550
4238,1209
4239,208
4240,1842
4241,2034
4242,768
4243,2574
4244,307
4245,677
4246,2474
4247,1793
4248,2582
4249,2805
4250,2335
4251,2382
4252,1310
4253,453
4254,2811
4255,1842
4256,1840
4257,266
4258,1875
4259,2538
4260,2213
4261,3368
4262,3266
4263,754
4264,1812
4265,3451
4266,768
4267,2534
4268,1011
4269,1333
4270,1025
4271,874
4272,496
4273,1329
4274,253
4275,244
4276,2469
4277,2259
4278,3364
4279,3373
4280,3325
4281,3216
4282,2811
4283,1842
4284,2433
4285,453
4286,2671
4287,2265
4288,3368
4289,56
4290,3072
4291,3056
4292,2676
4293,46
4294,881
4295,3451
4296,252
4297,1333
4298,2011
4299,1638
4300,3182
4301,1892
4302,1502
4303,2381
4304,2542
4305,930
4306,354
4307,2821
4308,1035
4309,3266
4310,1875
4311,2410
4312,1877
4313,1877
4314,3307
4315,2259
4316,2034
4317,19
4318,2410
4319,1958
4320,2184
4321,2369
4322,837
4323,1877
4324,938
4325,911
4326,2047
4327,585
4328,3272
4329,2381
4330,2542
4331,2673
4332,1656
4333,2542
4334,827
4335,768
4336,2489
4337,453
4338,2559
4339,72
4340,2719
4341,2410
4342,518
4343,2983
4344,693
4345,429
4346,769
4347,930
4348,3216
4349,1018
4350,1211
4351,1466
4352,2851
4353,15
4354,754
4355,2774
4356,1877
4357,1892
4358,2433
4359,3419
4360,768
4361,23
4362,1842
4363,1247
4364,3233
4365,79
4366,3486
4367,3208
4368,1608
4369,405
4370,708
4371,2213
4372,768
4373,2542
4374,3305
4375,2469
4376,1247
4377,170
4378,3216
4379,1189
4380,2427
4381,3149
4382,2469
4383,2684
4384,2671
4385,2474
4386,1018
4387,1487
4388,2824
4389,266
4390,1805
4391,2469
4392,1807
4393,812
4394,1333
4395,2805
4396,260
4397,1061
4398,2574
4399,2043
4400,2997
4401,636
4402,1626
4403,781
4404,933
4405,3232
4406,2979
4407,1681
4408,2047
4409,832
4410,1608
4411,1200
4412,2035
4413,2388
4414,2231
4415,812
4416,2474
4417,2125
4418,2534
4419,405
4420,2301
4421,2333
4422,3180
4423,2142
4424,2625
4425,1892
4426,2184
4427,664
4428,46
4429,3053
4430,2265
4431,839
4432,2026
4433,1807
4434,3062
4435,973
4436,2335
4437,260
4438,1025
4439,360
4440,3121
4441,1837
4442,2601
4443,453
4444,459
4445,3368
4446,1626
4447,2450
4448,2489
4449,546
4450,3488
4451,2032
4452,1570
4453,2410
4454,3182
4455,3087
4456,1892
4457,2333
4458,2799
4459,1752
4460,3219
4461,258
4462,3391
4463,685
4464,1018
4465,3087
4466,414
4467,768
4468,1929
4469,1892
4470,3451
4471,3038
4472,1852
4473,1617
4474,2184
4475,851
4476,1333
4477,3419
4478,6865
4479,1638
4480,1807
4481,3182
4482,2055
4483,2101
4484,981
4485,3451
4486,1807
4487,874
4488,3405
4489,496
4490,2035
4491,1875
4492,1333
4493,3109
4494,3219
4495,2656
4496,2542
4497,2534
4498,351
4499,797
4500,3451
4501,496
4502,2281
4503,2469
4504,1877
4505,2960
4506,768
4507,3405
4508,2863
4509,2593
4510,354
4511,2377
4512,3451
4513,2811
4514,208
4515,3087
4516,1333
4517,812
4518,2106
4519,1184
4520,3094
4521,2684
4522,1943
4523,2281
4524,1892
4525,1333
4526,1657
4527,429
4528,1333
4529,2469
4530,2184
4531,3451
4532,46
4533,3488
4534,1018
4535,674
4536,2737
4537,769
4538,1842
4539,911
4540,1177
4541,3307
4542,3307
4543,812
4544,768
4545,3346
4546,2723
4547,186
4548,2281
4549,798
4550,487
4551,2043
4552,44
4553,1632
4554,1681
4555,2723
4556,1508
4557,2474
4558,908
4559,2369
4560,2519
4561,2281
4562,1502
4563,160
4564,2641
4565,3087
4566,3368
4567,1333
4568,2369
4569,1656
4570,932
4571,2582
4572,2774
4573,2265
4574,1930
4575,3307
4576,2582
4577,2851
4578,685
4579,2818
4580,2388
4581,1333
4582,1197
4583,819
4584,3190
4585,518
4586,1333
4587,925
4588,13
4589,3368
4590,2608
4591,4164
4592,496
4593,3434
4594,414
4595,1712
4596,2469
4597,285
4598,677
4599,260
4600,3056
4601,2582
4602,453
4603,2907
4604,1681
4605,2142
4606,394
4607,644
4608,1875
4609,2125
4610,46
4611,1892
4612,186
4613,1807
4614,797
4615,2410
4616,2433
4617,3087
4618,768
4619,1161
4620,2382
4621,25
4622,3309
4623,124
4624,1247
4625,453
4626,2469
4627,2369
4628,2811
4629,5358
4630,2593
4631,2676
4632,2907
4633,453
4634,3405
4635,1877
4636,2593
4637,1892
4638,496
4639,644
4640,1877
4641,3425
4642,3307
4643,768
4644,2034
4645,1638
4646,133
4647,2282
4648,1018
4649,2851
4650,1877
4651,938
4652,3495
4653,3115
4654,486
4655,1875
4656,1842
4657,1473
4658,1011
4659,2259
4660,925
4661,644
4662,1333
4663,1725
4664,2388
4665,2601
4666,2820
4667,1177
4668,1807
4669,1570
4670,2741
4671,3266
4672,3046
4673,3050
4674,316
4675,2108
4676,664
4677,768
4678,2634
4679,3219
4680,2035
4681,496
4682,2671
4683,2723
4684,644
4685,3219
4686,3292
4687,824
4688,2047
4689,2035
4690,1858
4691,2584
4692,2679
4693,2594
4694,124
4695,981
4696,2582
4697,1877
4698,3182
4699,664
4700,2208
4701,2281
4702,1025
4703,170
4704,1502
4705,3368
4706,2035
4707,3373
4708,1784
4709,2382
4710,3398
4711,1057
4712,1970
4713,2034
4714,2284
4715,768
4716,768
4717,1211
4718,2979
4719,2818
4720,91
4721,1875
4722,3313
4723,3495
4724,2723
4725,2469
4726,812
4727,2265
4728,2469
4729,2265
4730,2034
4731,1714
4732,518
4733,674
4734,2907
4735,824
4736,2035
4737,3451
4738,170
4739,1287
4740,1333
4741,2918
4742,1432
4743,518
4744,2259
4745,1970
4746,1514
4747,3087
4748,3309
4749,1025
4750,1875
4751,3307
4752,2653
4753,372
4754,2011
4755,2061
4756,2534
4757,768
4758,2333
4759,797
4760,2034
4761,1247
4762,1333
4763,3451
4764,1370
4765,664
4766,575
4767,1502
4768,1638
4769,2676
4770,44
4771,3419
4772,307
4773,2333
4774,3056
4775,3373
4776,2469
4777,2684
4778,108
4779,2433
4780,1508
4781,124
4782,1126
4783,812
4784,1514
4785,3189
4786,2220
4787,5590
4788,644
4789,2979
4790,170
4791,3154
4792,3087
4793,3364
4794,2719
4795,2774
4796,2142
4797,2177
4798,768
4799,1370
4800,2777
4801,1974
4802,1011
4803,2489
4804,1381
4805,2723
4806,2912
4807,2474
4808,3515
4809,2388
4810,2125
4811,2811
4812,2593
4813,2983
4814,363
4815,3219
4816,453
4817,2047
4818,808
4819,2871
4820,2469
4821,1784
4822,1737
4823,1129
4824,1018
4825,2582
4826,2055
4827,3373
4828,1287
4829,3122
4830,1209
4831,769
4832,2774
4833,2907
4834,453
4835,124
4836,2055
4837,1333
4838,2841
4839,2542
4840,496
4841,1607
4842,1617
4843,2908
4844,1892
4845,710
4846,1656
4847,2265
4848,3265
4849,1025
4850,2034
4851,3244
4852,2811
4853,2671
4854,797
4855,1784
4856,359
4857,3056
4858,2805
4859,575
4860,1545
4861,1842
4862,839
4863,2382
4864,2469
4865,2871
4866,997
4867,2474
4868,3056
4869,3208
4870,1925
4871,2469
4872,2474
4873,3405
4874,1842
4875,2707
4876,1908
4877,453
4878,124
4879,2851
4880,46
4881,2594
4882,1947
4883,3182
4884,1508
4885,1864
4886,3405
4887,3386
4888,2469
4889,1338
4890,1508
4891,2818
4892,3488
4893,1807
4894,1892
4895,2811
4896,3305
4897,932
4898,3182
4899,25
4900,429
4901,2469
4902,1545
4903,518
4904,3087
4905,5507
4906,3219
4907,768
4908,1875
4909,2634
4910,2879
4911,3149
4912,1656
4913,2381
4914,2983
4915,1892
4916,1273
4917,2625
4918,837
4919,2811
4920,2101
4921,1211
4922,2184
4923,2142
4924,1875
4925,1892
4926,2574
4927,1892
4928,1011
4929,394
4930,336
4931,2979
4932,177
4933,644
4934,2231
4935,2315
4936,1518
4937,3451
4938,2474
4939,3056
4940,2469
4941,2369
4942,3056
4943,2593
4944,2851
4945,768
4946,1333
4947,2997
4948,1842
4949,2593
4950,3266
4951,881
4952,3373
4953,2671
4954,1875
4955,2035
4956,768
4957,1052
4958,3294
4959,2818
4960,768
4961,3451
4962,2474
4963,3029
4964,2281
4965,764
4966,1737
4967,575
4968,25
4969,1432
4970,1372
4971,414
4972,2542
4973,708
4974,2035
4975,3216
4976,685
4977,3451
4978,3451
4979,672
4980,2723
4981,2125
4982,518
4983,3272
4984,496
4985,2324
4986,768
4987,2410
4988,2983
4989,1518
4990,3191
4991,1875
4992,307
4993,1842
4994,2959
4995,2035
4996,2469
4997,3006
4998,331
4999,2594
5000,853
5001,1499
5002,2228
5003,2625
5004,3122
5005,3219
5006,3484
5007,1875
5008,2959
5009,6657
5010,874
5011,1502
5012,2811
5013,1775
5014,402
5015,2284
5016,2220
5017,2684
5018,210
5019,2265
5020,2518
5021,1273
5022,1875
5023,2802
5024,1502
5025,124
5026,1431
5027,2469
5028,764
5029,453
5030,693
5031,3451
5032,3182
5033,2821
5034,429
5035,2433
5036,1610
5037,1329
5038,2983
