ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
4340,511,511,866,468,636
4341,562,116,720,240,190
4342,75,588,650,318,105
4343,206,532,317,369,96
4344,568,290,264,581,126
4345,197,517,84,197,354
4346,730,828,712,222,148
4347,551,14,562,98,138
4348,347,833,40,124,8
4349,208,127,382,456,275
4350,204,563,447,623,267
4351,206,767,289,106,48
4352,822,532,279,223,438
4353,395,335,18,59,107
4354,280,539,365,702,360
4355,417,322,692,441,417
4356,735,237,137,46,140
4357,252,702,183,166,1
4358,71,156,1,200,233
4359,697,368,509,829,380
4360,778,483,5,617,824
4361,564,581,842,748,443
4362,28,450,598,598,212
4363,411,172,793,39,81
4364,362,820,572,139,433
4365,41,92,426,172,389
4366,725,374,546,337,391
4367,383,848,699,651,262
4368,866,351,411,334,833
4369,135,556,133,321,529
4370,322,290,80,294,390
4371,761,188,373,710,394
4372,738,736,348,348,74
4373,115,739,63,367,613
4374,50,17,158,203,126
4375,170,251,93,598,707
4376,782,387,114,287,27
4377,733,124,286,64,741
4378,525,310,383,658,865
4379,218,311,47,820,33
4380,17,167,235,219,67
4381,517,687,418,628,722
4382,59,9,63,337,371
4383,219,811,814,792,778
4384,710,650,144,163,237
4385,441,806,357,456,46
4386,645,271,66,450,729
4387,804,326,372,76,610
4388,792,300,503,58,290
4389,636,763,325,211,683
4390,523,290,244,396,128
4391,26,556,806,194,588
4392,488,781,71,192,519
4393,215,99,838,482,167
4394,469,580,602,71,875
4395,122,839,825,272,857
4396,534,622,138,138,338
4397,440,212,209,314,119
4398,672,159,422,811,375
4399,252,858,50,309,673
4400,810,602,48,354,127
4401,814,1,489,203,669
4402,431,317,195,565,738
4403,500,534,692,70,867
4404,617,202,34,79,577
4405,119,145,707,246,461
4406,608,40,579,279,338
4407,160,628,425,800,121
4408,212,392,159,739,158
4409,75,216,216,216,216
4410,209,336,135,745,252
4411,3,21,142,155,27
4412,841,110,352,384,555
4413,33,743,305,86,159
4414,144,267,680,680,730
4415,12,741,105,266,105
4416,247,356,437,32,466
4417,99,54,609,869,116
4418,818,60,211,209,453
4419,677,274,66,254,122
4420,63,237,165,395,375
4421,842,36,259,101,45
4422,303,746,247,543,815
4423,498,484,552,71,371
4424,15,200,196,186,7
4425,529,578,460,486,351
4426,688,196,181,284,1
4427,393,519,170,480,150
4428,3,484,695,128,451
4429,294,60,351,482,856
4430,253,463,34,348,290
4431,639,828,76,332,298
4432,237,462,6,442,390
4433,382,87,348,814,157
4434,704,351,168,437,730
4435,612,751,757,216,516
4436,208,293,825,797,563
4437,51,205,201,469,515
4438,5,593,351,292,71
4439,154,737,150,214,22
4440,309,348,673,436,552
4441,92,308,102,132,617
4442,40,487,845,101,541
4443,220,261,135,292,561
4444,137,287,753,22,723
4445,156,387,673,144,673
4446,267,784,262,431,784
4447,369,317,188,588,302
4448,614,359,65,412,329
4449,469,798,45,45,658
4450,383,418,1,38,101
4451,695,673,336,795,493
4452,107,137,653,515,488
4453,124,215,317,76,54
4454,855,235,402,582,765
4455,530,50,311,835,44
4456,484,793,588,22,436
4457,288,12,317,392,870
4458,436,609,160,148,80
4459,605,121,8,361,418
4460,737,163,204,746,734
4461,544,439,1,42,64
4462,423,279,774,214,201
4463,729,271,584,787,514
4464,94,210,173,66,578
4465,341,51,141,506,645
4466,657,858,344,139,152
4467,219,514,101,117,677
4468,255,416,435,350,303
4469,497,546,648,512,825
4470,71,161,27,231,159
4471,295,844,183,51,39
4472,269,577,179,223,480
4473,668,188,117,127,268
4474,573,137,120,669,479
4475,513,187,198,124,844
4476,819,643,5,5,706
4477,44,413,259,259,760
4478,760,760,837,105,206
4479,377,360,172,281,132
4480,110,265,161,71,413
4481,367,178,37,762,689
4482,182,555,503,584,321
4483,655,91,85,273,172
4484,211,602,401,7,639
4485,546,508,243,151,404
4486,436,107,863,305,305
4487,832,279,205,279,565
4488,829,279,244,454,334
4489,208,845,154,345,379
4490,822,611,27,524,484
4491,25,740,97,203,428
4492,17,388,797,363,269
4493,21,82,332,20,562
4494,446,370,408,388,643
4495,177,136,297,297,36
4496,600,812,290,3,58
4497,679,369,303,344,70
4498,807,503,557,252,454
4499,272,169,542,517,567
4500,149,658,237,237,239
4501,492,791,326,455,428
4502,561,423,608,66,543
4503,534,583,659,776,659
4504,187,724,110,337,555
4505,148,142,412,57,274
4506,451,368,569,316,362
4507,359,6,128,128,274
4508,382,393,564,303,29
4509,776,608,447,863,741
4510,272,335,170,322,456
4511,211,26,535,348,803
4512,747,6,685,314,382
4513,723,759,870,332,378
4514,317,418,318,130,737
4515,272,584,593,571,308
4516,359,783,264,776,515
4517,624,472,105,614,105
4518,383,83,529,433,433
4519,761,407,241,635,94
4520,661,687,355,77,297
4521,666,468,596,854,808
4522,612,411,19,798,590
4523,423,137,105,105,240
4524,789,709,418,368,321
4525,271,697,200,47,470
4526,458,113,648,188,283
4527,533,248,676,640,19
4528,431,292,36,36,90
4529,822,212,201,66,269
4530,302,393,42,627,664
4531,41,287,382,337,371
4532,639,75,102,424,384
4533,369,443,392,392,354
4534,16,691,138,860,160
4535,752,752,377,273,569
4536,43,72,850,694,819
4537,252,799,463,240,636
4538,114,326,246,133,585
4539,797,305,590,612,551
4540,252,72,319,587,487
4541,259,341,648,576,39
4542,325,259,451,279,752
4543,82,542,720,568,501
4544,225,689,326,185,310
4545,771,554,94,447,488
4546,48,368,92,178,122
4547,273,377,194,185,37
4548,7,678,505,203,294
4549,439,706,112,49,572
4550,874,93,418,418,36
4551,384,62,710,761,802
4552,667,266,70,732,353
4553,671,411,785,313,445
4554,255,463,640,661,257
4555,55,185,596,396,520
4556,332,731,418,378,682
4557,208,424,599,599,212
4558,150,138,514,503,596
4559,762,436,35,272,315
4560,401,395,112,546,814
4561,660,82,462,148,539
4562,186,106,176,638,178
4563,553,776,759,735,551
4564,322,260,440,356,613
4565,25,514,781,781,842
4566,687,709,666,599,391
4567,678,300,271,271,808
4568,310,692,722,753,591
4569,390,724,804,17,804
4570,585,536,604,663,640
4571,587,797,27,323,127
4572,534,772,540,722,841
4573,722,625,237,174,383
4574,618,306,58,269,272
4575,368,288,402,866,709
4576,129,605,183,423,283
4577,668,33,395,582,548
4578,456,424,154,681,154
4579,34,115,584,649,632
4580,654,13,866,25,71
4581,384,71,272,272,672
4582,158,273,681,633,591
4583,838,90,360,360,513
4584,734,372,433,433,433
4585,642,420,103,736,636
4586,599,703,105,256,296
4587,75,143,294,529,205
4588,275,484,717,318,90
4589,551,709,644,773,484
4590,384,523,192,438,459
4591,442,465,407,5,730
4592,479,154,647,748,0
4593,555,293,73,691,249
4594,397,259,373,780,66
4595,635,398,495,495,318
4596,692,660,15,222,835
4597,755,181,150,138,800
4598,461,383,192,828,671
4599,274,369,404,173,7
4600,395,741,641,118,849
4601,230,240,569,215,297
4602,558,398,734,546,541
4603,40,410,410,410,766
4604,390,740,826,825,135
4605,193,269,116,172,167
4606,233,588,561,337,622
4607,841,651,486,200,756
4608,192,607,431,752,874
4609,10,319,80,127,781
4610,420,29,733,489,401
4611,322,799,394,31,552
4612,383,97,229,17,519
4613,87,418,70,817,398
4614,829,419,4,166,7
4615,160,182,529,572,849
4616,636,396,568,231,496
4617,867,669,803,803,817
4618,294,784,106,384,183
4619,37,255,250,34,315
4620,809,202,501,602,855
4621,617,360,33,304,63
4622,710,706,369,258,805
4623,24,267,175,735,88
4624,650,175,633,371,362
4625,66,393,691,562,799
4626,465,583,190,208,480
4627,598,350,620,311,22
4628,610,327,86,436,361
4629,836,432,200,785,413
4630,719,121,2,338,34
4631,70,338,236,296,608
4632,706,232,124,798,359
4633,330,233,393,226,145
4634,283,572,582,92,281
4635,124,290,22,35,501
4636,60,342,113,423,574
4637,658,203,650,761,555
4638,406,497,180,235,252
4639,234,40,216,412,287
4640,379,17,516,205,130
4641,610,288,733,569,389
4642,762,64,64,354,161
4643,350,525,178,127,853
4644,354,729,753,421,803
4645,129,418,571,770,665
4646,692,706,754,378,487
4647,649,395,271,231,256
4648,723,383,394,177,874
4649,787,125,279,161,658
4650,573,491,657,175,18
4651,709,695,109,225,92
4652,181,383,747,806,453
4653,192,47,445,819,391
4654,628,64,131,131,73
4655,156,97,611,663,733
4656,443,703,733,3,524
4657,757,386,354,198,73
4658,186,717,553,488,48
4659,332,394,313,313,863
4660,575,275,230,105,307
4661,482,809,227,864,35
4662,854,5,24,181,861
4663,208,367,360,45,308
4664,208,231,283,535,278
4665,874,197,385,259,525
4666,687,441,669,42,835
4667,487,31,210,240,732
4668,272,803,336,160,519
4669,210,543,617,663,237
4670,180,108,218,194,540
4671,826,363,169,169,131
4672,593,280,374,724,278
4673,296,484,42,262,33
4674,272,261,129,867,176
4675,203,370,59,801,628
4676,496,45,375,406,871
4677,677,366,354,171,57
4678,169,239,427,303,338
4679,682,454,626,344,266
4680,279,17,374,389,334
4681,351,854,108,189,417
4682,37,88,250,254,327
4683,812,861,99,385,397
4684,516,35,665,624,565
4685,287,251,333,370,107
4686,337,706,229,7,324
4687,468,376,113,17,561
4688,336,1,476,290,361
4689,131,67,427,576,560
4690,465,723,801,364,67
4691,720,196,99,613,557
4692,756,627,361,866,226
4693,695,430,51,57,599
4694,357,456,795,690,593
4695,394,601,601,288,268
4696,392,424,430,417,353
4697,407,309,699,797,738
4698,2,386,193,193,722
4699,873,511,488,278,576
4700,95,867,859,125,123
4701,848,347,192,839,379
4702,682,847,169,274,404
4703,423,356,202,660,426
4704,592,300,251,337,284
4705,9,689,841,680,169
4706,317,423,268,185,107
4707,20,573,187,110,467
4708,845,608,92,423,208
4709,288,649,194,192,666
4710,735,856,273,113,533
4711,15,261,820,401,465
4712,271,323,231,292,592
4713,48,21,624,326,47
4714,164,548,268,326,125
4715,267,197,814,328,572
4716,389,666,49,392,268
4717,390,363,345,294,325
4718,681,163,554,261,354
4719,647,360,140,509,529
4720,113,300,191,18,40
4721,867,264,871,203,80
4722,215,517,511,402,148
4723,360,592,820,847,105
4724,467,89,5,64,463
4725,445,670,422,712,169
4726,765,374,563,24,379
4727,192,382,664,744,815
4728,152,856,793,609,704
4729,203,844,597,136,720
4730,452,729,551,477,532
4731,512,22,63,307,585
4732,223,540,571,452,133
4733,565,137,124,694,405
4734,106,527,40,238,138
4735,243,427,422,665,333
4736,287,237,215,340,152
4737,526,555,759,662,239
4738,67,496,167,239,287
4739,505,95,187,193,211
4740,354,847,48,838,383
4741,101,557,124,857,771
4742,116,267,431,759,37
4743,444,440,288,54,251
4744,542,465,546,246,731
4745,66,26,43,194,223
4746,463,782,4,231,178
4747,839,307,64,135,135
4748,232,834,67,179,730
4749,554,49,66,131,648
4750,546,251,425,425,583
4751,7,667,205,15,542
4752,517,465,279,257,150
4753,627,674,288,3,70
4754,542,586,368,569,802
4755,440,138,664,264,162
4756,6,849,55,24,407
4757,340,620,429,140,163
4758,357,252,664,345,787
4759,94,211,208,208,208
4760,37,365,212,18,215
4761,824,777,70,793,42
4762,67,507,436,393,765
4763,541,47,751,79,269
4764,542,718,631,42,759
4765,444,655,599,217,255
4766,295,259,65,65,80
4767,423,110,527,751,856
4768,150,855,423,384,137
4769,769,287,296,533,296
4770,396,732,191,108,131
4771,624,394,212,640,360
4772,752,175,175,494,318
4773,406,265,469,113,596
4774,553,699,322,626,14
4775,691,223,34,387,264
4776,407,370,32,58,237
4777,497,835,197,230,744
4778,192,530,129,87,6
4779,70,221,598,723,850
4780,22,678,532,793,616
4781,382,574,723,421,381
4782,831,402,261,802,74
4783,781,283,228,228,714
4784,18,134,454,18,369
4785,331,770,834,72,167
4786,579,337,76,9,458
4787,187,814,169,111,178
4788,178,771,682,847,659
4789,817,35,254,359,181
4790,860,18,160,450,594
4791,667,710,73,102,265
4792,444,436,361,561,555
4793,706,665,563,32,781
4794,683,683,745,710,484
4795,628,350,175,17,843
4796,85,491,37,106,135
4797,45,278,665,526,568
4798,627,582,657,777,115
4799,365,758,500,84,439
4800,514,368,511,586,448
4801,143,744,392,178,503
4802,45,427,370,47,393
4803,702,5,166,42,522
4804,737,559,169,332,368
4805,296,646,124,572,854
4806,428,511,617,645,31
4807,300,774,22,223,165
4808,267,443,83,744,380
4809,401,533,28,151,78
4810,681,156,858,302,47
4811,524,606,778,798,586
4812,144,62,361,658,212
4813,105,658,396,507,859
4814,278,86,363,142,657
4815,93,689,101,101,733
4816,329,370,370,193,247
4817,731,95,603,287,583
4818,152,608,644,316,556
4819,635,318,668,416,873
4820,514,575,677,221,626
4821,401,7,196,319,204
4822,280,635,426,253,280
4823,627,169,88,835,12
4824,255,210,163,19,19
4825,520,356,520,378,130
4826,126,383,473,121,20
4827,228,125,27,415,114
4828,280,297,690,348,479
4829,79,862,4,231,354
4830,373,349,133,605,240
4831,203,681,282,744,50
4832,263,759,307,778,332
4833,49,22,11,45,238
4834,462,491,643,250,763
4835,793,318,10,156,136
4836,25,617,688,495,18
4837,190,87,408,278,306
4838,239,59,192,275,756
4839,406,253,771,816,522
4840,607,418,221,396,641
4841,358,566,243,390,690
4842,307,311,400,144,742
4843,814,555,194,50,763
4844,3,272,378,372,332
4845,183,277,321,194,763
4846,473,62,275,275,384
4847,839,637,303,66,305
4848,35,703,340,171,401
4849,64,564,67,274,389
4850,852,290,194,194,107
4851,515,396,233,849,470
4852,717,194,505,194,240
4853,261,667,368,368,368
4854,818,484,761,653,729
4855,172,126,178,65,0
4856,532,110,338,520,413
4857,282,99,405,405,419
4858,458,41,487,480,837
4859,41,347,673,338,604
4860,279,478,61,128,808
4861,86,83,113,406,225
4862,838,402,129,416,678
4863,61,582,482,478,756
4864,344,399,126,467,724
4865,826,454,591,619,827
4866,209,244,296,841,604
4867,34,133,610,853,519
4868,691,3,294,856,424
4869,691,659,210,154,234
4870,683,16,362,212,439
4871,223,455,296,279,60
4872,465,35,346,62,41
4873,726,765,254,194,333
4874,726,867,168,501,279
4875,762,712,389,402,305
4876,575,797,344,205,151
4877,178,70,292,187,796
4878,252,82,27,152,275
4879,834,453,356,875,139
4880,684,278,456,74,55
4881,863,798,777,706,692
4882,476,350,186,529,135
4883,77,682,71,636,143
4884,690,85,582,130,211
4885,645,283,171,592,240
4886,681,533,202,260,871
4887,380,789,484,247,570
4888,488,759,423,423,797
4889,437,737,357,148,757
4890,548,169,363,250,129
4891,338,45,197,197,246
4892,669,225,758,695,208
4893,2,491,520,793,611
4894,570,834,223,43,828
4895,66,702,374,318,693
4896,782,678,609,16,408
4897,78,93,826,325,358
4898,862,667,310,347,102
4899,365,616,124,487,558
4900,186,267,401,164,183
4901,645,600,160,95,253
4902,37,240,154,154,535
4903,636,865,170,248,869
4904,553,423,833,267,86
4905,394,695,329,119,493
4906,573,306,1,319,729
4907,99,724,579,51,526
4908,580,722,280,80,715
4909,796,232,209,209,14
4910,430,609,690,696,219
4911,150,424,133,76,42
4912,406,356,275,95,834
4913,194,45,773,81,534
4914,351,127,245,683,323
4915,73,172,703,552,58
4916,651,356,447,603,824
4917,430,667,396,729,154
4918,382,678,62,163,37
4919,325,446,416,608,842
4920,43,345,302,590,326
4921,211,686,544,548,249
4922,295,295,300,300,270
4923,363,79,320,374,102
4924,798,188,794,630,80
4925,542,754,741,682,421
4926,67,717,290,122,611
4927,710,252,765,86,476
4928,808,418,181,370,638
4929,683,17,69,649,609
4930,332,247,413,360,140
4931,264,737,586,35,759
4932,353,722,512,323,323
4933,665,152,550,626,109
4934,66,203,388,5,657
4935,8,373,154,740,859
4936,468,404,225,151,337
4937,782,389,232,232,80
4938,121,405,717,45,344
4939,418,69,402,626,102
4940,222,439,414,187,432
4941,308,323,196,141,19
4942,70,434,359,296,39
4943,421,345,54,668,572
4944,614,179,197,288,463
4945,49,317,694,317,340
4946,657,92,771,24,455
4947,202,169,577,451,454
4948,37,845,406,185,167
4949,74,390,22,359,75
4950,66,461,308,301,316
4951,685,176,670,705,169
4952,49,867,426,296,407
4953,207,197,474,41,764
4954,381,598,700,505,602
4955,359,662,211,377,108
4956,804,404,707,215,760
4957,365,730,866,27,211
4958,683,150,415,469,235
4959,138,524,787,195,354
4960,792,620,824,94,366
4961,603,130,231,177,253
4962,163,55,526,546,204
4963,138,335,369,262,616
4964,69,313,653,439,467
4965,279,614,699,16,508
4966,651,746,55,273,128
4967,431,319,12,469,629
4968,232,584,535,317,369
4969,407,640,815,187,387
4970,526,490,54,237,332
4971,654,156,93,769,381
4972,169,238,422,422,422
4973,640,36,392,335,106
4974,403,169,809,101,463
4975,164,17,169,706,568
4976,194,543,380,58,79
4977,289,504,363,410,731
4978,542,228,837,693,281
4979,197,697,319,9,138
4980,48,410,102,639,155
4981,619,461,759,553,297
4982,209,609,55,222,447
4983,347,617,8,868,92
4984,314,629,47,40,430
4985,782,112,724,32,510
4986,384,273,119,268,305
4987,591,455,196,108,49
4988,568,838,113,471,39
4989,212,327,810,599,837
4990,231,295,135,5,497
4991,467,782,688,847,99
4992,733,62,411,396,378
4993,639,158,8,22,425
4994,698,387,91,198,163
4995,31,215,489,734,74
4996,363,734,555,749,447
4997,597,231,278,351,228
4998,721,650,6,385,572
4999,687,102,30,30,250
5000,318,375,838,212,92
5001,612,656,650,658,322
5002,863,146,42,298,372
5003,172,300,788,178,113
5004,525,772,695,202,548
5005,181,154,409,42,573
5006,136,253,428,428,333
5007,636,19,381,380,450
5008,497,458,138,808,539
5009,303,87,16,16,273
5010,83,86,698,469,305
5011,691,506,389,455,465
5012,184,280,638,803,21
5013,65,205,276,166,385
5014,770,443,271,138,288
5015,324,58,838,135,294
5016,552,405,204,286,704
5017,531,469,221,175,490
5018,406,406,744,198,537
5019,842,439,28,151,619
5020,591,687,375,826,427
5021,9,143,326,576,697
5022,649,494,228,544,408
5023,302,820,467,178,251
5024,672,718,812,40,39
5025,433,57,529,377,298
5026,396,863,9,560,39
5027,170,214,239,571,423
5028,509,627,244,240,143
5029,669,59,185,167,660
5030,407,305,392,296,463
5031,801,217,296,383,85
5032,677,323,143,553,447
5033,789,41,255,697,323
5034,867,47,300,200,722
5035,858,669,698,211,202
5036,553,826,358,33,258
5037,562,366,122,282,371
5038,396,390,464,471,296
5039,342,143,752,319,146
5040,355,326,39,759,258
5041,190,780,71,309,443
5042,455,645,18,92,55
5043,32,479,35,192,771
5044,55,3,191,305,571
5045,736,491,408,653,852
5046,400,31,681,240,720
5047,207,709,24,42,389
5048,360,496,49,289,759
5049,594,318,57,49,598
5050,308,606,701,451,359
5051,695,260,414,649,668
5052,144,5,37,362,824
5053,440,199,308,384,341
5054,290,323,354,303,381
5055,20,802,229,231,770
5056,472,73,326,73,696
5057,329,846,234,398,717
5058,178,63,92,92,65
5059,615,817,135,411,667
5060,109,645,128,594,418
5061,478,850,7,578,55
5062,403,810,166,300,95
5063,733,380,122,21,874
5064,875,228,362,65,442
5065,437,167,399,399,546
5066,431,26,730,41,400
5067,648,247,129,709,359
5068,463,439,192,64,74
5069,290,373,335,75,383
5070,410,234,467,221,178
5071,567,395,202,202,682
5072,688,584,596,816,819
5073,278,175,180,341,137
5074,249,260,154,0,142
5075,272,297,210,40,517
5076,401,624,122,122,775
5077,355,620,717,106,850
5078,356,116,244,113,663
5079,598,117,298,55,87
5080,352,92,269,51,123
5081,294,204,392,356,646
5082,586,187,126,192,256
5083,237,455,610,827,761
5084,341,143,267,592,267
5085,157,518,249,159,441
5086,678,143,860,733,335
5087,613,819,779,323,515
5088,77,385,269,371,447
5089,657,562,4,7,816
5090,43,262,517,736,60
5091,344,555,198,386,612
5092,29,319,523,496,555
5093,529,467,268,862,157
5094,482,787,101,819,292
5095,848,755,710,52,615
5096,407,548,263,156,257
5097,381,554,529,557,581
5098,12,465,293,246,647
5099,832,870,702,75,379
5100,435,124,278,407,231
5101,392,461,359,329,76
5102,672,360,139,637,73
5103,359,477,46,214,54
5104,58,381,757,376,831
5105,525,687,328,7,327
5106,798,156,408,333,777
5107,259,282,204,74,100
5108,541,573,512,58,784
5109,673,289,138,88,22
5110,533,647,522,714,771
5111,65,155,252,370,416
5112,302,796,397,487,197
5113,851,292,839,223,283
5114,655,566,522,733,390
5115,642,110,540,513,58
5116,378,59,294,391,292
5117,819,278,413,828,555
5118,571,22,771,781,622
5119,345,181,377,128,244
5120,771,566,4,273,689
5121,85,764,109,111,221
5122,485,360,255,71,669
5123,832,697,17,384,555
5124,787,703,754,241,753
5125,180,362,180,180,760
5126,60,7,127,283,430
5127,496,793,59,59,55
5128,85,708,644,603,127
5129,179,36,577,232,848
5130,240,593,348,348,426
5131,36,581,297,39,287
5132,358,3,75,70,79
5133,124,146,746,87,216
5134,733,659,820,834,824
5135,323,273,181,746,576
5136,169,754,167,36,286
5137,64,424,284,317,105
5138,816,824,297,297,297
5139,461,842,259,263,598
5140,822,837,383,471,295
5141,428,332,408,374,152
5142,667,678,573,133,691
5143,603,837,674,782,491
5144,489,738,303,398,258
5145,606,416,337,363,247
5146,69,92,77,427,344
5147,826,694,87,544,804
5148,521,657,6,627,168
5149,832,124,353,306,866
5150,308,680,113,154,411
5151,423,368,308,814,402
5152,810,760,418,75,226
5153,366,421,354,295,349
5154,120,466,740,366,220
5155,849,619,235,150,392
5156,865,95,582,428,158
5157,209,770,237,43,739
5158,418,720,211,729,523
5159,512,378,529,596,512
5160,590,773,47,151,36
5161,793,647,363,480,389
5162,37,353,436,189,433
5163,783,454,615,223,121
5164,872,798,282,274,46
5165,67,657,387,779,640
5166,406,251,305,390,159
5167,624,45,74,74,73
5168,468,697,279,585,290
5169,712,874,59,272,212
5170,849,36,638,581,237
5171,135,79,174,632,293
5172,204,358,578,788,196
5173,363,412,668,286,354
5174,732,156,38,769,193
5175,682,628,350,586,733
5176,773,277,107,131,30
5177,117,113,814,404,45
5178,697,835,40,261,785
5179,601,819,15,49,119
5180,716,706,400,818,802
5181,368,436,81,260,149
5182,707,608,523,792,858
5183,467,176,314,210,624
5184,136,507,672,611,544
5185,658,194,673,156,294
5186,793,134,314,509,573
5187,871,654,12,238,573
5188,683,122,495,697,24
5189,216,643,101,182,656
5190,482,552,657,766,170
5191,608,306,850,273,5
5192,63,405,411,790,620
5193,572,769,307,244,133
5194,464,569,424,322,549
5195,624,204,77,322,793
5196,693,824,7,299,628
5197,37,17,37,155,37
5198,737,543,71,756,220
5199,514,417,349,325,60
5200,524,805,47,470,660
5201,350,41,83,127,848
5202,331,182,73,621,323
5203,311,368,216,216,570
5204,421,442,536,646,273
5205,709,444,575,430,618
5206,650,482,293,740,221
5207,260,557,32,106,135
5208,344,614,12,651,98
5209,641,800,434,135,278
5210,54,205,359,623,137
5211,845,76,326,386,274
5212,275,152,730,375,428
5213,683,602,687,223,801
5214,203,32,341,219,340
5215,456,350,82,37,148
5216,744,191,43,279,415
5217,371,863,50,777,432
5218,640,139,260,585,556
5219,67,517,725,219,306
5220,723,870,690,690,871
5221,20,402,372,480,541
5222,561,194,646,170,422
5223,268,30,49,318,9
5224,659,780,8,237,130
5225,695,192,319,379,22
5226,384,608,74,267,523
5227,162,525,421,623,168
5228,833,465,422,844,717
5229,838,536,670,148,257
5230,482,779,366,491,497
5231,866,365,625,357,43
5232,256,135,738,178,108
5233,498,508,165,165,85
5234,815,139,176,3,368
5235,123,602,163,625,333
5236,267,597,402,586,818
5237,86,5,79,548,435
5238,133,697,436,393,254
5239,83,91,358,64,21
5240,220,507,384,598,668
5241,105,58,681,283,390
5242,638,667,42,858,183
5243,350,49,176,306,602
5244,247,622,422,552,727
5245,223,203,436,393,98
5246,643,171,304,423,367
5247,814,588,252,506,208
5248,165,50,272,35,806
5249,569,653,753,474,609
5250,295,412,507,625,469
5251,589,297,515,24,260
5252,83,377,617,378,555
5253,100,344,127,271,216
5254,517,613,199,383,425
5255,578,110,126,309,808
5256,198,268,37,135,169
5257,161,771,320,306,796
5258,577,699,260,357,852
5259,757,325,119,75,185
5260,198,394,369,369,379
5261,562,35,86,656,266
5262,264,407,113,285,865
5263,553,378,510,85,450
5264,482,586,650,90,580
5265,601,835,66,584,586
5266,268,533,863,863,294
5267,19,326,113,353,57
5268,467,85,154,154,94
5269,276,426,452,101,734
5270,110,215,840,715,690
5271,96,680,433,477,64
5272,832,206,158,377,369
5273,518,692,138,861,579
5274,114,350,256,385,662
5275,482,340,730,730,681
5276,727,416,323,709,868
5277,140,393,393,362,848
5278,752,609,102,102,195
5279,853,75,64,507,545
5280,662,577,667,557,541
5281,383,74,231,231,181
5282,267,389,267,363,645
5283,421,57,273,240,106
5284,644,391,138,247,273
5285,406,62,411,403,107
5286,190,507,633,874,677
5287,589,160,519,183,299
5288,826,2,70,261,375
5289,805,260,18,191,724
5290,604,493,421,725,827
5291,266,555,105,326,341
5292,608,577,801,426,867
5293,40,306,523,335,727
5294,856,588,228,228,755
5295,152,729,22,677,430
5296,68,571,27,270,521
5297,764,789,397,335,47
5298,868,10,391,67,259
5299,318,273,194,408,214
5300,824,203,309,792,144
5301,407,826,171,317,325
5302,730,105,94,74,706
5303,620,9,534,795,237
5304,360,308,186,374,416
5305,212,696,316,389,58
5306,74,173,244,377,484
5307,76,784,124,413,841
5308,233,406,227,783,737
5309,158,87,83,443,460
5310,195,195,195,195,195
5311,383,266,677,791,365
5312,110,421,668,70,511
5313,443,476,437,437,371
5314,710,62,238,66,588
5315,673,620,321,225,584
5316,758,808,88,88,138
5317,446,119,420,131,724
5318,751,268,747,182,137
5319,48,805,338,797,320
5320,375,321,160,32,456
5321,834,169,351,351,480
5322,97,64,324,172,285
5323,171,176,287,710,173
5324,151,175,94,571,468
5325,833,726,791,194,326
5326,570,832,363,66,588
5327,810,244,306,404,656
5328,533,506,244,417,221
5329,731,427,815,99,690
5330,602,488,251,695,306
5331,87,310,374,48,612
5332,474,348,110,110,663
5333,457,667,238,211,463
5334,266,55,521,430,62
5335,868,8,278,278,527
5336,110,294,526,627,496
5337,586,261,633,654,620
5338,253,525,674,366,325
5339,223,782,782,485,673
5340,15,244,15,15,15
5341,547,501,378,8,255
5342,353,99,337,585,819
5343,724,483,363,345,203
5344,651,2,718,47,685
5345,64,342,423,674,318
5346,779,63,272,272,272
5347,70,371,468,519,286
5348,632,771,170,537,26
5349,452,238,307,307,108
5350,652,5,650,640,264
5351,353,722,581,49,495
5352,688,18,517,41,809
5353,766,848,0,4,88
5354,231,596,400,129,660
5355,551,475,266,399,202
5356,357,413,461,469,551
5357,842,423,128,254,215
5358,260,71,619,771,781
5359,814,573,210,764,175
5360,519,525,523,363,58
5361,522,697,459,536,210
5362,55,624,11,176,282
5363,70,844,380,668,364
5364,760,257,687,519,453
5365,672,289,588,865,120
5366,567,678,266,131,131
5367,395,381,18,129,15
5368,121,243,166,101,166
5369,289,238,112,154,138
5370,430,98,264,278,74
5371,791,724,665,505,619
5372,691,392,131,131,240
5373,436,368,359,560,359
5374,806,815,505,81,225
5375,518,10,10,840,741
5376,736,309,317,204,435
5377,678,823,345,277,413
5378,272,332,678,868,94
5379,535,329,642,327,95
5380,711,359,283,616,648
5381,324,317,644,793,548
5382,431,252,237,316,63
5383,362,82,7,679,191
5384,199,331,193,40,10
5385,169,35,511,511,566
5386,647,841,628,19,403
5387,331,714,525,226,776
5388,556,319,98,156,849
5389,747,381,398,781,16
5390,771,443,88,344,145
5391,520,192,275,212,223
5392,435,629,35,380,622
5393,309,323,412,306,76
5394,643,447,692,628,143
5395,579,636,78,185,580
5396,506,242,533,727,730
5397,867,770,318,467,121
5398,662,676,608,542,511
5399,358,339,9,9,251
5400,287,214,450,17,384
5401,567,295,610,806,350
5402,161,636,371,223,205
5403,63,404,404,32,538
5404,158,401,542,264,724
5405,508,615,806,297,844
5406,551,195,45,45,652
5407,519,691,868,36,733
5408,776,373,202,473,22
5409,52,223,231,389,182
5410,187,157,562,114,691
5411,572,126,362,196,242
5412,423,733,155,383,358
5413,258,378,39,226,602
