ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
3789,4098,2863,472,1821,532
3790,6515,1302,539,290,558
3791,2752,487,2184,519,1736
3792,88,487,2041,852,5676
3793,6515,4282,4096,5468,2945
3794,933,4280,373,2089,680
3795,2050,4837,2594,2598,948
3796,1294,2356,2561,1862,393
3797,710,2974,1874,3396,1736
3798,1294,487,1594,1288,2728
3799,3359,1242,968,6909,1736
3800,4046,5928,1198,6781,4694
3801,933,487,6424,5630,1513
3802,933,487,539,419,6515
3803,6515,4718,307,747,680
3804,3943,6833,1015,3118,926
3805,2346,5810,273,2797,948
3806,3359,5420,4757,3359,852
3807,88,2500,2889,1443,680
3808,4964,487,2904,2138,6163
3809,1039,4837,2507,642,948
3810,5105,7006,2991,3307,4611
3811,1637,4280,363,2647,2524
3812,1294,1302,1911,3162,2942
3813,2870,4282,2286,516,5439
3814,3359,3802,5892,5892,3872
3815,4964,487,3493,6164,6515
3816,4098,487,450,4848,7040
3817,1332,1668,2507,1242,320
3818,933,6833,224,2081,6515
3819,4164,487,2586,553,4611
3820,5805,487,1298,2966,2022
3821,4964,557,6335,3903,3026
3822,13,6346,29,2141,6611
3823,1294,5942,942,4322,1401
3824,1156,4282,2138,6163,558
3825,3943,4280,224,2211,5730
3826,4046,4837,5810,1797,1198
3827,933,4361,1251,89,3569
3828,4611,3813,5973,3915,3569
3829,3359,1302,2452,2452,1401
3830,5098,2863,782,782,558
3831,3359,1302,5103,5247,3496
3832,5098,4203,640,2110,680
3833,5805,700,475,3473,6515
3834,2346,1302,1156,372,217
3835,1294,7017,2259,2259,4119
3836,1039,3156,1934,2014,5107
3837,5858,700,2918,1459,1862
3838,2312,6404,2549,2934,4119
3839,5805,4966,5677,4837,852
3840,1332,6346,2014,1639,3408
3841,1637,4361,3150,2120,5439
3842,1039,4970,6358,4491,852
3843,5732,5206,1950,2551,3581
3844,3359,487,450,898,5364
3845,2309,5098,418,3075,6781
3846,6515,3398,1737,2216,619
3847,2823,3766,1934,2913,1332
3848,3006,6599,2507,931,948
3849,7050,1950,2356,1571,5439
3850,710,510,3521,417,3569
3851,3381,4280,858,2530,680
3852,3493,487,6515,4764,5437
3853,3006,1302,2381,6624,6611
3854,3943,6533,2656,1351,6486
3855,710,6599,642,642,926
3856,1039,3641,2459,2863,2524
3857,3132,487,2092,2286,4611
3858,1039,700,148,6332,852
3859,1156,4280,3396,5184,43
3860,2870,6599,2507,1242,217
3861,1637,391,338,1277,3408
3862,1156,67,5471,6888,4611
3863,1156,4280,274,3522,3197
3864,5553,3857,596,5260,1744
3865,1368,4856,2628,6173,4929
3866,5098,5942,1094,1094,6163
3867,88,3804,1755,1028,1736
3868,345,700,2141,4107,5716
3869,1511,1242,400,901,1332
3870,6515,4282,2792,2389,6611
3871,1294,418,5213,591,3055
3872,6515,487,2907,1715,2945
3873,1156,487,2051,2051,4164
3874,5732,487,601,2858,6199
3875,680,67,5098,3663,1198
3876,6515,3804,136,5630,1198
3877,1156,487,3216,2016,3569
3878,6515,3526,2310,6826,5437
3879,3539,487,3216,3665,4611
3880,4611,1678,153,974,1198
3881,1294,4264,5810,6335,481
3882,5805,3915,212,212,4611
3883,6672,700,5247,6912,4611
3884,3068,6335,3300,1015,2322
3885,7050,487,450,5857,3569
3886,1294,4282,773,773,5858
3887,88,4264,2186,3845,6611
3888,2346,1302,1053,608,5609
3889,1511,3983,2656,29,2322
3890,933,1821,1436,2429,3581
3891,4164,408,1094,4455,5437
3892,2870,1242,72,6329,3408
3893,1294,487,539,4305,1198
3894,1294,4856,1980,3256,680
3895,1949,487,578,2383,1401
3896,5098,5942,2057,3055,359
3897,4757,1949,6432,1978,6163
3898,1608,1950,6242,1571,3581
3899,7050,4900,3906,6842,6611
3900,3381,7006,773,1404,1198
3901,2346,1857,338,1691,2932
3902,1608,6751,2812,2812,1736
3903,3006,6933,2907,2544,6199
3904,1637,6599,2507,931,1637
3905,6515,6933,2621,4592,3569
3906,2204,5206,2889,340,3055
3907,272,129,6959,1572,948
3908,2050,4718,3957,3073,6611
3909,773,6599,2236,5069,926
3910,5105,1242,2337,2653,1935
3911,1608,5495,1996,2003,4164
3912,2322,4361,4475,1251,3408
3913,1294,6933,7017,5647,680
3914,2346,2500,3020,2913,5098
3915,3068,5201,1604,408,948
3916,2346,487,2383,974,1198
3917,1156,5810,1182,3326,1401
3918,5386,6660,4754,2003,4611
3919,1608,2084,2471,3162,1368
3920,6515,6599,1293,1759,5730
3921,6672,4043,2524,2889,1401
3922,5805,1242,1402,4530,481
3923,1637,6899,2381,2041,1401
3924,6515,4856,3602,5711,680
3925,6515,1950,549,6636,3915
3926,1294,1805,3129,89,6514
3927,1637,6599,2439,3616,3141
3928,2346,700,2806,3268,906
3929,1637,1302,2524,2305,3496
3930,5553,2215,2810,6256,3026
3931,933,6615,359,372,680
3932,2530,487,450,4676,1736
3933,1294,1950,2628,2628,558
3934,6515,2500,1950,2337,5835
3935,7050,62,2728,2728,852
3936,773,557,3489,1028,3055
3937,1608,487,6846,3920,6803
3938,1368,684,6751,5233,6803
3939,5992,1242,5384,301,3496
3940,6515,4455,2671,6405,1736
3941,618,2500,46,1335,340
3942,2388,487,3862,2923,1124
3943,6515,487,2034,563,680
3944,2870,1302,2627,6828,359
3945,1637,4786,1009,217,1332
3946,1294,487,1294,773,680
3947,2735,2913,2810,1132,948
3948,3943,4528,5218,2904,4929
3949,7050,487,539,539,558
3950,7050,4361,637,4113,3569
3951,4098,3334,1006,5319,1736
3952,194,2215,3702,1242,1351
3953,1294,487,2412,3152,3055
3954,1156,1110,2628,2628,6515
3955,933,1950,2738,2198,5353
3956,5749,3773,131,2022,2932
3957,2823,1950,331,1368,393
3958,1332,3526,3521,552,3408
3959,3493,5518,1298,2934,6515
3960,1637,435,1067,1242,948
3961,2823,1950,2824,2403,2942
3962,6515,487,2674,3082,6611
3963,1608,408,1604,2412,2162
3964,4484,4856,169,4757,6163
3965,3539,1302,5847,5847,4694
3966,1608,487,3433,6130,5858
3967,6515,3983,2141,821,3256
3968,5805,1950,6345,4331,4164
3969,4530,3766,1969,438,2942
3970,1608,487,821,821,4611
3971,2057,1590,1430,1691,217
3972,3132,487,2928,1761,4611
3973,5105,487,1513,4075,6611
3974,1294,5704,1948,5420,217
3975,618,487,505,5888,1736
3976,345,2215,2334,2913,948
3977,4757,487,1344,782,911
3978,1294,5810,1009,2835,906
3979,5386,4718,2793,2450,3569
3980,5805,2089,1014,1496,5439
3981,5805,472,557,2833,2942
3982,6749,5483,3205,5623,926
3983,1294,6346,3348,2377,680
3984,1608,1678,3039,1182,4611
3985,1294,487,1261,6041,926
3986,1382,1496,2728,2628,5107
3987,3006,1950,2310,1304,558
3988,3359,5663,5098,6247,6163
3989,2322,418,4797,3581,3581
3990,5805,5518,1874,6000,1198
3991,1039,4208,5831,2894,1332
3992,1294,4282,2338,4799,6000
3993,5858,6455,3862,791,359
3994,1294,1647,2674,4348,6000
3995,1351,4856,2347,4633,3496
3996,1637,557,2224,2361,948
3997,1156,1821,1821,4843,1718
3998,1949,1302,1598,5346,1401
3999,345,603,3702,6909,3055
4000,1608,1452,5553,6909,5098
4001,1156,2913,4149,217,393
4002,5991,5663,6000,6833,1736
4003,3141,3537,2182,5346,217
4004,1294,67,1402,1724,481
4005,710,487,773,30,1736
4006,1637,6869,274,1678,948
4007,6515,700,5642,1686,481
4008,933,5749,2904,3484,1198
4009,6515,4282,2628,4455,4837
4010,6672,1100,275,1094,6515
4011,4098,4837,2728,2886,3569
4012,1637,4837,2014,6909,3141
4013,2050,1805,119,747,948
4014,933,4282,160,2216,852
4015,4098,2236,1918,2022,1401
4016,3408,1242,66,2471,2932
4017,3132,1805,5618,4051,4164
4018,3154,1242,1693,383,948
4019,933,487,5835,2016,5437
4020,3006,4856,2628,2029,1198
4021,1351,6599,324,1242,2524
4022,1294,217,1293,481,926
4023,1608,1242,400,607,948
4024,1332,4264,3193,338,3026
4025,1368,5663,338,82,393
4026,6515,6833,3348,5810,3872
4027,3359,4718,2219,197,5364
4028,618,2215,761,6256,2524
4029,1294,487,3522,5994,906
4030,941,6933,2015,6235,5730
4031,1368,1821,3521,60,4164
4032,2322,6599,1015,739,1637
4033,1637,2428,6329,747,1401
4034,618,2628,82,2993,2942
4035,1637,379,400,2186,948
4036,75,5663,3370,3053,2524
4037,4757,487,1594,5888,3915
4038,2346,2500,46,1242,948
4039,5749,379,5810,5805,3055
4040,1637,1242,46,1098,948
4041,2388,180,3462,103,6199
4042,1370,1302,800,89,3569
4043,933,4856,1278,1054,852
4044,6672,700,2570,444,5730
4045,618,4622,4993,6993,6515
4046,7050,6009,2227,5157,1736
4047,3359,487,3862,700,2022
4048,2388,487,4993,12,6611
4049,1294,5810,4203,2401,2022
4050,5805,4837,2628,1313,2945
4051,3539,472,6383,6383,4164
4052,1637,3526,1626,1626,3408
4053,2346,5663,6335,5810,948
4054,1637,557,2810,2810,3496
4055,1156,6335,5098,4489,6000
4056,3539,6833,2040,1693,4453
4057,5805,3983,2410,3464,1736
4058,3132,1805,197,1802,3408
4059,3132,7006,1624,3013,5437
4060,2598,1763,739,1293,3068
4061,1608,4528,3862,1032,1156
4062,3359,4718,1187,336,558
4063,3006,487,6624,2908,680
4064,3359,1302,4441,6982,548
4065,6515,5942,1176,974,1198
4066,710,487,338,417,4611
4067,1294,1302,2381,4090,911
4068,618,700,1802,747,3569
4069,3132,5942,2904,4757,100
4070,6515,4856,5677,6567,6163
4071,7050,3957,6190,6981,680
4072,5805,5187,4305,4305,6515
4073,933,487,5677,6914,680
4074,345,5663,372,901,2695
4075,1637,1232,2810,3358,948
4076,618,2974,2802,1094,619
4077,6515,487,3484,1513,852
4078,3132,487,4348,4089,6515
4079,6515,6615,5431,5431,2657
4080,6515,4718,2227,5054,1198
4081,345,1282,761,2673,948
4082,1039,4993,4441,5892,6611
4083,2594,1242,33,5058,100
4084,4754,5663,1011,4496,4611
4085,2735,6009,3906,4441,948
4086,5805,4208,2139,3073,1247
4087,3359,4837,3906,5716,3872
4088,6515,4208,4718,3352,680
4089,3006,4282,3979,160,6000
4090,2735,487,3216,1259,926
4091,3132,487,2904,6533,6000
4092,6515,487,773,1930,2945
4093,6515,4361,1233,5424,5439
4094,5386,1950,5709,6699,6199
4095,1294,4232,5098,4408,773
4096,618,487,1661,3420,6163
4097,5553,435,1067,1293,948
4098,7050,948,2592,4441,6611
4099,1156,3804,2889,2889,6000
4100,4611,67,1969,1402,3408
4101,2870,700,1985,2111,5437
4102,6515,5404,2470,1918,5437
4103,3132,1949,907,907,4611
4104,1156,5206,2628,1918,1304
4105,2832,2262,1934,1529,5439
4106,3006,487,601,601,6515
4107,3006,1722,100,4589,393
4108,5805,4282,2336,4640,6515
4109,6515,4718,494,3036,680
4110,1294,5206,6335,4043,3872
4111,5805,4994,1948,4455,3915
4112,1608,1950,3630,3767,2910
4113,4611,487,539,2812,5554
4114,345,3804,1407,1407,1401
4115,2823,1950,4361,4475,4164
4116,3132,700,1855,5746,852
4117,1039,2628,3402,1288,5577
4118,1039,5631,2182,2185,532
4119,6515,2500,46,1015,680
4120,6515,487,6515,6515,5437
4121,345,5459,761,155,5439
4122,3132,487,190,163,3569
4123,6515,2084,623,2022,1116
4124,933,5538,1184,1785,6515
4125,5805,5631,5054,4305,6515
4126,88,487,2738,99,680
4127,345,487,974,146,4611
4128,5386,700,280,789,1156
4129,4164,6599,6317,1566,4929
4130,1332,487,2704,3303,393
4131,4408,6533,1298,1298,359
4132,345,6660,274,1277,3408
4133,6515,1805,1038,6741,5554
4134,2870,5059,3862,5613,3915
4135,1637,1242,645,3358,948
4136,3359,1282,4280,2934,1247
4137,5553,4837,3663,362,3358
4138,3381,6599,2605,1242,3055
4139,6515,6346,93,2138,852
4140,4611,5942,2910,2910,7040
4141,1039,4837,362,642,1637
4142,3539,5964,2620,2586,680
4143,1608,487,5538,519,4911
4144,345,487,450,2089,2969
4145,773,7006,338,2705,2932
4146,1039,5459,761,2412,5098
4147,1350,6335,440,5606,2322
4148,5858,1259,3233,3735,1736
4149,1978,180,4288,988,3569
4150,6515,4718,160,617,852
4151,1511,6358,2182,224,6515
4152,1637,5928,3191,3191,906
4153,2870,6933,148,2327,6515
4154,941,1302,2059,2836,1802
4155,3006,4280,2910,50,1198
4156,2735,5663,1293,3256,6611
4157,1294,4856,2138,6000,4929
4158,3381,5810,1780,2369,680
4159,4611,487,3051,719,4098
4160,3154,4993,896,224,948
4161,1294,2236,850,764,217
4162,5805,6615,490,2022,4929
4163,2735,5235,3300,2505,948
4164,1608,1302,324,1532,1802
4165,1294,6599,5058,3232,393
4166,5105,475,637,637,5437
4167,1294,487,2628,2628,1198
4168,2679,1919,2858,1081,6163
4169,2735,487,2338,3626,680
4170,7050,5704,2965,3484,680
4171,933,4856,450,1809,852
4172,1294,4888,6450,2628,6163
4173,1637,603,1895,1350,3496
4174,1351,1242,1067,1242,948
4175,1511,6899,2041,6140,3055
4176,3539,67,3454,1182,4837
4177,4164,4528,1779,6152,5437
4178,6515,6346,100,74,6515
4179,7050,4718,265,265,852
4180,3006,4282,2990,160,3872
4181,5805,1302,359,644,393
4182,1608,1805,6514,2059,5730
4183,3132,1302,557,1821,4098
4184,4757,130,2621,1459,3569
4185,2346,5553,739,2361,948
4186,2870,487,539,109,680
4187,7050,4528,4107,2656,852
4188,88,6599,1067,1293,217
4189,618,4361,3150,2403,4164
4190,1039,1282,472,2219,393
4191,1637,700,1874,3216,3408
4192,3735,5663,280,494,1736
4193,6515,5206,280,329,2910
4194,1294,5206,87,6054,100
4195,933,5420,40,2338,852
4196,1156,1805,773,444,680
4197,1294,1257,6749,6749,2942
4198,933,1302,1918,1726,2945
4199,6515,487,549,2198,6515
4200,1294,5663,495,1787,2657
4201,2870,6599,1407,3232,393
4202,2530,5928,4361,4341,3581
4203,2388,1919,3462,2858,6199
4204,1156,2236,472,3326,393
4205,1637,4361,2594,3118,2322
4206,1637,67,2524,2524,906
4207,773,487,3729,2437,5437
4208,1637,418,5606,1794,948
4209,13,1678,3303,4350,6611
4210,5805,6599,1067,1242,4512
4211,1156,4718,1874,3110,6514
4212,6515,5810,1298,2985,5730
4213,6515,1950,5618,4739,3581
4214,1430,379,1693,1098,948
4215,1637,6599,2507,2605,948
4216,6515,4718,1588,6500,1198
4217,3359,700,4305,4305,6515
4218,6515,6404,3256,1176,1736
4219,4611,487,3172,2016,4611
4220,6515,487,631,2737,5554
4221,1637,2628,5988,5114,948
4222,3006,6833,3441,642,6204
4223,1511,4856,87,1980,6611
4224,5805,67,5984,6912,3569
4225,1294,5404,1918,2705,5439
4226,345,1257,3862,2618,2657
4227,1608,7006,30,1948,1401
4228,618,487,578,578,2657
4229,2870,4718,6190,3444,852
4230,5805,487,444,2162,1736
4231,6515,6933,2603,419,6515
4232,1156,7017,2737,3036,1736
4233,3408,2863,274,557,3408
4234,1368,2120,1996,2723,4164
4235,1949,217,46,1889,1401
4236,1608,2844,1496,1496,1174
4237,320,3857,1934,1173,5098
4238,1156,487,707,707,6515
4239,272,2844,3275,782,558
4240,4098,4598,2812,4883,3915
4241,1294,2863,3254,1298,1401
4242,2870,2500,3496,1015,3408
4243,5732,7017,3048,1094,2628
4244,1511,5810,2057,2524,3141
4245,6515,217,1251,6260,3581
4246,3408,2628,1288,1288,1247
4247,2735,700,1588,3254,393
4248,1294,1302,6969,742,217
4249,1156,487,3054,3730,852
4250,1156,435,6335,3903,2162
4251,6515,4718,1156,2022,1198
4252,4098,1302,4843,1388,1736
4253,933,5059,1293,5623,338
4254,1294,487,2928,30,1198
4255,1637,487,450,3630,3496
4256,4757,487,539,1201,6515
4257,3006,4361,2653,3162,680
4258,3006,4786,1706,2742,5098
4259,2735,5420,3587,4203,5098
4260,2832,217,2524,2524,129
4261,1006,487,3256,7019,290
4262,1511,1098,5213,6909,2322
4263,2870,4361,1779,516,6515
4264,6749,6899,1934,2894,3141
4265,4425,4280,2621,1486,3624
4266,3943,6599,46,1015,3496
4267,3132,487,3484,3484,2628
4268,3006,4282,450,1930,680
4269,3408,487,1785,6515,6515
4270,345,4208,1604,1604,1332
4271,7050,4993,3862,2836,680
4272,6515,4528,1176,974,5730
4273,6515,6899,2383,1184,680
4274,4164,487,3764,4690,3581
4275,941,487,1190,3791,6611
4276,1637,379,2507,2507,5831
4277,3132,1950,1687,1687,3581
4278,6515,5810,4317,2451,100
4279,618,487,2530,180,6199
4280,7050,4837,1054,2389,5442
4281,1294,487,1950,3216,4340
4282,5553,487,3462,180,5442
4283,3943,1821,119,2551,3408
4284,2322,4837,2041,2041,2936
4285,773,6335,1293,5206,100
4286,6515,4361,5695,1571,4098
4287,7050,3813,6358,4354,852
4288,1511,487,1298,3369,2022
4289,3006,4856,450,1930,852
4290,648,487,2991,2928,5730
4291,345,487,3193,3193,1895
4292,1511,4622,1661,3915,4354
4293,1608,6599,1895,1838,4911
4294,3539,4837,3574,2524,393
4295,1608,1242,2040,1693,948
4296,1351,2356,472,2937,2524
4297,2050,1257,6694,2211,481
4298,7050,4282,6365,3563,5437
4299,2050,487,1142,2219,2524
4300,1608,4361,761,5346,2524
4301,4611,4203,2728,3464,911
4302,6515,4837,4107,79,6611
4303,1294,1678,1033,2505,217
4304,1294,5942,942,3064,393
4305,5805,3857,5810,5810,6163
4306,4164,4856,1615,4526,3915
4307,1608,487,3484,1809,6515
4308,6515,2571,5863,6631,6515
4309,13,3857,2598,2598,948
4310,1039,5663,325,1454,6611
4311,4964,5420,2485,3082,1198
4312,4757,1302,539,2885,6515
4313,6515,4856,6163,4455,6163
4314,6515,6933,3216,331,2945
4315,2334,6899,224,983,6514
4316,88,487,2001,782,1802
4317,1294,7017,1948,6412,5497
4318,3132,2974,597,1441,100
4319,618,4598,637,6724,5554
4320,3132,5663,698,3516,1116
4321,933,3804,3256,3348,6515
4322,933,487,2092,2286,5437
4323,7050,4282,1006,5786,4611
4324,1608,4200,1874,2628,2657
4325,6515,7006,2738,2383,5107
4326,5098,6833,3048,852,1198
4327,6515,700,307,747,5730
4328,5805,5404,2022,2022,393
4329,3006,6899,1737,5892,6611
4330,1608,2120,209,3581,4164
4331,1294,487,3008,1862,393
4332,6515,487,852,5595,5730
4333,3257,4361,1251,1251,1992
4334,1637,4718,29,29,948
4335,1637,1608,1015,2361,3496
4336,4098,487,2310,444,6515
4337,6515,4280,450,3132,680
4338,1637,6599,2507,931,948
4339,933,4718,1779,82,5437
4340,6515,4282,2138,2515,852
4341,1294,3208,6335,6145,340
4342,2832,6833,136,5327,680
4343,1368,487,1251,6260,1992
4344,6515,1455,1693,6909,2657
4345,1294,1242,440,2236,3141
4346,7050,4232,3444,6302,1247
4347,1294,1722,5618,1006,1198
4348,4098,475,637,1775,3581
4349,1637,4837,2369,578,948
4350,2735,6538,2224,3903,948
4351,3408,4611,338,1554,5206
4352,4611,3813,1294,2657,5730
4353,3006,4718,119,2918,1198
4354,5386,487,2628,6450,4611
4355,5749,5942,6959,5631,2322
4356,3408,2215,49,2139,618
4357,3006,5942,2643,3048,393
4358,2870,1302,2001,1288,6515
4359,163,487,5618,2016,5437
4360,618,6599,2507,1067,2322
4361,5105,4966,4571,5963,6515
4362,3359,4282,180,2089,6515
4363,5858,1302,2410,4834,2695
4364,1368,1950,6262,6086,3581
4365,3359,6899,1604,1762,5098
4366,1039,487,2634,1513,3624
4367,1294,487,4635,3894,4611
4368,1637,1302,2818,2818,3496
4369,2050,1950,1821,2728,1718
4370,1382,487,2381,408,852
4371,3132,487,3289,4555,1198
4372,1637,700,2806,2806,948
4373,1294,487,1000,553,680
4374,2870,4856,3073,6579,6611
4375,7050,2120,6515,419,5437
4376,5386,700,1862,2836,6515
4377,4611,487,338,6741,3569
4378,3132,7008,950,907,1736
4379,4964,487,472,4087,1499
4380,1039,4280,2006,2858,6515
4381,5805,1302,782,4637,4164
4382,7050,6833,2802,2802,680
4383,1039,1302,324,1693,3055
4384,1156,4718,450,487,3569
4385,3539,7006,3402,4119,6163
4386,1949,2249,4514,3073,3872
4387,3132,5404,2728,163,4611
4388,1006,487,1950,2928,5554
4389,5007,6599,46,1293,1116
4390,1637,3208,2497,2913,948
4391,3006,487,1838,2298,481
4392,6515,6346,1661,3484,4929
4393,5805,3641,1187,3404,1198
4394,3006,487,5803,4008,1116
4395,1294,2628,2628,6299,2932
4396,1156,5235,212,1492,1736
4397,1156,2089,782,2470,393
4398,4611,6933,256,4331,6515
4399,618,1232,1628,408,6611
4400,1156,4232,2628,395,6163
4401,1637,1571,2410,1554,88
4402,6515,217,1996,1996,532
4403,6749,1302,3862,3444,5098
4404,3943,1242,2863,3055,2657
4405,2823,1950,1687,1475,6781
4406,4484,1242,761,5346,1401
4407,1294,4837,3464,2148,4929
4408,6515,3950,5431,3610,680
4409,1039,5663,6256,2219,852
4410,1637,487,5198,2806,2524
4411,2870,487,6515,290,6515
4412,1351,6539,3300,2598,948
4413,3539,487,539,1233,6515
4414,4964,435,4043,5260,6611
4415,1156,4888,1584,519,2148
4416,710,487,2907,2907,4611
4417,1294,4361,6833,6041,3055
4418,1637,6833,2507,1242,2322
4419,88,5495,5623,3903,1198
4420,4880,1302,1709,2451,5835
4421,1294,1302,653,653,3581
4422,1039,4280,601,601,6611
4423,6515,4282,549,1006,1198
4424,710,1678,1869,1869,393
4425,1294,487,2462,1000,558
4426,1156,2428,3516,1496,4611
4427,618,5663,5098,2041,1116
4428,3006,67,2084,3988,418
4429,194,4837,2656,2742,4323
4430,7050,4718,549,3420,6515
4431,1156,487,1176,1842,5439
4432,1382,487,3172,2110,393
4433,2050,1302,307,2450,393
4434,1608,487,1364,875,5442
4435,4611,487,444,5746,5730
4436,3943,4856,6307,2802,926
4437,926,1821,1821,557,2942
4438,5553,3398,1604,2894,3055
4439,1185,5663,6599,698,2628
4440,2870,4837,3906,3906,4880
4441,5749,5942,2549,6694,3141
4442,6515,5928,4361,4341,6351
4443,5098,391,578,1123,3141
4444,1608,941,3348,3293,5816
4445,5553,4280,933,357,6594
4446,1039,3522,4205,608,4164
4447,933,6599,1067,1242,359
4448,1368,6414,1874,2015,393
4449,1156,6933,2634,2029,6515
4450,4164,1595,782,3522,4611
4451,6515,4856,2858,5177,6611
4452,2936,3737,601,601,4694
4453,5670,217,3521,274,4098
4454,6515,4718,6477,100,852
4455,4164,2084,2361,301,558
4456,6672,5663,119,782,6515
4457,1608,5928,1571,2356,5835
4458,1294,487,2310,2310,5554
4459,4489,7006,2738,773,3915
4460,2388,487,1687,3216,3802
4461,1294,6660,1655,1655,393
4462,1294,1722,3610,6912,680
4463,7050,2356,1687,1221,4164
4464,1637,700,743,130,1198
4465,1351,379,2507,1242,320
4466,3132,6933,475,1615,3372
4467,75,2103,2471,2818,358
4468,3943,1821,283,6912,3408
4469,7050,487,2628,2310,5437
4470,2742,1257,1298,2863,359
4471,4611,487,2682,6487,4098
4472,5105,487,5497,5157,1736
4473,1511,6599,5719,1098,642
4474,4611,487,2544,5453,4164
4475,4611,487,450,2473,680
4476,1637,4837,139,2970,948
4477,3132,487,3511,1731,4611
4478,1156,6660,2485,2059,6515
4479,1608,1805,307,2450,1401
4480,3359,487,450,109,6515
4481,5105,5942,5988,5988,393
4482,3132,5235,6300,3945,4611
4483,1637,4280,3256,2383,1401
4484,6515,5459,1067,1242,5439
4485,1294,4718,1302,2780,2524
4486,3006,4718,539,2904,6515
4487,6515,2120,3250,1579,4611
4488,1608,5404,338,2094,3408
4489,1368,5810,338,3039,2932
4490,5098,1455,2889,656,1935
4491,933,5692,1458,2742,6611
4492,933,3813,539,3383,1736
4493,2322,4718,6933,1259,43
4494,2388,4280,549,494,6515
4495,2870,4718,1604,1787,3055
4496,618,4856,539,5442,558
4497,933,5810,4203,2627,2022
4498,2735,487,820,2799,3496
4499,7050,487,1006,5857,680
4500,345,6404,2653,2910,1401
4501,2823,6599,1132,6317,948
4502,3943,5663,4052,4264,3872
4503,5805,3983,4077,7020,5442
4504,6515,487,148,4718,6611
4505,5805,6599,2507,931,3408
4506,7050,2774,1293,4671,5439
4507,1637,67,3193,3358,3141
4508,2679,3526,290,290,1609
4509,3006,6346,2549,2341,852
4510,6515,4718,2138,1094,2628
4511,1511,4282,1006,1006,1198
4512,3359,2500,3659,1132,3055
4513,5805,1950,2880,4598,6515
4514,3323,1895,2066,2471,3141
4515,5386,487,601,3923,6199
4516,13,4282,2216,325,548
4517,5457,1522,3862,3064,5577
4518,2057,4361,3454,3404,6116
4519,1430,6599,2507,1242,948
4520,3408,5988,2810,1971,2041
4521,3359,4597,475,5783,6515
4522,5805,67,2224,5260,680
4523,1637,954,2810,2810,1637
4524,1294,487,2310,2226,1198
4525,2870,4528,942,2372,393
4526,618,6335,46,1015,2524
4527,1156,2844,472,5763,6515
4528,7050,5810,4317,2508,558
4529,7050,2089,1980,2,852
4530,3408,3881,1821,1396,6514
4531,1949,1100,6256,2966,100
4532,2735,2500,2598,1232,948
4533,4098,487,3396,163,1198
4534,3006,487,1985,312,1862
4535,1608,3737,2381,741,3496
4536,2735,2500,2497,1120,948
4537,618,6335,3624,3624,680
4538,6515,1590,2728,3630,1198
4539,1156,1302,1734,5526,6163
4540,6515,5928,2470,5994,5439
4541,1608,2913,1934,3358,1039
4542,1637,4361,6193,89,2942
4543,3539,4837,5606,5606,948
4544,4164,5495,440,645,5676
4545,4757,487,2530,2089,6515
4546,1294,5663,1784,1449,481
4547,1511,6599,1067,1015,3026
4548,933,4918,2381,1635,3569
4549,1294,1232,3521,3262,4592
4550,5105,2120,2812,4640,5437
4551,2735,487,3054,3054,1198
4552,13,603,1934,3496,4611
4553,1294,487,1779,1820,4098
4554,3943,4856,773,4208,6163
4555,6749,941,274,2835,4512
4556,1233,2628,1294,1294,680
4557,1294,4952,5988,3997,6000
4558,4098,3526,3883,4336,3581
4559,6672,487,539,6724,1736
4560,1608,487,630,630,217
4561,1608,700,773,6544,1736
4562,2823,487,3137,3048,217
4563,3359,4837,3906,6064,5098
4564,6515,4718,40,3979,6204
4565,5098,557,3225,5260,5098
4566,1637,4718,1407,2653,948
4567,305,7006,1422,2628,1198
4568,1608,4528,988,6741,6515
4569,5098,6899,3441,4837,1351
4570,5805,4856,5677,4208,680
4571,1637,6160,2920,1971,1637
4572,3006,5459,21,3889,3496
4573,2910,6599,2653,1784,2628
4574,1294,4837,3484,5159,6000
4575,1294,4718,153,2237,393
4576,1350,1100,3326,1918,3141
4577,1608,2356,2907,4161,6515
4578,1294,5518,2810,3408,3055
4579,1294,1950,3533,3920,3581
4580,1039,3773,1184,1225,487
4581,618,4718,3862,2456,2657
4582,6515,6346,2026,907,1198
4583,618,487,2628,1216,680
4584,2057,1678,3454,1926,6116
4585,3006,6615,6302,88,3256
4586,5105,4361,2381,2894,2695
4587,1637,6599,1067,1242,481
4588,1332,5663,2014,2014,481
4589,1294,1242,694,1132,948
4590,4530,3983,821,821,680
4591,1608,700,2944,290,5676
4592,5805,2531,3013,6724,5437
4593,5553,6533,3496,4248,3569
4594,4098,487,1907,516,2942
4595,1637,487,1950,1624,1332
4596,4611,4837,2185,2185,6163
4597,7050,487,3396,2286,5439
4598,1294,2974,418,418,6611
4599,1608,4361,338,825,4446
4600,1608,1950,338,1198,4611
4601,345,6833,3300,3363,2322
4602,2910,5928,499,2286,3581
4603,4164,700,933,3823,3569
4604,13,6538,3326,4276,393
4605,3006,5663,2966,578,1401
4606,6515,5206,6833,5114,2628
4607,1294,487,6620,6152,1198
4608,5098,1302,130,1025,2942
4609,1039,852,2006,1563,852
4610,1637,6599,6317,1566,5831
4611,3943,4718,100,2836,613
4612,3493,4282,3369,3054,3915
4613,5098,700,494,290,6515
4614,3125,7008,1821,393,3141
4615,3359,5518,1277,6735,5437
