ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
3594,2398,0,0,0,0,0
3595,2398,0,0,0,0,0
3596,565,0,0,0,0,0
3597,2398,0,0,0,0,0
3598,565,0,0,0,0,0
3599,2398,0,0,0,0,0
3600,2398,0,0,0,0,0
3601,2398,0,0,0,0,0
3602,565,0,0,0,0,0
3603,2398,0,0,0,0,0
3604,2398,0,0,0,0,0
3605,2398,0,0,0,0,0
3606,565,0,0,0,0,0
3607,565,0,0,0,0,0
3608,565,0,0,0,0,0
3609,565,0,0,0,0,0
3610,2398,0,0,0,0,0
3611,565,0,0,0,0,0
3612,2398,0,0,0,0,0
3613,2398,0,0,0,0,0
3614,2398,0,0,0,0,0
3615,2398,0,0,0,0,0
3616,2398,0,0,0,0,0
3617,2398,0,0,0,0,0
3618,2398,0,0,0,0,0
3619,2398,0,0,0,0,0
3620,2398,0,0,0,0,0
3621,2398,0,0,0,0,0
3622,565,0,0,0,0,0
3623,2398,0,0,0,0,0
3624,565,0,0,0,0,0
3625,2398,0,0,0,0,0
3626,565,0,0,0,0,0
3627,565,0,0,0,0,0
3628,2398,0,0,0,0,0
3629,2398,0,0,0,0,0
3630,565,0,0,0,0,0
3631,2398,0,0,0,0,0
3632,2398,0,0,0,0,0
3633,565,0,0,0,0,0
3634,565,0,0,0,0,0
3635,2398,0,0,0,0,0
3636,565,0,0,0,0,0
3637,2398,0,0,0,0,0
3638,565,0,0,0,0,0
3639,565,0,0,0,0,0
3640,2398,0,0,0,0,0
3641,565,0,0,0,0,0
3642,2398,0,0,0,0,0
3643,565,0,0,0,0,0
3644,2398,0,0,0,0,0
3645,2398,0,0,0,0,0
3646,2398,0,0,0,0,0
3647,2398,0,0,0,0,0
3648,2398,0,0,0,0,0
3649,2398,0,0,0,0,0
3650,2398,0,0,0,0,0
3651,2398,0,0,0,0,0
3652,2398,0,0,0,0,0
3653,2398,0,0,0,0,0
3654,2398,0,0,0,0,0
3655,565,0,0,0,0,0
3656,2398,0,0,0,0,0
3657,2398,0,0,0,0,0
3658,565,0,0,0,0,0
3659,2398,0,0,0,0,0
3660,565,0,0,0,0,0
3661,2398,0,0,0,0,0
3662,565,0,0,0,0,0
3663,2398,0,0,0,0,0
3664,2398,0,0,0,0,0
3665,565,0,0,0,0,0
3666,2398,0,0,0,0,0
3667,565,0,0,0,0,0
3668,2398,0,0,0,0,0
3669,565,0,0,0,0,0
3670,2398,0,0,0,0,0
3671,2398,0,0,0,0,0
3672,565,0,0,0,0,0
3673,565,0,0,0,0,0
3674,565,0,0,0,0,0
3675,565,0,0,0,0,0
3676,2398,0,0,0,0,0
3677,2398,0,0,0,0,0
3678,2398,0,0,0,0,0
3679,565,0,0,0,0,0
3680,565,0,0,0,0,0
3681,2398,0,0,0,0,0
3682,2398,0,0,0,0,0
3683,2398,0,0,0,0,0
3684,2398,0,0,0,0,0
3685,2398,0,0,0,0,0
3686,565,0,0,0,0,0
3687,565,0,0,0,0,0
3688,2398,0,0,0,0,0
3689,2398,0,0,0,0,0
3690,2398,0,0,0,0,0
3691,2398,0,0,0,0,0
3692,565,0,0,0,0,0
3693,2398,0,0,0,0,0
3694,565,0,0,0,0,0
3695,2398,0,0,0,0,0
3696,2398,0,0,0,0,0
3697,565,0,0,0,0,0
3698,2398,0,0,0,0,0
3699,565,0,0,0,0,0
3700,2398,0,0,0,0,0
3701,565,0,0,0,0,0
3702,2398,0,0,0,0,0
3703,2398,0,0,0,0,0
3704,2398,0,0,0,0,0
3705,2398,0,0,0,0,0
3706,565,0,0,0,0,0
3707,565,0,0,0,0,0
3708,565,0,0,0,0,0
3709,2398,0,0,0,0,0
3710,2398,0,0,0,0,0
3711,565,0,0,0,0,0
3712,565,0,0,0,0,0
3713,2398,0,0,0,0,0
3714,2398,0,0,0,0,0
3715,2398,0,0,0,0,0
3716,2398,0,0,0,0,0
3717,565,0,0,0,0,0
3718,565,0,0,0,0,0
3719,2398,0,0,0,0,0
3720,2398,0,0,0,0,0
3721,2398,0,0,0,0,0
3722,2398,0,0,0,0,0
3723,565,0,0,0,0,0
3724,2398,0,0,0,0,0
3725,2398,0,0,0,0,0
3726,2398,0,0,0,0,0
3727,565,0,0,0,0,0
3728,2398,0,0,0,0,0
3729,2398,0,0,0,0,0
3730,2398,0,0,0,0,0
3731,2398,0,0,0,0,0
3732,2398,0,0,0,0,0
3733,2398,0,0,0,0,0
3734,2398,0,0,0,0,0
3735,2398,0,0,0,0,0
3736,2398,0,0,0,0,0
3737,565,0,0,0,0,0
3738,565,0,0,0,0,0
3739,2398,0,0,0,0,0
3740,2398,0,0,0,0,0
3741,2398,0,0,0,0,0
3742,565,0,0,0,0,0
3743,2398,0,0,0,0,0
3744,565,0,0,0,0,0
3745,2398,0,0,0,0,0
3746,565,0,0,0,0,0
3747,2398,0,0,0,0,0
3748,2398,0,0,0,0,0
3749,2398,0,0,0,0,0
3750,565,0,0,0,0,0
3751,565,0,0,0,0,0
3752,565,0,0,0,0,0
3753,2398,0,0,0,0,0
3754,2398,0,0,0,0,0
3755,565,0,0,0,0,0
3756,2398,0,0,0,0,0
3757,2398,0,0,0,0,0
3758,2398,0,0,0,0,0
3759,565,0,0,0,0,0
3760,565,0,0,0,0,0
3761,2398,0,0,0,0,0
3762,2398,0,0,0,0,0
3763,565,0,0,0,0,0
3764,565,0,0,0,0,0
3765,2398,0,0,0,0,0
3766,565,0,0,0,0,0
3767,565,0,0,0,0,0
3768,2398,0,0,0,0,0
3769,565,0,0,0,0,0
3770,2398,0,0,0,0,0
3771,2398,0,0,0,0,0
3772,2398,0,0,0,0,0
3773,565,0,0,0,0,0
3774,565,0,0,0,0,0
3775,2398,0,0,0,0,0
3776,565,0,0,0,0,0
3777,2398,0,0,0,0,0
3778,2398,0,0,0,0,0
3779,2398,0,0,0,0,0
3780,2398,0,0,0,0,0
3781,2398,0,0,0,0,0
3782,565,0,0,0,0,0
3783,565,0,0,0,0,0
3784,2398,0,0,0,0,0
3785,2398,0,0,0,0,0
3786,2398,0,0,0,0,0
3787,2398,0,0,0,0,0
3788,2398,0,0,0,0,0
3789,2398,0,0,0,0,0
3790,2398,0,0,0,0,0
3791,565,0,0,0,0,0
3792,2398,0,0,0,0,0
3793,2398,0,0,0,0,0
3794,565,0,0,0,0,0
3795,2398,0,0,0,0,0
3796,565,0,0,0,0,0
3797,2398,0,0,0,0,0
3798,2398,0,0,0,0,0
3799,2398,0,0,0,0,0
3800,2398,0,0,0,0,0
3801,2398,0,0,0,0,0
3802,565,0,0,0,0,0
3803,2398,0,0,0,0,0
3804,565,0,0,0,0,0
3805,565,0,0,0,0,0
3806,2398,0,0,0,0,0
3807,2398,0,0,0,0,0
3808,565,0,0,0,0,0
3809,2398,0,0,0,0,0
3810,2398,0,0,0,0,0
3811,2398,0,0,0,0,0
3812,565,0,0,0,0,0
3813,565,0,0,0,0,0
3814,2398,0,0,0,0,0
3815,565,0,0,0,0,0
3816,2398,0,0,0,0,0
3817,565,0,0,0,0,0
3818,565,0,0,0,0,0
3819,565,0,0,0,0,0
3820,2398,0,0,0,0,0
3821,2398,0,0,0,0,0
3822,2398,0,0,0,0,0
3823,565,0,0,0,0,0
3824,2398,0,0,0,0,0
3825,2398,0,0,0,0,0
3826,565,0,0,0,0,0
3827,2398,0,0,0,0,0
3828,2398,0,0,0,0,0
3829,2398,0,0,0,0,0
3830,565,0,0,0,0,0
3831,565,0,0,0,0,0
3832,565,0,0,0,0,0
3833,565,0,0,0,0,0
3834,2398,0,0,0,0,0
3835,565,0,0,0,0,0
3836,2398,0,0,0,0,0
3837,2398,0,0,0,0,0
3838,565,0,0,0,0,0
3839,2398,0,0,0,0,0
3840,2398,0,0,0,0,0
3841,565,0,0,0,0,0
3842,565,0,0,0,0,0
3843,565,0,0,0,0,0
3844,2398,0,0,0,0,0
3845,565,0,0,0,0,0
3846,565,0,0,0,0,0
3847,2398,0,0,0,0,0
3848,2398,0,0,0,0,0
3849,2398,0,0,0,0,0
3850,565,0,0,0,0,0
3851,2398,0,0,0,0,0
3852,2398,0,0,0,0,0
3853,565,0,0,0,0,0
3854,2398,0,0,0,0,0
3855,565,0,0,0,0,0
3856,2398,0,0,0,0,0
3857,2398,0,0,0,0,0
3858,565,0,0,0,0,0
3859,2398,0,0,0,0,0
3860,2398,0,0,0,0,0
3861,565,0,0,0,0,0
3862,565,0,0,0,0,0
3863,2398,0,0,0,0,0
3864,2398,0,0,0,0,0
3865,565,0,0,0,0,0
3866,2398,0,0,0,0,0
3867,565,0,0,0,0,0
3868,2398,0,0,0,0,0
3869,2398,0,0,0,0,0
3870,565,0,0,0,0,0
3871,2398,0,0,0,0,0
3872,2398,0,0,0,0,0
3873,2398,0,0,0,0,0
3874,2398,0,0,0,0,0
3875,2398,0,0,0,0,0
3876,2398,0,0,0,0,0
3877,565,0,0,0,0,0
3878,565,0,0,0,0,0
3879,2398,0,0,0,0,0
3880,2398,0,0,0,0,0
3881,565,0,0,0,0,0
3882,2398,0,0,0,0,0
3883,2398,0,0,0,0,0
3884,565,0,0,0,0,0
3885,2398,0,0,0,0,0
3886,2398,0,0,0,0,0
3887,565,0,0,0,0,0
3888,2398,0,0,0,0,0
3889,565,0,0,0,0,0
3890,2398,0,0,0,0,0
3891,565,0,0,0,0,0
3892,565,0,0,0,0,0
3893,565,0,0,0,0,0
3894,2398,0,0,0,0,0
3895,2398,0,0,0,0,0
3896,2398,0,0,0,0,0
3897,2398,0,0,0,0,0
3898,565,0,0,0,0,0
3899,2398,0,0,0,0,0
3900,2398,0,0,0,0,0
3901,2398,0,0,0,0,0
3902,565,0,0,0,0,0
3903,565,0,0,0,0,0
3904,565,0,0,0,0,0
3905,2398,0,0,0,0,0
3906,2398,0,0,0,0,0
3907,565,0,0,0,0,0
3908,565,0,0,0,0,0
3909,565,0,0,0,0,0
3910,565,0,0,0,0,0
3911,2398,0,0,0,0,0
3912,2398,0,0,0,0,0
3913,2398,0,0,0,0,0
3914,2398,0,0,0,0,0
3915,565,0,0,0,0,0
3916,565,0,0,0,0,0
3917,2398,0,0,0,0,0
3918,565,0,0,0,0,0
3919,2398,0,0,0,0,0
3920,2398,0,0,0,0,0
3921,565,0,0,0,0,0
3922,2398,0,0,0,0,0
3923,565,0,0,0,0,0
3924,2398,0,0,0,0,0
3925,2398,0,0,0,0,0
3926,565,0,0,0,0,0
3927,2398,0,0,0,0,0
3928,2398,0,0,0,0,0
3929,565,0,0,0,0,0
3930,2398,0,0,0,0,0
3931,565,0,0,0,0,0
3932,2398,0,0,0,0,0
3933,2398,0,0,0,0,0
3934,2398,0,0,0,0,0
3935,565,0,0,0,0,0
3936,565,0,0,0,0,0
3937,2398,0,0,0,0,0
3938,2398,0,0,0,0,0
3939,2398,0,0,0,0,0
3940,2398,0,0,0,0,0
3941,565,0,0,0,0,0
3942,2398,0,0,0,0,0
3943,565,0,0,0,0,0
3944,2398,0,0,0,0,0
3945,2398,0,0,0,0,0
3946,2398,0,0,0,0,0
3947,565,0,0,0,0,0
3948,2398,0,0,0,0,0
3949,2398,0,0,0,0,0
3950,565,0,0,0,0,0
3951,2398,0,0,0,0,0
3952,2398,0,0,0,0,0
3953,2398,0,0,0,0,0
3954,2398,0,0,0,0,0
3955,2398,0,0,0,0,0
3956,565,0,0,0,0,0
3957,565,0,0,0,0,0
3958,2398,0,0,0,0,0
3959,2398,0,0,0,0,0
3960,2398,0,0,0,0,0
3961,565,0,0,0,0,0
3962,565,0,0,0,0,0
3963,565,0,0,0,0,0
3964,2398,0,0,0,0,0
3965,2398,0,0,0,0,0
3966,2398,0,0,0,0,0
3967,2398,0,0,0,0,0
3968,2398,0,0,0,0,0
3969,2398,0,0,0,0,0
3970,2398,0,0,0,0,0
3971,2398,0,0,0,0,0
3972,2398,0,0,0,0,0
3973,2398,0,0,0,0,0
3974,565,0,0,0,0,0
3975,2398,0,0,0,0,0
3976,2398,0,0,0,0,0
3977,2398,0,0,0,0,0
3978,565,0,0,0,0,0
3979,2398,0,0,0,0,0
3980,2398,0,0,0,0,0
3981,2398,0,0,0,0,0
3982,565,0,0,0,0,0
3983,2398,0,0,0,0,0
3984,2398,0,0,0,0,0
3985,2398,0,0,0,0,0
3986,2398,0,0,0,0,0
3987,2398,0,0,0,0,0
3988,2398,0,0,0,0,0
3989,2398,0,0,0,0,0
3990,2398,0,0,0,0,0
3991,2398,0,0,0,0,0
3992,565,0,0,0,0,0
3993,565,0,0,0,0,0
3994,565,0,0,0,0,0
3995,2398,0,0,0,0,0
3996,2398,0,0,0,0,0
3997,2398,0,0,0,0,0
3998,565,0,0,0,0,0
3999,565,0,0,0,0,0
4000,2398,0,0,0,0,0
4001,2398,0,0,0,0,0
4002,2398,0,0,0,0,0
4003,2398,0,0,0,0,0
4004,565,0,0,0,0,0
4005,2398,0,0,0,0,0
4006,565,0,0,0,0,0
4007,2398,0,0,0,0,0
4008,2398,0,0,0,0,0
4009,2398,0,0,0,0,0
4010,565,0,0,0,0,0
4011,565,0,0,0,0,0
4012,565,0,0,0,0,0
4013,565,0,0,0,0,0
4014,2398,0,0,0,0,0
4015,2398,0,0,0,0,0
4016,2398,0,0,0,0,0
4017,565,0,0,0,0,0
4018,2398,0,0,0,0,0
4019,2398,0,0,0,0,0
4020,565,0,0,0,0,0
4021,2398,0,0,0,0,0
4022,565,0,0,0,0,0
4023,565,0,0,0,0,0
4024,565,0,0,0,0,0
4025,2398,0,0,0,0,0
4026,2398,0,0,0,0,0
4027,2398,0,0,0,0,0
4028,565,0,0,0,0,0
4029,2398,0,0,0,0,0
4030,565,0,0,0,0,0
4031,565,0,0,0,0,0
4032,565,0,0,0,0,0
4033,2398,0,0,0,0,0
4034,2398,0,0,0,0,0
4035,2398,0,0,0,0,0
4036,2398,0,0,0,0,0
4037,565,0,0,0,0,0
4038,565,0,0,0,0,0
4039,565,0,0,0,0,0
4040,2398,0,0,0,0,0
4041,2398,0,0,0,0,0
4042,565,0,0,0,0,0
4043,565,0,0,0,0,0
4044,565,0,0,0,0,0
4045,2398,0,0,0,0,0
4046,2398,0,0,0,0,0
4047,2398,0,0,0,0,0
4048,2398,0,0,0,0,0
4049,565,0,0,0,0,0
4050,2398,0,0,0,0,0
4051,2398,0,0,0,0,0
4052,565,0,0,0,0,0
4053,2398,0,0,0,0,0
4054,2398,0,0,0,0,0
4055,565,0,0,0,0,0
4056,2398,0,0,0,0,0
4057,2398,0,0,0,0,0
4058,565,0,0,0,0,0
4059,2398,0,0,0,0,0
4060,2398,0,0,0,0,0
4061,565,0,0,0,0,0
4062,2398,0,0,0,0,0
4063,2398,0,0,0,0,0
4064,565,0,0,0,0,0
4065,2398,0,0,0,0,0
4066,2398,0,0,0,0,0
4067,2398,0,0,0,0,0
4068,565,0,0,0,0,0
4069,565,0,0,0,0,0
4070,2398,0,0,0,0,0
4071,2398,0,0,0,0,0
4072,2398,0,0,0,0,0
4073,565,0,0,0,0,0
4074,2398,0,0,0,0,0
4075,2398,0,0,0,0,0
4076,565,0,0,0,0,0
4077,2398,0,0,0,0,0
4078,565,0,0,0,0,0
4079,2398,0,0,0,0,0
4080,565,0,0,0,0,0
4081,2398,0,0,0,0,0
4082,2398,0,0,0,0,0
4083,565,0,0,0,0,0
4084,2398,0,0,0,0,0
4085,2398,0,0,0,0,0
4086,2398,0,0,0,0,0
4087,565,0,0,0,0,0
4088,2398,0,0,0,0,0
4089,2398,0,0,0,0,0
4090,2398,0,0,0,0,0
4091,2398,0,0,0,0,0
4092,2398,0,0,0,0,0
4093,2398,0,0,0,0,0
4094,565,0,0,0,0,0
4095,565,0,0,0,0,0
4096,2398,0,0,0,0,0
4097,2398,0,0,0,0,0
4098,565,0,0,0,0,0
4099,565,0,0,0,0,0
4100,2398,0,0,0,0,0
4101,565,0,0,0,0,0
4102,2398,0,0,0,0,0
4103,565,0,0,0,0,0
4104,2398,0,0,0,0,0
4105,2398,0,0,0,0,0
4106,2398,0,0,0,0,0
4107,565,0,0,0,0,0
4108,2398,0,0,0,0,0
4109,2398,0,0,0,0,0
4110,565,0,0,0,0,0
4111,2398,0,0,0,0,0
4112,2398,0,0,0,0,0
4113,2398,0,0,0,0,0
4114,565,0,0,0,0,0
4115,2398,0,0,0,0,0
4116,2398,0,0,0,0,0
4117,2398,0,0,0,0,0
4118,565,0,0,0,0,0
4119,2398,0,0,0,0,0
4120,2398,0,0,0,0,0
4121,565,0,0,0,0,0
4122,565,0,0,0,0,0
4123,565,0,0,0,0,0
4124,565,0,0,0,0,0
4125,2398,0,0,0,0,0
4126,2398,0,0,0,0,0
4127,2398,0,0,0,0,0
4128,565,0,0,0,0,0
4129,565,0,0,0,0,0
4130,565,0,0,0,0,0
4131,2398,0,0,0,0,0
4132,2398,0,0,0,0,0
4133,2398,0,0,0,0,0
4134,2398,0,0,0,0,0
4135,2398,0,0,0,0,0
4136,2398,0,0,0,0,0
4137,2398,0,0,0,0,0
4138,565,0,0,0,0,0
4139,2398,0,0,0,0,0
4140,565,0,0,0,0,0
4141,2398,0,0,0,0,0
4142,565,0,0,0,0,0
4143,2398,0,0,0,0,0
4144,565,0,0,0,0,0
4145,2398,0,0,0,0,0
4146,565,0,0,0,0,0
4147,565,0,0,0,0,0
4148,565,0,0,0,0,0
4149,565,0,0,0,0,0
4150,2398,0,0,0,0,0
4151,2398,0,0,0,0,0
4152,565,0,0,0,0,0
4153,2398,0,0,0,0,0
4154,2398,0,0,0,0,0
4155,2398,0,0,0,0,0
4156,2398,0,0,0,0,0
4157,565,0,0,0,0,0
4158,2398,0,0,0,0,0
4159,2398,0,0,0,0,0
4160,565,0,0,0,0,0
4161,2398,0,0,0,0,0
4162,565,0,0,0,0,0
4163,2398,0,0,0,0,0
4164,2398,0,0,0,0,0
4165,2398,0,0,0,0,0
4166,2398,0,0,0,0,0
4167,565,0,0,0,0,0
4168,565,0,0,0,0,0
4169,2398,0,0,0,0,0
4170,2398,0,0,0,0,0
4171,565,0,0,0,0,0
4172,2398,0,0,0,0,0
4173,565,0,0,0,0,0
4174,2398,0,0,0,0,0
4175,2398,0,0,0,0,0
4176,2398,0,0,0,0,0
4177,565,0,0,0,0,0
4178,2398,0,0,0,0,0
4179,2398,0,0,0,0,0
4180,565,0,0,0,0,0
4181,2398,0,0,0,0,0
4182,565,0,0,0,0,0
4183,565,0,0,0,0,0
4184,2398,0,0,0,0,0
4185,565,0,0,0,0,0
4186,565,0,0,0,0,0
4187,2398,0,0,0,0,0
4188,2398,0,0,0,0,0
4189,565,0,0,0,0,0
4190,565,0,0,0,0,0
4191,565,0,0,0,0,0
4192,2398,0,0,0,0,0
4193,2398,0,0,0,0,0
4194,2398,0,0,0,0,0
4195,565,0,0,0,0,0
4196,2398,0,0,0,0,0
4197,565,0,0,0,0,0
4198,2398,0,0,0,0,0
4199,2398,0,0,0,0,0
4200,2398,0,0,0,0,0
4201,2398,0,0,0,0,0
4202,2398,0,0,0,0,0
4203,2398,0,0,0,0,0
4204,565,0,0,0,0,0
4205,565,0,0,0,0,0
4206,2398,0,0,0,0,0
4207,2398,0,0,0,0,0
4208,565,0,0,0,0,0
4209,2398,0,0,0,0,0
4210,2398,0,0,0,0,0
4211,2398,0,0,0,0,0
4212,2398,0,0,0,0,0
4213,2398,0,0,0,0,0
4214,2398,0,0,0,0,0
4215,2398,0,0,0,0,0
4216,2398,0,0,0,0,0
4217,2398,0,0,0,0,0
4218,2398,0,0,0,0,0
4219,2398,0,0,0,0,0
4220,565,0,0,0,0,0
4221,565,0,0,0,0,0
4222,2398,0,0,0,0,0
4223,565,0,0,0,0,0
4224,2398,0,0,0,0,0
4225,2398,0,0,0,0,0
4226,2398,0,0,0,0,0
4227,565,0,0,0,0,0
4228,565,0,0,0,0,0
4229,565,0,0,0,0,0
4230,2398,0,0,0,0,0
4231,2398,0,0,0,0,0
4232,2398,0,0,0,0,0
4233,2398,0,0,0,0,0
4234,2398,0,0,0,0,0
4235,2398,0,0,0,0,0
4236,2398,0,0,0,0,0
4237,2398,0,0,0,0,0
4238,2398,0,0,0,0,0
4239,2398,0,0,0,0,0
4240,2398,0,0,0,0,0
4241,2398,0,0,0,0,0
4242,565,0,0,0,0,0
4243,565,0,0,0,0,0
4244,2398,0,0,0,0,0
4245,565,0,0,0,0,0
4246,2398,0,0,0,0,0
4247,2398,0,0,0,0,0
4248,565,0,0,0,0,0
4249,2398,0,0,0,0,0
4250,2398,0,0,0,0,0
4251,2398,0,0,0,0,0
4252,2398,0,0,0,0,0
4253,565,0,0,0,0,0
4254,565,0,0,0,0,0
4255,2398,0,0,0,0,0
4256,2398,0,0,0,0,0
4257,565,0,0,0,0,0
4258,2398,0,0,0,0,0
4259,565,0,0,0,0,0
4260,565,0,0,0,0,0
4261,565,0,0,0,0,0
4262,565,0,0,0,0,0
4263,2398,0,0,0,0,0
4264,2398,0,0,0,0,0
4265,2398,0,0,0,0,0
4266,2398,0,0,0,0,0
4267,565,0,0,0,0,0
4268,2398,0,0,0,0,0
4269,2398,0,0,0,0,0
4270,565,0,0,0,0,0
4271,2398,0,0,0,0,0
4272,2398,0,0,0,0,0
4273,565,0,0,0,0,0
4274,2398,0,0,0,0,0
4275,565,0,0,0,0,0
4276,565,0,0,0,0,0
4277,2398,0,0,0,0,0
4278,2398,0,0,0,0,0
4279,565,0,0,0,0,0
4280,2398,0,0,0,0,0
4281,2398,0,0,0,0,0
4282,2398,0,0,0,0,0
4283,2398,0,0,0,0,0
4284,565,0,0,0,0,0
4285,2398,0,0,0,0,0
4286,2398,0,0,0,0,0
4287,2398,0,0,0,0,0
4288,565,0,0,0,0,0
4289,565,0,0,0,0,0
4290,2398,0,0,0,0,0
4291,2398,0,0,0,0,0
4292,565,0,0,0,0,0
4293,565,0,0,0,0,0
4294,2398,0,0,0,0,0
4295,2398,0,0,0,0,0
4296,565,0,0,0,0,0
4297,565,0,0,0,0,0
4298,565,0,0,0,0,0
4299,2398,0,0,0,0,0
4300,565,0,0,0,0,0
4301,2398,0,0,0,0,0
4302,2398,0,0,0,0,0
4303,2398,0,0,0,0,0
4304,565,0,0,0,0,0
4305,2398,0,0,0,0,0
4306,2398,0,0,0,0,0
4307,565,0,0,0,0,0
4308,565,0,0,0,0,0
4309,2398,0,0,0,0,0
4310,2398,0,0,0,0,0
4311,565,0,0,0,0,0
4312,2398,0,0,0,0,0
4313,2398,0,0,0,0,0
4314,2398,0,0,0,0,0
4315,2398,0,0,0,0,0
4316,565,0,0,0,0,0
4317,565,0,0,0,0,0
4318,565,0,0,0,0,0
4319,565,0,0,0,0,0
4320,565,0,0,0,0,0
4321,2398,0,0,0,0,0
4322,2398,0,0,0,0,0
4323,2398,0,0,0,0,0
4324,565,0,0,0,0,0
4325,2398,0,0,0,0,0
4326,2398,0,0,0,0,0
4327,2398,0,0,0,0,0
4328,2398,0,0,0,0,0
4329,2398,0,0,0,0,0
4330,2398,0,0,0,0,0
4331,565,0,0,0,0,0
4332,2398,0,0,0,0,0
4333,2398,0,0,0,0,0
4334,565,0,0,0,0,0
4335,565,0,0,0,0,0
4336,2398,0,0,0,0,0
4337,565,0,0,0,0,0
4338,565,0,0,0,0,0
4339,2398,0,0,0,0,0
4340,2398,0,0,0,0,0
4341,2398,0,0,0,0,0
4342,2398,0,0,0,0,0
4343,2398,0,0,0,0,0
4344,2398,0,0,0,0,0
4345,2398,0,0,0,0,0
4346,2398,0,0,0,0,0
4347,2398,0,0,0,0,0
4348,565,0,0,0,0,0
4349,2398,0,0,0,0,0
4350,565,0,0,0,0,0
4351,565,0,0,0,0,0
4352,2398,0,0,0,0,0
4353,565,0,0,0,0,0
4354,2398,0,0,0,0,0
4355,565,0,0,0,0,0
4356,2398,0,0,0,0,0
4357,2398,0,0,0,0,0
4358,2398,0,0,0,0,0
4359,2398,0,0,0,0,0
4360,565,0,0,0,0,0
4361,2398,0,0,0,0,0
4362,2398,0,0,0,0,0
4363,565,0,0,0,0,0
4364,2398,0,0,0,0,0
4365,2398,0,0,0,0,0
4366,565,0,0,0,0,0
4367,565,0,0,0,0,0
4368,2398,0,0,0,0,0
4369,2398,0,0,0,0,0
4370,2398,0,0,0,0,0
4371,2398,0,0,0,0,0
4372,565,0,0,0,0,0
4373,565,0,0,0,0,0
4374,565,0,0,0,0,0
4375,565,0,0,0,0,0
4376,2398,0,0,0,0,0
4377,565,0,0,0,0,0
4378,2398,0,0,0,0,0
4379,2398,0,0,0,0,0
4380,2398,0,0,0,0,0
4381,2398,0,0,0,0,0
4382,2398,0,0,0,0,0
4383,2398,0,0,0,0,0
4384,565,0,0,0,0,0
4385,2398,0,0,0,0,0
4386,2398,0,0,0,0,0
4387,2398,0,0,0,0,0
4388,2398,0,0,0,0,0
4389,2398,0,0,0,0,0
4390,2398,0,0,0,0,0
4391,2398,0,0,0,0,0
4392,2398,0,0,0,0,0
4393,565,0,0,0,0,0
4394,565,0,0,0,0,0
4395,2398,0,0,0,0,0
4396,565,0,0,0,0,0
4397,565,0,0,0,0,0
4398,2398,0,0,0,0,0
4399,565,0,0,0,0,0
4400,2398,0,0,0,0,0
4401,2398,0,0,0,0,0
4402,2398,0,0,0,0,0
4403,565,0,0,0,0,0
4404,2398,0,0,0,0,0
4405,565,0,0,0,0,0
4406,565,0,0,0,0,0
4407,2398,0,0,0,0,0
4408,2398,0,0,0,0,0
4409,2398,0,0,0,0,0
4410,565,0,0,0,0,0
4411,2398,0,0,0,0,0
4412,2398,0,0,0,0,0
4413,2398,0,0,0,0,0
4414,2398,0,0,0,0,0
4415,2398,0,0,0,0,0
4416,2398,0,0,0,0,0
4417,565,0,0,0,0,0
4418,565,0,0,0,0,0
4419,2398,0,0,0,0,0
4420,2398,0,0,0,0,0
4421,565,0,0,0,0,0
4422,2398,0,0,0,0,0
4423,565,0,0,0,0,0
4424,565,0,0,0,0,0
4425,2398,0,0,0,0,0
4426,565,0,0,0,0,0
4427,2398,0,0,0,0,0
4428,565,0,0,0,0,0
4429,565,0,0,0,0,0
4430,565,0,0,0,0,0
4431,2398,0,0,0,0,0
4432,2398,0,0,0,0,0
4433,565,0,0,0,0,0
4434,565,0,0,0,0,0
4435,565,0,0,0,0,0
4436,565,0,0,0,0,0
4437,2398,0,0,0,0,0
4438,565,0,0,0,0,0
4439,2398,0,0,0,0,0
4440,2398,0,0,0,0,0
4441,2398,0,0,0,0,0
4442,2398,0,0,0,0,0
4443,2398,0,0,0,0,0
4444,2398,0,0,0,0,0
4445,2398,0,0,0,0,0
4446,2398,0,0,0,0,0
4447,565,0,0,0,0,0
4448,565,0,0,0,0,0
4449,2398,0,0,0,0,0
4450,2398,0,0,0,0,0
4451,2398,0,0,0,0,0
4452,2398,0,0,0,0,0
4453,2398,0,0,0,0,0
4454,2398,0,0,0,0,0
4455,565,0,0,0,0,0
4456,2398,0,0,0,0,0
4457,2398,0,0,0,0,0
4458,2398,0,0,0,0,0
4459,2398,0,0,0,0,0
4460,2398,0,0,0,0,0
4461,2398,0,0,0,0,0
4462,565,0,0,0,0,0
4463,2398,0,0,0,0,0
4464,565,0,0,0,0,0
4465,2398,0,0,0,0,0
4466,565,0,0,0,0,0
4467,2398,0,0,0,0,0
4468,565,0,0,0,0,0
4469,2398,0,0,0,0,0
4470,2398,0,0,0,0,0
4471,2398,0,0,0,0,0
4472,565,0,0,0,0,0
4473,2398,0,0,0,0,0
4474,565,0,0,0,0,0
4475,565,0,0,0,0,0
4476,565,0,0,0,0,0
4477,2398,0,0,0,0,0
4478,2398,0,0,0,0,0
4479,565,0,0,0,0,0
4480,2398,0,0,0,0,0
4481,565,0,0,0,0,0
4482,2398,0,0,0,0,0
4483,565,0,0,0,0,0
4484,2398,0,0,0,0,0
4485,565,0,0,0,0,0
4486,2398,0,0,0,0,0
