ids,epoch_19,epoch_39,epoch_59
3702,484,484,484
3703,287,287,287
3704,532,45,45
3705,272,585,539
3706,856,463,463
3707,286,37,507
3708,875,271,271
3709,183,430,430
3710,662,662,662
3711,598,138,138
3712,371,371,371
3713,225,225,819
3714,300,272,272
3715,77,77,77
3716,50,34,34
3717,300,496,496
3718,105,24,24
3719,137,204,268
3720,356,282,282
3721,209,209,209
3722,524,524,497
3723,314,314,422
3724,686,832,480
3725,837,837,837
3726,601,601,555
3727,857,203,203
3728,135,135,135
3729,195,195,195
3730,544,539,539
3731,784,101,362
3732,515,107,107
3733,197,197,197
3734,259,259,259
3735,572,271,614
3736,615,615,615
3737,759,203,199
3738,181,181,231
3739,127,127,127
3740,811,811,811
3741,372,499,499
3742,16,827,827
3743,161,161,521
3744,157,157,157
3745,422,422,422
3746,347,347,347
3747,772,236,236
3748,365,738,738
3749,154,261,261
3750,91,155,41
3751,305,211,581
3752,524,422,648
3753,621,621,621
3754,87,517,517
3755,255,255,255
3756,64,64,64
3757,313,506,681
3758,764,600,600
3759,875,437,627
3760,348,122,122
3761,620,620,620
3762,319,58,384
3763,216,422,422
3764,226,197,197
3765,474,474,760
3766,335,335,335
3767,535,535,535
3768,18,18,94
3769,489,489,489
3770,678,678,678
3771,780,319,319
3772,40,7,7
3773,36,246,246
3774,216,216,216
3775,136,204,446
3776,160,160,121
3777,123,123,591
3778,109,109,739
3779,875,808,808
3780,596,596,70
3781,250,796,600
3782,715,715,715
3783,49,49,34
3784,598,673,673
3785,218,760,760
3786,283,441,441
3787,804,580,145
3788,65,196,223
3789,203,534,233
3790,222,222,135
3791,777,275,275
3792,186,186,619
3793,169,425,321
3794,13,13,13
3795,415,264,264
3796,107,672,672
3797,516,516,516
3798,65,65,45
3799,772,434,434
3800,748,748,748
3801,50,50,50
3802,323,598,598
3803,260,260,260
3804,321,366,366
3805,782,782,318
3806,379,571,571
3807,351,372,372
3808,827,842,672
3809,57,350,350
3810,672,552,552
3811,152,152,200
3812,205,35,783
3813,808,122,122
3814,360,543,264
3815,764,377,377
3816,252,252,252
3817,74,74,57
3818,143,250,785
3819,73,138,260
3820,459,145,145
3821,181,57,350
3822,305,305,305
3823,354,523,720
3824,162,517,517
3825,232,148,148
3826,199,642,165
3827,744,744,744
3828,71,71,737
3829,618,618,618
3830,356,818,360
3831,811,150,150
3832,255,661,59
3833,12,12,659
3834,58,851,851
3835,9,9,47
3836,166,198,314
3837,372,30,30
3838,556,257,4
3839,333,12,792
3840,586,282,210
3841,320,320,320
3842,234,253,253
3843,473,345,345
3844,544,636,636
3845,517,453,453
3846,425,425,425
3847,531,399,399
3848,50,540,540
3849,721,167,167
3850,337,652,226
3851,381,381,381
3852,83,170,170
3853,275,494,494
3854,692,692,692
3855,503,503,866
3856,779,779,530
3857,573,718,718
3858,32,378,693
3859,62,442,442
3860,315,249,249
3861,416,416,416
3862,386,386,811
3863,126,126,126
3864,437,437,637
3865,463,838,838
3866,285,518,139
3867,20,20,20
3868,632,178,178
3869,60,366,366
3870,331,407,586
3871,659,524,524
3872,788,788,788
3873,1,1,1
3874,116,829,829
3875,608,608,608
3876,234,514,514
3877,587,587,587
3878,320,368,368
3879,547,547,547
3880,214,93,351
3881,297,369,369
3882,332,332,332
3883,17,17,17
3884,57,57,57
3885,694,750,750
3886,236,71,71
3887,779,594,594
3888,121,347,809
3889,548,171,350
3890,429,799,799
3891,356,356,356
3892,347,347,246
3893,564,564,355
3894,92,64,842
3895,36,448,448
3896,607,607,607
3897,603,818,717
3898,32,32,32
3899,371,371,86
3900,161,367,761
3901,444,444,607
3902,567,875,875
3903,384,384,384
3904,365,365,606
3905,144,785,785
3906,46,46,856
3907,380,804,804
3908,331,663,663
3909,49,49,49
3910,526,526,526
3911,138,138,541
3912,252,442,442
3913,768,422,45
3914,155,155,155
3915,553,553,117
3916,402,402,402
3917,223,188,188
3918,551,386,551
3919,130,130,8
3920,658,658,40
3921,85,85,85
3922,73,587,587
3923,163,163,163
3924,358,456,156
3925,860,842,842
3926,129,129,228
3927,116,116,116
3928,231,309,309
3929,266,266,129
3930,586,359,89
3931,234,234,234
3932,190,190,198
3933,413,413,413
3934,76,76,76
3935,567,567,567
3936,345,230,230
3937,261,502,502
3938,45,45,45
3939,221,62,62
3940,741,735,735
3941,137,337,337
3942,240,624,114
3943,405,67,67
3944,459,640,71
3945,185,275,309
3946,873,121,121
3947,108,108,108
3948,174,364,348
3949,102,102,19
3950,359,359,359
3951,450,450,858
3952,777,548,548
3953,620,620,620
3954,605,79,79
3955,622,169,488
3956,48,48,48
3957,870,144,294
3958,392,428,428
3959,819,819,819
3960,195,195,151
3961,815,130,233
3962,646,646,646
3963,197,98,619
3964,198,520,520
3965,762,762,762
3966,3,163,163
3967,233,402,269
3968,406,406,406
3969,290,290,9
3970,188,665,665
3971,489,511,772
3972,165,315,315
3973,770,138,138
3974,86,86,86
3975,178,465,465
3976,164,824,827
3977,584,815,383
3978,664,664,337
3979,771,509,250
3980,247,247,320
3981,770,770,770
3982,797,575,575
3983,139,167,167
3984,669,669,669
3985,546,185,309
3986,11,61,61
3987,421,181,181
3988,26,626,315
3989,465,465,465
3990,58,58,58
3991,408,111,111
3992,121,308,308
3993,272,272,272
3994,335,335,335
3995,347,347,347
3996,350,244,804
3997,614,305,163
3998,455,871,871
3999,59,848,655
4000,555,555,555
4001,264,264,264
4002,155,223,610
4003,435,435,10
4004,622,501,501
4005,332,332,332
4006,222,82,82
4007,207,286,55
4008,329,329,329
4009,552,347,347
4010,557,870,789
4011,747,822,747
4012,687,687,555
4013,241,241,295
4014,77,684,684
4015,619,7,237
4016,598,95,95
4017,677,488,488
4018,297,210,615
4019,91,673,673
4020,716,716,716
4021,8,8,8
4022,375,719,719
4023,823,817,817
4024,356,120,271
4025,71,71,71
4026,568,42,42
4027,126,126,852
4028,116,817,817
4029,683,861,861
4030,372,372,93
4031,542,637,9
4032,298,588,404
4033,150,150,150
4034,346,346,346
4035,533,533,533
4036,523,71,71
4037,648,648,413
4038,761,80,80
4039,214,207,207
4040,24,24,602
4041,780,517,517
4042,643,643,205
4043,95,95,95
4044,148,148,148
4045,205,763,763
4046,86,71,71
4047,99,568,225
4048,231,690,690
4049,875,840,765
4050,686,686,254
4051,451,451,279
4052,815,815,815
4053,617,387,401
4054,208,208,208
4055,740,740,255
4056,115,833,833
4057,372,372,372
4058,4,112,112
4059,683,767,767
4060,187,547,208
4061,390,390,813
4062,278,673,673
4063,381,208,208
4064,520,857,857
4065,181,207,207
4066,212,20,359
4067,333,178,178
4068,367,367,614
4069,86,361,371
4070,335,373,373
4071,121,232,232
4072,77,745,745
4073,601,601,601
4074,488,488,488
4075,357,436,171
4076,729,387,427
4077,759,759,187
4078,337,651,603
4079,71,71,71
4080,580,665,665
4081,435,435,857
4082,860,761,761
4083,869,869,658
4084,624,533,533
4085,517,517,581
4086,195,195,195
4087,552,552,506
4088,365,738,738
4089,636,216,216
4090,609,744,744
4091,272,272,272
4092,351,351,351
4093,165,165,165
4094,254,138,138
4095,652,727,582
4096,571,571,571
4097,689,44,44
4098,516,463,645
4099,423,650,639
4100,487,646,487
4101,831,605,397
4102,697,697,398
4103,617,333,41
4104,682,682,682
4105,764,764,832
4106,784,784,784
4107,351,351,351
4108,130,130,79
4109,23,359,359
4110,81,622,128
4111,166,166,166
4112,232,208,208
4113,393,393,640
4114,193,193,193
4115,212,212,212
4116,394,190,660
4117,163,163,14
4118,519,519,801
4119,599,599,260
4120,300,300,300
4121,789,789,197
4122,37,290,290
4123,736,736,10
4124,390,390,360
4125,34,34,34
4126,178,178,608
4127,361,361,43
4128,410,410,405
4129,377,400,400
4130,807,433,674
4131,200,188,325
4132,500,500,252
4133,150,150,150
4134,514,57,533
4135,406,544,524
4136,344,344,332
4137,546,546,546
4138,316,467,467
4139,389,389,389
4140,261,261,17
4141,653,795,653
4142,67,16,16
4143,187,187,187
4144,143,207,469
4145,316,685,685
4146,63,266,266
4147,173,173,173
4148,658,229,229
4149,605,332,332
4150,385,329,329
4151,547,362,362
4152,426,426,426
4153,788,588,588
4154,819,819,671
4155,278,257,415
4156,37,37,37
4157,424,628,628
4158,815,815,425
4159,282,282,282
4160,150,150,150
4161,225,225,225
4162,135,135,135
4163,255,258,37
4164,387,387,387
4165,376,376,376
4166,85,402,402
4167,760,760,760
4168,488,488,126
4169,771,771,27
4170,58,319,319
4171,190,190,190
4172,552,622,622
4173,599,337,337
4174,751,842,842
4175,751,659,659
4176,433,433,433
4177,130,741,741
4178,305,305,305
4179,170,170,170
4180,587,680,435
4181,223,188,188
4182,488,495,495
4183,514,605,605
4184,367,222,222
4185,548,759,480
4186,344,699,699
4187,755,755,755
4188,54,54,54
4189,246,246,246
4190,731,753,863
4191,761,870,761
4192,544,544,544
4193,295,543,543
4194,824,824,335
4195,287,287,287
4196,369,369,369
4197,598,453,453
4198,601,601,601
4199,320,320,320
4200,603,523,187
4201,406,406,406
4202,661,667,667
4203,673,673,81
4204,395,832,832
4205,423,423,359
4206,520,161,249
4207,625,625,625
4208,319,349,349
4209,58,58,58
4210,317,317,317
4211,533,703,703
4212,407,19,19
4213,797,365,365
4214,318,407,407
4215,636,401,401
4216,165,165,165
4217,842,842,359
4218,156,156,156
4219,55,195,195
4220,165,165,165
4221,111,111,407
4222,288,351,351
4223,226,226,226
4224,198,63,858
4225,256,256,752
4226,127,127,127
4227,582,582,513
4228,41,41,41
4229,705,764,764
4230,316,251,251
4231,736,546,395
4232,722,722,722
4233,215,215,215
4234,257,257,833
4235,77,384,729
4236,697,697,143
4237,514,777,777
4238,835,267,267
4239,1,1,844
4240,724,264,736
4241,10,561,561
4242,770,770,770
4243,274,274,274
4244,444,260,260
4245,21,21,21
4246,71,839,839
4247,273,273,273
4248,262,133,133
4249,571,515,515
4250,712,668,668
4251,410,271,95
4252,522,462,462
4253,296,375,375
4254,22,136,87
4255,542,542,734
4256,771,437,437
4257,154,154,154
4258,555,555,555
4259,181,570,570
4260,554,351,351
4261,624,135,135
4262,220,543,643
4263,847,152,152
4264,411,260,260
4265,375,375,303
4266,625,567,373
4267,279,279,91
4268,482,482,110
4269,869,367,367
4270,798,233,233
4271,673,710,710
4272,491,147,147
4273,110,198,198
4274,822,822,822
4275,570,570,580
4276,244,244,244
4277,254,254,254
4278,782,865,447
4279,514,514,86
4280,736,216,216
4281,781,246,246
4282,820,85,252
4283,204,204,204
4284,241,241,241
4285,556,422,422
4286,312,651,651
4287,138,138,138
4288,95,535,11
4289,63,63,423
4290,536,536,536
4291,211,211,381
4292,581,581,581
4293,287,198,127
4294,866,102,619
4295,581,368,342
4296,185,54,67
4297,857,590,603
4298,338,797,780
4299,822,158,158
4300,668,733,261
4301,425,604,423
4302,387,387,398
4303,418,127,127
4304,659,359,359
4305,867,867,867
4306,567,622,674
4307,379,379,379
4308,83,83,759
4309,122,163,163
4310,408,364,544
4311,154,154,307
4312,466,375,652
4313,47,47,47
4314,28,303,303
4315,354,402,486
4316,374,442,821
4317,382,273,273
4318,307,307,307
4319,194,194,194
4320,683,303,303
4321,260,260,260
4322,761,378,378
4323,86,86,86
4324,281,729,593
4325,357,824,824
4326,361,333,333
4327,398,103,166
4328,214,214,214
4329,98,407,267
4330,329,329,329
4331,347,175,107
4332,41,43,363
4333,18,667,667
4334,247,145,145
4335,81,128,128
4336,367,367,367
4337,234,855,325
4338,697,681,681
4339,743,378,378
4340,554,554,619
4341,325,325,325
4342,423,423,664
4343,393,393,393
4344,655,655,655
4345,240,240,122
4346,152,113,875
4347,163,47,47
4348,222,222,454
4349,591,407,407
4350,187,187,187
4351,441,727,798
4352,278,517,517
4353,488,425,306
4354,240,240,240
4355,134,134,498
4356,421,660,660
4357,256,223,223
4358,468,591,591
4359,135,135,670
4360,731,731,731
4361,278,278,275
4362,725,139,202
4363,297,297,297
4364,269,269,269
4365,846,868,868
4366,618,424,424
4367,186,186,122
4368,428,75,75
4369,840,761,685
4370,160,335,335
4371,626,626,316
4372,137,137,137
4373,552,552,552
4374,253,556,556
4375,678,216,216
4376,187,187,187
4377,572,55,237
4378,115,478,478
4379,523,523,523
4380,392,392,392
4381,733,311,311
4382,146,678,678
4383,683,683,126
4384,452,452,452
4385,588,588,370
4386,571,571,622
4387,23,279,279
4388,333,333,333
4389,231,231,231
4390,354,354,114
4391,60,169,127
4392,305,305,305
4393,292,292,349
4394,523,523,523
4395,823,655,823
4396,138,138,422
4397,307,564,564
4398,385,385,443
4399,739,670,191
4400,488,59,59
4401,425,425,401
4402,796,292,796
4403,566,566,41
4404,120,88,197
4405,591,591,165
4406,122,246,391
4407,553,780,163
4408,321,576,576
4409,216,216,216
4410,415,415,415
4411,188,188,212
4412,137,54,54
4413,66,66,771
4414,361,211,817
4415,105,105,105
4416,181,93,187
4417,547,547,547
4418,239,815,815
4419,733,559,479
4420,85,66,66
4421,668,201,201
4422,409,308,308
4423,174,174,174
4424,47,47,47
4425,614,614,586
4426,45,45,45
4427,869,869,585
4428,607,307,577
4429,679,719,719
4430,66,359,359
4431,383,383,384
4432,212,572,344
4433,749,749,608
4434,289,151,151
4435,36,559,559
4436,45,874,553
4437,252,404,769
4438,376,609,252
4439,476,476,476
4440,765,101,246
4441,567,841,143
4442,477,787,320
4443,223,223,223
4444,139,91,748
4445,390,260,260
4446,144,144,144
4447,404,55,733
4448,196,441,441
4449,45,45,45
4450,522,63,63
4451,468,722,533
4452,543,62,62
4453,162,162,675
4454,121,121,121
4455,264,652,494
4456,264,275,192
4457,370,370,831
4458,351,179,706
4459,372,250,254
4460,404,404,373
4461,325,325,325
4462,220,231,231
4463,415,404,53
4464,94,94,94
4465,725,555,555
4466,150,150,150
4467,395,117,650
4468,539,539,567
4469,469,469,469
4470,221,221,221
4471,570,570,570
4472,288,364,571
4473,703,736,736
4474,20,20,20
4475,66,35,359
4476,53,361,532
4477,402,402,347
4478,105,105,105
4479,349,43,43
4480,334,272,149
4481,805,776,776
4482,88,349,349
4483,19,350,351
4484,204,750,750
4485,644,644,326
4486,305,305,305
4487,543,211,58
4488,422,422,806
4489,50,525,525
4490,524,266,266
4491,137,137,137
4492,187,187,35
4493,671,671,671
4494,572,422,815
4495,97,200,795
4496,288,288,288
4497,505,22,22
4498,237,562,366
4499,517,596,799
4500,120,120,120
4501,214,458,458
4502,240,771,187
4503,167,211,243
4504,662,199,199
4505,54,708,708
4506,330,330,330
4507,128,128,128
4508,423,368,646
4509,443,43,43
4510,223,223,223
4511,437,40,40
4512,137,569,569
4513,321,363,363
4514,155,525,525
4515,29,71,71
4516,580,659,659
4517,105,105,105
4518,433,433,433
4519,165,165,165
4520,62,730,9
4521,443,42,839
4522,162,599,540
4523,208,214,208
4524,522,402,402
4525,554,554,289
4526,755,204,106
4527,474,474,474
4528,20,393,393
4529,363,363,363
4530,65,542,65
4531,585,863,449
4532,303,799,835
4533,105,105,105
4534,601,601,601
4535,701,701,70
4536,636,839,839
4537,444,658,444
4538,188,182,182
4539,121,736,78
4540,237,452,770
4541,669,669,717
4542,254,254,254
4543,489,489,489
4544,692,692,755
4545,261,295,295
4546,775,619,619
4547,524,524,524
4548,442,825,825
4549,204,204,204
4550,511,333,393
4551,476,527,527
4552,628,628,744
4553,415,204,204
4554,182,182,182
4555,18,18,18
4556,383,640,84
4557,322,347,347
4558,643,643,643
4559,114,114,114
4560,186,130,324
4561,518,613,613
4562,88,86,86
4563,313,543,543
4564,674,101,101
4565,697,258,126
4566,698,698,203
4567,526,874,874
4568,47,47,254
4569,309,309,67
4570,733,733,733
4571,823,389,258
4572,240,179,179
4573,255,255,655
4574,842,842,505
4575,69,69,69
4576,399,399,320
4577,306,306,384
4578,154,154,154
4579,546,546,546
4580,627,811,811
4581,272,272,272
4582,558,558,558
4583,360,360,360
4584,433,433,433
4585,403,403,243
4586,17,17,359
4587,525,525,375
4588,75,601,447
4589,650,316,736
4590,66,66,66
4591,347,347,347
4592,366,193,3
4593,286,762,849
4594,197,253,253
4595,665,308,527
4596,54,54,54
4597,389,389,389
4598,630,630,630
4599,211,124,124
4600,337,337,337
4601,337,337,2
4602,335,204,204
4603,435,163,37
4604,347,347,347
4605,577,577,577
4606,20,20,680
4607,875,875,875
4608,338,338,338
4609,624,624,624
4610,706,24,24
4611,723,140,140
4612,59,59,59
4613,673,43,43
4614,151,151,151
4615,42,220,14
4616,281,43,43
4617,704,704,704
4618,106,106,138
4619,429,429,534
4620,271,672,672
4621,287,287,287
4622,19,19,19
4623,298,435,435
4624,363,771,771
4625,529,529,529
4626,602,496,496
4627,435,435,435
4628,873,288,2
4629,268,268,101
4630,193,221,561
4631,12,12,12
4632,693,541,531
4633,133,133,133
4634,378,378,764
4635,7,396,621
4636,460,460,586
4637,27,27,27
4638,121,121,121
4639,330,154,154
4640,682,682,682
4641,783,848,848
4642,816,678,487
4643,646,646,436
4644,36,738,738
4645,833,833,833
4646,833,452,735
4647,67,214,214
4648,506,506,127
4649,618,618,618
4650,225,225,225
4651,804,226,226
4652,656,223,59
4653,668,668,668
4654,131,131,131
4655,66,554,554
4656,870,161,161
4657,628,628,811
4658,246,402,402
4659,788,788,693
4660,514,514,514
4661,125,233,598
4662,156,156,156
4663,584,853,853
4664,840,749,749
4665,202,202,202
4666,655,279,703
4667,418,692,692
4668,305,305,817
4669,124,572,260
4670,564,564,564
4671,361,815,815
4672,406,342,342
4673,380,99,99
4674,40,40,40
4675,638,530,530
4676,777,588,588
4677,446,446,446
4678,362,362,656
4679,310,252,252
4680,498,498,389
4681,407,313,313
4682,738,738,12
4683,213,681,681
4684,812,812,496
4685,225,225,213
4686,12,80,80
4687,435,17,17
4688,754,754,754
4689,600,600,404
4690,158,578,578
4691,31,763,763
4692,71,86,223
4693,575,219,219
4694,36,36,36
4695,562,36,36
4696,126,525,106
4697,591,591,591
4698,814,127,127
4699,646,99,336
4700,20,687,687
4701,718,404,404
4702,657,5,5
4703,456,456,808
4704,874,874,810
4705,296,296,296
4706,244,244,744
4707,443,443,443
4708,430,430,826
4709,517,316,799
4710,375,375,265
4711,67,67,67
4712,88,588,588
4713,139,139,542
4714,207,325,106
4715,267,267,267
4716,849,325,719
4717,363,359,363
4718,64,651,651
4719,315,497,497
4720,733,733,733
4721,556,556,387
4722,58,391,480
4723,623,623,623
4724,158,289,779
4725,554,150,150
4726,207,258,258
4727,764,73,83
4728,713,713,713
4729,58,58,172
4730,786,786,786
4731,324,271,271
4732,554,347,347
4733,526,538,538
4734,81,81,163
4735,367,231,231
4736,176,835,594
4737,514,514,33
4738,559,512,678
4739,783,196,801
4740,107,654,54
4741,628,40,40
4742,861,861,861
4743,122,532,532
4744,299,2,637
4745,682,682,113
4746,554,554,554
4747,736,717,717
4748,42,42,383
4749,802,508,496
4750,435,325,325
4751,663,73,73
4752,863,86,863
4753,223,223,223
4754,576,576,518
4755,586,586,586
4756,133,578,578
4757,107,267,267
4758,167,98,87
4759,208,208,208
4760,470,660,660
4761,49,326,326
4762,582,798,468
4763,791,524,741
4764,522,130,130
4765,12,828,166
4766,321,321,321
4767,35,447,464
4768,556,639,760
4769,296,296,296
4770,394,392,392
4771,811,524,811
4772,539,711,711
4773,321,321,321
4774,48,335,335
4775,211,263,263
4776,850,598,850
4777,636,769,769
4778,294,214,585
4779,650,866,866
4780,182,365,365
4781,384,237,59
4782,839,229,229
4783,280,642,642
4784,503,444,444
4785,595,322,712
4786,372,372,372
4787,106,106,106
4788,563,563,563
4789,82,105,194
4790,252,252,144
4791,244,244,244
4792,683,748,748
4793,756,713,839
4794,403,403,403
4795,448,64,411
4796,71,71,71
4797,193,193,36
4798,536,789,321
4799,466,588,209
4800,602,602,724
4801,519,869,869
4802,855,234,234
4803,12,12,12
4804,365,734,734
4805,819,707,259
4806,384,384,384
4807,729,729,729
4808,423,423,423
4809,261,10,10
4810,2,60,60
4811,834,834,504
4812,137,418,418
4813,403,455,455
4814,418,418,360
4815,39,240,516
4816,251,251,251
4817,135,135,135
4818,19,295,295
4819,527,527,527
4820,129,609,422
4821,546,546,546
4822,152,152,672
4823,319,319,197
4824,19,19,19
4825,392,392,392
4826,639,639,639
4827,280,280,280
4828,839,228,428
4829,4,4,4
4830,399,399,399
4831,54,54,54
4832,237,237,237
4833,301,301,301
4834,614,614,458
4835,536,764,139
4836,629,666,865
4837,368,709,709
4838,393,393,393
4839,261,261,405
4840,584,651,651
4841,484,2,484
4842,244,557,557
4843,14,14,57
4844,640,687,687
4845,840,840,689
4846,652,784,784
4847,91,91,91
4848,322,322,322
4849,514,529,265
4850,690,402,232
4851,671,671,671
4852,539,207,207
4853,381,124,124
4854,646,646,646
4855,380,380,380
4856,102,102,213
4857,405,405,405
4858,45,45,45
4859,668,668,668
4860,24,110,167
4861,330,469,469
4862,368,126,394
4863,348,348,753
4864,627,138,138
4865,299,73,548
4866,481,481,445
4867,662,865,865
4868,138,296,156
4869,584,42,42
4870,269,269,269
4871,641,39,39
4872,373,36,36
4873,66,320,161
4874,206,206,206
4875,609,609,609
4876,522,522,75
4877,855,855,855
4878,636,54,54
4879,287,287,287
4880,748,424,424
4881,256,256,256
4882,358,870,870
4883,669,107,211
4884,521,521,521
4885,63,63,724
4886,469,469,374
4887,602,210,210
4888,423,423,423
4889,190,193,193
4890,494,137,137
4891,293,293,293
4892,453,379,453
4893,92,822,347
4894,855,855,144
4895,77,77,77
4896,335,195,425
4897,430,617,617
4898,165,21,21
4899,736,550,220
4900,715,846,52
4901,296,296,295
4902,161,161,161
4903,5,388,589
4904,358,360,360
4905,172,656,172
4906,690,690,671
4907,382,382,292
4908,27,95,210
4909,347,347,598
4910,833,869,869
4911,80,179,179
4912,747,553,747
4913,225,225,225
4914,861,261,261
4915,636,636,163
4916,687,687,267
4917,531,531,531
4918,198,415,63
4919,599,215,215
4920,599,193,193
4921,336,336,336
4922,449,198,198
4923,407,407,281
4924,423,423,423
4925,592,139,139
4926,332,572,572
4927,380,474,474
4928,165,357,357
4929,553,553,553
4930,402,514,514
4931,413,743,798
4932,571,571,426
4933,648,349,424
4934,383,41,41
4935,238,238,238
4936,870,870,870
4937,253,58,234
4938,529,702,17
4939,45,850,67
4940,646,646,646
4941,598,598,443
4942,347,850,850
4943,385,385,385
4944,855,406,406
4945,572,572,128
4946,226,226,226
4947,110,110,110
4948,581,514,108
4949,86,488,488
4950,505,505,505
4951,595,595,595
4952,443,496,598
4953,393,211,211
4954,155,264,264
4955,420,360,244
4956,325,325,325
4957,278,43,43
4958,770,265,213
4959,503,503,503
4960,231,231,400
4961,92,92,683
4962,186,63,808
4963,833,709,709
4964,782,782,179
4965,465,757,757
4966,60,60,60
4967,833,833,833
4968,709,709,709
4969,685,817,63
4970,1,274,274
4971,655,429,429
4972,422,422,422
4973,192,192,580
4974,316,316,559
4975,618,618,618
4976,135,138,138
4977,866,488,488
4978,541,541,25
4979,815,552,550
4980,823,823,823
4981,203,203,203
4982,26,26,26
4983,393,393,47
4984,87,87,87
4985,8,269,269
4986,470,651,651
4987,807,399,399
4988,418,315,315
4989,216,367,356
4990,163,281,163
4991,642,6,613
4992,552,158,158
4993,215,215,186
4994,144,614,40
4995,350,871,871
4996,120,271,26
4997,113,113,215
4998,200,200,588
4999,392,392,282
5000,450,625,625
5001,71,71,71
5002,873,873,370
5003,428,428,428
5004,715,715,587
5005,794,794,794
5006,16,375,375
5007,419,569,280
5008,257,257,257
5009,16,548,548
5010,373,548,548
5011,212,212,848
5012,216,216,216
5013,875,592,830
5014,253,253,872
5015,325,325,325
5016,246,415,246
5017,10,10,62
5018,802,169,169
5019,613,80,80
5020,514,514,514
5021,580,576,214
5022,317,317,757
5023,143,143,462
5024,200,200,200
5025,326,644,644
5026,720,720,720
5027,274,113,113
5028,190,664,664
5029,271,282,252
5030,59,59,59
5031,595,19,19
5032,85,85,85
5033,106,106,106
5034,444,541,541
5035,565,565,454
5036,26,26,99
5037,295,295,295
5038,362,36,329
5039,735,735,735
5040,523,652,523
5041,624,652,652
5042,371,371,627
5043,749,749,749
5044,213,130,58
5045,251,169,169
5046,463,463,463
5047,405,536,163
5048,810,369,369
5049,106,306,306
5050,443,200,701
5051,307,561,561
5052,3,453,453
5053,736,103,103
5054,29,29,254
5055,257,611,148
5056,384,761,761
5057,576,514,514
5058,673,673,355
5059,73,73,57
5060,490,350,490
5061,859,859,859
5062,271,347,609
5063,86,865,865
5064,437,22,279
5065,262,262,262
5066,29,29,29
5067,593,593,731
5068,580,309,309
5069,128,128,187
5070,20,43,225
5071,641,641,641
5072,47,47,47
5073,135,237,237
5074,533,533,533
5075,40,40,730
5076,583,583,588
5077,431,431,431
5078,80,80,80
5079,437,639,639
5080,729,273,273
5081,110,110,697
5082,433,433,10
5083,260,260,423
5084,169,169,169
5085,741,741,741
5086,627,169,815
5087,613,613,613
5088,332,332,830
5089,638,638,671
5090,42,163,163
5091,119,264,264
5092,646,182,182
5093,338,338,451
5094,783,457,457
5095,459,527,527
5096,542,532,199
5097,222,222,174
5098,55,55,291
5099,163,572,815
5100,75,75,75
5101,404,404,404
5102,92,92,92
5103,706,326,326
5104,271,232,232
5105,333,821,838
5106,601,447,447
5107,360,360,360
5108,571,571,571
5109,395,395,395
5110,233,233,80
5111,364,70,70
5112,845,838,838
5113,258,584,584
5114,478,478,478
5115,474,474,474
5116,17,237,237
5117,633,633,633
5118,716,372,161
5119,536,536,559
5120,34,34,34
5121,441,751,160
5122,26,26,26
5123,699,699,699
5124,465,796,796
5125,180,180,180
5126,368,257,275
5127,551,251,566
5128,182,466,466
5129,26,717,729
5130,751,751,751
5131,666,666,744
5132,186,186,49
5133,136,136,136
5134,808,808,351
5135,365,365,365
5136,604,604,604
5137,624,577,577
5138,556,127,127
5139,27,203,203
5140,465,465,562
5141,578,578,578
5142,212,212,681
5143,839,759,842
5144,231,231,231
5145,368,833,833
5146,79,579,579
5147,659,672,283
5148,62,394,151
5149,506,128,128
5150,747,627,8
5151,819,73,73
5152,752,752,752
5153,643,578,578
5154,384,257,257
5155,247,247,45
5156,12,455,455
5157,476,234,413
5158,389,389,389
5159,540,540,234
5160,392,392,392
5161,480,194,194
5162,425,425,425
5163,294,62,292
5164,731,731,731
5165,514,514,46
5166,399,399,257
5167,562,562,562
5168,138,32,121
5169,359,40,40
5170,275,579,579
5171,523,349,683
5172,480,282,757
5173,356,490,187
5174,194,194,588
5175,262,335,335
5176,355,371,371
5177,198,198,207
5178,741,598,196
5179,347,98,161
5180,66,341,515
5181,603,869,869
5182,130,130,130
5183,743,743,743
5184,41,418,418
5185,706,826,826
5186,338,338,713
5187,758,758,758
5188,3,3,3
5189,295,755,755
5190,305,8,357
5191,598,834,834
5192,289,51,76
5193,196,416,212
5194,240,240,240
5195,819,452,452
5196,535,580,580
5197,37,37,37
5198,387,842,496
5199,129,129,129
5200,138,347,225
5201,253,305,98
5202,513,315,315
5203,402,402,609
5204,266,266,266
5205,152,583,633
5206,686,686,391
5207,327,183,183
5208,541,541,454
5209,370,245,326
5210,214,214,214
5211,400,400,400
5212,42,42,517
5213,856,856,856
5214,112,535,265
5215,749,866,536
5216,137,137,551
5217,287,669,669
5218,638,638,638
5219,77,60,60
5220,0,792,792
5221,442,509,32
5222,71,619,619
5223,723,308,308
5224,45,45,738
5225,178,319,458
5226,757,757,690
5227,846,0,584
5228,158,591,591
5229,94,591,396
5230,93,93,246
5231,480,856,160
5232,390,390,390
5233,209,131,131
5234,41,204,204
5235,391,391,391
5236,508,387,387
5237,135,135,64
5238,22,22,22
5239,291,7,7
5240,718,851,720
5241,605,605,605
5242,58,58,58
5243,532,646,90
5244,792,513,513
5245,713,713,713
5246,288,288,629
5247,690,690,690
5248,571,571,571
5249,555,659,659
5250,845,845,874
5251,636,636,636
5252,424,424,599
5253,847,129,181
5254,20,20,626
