ids,epoch_19,epoch_39,epoch_59
2723,837,1477,1190
2724,2865,2695,2695
2725,3358,382,1590
2726,2792,3300,3300
2727,837,1477,1006
2728,1759,1549,743
2729,2502,2427,2427
2730,1882,2695,2695
2731,3425,837,773
2732,1759,1549,743
2733,3358,2141,3309
2734,6888,2695,5587
2735,3358,1403,1403
2736,3358,3028,2930
2737,6888,2695,2695
2738,1511,1725,1067
2739,2865,2695,2695
2740,1759,4264,743
2741,1190,2427,2427
2742,1759,1549,743
2743,837,2141,1403
2744,2865,2695,2695
2745,3358,1477,1403
2746,1882,908,743
2747,837,837,2882
2748,2865,3028,743
2749,2865,292,980
2750,1759,3028,2933
2751,2792,2427,155
2752,2427,2427,2427
2753,6888,292,6888
2754,3358,3028,2837
2755,3425,1735,2427
2756,2427,2427,2427
2757,3650,2427,1190
2758,2865,1767,1018
2759,6888,2695,2695
2760,6888,2695,5587
2761,2865,2559,743
2762,6888,2695,6825
2763,2427,2427,937
2764,2865,3172,5587
2765,2865,3028,743
2766,2865,3421,743
2767,2427,2427,2427
2768,837,2141,1190
2769,2865,292,292
2770,3358,2141,382
2771,2865,908,743
2772,2792,3300,3300
2773,2792,3300,3300
2774,2865,292,292
2775,6888,2695,6888
2776,2792,2559,954
2777,2427,2427,2427
2778,1882,2695,2695
2779,1882,2695,43
2780,2427,2427,2427
2781,2792,2427,937
2782,2865,2695,2695
2783,6888,2695,6825
2784,3425,2427,2427
2785,1882,2695,2695
2786,2792,2427,2427
2787,3358,2768,1540
2788,3425,2427,2427
2789,837,2427,2427
2790,837,1146,1146
2791,2865,2695,980
2792,2792,2427,2427
2793,2792,2427,2427
2794,1759,1622,743
2795,2427,2427,2427
2796,2427,2427,2427
2797,2865,292,292
2798,2865,908,743
2799,6888,2695,6888
2800,1190,1190,1190
2801,3358,155,3309
2802,1882,2695,6825
2803,1882,2695,2695
2804,3650,1767,1039
2805,2628,2768,1590
2806,3358,155,642
2807,2865,2695,2695
2808,1882,2695,43
2809,2792,2427,2427
2810,2865,1549,743
2811,1759,3028,743
2812,3425,2427,2427
2813,3358,2768,3300
2814,3358,3028,1301
2815,2427,2427,2427
2816,3425,2427,2427
2817,2427,2427,2427
2818,3358,2768,3300
2819,837,1190,1190
2820,2865,292,980
2821,3358,2792,1540
2822,1647,2783,1507
2823,1759,4264,743
2824,3425,2427,155
2825,2865,2695,5587
2826,3425,2427,2427
2827,2865,908,743
2828,4017,1767,1507
2829,6888,2695,6888
2830,3425,2427,2427
2831,1882,2695,43
2832,1309,2695,980
2833,2792,2427,3309
2834,1759,292,980
2835,6888,2695,6888
2836,1759,1622,743
2837,3650,1039,2882
2838,3650,1477,1190
2839,1882,1767,398
2840,437,1767,1403
2841,2865,2695,2695
2842,2792,2427,2427
2843,6888,2695,6888
2844,837,2141,2882
2845,6888,2695,2695
2846,6888,2695,6888
2847,6888,2695,6888
2848,3358,2427,155
2849,2865,908,743
2850,2865,4264,743
2851,2792,2427,3309
2852,2865,1767,743
2853,3358,1403,3300
2854,2427,2427,2427
2855,2792,1146,2967
2856,1759,2695,2695
2857,2792,504,1590
2858,2865,2695,2695
2859,3425,1146,155
2860,2865,292,5587
2861,837,1767,743
2862,1882,2695,2695
2863,3358,2768,1590
2864,837,1146,1190
2865,2865,292,5587
2866,6888,2695,6888
2867,1759,4264,1067
2868,2865,292,980
2869,99,908,5587
2870,2865,292,292
2871,2865,908,5730
2872,1759,1549,1507
2873,155,2427,155
2874,6888,2695,2695
2875,2427,2427,937
2876,437,1146,155
2877,2792,2427,155
2878,2865,2695,2695
2879,2427,2427,2427
2880,2427,2427,2427
2881,99,2695,3883
2882,6888,2695,2695
2883,3425,2427,2427
2884,2502,2427,2427
2885,2792,2427,2427
2886,6888,2695,2695
2887,2865,3028,1507
2888,6888,2695,2695
2889,2865,2695,5730
2890,2865,3421,2936
2891,2792,2792,1403
2892,6888,2695,2695
2893,2865,1767,743
2894,6888,2695,2695
2895,2427,2427,155
2896,3425,2427,2427
2897,3650,1767,775
2898,3358,2141,1403
2899,2792,2427,1403
2900,3425,1477,1403
2901,2865,908,743
2902,2865,2695,2695
2903,3358,504,3300
2904,3114,1622,743
2905,1882,1655,743
2906,6888,2695,2695
2907,3425,2427,2427
2908,2792,2559,1403
2909,1882,908,398
2910,2865,908,743
2911,1759,4264,743
2912,2792,2768,3300
2913,2865,292,5587
2914,2792,2427,155
2915,2865,1767,743
2916,6888,2695,5730
2917,1759,1549,743
2918,2865,292,292
2919,2865,2695,5587
2920,837,2141,1735
2921,2865,292,5587
2922,6888,2695,2695
2923,6888,2695,980
2924,837,2141,743
2925,2865,4264,743
2926,1882,2141,743
2927,437,2427,155
2928,2865,2141,1067
2929,2865,3028,1760
2930,837,2141,1067
2931,3358,2559,1590
2932,3358,1622,7025
2933,6888,2695,2695
2934,1882,2695,2695
2935,1759,5730,743
2936,6888,2695,2695
2937,1309,2695,3883
2938,2865,2559,743
2939,3650,504,937
2940,3358,155,155
2941,1882,2695,43
2942,837,2427,2427
2943,1882,908,743
2944,1759,908,743
2945,1759,4264,5327
2946,6888,2695,2695
2947,837,1477,2882
2948,1759,3028,743
2949,437,1477,1025
2950,2792,2427,155
2951,2865,1767,743
2952,1759,5730,743
2953,2865,2695,2936
2954,2865,5730,743
2955,437,1477,5327
2956,2865,1767,743
2957,3650,2427,937
2958,3425,2427,2427
2959,2865,2695,442
2960,2865,2695,418
2961,3358,2559,3300
2962,3358,2559,2210
2963,837,1146,1146
2964,3650,2427,937
2965,2865,908,743
2966,3054,1190,1190
2967,2427,2427,2427
2968,437,1030,1403
2969,6888,2695,6825
2970,1759,1767,743
2971,837,1477,1403
2972,2865,5730,743
2973,2502,2427,155
2974,1882,2695,6825
2975,2427,2427,2427
2976,2865,2695,2695
2977,1759,4264,743
2978,3358,2042,2190
2979,837,1190,1190
2980,1759,3028,743
2981,837,1146,2050
2982,2865,77,743
2983,6888,2695,2695
2984,6888,2695,6888
2985,3358,3028,1507
2986,1882,908,743
2987,2427,2427,2427
2988,837,1477,1190
2989,6888,2695,6888
2990,3358,2559,1540
2991,2865,5730,5730
2992,2792,2427,2427
2993,3358,3028,1403
2994,1759,3172,1760
2995,2865,3028,743
2996,3358,2945,3106
2997,3425,2427,2427
2998,2865,292,3863
2999,3425,2427,155
3000,1759,111,5730
3001,837,1477,1067
3002,6888,2695,2695
3003,6888,2695,6825
3004,6888,292,980
3005,3358,3028,7025
3006,2792,155,155
3007,6888,2695,6888
3008,1882,2141,1507
3009,2792,2427,2427
3010,1882,1767,743
3011,3358,1622,2933
3012,1882,2695,2695
3013,837,1190,1190
3014,6888,2695,2695
3015,2865,5730,5730
3016,3358,2768,3300
3017,2427,2427,2427
3018,2865,1767,743
3019,2792,2768,3300
3020,837,2427,2427
3021,837,2141,2882
3022,1882,1767,2882
3023,99,2695,2695
3024,1882,2695,2695
3025,6888,2695,6825
3026,1759,908,743
3027,6888,2695,6888
3028,3358,3028,3300
3029,6888,2695,6825
3030,1759,3028,743
3031,2792,2427,937
3032,6888,2695,6888
3033,2427,2427,2427
3034,2865,292,980
3035,437,1146,1403
3036,3358,3028,7025
3037,2792,2427,937
3038,6888,2695,6888
3039,2792,1146,1403
3040,2427,2427,2427
3041,6888,2695,2695
3042,2427,2427,2427
3043,6888,2695,6825
3044,6888,2695,6888
3045,2865,908,743
3046,3425,2427,155
3047,2865,5730,743
3048,3358,2559,1540
3049,2865,2945,743
3050,2792,2427,2427
3051,6888,2695,6888
3052,2792,155,155
3053,6888,2695,6888
3054,1882,2695,2695
3055,3358,3300,3300
3056,837,3028,1039
3057,3358,3028,1540
3058,2865,908,743
3059,6888,2695,2695
3060,2792,2427,2427
3061,3358,2559,3300
3062,3650,1146,1146
3063,2792,2427,2427
3064,2792,2427,937
3065,2865,3028,1760
3066,3425,2427,2427
3067,2427,2427,2427
3068,3425,2427,155
3069,1882,2695,2695
3070,2792,2427,937
3071,2865,5730,5730
3072,1759,1622,743
3073,1759,4264,743
3074,2865,292,980
3075,3425,2427,2427
3076,6888,2695,2695
3077,1882,908,4948
3078,3425,2427,155
3079,2865,5730,743
3080,6888,2695,2695
3081,2792,2427,155
3082,1759,908,743
3083,2427,2427,2427
3084,1759,3028,743
3085,2792,4264,1744
3086,6888,2695,6888
3087,2792,2427,155
3088,2865,2695,5587
3089,2865,3028,109
3090,6888,2695,2695
3091,2865,292,5730
3092,2427,2427,2427
3093,2865,292,5587
3094,2865,908,43
3095,3358,2427,1590
3096,2865,292,5587
3097,6888,2695,6888
3098,2865,2695,2695
3099,6888,2695,6825
3100,2865,2695,2695
3101,2865,2695,5730
3102,2865,2695,3883
3103,1882,1767,743
3104,2423,1767,5546
3105,6888,2695,6888
3106,1759,292,980
3107,2865,908,743
3108,2865,292,980
3109,1759,4264,1067
3110,6888,2695,980
3111,1759,292,980
3112,2427,2427,2427
3113,3358,504,1403
3114,437,1477,1403
3115,2865,2695,980
3116,6888,2695,6825
3117,3425,2427,2427
3118,2792,2427,155
3119,2865,908,743
3120,2427,2427,2427
3121,2865,1622,743
3122,3358,292,292
3123,2865,3028,743
3124,2865,2695,2695
3125,3358,292,292
3126,2865,2695,2695
3127,6888,2695,980
3128,2865,1767,743
3129,2865,5730,5730
3130,2865,908,1507
3131,2502,2427,2427
3132,3650,1725,1949
3133,3358,1146,1590
3134,3425,2427,155
3135,2427,2427,2427
3136,1511,2141,743
3137,2792,2427,937
3138,1882,1655,1655
3139,837,1477,3211
3140,6888,2695,6888
3141,2792,2427,2427
3142,1759,292,980
3143,2865,292,980
3144,1882,2695,2695
3145,6888,2695,6825
3146,5094,1693,2882
3147,2792,2427,2427
3148,837,177,1190
3149,6888,2695,6825
3150,3358,2768,1590
3151,2865,292,1760
3152,2792,155,155
3153,837,1477,937
3154,2792,2427,937
3155,2792,2427,155
3156,2865,3028,4667
3157,3358,2427,2427
3158,2865,2695,5587
3159,437,2427,937
3160,2792,2427,2427
3161,1190,2427,937
3162,3358,3300,3300
3163,2792,4264,1744
3164,2427,2427,2427
3165,3358,1403,3300
3166,2865,2695,2695
3167,6888,2695,6888
3168,2427,2427,155
3169,2865,908,5730
3170,1759,1767,743
3171,2792,2427,2427
3172,6888,2695,6825
3173,3425,2427,2427
3174,3425,2427,2427
3175,1759,908,743
3176,2792,2427,2427
3177,2865,2695,2695
3178,6888,2695,2695
3179,2865,908,743
3180,6888,2695,6888
3181,2792,2427,2427
3182,3358,2141,2967
3183,6888,2695,2695
3184,2427,2427,155
3185,3425,2427,2427
3186,837,1146,155
3187,1882,2695,43
3188,1882,2695,2695
3189,1759,292,980
3190,2628,3028,743
3191,1882,2141,1693
3192,2792,155,155
3193,1882,1676,743
3194,3425,1477,1067
3195,3425,2427,2427
3196,6888,2695,980
3197,6888,2695,6888
3198,6888,2695,3883
3199,2865,4264,743
3200,1190,2427,1190
3201,2792,3300,3300
3202,6888,2695,6888
3203,6888,2695,6888
3204,2865,1767,2967
3205,3358,1477,1590
3206,6888,2695,2695
3207,1882,2695,3883
3208,3358,3028,1301
3209,1882,2695,2695
3210,3425,2427,1403
3211,2865,2695,43
3212,3425,2427,2427
3213,6888,2695,6888
3214,2427,2427,2427
3215,3358,2768,7025
3216,2865,292,6712
3217,2865,2945,1025
3218,837,1190,1190
3219,3358,292,292
3220,3425,2427,2427
3221,2865,292,292
3222,2427,2427,2427
3223,2792,2427,937
3224,2865,908,743
3225,2502,155,155
3226,2865,5730,743
3227,2792,2559,1540
3228,837,2141,642
3229,2792,2427,2427
3230,2865,2695,2695
3231,6888,2695,2695
3232,1759,3028,743
3233,2792,2427,2427
3234,2865,2695,2695
3235,2865,908,5730
3236,2865,3028,743
3237,2792,2559,6712
3238,837,1477,1403
3239,6888,2695,2695
3240,2792,3300,3300
3241,3425,2427,2427
3242,2865,2695,5587
3243,6888,2695,6825
3244,6888,2695,2695
3245,837,2141,2427
3246,437,2427,2427
3247,3358,1030,1403
3248,2427,2427,2427
3249,3425,2141,1190
3250,2865,3172,5730
3251,2792,1767,2307
3252,2427,2427,155
3253,3425,2427,937
3254,2792,2427,155
3255,2865,2559,2311
3256,2865,3028,743
3257,1882,1655,743
3258,2792,2427,2427
3259,2865,5730,5730
3260,2792,1477,1403
3261,6888,2695,6888
3262,1882,2695,2695
3263,3358,2427,2427
3264,2792,2427,2427
3265,2427,2427,2427
3266,3650,2427,2427
3267,2865,2695,980
3268,3358,3028,743
3269,3358,3028,1466
3270,6888,292,980
3271,2865,2695,43
3272,2865,292,980
3273,2865,292,980
3274,2865,2695,2695
3275,3425,2427,2427
3276,2865,3028,743
3277,2628,3028,743
3278,1136,2141,1693
3279,1190,1190,1190
3280,837,2427,2427
3281,3358,1403,1403
3282,3425,1477,3211
3283,837,1477,1403
3284,1759,292,292
3285,2865,3917,5587
3286,2865,292,292
3287,2865,2695,5587
3288,3358,3028,2210
3289,2865,2695,2695
3290,6888,2695,2695
3291,3425,1069,1069
3292,3425,2427,155
3293,2427,2427,2427
3294,2865,908,743
3295,6888,2695,2695
3296,2427,2427,2427
3297,837,1477,1403
3298,2865,2695,2695
3299,2792,2427,2427
3300,2792,2427,2427
3301,2792,2427,2427
3302,3425,155,155
3303,2427,2427,937
3304,2628,2768,5942
3305,1882,2695,2695
3306,3425,1146,2427
3307,2792,2427,2427
3308,2865,77,5730
3309,837,1725,743
3310,3425,2427,155
3311,3358,1622,3309
3312,3358,1549,6712
3313,1882,2695,2695
3314,2865,1767,1507
3315,3425,2427,2427
3316,3425,2427,2427
3317,3358,2559,3300
3318,2865,908,743
3319,1759,2695,980
3320,2865,292,5587
3321,1759,3028,743
3322,2865,3028,743
3323,2865,1767,743
3324,2792,2427,155
3325,2792,2559,6712
3326,837,1477,1190
3327,3358,2427,155
3328,6888,2695,6888
3329,6888,2695,5587
3330,6888,2695,2695
3331,3358,2768,3300
3332,3358,2768,3300
3333,1759,5730,5730
3334,3425,155,937
3335,2427,2427,2427
3336,6888,2695,6888
3337,6888,2695,6825
3338,3358,155,3309
3339,2865,2141,743
3340,6888,2695,6888
3341,1882,908,743
3342,837,1767,743
3343,2792,155,155
3344,2792,2792,3300
3345,2792,2427,937
3346,3358,1549,7025
3347,6888,2695,6888
3348,437,1477,5327
3349,1882,908,743
3350,2865,908,5730
3351,6888,2695,2695
3352,2427,2427,2427
3353,3358,3028,2077
3354,2865,1767,743
3355,6888,2695,2695
3356,2423,2141,1190
3357,2792,2427,937
3358,3358,1767,1590
3359,2792,2427,2427
3360,2792,2427,155
3361,3650,1477,1190
3362,2865,908,743
3363,6888,2695,980
3364,3358,3028,2000
3365,2865,3028,2837
3366,2427,2427,155
3367,837,1146,1190
3368,2792,2427,1403
3369,1759,2559,743
3370,3358,2141,1590
3371,2865,908,743
3372,2865,908,743
3373,2865,3421,743
3374,837,1477,1190
3375,837,3028,773
3376,837,2427,2427
3377,837,1477,1190
3378,6888,2695,2695
3379,1882,1655,4948
3380,6888,2695,6825
3381,2865,3028,743
3382,837,2141,2882
3383,2865,292,980
3384,2865,1549,743
3385,2865,292,5587
3386,2865,1655,43
3387,2427,2427,2427
3388,2865,3028,109
3389,2865,1549,5942
3390,3358,2792,3300
3391,2865,908,5587
3392,6888,2695,2695
3393,2792,1477,5327
3394,1882,2695,2695
3395,2865,2695,2695
3396,5094,2141,2882
3397,6888,2695,2695
3398,3425,2427,155
3399,6888,2695,6825
3400,2865,2695,980
3401,3358,2559,933
3402,6888,2695,6888
3403,2423,1676,743
3404,3650,2427,2427
3405,2792,2427,2427
3406,6888,2695,3883
3407,837,2141,1735
3408,2865,3028,1590
3409,3358,2427,155
3410,3358,3300,3300
3411,2792,155,155
3412,3358,2559,1540
3413,2427,2427,2427
3414,3425,1477,1190
3415,1309,2695,2695
3416,1759,908,743
3417,2502,2427,2427
3418,3358,3028,743
3419,3054,1190,1190
3420,2865,908,743
3421,3425,2427,2427
3422,2792,2427,3300
3423,2427,2427,2427
3424,2865,2695,2695
3425,2865,2141,1067
3426,1759,1549,743
3427,2865,2695,980
3428,1882,1767,1507
3429,2792,1477,1403
3430,2865,2695,2695
3431,837,1146,2427
3432,2865,292,980
3433,837,1477,2967
3434,3358,1477,1403
3435,2865,292,980
3436,2792,155,155
3437,2865,2695,43
3438,1759,1767,1507
3439,2792,3300,3300
3440,3358,1403,1403
3441,1759,3028,743
3442,2865,292,5587
3443,2865,908,743
3444,6888,2695,2695
3445,6888,2695,6825
3446,2427,2427,2427
3447,2423,1767,743
3448,2792,2427,1403
3449,2427,2427,2427
3450,3358,4264,743
3451,2427,2427,2427
3452,3358,3028,7025
3453,1882,2695,2695
3454,2792,2427,1403
3455,837,2953,2882
3456,1882,2695,2695
3457,3425,155,937
3458,2865,292,980
3459,2427,2427,2427
3460,2423,2141,2882
3461,2427,2427,2427
3462,2865,2695,2695
3463,6888,2695,6825
3464,837,2141,155
3465,6888,2695,6888
3466,6888,2695,6888
3467,3358,292,7025
3468,6888,2695,6888
3469,1759,3028,743
3470,6888,2695,2695
3471,3358,2559,1540
3472,6888,2695,6888
3473,3425,1477,1039
3474,3425,2427,2427
3475,6888,292,980
3476,6888,2695,6888
3477,3358,2427,3300
3478,1882,1767,398
3479,2427,2427,155
3480,1759,3028,775
3481,837,2141,2882
3482,2427,2427,2427
3483,3358,3028,2311
3484,1759,5730,5730
3485,2865,1549,743
3486,2865,5730,743
3487,2792,2792,1590
3488,2792,3300,3300
3489,2865,3172,743
3490,2865,2695,2695
3491,2792,2427,1403
3492,1882,2141,398
3493,2502,2427,155
3494,2865,292,292
3495,2427,2427,155
3496,3358,382,1403
3497,2865,292,292
3498,837,155,155
3499,2427,2427,2427
3500,837,1477,1190
3501,837,1767,743
3502,837,2141,2882
3503,6888,2695,980
3504,2865,2695,2695
3505,1759,111,6712
3506,2865,2695,2695
3507,1882,2783,398
3508,6888,292,292
3509,3358,2768,3300
3510,2865,3028,1333
3511,2427,2427,2427
3512,2792,2427,2427
3513,1882,1655,4948
3514,1882,2695,2695
3515,2865,2695,43
3516,837,177,1190
3517,2792,3028,6712
3518,2865,2695,980
3519,1882,908,2241
3520,1759,292,1760
3521,2865,3028,2301
3522,3358,1622,1067
3523,3425,2427,2427
3524,3358,3300,3300
3525,837,2141,743
3526,1759,1549,743
3527,3358,2768,1590
3528,1759,2695,980
3529,2427,2427,2427
3530,2427,2427,2427
3531,1882,1655,43
3532,3358,2906,7025
3533,3425,2427,2427
3534,2865,3028,743
3535,2865,2695,2695
3536,1882,2695,3883
3537,2865,292,5587
3538,2865,292,980
3539,2792,2427,937
3540,1882,1767,743
3541,2865,1767,743
3542,1759,1622,2077
3543,2865,5730,743
3544,6888,2695,2695
3545,1882,2695,2695
3546,1759,3028,1760
3547,3650,1477,1190
3548,2865,908,5730
3549,2427,2427,2427
3550,3358,1622,1540
3551,2427,2427,155
3552,2865,1767,1403
3553,2427,2427,2427
3554,3650,1146,2427
3555,2427,2427,2427
3556,2792,2427,937
3557,1759,292,292
3558,837,2427,155
3559,837,2141,2882
3560,3358,292,7025
3561,2792,155,155
3562,2865,908,5730
3563,6888,2695,2695
3564,2865,3028,743
3565,2865,2695,5587
3566,2792,2427,937
3567,2792,2427,937
3568,1647,908,743
3569,2865,292,292
3570,2865,292,5730
3571,2865,908,743
3572,6888,2695,6888
3573,2792,1146,155
3574,2865,3172,5730
3575,2865,3028,743
3576,2427,2427,2427
3577,3425,2427,2427
3578,837,2953,3211
3579,1759,2141,1067
3580,3358,2559,1540
3581,2865,2695,2695
3582,2792,2427,937
3583,2502,2427,155
3584,2865,2695,5730
3585,2427,2427,2427
3586,1759,2141,1067
3587,3358,3300,3300
3588,2865,292,2077
3589,837,2141,2967
3590,2865,292,292
3591,2427,2427,2427
3592,6888,2695,6825
3593,1882,2695,2695
3594,2865,292,980
3595,437,2427,2427
3596,2865,5730,743
3597,2865,3028,743
3598,2792,504,1403
3599,2865,908,743
3600,6888,2695,6888
3601,3650,1039,1039
3602,2865,908,743
3603,3358,2768,7025
3604,2792,5730,2311
3605,2865,2141,2882
3606,2427,2427,2427
3607,1190,2427,2427
3608,837,1477,5327
3609,2427,2427,2427
3610,3425,1725,5327
3611,2502,2427,937
3612,6888,2695,6888
3613,2865,2695,5587
3614,2865,3028,3114
3615,2865,2695,43
3616,1759,292,292
3617,2581,1146,2427
3618,2427,2427,2427
3619,2427,2427,2427
3620,1759,3028,1760
3621,2865,5730,743
3622,99,908,5730
3623,837,2141,1735
3624,2427,2427,2427
3625,2427,2427,2427
3626,3425,2427,2427
3627,2792,504,1403
3628,837,2141,2882
3629,2865,908,43
3630,3425,2427,2427
3631,1882,2695,4948
3632,6888,2695,6888
3633,3358,2768,3309
3634,3425,2427,937
3635,2865,908,5730
3636,2427,2427,155
3637,6888,2695,6888
3638,2792,292,6712
3639,3358,2768,1590
3640,3358,292,6712
3641,2792,2792,1403
3642,2792,2559,3300
3643,3425,2427,155
3644,2502,2427,155
3645,837,1735,155
3646,6888,2695,2695
3647,2423,1655,3131
3648,2427,2427,2427
3649,2865,5730,5730
3650,2792,504,937
3651,2792,2427,2427
3652,2865,908,743
3653,3358,1622,2000
3654,6888,2695,2695
3655,837,1477,2882
3656,2865,3421,743
3657,2865,292,980
3658,2865,1767,743
3659,6888,2695,6888
3660,837,2141,3093
3661,2792,2427,155
3662,3358,2042,2042
3663,2792,1146,1403
3664,1759,5730,743
3665,2865,2559,7025
3666,6888,2695,6825
3667,437,2427,2427
3668,3425,2427,2427
3669,837,1735,2427
3670,837,2427,2427
3671,3425,2427,937
3672,2865,3028,743
3673,3425,1477,1067
3674,2792,2427,155
3675,2792,2427,2427
3676,3358,155,155
3677,437,2427,155
3678,837,2141,1735
3679,6888,2695,2695
3680,2792,2427,155
3681,3358,2427,155
3682,837,2427,1403
3683,6888,2695,2695
3684,837,2141,2882
3685,6888,2695,6888
3686,2865,3028,743
3687,6888,2695,2695
3688,3358,2768,3300
3689,3358,3028,743
3690,2865,292,292
3691,2865,2695,980
3692,3650,1477,2125
3693,1759,292,292
3694,2792,2427,937
3695,6888,2695,6888
3696,6888,2695,2695
3697,2792,2427,937
3698,2792,2427,155
3699,837,2141,2882
3700,3425,2427,2427
3701,2792,2427,2427
3702,2427,2427,155
3703,2792,2427,2427
3704,3425,1477,1403
3705,2865,908,5730
3706,2865,2695,43
3707,837,2141,2967
3708,6888,2695,6888
3709,2865,1549,743
3710,3358,2559,7025
3711,837,504,1190
3712,1882,2695,743
3713,2865,2695,5587
3714,6888,2695,6825
3715,3425,2427,2427
3716,2865,908,743
3717,6888,2695,2695
3718,2427,2427,2427
3719,2865,4264,743
3720,6888,2695,6825
3721,2792,2559,6712
3722,837,1146,155
3723,2865,3028,743
3724,2792,2559,3300
3725,3358,292,292
3726,3358,4264,743
3727,2502,155,155
3728,6888,2695,2695
3729,3358,3028,743
3730,1759,3028,743
3731,6888,2695,6888
3732,2865,292,980
3733,1882,2695,6825
3734,2865,292,5730
3735,1882,2695,4948
3736,1759,292,43
3737,3425,1477,5327
3738,3425,2427,155
3739,2423,1767,743
3740,2865,2695,2695
3741,3358,2559,1540
3742,2865,1767,743
3743,6888,2695,6888
3744,2427,2427,2427
3745,2792,1146,1403
3746,2427,2427,155
3747,2865,5730,743
3748,1882,2695,2695
3749,2423,1655,2423
3750,2865,908,5730
3751,2865,1767,743
3752,837,2141,2882
3753,6888,2695,2695
3754,2865,1655,5730
3755,2865,3364,6712
3756,1882,2695,43
3757,2792,2427,2427
3758,6888,2695,6888
3759,2865,292,5587
3760,2865,2695,5587
3761,2427,2427,2427
3762,6888,2695,2695
3763,6888,2695,2695
3764,2865,3172,743
3765,3358,2427,1403
3766,2865,292,292
3767,3425,2427,2427
3768,6888,2695,2695
3769,3358,2141,1039
3770,3358,2559,1540
3771,3358,3028,7025
3772,3358,2768,3300
3773,2628,3028,7025
3774,6888,2695,6825
3775,2865,908,743
3776,3425,2427,2427
3777,6888,2695,2695
3778,2865,3028,743
3779,3358,4264,743
3780,2865,2141,5327
3781,2792,2427,3300
3782,2792,2427,155
3783,2427,2427,2427
3784,1882,2695,6825
3785,2865,292,292
3786,2865,3421,743
3787,3425,2427,2427
3788,2792,1146,155
3789,2865,3028,743
3790,837,2141,1190
3791,1882,908,2783
3792,2865,1767,743
3793,3358,504,1403
3794,6888,2695,2695
3795,1759,1767,743
3796,837,2141,2882
3797,2792,2427,937
3798,2792,504,1403
3799,2865,908,5730
3800,2865,908,743
3801,1759,5730,2399
3802,6888,2695,2695
3803,6888,2695,2695
3804,2865,2695,43
3805,2581,2427,937
3806,2427,2427,2427
3807,3358,3028,1540
3808,2865,1767,743
3809,2427,2427,2427
3810,2792,3300,3300
3811,437,1767,1067
3812,2865,3172,3172
3813,2865,2695,5587
3814,2427,2427,2427
3815,2865,292,292
3816,837,1477,155
3817,2427,2427,2427
3818,3358,3028,743
3819,6888,2695,2695
3820,3650,2427,937
3821,2427,2427,2427
3822,3650,2427,937
3823,2792,2559,1540
3824,2792,4264,743
3825,2865,3028,743
3826,6888,2695,2315
3827,6888,2695,6825
3828,3358,292,980
3829,1882,2695,743
3830,6888,2695,2695
3831,837,2141,1735
3832,2792,292,292
3833,2792,1146,1403
3834,3358,2427,1590
3835,2792,2427,2427
3836,2865,292,980
3837,3358,2559,1540
3838,2427,2427,2427
3839,2792,2792,3300
3840,3650,1477,2427
3841,1882,1655,2423
3842,6888,2695,2695
3843,6888,2695,6888
3844,2865,1767,743
3845,1759,292,292
3846,2865,1549,1374
3847,2865,1767,743
3848,2427,2427,2427
3849,2865,3172,43
3850,2865,5730,743
3851,1882,2695,43
3852,6888,2695,6825
3853,1759,5730,743
3854,3650,2427,2427
3855,3358,2768,3300
3856,2865,2695,980
3857,1882,2141,1039
3858,1882,2695,4948
3859,437,1477,1590
3860,2792,2792,954
3861,3358,1622,1540
3862,2865,1767,1039
3863,1882,1655,2423
3864,3650,2427,2427
3865,437,1030,1403
3866,2865,2695,980
3867,6888,2695,6888
3868,1759,3028,566
3869,2865,5730,743
3870,3425,155,155
3871,2792,4264,954
3872,1759,292,292
3873,2628,2945,2311
3874,2865,2695,442
3875,2792,2792,3300
3876,2865,3028,743
3877,2865,4264,743
3878,6888,2695,6888
3879,1759,908,743
3880,1759,908,743
3881,2792,2427,155
3882,2792,1146,1403
3883,6888,2695,2695
3884,2427,2427,2427
3885,2865,292,292
3886,2865,908,743
3887,2865,908,5730
3888,837,2141,743
3889,2427,2427,2427
3890,6888,2695,2695
3891,2865,292,292
3892,2865,2695,2695
3893,1882,2783,2783
3894,2792,2427,155
3895,2792,2427,1403
3896,6888,2695,6888
3897,2427,2427,2427
3898,6888,2695,6888
3899,2865,908,743
3900,2865,908,5730
3901,2865,908,743
3902,2865,292,980
3903,2423,1767,743
3904,2423,2141,2882
3905,6888,2695,2695
3906,1759,292,5730
3907,155,155,155
3908,1759,4264,743
3909,2792,2427,3309
3910,3358,2427,2427
3911,6888,2695,6888
3912,3650,1477,1190
3913,2865,3028,743
3914,2427,2427,2427
3915,837,2427,2427
3916,2865,3028,743
3917,2865,908,743
3918,2865,1767,775
3919,6888,2695,6825
3920,6888,2695,980
3921,3358,1622,7025
3922,2792,2427,2427
3923,2865,908,743
3924,2865,1767,1403
3925,2865,1767,743
3926,837,1477,1190
3927,3358,2559,7025
3928,3425,2427,155
3929,837,2141,1190
3930,2792,2427,155
3931,3358,2768,1403
3932,6888,2695,2695
3933,3358,1477,642
3934,2792,2427,3300
3935,3358,2768,3300
3936,1882,2695,4948
3937,1882,2695,4948
3938,1759,2141,773
3939,2423,2141,2882
3940,2792,2427,3300
3941,2792,2768,3300
3942,2865,3028,743
3943,1882,2423,2423
3944,2865,3028,743
3945,2502,2427,2427
3946,2865,908,743
3947,2427,2427,2427
