ids,epoch_19
2610,551
2611,50
2612,3601
2613,1513
2614,1522
2615,1765
2616,3456
2617,2429
2618,312
2619,2738
2620,400
2621,1466
2622,2983
2623,2439
2624,50
2625,604
2626,2606
2627,2597
2628,1014
2629,653
2630,3094
2631,2994
2632,781
2633,2752
2634,442
2635,1966
2636,1935
2637,1013
2638,1918
2639,1106
2640,3151
2641,2608
2642,1223
2643,1693
2644,5923
2645,2584
2646,2356
2647,2213
2648,3131
2649,2159
2650,3230
2651,50
2652,3325
2653,2507
2654,1443
2655,1511
2656,3287
2657,3433
2658,2717
2659,94
2660,2773
2661,805
2662,3447
2663,3510
2664,1775
2665,2708
2666,2377
2667,2228
2668,2575
2669,1279
2670,3417
2671,2078
2672,1329
2673,2841
2674,2770
2675,539
2676,1331
2677,1006
2678,557
2679,319
2680,2990
2681,2930
2682,3233
2683,551
2684,2434
2685,2586
2686,15
2687,1136
2688,612
2689,3224
2690,2191
2691,2909
2692,930
2693,1944
2694,1315
2695,3353
2696,3376
2697,6432
2698,967
2699,2892
2700,3074
2701,2865
2702,1580
2703,4012
2704,576
2705,3270
2706,3353
2707,1166
2708,1769
2709,2405
2710,1900
2711,3300
2712,1456
2713,1265
2714,1364
2715,589
2716,2709
2717,673
2718,2507
2719,2736
2720,675
2721,246
2722,781
2723,2523
2724,1386
2725,1458
2726,542
2727,1680
2728,6520
2729,1699
2730,2994
2731,3358
2732,930
2733,1284
2734,3014
2735,2664
2736,3090
2737,896
2738,329
2739,1156
2740,3573
2741,273
2742,1624
2743,1205
2744,2507
2745,6450
2746,2681
2747,1028
2748,445
2749,1334
2750,1579
2751,543
2752,2458
2753,2494
2754,2044
2755,3518
2756,3451
2757,3242
2758,349
2759,2994
2760,1529
2761,2516
2762,2376
2763,2876
2764,24
2765,3368
2766,5126
2767,3601
2768,241
2769,2507
2770,2937
2771,3277
2772,4130
2773,669
2774,2064
2775,1821
2776,534
2777,548
2778,512
2779,727
2780,3376
2781,3188
2782,2476
2783,3080
2784,3162
2785,2922
2786,1946
2787,3173
2788,310
2789,1791
2790,2191
2791,6270
2792,2964
2793,763
2794,191
2795,1592
2796,3075
2797,1238
2798,1659
2799,1775
2800,2400
2801,1903
2802,3407
2803,1399
2804,2087
2805,1313
2806,3390
2807,2254
2808,1857
2809,985
2810,908
2811,311
2812,1681
2813,2177
2814,2928
2815,3300
2816,2385
2817,2858
2818,278
2819,1412
2820,1780
2821,1271
2822,1944
2823,2222
2824,1205
2825,2553
2826,270
2827,1071
2828,2856
2829,2429
2830,1213
2831,30
2832,1386
2833,1196
2834,2338
2835,874
2836,874
2837,3420
2838,1934
2839,1526
2840,3981
2841,5649
2842,2856
2843,1922
2844,1340
2845,1974
2846,6432
2847,2608
2848,2429
2849,2020
2850,2754
2851,2335
2852,2412
2853,2601
2854,172
2855,2491
2856,2439
2857,2947
2858,3281
2859,3080
2860,784
2861,1647
2862,3371
2863,5563
2864,2552
2865,2129
2866,2937
2867,2755
2868,6754
2869,2543
2870,2044
2871,2936
2872,2741
2873,2718
2874,1707
2875,2950
2876,65
2877,2252
2878,2177
2879,2480
2880,2369
2881,1278
2882,837
2883,2902
2884,663
2885,3300
2886,612
2887,1959
2888,729
2889,2981
2890,2928
2891,1018
2892,1854
2893,2540
2894,3127
2895,6413
2896,1356
2897,1785
2898,1205
2899,3350
2900,2308
2901,19
2902,3491
2903,2699
2904,222
2905,6165
2906,1952
2907,7054
2908,2458
2909,810
2910,1715
2911,1466
2912,1452
2913,2808
2914,72
2915,2405
2916,1414
2917,561
2918,1159
2919,2793
2920,2154
2921,994
2922,2525
2923,1055
2924,653
2925,1763
2926,2118
2927,1766
2928,3353
2929,3066
2930,3468
2931,438
2932,653
2933,1715
2934,1344
2935,598
2936,2745
2937,99
2938,521
2939,3
2940,50
2941,2543
2942,1149
2943,2078
2944,1944
2945,2480
2946,483
2947,2731
2948,1145
2949,1876
2950,1556
2951,3353
2952,286
2953,3222
2954,529
2955,2857
2956,3150
2957,1903
2958,2889
2959,3441
2960,214
2961,2379
2962,3293
2963,2450
2964,2875
2965,631
2966,3281
2967,3093
2968,136
2969,879
2970,1250
2971,1205
2972,3255
2973,1018
2974,2894
2975,2756
2976,2359
2977,2385
2978,2078
2979,136
2980,935
2981,1868
2982,1977
2983,1023
2984,1766
2985,415
2986,2538
2987,6981
2988,1284
2989,2294
2990,1412
2991,1412
2992,1521
2993,2166
2994,2601
2995,990
2996,847
2997,3298
2998,1466
2999,2785
3000,2979
3001,2458
3002,1486
3003,4531
3004,340
3005,1169
3006,73
3007,43
3008,954
3009,3138
3010,1003
3011,5786
3012,2507
3013,2129
3014,119
3015,673
3016,26
3017,801
3018,2718
3019,1010
3020,1373
3021,2183
3022,3376
3023,1660
3024,1217
3025,2811
3026,1278
3027,557
3028,2089
3029,391
3030,1344
3031,685
3032,2880
3033,854
3034,3160
3035,654
3036,2177
3037,50
3038,1223
3039,2458
3040,1955
3041,3318
3042,1120
3043,3481
3044,573
3045,2078
3046,2167
3047,6935
3048,3797
3049,2983
3050,247
3051,2033
3052,286
3053,1725
3054,6099
3055,1243
3056,4043
3057,2507
3058,1382
3059,1166
3060,1284
3061,799
3062,3371
3063,1372
3064,451
3065,1014
3066,2840
3067,6165
3068,2856
3069,2905
3070,2506
3071,2592
3072,2219
3073,2805
3074,2490
3075,1009
3076,974
3077,2843
3078,2450
3079,2156
3080,3394
3081,575
3082,2798
3083,656
3084,2223
3085,904
3086,2928
3087,2241
3088,2544
3089,1886
3090,825
3091,1275
3092,1812
3093,3487
3094,3700
3095,3105
3096,3242
3097,2824
3098,2923
3099,100
3100,1412
3101,3333
3102,2000
3103,582
3104,2292
3105,576
3106,1182
3107,2856
3108,2765
3109,1715
3110,2324
3111,1438
3112,1358
3113,6540
3114,1952
3115,2332
3116,2937
3117,1581
3118,3160
3119,3272
3120,3225
3121,1075
3122,1267
3123,1863
3124,956
3125,2983
3126,2730
3127,119
3128,424
3129,1697
3130,6672
3131,1505
3132,931
3133,1762
3134,1984
3135,356
3136,2319
3137,2396
3138,130
3139,1774
3140,1
3141,1684
3142,2159
3143,19
3144,3375
3145,1710
3146,6859
3147,1900
3148,116
3149,542
3150,2880
3151,1386
3152,2498
3153,926
3154,1166
3155,3233
3156,2892
3157,47
3158,1014
3159,1383
3160,2472
3161,418
3162,2868
3163,3036
3164,472
3165,2625
3166,1258
3167,2166
3168,1280
3169,2369
3170,2213
3171,2944
3172,2154
3173,2250
3174,2431
3175,3368
3176,1201
3177,1791
3178,455
3179,1265
3180,2576
3181,2239
3182,906
3183,2230
3184,2437
3185,2948
3186,3425
3187,3029
3188,1526
3189,2285
3190,589
3191,2223
3192,1841
3193,2177
3194,848
3195,1740
3196,847
3197,3134
3198,965
3199,963
3200,3461
3201,2379
3202,1975
3203,5375
3204,1241
3205,209
3206,873
3207,2226
3208,2507
3209,2862
3210,1857
3211,3353
3212,3380
3213,1110
3214,761
3215,429
3216,3013
3217,2213
3218,2939
3219,1699
3220,1018
3221,204
3222,3141
3223,529
3224,1853
3225,2739
3226,13
3227,3287
3228,2239
3229,534
3230,77
3231,174
3232,495
3233,399
3234,2687
3235,1196
3236,1431
3237,241
3238,733
3239,1784
3240,2267
3241,2224
3242,1091
3243,4354
3244,3090
3245,1677
3246,2152
3247,1076
3248,2689
3249,3150
3250,2606
3251,595
3252,405
3253,1276
3254,69
3255,312
3256,1949
3257,642
3258,1292
3259,1309
3260,2195
3261,510
3262,1234
3263,2928
3264,926
3265,658
3266,954
3267,1320
3268,670
3269,1503
3270,2956
3271,1014
3272,2461
3273,3265
3274,1014
3275,591
3276,1302
3277,2405
3278,1545
3279,656
3280,1271
3281,1966
3282,1944
3283,1412
3284,293
3285,3105
3286,373
3287,220
3288,3287
3289,787
3290,2928
3291,2455
3292,2450
3293,4354
3294,1736
3295,1513
3296,455
3297,3248
3298,1014
3299,1710
3300,2276
3301,2072
3302,99
3303,2405
3304,4057
3305,119
3306,3033
3307,3108
3308,1540
3309,2823
3310,97
3311,2664
3312,24
3313,2928
3314,1298
3315,762
3316,2422
3317,19
3318,5166
3319,3270
3320,1309
3321,4350
3322,1546
3323,2928
3324,604
3325,3012
3326,2951
3327,2406
3328,557
3329,2954
3330,3022
3331,433
3332,2603
3333,1848
3334,2745
3335,2644
3336,2544
3337,2129
3338,2439
3339,2818
3340,2892
3341,161
3342,2073
3343,3417
3344,1492
3345,423
3346,1015
3347,2635
3348,257
3349,3333
3350,1022
3351,3287
3352,2169
3353,226
3354,2905
3355,1796
3356,2680
3357,1697
3358,2389
3359,2641
3360,1012
3361,440
3362,408
3363,2285
3364,3601
3365,3094
3366,2635
3367,2480
3368,2458
3369,820
3370,707
3371,215
3372,16
3373,1364
3374,1331
3375,2879
3376,1063
3377,1735
3378,1271
3379,2164
3380,2000
3381,2057
3382,768
3383,1079
3384,3906
3385,3069
3386,1288
3387,2983
3388,1994
3389,2885
3390,1022
3391,1028
3392,3069
3393,1179
3394,172
3395,2775
3396,2112
3397,3468
3398,2673
3399,1346
3400,1526
3401,1456
3402,5254
3403,843
3404,2394
3405,2298
3406,796
3407,3358
3408,2858
3409,278
3410,2429
3411,1892
3412,2824
3413,1106
3414,3068
3415,1734
3416,1124
3417,1522
3418,897
3419,3300
3420,1710
3421,2832
3422,3098
3423,2797
3424,2313
3425,2048
3426,663
3427,2781
3428,579
3429,2755
3430,2055
3431,2110
3432,933
3433,2476
3434,1317
3435,2996
3436,286
3437,933
3438,278
3439,2461
3440,690
3441,1789
3442,1646
3443,1464
3444,338
3445,2285
3446,1442
3447,1701
3448,1203
3449,1811
3450,2990
3451,2683
3452,3088
3453,3299
3454,2864
3455,1386
3456,3012
3457,2819
3458,1863
3459,2385
3460,765
3461,2720
3462,1651
3463,782
3464,1952
3465,1707
3466,1091
3467,1721
3468,2369
3469,1723
3470,1697
3471,2461
3472,3222
3473,239
3474,3774
3475,3956
3476,271
3477,985
3478,1962
3479,2966
3480,1214
3481,542
3482,1630
3483,5845
3484,3346
3485,1075
3486,1525
3487,3235
3488,2952
3489,1835
3490,83
3491,220
3492,1295
3493,774
3494,158
3495,250
3496,1206
3497,1962
3498,2904
3499,3075
3500,810
3501,1018
3502,161
3503,1443
3504,83
3505,972
3506,1715
3507,3190
3508,314
3509,2400
3510,2948
3511,1009
3512,1837
3513,1362
3514,1412
3515,2885
3516,821
3517,3234
3518,1337
3519,99
3520,65
3521,1560
3522,1072
3523,561
3524,2576
3525,2657
3526,1944
3527,165
3528,5375
3529,1203
3530,1565
3531,769
3532,773
3533,2137
3534,3180
3535,1666
3536,6595
3537,2377
3538,926
3539,362
3540,3105
3541,1013
3542,2140
3543,854
3544,2936
3545,3218
3546,3191
3547,1142
3548,2899
3549,2180
3550,1271
3551,529
3552,1430
3553,2675
3554,2388
3555,2523
3556,33
3557,1721
3558,3451
3559,821
3560,703
3561,874
3562,1213
3563,2234
3564,209
3565,2087
3566,1837
3567,773
3568,2385
3569,1588
3570,157
3571,3172
3572,3014
3573,3177
3574,313
3575,3105
3576,193
3577,3022
3578,3601
3579,3242
3580,113
3581,209
3582,1882
3583,1402
3584,1526
3585,79
3586,1284
3587,1014
3588,1722
3589,681
3590,556
3591,2294
3592,822
3593,1277
3594,616
3595,907
3596,2924
3597,1586
3598,1832
3599,1944
3600,1264
3601,2858
3602,874
3603,2853
3604,648
3605,3236
3606,801
3607,3053
3608,2412
3609,2709
3610,1025
3611,1701
3612,50
3613,6527
3614,2068
3615,2618
3616,2494
3617,3232
3618,2974
3619,663
3620,1730
3621,2507
3622,1852
3623,2922
3624,1871
3625,1893
3626,6999
3627,855
3628,2252
3629,855
3630,2429
3631,3353
3632,2188
3633,2950
3634,3052
3635,3342
3636,1949
3637,1293
3638,595
3639,3393
3640,935
3641,2882
3642,3233
3643,2641
3644,2025
3645,1203
3646,814
3647,224
3648,2762
3649,2909
3650,3341
3651,2177
3652,2672
3653,154
3654,2530
3655,3235
3656,167
3657,1014
3658,191
3659,589
3660,2754
3661,1372
3662,2830
3663,2576
3664,2965
3665,5166
3666,281
3667,594
3668,1386
3669,3376
3670,2337
3671,2552
3672,2044
3673,292
3674,726
3675,2856
3676,1239
3677,3353
3678,2657
3679,2154
3680,2584
3681,2848
3682,1340
3683,3390
3684,2857
3685,2252
3686,2948
3687,3300
3688,1237
3689,2310
3690,2067
3691,2111
3692,1014
3693,2356
3694,2584
3695,2561
3696,1817
3697,1294
3698,143
3699,1814
3700,981
3701,1412
3702,5737
3703,2758
3704,24
3705,3509
3706,1837
3707,1566
3708,280
3709,3405
3710,2681
3711,2219
3712,2226
3713,2259
3714,112
3715,2774
3716,2041
3717,2042
3718,385
3719,742
3720,3233
3721,3150
3722,458
3723,1786
3724,1076
3725,1725
3726,941
3727,801
3728,6507
3729,2429
3730,1120
3731,2092
3732,2230
3733,5737
3734,3191
3735,424
3736,3139
3737,2714
3738,3243
3739,3075
3740,143
3741,136
3742,3519
3743,3348
3744,49
3745,147
3746,2285
3747,1265
3748,1834
3749,313
3750,2775
3751,1780
3752,1014
3753,2756
3754,2024
3755,2538
3756,782
3757,1176
3758,218
3759,821
3760,1752
3761,771
3762,2377
3763,610
3764,3029
3765,2285
3766,1909
3767,2937
3768,1447
3769,1492
3770,6145
3771,632
3772,5838
3773,26
3774,1372
3775,2089
3776,1715
3777,2544
3778,2448
3779,1309
3780,828
3781,1761
3782,2870
3783,172
3784,5818
3785,241
3786,24
3787,1641
3788,1710
3789,1277
3790,2191
3791,1966
3792,2041
3793,343
3794,2603
3795,931
3796,2103
3797,190
3798,5199
3799,458
3800,2538
3801,3233
3802,2000
3803,3417
3804,881
3805,841
3806,2265
3807,2146
3808,1722
3809,801
3810,2419
3811,2707
3812,2922
3813,2403
3814,1376
3815,2679
3816,186
3817,2981
3818,278
3819,3293
3820,2889
3821,738
3822,5649
3823,2770
3824,1075
3825,5269
3826,2718
3827,3077
3828,1326
3829,909
3830,1647
3831,450
3832,591
3833,654
3834,3300
3835,3360
3836,6942
3837,3287
3838,2036
3839,2538
3840,1120
3841,639
3842,1955
3843,2781
3844,3250
3845,2439
3846,2186
3847,150
3848,2507
3849,2332
3850,2429
3851,874
3852,2422
3853,471
3854,801
3855,3504
3856,2709
3857,6515
3858,2412
3859,2065
3860,1966
3861,1466
3862,3481
3863,997
3864,1408
3865,6450
3866,5027
3867,3187
3868,6740
3869,2666
3870,190
3871,1372
3872,2840
3873,2429
3874,3376
3875,2928
3876,2089
3877,2999
3878,2934
3879,2880
3880,2775
3881,3322
3882,196
3883,424
3884,805
3885,2089
3886,214
3887,4166
3888,1721
3889,2487
3890,1244
3891,1493
3892,1013
3893,1526
3894,707
3895,224
3896,2568
3897,2687
3898,1378
3899,1922
3900,2522
3901,172
3902,1730
3903,907
3904,726
3905,2493
3906,2869
3907,1828
3908,1871
3909,917
3910,3428
3911,3235
3912,3343
3913,954
3914,2708
3915,1952
3916,2841
3917,2983
3918,1492
3919,1451
3920,2259
3921,2359
3922,2639
3923,143
3924,673
3925,5953
3926,1284
3927,3327
3928,1645
3929,2826
3930,3300
3931,3421
3932,398
3933,2880
3934,3069
3935,1081
3936,816
3937,43
3938,1835
3939,2944
3940,1440
3941,1194
3942,1412
3943,1466
3944,3178
3945,1443
3946,1412
3947,1414
3948,2226
3949,2275
3950,1260
3951,2928
3952,2083
3953,1828
3954,1126
3955,912
3956,685
3957,787
3958,1453
3959,1329
3960,2050
3961,2259
3962,1693
3963,2112
3964,1398
3965,3257
3966,2169
3967,2591
3968,1303
3969,1014
3970,1952
3971,2913
3972,1405
3973,1057
3974,2664
3975,1317
3976,1952
3977,2504
3978,2458
3979,2424
3980,3350
3981,1509
3982,2156
3983,2377
3984,1624
3985,2994
3986,1029
3987,2398
3988,1511
3989,1993
3990,2856
3991,1142
3992,455
3993,3096
3994,2807
3995,3243
3996,2658
3997,2461
3998,2847
3999,507
4000,1828
4001,1669
4002,930
4003,2984
4004,3797
4005,2928
4006,1048
4007,4264
4008,3292
4009,1176
4010,3495
4011,2490
4012,5100
4013,1413
4014,29
4015,440
4016,3589
4017,1944
4018,2083
4019,1076
4020,1011
4021,4078
4022,433
4023,909
4024,2551
4025,3033
4026,3075
4027,547
4028,2135
4029,2285
4030,2539
4031,1515
4032,3399
4033,2979
4034,2576
4035,1013
4036,3300
4037,2765
4038,1861
4039,4017
4040,2370
4041,3281
4042,1331
4043,77
4044,2963
4045,105
4046,133
4047,2553
4048,362
4049,3053
4050,1736
4051,3662
4052,1106
4053,1960
4054,1804
4055,612
4056,1955
4057,2019
4058,146
4059,3274
4060,1895
4061,2059
4062,2856
4063,1660
4064,1287
4065,2191
4066,2145
4067,1220
4068,554
4069,2507
4070,2930
4071,2695
4072,3413
4073,1931
4074,2112
4075,2913
4076,2307
4077,3052
4078,3398
4079,2924
4080,3449
4081,2141
4082,12
4083,56
4084,599
4085,3376
4086,2479
4087,330
4088,808
4089,64
4090,1139
4091,2644
4092,1493
4093,1179
4094,2952
4095,775
4096,2507
4097,309
4098,612
4099,1589
4100,2284
4101,1433
4102,3443
4103,1835
4104,926
4105,2652
4106,1315
4107,455
4108,1761
4109,2089
4110,1292
4111,2727
4112,3601
4113,3353
4114,399
4115,3029
4116,2976
4117,1107
4118,4575
4119,738
4120,3105
4121,6806
4122,2177
4123,865
4124,2509
4125,945
4126,372
4127,1018
4128,874
4129,609
4130,1075
4131,1638
4132,2705
4133,370
4134,2694
4135,1326
4136,3036
4137,94
4138,610
4139,2891
4140,2092
4141,610
4142,307
4143,1405
4144,286
4145,1199
4146,774
4147,1529
4148,2435
4149,569
4150,136
4151,3051
4152,828
4153,2606
4154,934
4155,1548
4156,2191
4157,967
4158,1213
4159,312
4160,2258
4161,3154
4162,874
4163,1814
4164,937
4165,2856
4166,5554
4167,112
4168,26
4169,1129
4170,3080
4171,2618
4172,2512
4173,3865
4174,435
4175,1049
4176,216
4177,821
4178,887
4179,670
4180,1372
4181,2047
4182,782
4183,1103
4184,1399
4185,1792
4186,3484
4187,4921
4188,1485
4189,1472
4190,183
4191,2143
4192,2541
4193,319
4194,2708
4195,1882
4196,1405
4197,2059
4198,595
4199,1710
4200,4961
4201,2757
4202,2439
4203,221
4204,1509
4205,830
4206,5732
4207,2170
4208,1721
4209,6740
4210,1832
4211,805
4212,3393
4213,654
4214,2559
4215,3300
4216,3453
4217,1412
4218,1433
4219,1241
4220,453
4221,3372
4222,1524
4223,1071
4224,2226
4225,839
4226,133
4227,62
4228,909
4229,2226
4230,2909
4231,2245
4232,1767
4233,896
4234,2942
4235,3406
4236,1443
4237,2902
4238,4950
4239,2801
4240,2824
4241,1762
4242,1895
4243,531
4244,2250
4245,547
4246,3013
4247,1464
4248,3154
4249,2087
4250,938
4251,451
4252,1150
4253,1479
4254,2707
4255,1896
4256,2195
4257,2718
4258,362
4259,2538
4260,303
4261,2123
4262,821
4263,1309
4264,5440
4265,2043
4266,5375
4267,821
4268,2239
4269,1715
4270,241
4271,489
4272,972
4273,65
4274,220
4275,2183
4276,2673
4277,2029
4278,195
4279,529
4280,282
4281,2768
4282,955
4283,1265
4284,278
4285,458
4286,1217
4287,1271
4288,1955
4289,3387
4290,3233
4291,2141
4292,2466
4293,172
4294,1340
4295,1769
4296,874
4297,1466
4298,1267
4299,65
4300,1916
4301,1440
4302,1660
4303,1264
4304,2169
4305,3075
4306,3080
4307,673
4308,612
4309,642
4310,2908
4311,281
4312,2840
4313,343
4314,535
4315,1023
4316,2112
4317,308
4318,1277
4319,1472
4320,1617
4321,1115
4322,2458
4323,2355
4324,3300
4325,2994
4326,2026
4327,2112
4328,2506
4329,1283
4330,1115
4331,1762
4332,5953
4333,2175
4334,2847
4335,3766
4336,1294
4337,2494
4338,3147
4339,4864
4340,664
4341,2551
4342,2939
4343,3294
4344,563
4345,1079
4346,408
4347,99
4348,2159
4349,2559
4350,3147
4351,1466
4352,1835
4353,2646
4354,1371
4355,2215
4356,1466
4357,1995
4358,495
4359,3233
4360,161
4361,3224
4362,1528
4363,841
4364,1472
4365,1256
4366,241
4367,5746
4368,3317
4369,3300
4370,708
4371,2346
4372,1691
4373,2571
4374,3681
4375,174
4376,1723
4377,1304
4378,2129
4379,1451
4380,1944
4381,1817
4382,1861
4383,2525
4384,2338
4385,927
4386,1971
4387,1918
4388,1014
4389,174
4390,3191
4391,1447
4392,887
4393,3210
4394,604
4395,1330
4396,2909
4397,598
4398,3939
4399,6798
4400,2762
4401,1057
4402,897
4403,2319
4404,605
4405,3662
4406,2979
4407,2523
4408,2606
4409,6321
4410,1952
4411,1064
4412,2525
4413,961
4414,781
4415,6844
4416,1722
4417,2322
4418,147
4419,3300
4420,1290
4421,2129
4422,221
4423,976
4424,2708
4425,1075
4426,2490
4427,2379
4428,1740
4429,41
4430,1705
4431,3360
4432,1264
4433,2191
4434,1916
4435,821
4436,534
4437,2143
4438,6165
4439,1860
4440,1883
4441,2458
4442,1157
4443,2957
4444,1710
4445,1275
4446,3197
4447,2507
4448,2630
4449,2942
4450,4266
4451,2032
4452,1108
4453,338
4454,2991
4455,3130
4456,595
4457,2286
4458,1399
4459,6432
4460,2129
4461,2165
4462,396
4463,3191
4464,199
4465,673
4466,242
4467,901
4468,1386
4469,1725
4470,1533
4471,1896
4472,2443
4473,135
4474,581
4475,4750
4476,1684
4477,2109
4478,3988
4479,2985
4480,2036
4481,3115
4482,314
4483,1781
4484,2776
4485,1028
4486,887
4487,874
4488,2981
4489,468
4490,2086
4491,43
4492,531
4493,589
4494,6920
4495,1524
4496,1433
4497,239
4498,165
4499,3903
4500,662
4501,777
4502,1278
4503,3417
4504,1706
4505,2461
4506,24
4507,3075
4508,278
4509,3348
4510,2775
4511,2341
4512,2196
4513,1247
4514,2584
4515,2223
4516,801
4517,6844
4518,216
4519,3929
4520,228
4521,1410
4522,2463
4523,2294
4524,312
4525,2234
4526,114
4527,1907
4528,1566
4529,2507
4530,571
4531,3461
4532,2292
4533,76
4534,3369
4535,2294
4536,307
4537,1456
4538,2922
4539,1018
4540,2291
4541,3162
4542,1605
4543,1981
4544,5375
4545,612
4546,438
4547,1018
4548,224
4549,2892
4550,487
4551,1735
4552,1242
4553,5732
4554,30
4555,557
4556,3287
4557,420
4558,2042
4559,751
4560,777
4561,673
4562,2180
4563,3906
4564,2756
4565,1278
4566,1340
4567,598
4568,2354
4569,342
4570,1829
4571,2809
4572,303
4573,589
4574,2756
4575,1378
4576,3400
4577,796
4578,1540
4579,30
4580,422
4581,2118
4582,526
4583,2078
4584,216
4585,2871
4586,566
4587,3447
4588,155
4589,954
4590,147
4591,6265
4592,839
4593,2439
4594,1401
4595,1805
4596,886
4597,455
4598,2439
4599,1707
4600,1952
4601,156
4602,2458
4603,130
4604,2466
4605,65
4606,738
4607,2880
4608,1955
4609,3069
4610,1797
4611,1653
4612,2965
4613,2430
4614,796
4615,3255
4616,136
4617,612
4618,416
4619,316
4620,673
4621,977
4622,2181
4623,3225
4624,2000
4625,2606
4626,773
4627,1903
4628,2230
4629,6540
4630,3393
4631,2826
4632,6515
4633,6515
4634,176
4635,271
4636,167
4637,3353
4638,839
4639,2880
4640,2807
4641,6595
4642,1971
4643,1071
4644,1962
4645,65
4646,3342
4647,2524
4648,2507
4649,1835
4650,3261
4651,1798
4652,832
4653,3293
4654,1721
4655,3425
4656,2885
4657,39
4658,2947
4659,710
4660,2801
4661,1951
4662,1546
4663,1246
4664,1513
4665,2922
4666,1443
4667,1130
4668,887
4669,2956
4670,2620
4671,2658
4672,2820
4673,2043
4674,5732
4675,2933
4676,781
4677,3088
4678,143
4679,2129
4680,2525
4681,3489
4682,2036
4683,209
4684,907
4685,2493
4686,1699
4687,1840
4688,1944
4689,5065
4690,325
4691,5333
4692,2386
4693,2605
4694,2832
4695,1386
4696,1691
4697,3163
4698,2044
4699,1556
4700,1721
4701,2507
4702,2894
4703,1962
4704,3338
4705,394
4706,1740
4707,2858
4708,2942
4709,3929
4710,2592
4711,495
4712,2830
4713,2428
4714,1814
4715,150
4716,869
4717,614
4718,1213
4719,2892
4720,6376
4721,3746
4722,2223
4723,1881
4724,639
4725,2123
4726,2551
4727,1239
4728,88
4729,1272
4730,2502
4731,586
4732,2462
4733,2761
4734,807
4735,2608
4736,379
4737,1028
4738,2463
4739,1789
4740,3246
4741,3433
4742,1048
4743,48
4744,2092
4745,1721
4746,2057
4747,1034
4748,6100
4749,1861
4750,2875
4751,417
4752,2819
4753,805
4754,2103
4755,3053
4756,2087
4757,309
4758,2555
4759,610
4760,2108
4761,788
4762,2162
4763,1315
4764,2228
4765,1301
4766,3188
4767,1854
4768,1318
4769,6981
4770,3056
4771,855
4772,3300
4773,3399
4774,299
4775,2858
4776,1034
4777,2684
4778,3508
4779,2374
4780,3287
4781,2871
4782,563
4783,954
4784,2584
4785,2550
4786,1014
4787,3394
4788,3061
4789,579
4790,1160
4791,2666
4792,1214
4793,1384
4794,3750
4795,674
4796,1390
4797,220
4798,556
4799,1741
4800,2584
4801,1252
4802,941
4803,2898
4804,2250
4805,511
4806,5720
4807,1075
4808,7022
4809,2420
4810,1132
4811,2928
4812,3263
4813,3295
4814,119
4815,2129
4816,6515
4817,1944
4818,904
4819,2937
4820,1935
4821,1835
4822,2230
4823,43
4824,340
4825,3154
4826,2630
4827,1920
4828,2480
4829,316
4830,301
4831,2186
4832,2467
4833,119
4834,359
4835,1880
4836,690
4837,2920
4838,130
4839,782
4840,3127
4841,161
4842,837
4843,1271
4844,2311
4845,1194
4846,1367
4847,2185
4848,2605
4849,282
4850,2930
4851,2669
4852,2507
4853,2738
4854,2559
4855,6751
4856,1666
4857,2175
4858,222
4859,415
4860,1368
4861,1761
4862,1346
4863,946
4864,1994
4865,2041
4866,3268
4867,3417
4868,2981
4869,243
4870,3191
4871,3353
4872,773
4873,543
4874,868
4875,5222
4876,1205
4877,2561
4878,2139
4879,3098
4880,1691
4881,965
4882,339
4883,3754
4884,3432
4885,2807
4886,379
4887,1922
4888,1780
4889,1852
4890,3050
4891,3127
4892,331
4893,1867
4894,2539
4895,1171
4896,3305
4897,948
4898,1801
4899,2325
4900,2827
4901,100
4902,1540
4903,3352
4904,3354
4905,2439
4906,2129
4907,315
4908,437
4909,2942
4910,2108
4911,2026
4912,105
4913,1264
4914,2964
4915,595
4916,3400
4917,2316
4918,837
4919,670
4920,6029
4921,620
4922,559
4923,65
4924,529
4925,19
4926,2539
4927,3353
4928,224
4929,3191
4930,2664
4931,2864
4932,589
4933,2148
4934,3760
4935,1577
4936,1104
4937,539
4938,2856
4939,1442
4940,888
4941,207
4942,3404
4943,926
4944,2716
4945,1071
4946,2947
4947,298
4948,3270
4949,1892
4950,2974
4951,881
4952,3281
4953,2239
4954,2885
4955,872
4956,931
4957,3150
4958,2103
4959,209
4960,2167
4961,2450
4962,3306
4963,2129
4964,2087
4965,653
4966,95
4967,3247
4968,82
4969,342
4970,1955
4971,848
4972,1730
4973,821
4974,3300
4975,868
4976,3300
4977,2479
4978,1955
4979,2942
4980,2290
4981,283
4982,1822
4983,2782
4984,24
4985,1447
4986,2248
4987,2892
4988,733
4989,1244
4990,1
4991,194
4992,554
4993,1268
4994,1260
4995,2247
4996,2756
4997,136
4998,2682
4999,2594
5000,1699
5001,1752
5002,1821
5003,1955
5004,453
5005,2129
5006,408
5007,426
5008,966
5009,3519
5010,2191
5011,313
5012,83
5013,1014
5014,1486
5015,37
5016,1014
5017,3014
5018,2679
5019,1483
5020,887
5021,2300
5022,2656
5023,1539
5024,2938
5025,2642
5026,1244
5027,2756
5028,653
5029,1331
5030,2118
5031,2377
5032,2112
5033,2078
5034,2156
5035,2374
5036,2176
5037,3080
5038,3029
5039,1256
5040,2965
5041,2198
5042,1766
5043,3369
5044,3561
5045,2687
5046,480
