ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
3270,5161,4909,207,6010,1949
3271,5161,548,2597,3200,1935
3272,5161,4909,207,3350,2502
3273,5161,548,2597,3200,773
3274,5161,548,2597,3200,1935
3275,5161,4909,207,3350,2212
3276,6763,548,207,3350,2212
3277,5161,548,2597,3200,773
3278,5161,548,2597,3200,1935
3279,5161,548,2745,3102,487
3280,5161,548,2745,3102,487
3281,5161,548,2745,2863,1061
3282,6763,548,2597,2863,1535
3283,6763,548,2597,2863,743
3284,5161,548,2597,3200,773
3285,5161,548,2597,3200,1935
3286,5161,548,2597,3200,1935
3287,5161,548,2597,3200,1935
3288,5161,4909,2745,3102,487
3289,5161,548,2597,3200,3141
3290,5161,548,2597,3200,3141
3291,5161,548,2597,3200,3408
3292,5161,548,2597,2863,965
3293,6763,4909,207,3350,2502
3294,5161,548,2597,3200,743
3295,5161,548,2597,3200,1935
3296,5161,4909,207,3102,2212
3297,5161,548,2597,2863,3141
3298,5161,548,2597,3200,1935
3299,5161,548,2745,3350,2212
3300,5161,4909,207,3102,2212
3301,5161,548,2597,3200,743
3302,6763,4909,207,3593,851
3303,5161,548,2597,3200,1935
3304,5161,548,207,3350,2502
3305,5161,548,2597,2863,965
3306,5161,548,2597,3200,1935
3307,5161,548,207,3350,2502
3308,5161,548,2597,3200,1935
3309,5161,548,207,3350,437
3310,6763,4909,207,2724,2502
3311,5161,548,2597,3200,1935
3312,5161,548,2597,3102,437
3313,5161,548,2597,3200,1935
3314,6763,548,2597,2863,743
3315,5161,548,2597,3102,437
3316,6763,548,2597,3200,743
3317,5161,548,2597,3200,1935
3318,5161,548,2597,3200,743
3319,5161,548,2597,2863,743
3320,6763,548,2597,2863,743
3321,5161,548,2597,3102,487
3322,5161,548,2597,3200,3141
3323,5161,548,2597,3200,1935
3324,5161,548,2597,2863,743
3325,6763,548,207,3350,2212
3326,5161,548,2597,3200,3141
3327,6763,4909,207,2724,2502
3328,5161,548,2597,3200,1935
3329,5161,548,2597,3200,3141
3330,5161,548,2597,3200,1935
3331,5161,548,2745,3102,1061
3332,5161,548,2597,3200,3141
3333,5161,548,2597,3102,743
3334,5161,548,2597,3102,1535
3335,6763,548,2745,3102,2212
3336,5161,548,2745,3350,2212
3337,5161,548,2597,2863,3141
3338,5161,548,207,3102,487
3339,5161,548,2597,3200,1935
3340,5161,548,2597,3200,1935
3341,5161,548,2597,3102,1061
3342,5161,548,2597,3200,773
3343,6763,548,2597,3102,437
3344,5161,548,2597,3200,1935
3345,6763,548,2597,3200,1935
3346,6763,548,2597,2863,3408
3347,5161,548,2597,3200,1935
3348,6763,4909,207,3350,2212
3349,5161,548,2597,3200,1935
3350,5161,548,2597,2863,743
3351,5161,548,2597,3102,2212
3352,5161,548,2597,3102,743
3353,5161,548,2597,3200,743
3354,6763,548,2597,3350,2502
3355,5161,548,2745,3102,2212
3356,6763,548,2597,3102,965
3357,5161,548,2597,3200,743
3358,6763,4909,207,6010,851
3359,5161,548,2597,3200,1935
3360,6763,548,2745,3102,437
3361,5161,548,2597,3200,1935
3362,5161,548,2597,3200,773
3363,5161,548,2597,3200,1935
3364,6763,548,207,3350,2502
3365,5161,548,2597,2863,965
3366,5161,548,2597,3200,3141
3367,5161,548,207,3102,2212
3368,5161,548,2597,3200,1935
3369,5161,548,2745,3102,743
3370,5161,548,2745,3102,487
3371,5161,548,2597,2863,965
3372,5161,4909,2745,3102,487
3373,5161,548,2597,3200,3141
3374,5161,548,2597,3200,1935
3375,5161,548,2597,3102,487
3376,5161,548,2745,3102,2502
3377,6763,548,2597,3200,743
3378,5161,548,207,3350,2502
3379,5161,548,2597,3200,773
3380,5161,548,2597,2863,1535
3381,5161,548,2597,3200,3141
3382,5161,548,2597,3200,1935
3383,5161,548,2597,2863,743
3384,6763,548,207,2724,1949
3385,5161,548,2597,3200,1935
3386,5161,548,2597,3200,1935
3387,5161,548,2597,3200,743
3388,5161,548,2597,2863,743
3389,6763,4909,207,6010,851
3390,5161,548,2745,3102,487
3391,5161,548,2745,3102,2212
3392,5161,4909,2597,3200,3141
3393,5161,548,2597,3200,773
3394,5161,548,2597,3200,1935
3395,5161,548,2597,3200,1935
3396,5161,548,2745,3350,437
3397,5161,548,2597,3200,1935
3398,5161,548,2745,3102,437
3399,5161,548,2745,3102,1535
3400,5161,548,2597,2863,1061
3401,5161,548,2597,3102,437
3402,6763,4909,2745,3102,487
3403,5161,548,2597,3200,1935
3404,5161,4909,207,3350,2502
3405,5161,548,2745,3102,487
3406,5161,548,2597,3200,743
3407,6763,548,2597,3200,1935
3408,6763,4909,207,3350,2502
3409,6763,548,2745,3102,965
3410,5161,548,2597,3200,1935
3411,5161,4909,207,6868,851
3412,5161,548,2597,3200,3408
3413,5161,548,2597,3200,3141
3414,6763,548,2597,3200,1935
3415,5161,548,2597,3200,3141
3416,5161,548,2597,3102,437
3417,5161,548,207,3350,2502
3418,5161,548,2597,3200,1935
3419,6763,548,2597,3200,743
3420,5161,548,2597,3102,437
3421,6763,548,2745,3102,437
3422,5161,548,2597,2863,743
3423,5161,548,2745,3102,1061
3424,5161,548,207,3350,2502
3425,6763,4909,5767,3593,4688
3426,5161,548,2745,3102,437
3427,5161,548,2597,3102,437
3428,5161,548,2597,3200,1935
3429,6763,548,2745,3102,1061
3430,5161,548,2597,3200,1935
3431,6763,548,2745,3102,437
3432,5161,548,2745,3102,2212
3433,5161,548,2745,3350,2502
3434,5161,548,2597,3200,1935
3435,5161,548,2597,3102,965
3436,5161,548,2597,3200,1061
3437,5161,548,2597,3200,743
3438,6763,548,2745,3102,1507
3439,5161,548,2597,3200,3141
3440,5161,548,207,3350,2502
3441,5161,548,2597,3102,437
3442,6763,548,2597,2863,437
3443,5161,548,2745,3102,743
3444,5161,548,2597,3200,1935
3445,5161,548,2597,3200,1935
3446,5161,548,2597,3200,1935
3447,5161,548,2597,3102,1535
3448,5161,548,2597,3200,1935
3449,5161,548,2597,3102,437
3450,5161,548,207,3350,2212
3451,6763,548,2597,2863,743
3452,5161,548,2597,3200,1935
3453,5161,548,2745,3102,487
3454,5161,548,2597,3102,743
3455,6763,548,207,3350,2502
3456,5161,548,2745,3102,487
3457,5161,548,2597,2863,743
3458,5161,548,2597,3200,1935
3459,6763,548,2745,2863,743
3460,5161,548,207,3350,2502
3461,5161,548,2597,3200,1935
3462,6763,548,2745,3102,487
3463,5161,548,2597,3102,437
3464,5161,548,2745,3102,437
3465,5161,548,2597,3200,1935
3466,5161,548,2597,3200,3141
3467,6763,548,207,3350,2502
3468,5161,4909,2745,3350,2212
3469,5161,548,2745,3102,2212
3470,5161,548,2597,2863,965
3471,5161,548,2745,3200,1935
3472,5161,548,2597,2863,965
3473,5161,548,2745,3102,437
3474,6763,548,207,3102,487
3475,6763,548,207,3350,2502
3476,5161,548,2597,2863,743
3477,5161,548,2597,3102,965
3478,5161,548,2745,3102,437
3479,5161,548,2597,2863,743
3480,6763,4909,207,3350,2502
3481,6763,548,2597,3200,1935
3482,5161,548,207,3350,2502
3483,5161,4909,207,3350,1949
3484,5161,548,2597,3102,437
3485,5161,548,2597,3200,1935
3486,6763,4909,207,3350,2212
3487,6763,548,2597,3200,1935
3488,5161,548,2597,3200,743
3489,5161,548,2597,3200,1935
3490,5161,548,2597,3200,743
3491,5161,548,2745,3102,965
3492,5161,548,2597,2863,743
3493,5161,548,2597,2863,437
3494,5161,4909,207,6010,1949
3495,6763,4909,207,3350,2212
3496,5161,548,2597,3200,1935
3497,5161,548,2597,2863,437
3498,5161,548,2597,3102,437
3499,5161,548,2597,2863,743
3500,5161,548,2597,3102,437
3501,5161,548,2597,3200,1935
3502,5161,548,2597,3200,20
3503,5161,548,2597,3102,437
3504,5161,548,2745,3102,487
3505,5161,548,2745,2863,3141
3506,5161,548,2597,3200,1935
3507,5161,548,2597,3200,1935
3508,5161,548,2597,3200,743
3509,5161,548,2597,3200,1935
3510,5161,548,207,3350,2212
3511,5161,548,2597,3200,1935
3512,5161,548,2597,2863,743
3513,5161,548,2597,3102,965
3514,5161,548,2597,3102,437
3515,5161,548,2597,3200,1935
3516,5161,548,207,3102,2212
3517,5161,548,2597,3200,1935
3518,5161,548,2597,2863,743
3519,5161,548,2597,3200,3141
3520,5161,548,2597,3200,1935
3521,6763,548,2597,3102,487
3522,5161,548,2745,2863,965
3523,5161,548,207,3102,487
3524,5161,548,2597,3200,1935
3525,6763,4909,2597,3200,743
3526,5161,548,2597,3200,1935
3527,5161,548,2597,3200,20
3528,5161,548,2597,3200,1935
3529,5161,4909,2745,2863,743
3530,5161,4909,207,3350,2502
3531,5161,548,2745,3102,2212
3532,6763,548,2597,2863,437
3533,5161,548,2597,3200,1935
3534,5161,548,2597,2863,965
3535,5161,548,2597,3200,1935
3536,6763,4909,207,6010,2502
3537,5161,4909,2597,3200,743
3538,5161,548,2597,3200,1935
3539,5161,4909,207,2724,2502
3540,5161,548,2597,3102,487
3541,5161,548,2597,2863,965
3542,5161,548,2745,3102,2212
3543,6763,548,2597,3200,1935
3544,5161,548,2745,3102,2212
3545,5161,4909,207,3350,2502
3546,5161,548,2597,2863,20
3547,5161,548,2597,3200,773
3548,5161,548,2597,3102,965
3549,5161,548,2597,3102,2212
3550,6763,4909,207,3350,2502
3551,5161,548,2745,3102,487
3552,6763,548,207,3102,2212
3553,6763,548,2597,3102,437
3554,5161,548,207,3350,2502
3555,6763,548,2597,3200,1935
3556,5161,548,2597,3200,1935
3557,5161,548,2745,3102,487
3558,6763,548,2745,3102,2212
3559,5161,548,2745,3102,487
3560,5161,548,2745,3102,2930
3561,5161,548,2597,3200,1935
3562,5161,548,2597,3200,1935
3563,5161,548,2745,2863,743
3564,5161,548,2597,3200,1935
3565,5161,548,2597,3102,437
3566,5161,4909,2597,3102,1507
3567,5161,548,2597,3200,3141
3568,5161,548,2597,3200,3141
3569,5161,548,2597,3102,965
3570,5161,548,2597,3200,1935
3571,5161,548,2597,2863,1061
3572,5161,548,2597,3200,1935
3573,5161,548,2597,3200,1935
3574,5161,548,2745,3102,1535
3575,6763,4909,2745,3102,487
3576,5161,548,2597,3200,743
3577,6763,548,2597,3200,1935
3578,6763,4909,207,3350,2502
3579,5161,548,2597,2863,743
3580,6763,548,207,3350,2212
3581,5161,548,2597,3200,1935
3582,5161,548,2597,2863,743
3583,5161,548,2597,3200,743
3584,6763,4909,2597,3102,437
3585,6763,548,207,3102,487
3586,5161,548,2745,3102,487
3587,5161,548,2597,3200,1935
3588,5161,548,2597,3200,1935
3589,5161,548,2597,3102,437
3590,5161,548,2597,3200,1935
3591,5161,548,2597,3102,1061
3592,5161,548,2597,3200,743
3593,5161,548,2745,3102,773
3594,5161,548,2597,3102,487
3595,5161,548,2597,3200,1935
3596,5161,548,2597,3200,3408
3597,5161,548,2597,3200,1935
3598,5161,548,2597,3200,1935
3599,5161,548,2597,3200,773
3600,5161,548,2597,3102,437
3601,6763,4909,207,3350,2502
3602,5161,548,2597,2863,965
3603,5161,548,2597,3200,743
3604,5161,548,2597,3200,1935
3605,5161,548,2597,3200,3408
3606,5161,548,2597,3102,965
3607,5161,548,207,3102,487
3608,5161,548,2745,3102,1061
3609,5161,548,207,3102,437
3610,5161,548,2597,3102,437
3611,5161,548,2745,3102,437
3612,5161,548,2597,2863,743
3613,5161,4909,5939,3593,4688
3614,5161,548,2597,3200,743
3615,5161,548,2597,3102,437
3616,5161,548,2597,3200,1935
3617,5161,548,2745,3200,743
3618,6763,548,2745,3102,2212
3619,5161,548,2597,3200,965
3620,5161,548,2745,3102,487
3621,5161,548,2597,2863,965
3622,5161,548,2597,3200,20
3623,5161,548,2597,3200,1935
3624,6763,4909,207,3350,2212
3625,5161,4909,207,3350,2212
3626,6763,548,2745,3102,437
3627,5161,548,2597,3200,1935
3628,6763,548,207,3102,487
3629,5161,548,2597,3200,1935
3630,5161,548,2597,3200,743
3631,6763,4909,207,3350,2502
3632,5161,548,2597,3200,1935
3633,5161,548,2597,3200,773
3634,5161,548,2597,3102,487
3635,5161,548,2597,3200,1935
3636,6763,4909,2745,3102,2502
3637,5161,548,2597,3200,1935
3638,5161,4909,2745,3102,487
3639,5161,548,2745,3102,1535
3640,5161,548,2597,2863,3141
3641,5161,4909,207,3102,2212
3642,5161,548,2597,3200,1935
3643,5161,548,2597,3200,1935
3644,6763,548,2597,3200,3141
3645,5161,548,2597,3102,437
3646,5161,548,2597,3200,1935
3647,5161,548,2597,3102,743
3648,6763,548,2745,3200,20
3649,5161,548,2597,3200,743
3650,5161,548,2597,3200,1935
3651,5161,548,2597,3200,1935
3652,5161,548,2745,3102,743
3653,5161,548,2745,3350,2502
3654,5161,4909,207,3350,2502
3655,5161,548,2597,3200,1935
3656,5161,548,2597,3102,437
3657,5161,548,2597,3200,1935
3658,5161,548,2745,3102,437
3659,5161,548,2597,3350,2212
3660,5161,548,2597,3200,1935
3661,5161,548,207,3350,2212
3662,5161,548,2597,3200,1935
3663,5161,548,2597,3200,1935
3664,5161,548,2597,3200,743
3665,5161,548,2597,2863,743
3666,5161,548,2597,3200,1935
3667,5161,548,2597,3102,743
3668,6763,548,207,3350,2502
3669,5161,548,2745,3102,2212
3670,6763,548,2597,3200,1935
3671,5161,548,2597,3200,1935
3672,5161,548,2597,2863,743
3673,5161,548,2597,3200,1935
3674,5161,548,2597,3200,1935
3675,5161,548,2597,3200,1935
3676,5161,548,2597,3200,743
3677,5161,548,2745,3102,487
3678,5161,548,2745,3102,437
3679,5161,548,2597,2863,743
3680,5161,548,2745,3102,3141
3681,6763,548,2597,2863,965
3682,5161,548,2597,3102,437
3683,5161,548,2745,3102,487
3684,5161,548,2745,3102,487
3685,5161,548,207,3102,2212
3686,5161,4909,207,3350,2212
3687,5161,548,2597,3102,437
3688,5161,548,2597,3102,1061
3689,5161,548,2597,3200,1935
3690,5161,4909,207,3350,2212
3691,5161,548,2745,3102,2212
3692,6763,548,2597,3350,1535
3693,5161,548,2597,3200,1935
3694,5161,548,2597,3200,1935
3695,6763,548,2597,3200,3408
3696,5161,548,2597,2863,965
3697,5161,548,2597,3200,3408
3698,5161,548,2597,3102,965
3699,5161,548,2597,3200,1935
3700,6763,548,207,3350,2212
3701,5161,548,2597,2863,743
3702,5161,4909,207,3350,2212
3703,5161,548,2597,3102,487
3704,6763,548,2597,3200,1935
3705,5161,548,2597,3200,1935
3706,5161,548,2745,3102,437
3707,5161,548,207,3350,487
3708,5161,548,2745,3102,487
3709,6763,548,2597,3200,1935
3710,5161,548,2597,3200,1935
3711,5161,548,2597,3200,743
3712,6763,548,2597,2863,487
3713,5161,548,2745,3102,743
3714,5161,548,2597,3200,1935
3715,6763,548,2745,3102,437
3716,5161,548,2597,3102,965
3717,5161,548,2597,3102,437
3718,5161,548,2745,3102,743
3719,5161,548,2745,3102,437
3720,5161,548,2597,3200,743
3721,5161,548,2597,3200,1935
3722,5161,548,2597,3102,965
3723,5161,548,2597,3102,437
3724,5161,548,2745,3102,437
3725,5161,548,2597,3200,1935
3726,5161,548,2597,3200,773
3727,5161,548,2745,3350,2502
3728,5161,4909,207,3593,851
3729,5161,548,2597,3200,1935
3730,5161,548,207,3350,2502
3731,5161,548,2597,3200,3141
3732,5161,548,2597,3200,743
3733,5161,548,2597,3200,1935
3734,5161,548,2745,3102,487
3735,5161,548,2597,3200,1935
3736,5161,548,2597,3102,1061
3737,5161,548,2597,3102,487
3738,5161,4909,2745,3102,1061
3739,5161,548,2597,3102,487
3740,5161,548,2597,3200,773
3741,5161,548,2597,3200,743
3742,6763,4909,207,6010,851
3743,6763,548,207,3102,2212
3744,5161,548,2745,3102,2502
3745,5161,548,2597,2863,743
3746,5161,548,2597,3200,1935
3747,5161,548,2745,3102,743
3748,5161,548,2597,3200,1935
3749,5161,548,2745,3102,773
3750,6763,4909,2745,3102,487
3751,6763,548,2745,3102,437
3752,5161,548,2597,3200,1935
3753,5161,548,2745,3102,2212
3754,5161,548,2597,3200,3141
3755,6763,4909,207,3350,1949
3756,5161,548,2597,3200,773
3757,6763,548,2745,3102,437
3758,5161,4909,207,2724,851
3759,5161,548,2597,2863,743
3760,5161,548,2597,3200,1935
3761,5161,548,207,3350,2502
3762,5161,548,2597,3200,743
3763,5161,548,2745,3102,2212
3764,5161,548,2597,3200,3408
3765,5161,548,2597,2863,743
3766,6763,548,2745,3102,487
3767,5161,548,2597,3200,965
3768,5161,4909,207,3102,2212
3769,5161,548,2597,3200,1935
3770,5161,548,2597,3200,1935
3771,5161,548,2597,3200,1935
3772,6763,548,207,3102,743
3773,5161,548,207,3350,2502
3774,5161,548,2745,3102,487
3775,5161,548,2745,3350,2502
3776,5161,548,2597,2863,965
3777,5161,548,2597,3200,1935
3778,5161,548,2597,3200,3141
3779,6763,4909,2745,3200,3141
3780,5161,548,2745,3350,2502
3781,5161,548,2597,2863,743
3782,6763,4909,2745,3102,487
3783,5161,548,207,3102,2212
3784,5161,548,2597,3200,1935
3785,5161,548,207,3350,2502
3786,5161,548,2597,3200,1935
3787,6763,4909,207,3102,1535
3788,5161,548,2597,3102,743
3789,6763,548,2597,3200,1935
3790,5161,548,2745,3102,437
3791,5161,548,2597,3200,743
3792,6763,548,2597,3102,2212
3793,5161,548,2597,2863,437
3794,5161,548,2597,3102,437
3795,5161,548,2597,3200,1935
3796,5161,548,2597,2863,743
3797,5161,548,2597,3200,1935
3798,5161,548,2597,3102,3141
3799,5161,548,2597,3200,743
3800,6763,548,207,6010,1949
3801,6763,548,2597,3102,487
3802,5161,548,2745,3102,487
3803,5161,548,2597,2863,743
3804,5161,548,2745,3102,773
3805,6763,548,2597,3102,743
3806,5161,548,2745,3102,437
3807,5161,548,2597,3200,1935
3808,6763,548,2597,3200,1935
3809,5161,548,2745,3102,487
3810,5161,548,2597,3200,1935
3811,5161,548,2597,3200,1935
3812,5161,548,2597,3200,1935
3813,5161,548,2597,2863,965
3814,6763,548,2597,3102,487
3815,6763,4909,207,3350,2502
3816,5161,548,2597,3102,437
3817,5161,548,2597,2863,3141
3818,5161,4909,207,3350,2502
3819,5161,548,2597,3102,743
3820,5161,548,2597,2863,743
3821,6763,548,2745,3102,965
3822,5161,548,2745,3102,487
3823,5161,548,2597,3200,1935
3824,5161,548,2597,3200,1935
3825,5161,548,2597,3102,487
3826,6763,548,2745,3102,437
3827,5161,4909,207,3350,2502
3828,5161,4909,2597,3102,487
3829,5161,548,2597,3102,965
3830,5161,548,2597,2863,743
3831,5161,548,2745,3350,487
3832,5161,548,2745,3102,487
3833,6763,548,2597,3200,1935
3834,5161,548,2597,3200,743
3835,5161,548,2745,3102,1061
3836,5161,548,2745,3102,487
3837,5161,548,2597,3102,437
3838,5161,548,2745,3102,487
3839,6763,548,207,2724,851
3840,5161,548,2597,2863,965
3841,5161,548,2597,2863,965
3842,5161,548,207,3102,2212
3843,5161,548,2597,3200,1935
3844,5161,548,2597,3200,743
3845,5161,4909,207,3350,1949
3846,6763,548,2745,3102,487
3847,5161,548,2597,3200,1935
3848,5161,548,2597,2863,743
3849,5161,548,2745,3102,487
3850,6763,548,2597,3200,1935
3851,6763,548,2597,3200,743
3852,5161,548,2745,3102,487
3853,6763,548,2745,3102,487
3854,5161,548,207,3350,2502
3855,5161,548,2597,3102,487
3856,5161,548,2745,3102,487
3857,5161,548,2597,3200,1935
3858,5161,548,2745,3102,487
3859,5161,548,207,6868,2212
3860,5161,548,2597,3200,1935
3861,5161,548,207,3350,2212
3862,6763,548,2597,3102,743
3863,5161,548,2597,3200,1935
3864,6763,4909,207,3350,2502
3865,5161,548,207,3350,2212
3866,5161,548,2597,3200,773
3867,5161,548,2745,3102,965
3868,6763,4909,207,2724,1949
3869,5161,548,2597,3200,1935
3870,6763,548,207,3350,2502
3871,5161,548,2745,3102,437
3872,5161,548,2597,3102,437
3873,5161,548,2597,3200,1935
3874,6763,548,207,3350,2502
3875,5161,548,2597,3200,1935
3876,5161,548,2597,2863,743
3877,5161,548,2597,3200,437
3878,5161,548,2745,3102,487
3879,5161,548,2597,3200,1935
3880,6763,548,2597,3200,3141
3881,6763,4909,2745,3102,2212
3882,5161,548,2745,3102,437
3883,5161,548,2597,3102,487
3884,5161,548,2745,3102,437
3885,5161,548,2745,3350,2502
3886,5161,548,2597,3102,743
3887,5161,548,207,3350,2212
3888,5161,4909,207,3102,2502
3889,6763,4909,207,3350,2502
3890,5161,548,2597,3200,1935
3891,6763,548,2597,3200,437
3892,5161,548,2745,3102,487
3893,6763,4909,207,3350,2502
3894,6763,548,2745,3350,2502
3895,5161,548,2597,3102,437
3896,5161,548,2597,3102,1061
3897,6763,4909,207,3102,2212
3898,5161,548,2745,3102,437
3899,6763,4909,207,3350,2502
3900,5161,548,2597,3200,1935
3901,5161,548,2597,3200,773
3902,5161,548,2745,3102,437
3903,5161,548,2597,3200,3141
3904,5161,548,2597,3200,1935
3905,5161,548,2597,3200,743
3906,6763,548,2745,3102,487
3907,6763,4909,207,3350,2212
3908,5161,548,207,3350,2502
3909,6763,548,2597,3200,1935
3910,6763,548,2597,2863,743
3911,5161,548,2597,3200,1935
3912,5161,548,2597,3200,1935
3913,5161,548,2597,2863,1535
3914,5161,548,2745,3102,743
3915,5161,548,207,3350,2212
3916,5161,548,2597,3200,3141
3917,5161,548,2745,2863,743
3918,5161,548,2597,3200,3141
3919,5161,548,2597,3200,1935
3920,5161,548,2597,3200,1935
3921,6763,548,2597,3102,965
3922,6763,4909,207,3350,2502
3923,5161,548,2597,3200,773
3924,6763,4909,207,3350,2502
3925,6763,4909,207,3350,1949
3926,6763,548,2745,3200,773
3927,5161,548,2597,3200,1935
3928,5161,548,2597,3200,3141
3929,5161,548,2597,3200,1935
3930,5161,548,2597,3200,1935
3931,5161,548,2597,3102,1535
3932,5161,548,2597,3200,1935
3933,5161,548,2597,3200,1935
3934,5161,548,2597,3200,1935
3935,5161,4909,2597,3350,2212
3936,5161,548,2597,3200,743
3937,5161,4909,207,3593,851
3938,5161,548,2597,3200,1935
3939,5161,548,2597,3102,437
3940,5161,548,2597,2863,965
3941,5161,548,2597,3200,965
3942,5161,548,2745,3350,2212
3943,6763,548,2597,3102,743
3944,5161,548,2597,3200,743
3945,6763,4909,207,3102,437
3946,5161,548,2597,3200,743
3947,6763,548,2745,2863,743
3948,5161,548,2597,3102,2212
3949,5161,548,2597,2863,743
3950,5161,548,207,3350,2502
3951,5161,548,2597,3200,743
3952,5161,548,2745,3102,437
3953,6763,548,2745,3102,2212
3954,5161,548,2597,3200,743
3955,6763,548,2597,3200,773
3956,5161,548,2597,3200,1935
3957,5161,548,2597,3200,1935
3958,5161,548,2745,3102,437
3959,5161,548,2597,3200,3141
3960,5161,548,2745,3102,1535
3961,5161,548,2745,3102,1061
3962,5161,548,2597,2863,437
3963,6763,4909,207,3350,2502
3964,6763,548,2597,3102,1507
3965,5161,548,2597,3102,3141
3966,5161,548,2597,3102,437
3967,5161,548,207,3350,487
3968,5161,548,2597,3200,1935
3969,5161,548,2597,3200,1935
3970,5161,548,207,3102,2212
3971,5161,548,2597,3102,773
3972,5161,548,2597,3200,1935
3973,6763,4909,207,3350,2502
3974,5161,548,2597,3200,1935
3975,5161,548,2597,3200,1935
3976,5161,548,207,3102,437
3977,5161,548,2597,3200,773
3978,5161,548,2597,3200,1935
3979,5161,548,2597,3200,3141
3980,5161,548,2597,3200,743
3981,5161,548,2597,3200,1935
3982,5161,548,2597,3200,1935
3983,5161,548,2597,3200,1935
3984,5161,548,2597,3200,1935
3985,6763,548,2597,3200,773
3986,6763,548,2745,2863,3141
3987,5161,548,2597,3200,743
3988,6763,548,2597,3200,965
3989,5161,548,2597,2863,743
3990,5161,548,2597,3200,1935
3991,6763,548,2597,3102,965
3992,5161,548,2597,3200,743
3993,5161,548,2745,3102,2212
3994,5161,548,2597,3200,3408
3995,5161,548,2597,2863,743
3996,5161,548,2597,3200,965
3997,5161,548,2745,3102,773
3998,5161,548,2597,2863,965
3999,5161,548,2597,3102,437
4000,5161,548,2745,3102,487
4001,5161,548,2597,3200,1935
4002,6763,548,2597,3200,1935
4003,5161,548,2745,3102,437
4004,5161,548,2597,3200,1935
4005,5161,548,2597,3102,743
4006,5161,548,2745,3102,965
4007,5161,4909,207,3350,2502
4008,5161,548,2597,3200,1935
4009,5161,548,2597,2863,437
4010,6763,548,2597,3102,1061
4011,5161,548,2597,3200,743
4012,6763,548,207,3350,2502
4013,6763,548,2597,3200,743
4014,5161,4909,207,3350,2212
4015,5161,548,2597,3200,3141
4016,5161,548,2745,3102,437
4017,6763,548,1419,3350,487
4018,6763,548,2745,3102,2212
4019,5161,548,2597,3200,743
4020,5161,548,2597,3200,3141
4021,5161,548,2745,3350,2212
4022,5161,548,2597,3200,1935
4023,5161,548,207,3350,2212
4024,6763,548,2745,3102,743
4025,6763,548,2745,3102,437
4026,5161,548,2597,3200,1935
4027,5161,548,2597,3200,1935
4028,5161,548,2597,2863,965
4029,5161,548,2597,3102,437
4030,5161,548,2597,3200,743
4031,5161,548,2745,3200,1935
4032,5161,548,2597,3200,1935
4033,5161,548,2597,3200,1935
4034,5161,548,2597,3200,1935
4035,5161,548,2597,3102,487
4036,5161,548,207,3350,2502
4037,5161,548,2597,3200,3141
4038,5161,548,2597,3200,743
4039,5161,4909,207,3350,2502
4040,5161,548,2597,3102,965
4041,5161,548,207,3350,2502
4042,6763,548,2597,3200,1935
4043,6763,548,2745,3102,487
4044,5161,548,2597,3102,437
4045,6763,4909,207,3350,2502
4046,5161,548,2597,3200,743
4047,5161,548,2597,3102,437
4048,5161,4909,207,3350,2502
4049,6763,548,2745,3102,437
4050,5161,548,2597,3200,1935
4051,5161,4909,5767,4915,4667
4052,6763,4909,2597,3200,743
4053,5161,548,2597,2863,965
4054,6763,548,2597,3200,773
4055,5161,548,2745,3102,487
4056,6763,548,2745,3102,437
4057,5161,548,2597,3200,1935
4058,5161,548,2597,3200,1935
4059,5161,548,2597,3200,1935
4060,5161,548,2597,3200,3408
4061,5161,4909,2745,3102,1507
4062,5161,548,2597,3200,1935
4063,5161,4909,207,3350,2212
4064,5161,4909,207,3102,2212
4065,5161,548,2597,2863,743
4066,5161,548,2597,3200,1935
4067,6763,548,207,3102,437
4068,5161,4909,2745,3102,2212
4069,5161,548,2597,2863,743
4070,5161,548,2597,3102,487
4071,5161,4909,2745,3102,487
4072,5161,548,2597,3102,2212
4073,6763,4909,207,3350,2502
4074,6763,548,2597,3102,743
4075,5161,548,2597,3200,1935
4076,6763,548,2597,3200,437
4077,6763,548,2597,2863,1061
4078,6763,548,2597,2863,965
4079,5161,548,2597,3200,1935
4080,5161,548,2597,3102,437
4081,5161,548,2745,3102,487
4082,5161,4909,207,3350,2502
4083,6763,548,2597,3200,1935
4084,5161,548,2597,3102,437
4085,5161,548,207,3350,2502
4086,5161,548,2745,3102,487
4087,6763,4909,207,3593,4688
4088,5161,548,2597,3200,3141
4089,5161,4909,207,3350,2502
4090,5161,548,2597,3200,1935
4091,5161,548,2597,2863,965
4092,5161,548,2597,3200,743
4093,5161,548,2597,2863,965
4094,5161,548,2745,3102,437
4095,5161,548,2745,3350,487
4096,5161,548,2597,2863,1061
4097,5161,548,2597,3200,1935
4098,5161,548,207,3350,2502
4099,5161,548,2597,2863,437
4100,6763,548,2597,3102,2212
4101,5161,4909,207,3350,2502
4102,5161,548,2597,3200,3141
4103,5161,548,2597,3200,1935
4104,5161,548,2597,2863,743
4105,5161,548,2597,3200,1935
4106,5161,4909,207,3102,487
4107,5161,548,2597,3200,1935
4108,5161,548,2597,3102,965
4109,5161,548,2745,3102,2212
4110,5161,548,2597,3200,3141
4111,5161,548,2597,3200,1935
4112,6763,4909,2745,3350,487
4113,5161,548,2597,3102,1061
4114,5161,548,207,3350,2502
4115,5161,548,2597,3102,437
