ids,epoch_19,epoch_39,epoch_59
4119,130,2655,2841
4120,190,3364,3364
4121,190,2563,399
4122,917,515,940
4123,1025,1194,2050
4124,2853,1610,566
4125,2853,2479,2479
4126,2951,1230,1259
4127,776,1789,2560
4128,917,2198,2851
4129,234,2270,798
4130,2995,1610,3055
4131,776,1789,2717
4132,234,642,1929
4133,2995,515,1126
4134,1958,1181,651
4135,487,1301,3120
4136,2802,1942,881
4137,2853,49,158
4138,776,2906,2560
4139,190,462,2461
4140,190,1479,1991
4141,6657,3519,330
4142,2995,680,2959
4143,367,2479,2930
4144,487,2879,2879
4145,1124,908,1892
4146,1958,2358,3046
4147,2236,1529,1067
4148,2395,2571,3172
4149,487,2479,2108
4150,2428,2562,3182
4151,2823,1479,2184
4152,130,2655,3029
4153,2395,1220,620
4154,487,49,1326
4155,2995,921,2546
4156,2395,2198,222
4157,917,504,2456
4158,313,2098,1480
4159,1124,349,39
4160,2995,921,477
4161,2236,320,726
4162,917,515,535
4163,2236,1194,1067
4164,487,49,399
4165,2995,908,39
4166,776,2479,819
4167,2951,1230,3419
4168,776,167,123
4169,487,2562,2075
4170,776,1789,1329
4171,3334,908,1892
4172,190,2562,399
4173,190,2411,7030
4174,2236,1194,1838
4175,776,2755,2924
4176,234,1150,3396
4177,2995,3464,2335
4178,2853,2479,819
4179,367,2382,1471
4180,130,2655,130
4181,1124,1156,2456
4182,190,1230,3419
4183,234,2655,575
4184,917,2352,2302
4185,46,1194,1067
4186,367,396,123
4187,2530,2479,613
4188,2084,3706,1645
4189,130,2979,651
4190,2395,2562,3182
4191,234,2655,3396
4192,1025,2516,3418
4193,367,3464,408
4194,16,3175,1501
4195,1792,2755,1295
4196,1958,504,220
4197,2823,1479,2019
4198,776,1977,19
4199,367,2479,2930
4200,190,3364,3364
4201,2823,2655,3512
4202,190,1735,1369
4203,16,2358,2959
4204,190,2709,1369
4205,22,2562,1421
4206,234,575,142
4207,2827,2943,1888
4208,2853,2479,819
4209,6280,1735,2835
4210,3234,331,654
4211,917,515,1126
4212,776,1789,819
4213,234,1948,1208
4214,1124,1110,2456
4215,776,2559,84
4216,1129,2562,399
4217,487,2562,1199
4218,917,1820,2619
4219,2395,874,222
4220,917,2198,2856
4221,190,2655,470
4222,2221,1483,123
4223,234,1194,1067
4224,674,2755,2650
4225,2823,2544,1385
4226,776,1977,2717
4227,2995,2914,749
4228,776,1789,2717
4229,776,3045,2717
4230,3469,1230,1516
4231,367,3231,123
4232,917,213,213
4233,470,1230,1230
4234,234,1150,2909
4235,1935,2516,2516
4236,3334,2469,1329
4237,1792,13,1258
4238,3077,1069,158
4239,2823,3371,1123
4240,2395,1220,2336
4241,16,165,2959
4242,2236,1529,1067
4243,917,3114,2441
4244,1958,1230,222
4245,190,2562,2672
4246,2916,2943,2932
4247,3469,1230,1142
4248,1025,2516,2516
4249,776,1977,1892
4250,2995,1512,2574
4251,367,2479,2930
4252,2951,1230,2540
4253,2395,1220,2619
4254,2853,2479,819
4255,2395,1220,1845
4256,776,2172,123
4257,2995,1512,1466
4258,487,362,362
4259,1792,1949,1949
4260,2236,3345,726
4261,1792,579,798
4262,776,801,2974
4263,3334,2943,2928
4264,2870,2580,2865
4265,3386,504,933
4266,2236,3141,1067
4267,2853,3464,1018
4268,2951,1230,2851
4269,2995,2562,1199
4270,3517,979,1055
4271,487,1903,1903
4272,234,2655,3396
4273,776,1789,1329
4274,130,2270,2847
4275,2916,420,1137
4276,776,619,2717
4277,2823,1479,1103
4278,190,3364,1991
4279,487,1190,1974
4280,776,2756,2717
4281,2395,1270,1011
4282,2853,908,1927
4283,2395,1820,1592
4284,190,2406,881
4285,2395,1820,3172
4286,2951,213,3129
4287,367,775,123
4288,1724,2270,798
4289,776,1977,2717
4290,917,1230,2456
4291,130,642,3056
4292,776,3464,2717
4293,46,1194,2050
4294,190,2687,663
4295,776,1977,2717
4296,3334,908,19
4297,1124,349,1892
4298,2428,2562,399
4299,776,1789,3418
4300,190,2709,1421
4301,2995,1156,1892
4302,776,3464,853
4303,2951,822,472
4304,917,1820,779
4305,2236,420,3418
4306,1124,56,566
4307,367,1561,1501
4308,2853,56,566
4309,776,3045,2974
4310,3077,2747,362
4311,234,575,798
4312,2995,1301,2223
4313,1374,680,2934
4314,917,515,1126
4315,130,1735,1385
4316,2995,1110,154
4317,776,1789,2377
4318,234,575,142
4319,2951,1230,1258
4320,2951,1310,1310
4321,2395,2198,222
4322,917,2198,535
4323,2995,1739,2934
4324,2853,3464,1868
4325,917,515,2456
4326,2995,908,1892
4327,190,2571,399
4328,2395,1820,213
4329,525,579,3463
4330,3469,2709,1011
4331,2995,680,2933
4332,487,1301,1412
4333,3469,1433,1369
4334,234,2270,798
4335,2236,1194,1067
4336,2823,2544,1991
4337,917,1270,2619
4338,367,1789,177
4339,190,2571,1421
4340,776,1561,771
4341,234,575,1371
4342,776,1977,2717
4343,2951,1230,2302
4344,776,1789,3418
4345,1958,414,414
4346,776,2172,123
4347,917,1575,940
4348,2823,3364,1385
4349,2995,1636,2863
4350,105,2562,1142
4351,917,1301,1199
4352,3469,1775,1516
4353,2995,2959,2223
4354,1958,2943,2932
4355,1792,3464,2879
4356,2995,2562,399
4357,1124,2943,1361
4358,190,549,112
4359,2951,1230,3419
4360,2236,1194,1067
4361,776,1977,1892
4362,661,2562,399
4363,367,1789,2114
4364,1106,2979,1142
4365,2870,2687,1609
4366,2995,1512,2038
4367,190,2406,1634
4368,525,1230,2184
4369,525,2755,1645
4370,776,1789,3297
4371,2916,2516,1273
4372,2236,1194,1067
4373,917,874,2737
4374,3077,4354,6040
4375,776,1789,1061
4376,367,1522,84
4377,190,3364,3293
4378,2823,3364,1385
4379,234,2655,2835
4380,2951,213,1516
4381,3334,1789,2717
4382,776,1833,2717
4383,3517,320,1273
4384,2395,448,1011
4385,773,908,2474
4386,2967,2914,3182
4387,190,1220,2619
4388,2823,3364,1385
4389,1374,1610,566
4390,190,3371,1845
4391,776,3045,2281
4392,776,3464,819
4393,190,2406,1634
4394,1124,165,566
4395,776,3332,19
4396,234,1150,3396
4397,3334,1977,2717
4398,917,515,2456
4399,190,2562,399
4400,234,1479,1371
4401,2802,2616,158
4402,130,2655,3232
4403,487,2562,1903
4404,487,1636,1466
4405,1475,4228,3232
4406,2951,1230,1142
4407,776,1789,3297
4408,917,874,2077
4409,2802,2834,2560
4410,190,80,3150
4411,313,549,1340
4412,46,1194,1838
4413,1239,2172,123
4414,367,2923,2865
4415,1432,2687,2461
4416,3334,908,1892
4417,2802,1949,2125
4418,2802,1149,1149
4419,674,2755,2879
4420,2951,2584,1767
4421,234,1479,2019
4422,776,1789,2717
4423,776,1789,2717
4424,3386,85,5183
4425,2995,349,1892
4426,234,1230,2184
4427,2995,874,1903
4428,46,1194,1067
4429,2530,1190,1974
4430,776,1789,2114
4431,234,2655,3396
4432,917,349,1126
4433,487,2562,3182
4434,190,2562,2161
4435,2995,1977,1892
4436,367,1949,657
4437,234,1150,3396
4438,525,2501,1137
4439,917,1270,144
4440,776,167,2114
4441,917,874,1892
4442,2395,2562,2672
4443,2395,1820,3182
4444,367,2479,2930
4445,234,2270,798
4446,234,1834,142
4447,2995,908,2546
4448,2823,2655,355
4449,234,1150,1371
4450,190,3371,111
4451,487,1190,975
4452,190,2315,399
4453,234,1948,1208
4454,487,2562,399
4455,2282,3045,2190
4456,776,1977,19
4457,2823,1479,1142
4458,917,805,2302
4459,776,1977,2717
4460,2823,1479,1385
4461,917,2358,258
4462,776,1522,771
4463,234,575,575
4464,674,3464,1361
4465,2853,3045,566
4466,3386,2562,3282
4467,2236,1194,1067
4468,2837,968,2125
4469,2853,349,1892
4470,2995,921,3055
4471,773,822,1892
4472,2995,680,2933
4473,1958,2358,2301
4474,2951,1310,2184
4475,367,2893,851
4476,487,3291,1781
4477,2951,1230,3419
4478,487,1190,2048
4479,776,1789,2717
4480,487,1301,1903
4481,487,2562,399
4482,2823,2655,2841
4483,2395,1820,2759
4484,190,1735,3182
4485,776,1149,3354
4486,2853,2479,3178
4487,917,2198,2336
4488,2236,1194,1067
4489,234,1948,1208
4490,46,1194,603
4491,487,49,158
4492,1374,56,737
4493,847,3419,3419
4494,190,3364,3364
4495,367,1949,2747
4496,917,1270,2619
4497,776,552,1970
4498,3334,3164,19
4499,2802,1949,1949
4500,2853,1977,2523
4501,130,1150,3396
4502,776,1977,2717
4503,776,1977,2717
4504,2995,2562,2075
4505,130,2276,2461
4506,2236,1529,1067
4507,2236,1194,1067
4508,190,3371,1991
4509,776,1977,2717
4510,1374,165,566
4511,3334,1892,1892
4512,776,1977,2717
4513,776,1522,177
4514,917,1280,3129
4515,367,3045,3087
4516,2853,3045,258
4517,190,2687,2461
4518,234,1150,804
4519,487,2562,399
4520,190,2655,3230
4521,2916,3007,726
4522,776,1977,2377
4523,367,2406,657
4524,3334,1149,2311
4525,2995,2959,1126
4526,776,1977,2717
4527,1958,2943,2304
4528,917,349,940
4529,776,1977,2717
4530,2951,1230,2184
4531,2853,1512,154
4532,46,1529,1067
4533,130,1768,2461
4534,2853,1636,2456
4535,2995,921,2546
4536,2995,349,2156
4537,367,396,123
4538,917,1270,2169
4539,776,3464,1028
4540,917,2959,2737
4541,847,1643,3293
4542,2995,874,1906
4543,130,2892,2461
4544,234,3141,1067
4545,2853,2479,566
4546,234,1626,142
4547,776,1977,1892
4548,2995,3045,2281
4549,234,2270,798
4550,2853,2479,2893
4551,487,1301,3004
4552,2236,1194,1067
4553,234,575,130
4554,2916,3332,2805
4555,3234,1948,1208
4556,2395,1220,1011
4557,3334,3164,19
4558,2995,908,2717
4559,2395,1270,2619
4560,234,3371,2184
4561,2853,1512,2281
4562,2995,908,2916
4563,487,2562,2075
4564,776,56,2717
4565,2853,1561,1501
4566,525,579,1970
4567,2995,515,2959
4568,2395,1643,2672
4569,105,49,3359
4570,776,2775,19
4571,2236,1194,1838
4572,1025,1792,603
4573,776,824,2560
4574,776,1977,2717
4575,1106,2979,112
4576,2916,2516,2516
4577,2395,3364,1991
4578,130,1948,798
4579,234,2270,798
4580,2530,2479,2930
4581,2853,56,2135
4582,2916,2358,940
4583,1124,349,39
4584,234,1150,3396
4585,776,1977,3352
4586,1124,680,566
4587,190,3108,7030
4588,190,2892,1227
4589,525,2098,2752
4590,367,2406,1146
4591,6579,4286,4478
4592,234,1150,3396
4593,190,2709,2461
4594,2916,2943,1888
4595,1792,2098,1480
4596,776,1789,2717
4597,776,1789,19
4598,190,1735,2461
4599,234,1150,2909
4600,881,2655,2019
4601,2236,1194,1838
4602,2395,1270,2619
4603,190,2709,3182
4604,776,1789,2717
4605,776,1789,3418
4606,2823,2979,3512
4607,1958,1230,222
4608,105,2923,3120
4609,2837,1949,2125
4610,2236,3345,1838
4611,2995,349,1892
4612,776,1789,1796
4613,487,1301,399
4614,1958,1230,644
4615,234,575,142
4616,190,2406,2841
4617,367,2479,459
4618,2236,1194,1067
4619,2951,1516,3183
4620,776,1522,1135
4621,130,1181,3512
4622,367,1949,2125
4623,776,13,2924
4624,776,1522,2560
4625,917,1270,2737
4626,776,1789,19
4627,2395,1820,1592
4628,776,1977,2717
4629,6262,5858,111
4630,776,1789,2936
4631,3517,2516,2516
4632,2395,1220,2619
4633,190,1775,2633
4634,1935,2516,2516
4635,2995,680,2135
4636,2853,1977,2717
4637,776,1977,19
4638,234,1150,2909
4639,1958,504,1929
4640,2995,680,2933
4641,2530,49,3120
4642,3386,2562,2456
4643,2236,1529,1067
4644,2995,1739,2075
4645,776,1789,3297
4646,2995,680,566
4647,1792,13,2125
4648,2853,3464,1028
4649,3469,1516,1516
4650,2995,1739,2934
4651,3517,3072,3419
4652,1792,2098,1970
4653,313,2979,651
4654,2853,3045,819
4655,487,1190,158
4656,2995,2959,2223
4657,2395,1643,2759
4658,917,2198,2234
4659,2823,1230,2540
4660,190,2571,1123
4661,190,1675,2125
4662,1374,1977,737
4663,1958,2943,1888
4664,367,1522,177
4665,917,1270,2169
4666,776,1789,1329
4667,2995,665,2441
4668,2853,3464,819
4669,190,2563,399
4670,2995,680,2441
4671,2853,3045,2281
4672,3517,671,2916
4673,190,3364,3364
4674,130,2655,1626
4675,487,1739,1214
4676,487,2687,3120
4677,234,1529,1067
4678,2802,2834,1480
4679,2823,2544,1991
4680,46,1194,1838
4681,234,2655,1308
4682,917,1220,1516
4683,234,1948,1208
4684,917,3291,2672
4685,2823,3364,3293
4686,2853,1512,911
4687,776,2906,2560
4688,917,515,1126
4689,46,1194,1838
4690,776,3464,2965
4691,234,1150,716
4692,2995,2959,2959
4693,2916,3418,3418
4694,776,1789,3297
4695,487,2562,3004
4696,2084,743,2050
4697,2995,2562,2241
4698,2037,874,2946
4699,487,2562,1199
4700,776,1789,1681
4701,776,1977,2717
4702,674,1789,477
4703,487,2562,1199
4704,776,1522,1135
4705,525,504,1340
4706,2236,1194,2050
4707,487,2315,399
4708,2951,1230,547
4709,367,185,2650
4710,776,1789,2717
4711,190,1675,2125
4712,776,1789,3297
4713,2995,680,2933
4714,2236,1194,1067
4715,2236,3141,1067
4716,869,1194,1067
4717,105,2687,2841
4718,661,1230,2456
4719,234,2270,798
4720,2951,1230,1884
4721,487,2687,158
4722,1124,1977,3406
4723,190,2098,1480
4724,234,1948,1208
4725,674,1977,2335
4726,2395,2562,2672
4727,776,2172,123
4728,776,1789,2717
4729,776,824,2560
4730,2995,1512,3282
4731,2951,1310,1884
4732,674,1977,2805
4733,674,2285,2456
4734,2395,2571,3182
4735,776,2172,2560
4736,2236,1194,1838
4737,776,3464,1028
4738,3386,3291,2456
4739,776,1789,2114
4740,2995,349,39
4741,2395,1643,222
4742,2837,1905,2125
4743,776,1977,2717
4744,130,1479,2019
4745,1792,1149,1361
4746,16,921,154
4747,776,1977,2717
4748,2395,1643,2851
4749,3517,2516,1838
4750,487,1190,158
4751,190,3364,2851
4752,1958,692,1361
4753,2995,1977,2717
4754,917,1820,2737
4755,776,167,2717
4756,776,1789,177
4757,2236,1529,1067
4758,234,1479,2019
4759,367,1561,2879
4760,2995,680,2933
4761,776,1522,819
4762,917,515,2358
4763,487,2562,1994
4764,234,1479,804
4765,487,1301,3120
4766,234,1948,798
4767,776,1522,177
4768,776,1789,853
4769,776,2479,1501
4770,2827,1194,1067
4771,2823,3419,1371
4772,1958,2285,1959
4773,2823,1479,1385
4774,234,2655,2835
4775,487,1190,1974
4776,776,1977,2717
4777,2236,2516,1025
4778,2395,2562,3004
4779,2951,504,13
4780,2395,2571,2606
4781,776,1977,2546
4782,2995,2959,940
4783,190,2892,2461
4784,2916,420,1055
4785,776,1789,2717
4786,234,2655,2720
4787,190,2411,1123
4788,2395,210,2672
4789,2395,1230,1845
4790,487,680,1592
4791,2236,1194,2050
4792,776,2479,1519
4793,190,3364,3364
4794,6834,1949,1949
4795,1958,1792,492
4796,776,1789,1329
4797,2951,2979,1340
4798,2236,1529,1067
4799,234,1150,804
4800,2951,3007,1055
4801,487,49,1974
4802,2395,599,2619
4803,2823,2655,1991
4804,487,2879,85
4805,234,1948,1208
4806,487,2562,1609
4807,2916,908,19
4808,776,1789,19
4809,776,1789,2560
4810,4012,2724,6040
4811,367,2382,819
4812,776,2756,2717
4813,234,1479,2019
4814,2395,2571,1421
4815,2823,1479,1385
4816,190,3364,2633
4817,2995,874,2959
4818,2236,1529,1067
4819,525,2098,2098
4820,1935,3418,19
4821,2823,3364,3364
4822,917,2100,1199
4823,487,2562,399
4824,2995,174,1892
4825,2236,320,2516
4826,190,190,190
4827,487,2562,399
4828,1025,2358,258
4829,2951,1230,510
4830,3077,1949,4017
4831,776,1522,2936
4832,1958,1194,2050
4833,2395,1270,1906
4834,917,1270,2737
4835,367,1561,613
4836,190,1230,1142
4837,487,2562,978
4838,190,1735,1991
4839,2395,1820,3172
4840,234,1948,1208
4841,46,1194,2050
4842,3233,2358,2574
4843,3077,3231,123
4844,2995,349,1892
4845,234,1479,758
4846,487,2479,749
4847,776,3231,2560
4848,2084,1792,1861
4849,3517,1789,1933
4850,2995,1977,2281
4851,917,2100,2672
4852,776,1977,2717
4853,3469,1775,1775
4854,367,1561,771
4855,3469,1775,1845
4856,2995,680,2933
4857,234,1724,3056
4858,2932,2943,1361
4859,234,2270,798
4860,234,1948,1208
4861,2395,1220,2336
4862,234,2655,355
4863,367,1522,2930
4864,776,1789,2717
4865,776,2516,3418
4866,1958,504,2302
4867,776,3164,19
4868,1958,1230,2602
4869,1432,2687,1609
4870,3368,3368,25
4871,776,2756,2717
4872,2916,1156,3367
4873,2236,3345,1838
4874,2395,1220,1238
4875,487,49,3359
4876,917,2959,258
4877,917,1270,2737
4878,776,1977,2717
4879,190,3364,3364
4880,2236,1194,1067
4881,1025,3345,1838
4882,234,1479,2184
4883,487,2562,3004
4884,2395,2100,1466
4885,2395,1820,3172
4886,2236,1194,1067
4887,487,1561,158
4888,776,2756,2717
4889,2995,349,3406
4890,2395,2571,3182
4891,234,1948,798
4892,130,1735,2835
4893,2995,3045,3416
4894,2995,1156,1076
4895,367,2879,2879
4896,487,1190,975
4897,46,3368,1090
4898,2395,2571,399
4899,525,1942,798
4900,2951,2358,2959
4901,776,2756,2717
4902,234,575,654
4903,776,908,19
4904,776,1977,2717
4905,6969,5858,1655
4906,2823,3364,1385
4907,2236,1194,1067
4908,367,1561,158
4909,881,2834,1480
4910,367,49,158
4911,773,349,940
4912,487,49,158
4913,2951,2943,472
4914,525,3419,1442
4915,2853,1309,2928
4916,1935,3418,3418
4917,3386,85,1959
4918,2395,1433,620
4919,776,1789,853
4920,190,3371,1123
4921,487,2562,2672
4922,1958,1768,644
4923,1025,1789,3297
4924,3077,49,1974
4925,2995,908,1892
4926,2995,1156,2456
4927,1374,680,2933
4928,2395,1220,2336
4929,234,1181,112
4930,1354,349,39
4931,1106,2979,651
4932,2853,2479,2930
4933,313,968,2125
4934,6184,4659,6041
4935,190,2563,399
4936,917,515,940
4937,2853,1512,1512
4938,1354,1156,1892
4939,3013,1010,1884
4940,776,167,2114
4941,487,2562,3386
4942,2951,1230,1929
4943,776,1977,2717
4944,2395,1820,2619
4945,2236,1194,1067
4946,2995,874,2223
4947,234,2655,1371
4948,917,515,2456
4949,2853,1977,737
4950,674,3045,3266
4951,190,2406,2461
4952,2530,49,2930
4953,2951,1230,2336
4954,487,49,566
4955,2084,1194,1067
4956,2236,1529,1067
4957,234,2270,2847
4958,190,2979,1142
4959,234,575,2833
4960,2236,1529,1067
4961,2853,3045,477
4962,2916,908,2916
4963,130,2655,2720
4964,367,3045,2974
4965,234,2655,2720
4966,1958,1230,1845
4967,234,1948,1208
4968,234,2655,112
4969,367,2879,1003
4970,130,2892,2461
4971,313,2301,414
4972,917,1820,1592
4973,2837,504,1361
4974,46,3363,1838
4975,2395,1220,1011
4976,234,2098,906
4977,2995,1977,1892
4978,2853,3045,3266
4979,234,1150,20
4980,234,1948,1208
4981,881,1675,2125
4982,2995,1977,3352
4983,917,1820,213
4984,234,1948,1208
4985,2995,2100,1501
4986,2236,1529,1067
4987,234,1948,1208
4988,234,2270,798
4989,917,1270,2959
4990,190,1735,2841
4991,367,3077,158
4992,917,874,222
4993,917,515,2959
4994,917,1820,3172
4995,1792,1792,2247
4996,776,100,2717
4997,487,2562,3462
4998,234,331,3396
4999,2916,2550,3156
5000,2853,3045,853
5001,776,1789,1329
5002,234,1529,1425
5003,1792,2755,1295
5004,917,1230,2851
5005,2823,1735,136
5006,367,396,123
5007,487,2562,1421
5008,917,1270,2737
5009,2734,3519,330
5010,917,1820,1199
5011,2802,3045,819
5012,2995,1512,819
5013,3469,448,1369
5014,2823,2655,3289
5015,2236,1194,1067
5016,234,2655,654
5017,776,1789,1061
5018,2037,1643,222
5019,1239,775,123
5020,190,1820,3182
5021,46,1194,1838
5022,2530,49,2930
5023,525,2802,1929
5024,2995,1977,1927
5025,776,1977,2335
5026,2951,2358,2522
5027,776,1789,1329
5028,130,2655,2720
5029,2395,1270,2619
5030,776,1977,2717
5031,1124,349,39
5032,190,2709,399
5033,1124,349,39
5034,2951,822,940
5035,661,504,2456
5036,2995,165,566
5037,776,1789,1329
5038,234,1150,575
5039,2802,2098,1480
5040,776,1977,19
5041,2395,1643,222
5042,776,3464,2717
5043,776,1522,2560
5044,487,2923,1211
5045,487,1190,3462
5046,2236,1194,2050
5047,1374,680,566
5048,2951,1230,1142
5049,2087,2562,2879
5050,2802,2100,1123
5051,234,2979,651
5052,917,1270,2737
5053,776,1789,2974
5054,2995,2562,3282
5055,847,2979,1340
5056,2236,1194,1067
5057,470,1942,2847
5058,234,1768,1724
5059,2236,1194,1838
5060,1792,1643,501
5061,917,2943,1361
5062,847,2584,2301
5063,1579,2562,399
5064,234,2655,2720
5065,2823,1479,2019
5066,367,775,123
5067,2995,1110,3406
5068,1124,921,3055
5069,367,1522,723
5070,2395,2562,1421
5071,2802,3231,84
5072,234,1181,2155
5073,2236,1194,1838
5074,3517,1194,603
5075,917,1301,2946
5076,2236,1194,1067
5077,776,824,2560
5078,776,3464,819
5079,2951,2943,1929
5080,2236,1194,1838
5081,776,2516,2516
5082,776,167,2114
5083,776,1977,2717
5084,2916,3345,1838
5085,190,3364,1991
5086,776,1833,1329
5087,776,1789,1329
5088,525,1768,644
5089,234,575,798
5090,2995,165,566
5091,190,2308,1369
5092,2395,1220,1011
5093,2236,1194,1838
5094,190,1479,2019
5095,2853,3045,2917
5096,487,2562,1412
5097,3517,3464,2965
5098,3234,1626,2720
5099,3517,320,1838
5100,776,1977,2717
5101,3191,1834,1012
5102,190,2979,651
5103,2916,1977,3334
5104,917,1270,2737
5105,2395,1820,3172
5106,776,1977,566
5107,234,575,575
5108,917,1270,2169
5109,661,2879,429
5110,2395,1643,3046
5111,2395,680,1592
5112,776,3464,2335
5113,1124,1977,19
5114,776,1789,2377
5115,776,1522,2936
5116,105,2687,1867
5117,487,2563,1974
5118,776,1522,2000
5119,2236,1194,1838
5120,776,1149,1149
5121,1958,2943,2302
5122,2853,1977,3352
5123,776,1522,2000
5124,917,2358,530
5125,2802,552,2965
5126,2916,3345,1838
5127,190,2562,1421
5128,3469,1220,1775
5129,367,824,84
5130,2530,1190,1974
5131,776,3464,2717
5132,776,2756,2717
5133,2802,2098,1480
5134,776,824,84
5135,2870,3175,3129
5136,2995,1301,1592
5137,2823,1479,2019
5138,367,1949,362
5139,367,1949,2742
5140,661,1230,1929
5141,367,1658,2930
5142,234,1479,2019
5143,776,1789,1329
5144,487,2562,3004
5145,130,2406,881
5146,2995,349,1892
5147,2530,1190,1974
5148,2951,2979,1142
5149,2084,1194,1067
5150,3234,1948,1208
5151,2236,1194,1067
5152,234,331,3396
5153,2236,320,726
5154,1935,2649,2516
5155,2995,1301,1466
5156,776,1977,2717
5157,2395,2571,2619
5158,776,1789,2936
5159,234,575,1208
5160,2236,1194,2050
5161,2951,2301,1767
5162,2951,1310,2184
5163,2395,1820,875
5164,2853,3175,258
5165,1792,2879,2879
5166,2995,680,2135
5167,881,3077,362
5168,2823,1479,1103
5169,2995,2562,2100
5170,2823,1479,1385
5171,2236,1194,1067
5172,190,5994,1123
5173,234,2270,1371
5174,2995,2100,1126
5175,776,3464,2717
5176,190,462,2461
5177,1724,13,13
5178,2823,1735,3364
5179,234,2655,1208
5180,525,549,112
5181,190,1220,1369
5182,3077,6230,3695
5183,130,1735,2019
5184,776,775,123
5185,1239,1522,1471
5186,2823,3364,1385
5187,2823,2655,3029
5188,234,1948,1208
5189,3469,1775,2336
5190,776,1789,1329
5191,487,1301,399
5192,130,1942,651
5193,46,3463,2954
5194,487,49,3120
5195,1025,3345,1838
5196,1935,3164,2717
5197,917,1230,2456
5198,367,1395,177
5199,2084,1792,2050
5200,917,515,2959
5201,487,1512,1466
5202,234,2270,798
5203,2995,349,940
5204,776,775,123
5205,3013,1230,2540
5206,2951,3419,3419
5207,776,349,2717
5208,2951,1230,222
5209,1124,2673,3334
5210,2282,1949,657
5211,234,2270,1371
5212,2530,1561,2930
5213,3334,908,2474
5214,130,2655,3232
5215,917,515,2456
5216,487,2562,3182
5217,776,2906,84
5218,917,1230,2336
5219,46,1194,2050
5220,1025,3418,3418
5221,2395,1820,779
5222,776,801,2879
5223,234,575,798
5224,2823,1735,2019
5225,2395,213,3129
5226,2236,1194,1067
5227,1958,1194,1838
5228,190,1775,3364
5229,776,3164,19
5230,917,1230,1310
5231,2995,1561,1501
5232,16,3007,429
5233,2853,1977,477
5234,2995,3114,2223
5235,917,515,1126
5236,2236,2501,2050
5237,776,1789,1329
5238,2951,1230,2184
5239,367,2479,2190
5240,190,3364,136
5241,917,504,3356
5242,776,1522,2879
5243,46,1194,1838
5244,2995,680,2135
5245,2862,908,2474
5246,674,2943,2456
5247,2802,2580,618
5248,917,3112,2737
5249,367,1658,2930
5250,16,908,2574
5251,2853,2479,2479
5252,487,2562,340
5253,2802,2755,2650
5254,776,1833,19
5255,1124,1977,2805
5256,917,822,940
5257,487,1110,2456
5258,776,3464,819
5259,130,2301,1123
5260,2395,2562,1227
5261,917,874,2336
5262,776,1522,2560
5263,2995,680,2223
5264,2995,3291,3291
5265,2236,1194,1067
5266,2870,2100,3129
5267,2802,2625,2865
5268,234,1150,1208
5269,674,908,1892
5270,487,2479,2281
5271,234,2098,1371
5272,2853,2562,3386
5273,2951,2301,2501
5274,776,1522,123
5275,2395,2947,222
5276,130,2655,3232
5277,3469,1775,2336
5278,917,1310,1310
5279,2823,1479,653
5280,917,2100,779
5281,1935,2469,1329
5282,776,1949,1949
5283,917,515,2456
5284,674,2802,84
5285,234,1834,130
5286,1124,1977,3057
5287,776,56,1519
5288,487,1190,1974
5289,130,2655,3232
5290,3517,13,657
5291,776,1789,1329
5292,2395,1643,1123
5293,3469,1775,3364
5294,487,2914,566
5295,234,575,130
5296,776,3464,819
5297,234,1948,1208
5298,487,2687,158
5299,2802,1561,1171
5300,16,2358,2574
5301,2236,1529,1067
5302,3077,1190,4420
5303,776,1789,3418
5304,917,2358,2456
5305,776,3464,2717
5306,234,1479,2019
5307,917,515,1892
5308,2995,2562,2075
5309,2853,2479,1807
5310,3234,331,3396
5311,2236,13,3418
5312,2995,680,2034
5313,2916,420,2805
5314,776,2172,123
5315,46,1194,1838
5316,234,420,3418
5317,1792,1792,1767
5318,2395,1775,620
5319,367,1522,723
5320,487,49,1022
5321,3386,62,3072
5322,674,1512,1512
5323,3334,908,2474
5324,776,1977,19
5325,1792,1905,2282
5326,776,1522,2560
5327,671,1792,1273
5328,2236,3345,1838
5329,487,1190,1974
5330,2951,2301,2835
5331,46,671,1724
5332,367,2479,613
5333,1475,1735,2461
5334,2395,1220,2851
5335,2530,1190,2930
5336,190,3072,3419
5337,776,1977,3406
5338,234,2270,1371
5339,776,1977,2717
5340,190,3364,1991
5341,917,2198,222
5342,190,3364,2851
5343,46,1194,1838
5344,190,2563,399
5345,2995,2180,39
5346,487,2914,1214
5347,2995,349,1892
5348,2853,56,2717
5349,234,2270,2847
5350,2853,2755,1645
5351,234,1150,790
5352,190,3364,1775
5353,776,3464,2928
5354,1124,1977,737
5355,1958,2301,1516
5356,776,1977,2717
5357,1025,2516,1273
5358,776,1977,2717
5359,2853,185,84
5360,487,2562,3282
5361,367,775,123
5362,313,2584,6682
5363,1579,2562,3004
5364,2951,1230,2456
5365,776,1833,2717
5366,2853,1977,853
5367,917,2285,429
5368,2395,1775,1011
5369,917,2584,429
5370,190,3371,1123
5371,487,2562,3386
5372,2802,2802,1480
5373,1374,1977,2717
5374,2995,1610,154
5375,776,1789,2936
5376,917,822,1892
5377,234,2655,355
5378,487,2923,3429
5379,3191,575,1208
5380,130,2655,1371
5381,1958,1942,3368
5382,917,2959,2959
5383,487,2562,1421
5384,674,2479,2879
5385,917,2959,2959
