ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
1849,6768,4489,512,1468,2912
1850,2013,4489,512,1468,2912
1851,6768,4489,512,1468,2912
1852,2013,4489,512,1468,2912
1853,2935,4489,512,1468,2912
1854,2935,4489,512,1468,2912
1855,2013,4489,512,1468,2912
1856,2935,4489,2868,1468,2912
1857,6768,4489,1020,1468,2912
1858,6768,4489,1020,1468,2912
1859,6768,4489,512,1468,2912
1860,6768,4489,512,1468,2912
1861,2935,4489,512,1468,2912
1862,6768,4489,1020,1468,2912
1863,6768,4489,512,1468,2912
1864,2013,4489,512,1468,2912
1865,6768,4489,512,1468,2912
1866,6768,4489,512,1468,2912
1867,2653,4489,512,1468,2912
1868,2013,4489,512,1468,2912
1869,2935,4489,512,1468,2912
1870,6768,4489,512,1468,2912
1871,6768,4489,512,1468,2912
1872,6768,4489,512,1468,2912
1873,6768,4489,512,1468,2912
1874,2013,4489,512,1468,2912
1875,2013,4489,512,0,2912
1876,2013,4489,512,1468,2912
1877,6768,4489,1020,0,2912
1878,6768,4489,1020,1468,2912
1879,2013,4489,512,1468,2912
1880,2935,4489,512,1468,2912
1881,6768,4489,512,1468,2912
1882,1348,4489,512,1468,2912
1883,2013,4489,512,1468,2912
1884,2013,4489,1020,1468,2912
1885,6768,4489,512,1468,2912
1886,2013,4489,512,1468,2912
1887,2935,4489,512,1468,2912
1888,2653,4489,512,1468,6272
1889,2013,4489,512,1468,2912
1890,6768,4489,512,1468,2912
1891,6768,4489,512,1468,2912
1892,6768,4489,1020,1468,2912
1893,6768,4489,512,1468,2912
1894,2653,4489,512,1468,2912
1895,6768,4489,512,1468,2912
1896,2935,4489,512,1468,2912
1897,2013,4489,512,1468,2912
1898,2013,4489,512,1468,2912
1899,2013,4489,1020,1468,2912
1900,2013,4489,512,1468,2912
1901,6768,4489,1020,0,2912
1902,2013,4489,512,1468,2912
1903,2013,4489,512,1468,2912
1904,6768,4489,512,1468,2912
1905,2013,4489,512,1468,2912
1906,6768,4489,512,1468,2912
1907,2013,4489,512,1468,2912
1908,6768,4489,512,1468,2912
1909,2653,4489,512,1468,2912
1910,6768,4489,512,1468,2912
1911,2013,4489,512,1468,2912
1912,6768,4489,512,1468,2912
1913,6768,4489,512,1468,2912
1914,6768,4489,512,1468,2912
1915,6768,4489,512,1468,2912
1916,2935,4489,1020,1468,2912
1917,6768,4489,512,1468,2912
1918,6768,4489,1020,1468,2912
1919,6768,4489,512,1468,2912
1920,2013,4489,512,1468,2912
1921,6768,4489,512,1468,2912
1922,2935,4489,1020,1468,2912
1923,6768,4489,512,1468,2912
1924,6768,4489,1020,1468,2912
1925,2653,4489,512,1468,2912
1926,6768,4489,512,0,2912
1927,2935,4489,512,1468,2912
1928,2653,4489,1020,1468,2912
1929,6768,4489,512,0,2912
1930,6768,4489,512,1468,2912
1931,6768,4489,512,1468,2912
1932,6768,4489,512,1468,2912
1933,2013,4489,512,1468,2912
1934,6768,4489,1020,1468,2912
1935,6768,4489,512,1468,2912
1936,2935,4489,2868,1468,2912
1937,2013,4489,512,1468,2912
1938,6768,4489,1020,1468,2912
1939,6768,4489,512,1468,2912
1940,6768,4489,1020,1468,2912
1941,2935,4489,512,1468,2912
1942,6768,4489,2868,0,2912
1943,2013,4489,512,1468,2912
1944,2013,4489,512,1468,2912
1945,6768,4489,512,1468,2912
1946,6768,4489,512,1468,2912
1947,6768,4489,512,1468,2912
1948,6768,4489,512,1468,2912
1949,6768,4489,512,1468,2912
1950,2935,4489,512,1468,2912
1951,6768,4489,512,1468,2912
1952,2013,4489,512,1468,2912
1953,2935,4489,1020,1468,2912
1954,6768,4489,512,1468,2912
1955,2013,4489,512,1468,2912
1956,6768,4489,1020,1468,2912
1957,2013,4489,512,1468,2912
1958,2013,4489,512,1468,2912
1959,4482,4489,512,1468,2912
1960,2013,4489,512,1468,2912
1961,6768,4489,512,0,2912
1962,6768,4489,512,1468,2912
1963,2935,4489,512,1468,2912
1964,6768,4489,512,1468,2912
1965,2013,4489,512,1468,2912
1966,2013,4489,512,1468,2912
1967,6768,4489,512,1468,2912
1968,6768,4489,512,1468,2912
1969,6768,4489,512,1468,2912
1970,6768,4489,1020,1468,2912
1971,6768,4489,512,1468,2912
1972,2013,4489,512,1468,2912
1973,2013,4489,1020,1468,2912
1974,2013,4489,512,1468,2912
1975,6768,4489,512,1468,2912
1976,6768,4489,512,0,2912
1977,6768,4489,512,1468,2912
1978,1348,4489,512,1468,2912
1979,2013,4489,1020,1468,2912
1980,6768,4489,512,0,2912
1981,2013,4489,512,0,2912
1982,1348,4489,512,1468,2912
1983,6768,4489,512,1468,2912
1984,2013,4489,512,1468,2912
1985,6768,4489,512,1468,2912
1986,2013,4489,512,1468,2912
1987,6768,4489,512,1468,2912
1988,2013,4489,512,1468,2912
1989,2013,4489,512,1468,2912
1990,6768,4489,512,1468,2912
1991,2013,4489,512,1468,2912
1992,6768,4489,1020,1468,2912
1993,6768,4489,512,1468,2912
1994,2013,4489,1020,0,2912
1995,6768,4489,512,1468,2912
1996,6768,4489,512,1468,2912
1997,6768,4489,512,1468,2912
1998,6768,4489,512,1468,2912
1999,1348,4489,512,1468,2912
2000,2013,4489,512,1468,2912
2001,2013,4489,512,1468,2912
2002,2013,4489,512,0,2912
2003,2013,4489,512,1468,2912
2004,2013,4489,512,1468,2912
2005,2935,4489,512,1468,2912
2006,6768,4489,512,1468,2912
2007,6768,4489,512,1468,2912
2008,6768,4489,512,1468,2912
2009,2013,4489,512,1468,2912
2010,2935,4489,512,1468,2912
2011,6768,4489,512,1468,2912
2012,6768,4489,512,0,2912
2013,2013,4489,512,1468,2912
2014,2935,4489,1020,1468,2912
2015,6768,4489,512,1468,2912
2016,2935,4489,512,1468,2912
2017,2013,4489,512,1468,2912
2018,6768,4489,1020,1468,2912
2019,2013,4489,512,1468,2912
2020,2013,4489,512,1468,2912
2021,6768,4489,512,1468,2912
2022,6768,4489,512,1468,2912
2023,6768,4489,512,1468,2912
2024,2935,4489,512,1468,2912
2025,6768,4489,1020,1468,2912
2026,6768,4489,512,1468,2912
2027,2013,4489,1020,0,2912
2028,6768,4489,1020,1468,2912
2029,6768,4489,512,1468,2912
2030,2935,4489,512,1468,1501
2031,2935,4489,512,1468,1501
2032,2013,4489,512,1468,2912
2033,6768,4489,512,1468,2912
2034,6768,4489,512,1468,2912
2035,2935,4489,1020,1468,2912
2036,6768,4489,512,1468,2912
2037,2935,4489,512,1468,2912
2038,6768,4489,512,1468,2912
2039,6768,4489,512,1468,2912
2040,6768,4489,512,0,2912
2041,2013,4489,512,1468,2912
2042,6768,4489,512,0,2912
2043,2013,4489,1020,1468,2912
2044,2013,4489,512,1468,6272
2045,2013,4489,512,1468,2912
2046,2013,4489,512,1468,2912
2047,6768,4489,512,1468,2912
2048,2935,4489,512,1468,2912
2049,6768,4489,1020,1468,2912
2050,4482,4489,512,1468,2912
2051,6768,4489,512,1468,2912
2052,6768,4489,512,1468,2912
2053,6768,4489,2868,1468,2912
2054,6768,4489,512,1468,2912
2055,6768,4489,512,1468,2912
2056,2935,4489,512,1468,2912
2057,2013,4489,512,1468,2912
2058,2653,4489,512,1468,2912
2059,6768,4489,512,1468,2912
2060,6768,4489,512,0,2912
2061,6768,4489,512,1468,2912
2062,6768,4489,1020,0,2912
2063,2013,4489,512,1468,2912
2064,2935,4489,512,1468,2912
2065,2013,4489,1020,1468,2912
2066,2653,4489,1020,1468,2912
2067,6768,4489,512,1468,2912
2068,6768,4489,512,1468,2912
2069,6768,4489,1020,1468,2912
2070,2013,4489,1020,1468,2912
2071,6768,4489,512,1468,2912
2072,2013,4489,1020,1468,2912
2073,2013,4489,1020,1468,2912
2074,6768,4489,512,1468,2912
2075,1348,4489,2868,0,2912
2076,6768,4489,512,1468,2912
2077,6768,4489,512,1468,2912
2078,6768,4489,512,1468,2912
2079,6768,4489,512,1468,2912
2080,6768,4489,512,1468,2912
2081,6768,4489,512,1468,2912
2082,2013,4489,512,1468,2912
2083,6768,4489,512,1468,2912
2084,2013,4489,1020,0,2912
2085,6768,4489,512,1468,2912
2086,1348,4489,512,1468,2912
2087,4482,4489,512,1468,2912
2088,2935,4489,512,1468,2912
2089,6768,4489,512,1468,2912
2090,6768,4489,512,1468,2912
2091,2013,4489,512,1468,2912
2092,2013,4489,1020,1468,2912
2093,6768,4489,1020,0,2912
2094,2013,4489,512,1468,2912
2095,6768,4489,512,0,2912
2096,6768,4489,512,1468,2912
2097,2013,4489,512,1468,2912
2098,6768,4489,512,1468,2912
2099,2013,4489,512,1468,2912
2100,6768,4489,512,1468,2912
2101,6768,4489,2868,1468,2912
2102,2653,4489,1020,1468,2912
2103,2013,4489,512,1468,2912
2104,2935,4489,512,1468,2912
2105,6768,4489,512,1468,2912
2106,1348,4489,512,1468,2912
2107,6768,4489,512,1468,2912
2108,6768,4489,512,1468,2912
2109,2013,4489,512,1468,2912
2110,2935,4489,512,1468,2912
2111,2013,4489,1020,1468,2912
2112,2013,4489,1020,0,2912
2113,2013,4489,1020,1468,2912
2114,2013,4489,512,1468,2912
2115,6768,4489,1020,1468,2912
2116,6768,4489,512,1468,2912
2117,4482,4489,1020,0,2912
2118,2935,4489,512,1468,2912
2119,2013,4489,512,1468,2912
2120,4482,4489,512,1468,2912
2121,2013,4489,512,1468,2912
2122,2013,4489,512,1468,2912
2123,2013,4489,512,1468,2912
2124,6768,4489,512,1468,2912
2125,2013,4489,512,1468,2912
2126,2013,4489,512,1468,2912
2127,2013,4489,512,1468,2912
2128,6768,4489,512,1468,2912
2129,6768,4489,512,1468,2912
2130,6768,4489,512,1468,2912
2131,2013,4489,512,1468,2912
2132,6768,4489,512,1468,2912
2133,2013,4489,512,1468,2912
2134,2013,4489,512,0,2912
2135,6768,4489,512,1468,2912
2136,1348,4489,512,1468,2912
2137,2013,4489,1020,1468,2912
2138,6768,4489,512,1468,2912
2139,6768,4489,1020,1468,2912
2140,2013,4489,512,0,2912
2141,6768,4489,512,1468,2912
2142,6768,4489,512,0,2912
2143,2013,4489,512,0,2912
2144,6768,4489,1020,1468,2912
2145,6768,4489,512,1468,2912
2146,6768,4489,1020,1468,2912
2147,2653,4489,512,1468,2912
2148,6768,4489,512,1468,2912
2149,6768,4489,512,1468,2912
2150,2013,4489,512,1468,2912
2151,2653,4489,512,1468,2912
2152,6768,4489,512,1468,2912
2153,6768,4489,512,1468,2912
2154,2013,4489,1020,1468,2912
2155,2013,4489,512,1468,2912
2156,2013,4489,512,1468,2912
2157,2013,4489,512,1468,2912
2158,2013,4489,512,1468,2912
2159,2013,4489,512,1468,2912
2160,6768,4489,1020,1468,2912
2161,2653,4489,512,1468,2912
2162,6768,4489,512,1468,2912
2163,6768,4489,512,1468,2912
2164,6768,4489,1020,1468,2912
2165,6768,4489,512,1468,2912
2166,2935,4489,512,1468,2912
2167,6768,4489,512,1468,2912
2168,1348,4489,512,1468,2912
2169,2013,4489,512,1468,6272
2170,6768,4489,512,1468,2912
2171,6768,4489,512,0,2912
2172,2013,4489,512,1468,2912
2173,6768,4489,1020,1468,2912
2174,6768,4489,512,0,2912
2175,6768,4489,512,1468,2912
2176,6768,4489,512,1468,2912
2177,2013,4489,1020,1468,2912
2178,2013,4489,512,1468,2912
2179,6768,4489,512,1468,2912
2180,6768,4489,512,1468,2912
2181,6768,4489,512,1468,2912
2182,2013,4489,2868,1468,2912
2183,2935,4489,512,1468,2912
2184,2013,4489,512,1468,2912
2185,2013,4489,512,1468,2912
2186,2013,4489,512,1468,2912
2187,2013,4489,1020,1468,2912
2188,2013,4489,512,1468,2912
2189,6768,4489,512,1468,2912
2190,6768,4489,512,1468,2912
2191,6768,4489,512,1468,2912
2192,6768,4489,512,1468,2912
2193,6768,4489,512,1468,2912
2194,2935,4489,1020,1468,2912
2195,2935,4489,1020,0,2912
2196,2013,4489,512,1468,2912
2197,6768,4489,512,1468,2912
2198,6768,4489,512,1468,2912
2199,2935,4489,1020,1468,2912
2200,6768,4489,1020,1468,2912
2201,6768,4489,512,1468,2912
2202,6768,4489,1020,1468,2912
2203,6768,4489,1020,1468,2912
2204,6768,4489,512,1468,2912
2205,6768,4489,512,1468,2912
2206,2935,4489,512,1468,2912
2207,6768,4489,512,1468,2912
2208,6768,4489,512,1468,2912
2209,2013,4489,512,1468,2912
2210,6768,4489,512,1468,2912
2211,2653,4489,512,1468,2912
2212,6768,4489,512,1468,2912
2213,2013,4489,1020,1468,2912
2214,6768,4489,512,1468,2912
2215,2935,4489,512,1468,2912
2216,6768,4489,512,1468,2912
2217,6768,4489,512,1468,2912
2218,2935,4489,1020,1468,2912
2219,6768,4489,512,1468,2912
2220,6768,4489,512,1468,2912
2221,2013,4489,512,1468,2912
2222,2935,4489,1020,1468,2912
2223,6768,4489,512,1468,2912
2224,6768,4489,512,1468,2912
2225,6768,4489,512,1468,2912
2226,2013,4489,512,1468,2912
2227,6768,4489,512,1468,2912
2228,6768,4489,512,1468,2912
2229,2013,4489,512,1468,2912
2230,2013,4489,512,1468,2912
2231,6768,4489,512,1468,2912
2232,6768,4489,512,1468,2912
2233,6768,4489,1020,1468,2912
2234,2935,4489,512,1468,2912
2235,2013,4489,512,1468,2912
2236,2653,4489,1020,1468,2912
2237,2935,4489,512,1468,2912
2238,6768,4489,512,1468,2912
2239,2935,4489,1020,1468,2912
2240,6768,4489,512,0,2912
2241,6768,4489,512,1468,2912
2242,2013,4489,512,1468,2912
2243,6768,4489,512,1468,1501
2244,2935,4489,1020,1468,2912
2245,6768,4489,512,1468,2912
2246,6768,4489,512,0,2912
2247,2013,4489,512,1468,2912
2248,6768,4489,1020,1468,2912
2249,6768,4489,512,0,2912
2250,6768,4489,512,1468,2912
2251,2013,4489,512,1468,2912
2252,2013,4489,512,1468,2912
2253,6768,4489,512,1468,2912
2254,6768,4489,512,1468,2912
2255,6768,4489,512,1468,2912
2256,6768,4489,1020,1468,2912
2257,6768,4489,512,0,2912
2258,2013,4489,512,0,2912
2259,6768,4489,512,0,2912
2260,2935,4489,512,1468,2912
2261,2013,4489,512,1468,2912
2262,2013,4489,512,1468,2912
2263,6768,4489,1020,1468,2912
2264,1348,4489,512,1468,2912
2265,6768,4489,512,1468,2912
2266,2013,4489,512,1468,2912
2267,2013,4489,1020,1468,2912
2268,6768,4489,512,1468,2912
2269,2935,4489,512,1468,2912
2270,6768,4489,512,1468,2912
2271,2935,4489,1020,0,2912
2272,1348,4489,512,1468,2912
2273,6768,4489,512,1468,2912
2274,6768,4489,512,1468,2912
2275,2013,4489,1020,1468,2912
2276,2013,4489,512,1468,2912
2277,2935,4489,512,1468,2912
2278,6768,4489,512,1468,2912
2279,2013,4489,512,1468,2912
2280,2013,4489,512,1468,2912
2281,2935,4489,512,1468,2912
2282,6768,4489,1020,0,2912
2283,6768,4489,1020,1468,2912
2284,6768,4489,512,1468,2912
2285,2935,4489,512,1468,2912
2286,2935,4489,512,1468,2912
2287,2013,4489,512,1468,2912
2288,1348,4489,1020,1468,2912
2289,2013,4489,512,1468,2912
2290,6768,4489,512,1468,2912
2291,1348,4489,512,1468,2912
2292,2013,4489,512,1468,2912
2293,6768,4489,1020,1468,2912
2294,6768,4489,512,1468,2912
2295,6768,4489,512,1468,2912
2296,6768,4489,512,1468,2912
2297,2013,4489,512,1468,2912
2298,2013,4489,1020,1468,2912
2299,2013,4489,512,1468,2912
2300,2935,4489,1020,1468,2912
2301,2935,4489,512,1468,2912
2302,6768,4489,512,1468,2912
2303,6768,4489,512,1468,2912
2304,6768,4489,512,1468,2912
2305,6768,4489,512,1468,2912
2306,2653,4489,512,1468,2912
2307,6768,4489,512,1468,2912
2308,6768,4489,512,1468,2912
2309,6768,4489,1020,1468,2912
2310,2935,4489,512,1468,2912
2311,6768,4489,512,1468,2912
2312,2013,4489,512,1468,2912
2313,2935,4489,1020,1468,2912
2314,6768,4489,512,1468,2912
2315,6768,4489,512,1468,2912
2316,2935,4489,1020,1468,2912
2317,6768,4489,512,0,2912
2318,2935,4489,512,1468,2912
2319,2013,4489,512,1468,2912
2320,6768,4489,1020,1468,2912
2321,6768,4489,512,1468,2912
2322,2935,4489,512,0,2912
2323,6768,4489,512,1468,2912
2324,2013,4489,512,1468,2912
2325,6768,4489,512,1468,2912
2326,6768,4489,512,1468,2912
2327,6768,4489,512,1468,2912
2328,6768,4489,512,1468,2912
2329,6768,4489,512,1468,2912
2330,2013,4489,512,1468,2912
2331,2013,4489,512,1468,2912
2332,6768,4489,512,1468,2912
2333,2013,4489,512,1468,2912
2334,2013,4489,2868,1468,2912
2335,6768,4489,512,1468,2912
2336,2013,4489,1020,0,2912
2337,6768,4489,512,1468,2912
2338,1348,4489,512,1468,2912
2339,1348,4489,1020,1468,2912
2340,2013,4489,512,1468,2912
2341,4482,4489,512,1468,2912
2342,1348,4489,512,1468,2912
2343,6768,4489,512,1468,2912
2344,2013,4489,512,1468,2912
2345,2013,4489,512,1468,2912
2346,6768,4489,512,1468,2912
2347,2935,4489,1020,1468,2912
2348,2013,4489,512,1468,2912
2349,4482,4489,1020,1468,2912
2350,6768,4489,1020,1468,2912
2351,6768,4489,512,1468,2912
2352,6768,4489,512,1468,2912
2353,2013,4489,512,1468,2912
2354,6768,4489,512,1468,2912
2355,6768,4489,512,1468,2912
2356,6768,4489,512,1468,2912
2357,6768,4489,512,1468,2912
2358,6768,4489,512,1468,2912
2359,2013,4489,512,1468,2912
2360,2935,4489,512,1468,2912
2361,6768,4489,1020,1468,2912
2362,2013,4489,2868,1468,2912
2363,6768,4489,512,1468,2912
2364,6768,4489,2868,1468,2912
2365,2935,4489,512,0,2912
2366,6768,4489,512,1468,2912
2367,1348,4489,512,1468,2912
2368,2013,4489,512,1468,2912
2369,6768,4489,1020,1468,2912
2370,6768,4489,512,0,2912
2371,6768,4489,512,1468,2912
2372,6768,4489,512,1468,2912
2373,6768,4489,512,1468,2912
2374,2013,4489,512,1468,2912
2375,6768,4489,512,1468,2912
2376,6768,4489,512,1468,2912
2377,6768,4489,1020,0,2912
2378,6768,4489,1020,1468,2912
2379,6768,4489,512,1468,2912
2380,6768,4489,512,1468,2912
2381,2935,4489,512,1468,2912
2382,6768,4489,512,1468,2912
2383,6768,4489,512,1468,2912
2384,6768,4489,512,0,2912
2385,6768,4489,512,1468,2912
2386,6768,4489,512,1468,2912
2387,2653,4489,512,1468,2912
2388,2013,4489,512,1468,2912
2389,2653,4489,1020,1468,2912
2390,6768,4489,512,0,2912
2391,6768,4489,512,1468,2912
2392,6768,4489,512,1468,2912
2393,2013,4489,512,0,2912
2394,6768,4489,512,1468,2912
2395,2013,4489,512,1468,2912
2396,2013,4489,512,1468,2912
2397,2013,4489,512,1468,2912
2398,6768,4489,1020,1468,2912
2399,6768,4489,512,1468,2912
2400,2935,4489,512,1468,2912
2401,6768,4489,512,1468,2912
2402,2653,4489,512,1468,2912
2403,6768,4489,512,1468,2912
2404,6768,4489,512,1468,2912
2405,2013,4489,512,1468,2912
2406,2013,4489,512,0,2912
2407,6768,4489,512,1468,2912
2408,6768,4489,512,1468,2912
2409,2013,4489,512,1468,2912
2410,6768,4489,512,1468,2912
2411,6768,4489,512,1468,2912
2412,2013,4489,512,1468,2912
2413,6768,4489,2868,1468,2912
2414,2013,4489,512,1468,2912
2415,6768,4489,512,1468,2912
2416,2013,4489,512,1468,2912
2417,6768,4489,512,0,2912
2418,2013,4489,512,1468,2912
2419,6768,4489,512,1468,2912
2420,2935,4489,512,1468,2912
2421,2653,4489,512,1468,2912
2422,6768,4489,512,1468,2912
2423,2013,4489,512,1468,2912
2424,2653,4489,512,1468,2912
2425,6768,4489,1020,1468,2912
2426,6768,4489,512,1468,2912
2427,6768,4489,512,1468,2912
2428,6768,4489,512,1468,2912
2429,6768,4489,512,1468,2912
2430,6768,4489,512,0,2912
2431,6768,4489,512,1468,2912
2432,6768,4489,1020,1468,2912
2433,2013,4489,512,1468,2912
2434,6768,4489,512,1468,2912
2435,2653,4489,1020,1468,2912
2436,6768,4489,512,1468,2912
2437,2935,4489,512,1468,2912
2438,6768,4489,2868,1468,2912
2439,2935,4489,512,1468,2912
2440,6768,4489,512,1468,2912
2441,6768,4489,1020,1468,2912
2442,6768,4489,512,1468,2912
2443,6768,4489,512,1468,2912
2444,6768,4489,512,1468,2912
2445,2935,4489,512,1468,2912
2446,1348,4489,512,1468,2912
2447,6768,4489,512,1468,2912
2448,6768,4489,512,1468,2912
2449,1348,4489,1020,1468,2912
2450,2013,4489,512,1468,2912
2451,6768,4489,512,1468,2912
2452,6768,4489,1020,1468,2912
2453,6768,4489,512,1468,2912
2454,6768,4489,512,1468,2912
2455,2013,4489,512,1468,2912
2456,2013,4489,1020,1468,2912
2457,2013,4489,512,1468,2912
2458,2013,4489,1020,1468,2912
2459,6768,4489,512,1468,2912
2460,1348,4489,1020,1468,2912
2461,6768,4489,512,1468,2912
2462,2013,4489,512,1468,2912
2463,6768,4489,512,1468,2912
2464,6768,4489,512,1468,2912
2465,6768,4489,512,1468,2912
2466,6768,4489,1020,1468,2912
2467,6768,4489,1020,1468,2912
2468,6768,4489,512,1468,2912
2469,6768,4489,1020,1468,2912
2470,2013,4489,512,1468,2912
2471,1348,4489,512,1468,2912
2472,2013,4489,512,1468,2912
2473,6768,4489,512,1468,2912
2474,2013,4489,512,1468,2912
2475,6768,4489,512,1468,2912
2476,6768,4489,512,1468,2912
2477,6768,4489,512,1468,2912
2478,2935,4489,512,1468,2912
2479,6768,4489,512,1468,2912
2480,2935,4489,1020,1468,2912
2481,2013,4489,1020,1468,2912
2482,2013,4489,1020,1468,2912
2483,2013,4489,512,1468,2912
2484,6768,4489,512,1468,2912
2485,2013,4489,512,1468,2912
2486,6768,4489,1020,0,2912
2487,6768,4489,1020,1468,2912
2488,2935,4489,512,1468,2912
2489,2013,4489,512,1468,2912
2490,6768,4489,512,1468,2912
2491,2013,4489,512,1468,2912
2492,2013,4489,1020,1468,2912
2493,1348,4489,512,1468,2912
2494,6768,4489,512,1468,2912
2495,2013,4489,512,1468,2912
2496,6768,4489,512,1468,2912
2497,6768,4489,512,1468,2912
2498,6768,4489,512,1468,2912
2499,2013,4489,512,1468,2912
2500,6768,4489,512,1468,2912
2501,6768,4489,512,1468,2912
2502,6768,4489,512,1468,2912
2503,6768,4489,512,1468,2912
2504,6768,4489,512,1468,2912
2505,2013,4489,512,1468,2912
2506,6768,4489,512,1468,2912
2507,6768,4489,2868,0,2912
2508,6768,4489,512,1468,2912
2509,2935,4489,1020,1468,2912
2510,6768,4489,1020,1468,2912
2511,6768,4489,1020,1468,2912
2512,6768,4489,1020,1468,2912
2513,6768,4489,1020,1468,2912
2514,6768,4489,512,1468,2912
2515,6768,4489,512,1468,2912
2516,2935,4489,512,1468,2912
2517,2013,4489,512,1468,2912
2518,6768,4489,512,0,2912
2519,6768,4489,512,1468,2912
2520,2935,4489,512,1468,2912
2521,6768,4489,512,1468,2912
2522,2935,4489,512,1468,2912
2523,6768,4489,1020,0,2912
2524,2013,4489,512,1468,2912
2525,2013,4489,1020,1468,2912
2526,2935,4489,512,1468,2912
2527,6768,4489,512,1468,2912
2528,2653,4489,1020,1468,2912
2529,6768,4489,512,1468,2912
2530,6768,4489,512,1468,2912
2531,6768,4489,512,1468,2912
2532,6768,4489,1020,0,2912
2533,6768,4489,1020,1468,2912
2534,6768,4489,512,1468,2912
2535,2013,4489,512,1468,2912
2536,2653,4489,512,1468,2912
2537,2013,4489,512,1468,2912
2538,6768,4489,512,1468,2912
2539,2013,4489,512,1468,2912
2540,6768,4489,512,1468,2912
2541,6768,4489,512,1468,2912
2542,2013,4489,1020,1468,2912
2543,6768,4489,512,1468,2912
2544,6768,4489,512,1468,2912
2545,2013,4489,512,1468,2912
2546,2013,4489,1020,1468,6272
2547,2935,4489,512,1468,2912
2548,6768,4489,512,1468,2912
2549,2935,4489,1020,1468,2912
2550,2013,4489,512,0,2912
2551,2013,4489,512,1468,2912
2552,6768,4489,512,1468,2912
2553,6768,4489,512,1468,2912
2554,6768,4489,512,1468,2912
2555,6768,4489,512,1468,2912
2556,6768,4489,512,1468,2912
2557,6768,4489,512,1468,2912
2558,2013,4489,512,1468,2912
2559,6768,4489,512,1468,2912
2560,6768,4489,512,1468,2912
2561,2013,4489,512,1468,2912
2562,6768,4489,512,1468,2912
2563,2935,4489,512,1468,2912
2564,6768,4489,512,1468,2912
2565,2013,4489,512,1468,2912
2566,1348,4489,512,1468,2912
2567,6768,4489,1020,1468,2912
2568,2013,4489,512,1468,2912
2569,6768,4489,512,1468,2912
2570,6768,4489,512,1468,2912
2571,6768,4489,1020,1468,2912
2572,6768,4489,512,1468,2912
2573,2013,4489,1020,0,2912
2574,2013,4489,512,1468,2912
2575,2013,4489,512,1468,2912
2576,2013,4489,512,0,2912
2577,2013,4489,512,1468,2912
2578,2935,4489,512,1468,2912
2579,6768,4489,512,1468,2912
2580,2013,4489,1020,1468,2912
2581,1348,4489,512,1468,2912
2582,2013,4489,512,1468,2912
2583,6768,4489,512,1468,2912
2584,6768,4489,1020,0,2912
2585,2653,4489,512,1468,2912
2586,6768,4489,512,1468,2912
2587,2013,4489,1020,1468,2912
2588,6768,4489,1020,1468,2912
2589,2013,4489,512,1468,2912
2590,2935,4489,512,1468,2912
2591,6768,4489,1020,0,2912
2592,6768,4489,512,1468,2912
2593,2013,4489,512,1468,2912
2594,6768,4489,512,0,2912
2595,6768,4489,512,1468,2912
2596,6768,4489,512,1468,2912
2597,2013,4489,512,1468,2912
2598,1348,4489,512,1468,2912
2599,2935,4489,512,1468,2912
2600,2013,4489,512,1468,2912
2601,2013,4489,512,1468,2912
2602,2013,4489,512,1468,2912
2603,6768,4489,512,1468,2912
2604,2013,4489,512,1468,2912
2605,2013,4489,512,1468,2912
2606,2013,4489,512,1468,2912
2607,2013,4489,512,1468,2912
2608,6768,4489,1020,1468,2912
2609,6768,4489,512,1468,2912
2610,6768,4489,512,1468,2912
2611,2013,4489,1020,1468,2912
2612,2935,4489,1020,1468,2912
2613,6768,4489,512,1468,2912
2614,2013,4489,1020,1468,2912
2615,1348,4489,512,1468,2912
2616,2013,4489,512,1468,2912
2617,2013,4489,512,0,2912
2618,2013,4489,512,1468,2912
2619,1348,4489,512,1468,2912
2620,2013,4489,512,1468,2912
2621,6768,4489,512,1468,2912
2622,2013,4489,512,1468,2912
2623,6768,4489,512,1468,2912
2624,2013,4489,512,1468,2912
2625,2935,4489,512,1468,2912
2626,2013,4489,2868,1468,2912
2627,2013,4489,512,1468,2912
2628,2013,4489,1020,1468,2912
2629,6768,4489,512,1468,2912
2630,2935,4489,512,1468,2912
2631,6768,4489,512,1468,2912
2632,6768,4489,512,1468,2912
2633,2013,4489,512,1468,2912
2634,6768,4489,512,1468,2912
2635,6768,4489,1020,1468,2912
2636,1348,4489,512,1468,2912
2637,2013,4489,512,1468,2912
2638,6768,4489,512,1468,2912
2639,2013,4489,512,1468,2912
2640,6768,4489,512,1468,2912
2641,2013,4489,512,1468,2912
2642,2013,4489,512,1468,2912
2643,2013,4489,512,1468,2912
2644,2935,4489,512,1468,2912
2645,2013,4489,512,1468,2912
2646,6768,4489,1020,1468,2912
2647,2013,4489,1020,1468,2912
2648,2013,4489,512,1468,2912
2649,2013,4489,512,1468,2912
2650,2013,4489,512,1468,2912
2651,6768,4489,512,1468,2912
2652,6768,4489,512,1468,2912
2653,2013,4489,512,1468,2912
2654,6768,4489,512,1468,2912
2655,4482,4489,512,1468,2912
2656,6768,4489,512,0,2912
2657,6768,4489,1020,1468,2912
2658,6768,4489,512,1468,2912
2659,2013,4489,1020,1468,2912
2660,4482,4489,512,0,2912
2661,2013,4489,512,1468,2912
2662,6768,4489,512,1468,2912
2663,2013,4489,512,1468,2912
