ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
4073,237,86,648,552,272
4074,19,12,85,330,272
4075,760,682,326,330,272
4076,148,848,457,330,272
4077,698,163,341,330,272
4078,269,614,741,754,272
4079,491,733,691,32,272
4080,375,722,246,330,272
4081,102,105,804,330,272
4082,296,124,121,330,272
4083,498,40,106,330,272
4084,202,369,710,207,391
4085,122,838,552,330,272
4086,317,40,27,330,391
4087,36,718,87,27,272
4088,268,559,55,870,272
4089,407,747,124,330,272
4090,85,494,165,330,272
4091,84,664,787,330,272
4092,225,514,155,330,272
4093,603,529,565,369,272
4094,138,244,232,330,272
4095,249,119,320,330,272
4096,324,513,452,651,272
4097,429,209,844,330,272
4098,313,382,761,780,272
4099,609,559,279,729,272
4100,166,478,59,627,272
4101,32,156,257,238,272
4102,436,316,279,330,272
4103,796,799,584,522,272
4104,668,369,74,40,272
4105,724,56,246,330,272
4106,250,355,631,330,272
4107,292,348,873,330,272
4108,351,91,359,347,272
4109,151,160,287,330,272
4110,351,37,418,330,272
4111,205,42,347,330,272
4112,575,787,799,330,272
4113,81,266,549,796,272
4114,368,76,268,330,272
4115,300,816,565,330,272
4116,353,573,554,330,272
4117,294,260,542,330,272
4118,695,77,309,330,272
4119,372,267,632,330,272
4120,210,376,582,402,391
4121,42,616,677,562,391
4122,798,94,319,602,272
4123,59,78,87,330,272
4124,32,798,852,330,272
4125,95,740,735,330,391
4126,353,456,625,330,272
4127,347,165,516,330,272
4128,40,269,529,316,272
4129,416,237,264,330,272
4130,756,119,546,330,272
4131,727,803,272,330,272
4132,128,763,103,330,272
4133,143,145,335,597,272
4134,835,582,221,261,272
4135,300,524,306,330,272
4136,791,830,865,330,272
4137,3,791,37,641,272
4138,685,722,55,330,272
4139,703,267,501,330,272
4140,257,644,480,392,272
4141,731,67,326,330,272
4142,425,190,501,618,272
4143,232,721,41,330,272
4144,367,760,557,330,272
4145,5,80,145,330,272
4146,332,45,57,330,272
4147,5,406,871,330,272
4148,326,779,317,330,272
4149,657,457,338,338,272
4150,499,543,437,330,272
4151,415,209,489,330,272
4152,18,344,221,330,272
4153,86,539,187,330,272
4154,279,216,398,330,272
4155,492,764,854,330,272
4156,689,729,37,330,272
4157,555,480,751,330,272
4158,418,18,865,330,272
4159,506,681,3,833,272
4160,716,136,135,330,272
4161,332,369,350,330,272
4162,598,610,380,774,272
4163,77,258,765,330,272
4164,435,264,715,330,272
4165,614,868,531,330,272
4166,351,812,333,619,391
4167,207,842,139,330,272
4168,138,817,67,425,272
4169,326,590,303,330,272
4170,373,250,58,330,272
4171,513,160,682,330,272
4172,85,87,842,330,272
4173,840,586,119,330,272
4174,374,122,595,330,272
4175,776,870,529,127,272
4176,737,205,338,86,272
4177,232,496,815,330,272
4178,417,660,305,330,391
4179,664,121,320,330,272
4180,722,795,99,330,272
4181,719,197,188,593,272
4182,806,681,570,330,272
4183,724,350,191,614,272
4184,107,406,598,330,272
4185,686,255,157,330,272
4186,398,760,407,330,272
4187,138,232,822,506,272
4188,344,722,469,753,272
4189,256,440,246,330,272
4190,583,107,135,330,272
4191,656,536,65,330,272
4192,3,857,278,94,272
4193,204,814,499,330,272
4194,16,814,375,330,272
4195,759,382,517,190,272
4196,711,779,761,330,272
4197,537,585,305,330,272
4198,314,784,811,610,272
4199,694,582,607,563,272
4200,322,515,479,330,272
4201,279,237,318,722,272
4202,210,591,734,330,391
4203,398,297,91,496,272
4204,246,732,205,781,272
4205,468,698,747,330,272
4206,844,25,323,330,272
4207,737,40,841,330,272
4208,344,223,609,330,272
4209,558,82,318,377,272
4210,169,369,317,330,391
4211,492,194,234,330,272
4212,517,553,363,330,272
4213,795,322,712,618,272
4214,107,187,421,330,272
4215,84,209,723,330,272
4216,865,650,226,496,272
4217,94,151,422,330,272
4218,751,369,627,378,272
4219,320,833,542,330,272
4220,425,175,594,330,272
4221,740,810,567,330,272
4222,682,158,173,330,272
4223,148,214,208,330,272
4224,283,694,797,375,272
4225,380,237,244,330,272
4226,615,656,254,330,272
4227,231,247,506,330,272
4228,875,551,824,330,272
4229,839,553,305,818,272
4230,247,707,847,10,272
4231,415,290,544,330,272
4232,451,609,621,387,272
4233,615,365,317,330,272
4234,533,350,684,367,272
4235,75,778,121,66,272
4236,255,755,54,330,272
4237,182,477,389,330,272
4238,517,35,105,27,391
4239,716,873,808,330,272
4240,270,760,37,257,272
4241,231,269,143,330,272
4242,762,863,211,330,272
4243,41,645,335,330,272
4244,322,279,426,330,272
4245,172,595,127,330,272
4246,22,518,652,330,272
4247,173,269,204,330,272
4248,330,62,644,330,272
4249,724,470,646,330,272
4250,808,648,85,786,272
4251,205,423,234,330,272
4252,793,256,649,330,272
4253,353,376,237,330,272
4254,736,685,273,330,272
4255,802,122,55,330,272
4256,578,663,320,330,272
4257,736,644,431,330,272
4258,267,644,844,330,272
4259,362,782,608,330,272
4260,32,14,763,330,272
4261,15,845,321,330,272
4262,586,237,26,330,272
4263,116,609,320,847,272
4264,68,178,602,330,272
4265,255,106,553,330,272
4266,113,27,684,330,272
4267,127,639,98,330,272
4268,11,351,561,330,272
4269,122,815,764,330,272
4270,28,678,597,330,272
4271,233,443,70,330,272
4272,204,187,386,330,272
4273,286,267,46,596,272
4274,63,423,83,330,272
4275,135,394,501,435,272
4276,105,165,500,330,272
4277,175,173,197,330,391
4278,798,396,85,330,272
4279,359,278,690,330,272
4280,49,24,611,450,272
4281,139,721,260,330,272
4282,45,390,263,330,272
4283,106,522,206,330,272
4284,26,349,81,330,272
4285,721,369,139,330,272
4286,304,359,143,330,272
4287,446,838,351,568,272
4288,257,392,381,330,272
4289,83,160,179,866,272
4290,601,647,663,330,272
4291,362,262,407,330,272
4292,413,516,697,330,272
4293,151,719,382,258,272
4294,275,861,615,699,272
4295,172,745,280,108,272
4296,349,683,262,330,272
4297,802,611,66,330,272
4298,542,160,795,330,272
4299,422,338,197,330,272
4300,79,763,212,330,272
4301,816,474,489,330,272
4302,826,382,469,330,272
4303,73,369,738,330,272
4304,332,622,9,330,272
4305,854,784,851,434,272
4306,591,259,223,525,272
4307,844,655,379,330,272
4308,97,643,804,187,272
4309,707,200,127,74,272
4310,320,87,833,406,272
4311,135,399,95,330,272
4312,204,335,167,676,272
4313,208,223,614,764,272
4314,427,383,138,330,272
4315,851,230,461,330,272
4316,172,130,797,330,272
4317,80,574,638,330,272
4318,7,526,552,330,272
4319,92,315,373,330,272
4320,309,67,129,330,272
4321,240,369,707,413,391
4322,113,702,495,330,272
4323,640,457,648,729,272
4324,578,309,407,330,272
4325,68,702,562,330,272
4326,86,730,371,338,272
4327,283,239,77,330,272
4328,840,654,214,330,272
4329,223,273,273,447,272
4330,164,155,221,689,272
4331,239,14,303,330,272
4332,37,232,315,330,272
4333,553,136,381,679,272
4334,405,687,281,330,272
4335,522,318,298,330,272
4336,247,801,828,330,272
4337,160,519,237,330,272
4338,668,237,405,330,272
4339,545,427,680,330,272
4340,516,583,709,330,272
4341,275,338,172,330,272
4342,792,332,175,853,272
4343,389,748,718,22,391
4344,375,234,149,330,272
4345,338,125,859,330,272
4346,496,644,552,571,272
4347,154,777,319,330,272
4348,847,330,148,330,272
4349,124,713,657,330,272
4350,425,215,223,330,272
4351,446,389,659,330,272
4352,380,780,95,555,272
4353,243,406,325,330,272
4354,487,160,557,330,272
4355,316,702,210,330,272
4356,75,27,345,188,272
4357,144,222,231,330,272
4358,734,739,284,111,272
4359,15,855,717,330,272
4360,3,26,267,330,272
4361,785,605,608,330,272
4362,412,830,338,460,272
4363,31,551,275,330,272
4364,311,678,798,561,391
4365,857,776,16,563,272
4366,228,652,259,330,272
4367,530,345,186,330,272
4368,802,244,429,330,272
4369,822,256,819,330,272
4370,55,27,293,330,272
4371,654,339,871,48,272
4372,87,814,283,330,272
4373,74,618,315,330,272
4374,367,464,18,387,272
4375,232,743,858,848,391
4376,82,79,67,257,272
4377,838,496,423,729,272
4378,822,868,330,326,272
4379,10,54,121,330,272
4380,10,138,294,330,272
4381,363,862,369,59,272
4382,19,802,287,330,272
4383,369,710,421,330,272
4384,1,167,771,815,272
4385,154,14,429,330,272
4386,362,275,202,148,272
4387,811,412,383,330,272
4388,402,257,818,330,272
4389,407,237,352,330,272
4390,542,244,167,330,272
4391,514,26,26,330,272
4392,739,477,396,215,272
4393,330,466,169,824,272
4394,815,685,371,330,272
4395,623,167,199,330,272
4396,709,776,229,330,272
4397,551,678,558,330,272
4398,290,572,145,453,272
4399,107,722,865,172,272
4400,12,58,395,330,272
4401,495,773,451,330,272
4402,828,770,51,330,272
4403,22,197,95,330,272
4404,476,369,40,330,272
4405,296,209,204,330,272
4406,268,303,128,330,272
4407,252,648,287,330,272
4408,207,606,251,330,272
4409,850,377,216,512,272
4410,231,400,411,330,272
4411,319,145,221,638,272
4412,575,7,64,330,272
4413,681,95,552,330,272
4414,79,524,517,330,272
4415,246,739,105,867,272
4416,7,26,331,689,272
4417,449,209,350,330,272
4418,421,10,862,330,272
4419,422,382,113,330,272
4420,318,548,256,454,272
4421,743,91,557,330,391
4422,47,674,84,330,272
4423,178,681,534,330,272
4424,753,854,151,330,272
4425,357,112,148,330,272
4426,503,330,239,45,272
4427,737,467,519,799,272
4428,421,369,841,330,391
4429,582,660,856,729,272
4430,2,34,317,713,272
4431,375,415,362,330,272
4432,167,370,17,330,272
4433,288,326,770,330,272
4434,17,109,193,140,272
4435,283,41,12,433,272
4436,223,511,377,231,272
4437,238,531,773,330,272
4438,392,12,515,385,272
4439,424,264,418,330,272
4440,105,331,375,390,272
4441,629,398,166,330,272
4442,609,796,43,330,272
4443,658,403,99,330,272
4444,351,379,722,508,272
4445,138,74,579,330,391
4446,64,51,244,330,272
4447,306,237,7,330,272
4448,375,753,195,330,272
4449,275,344,656,330,272
4450,392,186,384,330,272
4451,690,83,408,330,272
4452,743,63,466,330,272
4453,119,283,720,534,272
4454,459,441,288,862,272
4455,586,127,390,651,272
4456,255,187,255,652,272
4457,71,239,772,330,272
4458,377,34,784,218,272
4459,85,456,723,148,272
4460,32,454,204,330,272
4461,506,436,474,194,272
4462,280,712,704,330,272
4463,772,828,415,330,391
4464,94,77,254,330,272
4465,51,267,320,330,272
4466,391,608,548,330,272
4467,32,254,332,330,272
4468,232,184,207,330,272
4469,37,532,83,330,391
4470,336,356,225,330,272
4471,540,794,211,330,272
4472,496,831,704,330,272
4473,8,54,600,330,272
4474,788,724,649,637,272
4475,507,559,97,300,272
4476,479,455,854,330,272
4477,10,569,450,330,272
4478,818,619,105,423,272
4479,743,306,281,330,272
4480,161,135,343,330,272
4481,129,572,707,330,272
4482,174,657,88,489,272
4483,658,486,353,330,272
4484,583,237,88,330,391
4485,280,271,751,330,272
4486,371,544,623,330,391
4487,99,436,407,330,272
4488,163,828,368,330,272
4489,196,450,599,330,272
4490,810,793,515,294,272
4491,14,181,67,389,272
4492,67,325,834,839,272
4493,209,648,246,330,272
4494,413,723,569,330,272
4495,40,254,67,330,272
4496,256,592,614,330,272
4497,734,648,198,330,272
4498,384,423,625,330,272
4499,160,95,121,350,272
4500,871,418,30,330,272
4501,382,598,42,330,272
4502,186,135,26,729,272
4503,54,76,142,863,272
4504,253,388,686,330,272
4505,222,488,221,704,272
4506,279,840,480,627,272
4507,58,128,254,330,272
4508,10,770,264,495,272
4509,76,362,259,330,272
4510,472,508,724,330,272
4511,410,348,753,330,272
4512,632,406,390,67,272
4513,72,287,287,659,391
4514,83,582,114,330,272
4515,741,609,351,330,272
4516,26,739,454,330,272
4517,306,260,505,817,272
4518,783,380,165,598,272
4519,237,406,65,330,272
4520,389,340,579,330,272
4521,208,799,392,330,272
4522,256,156,525,220,272
4523,237,600,776,330,272
4524,12,522,402,330,272
4525,857,101,784,330,272
4526,71,60,810,330,272
4527,65,163,94,652,272
4528,304,266,150,569,272
4529,695,79,633,330,272
4530,6,290,713,330,272
4531,539,253,832,519,272
4532,666,351,171,330,272
4533,614,465,810,330,272
4534,337,169,19,330,272
4535,294,374,39,330,272
4536,167,776,647,330,272
4537,762,369,629,330,272
4538,335,166,223,330,272
4539,588,331,615,597,272
4540,371,443,64,468,272
4541,92,763,570,330,272
4542,349,456,255,330,272
4543,777,653,19,330,272
4544,540,404,265,330,272
4545,256,383,721,761,391
4546,856,76,182,330,272
4547,178,648,820,330,272
4548,851,722,638,762,272
4549,367,75,411,330,272
4550,10,199,247,594,272
4551,135,222,246,330,272
4552,257,757,406,351,272
4553,839,766,251,330,272
4554,92,689,789,330,272
4555,11,622,812,330,272
4556,515,239,107,384,272
4557,610,795,191,330,272
4558,273,606,596,64,272
4559,383,863,300,799,272
4560,621,770,375,330,272
4561,72,672,327,330,272
4562,469,543,707,330,272
4563,418,185,207,330,272
4564,331,787,702,330,272
4565,529,369,136,256,272
4566,730,406,297,330,272
4567,31,647,372,330,272
4568,716,410,847,484,272
4569,24,95,136,250,272
4570,374,415,295,489,272
4571,368,351,366,330,272
4572,101,73,281,330,272
4573,274,722,333,330,272
4574,156,811,357,330,272
4575,113,640,186,330,272
4576,297,287,240,330,272
4577,439,338,190,330,272
4578,681,32,40,330,272
4579,5,833,160,330,272
4580,155,413,874,40,272
4581,215,165,272,330,272
4582,405,277,271,355,272
4583,455,322,450,330,272
4584,398,831,382,373,272
4585,5,295,791,330,272
4586,214,223,738,330,272
4587,106,641,105,330,272
4588,776,476,425,330,272
4589,486,741,412,330,272
4590,143,871,310,330,272
4591,351,395,137,330,272
4592,841,660,501,444,272
4593,565,729,543,330,272
4594,844,430,508,330,272
4595,158,57,629,330,272
4596,383,472,16,804,272
4597,18,46,572,330,272
4598,122,699,586,330,272
4599,600,453,175,330,272
4600,122,618,377,330,272
4601,634,587,351,330,272
4602,282,597,587,330,272
4603,32,384,591,234,391
4604,450,442,300,330,272
4605,62,418,341,330,272
4606,761,641,320,76,272
4607,359,4,798,330,272
4608,59,657,666,292,272
4609,439,496,693,706,272
4610,174,801,392,330,272
4611,372,874,734,330,272
4612,244,321,596,474,272
4613,288,380,694,582,272
4614,838,355,180,330,272
4615,220,740,830,330,272
4616,358,80,349,330,272
4617,457,672,322,833,272
4618,752,509,698,330,272
4619,727,552,101,508,272
4620,186,842,622,67,272
4621,323,344,665,330,272
4622,223,140,506,330,272
4623,148,674,15,330,272
4624,548,70,509,79,391
4625,337,636,234,330,272
4626,381,26,817,330,272
4627,150,559,16,330,272
4628,198,27,577,138,272
4629,168,728,99,378,272
4630,363,734,143,330,272
4631,361,394,39,330,272
4632,267,703,238,330,272
4633,229,648,776,330,272
4634,579,272,120,297,272
4635,814,212,738,330,272
4636,586,641,139,423,272
4637,702,496,857,330,272
4638,131,580,371,491,272
4639,260,232,713,330,272
4640,339,501,557,870,272
4641,320,593,819,330,272
4642,160,622,371,330,272
4643,823,582,839,330,272
4644,304,579,569,330,272
4645,663,281,603,330,272
4646,389,247,86,832,272
4647,42,509,233,330,272
4648,375,136,320,526,272
4649,816,524,208,330,272
4650,572,274,545,330,272
4651,361,116,82,330,272
4652,586,176,316,330,272
4653,79,745,217,330,272
4654,667,131,131,495,272
4655,439,777,229,255,272
4656,296,776,375,330,272
4657,205,781,394,330,272
4658,377,572,509,214,272
4659,831,73,713,330,391
4660,381,754,150,391,272
4661,283,369,11,729,272
4662,806,338,359,555,272
4663,256,482,406,330,272
4664,24,818,36,330,272
4665,205,816,98,330,272
4666,39,557,59,240,272
4667,387,580,64,260,272
4668,624,305,445,305,272
4669,273,144,491,330,272
4670,488,382,382,188,272
4671,691,62,716,330,272
4672,431,613,228,330,272
4673,734,40,63,330,272
4674,279,102,279,330,272
4675,542,86,624,330,272
4676,211,385,732,110,272
4677,536,728,536,330,272
4678,404,493,34,81,391
4679,250,124,15,330,272
4680,468,76,791,330,272
4681,306,272,542,330,272
4682,360,331,40,330,391
4683,83,588,259,330,272
4684,116,863,402,330,272
4685,814,126,320,353,272
4686,422,382,737,330,272
4687,158,55,66,586,272
4688,159,290,223,330,272
4689,631,514,133,330,272
4690,404,713,249,330,272
4691,124,328,530,330,272
4692,351,237,822,330,272
4693,307,395,575,330,272
4694,418,137,48,330,272
4695,867,596,358,330,272
4696,347,371,200,330,272
4697,163,295,677,296,272
4698,257,321,435,105,272
4699,73,570,422,330,272
4700,347,202,831,330,272
4701,467,71,158,339,272
4702,493,385,791,330,272
4703,280,244,76,649,272
4704,569,424,303,330,272
4705,109,624,816,330,272
4706,663,284,401,330,272
4707,741,670,663,330,272
4708,539,326,666,330,272
4709,305,143,323,330,272
4710,733,696,273,330,272
4711,211,470,837,330,272
4712,390,192,474,822,272
4713,215,737,45,314,272
4714,588,7,253,330,272
4715,507,788,696,330,272
4716,231,306,256,330,272
4717,273,784,80,330,272
4718,641,138,339,330,272
4719,418,583,516,330,272
4720,485,628,590,330,272
4721,351,651,66,673,272
4722,300,0,138,351,272
4723,349,799,594,817,391
4724,722,769,633,330,272
4725,87,358,755,330,272
4726,200,778,797,34,272
4727,154,658,513,330,272
4728,318,747,253,319,272
4729,678,217,664,330,272
4730,207,368,739,692,272
4731,76,0,120,330,272
4732,619,34,261,542,272
4733,736,378,119,330,272
4734,795,246,445,330,272
4735,603,107,97,330,272
4736,360,127,49,330,272
4737,95,240,317,330,272
4738,335,462,253,667,272
4739,280,870,350,252,272
4740,330,198,454,330,272
4741,317,334,475,330,272
4742,726,237,495,330,272
4743,87,712,567,257,391
4744,641,126,238,330,272
4745,817,58,199,568,272
4746,628,354,238,330,272
4747,297,780,70,330,272
4748,321,456,234,803,272
4749,64,125,125,646,272
4750,382,471,848,870,272
4751,369,641,121,391,272
4752,278,199,724,330,272
4753,107,402,811,330,272
4754,368,26,214,330,272
4755,169,718,506,423,272
4756,475,580,14,525,272
4757,75,66,490,330,272
4758,382,699,488,330,272
4759,74,470,658,330,272
4760,367,873,591,330,272
4761,11,590,392,330,272
4762,427,491,25,780,272
4763,339,296,808,330,272
4764,101,522,154,330,272
4765,407,424,40,330,272
4766,186,793,553,330,272
4767,721,610,519,330,272
4768,144,527,643,330,272
4769,45,427,296,379,272
4770,318,578,423,404,272
4771,322,101,826,330,272
4772,380,395,529,330,272
4773,47,58,112,330,272
4774,647,339,804,473,272
4775,787,647,204,330,272
4776,86,225,683,106,272
4777,603,48,204,330,272
4778,759,596,175,330,272
4779,328,488,283,330,272
4780,665,437,660,330,272
4781,344,224,12,866,272
4782,304,792,267,330,272
4783,830,12,10,330,272
4784,333,610,431,330,272
4785,126,451,24,330,272
4786,17,764,628,330,272
4787,678,643,344,330,272
4788,330,440,436,330,272
4789,463,569,780,330,272
4790,12,143,834,330,272
4791,734,379,246,330,272
4792,709,363,851,330,272
4793,232,137,222,67,272
4794,794,160,208,330,272
4795,776,256,826,330,272
4796,342,71,139,330,272
4797,382,523,714,330,272
4798,26,734,745,330,272
4799,10,446,233,243,391
4800,484,108,513,330,272
4801,717,305,761,330,272
4802,206,138,97,431,391
4803,838,267,418,524,272
4804,114,319,673,330,272
4805,64,186,92,330,272
4806,537,497,491,330,272
4807,137,305,605,487,272
4808,605,530,374,330,272
4809,643,729,405,256,272
4810,362,264,711,330,272
4811,54,564,43,330,272
4812,264,160,25,330,272
4813,209,307,588,330,272
4814,85,679,743,330,272
4815,772,204,828,454,272
4816,10,335,465,330,272
4817,348,728,179,95,272
4818,756,732,247,330,272
4819,367,410,309,330,272
4820,393,282,580,330,272
4821,19,639,101,330,272
4822,261,54,54,467,272
4823,598,572,781,330,272
4824,4,183,19,330,272
4825,333,670,534,192,272
4826,169,45,368,330,272
4827,6,774,338,330,272
4828,208,122,274,517,272
4829,313,761,257,330,272
4830,62,449,181,330,272
4831,225,54,186,330,272
4832,424,529,167,330,272
4833,15,605,238,330,272
4834,873,728,240,330,272
4835,411,722,152,729,272
4836,739,297,59,261,272
4837,351,755,120,330,272
4838,289,872,415,511,391
4839,274,733,87,330,272
4840,663,259,345,330,272
4841,77,360,309,330,272
4842,567,702,752,330,272
4843,350,156,810,330,272
4844,573,380,461,330,272
4845,45,673,199,330,272
4846,14,12,613,653,272
4847,854,664,717,214,391
4848,21,26,146,330,272
4849,652,268,732,330,272
4850,171,381,63,330,272
4851,67,847,441,467,272
4852,121,292,186,330,272
4853,519,62,215,330,272
4854,422,604,208,330,272
4855,247,698,93,330,391
4856,453,159,766,330,272
4857,374,369,405,694,272
4858,486,755,784,330,272
4859,384,656,515,330,272
4860,447,846,1,330,272
4861,205,294,415,330,272
4862,364,321,58,330,272
4863,66,220,671,330,272
4864,114,778,211,330,272
4865,158,861,575,578,272
4866,275,732,253,330,391
4867,79,348,172,330,272
4868,784,743,315,330,272
4869,588,382,294,330,272
4870,22,790,473,222,391
4871,468,760,370,330,272
4872,333,484,822,36,272
4873,613,140,57,460,272
4874,112,855,586,330,272
4875,55,795,648,583,272
4876,280,308,112,330,272
4877,755,598,208,330,272
4878,349,111,42,330,272
4879,796,150,393,330,272
4880,784,627,764,330,272
4881,356,817,865,748,272
4882,840,382,482,330,272
4883,443,406,85,330,272
4884,764,667,470,495,272
4885,751,732,241,330,272
4886,632,106,560,330,272
4887,74,669,126,330,272
4888,737,732,704,387,272
4889,47,76,165,330,272
4890,535,345,288,330,272
4891,398,570,500,330,272
4892,247,76,689,330,272
4893,709,76,262,158,272
4894,485,755,88,530,272
4895,455,556,113,330,272
4896,148,299,729,48,272
4897,363,406,276,330,272
4898,613,101,250,382,272
4899,99,331,88,330,272
4900,415,868,26,330,272
4901,255,160,390,144,272
4902,533,643,306,330,272
4903,296,641,58,330,272
4904,875,369,65,330,272
4905,359,258,4,330,272
4906,68,406,149,155,391
4907,347,808,517,330,272
4908,76,316,770,350,272
4909,18,718,64,330,272
4910,280,732,735,330,272
4911,811,553,238,330,272
4912,152,95,755,330,272
4913,375,732,310,330,272
4914,197,411,487,330,272
4915,205,870,583,330,272
4916,585,723,600,330,272
4917,383,356,310,330,272
4918,269,144,144,330,272
4919,616,88,391,330,272
4920,542,424,86,330,272
4921,592,815,761,330,272
4922,15,610,853,824,272
4923,383,286,671,330,272
4924,278,326,757,93,272
4925,324,137,50,330,272
4926,575,756,449,67,272
4927,808,223,226,330,272
4928,274,315,692,330,272
4929,130,66,196,330,272
4930,279,440,495,330,272
4931,223,472,555,330,272
4932,85,76,727,734,272
4933,771,524,511,330,272
4934,192,389,242,330,272
4935,360,124,389,330,272
4936,706,237,735,833,272
4937,67,761,253,330,272
4938,190,817,197,330,272
4939,387,461,457,330,272
4940,196,586,824,330,272
4941,535,663,197,330,272
4942,472,53,615,330,272
4943,781,369,269,330,272
4944,775,501,295,330,272
4945,685,841,57,330,272
4946,254,77,333,330,272
4947,216,814,380,330,272
4948,22,369,236,330,272
4949,588,698,414,330,272
4950,45,348,126,366,272
4951,514,580,42,330,272
4952,344,278,720,642,272
4953,614,696,605,330,272
4954,152,297,754,330,272
4955,295,163,324,330,272
4956,746,318,298,330,272
4957,360,648,205,728,272
4958,801,102,207,330,272
4959,677,774,196,196,391
4960,215,865,416,330,272
4961,522,493,309,330,272
4962,861,332,392,330,272
4963,607,530,416,833,272
4964,392,619,518,525,272
4965,24,347,232,207,272
4966,286,627,690,330,272
4967,425,495,112,330,272
4968,4,40,196,330,272
4969,361,471,735,330,272
4970,513,369,531,447,391
4971,643,297,67,175,272
4972,148,831,711,330,272
4973,533,372,584,330,272
4974,204,704,215,330,272
4975,381,375,279,330,272
4976,280,335,288,95,272
4977,297,507,169,330,272
4978,106,25,292,330,272
4979,601,210,628,825,272
4980,181,78,124,330,272
4981,659,52,433,330,272
4982,79,254,618,330,272
4983,658,573,214,780,272
4984,7,609,783,330,272
4985,279,339,525,330,272
4986,114,185,86,330,272
4987,305,262,95,330,272
4988,317,732,770,330,272
4989,456,575,424,415,272
4990,793,62,247,330,272
4991,337,237,280,774,391
4992,220,90,621,10,272
4993,240,383,723,330,272
4994,413,568,537,330,272
4995,349,209,274,330,272
4996,260,852,478,27,272
4997,246,326,543,867,272
4998,707,320,65,65,391
4999,507,334,45,330,272
5000,308,747,713,330,272
5001,303,163,547,330,272
5002,82,641,353,484,272
5003,509,221,519,330,272
5004,425,427,657,330,272
5005,857,706,187,330,272
5006,341,408,407,330,272
5007,514,214,265,330,272
5008,521,237,672,330,272
5009,871,651,16,330,272
5010,771,557,160,330,272
5011,521,648,258,330,272
5012,668,431,677,330,272
5013,49,101,77,411,272
5014,401,362,541,330,272
5015,531,718,625,330,272
5016,806,152,415,330,272
5017,425,69,243,330,272
5018,390,313,10,641,272
5019,175,450,10,647,272
5020,216,856,395,330,272
5021,295,698,54,58,272
5022,190,99,606,330,272
5023,270,778,440,279,272
5024,64,737,724,330,272
5025,128,755,412,330,272
5026,798,703,129,330,272
5027,592,393,599,330,272
5028,521,26,211,565,272
5029,518,339,102,330,272
5030,398,722,370,679,272
5031,241,296,24,668,272
5032,723,290,469,627,272
5033,740,722,404,330,272
5034,363,390,191,330,391
5035,88,63,475,46,391
5036,267,663,237,330,272
5037,144,369,214,330,272
5038,347,771,551,87,272
5039,135,268,190,330,272
5040,501,610,415,330,272
5041,205,763,671,630,272
5042,324,165,827,330,272
5043,398,338,420,385,391
5044,841,99,6,454,272
5045,7,761,514,330,272
5046,98,764,143,330,272
5047,247,358,31,330,272
5048,443,253,341,204,272
5049,680,348,101,330,272
5050,505,539,192,330,272
5051,837,293,221,330,272
5052,208,468,607,330,272
5053,542,828,145,330,272
5054,573,838,500,275,391
5055,430,150,819,330,272
5056,245,341,415,330,272
5057,47,260,62,330,272
5058,121,351,844,330,272
5059,819,232,648,330,272
5060,712,228,618,330,272
5061,791,211,421,330,272
5062,349,79,812,330,272
5063,724,257,398,720,272
5064,652,362,95,330,272
5065,353,314,171,330,272
5066,273,384,752,330,272
5067,240,817,171,330,272
5068,292,287,78,330,272
5069,234,264,250,330,272
5070,19,841,347,795,272
5071,14,325,608,330,272
5072,734,67,734,330,272
5073,869,220,298,330,272
5074,801,561,414,330,272
5075,470,369,261,330,391
5076,260,240,127,330,272
5077,334,332,216,330,272
5078,752,728,361,330,272
5079,275,158,181,330,272
5080,754,237,340,330,272
5081,795,784,353,330,272
5082,628,417,582,532,272
5083,143,564,134,330,272
5084,305,27,219,330,272
5085,349,443,378,378,272
5086,101,390,526,286,272
5087,422,858,667,330,272
5088,590,148,42,571,272
5089,219,76,64,261,272
5090,557,145,187,330,272
5091,36,240,35,330,272
5092,336,794,161,330,272
5093,244,596,359,330,272
5094,160,768,418,330,272
5095,847,823,857,555,272
5096,567,599,642,62,272
5097,822,197,119,330,272
5098,95,208,577,330,272
5099,71,210,637,330,272
5100,389,275,563,330,272
5101,452,259,134,330,272
5102,372,237,674,330,272
5103,178,112,16,330,272
5104,439,519,234,330,272
5105,99,296,738,330,272
5106,324,729,313,330,272
5107,320,273,687,330,272
5108,143,380,347,238,272
5109,170,649,358,569,272
5110,359,181,382,818,272
5111,548,457,794,330,272
5112,350,542,350,330,272
5113,349,514,231,330,272
5114,801,456,608,330,272
5115,323,425,765,415,272
5116,209,608,77,706,391
5117,318,554,272,330,272
5118,367,22,320,330,272
5119,363,382,316,330,272
5120,800,155,155,416,272
5121,252,256,828,330,272
5122,389,480,368,330,272
5123,367,844,293,182,272
5124,150,800,138,130,391
5125,363,614,229,330,272
5126,634,1,342,330,272
5127,154,46,336,751,272
5128,47,369,37,330,272
5129,506,41,130,330,272
5130,67,564,598,330,272
5131,208,247,212,319,272
5132,534,382,372,330,272
5133,351,222,585,156,272
5134,774,350,793,729,272
5135,108,427,35,330,272
5136,518,435,734,330,272
5137,505,817,206,280,272
5138,431,804,297,330,272
5139,871,100,231,330,272
5140,579,467,315,330,272
5141,295,65,106,330,272
5142,347,540,12,330,272
5143,26,793,176,847,272
5144,872,294,43,330,272
5145,36,722,603,127,272
5146,484,302,31,330,272
