ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
3790,155,217,877,1124,19,49
3791,1194,37,446,270,416,109
3792,246,1142,2367,335,346,48
3793,408,297,52,25,2,1
3794,130,247,1197,304,58,53
3795,723,34,98,595,5,4
3796,586,918,1007,111,196,339
3797,24,226,260,13,466,35
3798,326,1067,206,253,333,142
3799,261,2,284,161,45,53
3800,298,1475,468,10,78,10
3801,2514,278,18,176,307,176
3802,30,109,818,2,0,196
3803,1,540,7,856,2,12
3804,162,7,64,355,220,322
3805,1581,100,262,201,222,214
3806,4749,1050,190,2052,197,257
3807,1335,134,834,1559,77,83
3808,836,89,356,792,314,332
3809,695,451,458,4803,4,24
3810,2596,80,572,8,28,58
3811,320,72,133,131,174,119
3812,676,202,294,729,936,1687
3813,861,657,402,322,386,298
3814,285,211,273,2544,653,36
3815,889,872,679,1603,6966,4480
3816,2,36,15,9,80,114
3817,48,1159,357,20,31,255
3818,542,1721,4243,698,172,320
3819,45,145,1354,164,26,344
3820,671,925,233,33,365,28
3821,706,27,664,2,0,772
3822,826,2414,2318,690,1194,115
3823,100,608,350,803,130,168
3824,312,98,142,251,2060,1822
3825,256,332,61,63,107,371
3826,2028,2252,852,2533,636,1155
3827,694,835,146,123,215,137
3828,222,138,469,1117,861,406
3829,3564,1418,1264,1896,3815,8271
3830,237,723,664,7,532,100
3831,1111,94,106,304,3023,2243
3832,267,517,1136,143,48,285
3833,457,19,687,352,137,217
3834,222,810,1260,653,300,516
3835,476,546,89,43,479,81
3836,2768,1206,1345,162,819,39
3837,756,1934,397,829,111,148
3838,1374,164,270,1345,35,171
3839,168,576,1272,914,515,46
3840,1409,576,249,154,33,42
3841,628,2516,9,464,59,107
3842,757,672,4824,3,757,1318
3843,811,584,232,5,622,54
3844,574,264,365,176,1090,1313
3845,84,171,99,446,410,352
3846,413,432,96,3,38,67
3847,615,1000,17,327,645,1864
3848,293,458,1153,42,183,17
3849,479,95,1085,96,104,49
3850,255,2314,772,2828,1972,1091
3851,15,324,695,65,17,595
3852,167,101,31,249,166,366
3853,580,514,626,5,195,17
3854,66,1021,101,317,60,55
3855,1904,1615,336,687,3718,2545
3856,114,190,1559,497,798,507
3857,265,668,828,1144,50,236
3858,308,999,250,67,175,32
3859,39,98,1169,7,266,2223
3860,534,876,195,35,186,263
3861,598,715,38,494,993,661
3862,890,797,431,4003,945,172
3863,398,879,229,3519,662,1703
3864,24,437,260,783,629,1628
3865,98,484,647,56,87,295
3866,325,614,108,1663,180,620
3867,572,175,1022,1834,104,5
3868,33,255,53,387,6,7
3869,62,15,522,117,56,166
3870,85,953,136,149,22,51
3871,447,499,601,674,344,527
3872,1427,360,868,1359,323,1
3873,479,301,1052,386,18,32
3874,507,288,183,341,138,115
3875,23,201,158,32,496,73
3876,108,25,57,321,78,1020
3877,885,385,119,3890,227,665
3878,521,36,238,2794,701,861
3879,572,299,39,590,756,9
3880,238,329,96,117,60,121
3881,594,913,286,143,43,0
3882,311,21,303,220,562,482
3883,948,1328,726,2875,343,1217
3884,626,487,341,69,978,1056
3885,146,22,526,101,133,6
3886,666,1451,1153,1054,442,606
3887,630,1,249,346,774,273
3888,177,1198,265,253,272,900
3889,109,842,211,181,32,172
3890,71,762,534,653,1438,100
3891,1193,1524,339,20,2953,220
3892,714,50,762,1419,2771,392
3893,3855,3446,520,2060,296,104
3894,217,2036,836,347,170,666
3895,990,414,29,325,293,1029
3896,854,751,172,135,377,630
3897,222,257,105,16,947,880
3898,273,225,212,1168,361,9
3899,678,232,46,64,37,127
3900,306,694,175,264,154,69
3901,216,2369,418,306,1356,492
3902,1745,2610,459,627,12,103
3903,402,939,1592,1516,0,40
3904,317,3,344,0,2729,819
3905,175,664,106,157,12,103
3906,124,442,117,91,362,276
3907,259,826,740,26,0,26
3908,203,701,1115,17,424,844
3909,460,2679,985,383,13,10
3910,498,214,136,591,43,125
3911,194,1008,1,56,16,37
3912,1225,1528,18,1549,2,221
3913,218,75,516,778,369,19
3914,497,934,346,569,1999,392
3915,104,26,181,76,13,284
3916,172,494,853,50,577,613
3917,1321,2219,583,69,30,277
3918,1482,1788,609,3535,363,349
3919,829,1206,2552,158,1876,1532
3920,416,784,876,994,11,40
3921,214,1280,1706,1545,1196,1401
3922,497,813,331,170,443,161
3923,31,3199,106,265,1372,673
3924,1616,70,151,315,341,691
3925,114,1765,2270,924,150,316
3926,1655,1288,726,452,51,420
3927,1009,785,440,2234,680,493
3928,54,385,761,164,496,293
3929,211,1819,376,452,403,622
3930,775,4723,2637,524,264,77
3931,296,51,114,168,92,14
3932,719,1182,76,148,406,23
3933,45,344,555,117,2004,501
3934,920,249,558,2265,451,1151
3935,583,818,291,4116,1512,56
3936,1477,2841,152,68,10,3
3937,29,2266,5,171,294,65
3938,76,506,1,15,0,13
3939,803,262,17,0,442,14
3940,614,278,36,803,477,794
3941,122,1516,1027,1623,1481,929
3942,157,2022,25,2673,607,1859
3943,355,598,74,59,2380,1864
3944,131,101,65,592,2,3
3945,357,150,520,32,1351,139
3946,499,1618,177,812,119,68
3947,1109,116,769,875,523,338
3948,1281,113,9,729,14,87
3949,110,80,1932,309,20,45
3950,169,1450,260,6,333,534
3951,188,296,88,1673,522,90
3952,74,1452,40,2223,84,120
3953,2877,296,294,85,42,79
3954,289,785,485,42,295,688
3955,529,403,94,137,1008,799
3956,297,239,75,95,546,1007
3957,10823,6706,581,3700,3729,2911
3958,42,54,861,303,73,699
3959,2782,116,214,136,287,249
3960,457,1295,81,79,509,219
3961,592,7,69,899,619,107
3962,23,637,912,608,786,57
3963,337,25,399,2400,55,26
3964,1540,551,1447,1145,363,1531
3965,318,1057,264,931,1764,1109
3966,103,37,28,497,257,2529
3967,2702,1846,155,90,164,544
3968,163,841,462,1155,1550,1705
3969,160,641,70,1195,11,102
3970,214,260,126,2101,379,357
3971,646,900,211,270,54,1
3972,200,17,22,176,61,129
3973,387,236,895,105,1007,150
3974,1000,109,109,1885,447,1009
3975,63,564,23,153,297,140
3976,218,281,573,920,1100,221
3977,1290,423,682,469,342,530
3978,1507,771,395,257,232,295
3979,516,1590,129,2613,92,493
3980,77,185,922,279,40,85
3981,146,154,1399,238,146,308
3982,93,27,2025,441,1637,753
3983,939,276,351,501,17,60
3984,42,137,922,547,485,184
3985,1192,82,887,948,713,1436
3986,742,187,2908,713,32,142
3987,71,79,409,48,223,19
3988,22,131,10,1463,1402,695
3989,995,489,576,661,905,472
3990,295,124,787,6,675,316
3991,694,1559,1216,1050,29,147
3992,4192,2364,970,451,201,86
3993,412,0,885,306,2,24
3994,368,853,30,737,66,380
3995,1038,303,512,1355,448,1673
3996,484,672,217,144,49,0
3997,1101,2431,1981,136,325,295
3998,1172,182,1559,777,13,24
3999,1217,501,1029,2034,1336,955
4000,164,99,81,105,15,260
4001,55,627,18,271,64,105
4002,889,880,268,271,229,887
4003,223,384,501,104,1644,1069
4004,1023,773,372,2192,580,232
4005,1998,1056,535,83,114,99
4006,1399,1843,3468,545,1942,997
4007,225,143,1115,33,95,600
4008,449,162,1429,800,294,486
4009,156,621,1300,78,183,378
4010,1224,1623,10,433,89,1229
4011,21,276,41,6,83,22
4012,622,48,1636,3420,93,199
4013,450,85,448,824,467,906
4014,126,2391,670,388,319,473
4015,77,784,193,499,1598,392
4016,366,427,1629,1806,258,1230
4017,555,936,557,37,501,662
4018,458,175,663,192,411,73
4019,858,838,121,38,197,302
4020,571,240,73,908,24,149
4021,1263,297,106,2606,1831,1742
4022,46,155,117,1137,45,971
4023,224,112,400,116,63,43
4024,168,942,740,221,1490,2
4025,724,347,932,2145,3,520
4026,1481,1603,260,428,201,423
4027,708,3004,745,41,126,88
4028,252,302,1195,551,347,1290
4029,2763,1758,1036,27,3334,3529
4030,1503,298,144,75,523,152
4031,485,6352,82,305,6596,1571
4032,1519,721,668,212,82,368
4033,853,502,296,52,1106,1324
4034,1507,1306,1068,4472,3773,2803
4035,2029,4472,527,150,854,653
4036,130,144,1740,397,143,121
4037,194,245,97,218,793,757
4038,34,712,94,15,2,139
4039,422,9,915,39,253,3150
4040,96,106,450,0,212,8
4041,465,395,3289,201,92,116
4042,978,10,1493,896,0,384
4043,699,1090,29,142,10,13
4044,634,829,817,113,21,97
4045,160,794,313,195,220,49
4046,61,155,376,580,91,1
4047,128,610,397,226,2845,3617
4048,449,217,502,143,269,392
4049,903,879,67,2778,204,314
4050,5890,2152,50,1028,793,635
4051,1967,47,2182,42,1874,2373
4052,347,1324,4942,95,19,26
4053,192,44,309,99,283,186
4054,294,46,455,33,25,132
4055,201,312,493,87,254,148
4056,427,408,1399,91,535,181
4057,452,64,359,416,84,93
4058,1499,1882,1008,888,17,283
4059,2571,591,37,575,132,173
4060,162,593,27,597,712,130
4061,905,507,144,26,8,52
4062,434,454,2233,139,3304,556
4063,1900,1207,39,278,491,78
4064,20,2828,201,78,32,269
4065,146,121,1077,119,144,14
4066,292,1193,275,397,8,175
4067,1586,1091,654,1183,2427,98
4068,3341,1349,259,0,244,77
4069,579,189,445,0,113,234
4070,1153,642,228,145,52,131
4071,34,274,998,1179,160,825
4072,12,421,1417,804,181,104
4073,1316,380,1170,333,220,312
4074,34,649,355,1383,268,711
4075,194,164,374,204,138,16
4076,74,1,1028,506,47,59
4077,69,639,42,816,76,396
4078,2249,301,12,3,1449,1608
4079,1216,377,1155,489,809,1008
4080,34,624,96,672,236,471
4081,505,1253,598,2524,241,1849
4082,177,207,400,1988,190,18
4083,376,457,127,1621,58,6
4084,432,541,296,73,148,116
4085,2102,1117,561,84,345,79
4086,192,76,852,660,291,177
4087,1775,208,233,88,104,69
4088,302,380,176,821,167,251
4089,451,1180,42,728,482,234
4090,195,463,972,959,1,37
4091,131,329,815,566,6,146
4092,135,204,214,119,87,278
4093,0,29,67,0,0,0
4094,493,798,1942,1027,164,186
4095,1135,291,3727,819,106,141
4096,49,521,403,1357,390,171
4097,576,477,2008,228,832,837
4098,598,215,255,220,467,189
4099,155,1058,250,64,1031,369
4100,64,5914,276,207,1995,2374
4101,32,65,1621,80,924,251
4102,735,278,527,1746,24,402
4103,1207,97,468,1594,280,510
4104,155,319,159,37,102,23
4105,1329,581,149,233,351,187
4106,24,894,749,125,140,391
4107,343,665,145,133,63,60
4108,2536,2595,415,138,771,95
4109,116,337,38,28,17,12
4110,124,1199,2058,329,23,142
4111,722,508,985,476,664,422
4112,790,231,411,23,50,24
4113,66,48,135,678,244,257
4114,397,1184,14,591,344,953
4115,0,0,13,151,163,1081
4116,2331,654,2421,99,725,1346
4117,1,469,1442,1019,28,240
4118,1669,1946,58,192,2685,798
4119,34,122,1457,1416,604,1249
4120,10,601,440,43,652,110
4121,426,127,108,234,48,111
4122,892,298,1906,15,225,440
4123,965,2751,65,92,875,298
4124,300,1197,254,37,90,134
4125,217,435,147,355,5342,3723
4126,305,242,73,418,233,200
4127,312,1513,710,516,417,32
4128,119,660,384,1805,38,99
4129,404,592,1107,37,2008,1560
4130,1665,4,35,248,201,145
4131,937,144,152,1435,931,72
4132,363,1203,591,493,702,210
4133,430,533,788,336,178,34
4134,897,1082,1254,117,20,7
4135,874,1464,265,667,483,212
4136,321,2200,11,75,18,269
4137,1469,996,81,31,460,249
4138,431,812,45,36,261,523
4139,2094,3377,434,310,5825,2469
4140,600,283,109,347,737,239
4141,64,95,361,612,38,112
4142,80,111,1005,738,14,83
4143,226,20,2389,1320,0,68
4144,63,165,13,8,2,104
4145,1046,1707,478,225,423,15
4146,193,251,121,582,185,247
4147,132,1,0,7,246,1
4148,812,465,354,384,619,454
4149,40,10,109,113,90,53
4150,478,2506,407,146,249,503
4151,222,1984,1313,285,1394,760
4152,4044,1353,120,62,465,1409
4153,148,1000,301,1063,1289,375
4154,60,662,408,1509,192,58
4155,1432,484,99,5507,890,790
4156,62,721,314,0,88,73
4157,649,267,1010,640,220,98
4158,1003,67,1097,239,500,298
4159,1630,349,79,122,125,17
4160,42,563,2157,992,1068,1718
4161,936,306,122,124,621,464
4162,87,29,22,816,13,49
4163,59,646,4,7,685,602
4164,732,2179,33,214,122,239
4165,126,289,889,263,228,253
4166,382,107,336,1112,76,183
4167,1286,291,294,202,250,68
4168,250,313,613,65,77,102
4169,682,274,370,255,693,665
4170,394,407,240,13,1,25
4171,325,550,277,990,416,149
4172,1106,345,532,635,2632,1478
4173,606,314,1329,19,133,35
4174,0,21,572,74,65,123
4175,419,10,124,258,250,48
4176,130,1355,306,568,86,911
4177,1643,115,3075,600,1652,1252
4178,17,66,22,60,1,43
4179,202,23,520,1180,165,34
4180,125,33,3,2632,77,498
4181,687,671,1318,406,245,114
4182,1357,1240,415,17,84,32
4183,1472,1422,67,295,49,259
4184,283,2326,988,420,45,320
4185,94,1912,1530,362,26,1161
4186,1620,1071,996,872,493,234
4187,448,716,2810,1340,80,297
4188,928,677,618,1208,155,653
4189,21,209,199,539,568,944
4190,972,408,134,954,156,291
4191,114,324,279,2268,719,198
4192,5968,7675,2191,1376,495,439
4193,1873,25,74,34,20,30
4194,139,380,200,453,845,660
4195,498,267,50,40,50,31
4196,218,6,152,496,0,2
4197,0,236,30,413,41,53
4198,493,12,628,43,878,421
4199,1034,438,450,805,89,14
4200,18,363,275,733,1678,713
4201,1155,413,80,1,77,0
4202,485,838,73,107,498,77
4203,360,1911,92,983,1739,3973
4204,367,12,382,610,1141,1126
4205,694,767,208,66,622,570
4206,515,1542,425,282,3332,133
4207,132,868,699,468,363,1123
4208,2305,7286,75,527,282,757
4209,1357,794,194,48,13,10
4210,201,379,294,265,0,12
4211,316,9,2369,918,55,9
4212,219,1608,97,589,106,300
4213,1452,1893,254,1554,45,20
4214,164,1464,688,14,982,136
4215,90,2804,167,623,297,1155
4216,279,1358,84,53,159,500
4217,262,183,287,2551,11,240
4218,626,512,44,211,1116,1589
4219,123,1798,169,704,490,759
4220,621,311,267,279,290,149
4221,660,301,649,2650,2893,1583
4222,377,924,240,1944,339,188
4223,23,187,1301,103,612,960
4224,1432,426,874,5104,80,169
4225,10,721,347,868,630,247
4226,133,32,314,271,55,62
4227,218,2502,53,243,329,259
4228,736,666,149,1016,268,593
4229,227,2,80,70,98,267
4230,1278,193,610,342,81,42
4231,743,885,1060,3,158,54
4232,142,376,1478,166,893,448
4233,203,202,21,1496,887,421
4234,1490,4857,10,1775,381,302
4235,316,2,152,326,407,128
4236,121,928,143,192,1219,3170
4237,764,744,2012,234,368,443
4238,143,50,447,6,134,261
4239,349,363,1766,307,1130,1262
4240,1207,600,241,286,343,494
4241,116,2541,923,571,79,292
4242,822,1905,266,23,260,1289
4243,432,218,193,313,418,395
4244,690,457,1151,1736,1109,30
4245,461,522,2893,523,2460,2291
4246,774,3,65,101,1462,1831
4247,546,702,85,868,957,387
4248,1170,13,580,89,420,95
4249,639,967,71,471,1655,128
4250,2132,530,299,785,1974,537
4251,195,29,211,399,1251,1549
4252,151,66,424,201,253,189
4253,519,572,14,155,326,159
4254,284,507,340,99,57,1222
4255,792,723,300,26,334,652
4256,243,863,20,420,45,72
4257,28,343,1,717,1449,1037
4258,387,100,805,61,251,148
4259,1263,410,881,422,84,56
4260,1675,2547,78,248,57,26
4261,1947,1362,81,2399,28,89
4262,390,63,152,1496,25,8
4263,802,1843,213,1586,380,987
4264,107,492,204,467,651,1346
4265,155,1733,56,20,6,233
4266,62,1425,403,9,22,6
4267,687,65,633,155,479,314
4268,733,1103,170,64,868,130
4269,1088,326,4330,124,1058,1213
4270,410,291,325,96,3,78
4271,249,391,254,577,44,63
4272,181,2956,1349,9890,427,46
4273,424,625,406,4092,54,15
4274,23,1290,129,389,4,4
4275,646,1362,115,964,102,164
4276,817,221,37,263,426,582
4277,320,3787,664,15,444,1687
4278,3609,3602,2622,1275,1847,179
4279,1450,78,148,29,70,4
4280,257,745,1083,224,1214,112
4281,94,578,87,458,128,590
4282,600,372,169,108,1627,403
4283,3423,43,1599,181,36,112
4284,377,282,25,678,317,16
4285,176,159,515,182,94,10
4286,1208,374,140,1643,3978,6241
4287,559,716,20,1050,6,46
4288,1602,1412,394,313,25,86
4289,32,182,542,337,87,152
4290,62,1,92,43,2,2
4291,2333,3436,1831,1782,1062,1501
4292,3227,234,172,1029,741,156
4293,40,201,308,119,560,420
4294,1199,1580,577,612,51,28
4295,623,14,880,2749,68,53
4296,199,42,1661,122,1143,1031
4297,920,778,2436,1284,1938,1670
4298,21,65,1202,404,615,2
4299,3782,2363,361,253,32,1602
4300,328,353,375,15,526,232
4301,90,291,529,952,1408,1558
4302,16,267,86,453,7,3
4303,1541,1050,849,226,259,394
4304,1184,946,529,1233,1871,93
4305,1393,1858,1725,301,599,462
4306,109,914,664,518,918,736
4307,0,509,6,80,620,2
4308,459,1162,523,383,743,116
4309,288,402,442,139,138,56
4310,279,421,68,397,341,180
4311,23,1267,353,353,27,360
4312,682,741,252,61,292,443
4313,558,382,46,486,104,206
4314,89,501,544,276,219,186
4315,493,361,389,19,389,70
4316,108,81,8,172,693,1039
4317,665,783,13,72,512,227
4318,709,619,19,141,111,87
4319,1695,480,1008,103,1043,797
4320,9,429,730,316,276,126
4321,73,97,877,57,825,649
4322,154,144,728,44,428,69
4323,150,373,210,887,522,329
4324,0,71,338,268,327,476
4325,1184,1146,1780,3400,222,318
4326,409,223,288,986,4,78
4327,331,758,678,443,766,772
4328,1190,172,191,977,58,57
4329,2411,1443,96,165,748,10
4330,1092,1330,364,1540,39,17
4331,95,109,909,112,45,48
4332,244,155,47,3170,202,64
4333,371,661,566,374,263,4
4334,27,337,201,14,7,495
4335,394,252,379,137,20,179
4336,134,104,6,590,4,29
4337,158,80,288,64,382,766
4338,1274,284,1554,43,4,57
4339,2259,132,201,1617,590,972
4340,761,723,444,129,1,15
4341,8,1847,661,28,297,260
4342,295,661,63,2001,1363,3965
4343,121,700,48,476,24,8
4344,1458,1038,231,507,61,166
4345,1482,181,398,4134,174,533
4346,352,15,317,199,24,180
4347,706,1008,1107,122,7,46
4348,186,1532,438,202,53,40
4349,1010,113,161,23,232,164
4350,768,35,187,63,315,663
4351,762,28,2378,252,645,632
4352,77,66,791,3,24,24
4353,609,288,96,1549,573,795
4354,439,406,420,241,126,306
4355,92,2029,122,754,408,504
4356,1563,275,1201,1899,953,2904
4357,45,357,107,2166,223,587
4358,5595,3308,3887,822,3278,865
4359,330,7,114,53,114,47
4360,418,158,156,253,186,546
4361,338,654,657,642,11,244
4362,16,0,62,237,390,84
4363,51,224,991,29,1141,1153
4364,125,497,312,1155,71,9
4365,21,385,113,698,178,34
4366,1437,2342,2569,1510,77,212
4367,729,391,3248,79,459,440
4368,1094,19,5,868,1606,1172
4369,406,509,513,283,42,586
4370,106,2759,414,1747,372,914
4371,431,186,451,188,298,125
4372,401,19,198,234,1383,1088
4373,560,233,70,104,221,62
4374,257,475,10,1240,44,1197
4375,319,209,99,1327,13,186
4376,150,1217,373,170,45,20
4377,1326,140,531,151,541,41
4378,184,356,303,81,29,108
4379,548,70,256,547,225,191
4380,1259,53,1404,760,710,9
4381,47,109,962,154,4557,3289
4382,37,253,396,2352,123,52
4383,625,848,151,91,86,21
4384,75,576,215,814,151,26
4385,894,258,259,1225,1772,2532
4386,252,1342,430,1474,461,106
4387,12,600,359,35,426,1077
4388,80,3104,804,500,1105,857
4389,1322,550,71,255,44,28
4390,398,13,707,164,568,233
4391,760,624,78,707,99,160
4392,445,113,521,586,9,43
4393,20,1118,659,1513,106,89
4394,250,574,168,425,165,139
4395,612,819,117,1292,32,58
4396,540,672,1066,286,151,278
4397,343,217,729,137,1577,1810
4398,442,1782,2724,289,171,113
4399,86,31,200,178,53,330
4400,1254,252,21,2817,354,480
4401,1015,632,412,36,1812,689
4402,862,521,189,122,3,58
4403,801,607,298,95,228,356
4404,30,363,276,295,438,477
4405,2160,643,201,176,750,580
4406,260,3160,1225,837,313,373
4407,578,2,666,1755,235,202
4408,368,461,1201,877,897,1343
4409,684,0,203,13,1,91
4410,802,799,559,561,384,1160
4411,999,483,940,434,136,557
4412,4249,2197,1928,2459,4832,442
4413,11,27,1,315,801,46
4414,2735,155,266,17,23,91
4415,172,735,1061,792,76,45
4416,89,603,289,378,31,47
4417,172,278,397,141,27,122
4418,866,564,83,27,46,92
4419,419,1026,347,1226,438,673
4420,2188,470,250,887,59,317
4421,2390,516,134,798,27,93
4422,830,1122,389,2303,20,33
4423,545,206,475,33,158,69
4424,524,924,642,359,79,7
4425,737,291,86,304,616,499
4426,188,337,126,194,2,64
4427,0,191,137,31,324,740
4428,0,946,33,477,948,501
4429,292,970,340,111,54,34
4430,1,33,475,116,867,1095
4431,2752,280,523,77,235,55
4432,437,648,52,120,515,358
4433,149,911,251,861,706,347
4434,1661,1946,186,825,176,106
4435,685,144,806,288,623,210
4436,202,60,25,911,170,29
4437,746,1052,350,2706,156,430
4438,64,511,464,5,565,18
4439,673,2599,636,363,39,86
4440,2689,397,233,314,3,25
4441,916,371,220,206,12,269
4442,35,1138,2410,233,238,830
4443,364,2706,814,332,4866,679
4444,286,1423,40,277,349,685
4445,2221,599,388,1404,611,294
4446,236,336,121,166,1225,279
4447,189,623,2437,225,72,20
4448,57,273,550,219,321,166
4449,57,88,170,40,890,0
4450,901,293,230,314,547,670
4451,863,353,1294,30,87,101
4452,2374,529,101,214,471,573
4453,37,1897,1326,72,40,240
4454,1765,1571,679,129,75,206
4455,3409,428,182,21,245,627
4456,402,895,106,28,352,703
4457,210,407,4,1847,364,431
4458,460,786,692,1149,114,21
4459,533,1193,72,66,11,93
4460,76,1619,123,824,290,450
4461,1644,1318,649,2735,959,777
4462,496,185,21,60,144,369
4463,26,90,44,194,282,769
4464,2576,3,51,1857,77,227
4465,19,1899,2342,2694,364,599
4466,22,301,283,35,3294,1448
4467,513,197,80,215,721,1086
4468,1815,121,672,211,1210,1871
4469,214,797,1256,141,95,42
4470,35,21,219,401,91,886
4471,303,2805,32,1043,79,532
4472,123,2249,1811,542,94,208
4473,589,215,172,294,128,209
4474,1366,515,410,182,32,177
4475,16,905,148,1333,79,970
4476,377,353,269,262,424,629
4477,361,1397,649,42,36,174
4478,215,224,261,19,108,411
4479,443,1348,504,665,262,38
4480,2668,3188,8333,6524,1521,2320
4481,273,769,186,871,408,543
4482,440,443,2195,284,123,1164
4483,932,2238,260,2774,1080,293
4484,690,1039,94,176,740,306
4485,74,161,90,108,554,95
4486,6,63,73,176,2,4
4487,289,123,363,428,65,43
4488,581,35,70,483,61,8
4489,1673,1578,2256,240,763,31
4490,192,217,77,743,201,1015
4491,21,93,1207,92,162,12
4492,15,215,1076,105,55,42
4493,306,959,3002,2671,1847,375
4494,1179,1486,626,66,1808,3400
4495,30,1,18,37,19,150
4496,489,16,39,296,5,5
4497,4010,283,9698,3959,101,313
4498,1128,209,213,319,449,1462
4499,384,1010,310,530,42,21
4500,472,992,358,1233,916,181
4501,2912,232,388,707,1014,760
4502,458,66,12,42,2,150
4503,368,693,367,247,62,54
4504,709,1683,81,4874,768,1449
4505,71,1268,357,935,253,481
4506,628,745,1113,651,789,1466
4507,0,633,92,37,127,56
4508,618,2228,422,327,1484,599
4509,169,118,523,370,1589,840
4510,988,147,91,1201,1,9
4511,191,608,18,6,383,260
4512,2166,408,85,404,318,1214
4513,231,751,915,1233,315,138
4514,174,225,623,562,231,557
4515,1543,432,584,1575,59,478
4516,653,860,1191,416,238,367
4517,221,1095,955,893,50,44
4518,0,229,699,774,90,122
4519,289,84,312,695,1547,876
4520,91,2477,215,260,369,423
4521,181,1227,49,605,679,301
4522,376,604,570,416,170,139
4523,134,5,615,58,431,766
4524,437,175,356,822,318,252
4525,55,4,1363,409,42,213
4526,463,2617,124,1552,3,35
4527,1522,2137,158,88,467,22
4528,151,45,109,254,5,307
4529,18,1747,58,34,1298,10
4530,1065,651,2,422,345,1798
4531,27,339,122,1533,179,413
4532,775,296,1936,1210,1963,1242
4533,8799,5431,6583,1723,2517,2885
4534,139,51,185,297,357,149
4535,46,108,864,174,53,491
4536,851,1143,319,97,55,136
4537,154,241,489,437,595,178
4538,1639,202,108,569,46,0
4539,276,73,197,3354,362,1806
4540,1027,348,685,669,199,319
4541,532,913,729,2686,570,4100
4542,808,396,1020,49,31,389
4543,1968,3598,766,9457,1683,307
4544,160,706,445,12,21,306
4545,571,238,33,176,301,65
4546,125,687,767,643,109,67
4547,1444,2290,4068,125,238,78
4548,390,274,59,374,615,2337
4549,979,613,152,1335,443,385
4550,18,391,138,65,30,50
4551,43,378,1499,929,774,330
4552,543,1020,157,468,1391,493
4553,325,650,129,886,2039,342
4554,1071,549,2828,1742,642,1047
4555,481,53,572,544,338,250
4556,582,1,1040,97,8,48
4557,520,88,148,512,49,228
4558,32,76,338,656,23,12
4559,1957,280,768,3223,1372,1573
4560,1755,154,2056,198,136,254
4561,1037,1633,251,890,96,17
4562,1280,894,247,913,8,129
4563,40,674,152,406,658,844
4564,127,81,383,1184,40,51
4565,355,35,5,222,319,217
4566,74,156,518,1451,2890,4441
4567,1594,1994,23,315,1330,367
4568,260,312,270,78,8,518
4569,135,957,829,145,63,39
4570,438,118,276,0,94,270
4571,106,0,108,1573,467,843
4572,224,682,695,1832,867,467
4573,422,1301,1416,1742,2863,3744
4574,3,235,835,223,197,846
4575,1228,199,5220,9,32,274
4576,316,286,921,1132,390,2150
4577,854,2183,366,95,214,406
4578,111,120,103,1293,657,690
4579,89,475,304,1593,176,289
4580,2079,1530,50,5342,3872,125
4581,183,0,606,1557,1,30
4582,772,880,65,42,52,208
4583,30,48,530,132,84,0
4584,0,1090,258,312,253,169
4585,2968,78,256,361,108,59
4586,251,1567,1565,174,494,754
4587,731,51,1562,539,1038,613
4588,1,129,747,843,50,58
4589,1861,508,131,169,1342,163
4590,365,148,734,1456,737,1875
4591,312,124,2,33,3,1
4592,103,117,304,402,78,606
4593,22,322,40,866,324,238
4594,39,157,316,69,680,310
4595,394,207,342,1859,4123,2903
4596,575,764,1109,1122,72,22
4597,1044,1956,80,1258,250,412
4598,64,78,31,266,586,1222
4599,1157,331,3784,4251,737,397
4600,1831,676,160,237,0,1154
4601,93,186,409,442,247,1954
4602,105,295,222,284,132,165
4603,3148,2738,119,909,3075,2179
4604,135,1553,71,19,31,160
4605,23,528,1149,725,284,144
4606,121,391,308,608,61,119
4607,2864,820,117,3048,1554,827
4608,288,1162,711,1759,18,143
4609,198,636,55,281,143,8
4610,139,22,48,36,43,101
4611,467,721,1223,273,671,242
4612,663,404,460,1393,205,137
4613,261,271,134,1907,482,30
4614,1530,58,1803,94,287,576
4615,3620,766,57,899,4,164
4616,121,496,210,440,202,163
4617,324,833,416,897,18,10
4618,99,73,123,1207,83,15
4619,1953,58,272,521,33,48
4620,1092,887,558,234,113,82
4621,27,140,324,9,286,361
4622,911,927,507,284,149,496
4623,195,460,12,150,29,267
4624,226,461,29,187,6,230
4625,60,732,316,248,170,291
4626,197,333,165,517,75,148
4627,1483,1032,288,710,66,71
4628,252,496,297,157,119,12
4629,39,577,47,229,392,145
4630,257,981,14,44,5000,772
4631,0,572,521,3912,1665,1725
4632,204,58,383,1147,471,848
4633,385,527,892,51,338,95
4634,863,851,349,556,326,129
4635,128,907,220,326,136,216
4636,536,61,29,2,38,114
4637,351,226,2208,472,55,103
4638,1659,1183,1270,231,841,200
4639,1431,530,22,548,196,860
4640,712,570,692,244,1255,802
4641,387,566,365,20,820,412
4642,2336,1954,1518,966,223,67
4643,139,793,42,950,213,638
4644,676,633,515,815,14,232
4645,2158,592,495,1785,504,1472
4646,251,888,115,646,62,548
4647,280,3491,339,838,1586,234
4648,312,15,672,36,15,47
4649,21,84,620,158,123,69
4650,249,207,1377,344,75,273
4651,217,316,2464,727,179,292
4652,877,1829,2526,169,789,1668
4653,438,4338,3539,825,3322,598
4654,88,143,103,1519,0,578
