ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
1842,2760,3378,3378,3378,2760
1843,2271,3427,3427,3427,2271
1844,2339,2339,2339,2339,1188
1845,1345,1564,2844,2844,2444
1846,2784,3247,3365,3365,2387
1847,1447,619,619,619,1447
1848,2195,1250,1249,4099,2195
1849,1155,71,3037,3037,2011
1850,2325,918,918,54,918
1851,2620,1899,74,2079,2024
1852,3293,3293,3293,3293,669
1853,1525,694,694,694,1525
1854,368,774,725,725,3271
1855,986,69,69,69,69
1856,2388,1483,2388,1483,2265
1857,1785,422,2578,422,6429
1858,2015,1628,2392,2392,3667
1859,161,2664,1763,1725,2373
1860,910,980,2595,980,910
1861,2488,389,2561,605,399
1862,1660,1522,606,4244,100
1863,222,222,222,222,2116
1864,3237,794,3247,3247,3399
1865,1801,186,676,676,1006
1866,3262,2684,328,3262,960
1867,1644,1644,1644,1644,1644
1868,1000,1000,1000,2887,2807
1869,360,1079,1381,1381,2866
1870,2524,1601,1601,1601,1601
1871,385,1684,243,385,385
1872,3359,1080,1080,5571,2546
1873,2934,2806,2934,2934,2731
1874,5008,3103,3103,1606,3502
1875,2695,1701,1701,1701,1701
1876,1782,722,2825,1782,1782
1877,2475,1141,1141,1141,2475
1878,134,568,3517,4638,1592
1879,1187,1187,1187,935,6540
1880,2427,2205,2427,2427,3460
1881,580,580,1032,1032,2935
1882,2866,197,197,197,197
1883,133,5216,5216,856,113
1884,2019,2019,2019,2019,2824
1885,2870,3427,3339,1867,2427
1886,1444,1444,3340,1444,759
1887,145,145,418,2052,1813
1888,2715,2715,2715,2715,1520
1889,945,7021,945,651,2281
1890,3102,3102,3102,2634,1986
1891,3172,1807,90,553,90
1892,1841,745,1416,2690,1366
1893,167,674,167,167,3211
1894,546,546,546,546,1221
1895,834,18,2238,2238,687
1896,4955,3504,975,1873,702
1897,1420,1420,1350,1350,1420
1898,1345,2626,675,675,2015
1899,855,753,1040,855,463
1900,3066,2561,389,389,2375
1901,3125,3192,3125,3125,3457
1902,2217,2217,2559,3189,221
1903,389,1073,3459,3459,4335
1904,1795,1216,1795,1795,3309
1905,2829,1912,3274,3274,2829
1906,846,2845,846,846,2740
1907,2934,2700,3256,3256,2934
1908,1238,962,962,962,962
1909,2386,3386,2775,4470,1049
1910,3250,1243,1243,1243,306
1911,1470,1470,1470,1470,1470
1912,2650,386,2263,2263,1899
1913,752,507,1512,1512,983
1914,3230,642,2959,2339,2543
1915,1338,258,1338,258,3145
1916,2902,1079,2902,2902,3394
1917,175,14,14,2177,1188
1918,3291,1587,283,2420,954
1919,5002,2061,5002,1410,1410
1920,2246,16,16,16,2528
1921,1644,230,230,230,1629
1922,2379,930,472,472,1790
1923,580,2969,2072,2072,5243
1924,534,534,534,534,1724
1925,2538,1380,2538,2538,3002
1926,2457,2220,2457,2457,2220
1927,1965,1965,3478,1965,2577
1928,2115,2115,2115,2115,2858
1929,2820,430,706,706,2820
1930,324,3313,3313,3313,2928
1931,123,123,123,123,123
1932,2391,2425,2391,2391,1302
1933,1864,3913,1174,2525,6749
1934,3354,3354,3354,3354,138
1935,6689,1493,1493,1493,1493
1936,2033,365,365,1564,2016
1937,2064,1497,641,641,1280
1938,2759,2759,2976,2759,2759
1939,2061,3420,340,2851,2061
1940,674,674,1865,1865,138
1941,1505,1505,1505,1505,1505
1942,1802,934,588,588,2807
1943,2957,2531,126,126,2451
1944,1063,1063,1063,2816,1450
1945,1958,2655,1896,1896,2655
1946,1075,2539,2193,2193,385
1947,1909,2731,2731,2731,1909
1948,2396,3247,3247,3247,2491
1949,941,941,941,941,448
1950,3088,6628,3088,6628,1928
1951,2246,2014,2014,2246,2522
1952,3154,865,3154,2050,3154
1953,343,343,343,343,367
1954,2515,1449,3259,3259,2835
1955,1679,1679,1679,1679,2605
1956,2741,2509,2509,2509,1032
1957,3274,3274,3274,3274,2214
1958,69,69,69,69,69
1959,1378,3511,2270,2270,3511
1960,1174,784,1174,1174,1174
1961,2926,2926,3250,5177,2926
1962,2964,2292,2964,2292,2964
1963,1905,1370,1496,2671,2041
1964,1361,2420,2420,2420,1660
1965,3130,3130,3130,2543,2966
1966,1971,1395,593,593,2263
1967,3311,1130,1130,1130,785
1968,786,297,297,297,1807
1969,2427,784,2145,1821,1821
1970,2933,2933,2933,2933,2933
1971,1925,235,235,687,316
1972,3347,2035,3347,3347,2266
1973,249,249,2371,2371,1717
1974,2032,5417,2032,1785,1659
1975,3098,3098,2025,2025,3098
1976,352,1640,1640,1640,726
1977,2156,757,1906,2087,3355
1978,1107,3316,846,846,1227
1979,1458,2622,2622,2622,2622
1980,3013,3013,2489,2489,2720
1981,738,95,2670,2670,5712
1982,487,1727,946,3305,916
1983,1376,1376,3201,3201,1899
1984,1561,6682,6682,6682,2722
1985,846,687,726,846,687
1986,193,1250,1952,3290,1952
1987,568,568,4000,4000,437
1988,2707,1164,1164,1164,2707
1989,3262,951,951,1854,2353
1990,2302,1317,1837,2615,1837
1991,5183,1057,1057,1057,1757
1992,453,453,4514,6017,453
1993,1844,1844,1844,1844,2285
1994,2213,2584,3412,2213,3007
1995,1969,882,882,882,228
1996,1906,1906,1906,1906,2710
1997,3326,894,2575,693,3326
1998,389,3195,7,3096,1165
1999,909,909,909,909,2507
2000,569,569,569,569,569
2001,6696,2724,97,97,1034
2002,5993,2112,5993,2757,30
2003,2754,1725,1725,2754,1086
2004,355,880,880,880,1368
2005,3255,919,919,919,1319
2006,559,2671,559,559,559
2007,1813,567,1679,2247,1813
2008,3244,2291,3244,3244,917
2009,1722,2523,2967,1722,169
2010,2174,966,966,966,2174
2011,1632,1234,1251,2766,1234
2012,2156,2690,2342,2342,2885
2013,3505,2308,3505,3505,2654
2014,1683,146,2932,1683,146
2015,1710,1710,1710,1710,1710
2016,2057,3303,239,239,2057
2017,100,3478,681,681,100
2018,3287,1549,1324,2807,2671
2019,445,445,445,445,445
2020,1842,1849,1302,1791,110
2021,2309,2309,2309,2309,2309
2022,2170,290,2905,290,2905
2023,1399,1751,2587,2587,1940
2024,5129,5129,73,4785,73
2025,1855,3182,3032,531,2219
2026,1399,3233,2300,3260,1399
2027,455,1705,455,455,455
2028,2538,2538,2538,2538,2538
2029,1174,983,2673,2673,2673
2030,1300,1079,1300,1300,2027
2031,2081,2081,2081,2081,1282
2032,1537,801,362,362,207
2033,973,2934,102,1124,1124
2034,2320,512,6522,1546,1546
2035,2203,1308,1308,1308,3217
2036,1841,791,574,791,1841
2037,3377,3377,3377,3377,77
2038,2961,3249,824,824,3249
2039,2714,2714,2714,2714,3493
2040,2677,189,708,324,2677
2041,348,2035,2035,2035,1411
2042,2259,2824,892,2259,1191
2043,568,568,3526,3526,910
2044,3247,3247,3247,3247,1632
2045,3865,720,720,720,720
2046,3379,2502,3379,3379,2401
2047,2321,2321,2321,2321,2722
2048,1975,1975,2136,2136,6657
2049,1438,186,1438,1438,1629
2050,853,2632,2632,2632,697
2051,1399,246,246,246,472
2052,2564,1140,3431,3774,3431
2053,833,154,1927,1927,1927
2054,111,108,108,383,2686
2055,2341,2341,2341,2341,220
2056,2394,2339,2339,2339,2543
2057,2883,2883,2883,2883,3187
2058,1598,3228,619,997,552
2059,1640,1640,1640,1640,3400
2060,1416,1416,1416,1416,1416
2061,1756,239,239,239,239
2062,224,1227,1495,1495,2444
2063,2500,2500,2500,2500,1098
2064,3265,1128,1740,3265,1740
2065,5747,5747,2371,5747,132
2066,5129,3096,97,97,73
2067,567,567,2401,3459,567
2068,1694,1694,1694,1694,1694
2069,1846,47,1906,1906,1846
2070,420,1701,1291,1291,2924
2071,1731,3042,1731,1731,3232
2072,3125,3125,3125,3125,3125
2073,3031,3182,3163,3163,2306
2074,950,453,950,950,2947
2075,3324,2553,1269,3324,489
2076,2163,580,772,3384,746
2077,339,849,849,849,2491
2078,5181,1233,401,401,6810
2079,3350,6460,6460,3667,3350
2080,3424,1516,3293,3293,3266
2081,2667,98,98,98,3998
2082,1722,2613,2613,1722,6950
2083,1233,1233,1233,3480,1233
2084,2760,2760,2760,2760,5649
2085,2634,3441,3441,3441,824
2086,145,145,145,145,145
2087,1687,1687,1687,1687,2824
2088,367,819,367,2717,2717
2089,2752,1831,1831,1831,2385
2090,2029,385,199,199,2029
2091,829,829,829,829,2981
2092,37,1637,37,37,37
2093,374,2337,2337,2337,994
2094,3068,3068,3068,1337,3068
2095,570,1768,1768,1768,1784
2096,1756,997,1087,1087,954
2097,930,1104,738,738,930
2098,1756,2706,2706,2706,1580
2099,4955,1904,1088,1088,1088
2100,2178,2397,2397,2397,3413
2101,3249,1233,1233,3249,1782
2102,2592,2592,2592,2592,1575
2103,1725,882,1725,1725,1340
2104,225,225,1600,1600,225
2105,1789,2217,51,51,51
2106,2620,2068,3326,3326,2068
2107,855,1950,3454,855,855
2108,1271,1271,1271,1271,1271
2109,217,217,217,217,217
2110,2824,1628,2824,2019,1626
2111,1049,2077,2077,2450,6152
2112,2638,2638,2638,142,2551
2113,2309,3234,3234,3234,839
2114,2561,2561,2561,2561,2175
2115,1658,2897,4323,1658,1658
2116,327,3364,327,327,327
2117,1273,3345,3345,3345,1273
2118,620,2135,33,2886,163
2119,3029,3217,777,777,2844
2120,1340,2280,2280,2280,1340
2121,3145,1654,1970,1970,3145
2122,1838,1096,2868,2868,1838
2123,2645,2645,3340,3340,206
2124,2216,1901,1526,1526,945
2125,13,3281,1880,3151,620
2126,908,1382,19,19,670
2127,1212,1507,2912,2912,3201
2128,373,837,373,109,208
2129,389,3321,173,389,2933
2130,94,94,2462,2462,3139
2131,808,6628,6628,6628,145
2132,1660,1660,1378,1660,1660
2133,2172,2172,2172,2172,2172
2134,3257,2486,2486,2486,1702
2135,2251,2954,2954,2954,1514
2136,2967,2530,1587,1587,896
2137,2924,2924,1291,1291,2924
2138,765,69,375,375,69
2139,2932,2932,2932,2045,2932
2140,3176,3176,3176,3176,794
2141,3277,2362,2362,2362,2843
2142,933,458,458,458,458
2143,2709,3245,2709,2709,1032
2144,737,1356,1356,1356,3517
2145,3491,339,3466,339,3491
2146,26,26,26,26,367
2147,2513,1356,1356,1356,3517
2148,630,630,630,630,2951
2149,1087,1087,1087,1087,1759
2150,2781,891,2962,2781,2305
2151,94,925,925,2944,2687
2152,2663,2053,2213,2213,3007
2153,2156,5724,1405,1405,510
2154,2471,1119,1716,1716,1716
2155,864,648,648,648,648
2156,2570,2570,1138,1138,406
2157,2230,1278,286,286,1278
2158,1253,1253,1253,1253,2862
2159,6,1537,126,126,3030
2160,2908,451,1620,1620,775
2161,3007,2807,2807,363,477
2162,1631,94,1631,464,2223
2163,3257,3521,3257,1131,468
2164,3193,2346,2346,2346,2605
2165,1602,49,49,1000,2887
2166,7013,2413,2413,2413,2746
2167,158,158,2456,2456,2065
2168,823,2561,109,109,2606
2169,1079,1079,1079,1079,3589
2170,5341,1399,1399,1399,5
2171,2442,2795,2077,2077,5
2172,5915,5915,1807,5915,3383
2173,19,19,19,19,3028
2174,1267,3579,1267,1267,4475
2175,2951,3421,3421,2951,2951
2176,2379,1851,801,383,801
2177,3004,1962,158,158,3629
2178,1988,3485,3485,1988,2372
2179,2088,1032,2358,1032,1268
2180,2016,2704,1353,2791,2824
2181,1632,3247,3247,3247,3257
2182,2922,1560,2922,1560,1560
2183,146,3220,1939,146,146
2184,833,2863,3278,3278,2024
2185,1789,21,1789,1789,2595
2186,629,3313,1880,1880,957
2187,581,183,3013,3013,2490
2188,640,2113,5329,4350,6029
2189,1789,501,1072,1072,30
2190,2493,1206,1821,1821,1206
2191,5622,1029,2916,2916,2100
2192,973,1886,2706,2706,1319
2193,1547,2505,2505,2505,400
2194,569,3055,2543,203,2545
2195,2672,2672,2672,2672,3453
2196,741,741,2697,3031,2324
2197,1233,1233,1233,419,1799
2198,991,2705,991,991,1174
2199,2227,3073,329,975,1801
2200,928,909,909,928,2779
2201,2315,567,567,567,2416
2202,2078,2078,2078,2078,144
2203,2707,1164,1073,1164,2707
2204,114,4749,2715,87,2208
2205,923,2570,501,3445,1386
2206,2592,2719,986,1674,2335
2207,2378,2078,2078,2078,144
2208,3417,940,2916,2916,2812
2209,1188,1188,2880,2490,1188
2210,1360,63,2439,1925,1505
2211,2040,2382,2040,2040,3121
2212,2489,2489,2489,2489,2489
2213,493,507,507,507,470
2214,3118,2890,141,2208,1651
2215,973,973,102,3222,90
2216,2568,1505,2568,2568,3998
2217,644,2651,534,534,3208
2218,3120,453,3120,3120,3120
2219,1555,1171,1827,1171,1171
2220,5040,1710,1710,1710,6100
2221,79,2841,2081,3981,1131
2222,4258,1236,1751,1751,3028
2223,2448,972,972,972,2166
2224,1074,1451,1451,1331,3042
2225,2340,1159,135,135,135
2226,145,145,145,145,3198
2227,1361,647,2148,2748,1660
2228,962,962,962,962,962
2229,2695,1701,345,345,1701
2230,570,5430,1057,1057,4171
2231,953,2043,631,631,3024
2232,1832,3523,1832,1832,1832
2233,2924,2924,2924,2924,2924
2234,309,309,309,309,2590
2235,588,2488,2540,3066,3066
2236,3298,3298,3298,3298,3298
2237,1723,2123,1723,1723,773
2238,1013,1930,1930,1930,2928
2239,2133,1187,1984,935,1834
2240,1937,459,2087,2087,2190
2241,910,910,910,910,910
2242,2163,2094,2094,2387,2163
2243,1631,422,1930,1930,2950
2244,398,2699,3111,3111,2864
2245,2924,2924,2924,2924,2924
2246,806,1531,3436,3436,2155
2247,2739,476,3375,476,2983
2248,2575,1253,1253,1253,2862
2249,1386,4101,1815,1404,605
2250,1657,2604,1104,2604,2068
2251,19,19,19,19,19
2252,2934,3753,3753,3753,420
2253,2759,2711,2759,2759,4793
2254,2241,2241,2241,2241,3043
2255,2069,991,991,991,3043
2256,821,1381,1507,821,1507
2257,3142,3142,2115,3142,196
2258,4057,1542,343,343,1858
2259,216,69,3090,3,2947
2260,2124,2308,2308,2308,1238
2261,2460,2948,2948,2948,2460
2262,1213,256,256,256,1213
2263,1595,568,4444,4444,516
2264,902,3523,3523,3523,3523
2265,1427,3775,2544,2544,2067
2266,2926,2553,3182,1758,3024
2267,399,94,2586,2586,1762
2268,1896,1896,1896,1896,1896
2269,1350,2455,1350,1350,2455
2270,2734,2618,1311,1311,2550
2271,1141,2653,4665,2653,1141
2272,1346,1346,1489,1489,3274
2273,380,380,380,380,380
2274,405,2861,2684,2684,1395
2275,3301,2514,1096,414,3939
2276,2253,3381,2068,2068,2068
2277,3400,6282,1214,1214,1514
2278,255,2770,3136,3136,255
2279,527,2876,777,777,1098
2280,1904,3432,1904,1904,1904
2281,4835,6884,5594,1757,4724
2282,1049,1049,1049,1049,1049
2283,1430,6546,2823,406,1264
2284,2653,2653,1364,1364,1075
2285,1833,1196,3145,1833,1516
2286,2172,3484,2172,2172,722
2287,918,4973,1688,606,1057
2288,910,157,447,157,910
2289,2697,370,2116,2116,3865
2290,910,1956,1956,910,490
2291,2944,1695,1063,1971,242
2292,2933,672,2026,327,672
2293,1918,1918,1918,1918,1918
2294,2655,2655,2655,2655,2655
2295,1236,164,2288,2288,2469
2296,2690,2731,2690,2690,2690
2297,1622,3022,3352,3352,1811
2298,5614,6103,6103,6470,117
2299,2555,168,3414,5810,2620
2300,2860,4368,1811,987,987
2301,1904,847,1904,1904,6682
2302,1740,3265,3265,3265,1740
2303,1814,1814,1814,1814,1814
2304,2934,917,970,970,917
2305,447,2350,2350,2350,2350
2306,1298,1298,747,747,810
2307,3065,3065,733,3065,2951
2308,486,2366,2366,2366,1807
2309,2697,3002,2765,3002,2793
2310,2835,634,2954,2954,1013
2311,488,2524,2524,2524,2524
2312,3166,193,193,1651,232
2313,2113,4132,2787,126,2011
2314,2718,205,2718,2584,2807
2315,3215,1161,1161,2713,2713
2316,560,2210,2210,2210,1046
2317,1701,2115,2637,1701,1701
2318,527,2501,2097,2501,44
2319,1082,2561,2561,2561,3350
2320,3354,3354,3354,1829,1645
2321,2016,2214,1384,1384,3150
2322,3184,3184,3184,3184,3184
2323,2115,1625,2241,2115,1579
2324,3082,1489,1489,1489,2188
2325,2945,925,925,1111,3227
2326,2746,580,289,289,1426
2327,1225,1695,2554,703,2205
2328,805,805,3298,3298,2674
2329,1756,239,2302,2302,1399
2330,2279,231,231,752,3123
2331,673,2401,1439,2653,3403
2332,1524,2927,2927,2927,1712
2333,2291,1570,978,978,978
2334,2032,3341,4510,4510,3003
2335,3115,1849,868,3281,1310
2336,1172,1172,1172,1172,2710
2337,6722,6263,1705,128,459
2338,250,250,250,250,250
2339,2246,681,681,1430,992
2340,520,228,140,140,1677
2341,1549,1078,1263,1263,1078
2342,1430,3080,3080,3080,1196
2343,2731,782,499,2731,782
2344,3290,309,309,309,2715
2345,6323,4984,3423,3423,6755
2346,962,962,560,962,2082
2347,1532,628,628,628,1532
2348,149,1225,3378,3378,855
2349,821,1527,681,1527,3416
2350,801,801,801,2074,3392
2351,2893,681,681,2893,324
2352,3119,3334,1701,2514,5117
2353,2980,1135,662,1787,3214
2354,6374,2753,1672,5827,2753
2355,3435,3435,1057,3435,2951
2356,2140,6103,664,664,664
2357,2545,2545,1972,1972,1837
2358,2489,2489,2937,2937,2489
2359,3035,3035,2178,2178,3035
2360,1526,1526,1526,1526,1526
2361,2401,2764,1755,1755,1411
2362,2577,2917,2577,984,2577
2363,3132,3132,3132,3132,2987
2364,2130,2964,2131,481,251
2365,2690,606,973,3152,2660
2366,475,1646,909,909,3292
2367,2534,567,2534,2534,2201
2368,1077,1311,1311,1311,1077
2369,2102,1035,2102,2102,2102
2370,2460,922,2139,2139,922
2371,2836,2836,692,692,692
2372,39,504,39,39,2515
2373,1207,3366,3366,3366,2203
2374,445,342,3740,3740,342
2375,116,116,116,116,1773
2376,44,44,44,3202,273
2377,2276,2276,1037,1037,1603
2378,3484,3484,3017,3484,5953
2379,1567,1436,1436,559,1395
2380,3293,2512,3166,3166,764
2381,3213,2135,2135,2135,2673
2382,3077,73,421,421,325
2383,209,2486,1440,2798,5
2384,2434,1,2837,2837,1308
2385,170,170,170,170,2933
2386,1014,2220,2457,2220,2220
2387,295,3372,3372,3372,4282
2388,1463,29,2597,2597,230
2389,4955,5734,5925,5925,3457
2390,2837,784,2837,2837,2837
2391,2626,2626,3247,3247,1302
2392,446,2385,54,54,3266
2393,1385,170,1334,2216,2093
2394,389,389,1723,1723,2024
2395,1705,1705,1705,1705,1705
2396,16,16,16,16,16
2397,1138,910,1138,1138,1138
2398,1679,2346,1679,1679,2097
2399,2667,3441,3441,2667,3150
2400,135,135,135,135,135
2401,504,1780,504,504,2615
2402,2568,2927,2927,2927,3998
2403,827,1827,1198,1827,1884
2404,4813,4813,4813,4813,3239
2405,909,909,909,909,169
2406,1427,1427,1427,1427,559
2407,2094,746,2788,2788,3134
2408,1277,3311,1162,633,2895
2409,1782,922,451,451,1581
2410,910,910,3526,910,910
2411,3527,3527,3527,3527,3527
2412,5804,784,1074,6635,859
2413,512,2690,1036,1036,450
2414,3418,1033,3418,3418,3418
2415,914,1875,679,679,2048
2416,3378,3132,846,846,3311
2417,327,2309,2309,2309,795
2418,2855,1941,540,540,1440
2419,68,757,1906,2087,3355
2420,855,3320,3454,3454,3454
2421,2816,360,3272,360,3379
2422,0,11,22,1355,2988
2423,2643,2390,2643,2643,2053
2424,1357,657,657,1357,1799
2425,2922,2922,2922,2922,1303
2426,2472,3135,444,1972,620
2427,986,974,2577,2577,986
2428,2718,2718,2718,2718,2718
2429,174,3096,2849,6905,419
2430,910,910,910,910,910
2431,2715,960,3418,3418,1946
2432,1416,1416,1416,1416,1416
2433,3044,1253,1253,1253,693
2434,2663,2663,3363,2663,3221
2435,2677,673,2677,2677,2677
2436,2224,246,1664,1452,759
2437,2061,2190,1028,1028,1028
2438,6942,3172,3172,3172,2926
2439,812,812,812,812,812
2440,332,5139,1426,332,1748
2441,2076,3371,3182,3182,3641
2442,2296,2957,2527,2527,469
2443,3958,2499,448,448,15
2444,2072,3516,1137,2291,3293
2445,1644,230,1644,1644,2196
2446,2705,1121,6097,6097,2705
2447,173,504,173,173,6429
2448,1744,1329,1329,1329,3143
2449,3050,2760,2760,3357,1835
2450,1177,170,1177,3172,395
2451,1723,1723,1638,1638,2605
2452,833,928,928,928,1686
2453,3009,1656,993,3151,2988
2454,1575,598,1099,1099,1781
2455,1527,1906,1906,1906,1118
2456,1769,1286,773,1593,1544
2457,1910,2213,1467,1467,2663
2458,3523,2429,305,305,66
2459,816,2666,2208,2397,543
2460,2543,19,2543,2843,2843
2461,1298,1298,2718,1269,1269
2462,2799,2220,2799,3678,3100
2463,1585,1558,3520,1558,2172
2464,3243,3242,1882,1882,2783
2465,5564,2510,5284,5284,2195
2466,2102,2102,3288,3288,2591
2467,2283,180,2283,2283,2858
2468,2851,2492,2851,2851,504
2469,2904,2386,2013,2859,2386
2470,3160,2152,3096,419,1852
2471,1376,97,1376,2389,2231
2472,1793,363,2596,2596,3292
2473,1601,161,3226,1601,3239
2474,1707,115,1707,1707,694
2475,374,1896,374,374,1896
2476,1106,3069,3069,3069,1821
2477,341,341,341,341,2378
2478,2061,2061,909,909,2287
2479,2388,1332,6014,6014,3361
2480,1557,746,746,2559,1557
2481,3340,3340,3340,3340,2542
2482,496,2403,33,1566,292
2483,3007,6628,2663,2663,3412
2484,5129,2428,73,6318,1004
2485,3315,6480,2603,290,290
2486,3102,52,6463,2852,7019
2487,3064,1498,2462,1498,3421
2488,2394,2394,3101,3486,238
2489,870,3138,3138,3198,6305
2490,2617,3010,2325,2883,1161
2491,1608,1608,3572,1215,2844
2492,3345,3345,1590,3345,3345
2493,722,3102,3102,2388,1678
2494,1462,1462,1462,1462,1098
2495,2523,966,2523,6028,2584
2496,2804,1782,2734,2734,1782
2497,184,804,1208,1208,2429
2498,2865,3753,3072,3072,538
2499,3636,1789,1072,1789,138
2500,2574,90,2556,2177,2660
2501,3106,370,3106,3106,2976
2502,3357,702,702,702,702
2503,1899,673,2948,821,2373
2504,154,928,2364,2911,1497
2505,2728,2655,3285,3285,5270
2506,705,705,305,705,1076
2507,20,2969,1752,20,1146
2508,1211,2809,370,370,3024
2509,2545,2545,1972,1972,2545
2510,1803,2418,2418,3011,153
2511,4430,2019,868,868,1310
2512,961,1004,961,1004,1924
2513,1675,1018,3208,3208,22
2514,3377,3377,3377,3377,3377
2515,2875,1123,2672,2325,2672
2516,1466,2969,2911,3133,2208
2517,3942,1311,3942,3942,4176
2518,157,157,5184,157,157
2519,1148,386,3377,4203,1782
2520,3454,1277,885,885,2033
2521,1724,1319,973,1234,203
2522,2909,768,2909,2909,1794
2523,2537,1138,2537,2537,273
2524,1376,2930,2930,2930,2939
2525,145,145,145,145,145
2526,2908,2908,2908,2908,2908
2527,1399,220,220,220,5
2528,3290,145,145,145,145
2529,2599,3424,250,250,3424
2530,2645,1802,2526,2526,324
2531,1032,1032,1032,1032,3013
2532,68,2135,1689,13,756
2533,1267,1315,206,1930,1930
2534,1595,2470,2855,2855,1539
2535,3033,1472,3033,1472,789
2536,1236,1236,2288,1022,2790
2537,1740,3154,854,854,1740
2538,2016,2016,2016,2016,2016
2539,2276,6640,1809,2220,6640
2540,2378,3340,2078,2078,144
2541,2632,888,888,888,2079
2542,569,2260,569,569,398
2543,6214,1472,1798,1472,1718
2544,1851,974,3494,4638,206
2545,3331,743,743,743,3331
2546,1631,499,2585,2585,2933
2547,1767,3345,3345,1273,1273
2548,2048,2394,2394,2939,1130
2549,3188,2350,1345,3188,192
2550,1900,163,1900,2626,3399
2551,725,2230,779,2230,2024
2552,2792,186,3440,3440,1577
2553,2570,2874,2570,2570,154
2554,2574,2310,518,518,2310
2555,1066,1901,2633,3503,2456
2556,3371,1615,1038,1038,360
2557,850,465,465,1786,465
2558,1431,2441,723,723,2441
2559,19,19,19,19,19
2560,1462,1462,446,1462,2981
2561,2300,2615,3011,3011,3056
2562,1719,1719,1719,1719,1340
2563,230,2476,3460,33,1848
2564,2153,3421,2671,1695,3421
2565,3394,3174,1436,1436,2068
2566,2534,6364,2534,2534,2534
2567,1073,1073,173,2174,4793
2568,2954,2954,2954,2954,3190
2569,2337,2368,2819,2819,235
2570,1229,2952,1229,1969,20
2571,3102,3305,1662,1662,6829
2572,483,483,483,483,483
2573,2554,928,963,963,3254
2574,1813,3347,1679,1679,1813
2575,367,961,905,905,2998
2576,3051,365,3286,2019,3232
2577,2052,37,1637,1637,2188
2578,2040,2040,2040,2040,2146
2579,2979,982,2700,982,611
2580,6702,1705,1705,1705,3201
2581,3441,3441,3441,824,824
2582,3053,590,3478,3492,97
2583,2775,879,2148,1105,1016
2584,3255,981,1969,3255,633
2585,1688,210,210,210,4856
2586,795,3498,3498,3498,687
2587,2358,2830,3018,2805,1174
2588,2339,1100,3158,3158,2339
2589,2379,2379,2379,2379,3014
2590,5015,1494,6028,2636,2687
2591,3378,3378,846,846,846
2592,2632,1602,2632,1602,1063
2593,967,2090,67,967,3328
2594,1353,2118,2118,2118,2118
2595,342,2470,1772,1533,2686
2596,114,114,114,909,1686
2597,3134,3523,3197,3197,794
2598,2907,3067,242,3067,3067
2599,6620,2858,2115,2115,2858
2600,488,1249,2524,2524,2524
2601,726,1443,1679,726,2167
2602,1674,1674,2288,1674,1802
2603,5875,1705,1705,1705,1250
2604,5458,5458,1971,1971,3143
2605,3363,2663,3363,3363,145
2606,2042,2116,1877,2174,1165
2607,2475,2475,2475,2020,2497
2608,3062,3062,2542,2542,6510
2609,1160,1160,3307,3307,1160
2610,1589,663,2055,3208,1999
2611,1315,1315,3152,3152,292
2612,1148,962,962,962,582
2613,1148,1962,450,1962,174
2614,1899,1705,2755,1705,757
2615,3001,588,3066,588,3951
2616,1901,1744,2378,2378,1901
2617,575,575,575,575,575
2618,78,48,2909,2909,805
2619,3427,3427,3427,3667,2671
2620,562,27,27,27,525
2621,3755,2115,2115,2115,3203
2622,3155,1079,3155,3155,3155
2623,5507,6779,155,6779,111
2624,1315,1315,1267,5605,2928
2625,1759,1759,1759,1759,1396
2626,3350,3350,2606,2606,2989
2627,186,186,2597,2597,1002
2628,2396,1886,2305,2305,1818
2629,2371,2371,2371,2371,132
2630,3092,3092,3092,3092,3092
2631,106,3106,106,6115,106
2632,2831,2561,2338,2601,1812
2633,861,3144,879,1555,4023
2634,106,1354,106,106,106
2635,2041,644,644,437,661
2636,1438,2954,193,2954,3298
2637,1212,258,649,2304,3400
2638,803,2015,110,3341,14
2639,116,116,116,116,2963
2640,2957,1100,2957,2957,3194
2641,2581,1334,862,862,2905
2642,1937,3287,3287,3287,1219
2643,624,318,2589,2589,6525
2644,2385,1393,1703,1703,5003
2645,2731,1602,524,2106,2731
2646,1187,973,973,1324,897
2647,1273,3345,1273,1273,1273
2648,311,2050,2050,3068,610
2649,3488,3488,3488,3488,2578
2650,505,2004,535,535,2444
2651,1315,1315,1315,3304,7052
2652,1705,824,1705,1705,824
2653,167,2620,2514,2514,2620
2654,635,2072,635,635,635
2655,1823,998,3072,3072,2779
2656,1141,1141,1141,3384,3384
2657,2999,981,874,874,2999
2658,2764,1759,1759,1759,1759
2659,1739,1807,1374,3163,252
2660,1505,98,787,787,3619
2661,791,791,1291,420,3205
2662,815,1296,1730,1730,2911
2663,846,1397,1397,1397,1264
2664,2873,2434,2873,2873,2368
2665,348,893,893,893,3412
2666,2950,2976,2950,2950,2068
2667,2838,986,150,686,150
2668,1906,1507,2055,2055,1130
2669,3326,1253,1309,1253,2862
2670,2288,2765,2288,2288,2288
2671,1101,323,1566,1566,2236
2672,1160,3202,674,2083,2358
2673,2393,594,1580,1580,1119
2674,2291,5628,2391,2391,80
2675,100,100,3145,100,100
2676,1014,2220,3115,3115,2203
2677,2745,2646,2745,2745,3120
2678,161,882,1725,161,777
2679,583,583,583,583,583
2680,6358,757,681,681,6934
2681,2298,2298,3377,3377,52
