ids,epoch_19,epoch_39
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,2,0
2142,0,0
2143,0,0
2144,0,0
2145,0,1
2146,0,0
2147,0,0
2148,0,0
2149,18,6
2150,0,0
2151,0,0
2152,0,0
2153,0,0
2154,0,0
2155,78,64
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,1,49
2161,0,20
2162,1,0
2163,0,0
2164,0,0
2165,0,0
2166,85,3
2167,1,0
2168,0,0
2169,0,0
2170,0,0
2171,0,0
2172,4,1
2173,13,139
2174,0,0
2175,240,119
2176,1,5
2177,0,0
2178,0,0
2179,0,0
2180,0,0
2181,0,0
2182,4,2
2183,0,0
2184,0,0
2185,1,7
2186,1,1
2187,0,0
2188,35,9
2189,0,0
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,0,0
2195,0,0
2196,11,22
2197,0,0
2198,0,0
2199,0,0
2200,0,0
2201,0,1
2202,0,0
2203,0,0
2204,0,17
2205,1,0
2206,64,22
2207,0,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,2
2214,1,0
2215,0,0
2216,0,0
2217,5,15
2218,0,0
2219,0,0
2220,0,0
2221,0,0
2222,0,0
2223,0,0
2224,0,0
2225,1,0
2226,0,0
2227,0,0
2228,0,0
2229,0,0
2230,11,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,0,0
2238,0,0
2239,0,0
2240,2,7
2241,0,0
2242,0,0
2243,0,0
2244,0,0
2245,0,0
2246,0,0
2247,0,0
2248,0,0
2249,0,0
2250,0,0
2251,5,0
2252,1,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,0,0
2262,0,0
2263,0,0
2264,0,0
2265,3,0
2266,1,10
2267,11,1
2268,0,0
2269,0,1
2270,2,0
2271,0,0
2272,0,0
2273,0,0
2274,1,0
2275,0,0
2276,0,2
2277,1,0
2278,0,0
2279,0,1
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,0,0
2287,43,5
2288,0,0
2289,0,0
2290,1,0
2291,0,0
2292,0,0
2293,0,0
2294,0,0
2295,1,11
2296,0,10
2297,0,0
2298,0,0
2299,0,0
2300,0,0
2301,0,0
2302,2,1
2303,0,0
2304,3,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,0,0
2310,0,0
2311,0,0
2312,0,0
2313,0,0
2314,0,0
2315,0,0
2316,0,0
2317,0,0
2318,0,0
2319,0,0
2320,0,0
2321,0,0
2322,0,0
2323,0,0
2324,0,0
2325,0,0
2326,1,0
2327,0,0
2328,57,269
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,0,0
2335,0,0
2336,0,1
2337,1,18
2338,0,0
2339,0,0
2340,0,0
2341,0,0
2342,6,1
2343,1,1
2344,0,0
2345,0,0
2346,0,0
2347,1,0
2348,4,1
2349,4,0
2350,0,0
2351,18,3
2352,1,7
2353,9,2
2354,0,2
2355,0,0
2356,0,0
2357,1,3
2358,0,0
2359,1,0
2360,66,460
2361,0,0
2362,0,2
2363,0,0
2364,0,0
2365,1,0
2366,0,0
2367,0,0
2368,2,6
2369,0,0
2370,0,0
2371,0,0
2372,0,0
2373,800,1264
2374,0,0
2375,0,2
2376,0,0
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,0,0
2382,0,0
2383,0,0
2384,0,0
2385,0,0
2386,0,0
2387,0,0
2388,0,5
2389,34,0
2390,0,0
2391,5,1
2392,0,0
2393,0,0
2394,0,0
2395,0,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,4,13
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0,0
2409,0,0
2410,1,0
2411,0,0
2412,0,0
2413,0,0
2414,0,9
2415,5,1
2416,0,0
2417,0,3
2418,0,1
2419,0,0
2420,0,0
2421,0,0
2422,6,1
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,35,13
2429,0,0
2430,0,0
2431,0,0
2432,0,0
2433,0,0
2434,0,0
2435,19,7
2436,0,0
2437,0,0
2438,0,0
2439,69,15
2440,0,0
2441,0,0
2442,0,0
2443,0,2
2444,0,0
2445,0,0
2446,0,0
2447,0,0
2448,1,2
2449,0,0
2450,1,17
2451,0,0
2452,0,0
2453,0,0
2454,0,0
2455,0,0
2456,0,0
2457,0,0
2458,0,0
2459,0,0
2460,0,0
2461,0,0
2462,0,0
2463,0,0
2464,0,0
2465,0,0
2466,0,0
2467,0,0
2468,0,0
2469,0,0
2470,4,0
2471,0,1
2472,0,0
2473,0,1
2474,0,0
2475,0,0
2476,0,0
2477,0,0
2478,5,0
2479,0,1
2480,2,0
2481,0,0
2482,0,0
2483,0,0
2484,0,0
2485,0,0
2486,0,0
2487,3,5
2488,0,0
2489,0,0
2490,0,3
2491,0,0
2492,0,0
2493,0,1
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0,0
2502,0,0
2503,0,0
2504,0,0
2505,0,0
2506,0,11
2507,0,0
2508,0,0
2509,0,0
2510,0,0
2511,0,0
2512,0,0
2513,0,0
2514,0,0
2515,13,471
2516,0,7
2517,2,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0,0
2525,0,0
2526,4,0
2527,0,0
2528,0,0
2529,0,0
2530,0,0
2531,0,0
2532,0,0
2533,0,0
2534,47,4
2535,0,0
2536,0,0
2537,1,1
2538,0,0
2539,0,0
2540,0,0
2541,0,0
2542,0,0
2543,0,0
2544,0,0
2545,0,1
2546,0,0
2547,1,0
2548,0,0
2549,0,0
2550,4,3
2551,0,1
2552,0,0
2553,0,0
2554,0,0
2555,0,1
2556,0,0
2557,0,0
2558,0,0
2559,0,0
2560,0,0
2561,0,0
2562,15,12
2563,0,0
2564,0,0
2565,1,0
2566,0,0
2567,0,0
2568,0,0
2569,5,0
2570,0,3
2571,0,0
2572,15,0
2573,0,0
2574,0,0
2575,0,0
2576,0,0
2577,0,0
2578,0,0
2579,0,0
2580,0,0
2581,0,0
2582,0,0
2583,0,0
2584,0,0
2585,0,0
2586,0,0
2587,0,0
2588,0,0
2589,0,0
2590,0,0
2591,0,0
2592,1,0
2593,0,0
2594,0,0
2595,117,4
2596,0,0
2597,0,0
2598,0,0
2599,0,0
2600,0,0
2601,0,0
2602,2,0
2603,0,0
2604,2,0
2605,0,0
2606,0,0
2607,0,0
2608,0,0
2609,0,0
2610,24,48
2611,0,0
2612,0,0
2613,0,0
2614,1,0
2615,1,8
2616,18,26
2617,1,1
2618,0,0
2619,0,0
2620,0,32
2621,2,2
2622,0,0
2623,0,0
2624,0,0
2625,0,0
2626,0,0
2627,0,0
2628,0,0
2629,0,0
2630,0,0
2631,0,0
2632,0,78
2633,0,0
2634,0,0
2635,3,12
2636,0,0
2637,1,73
2638,0,4
2639,1,0
2640,0,0
2641,0,0
2642,114,65
2643,1,0
2644,5,26
2645,0,0
2646,0,0
2647,0,0
2648,0,0
2649,0,0
2650,0,0
2651,0,0
2652,0,0
2653,0,0
2654,56,9
2655,14,6
2656,0,0
2657,1,1
2658,0,0
2659,0,0
2660,0,0
2661,0,0
2662,0,0
2663,98,22
2664,0,0
2665,0,0
2666,0,0
2667,0,0
2668,0,0
2669,0,0
2670,0,0
2671,0,1
2672,0,0
2673,3,3
2674,0,0
2675,0,0
2676,0,0
2677,0,0
2678,0,0
2679,0,0
2680,0,0
2681,0,0
2682,0,0
2683,0,0
2684,24,9
2685,0,0
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,0,0
2691,0,0
2692,0,0
2693,0,0
2694,0,0
2695,0,0
2696,0,0
2697,0,0
2698,0,0
2699,0,0
2700,4,0
2701,1,0
2702,3,154
2703,0,0
2704,0,0
2705,2,0
2706,0,0
2707,0,0
2708,0,0
2709,0,0
2710,0,0
2711,48,15
2712,0,0
2713,1,0
2714,0,0
2715,0,0
2716,0,0
2717,0,0
2718,0,0
2719,0,0
2720,1,1
2721,0,0
2722,0,0
2723,0,0
2724,4,4
2725,0,0
2726,0,0
2727,0,0
2728,43,0
2729,0,0
2730,0,0
2731,0,0
2732,0,0
2733,6,4
2734,0,0
2735,0,0
2736,165,37
2737,22,34
2738,0,0
2739,0,0
2740,0,0
2741,0,0
2742,0,0
2743,0,0
2744,2,1
2745,0,0
2746,0,0
2747,0,0
2748,1,11
2749,0,0
2750,0,0
2751,0,0
2752,0,0
2753,0,0
2754,0,0
2755,0,0
2756,0,0
2757,0,1
2758,0,0
2759,0,0
2760,0,0
2761,0,0
2762,0,0
2763,0,0
2764,0,0
2765,1,3
2766,0,0
2767,0,0
2768,1035,620
2769,0,0
2770,0,0
2771,2,0
2772,0,0
2773,0,0
2774,0,0
2775,0,0
2776,0,0
2777,0,1
2778,0,0
2779,0,0
2780,0,0
2781,0,0
2782,0,0
2783,0,0
2784,0,1
2785,0,0
2786,5,7
2787,0,0
2788,0,0
2789,0,0
2790,2,11
2791,2,0
2792,0,0
2793,0,0
2794,0,0
2795,0,0
2796,0,0
2797,0,0
2798,0,0
2799,0,0
2800,0,0
2801,85,118
2802,34,23
2803,0,0
2804,0,0
2805,0,0
2806,1,2
2807,2,2
2808,0,0
2809,5,3
2810,0,0
2811,0,0
2812,0,0
2813,0,0
2814,0,0
2815,1,6
2816,0,0
2817,0,0
2818,0,0
2819,0,0
2820,0,0
2821,0,0
2822,69,5
2823,0,0
2824,3,1
2825,0,0
2826,0,0
2827,0,0
2828,0,0
2829,0,20
2830,0,0
2831,0,0
2832,0,0
2833,0,0
2834,0,0
2835,0,0
2836,0,0
2837,0,0
2838,0,1
2839,0,0
2840,0,0
2841,0,2
2842,0,0
2843,0,0
2844,0,0
2845,0,0
2846,0,0
2847,1,1
2848,0,0
2849,0,0
2850,0,0
2851,0,0
2852,1,0
2853,0,0
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,0,0
2859,0,0
2860,0,0
2861,0,0
2862,0,0
2863,0,0
2864,0,0
2865,0,0
2866,0,0
2867,0,0
2868,8,83
2869,0,1
2870,0,0
2871,0,0
2872,0,1
2873,0,0
2874,0,0
2875,0,0
2876,0,0
2877,0,0
2878,0,0
2879,0,0
2880,0,0
2881,0,0
2882,0,5
2883,0,0
2884,2,0
2885,0,0
2886,1,0
2887,0,0
2888,0,0
2889,0,0
2890,0,0
2891,44,0
2892,0,0
2893,23,19
2894,0,0
2895,0,0
2896,0,0
2897,0,0
2898,0,0
2899,0,0
2900,0,0
2901,0,0
2902,0,0
2903,0,0
2904,0,0
2905,1,2
2906,130,100
2907,0,0
2908,0,0
2909,14,16
2910,0,0
2911,1,0
2912,0,0
2913,0,0
2914,0,0
2915,0,0
2916,0,0
2917,0,0
2918,0,0
2919,0,0
2920,0,0
2921,0,0
2922,3,3
2923,0,0
2924,0,0
2925,0,0
2926,0,0
2927,0,0
2928,0,0
2929,0,0
2930,0,0
2931,0,0
2932,0,0
2933,0,0
2934,7,2
2935,18,80
2936,0,1
2937,0,0
2938,0,0
2939,0,0
2940,0,0
2941,0,0
2942,0,0
2943,0,0
2944,0,5
2945,0,0
2946,0,0
2947,0,0
2948,0,0
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,2,0
2954,0,0
2955,0,1
2956,0,0
2957,20,16
2958,1,0
2959,3,0
2960,1,0
2961,0,0
2962,0,3
2963,0,0
2964,0,3
2965,0,0
2966,0,0
2967,0,0
2968,0,0
2969,0,0
2970,0,0
2971,0,0
2972,0,0
2973,1,101
2974,0,0
2975,1,0
2976,0,0
2977,0,0
2978,0,0
2979,4,0
2980,0,0
2981,0,0
2982,0,0
2983,2,40
2984,0,0
2985,0,2
2986,0,0
2987,0,0
2988,2,1
2989,0,0
2990,0,0
2991,0,0
2992,0,0
2993,0,0
2994,0,0
2995,2,0
2996,0,0
2997,0,0
2998,0,1
2999,0,0
3000,0,0
3001,0,0
3002,0,0
3003,9,0
3004,0,0
3005,0,0
3006,0,0
3007,0,0
3008,10,4
3009,1,0
3010,0,0
3011,5,55
3012,0,0
3013,0,0
3014,0,0
3015,0,0
3016,0,0
3017,9,4
3018,0,0
3019,0,0
3020,0,0
3021,1,69
3022,0,0
3023,0,0
3024,0,0
3025,0,0
3026,0,0
3027,0,0
3028,0,0
3029,0,0
3030,7,4
3031,0,0
3032,0,0
3033,0,1
3034,0,0
3035,0,0
3036,0,0
3037,1,0
3038,1,0
3039,0,0
3040,0,0
3041,0,0
3042,8,5
3043,0,0
3044,0,0
3045,0,0
3046,0,0
3047,0,0
3048,0,0
3049,0,0
3050,0,0
3051,0,0
3052,54,188
3053,0,0
3054,0,0
3055,0,0
3056,0,1
3057,0,0
3058,0,0
3059,0,0
3060,0,0
3061,0,0
3062,0,0
3063,1,0
3064,0,0
3065,0,0
3066,2,0
3067,0,0
3068,0,0
3069,0,0
3070,0,0
3071,0,0
3072,0,0
3073,5,33
3074,0,0
3075,0,0
3076,0,0
3077,0,0
3078,0,0
3079,0,0
3080,116,67
3081,0,0
3082,0,0
3083,0,0
3084,0,0
3085,0,0
3086,0,0
3087,0,0
3088,0,0
3089,0,0
3090,1,1
3091,0,0
3092,0,0
3093,1,0
3094,0,0
3095,0,0
3096,0,0
3097,0,0
3098,9,7
3099,0,0
3100,0,0
3101,0,2
3102,0,0
3103,0,0
3104,0,0
3105,0,0
3106,0,0
3107,0,0
3108,0,0
3109,0,0
3110,0,0
3111,4,0
3112,1,0
3113,0,0
3114,31,442
3115,0,0
3116,0,0
3117,0,0
3118,3696,2542
3119,13,14
3120,0,0
3121,0,0
3122,0,0
3123,0,0
3124,0,0
3125,0,1
3126,0,0
3127,0,0
3128,0,0
3129,8,2
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,0,0
3135,0,0
3136,0,0
3137,0,0
3138,0,0
3139,1,0
3140,0,0
3141,0,0
3142,0,0
3143,0,0
3144,0,0
3145,0,0
3146,0,0
3147,0,0
3148,0,0
3149,0,0
3150,0,0
3151,0,0
3152,6,0
3153,0,0
3154,0,0
3155,0,0
3156,0,0
3157,0,3
3158,0,0
3159,43,20
3160,0,0
3161,0,0
3162,0,0
3163,10,1
3164,0,0
3165,0,0
3166,0,0
3167,0,0
3168,9,41
3169,0,0
3170,1,1
3171,0,0
3172,0,0
3173,1,6
3174,0,0
3175,48,423
3176,0,0
3177,0,0
3178,0,0
3179,0,0
3180,0,0
3181,0,0
3182,0,0
3183,1,28
3184,0,0
3185,0,0
3186,0,0
3187,0,1
3188,0,0
3189,0,16
3190,0,0
3191,0,0
3192,8,2
3193,0,0
3194,7,3
3195,0,0
3196,0,0
3197,0,0
3198,0,0
3199,0,0
3200,0,0
3201,0,0
3202,0,0
3203,0,0
3204,0,0
3205,0,0
3206,0,0
3207,0,0
3208,0,0
3209,0,0
3210,0,0
3211,0,0
3212,0,1
3213,0,0
3214,0,0
3215,3,1
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,0,0
3221,0,0
3222,0,1
3223,0,0
3224,0,0
3225,0,0
3226,4,0
3227,0,0
3228,6,252
3229,0,0
3230,0,0
3231,0,0
3232,0,0
3233,0,0
3234,0,0
3235,0,0
3236,2,1
3237,8,2
3238,0,0
3239,0,0
3240,0,1
3241,5,1
3242,0,0
3243,0,0
3244,0,0
3245,0,0
3246,0,0
3247,0,0
3248,0,0
3249,0,0
3250,0,0
3251,0,0
3252,0,0
3253,0,0
3254,0,0
3255,0,0
3256,0,0
3257,338,57
3258,0,0
3259,0,0
3260,0,0
3261,0,0
3262,0,0
3263,0,0
3264,0,0
3265,0,0
3266,1,0
3267,0,0
3268,0,0
3269,0,0
3270,0,0
3271,0,0
3272,0,0
3273,0,0
3274,0,0
3275,0,0
3276,0,0
3277,0,0
3278,0,0
3279,0,0
3280,0,0
3281,1,0
3282,0,0
3283,0,0
3284,0,0
3285,5,38
3286,0,0
3287,0,0
3288,3,0
3289,1,0
3290,0,0
3291,0,0
3292,0,0
3293,145,3
3294,0,0
3295,0,0
3296,0,0
3297,0,0
3298,0,0
3299,0,0
3300,0,0
3301,2,7
3302,0,0
3303,0,0
3304,1,6
3305,0,0
3306,0,0
3307,0,0
3308,0,0
3309,0,0
3310,0,0
3311,0,0
3312,2,1
3313,0,0
3314,0,0
3315,16,95
3316,1,1
3317,3,0
3318,13,0
3319,0,0
3320,0,0
3321,310,6
3322,0,0
3323,0,0
3324,0,3
3325,0,0
3326,1,0
3327,0,0
3328,0,0
3329,0,0
3330,0,0
3331,0,0
3332,0,0
3333,0,0
3334,1,0
3335,0,1
3336,0,0
3337,2,7
3338,0,0
3339,0,0
3340,0,0
3341,0,0
3342,0,0
3343,0,0
3344,0,0
3345,0,0
3346,0,0
3347,0,0
3348,0,0
3349,0,0
3350,0,19
3351,0,0
3352,0,0
3353,0,0
3354,0,0
3355,0,0
3356,871,178
3357,1,0
3358,0,0
3359,0,0
3360,0,0
3361,0,1
3362,0,1
3363,0,0
3364,0,0
3365,0,0
3366,0,0
3367,1,0
3368,0,0
3369,4,21
3370,0,0
3371,0,0
3372,9,0
3373,0,0
3374,0,0
3375,24,13
3376,1,0
3377,0,0
3378,0,0
3379,0,0
3380,0,0
3381,2,1
3382,0,0
3383,0,1
3384,1,19
3385,0,0
3386,0,0
3387,0,0
3388,0,1
3389,1,0
3390,0,0
3391,0,2
3392,0,0
3393,0,0
3394,1,8
3395,0,0
3396,0,0
3397,0,0
3398,17,1
3399,0,0
3400,0,0
3401,0,0
3402,15,11
3403,0,0
3404,0,0
3405,0,0
3406,0,0
3407,0,0
3408,0,0
3409,0,0
3410,0,0
3411,0,2
3412,0,0
3413,0,0
3414,10,10
3415,0,0
3416,0,0
3417,0,2
3418,0,0
3419,5,2
3420,0,0
3421,58,165
3422,0,0
3423,0,0
3424,2,0
3425,0,0
3426,0,0
3427,0,0
3428,2,0
3429,0,1
3430,0,8
3431,0,0
3432,1,0
3433,0,0
3434,0,0
3435,0,0
3436,0,0
3437,0,0
3438,0,0
3439,0,0
3440,0,0
3441,1,0
3442,0,0
3443,0,0
3444,0,0
3445,0,0
3446,0,0
3447,0,0
3448,0,0
3449,4,0
3450,0,0
3451,0,0
3452,0,0
3453,1,12
3454,0,0
3455,0,0
3456,15,0
3457,0,12
3458,12,74
3459,0,0
3460,0,0
3461,0,0
3462,0,0
3463,0,0
3464,0,0
3465,0,0
3466,0,0
3467,0,0
3468,0,0
3469,0,0
3470,0,0
3471,0,0
3472,0,0
3473,0,0
3474,0,0
3475,2,3
3476,0,0
3477,0,0
3478,1,0
3479,0,0
3480,0,0
3481,1,15
3482,0,0
3483,0,0
3484,0,0
3485,0,0
3486,0,0
3487,1,2
3488,0,0
3489,0,0
3490,0,0
3491,0,0
3492,0,0
3493,2,20
3494,15,81
3495,2,0
3496,0,0
3497,0,0
3498,0,0
3499,0,0
3500,0,0
3501,0,0
3502,0,0
3503,0,0
3504,0,0
3505,0,0
3506,0,0
3507,0,0
3508,0,0
3509,0,0
3510,0,1
3511,0,0
3512,0,0
3513,261,1846
3514,21,9
3515,0,0
3516,0,0
3517,13,98
3518,0,1
3519,0,0
3520,0,0
3521,97,10
3522,0,0
3523,0,0
3524,0,0
3525,0,0
3526,0,0
3527,2,5
3528,0,0
3529,4,1
3530,0,0
3531,0,0
3532,0,0
3533,0,0
3534,0,0
3535,0,0
3536,2,2
3537,0,0
3538,0,0
3539,0,0
3540,0,0
3541,0,0
3542,1,3
3543,0,0
3544,0,0
3545,0,0
3546,0,1
3547,0,0
3548,0,0
3549,1,0
3550,0,0
3551,0,0
3552,0,0
3553,3,8
3554,4,11
3555,0,0
3556,0,0
3557,1,0
3558,3,22
3559,0,7
3560,0,0
3561,1,1
3562,0,0
3563,0,0
3564,0,0
3565,0,0
3566,0,1
3567,0,0
3568,0,0
3569,0,0
3570,0,0
3571,1,0
3572,0,0
3573,0,0
3574,0,0
3575,0,3
3576,0,0
3577,0,1
3578,0,0
3579,6,28
3580,0,1
3581,0,0
3582,0,0
3583,0,0
3584,0,0
3585,0,0
3586,0,0
3587,0,0
3588,0,0
3589,0,0
3590,0,0
3591,0,0
3592,0,0
3593,1,0
3594,69,67
3595,0,0
3596,0,0
3597,0,0
3598,0,0
3599,0,0
3600,0,0
3601,0,0
3602,0,0
3603,15,6
3604,0,0
3605,0,0
3606,0,0
3607,2,0
3608,0,0
3609,0,11
3610,0,0
3611,0,0
3612,0,0
3613,0,0
3614,0,0
3615,0,0
3616,0,0
3617,0,0
3618,296,2400
3619,0,0
3620,0,0
3621,0,0
3622,0,0
3623,0,0
3624,0,0
3625,3,8
3626,1,0
3627,1,0
3628,2,98
3629,0,0
3630,0,0
3631,1300,2150
3632,0,0
3633,0,0
3634,0,0
3635,0,0
3636,0,0
3637,0,0
3638,0,0
3639,0,0
3640,0,0
3641,0,3
3642,0,0
3643,0,0
3644,0,0
3645,0,0
3646,3,0
3647,0,0
3648,0,0
3649,0,0
3650,0,0
3651,0,0
3652,0,0
3653,0,0
3654,0,0
3655,5,0
3656,0,0
3657,0,0
3658,0,0
3659,0,0
3660,0,0
3661,2,13
3662,0,0
3663,0,0
3664,0,0
3665,0,0
3666,0,0
3667,10,9
3668,1,0
3669,1,1
3670,0,0
3671,0,0
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3676,0,1
3677,0,0
3678,0,0
3679,0,0
3680,0,0
3681,0,1
3682,22,8
3683,0,2
3684,0,0
3685,5,6
3686,0,0
3687,0,0
3688,0,0
3689,0,0
3690,0,0
3691,0,4
3692,567,274
3693,0,0
3694,0,0
3695,0,0
3696,0,0
3697,0,0
3698,0,1
3699,0,0
3700,1,4
3701,0,0
3702,0,0
3703,0,0
3704,0,0
3705,0,0
3706,0,0
3707,0,0
3708,0,0
3709,0,0
3710,0,0
3711,0,0
3712,0,0
3713,0,0
3714,1,0
3715,40,1
3716,4,0
3717,0,0
3718,0,0
3719,1,0
3720,3,0
3721,0,0
3722,0,0
3723,0,0
3724,0,0
3725,0,0
3726,2,238
3727,0,0
3728,0,0
3729,0,0
3730,0,0
3731,0,2
3732,3,2
3733,0,0
3734,0,0
3735,0,0
3736,0,0
3737,0,1
3738,0,0
3739,0,11
3740,0,0
3741,0,0
3742,0,0
3743,5,1
3744,0,0
3745,0,1
3746,0,0
3747,5,0
3748,0,0
3749,397,20
3750,0,0
3751,40,50
3752,0,0
3753,3,1
3754,0,0
3755,0,0
3756,0,0
3757,0,0
3758,0,0
3759,0,0
3760,0,0
3761,0,1
3762,0,0
3763,0,0
3764,0,0
3765,0,0
3766,0,1
3767,0,0
3768,0,0
3769,0,0
3770,1,1
3771,0,0
3772,22,727
3773,0,0
3774,5,5
3775,0,0
3776,0,0
3777,1,0
3778,4,0
3779,0,0
3780,0,0
3781,0,0
3782,0,0
3783,13,1
3784,0,0
3785,2,0
3786,0,0
3787,0,0
3788,0,0
3789,0,0
3790,0,0
3791,0,2
3792,0,1
3793,0,0
3794,1,0
3795,0,0
3796,0,0
3797,0,0
3798,0,0
3799,0,0
3800,0,0
3801,0,0
3802,0,0
3803,0,0
3804,0,0
3805,0,2
3806,0,0
3807,0,0
3808,1,6
3809,1,0
3810,0,0
3811,0,1
3812,0,0
3813,0,0
3814,0,0
3815,0,0
3816,0,0
3817,0,0
3818,0,0
3819,0,0
3820,0,0
3821,0,0
3822,6,0
3823,0,0
3824,0,0
3825,0,0
3826,12393,13662
3827,0,1
3828,2,9
3829,0,4
3830,0,0
3831,0,0
3832,0,0
3833,0,0
3834,0,0
3835,0,0
3836,115,14
3837,0,0
3838,0,1
3839,0,0
3840,0,0
3841,78,17
3842,0,45
3843,0,0
3844,1,0
3845,0,0
3846,0,0
3847,0,0
3848,0,0
3849,0,0
3850,114,256
3851,0,0
3852,0,0
3853,0,0
3854,0,1
3855,0,29
3856,31,1
3857,0,0
3858,138,237
3859,2,3
3860,0,5
3861,632,570
3862,1,3
3863,5,0
3864,12,1
3865,0,0
3866,0,0
3867,0,0
3868,9,0
3869,0,0
3870,0,0
3871,0,0
3872,0,0
3873,0,0
3874,0,0
3875,0,0
3876,0,0
3877,0,0
3878,0,1
3879,0,0
3880,0,0
3881,3,1
3882,0,0
3883,0,7
3884,3,1
3885,0,0
3886,0,0
3887,0,0
3888,0,0
3889,0,2
3890,0,0
3891,0,0
3892,12,3
3893,0,0
3894,0,1
3895,0,0
3896,0,0
3897,0,0
3898,0,0
3899,0,0
3900,0,0
3901,0,0
3902,0,0
3903,0,0
3904,0,0
3905,0,0
3906,0,0
3907,4,0
3908,0,0
3909,0,0
3910,0,0
3911,0,0
3912,0,0
3913,0,0
3914,0,0
3915,33,4
3916,0,0
3917,0,0
3918,0,0
3919,0,0
3920,0,0
3921,0,0
3922,0,0
3923,0,0
3924,0,0
3925,0,0
3926,0,0
3927,0,0
3928,0,0
3929,0,0
3930,129,292
3931,2,0
3932,0,0
3933,0,0
3934,0,0
3935,0,0
3936,0,0
3937,0,0
3938,0,0
3939,0,0
3940,0,0
3941,6,0
3942,1,12
3943,14,54
3944,0,0
3945,0,4
3946,0,0
3947,1,0
3948,0,0
3949,0,0
3950,0,0
3951,0,0
3952,0,0
3953,0,0
3954,39,72
3955,0,0
3956,0,0
3957,0,0
3958,9,0
3959,0,0
3960,0,34
3961,29,16
3962,0,0
3963,0,0
3964,1,0
3965,1,4
3966,0,0
3967,0,0
3968,0,0
3969,4,0
3970,0,0
3971,0,0
3972,0,0
3973,18,18
3974,0,0
3975,0,0
3976,3,0
3977,3,1
3978,0,0
3979,1,0
3980,0,0
3981,0,0
3982,0,0
3983,0,0
3984,0,0
3985,0,0
3986,0,0
3987,0,0
3988,0,0
3989,0,0
3990,0,0
3991,0,1
3992,0,0
3993,0,0
3994,0,0
3995,0,0
3996,0,0
3997,0,0
3998,0,0
3999,2,0
4000,0,0
4001,0,0
4002,0,0
4003,0,0
4004,0,0
4005,0,0
4006,1,1
4007,13,24
4008,0,0
4009,0,0
4010,0,0
4011,0,0
4012,25,16
4013,0,0
4014,0,0
4015,0,0
4016,0,9
4017,0,0
4018,5,4
4019,0,0
4020,0,0
4021,0,0
4022,0,0
4023,1,0
4024,0,0
4025,15,1
4026,0,0
4027,0,0
4028,0,0
4029,0,0
4030,0,0
4031,0,0
4032,39,18
4033,0,0
4034,0,0
4035,11,1
4036,0,0
4037,0,0
4038,0,0
4039,0,0
4040,0,0
4041,0,0
4042,0,0
4043,0,0
4044,0,0
4045,1,0
4046,0,0
4047,362,299
4048,0,0
4049,0,0
4050,0,1
4051,152,216
4052,0,3
4053,0,0
4054,0,0
4055,0,0
4056,2,7
4057,0,0
4058,0,0
4059,0,0
4060,0,0
4061,0,0
4062,0,0
4063,8,1
4064,0,0
4065,0,0
4066,39,33
4067,0,3
4068,5,69
4069,0,0
4070,0,0
4071,0,15
4072,0,0
4073,0,0
4074,0,0
4075,0,0
4076,0,0
4077,0,0
4078,0,0
4079,0,0
4080,7,30
4081,0,3
4082,0,0
4083,0,0
4084,0,0
4085,0,0
4086,0,0
4087,0,0
4088,0,0
4089,0,0
4090,7,14
4091,0,0
4092,0,0
4093,0,0
4094,0,5
4095,0,0
4096,1,0
4097,0,0
4098,0,2
4099,0,1
4100,0,0
4101,0,22
4102,0,0
4103,0,0
4104,0,0
4105,0,0
4106,0,0
4107,1,0
4108,0,0
4109,0,0
4110,0,0
4111,0,1
4112,0,0
4113,0,0
4114,0,0
4115,0,0
4116,15,58
4117,1,2
4118,0,0
4119,0,0
4120,0,0
4121,0,0
4122,0,0
4123,0,0
4124,2,0
4125,0,0
4126,2,5
4127,0,0
4128,0,0
4129,0,0
